id,published_date,title,source,tags,crawl_date,tickers,day_of_week
102172258,2026-08-26,Meta's historic $18 billion settlement may mean little for the plight of teens,finance.yahoo.com,"('Ari Lightman', 'ETF', 'Financial Services', 'Meta', 'Settlement', 'Social Media Companies', 'Stock', 'Technology', 'Teens Face', 'The Settlement', 'Unknown Sector')",2026-08-26,"('aaba', 'meta', 'meta', 'meta', 'metv', 'yhoo')",3
102154892,2026-08-26,Meta has agreed to limit teens to just two hours daily on Facebook and Instagram — and it's pushing competitors to do the same,nypost.com,"('ETF', 'Facebook', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Snapchat', 'Social Media', 'Stock', 'Technology', 'Teens', 'Tiktok', 'Unknown Sector', 'Youtube')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102153027,2026-08-26,Meta Platforms Inc. (META) Agrees to $18 Billion Settlement Over Youth Safety Claims,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102151276,2026-08-26,"Meta calls out YouTube, TikTok after historic $18 billion settlement",nypost.com,"('ETF', 'Google', 'Meta', 'Social Media', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'Youtube')",2026-08-26,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
102219669,2026-08-26,"Meta calls out YouTube, TikTok after historic $18 billion settlement",finance.yahoo.com,"('Child Sexual Exploitation', 'ETF', 'Mark Zuckerberg', 'Meta', 'Social Media', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'Youtube')",2026-08-27,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
102145920,2026-08-26,"Meta to Pay $18B, Change Features, for its Part in the Youth Mental Health Crisis",finance.yahoo.com,"('ETF', 'Mental Health', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102193939,2026-08-26,Meta Agrees to $17 Billion Settlement Over Claims Its Platforms Harmed Kids,finance.yahoo.com,"(""California Attorney General'S Office"", 'ETF', 'Facebook', 'Mental-Health', 'Meta', 'Push Notifications', 'Social Comparison', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102180309,2026-08-26,Mississippi gets $189M share of Meta settlement,finance.yahoo.com,"('ETF', 'Facebook', 'Facebook And Instagram', 'Lynn Fitch', 'Meta', 'Mississippi', 'Settlement', 'Stock', 'Technology', 'The Settlement', 'Tiktok', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102205778,2026-08-26,Meta adds new AI subscription packages,finance.yahoo.com,"('Ai Developments', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27,"('meta', 'meta', 'meta', 'metv')",3
102177217,2026-08-26,Don’t praise Meta ‘for what the court orders them to do’: Meta will only pay the full $17.1 billion settlement if TikTok and YouTube match it,finance.yahoo.com,"('California Attorney General Rob Bonta', 'ETF', 'Meta', 'Settlement', 'Stock', 'Technology', 'Tiktok', 'Tobacco Settlement', 'Unknown Sector', 'William Tong', 'Youtube')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102122166,2026-08-26,Meta may pay New York more than $1B under settlement,finance.yahoo.com,"('ETF', 'Facebook And Instagram', 'Letitia James', 'Meta', 'New York', 'Social Media Addiction', 'Social Media Platforms', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102140077,2026-08-26,Meta Settles For $17.1B. Zuck Skips the Stand.,finance.yahoo.com,"('California', 'Chris Cox', 'ETF', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv', 'nvda')",3
102115182,2026-08-26,OpenAI releases sweeping report on Hugging Face AI agent hack,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Court Decisions', 'Cybersecurity', 'ETF', 'Enterprise', 'Internet', 'Labor Economy', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-26,"('meta', 'meta', 'meta', 'metv', 'zs')",3
102117668,2026-08-26,"META’s $17B Settlement Clears Legal Overhang — Analysts See A Stock Opportunity, But With A Catch",finance.yahoo.com,"('Bmo Capital', 'ETF', 'Evercore Isi', 'Financial Services', 'Meta', 'Meta Stock', 'Piper Sandler', 'Price Target', 'Social Media Platforms', 'Stock', 'Technology', 'The Settlement', 'Unknown Sector')",2026-08-26,"('evr', 'meta', 'meta', 'meta', 'metv', 'wfc', 'wfc-ws')",3
102112658,2026-08-26,What investors should do with Meta now that the child privacy case has settled,cnbc.com,"('ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102122156,2026-08-26,How Meta’s $17.1 Billion Settlement Will Change Social Media,finance.yahoo.com,"('ETF', 'Facebook', 'Instagram And Facebook', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102191694,2026-08-26,Facebook owner Meta to pay $17B in landmark settlement over kids’ online safety,finance.yahoo.com,"('California', 'ETF', 'Legal Settlement', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'The Settlement', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102109130,2026-08-26,Pennsylvania to receive more than $500M from settlement with Meta,finance.yahoo.com,"('Company Headquarters', 'ETF', 'Facebook', 'Landmark Settlement', 'Meta', 'Settlement Terms', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102105849,2026-08-26,"Micron elevates two executives. Plus, what the Meta settlement means for its top line",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-26,"('bby', 'burl', 'crm', 'crwd', 'crwd', 'dg', 'dltr', 'hp', 'hpq', 'hpq', 'hrl', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nvda', 'nvda', 'okta', 'snps')",3
102103539,2026-08-26,Meta Platforms (META) Settles Legal Claims with Bipartisan Coalition of Attorneys General,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('amzn', 'amzn', 'dis', 'dis', 'fb', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'snap', 'twtr')",3
102113660,2026-08-26,"Meta Settlement Sets Blueprint for TikTok, YouTube",finance.yahoo.com,"('Bloomberg Tech', 'ETF', 'Landmark Settlement', 'Meta', 'Social Media Platforms', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'Youtube')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102103543,2026-08-26,Meta Moves to Defuse Major Legal Threat,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('goog', 'goog', 'meta', 'meta', 'meta', 'metv')",3
102121137,2026-08-26,Meta’s child safety payout echoes tobacco reckoning,finance.yahoo.com,"('Cigarette Companies', 'ETF', 'Facebook', 'Facebook And Instagram', 'Government Regulations', 'Meta', 'North America', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102113675,2026-08-26,Meta Reportedly Abandoned An AI-Focused Restructuring Plan That Would Have Laid Off Thousands,finance.yahoo.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Mouse Movements', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
102100580,2026-08-26,Washington to get up to $339M as part of $17.1B Meta child-safety settlement,finance.yahoo.com,"('Anthony Quintano', 'ETF', 'Mark Zuckerberg', 'Mental Health', 'Meta', 'Meta Products', 'Multistate Settlement', 'Settlement', 'Social Media Algorithms', 'Stock', 'Technology', 'The Settlement', 'Unknown Sector', 'Washington State')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102149013,2026-08-26,"Minnesota will get at least $214 million from Meta's record Facebook, Instagram settlement",finance.yahoo.com,"('ETF', 'Facebook', 'Instagram', 'Meta', 'Settlement', 'Social Media', 'State Of Minnesota', 'Stock', 'Technology', 'The Settlement', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102085755,2026-08-26,"Forcing workers to use AI can be counterproductive, experts say—3 tips for a better approach",cnbc.com,"('ETF', 'Labor Economy', 'Personnel', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-26,"('acn', 'googl', 'meta', 'meta', 'meta', 'metv', 'shop', 'shop')",3
102088723,2026-08-26,Meta to pay 47 states up to $17.1B in landmark child safety settlement,finance.yahoo.com,"('ETF', 'Facebook', 'Meta', 'Settlement', 'Social Media Platforms', 'Stock', 'Technology', 'The Settlement', 'Unknown Sector')",2026-08-26,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
102081377,2026-08-26,Meta Platforms Sees Unusually High Options Volume (NASDAQ:META),thelincolnianonline.com,"('30303M10', 'Call', 'Communication Service', 'Communication Services', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Options', 'Put', 'Stock', 'Stocks', 'Technology', 'Unknown Sector')",2026-08-26,"('bcs', 'call', 'call', 'key', 'meta', 'meta', 'meta', 'metv')",3
102089223,2026-08-26,Market Indexes Hold Flat as Wall Street Waits on Nvidia,fool.com,"('ETF', 'Faec0418-F7A7-441A-Bc50-3B5B92B8De6B', 'Financial Services', 'Gld', 'Gs', 'Ibit', 'Investing', 'Markets', 'Meta', 'Nvda', 'Stock', 'Technology', 'Unknown Sector', '^Dji', '^Gspc', '^Ixic')",2026-08-26,"('gld', 'gld', 'gs', 'gs', 'ibit', 'ibit', 'ibit', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",3
102086313,2026-08-26,Coalition to Empower our Future Commends Efforts by Meta & States to Keep Young People Safe Online & Empower Parents,finance.yahoo.com,"('Comprehensive Solutions', 'ETF', 'Meta', 'Stock', 'Technology', 'The Coalition', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102077501,2026-08-26,"Jim Cramer calls the Meta settlement a 'big break,' says the stock reaction is 'ridiculous'",cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'ETF', 'Entertainment', 'Investment Strategy', 'Markets', 'Media', 'Publishing', 'Stock', 'Technology', 'Television', 'Tiingo Top', 'Unknown Sector')",2026-08-26,"('googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv')",3
102077502,2026-08-26,"Nvidia, CrowdStike and Salesforce face big tests tonight. Here's what we need to see",cnbc.com,"('Breaking News: Markets', 'Consumer Defensive', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-26,"('avgo', 'avgo', 'crm', 'crwd', 'crwd', 'hack', 'igv', 'intu', 'intu', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'qqq', 'qqq', 'sjm', 'skyy', 'skyy', 'soxx', 'zm')",3
102073636,2026-08-26,Meta Erases Nearly 5% Settlement Pop as Product Risk Survives,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102073607,2026-08-26,Meta Stock Rises After Reported $12.6 Billion Settlement Deal,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102086318,2026-08-26,‘This Is Seismic!’ Jonathan Turley Warns Massive Meta Settlement Will Be ‘Dinner Gong’ for More Lawsuits,finance.yahoo.com,"(""America'S Newsroom"", 'ETF', 'Jonathan Turley', 'Losing Money', 'Meta', 'Social Media Company', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102118162,2026-08-26,Meta thought AI could do the job instead of humans — what happened next should surprise absolutely nobody,finance.yahoo.com,"('ETF', 'Generative Ai', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv', 'msft')",3
102179238,2026-08-26,Meta Almost Cut Some Teams by 60% in Its AI Push,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102075611,2026-08-26,"Amid Legal Battles, What Should Investors Do With Meta Stock?",fool.com,"('2De7F9Be-E9A4-496D-B7E3-Da9Cb34Dd763', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102113673,2026-08-26,Meta's $16 billion settlement preludes sweeping social media changes,finance.yahoo.com,"('Addictive Nature', 'ETF', 'Facebook', 'Facebook And Instagram', 'Mental Health Crisis', 'Meta', 'Social Media Platforms', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102169854,2026-08-26,Meta settles $17 billion lawsuit over addicting kids to social media,finance.yahoo.com,"('ETF', 'Facebook', 'Meta', 'Negative Effects', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102070744,2026-08-26,Meta agrees to pay Texas over $1 billion as part of massive settlement,finance.yahoo.com,"('ETF', 'Facebook', 'Facebook And Instagram', 'Ken Paxton', 'Landmark Settlement', 'Massive Settlement', 'Meta', 'Stock', 'Technology', 'Texas', 'Texas Attorney General', 'The Settlement', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102067220,2026-08-26,Texas to receive over $1 billion in Meta settlement over youth social media harms,finance.yahoo.com,"('Amanda Andrade-Rhoades', 'Child Sexual Exploitation', 'ETF', 'Mark Zuckerberg', 'Meta', 'Safety Features', 'Senate Judiciary Committee', 'Settlement', 'Stock', 'Technology', 'Texas', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102085817,2026-08-26,Texas secures more than $1 billion from Meta in settlement that adds new protections for teens,finance.yahoo.com,"('ETF', 'Facebook', 'Facebook And Instagram', 'Ken Paxton', 'Meta', 'Multistate Settlement', 'Stock', 'Technology', 'Texas', 'Texas Attorney General', 'Unknown Sector')",2026-08-26,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
102067227,2026-08-26,"Meta settlement brings Mass. up to $516M, new limits for teens",finance.yahoo.com,"('Andrea Campbell', 'ETF', 'Facebook', 'Massachusetts', 'Meta', 'Settlement', 'Social Media', 'Stock', 'Technology', 'The Settlement', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102073915,2026-08-26,Instagram Goes Dark at Midnight for Teens Under Meta’s $16.68B Settlement,finance.yahoo.com,"('Court Agreement', 'ETF', 'Instagram', 'Meta', 'Parental Control', 'Push Notifications', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102058503,2026-08-26,"Stocks making the biggest moves midday: Meta, Abercrombie & Fitch, Zoom, Intuit & more",cnbc.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Earnings', 'Healthcare', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('anf', 'bsx', 'bsx', 'crm', 'hack', 'intu', 'intu', 'kss', 'meta', 'meta', 'meta', 'metv', 'sap', 'sedg', 'sjm', 'smtc', 'wday', 'zm')",3
102064508,2026-08-26,Meta Heads Toward $580 as a $17B Teen Safety Settlement Ends the Trial; Snap Falls 9%,finance.yahoo.com,"('ETF', 'Meta', 'Meta Stock', 'Pennsylvania', 'Snap', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv', 'qqq', 'rddt', 'snap', 'socl')",3
102054475,2026-08-26,Meta Platforms Inc (META) GF Score of 92/100: A Signal for Market-Beating Performance,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102054443,2026-08-26,Meta Nearly Took Its AI Layoff Push Much Further,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102060440,2026-08-26,Why Meta Platforms Stock Popped Today,fool.com,"('E6Dde2B5-58A9-4735-8708-A42Af8E6540A', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102054499,2026-08-26,Meta (META) Agrees to $16.7 Billion Settlement to Enhance Youth Safety,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102205779,2026-08-26,Meta settles landmark lawsuit for $18B,finance.yahoo.com,"('ETF', 'Facebook', 'Facebook And Instagram', 'Meta', 'Social Media', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'Youtube')",2026-08-27,"('meta', 'meta', 'meta', 'metv')",3
102128418,2026-08-26,Don’t praise Meta ‘for what the court orders them to do’: Meta will only pay the full $17.1 billion settlement if TikTok and YouTube match it,fortune.com,"('ETF', 'Healthcare', 'Kids', 'Meta', 'Online', 'Public Safety', 'Social', 'Social Media', 'Social Media Networks', 'Social Media Platform', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector')",2026-08-26,"('kids', 'meta', 'meta', 'meta', 'metv')",3
102057740,2026-08-26,Meta’s $17 Billion Settlement Could Change Social Media for US Teens,finance.yahoo.com,"('ETF', 'Meta', 'Social Media Platforms', 'Stock', 'Technology', 'The Settlement', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102070922,2026-08-26,Zuckerberg’s Meta Agrees to Pay $17B in Bombshell Child Safety Case,finance.yahoo.com,"('ETF', 'Facebook', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'Youtube')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102092082,2026-08-26,"Child-safety measures, $246.9M from $17.1B Meta settlement coming",finance.yahoo.com,"('Child-Safety', 'ETF', 'Mark Zuckerberg', 'Meta', 'Settlement', 'Stock', 'Technology', 'The Settlement', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102135497,2026-08-26,Georgia to receive up to $135M in landmark Meta settlement,finance.yahoo.com,"('Chris Carr', 'ETF', 'Facebook', 'Georgia', 'Landmark Agreement', 'Meta', 'Multistate Settlement', 'Settlement', 'Social Media Companies', 'Stock', 'Technology', 'The Settlement', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102098572,2026-08-26,Meta’s $17 billion child-safety settlement is the biggest tech payout ever—or 3x what it paid to acquihire a 28-year-old AI superstar,finance.yahoo.com,"('Alexandr Wang', 'ETF', 'Facebook', 'Meta', 'Settlement', 'Stock', 'Technology', 'The Settlement', 'Unknown Sector', 'Youtube')",2026-08-26,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
102046328,2026-08-26,Instagram First Draft Lets iPhone Creators Keep Footage Out of ByteDance,techtimes.com,"('Apps', 'Bytedance Content License', 'Capcut', 'Capcut Alternative', 'ETF', 'Instagram', 'Instagram First Draft', 'Meta', 'Reels', 'Software', 'Stock', 'Technology', 'Unknown Sector', 'Video Editing')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102056796,2026-08-26,Meta settles teen safety claims with US states,finance.yahoo.com,"('Child Safety', 'ETF', 'Facebook', 'Meta', 'Stock', 'Technology', 'Teen Safety Measures', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102045486,2026-08-26,Meta shares jump 4% as Facebook parent settles major teen addiction lawsuit,livemint.com,"('CryptoCurrency', 'ETF', 'Meta', 'Meta Business Suite', 'Meta Platforms', 'Meta Platforms Lawsuit', 'Meta Platforms Trail', 'Meta Share Price', 'Meta Shares', 'Meta Stock Price', 'Metal', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102061132,2026-08-26,"Child-safety measures, $353M from $17.1B Meta settlement coming to Virginia",finance.yahoo.com,"('Child-Safety', 'Consumer Protection', 'ETF', 'Jay Jones', 'Mark Zuckerberg', 'Meta', 'Settlement', 'Stock', 'Technology', 'The Settlement', 'Unknown Sector', 'Virginia')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102047646,2026-08-26,Mark Zuckerberg Reportedly Wanted AI to Replace Meta Workers. The Plan Collapsed Within Months.,ibtimes.com,"('Ai', 'Business', 'ETF', 'Facebook', 'Financial Services', 'Jobs', 'Layoffs', 'Mark Zuckerberg', 'Meta', 'Platforms', 'Project Ot', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-26,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",3
102041155,2026-08-26,Agentio Helps Graza Scale Creator Media Across YouTube and Meta,finance.yahoo.com,"('Creator Program', 'ETF', 'Graza', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Youtube')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102071265,2026-08-26,"Ohio to receive more than $319 million over next decade in proposed Meta settlement, AG says",finance.yahoo.com,"('Andy Wilson', 'Digital Platforms', 'ETF', 'Meta', 'Multistate Settlement', 'Ohio', 'Ohio Attorney General', 'Protection Of Children', 'Stock', 'Technology', 'The Settlement', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102050614,2026-08-26,South Carolina to receive nearly $247 million in historic Meta settlement,finance.yahoo.com,"('Alan Wilson', 'Children', 'ETF', 'Facebook', 'Instagram', 'Meta', 'Multistate Settlement', 'Social Media Platforms', 'South Carolina', 'Stock', 'Technology', 'The Settlement', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102047198,2026-08-26,Arkansas Attorney General Griffin announces $17.1B child-safety settlement with Meta,finance.yahoo.com,"('Arkansas', 'ETF', 'Facebook And Instagram', 'Mental-Health', 'Meta', 'Sarah Huckabee Sanders', 'Settlement', 'Stock', 'Technology', 'Tim Griffin', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102037675,2026-08-26,Cramer Says Meta Is “One Hated Stock” As Company Settles Lawsuit,finance.yahoo.com,"('ETF', 'Jim Cramer', 'Meta', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-08-26,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda')",3
102037670,2026-08-26,Meta to pay Texas $1 billion in child safety case,finance.yahoo.com,"('ETF', 'Ken Paxton', 'Meta', 'Stock', 'Technology', 'Texas', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
