id,published_date,title,source,tags,crawl_date,tickers,day_of_week
96825860,2026-06-30,Meet the ETF That Beat the S&P 500 for Over 20 Years -- and History Suggests It's Ready to Pop Again,fool.com,"('746B7B4E-7C40-4121-Bfe0-Fb7009419Fb1', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Mags', 'Markets', 'Meta', 'Msft', 'Nvda', 'Rsp', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', '^Gspc')",2026-06-30,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'mags', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'rsp', 'tsla', 'tsla')",2
96823555,2026-06-30,Meta Opens WhatsApp Usernames to 3 Billion Users,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-30,"('meta', 'meta', 'meta', 'metv')",2
96823981,2026-06-30,"Mike Santoli: A great first half, but some erratic behavior raises doubts about the rally's integrity",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-30,"('cbrs', 'csco', 'csco', 'ebay', 'igv', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nvda', 'nvda', 'rsp', 'soxx', 'xlk')",2
96824181,2026-06-30,2 of Wall Street’s Favorite Stocks Worth Your Attention and 1 We Question,finance.yahoo.com,"('ETF', 'Industrials', 'Meta', 'Price Target', 'Stock', 'Stocks Worth', 'Technology', 'Unknown Sector', 'Wall Street')",2026-06-30,"('meta', 'meta', 'meta', 'metv', 'morn', 'nvda')",2
96823339,2026-06-30,Meta is telling engineers to handle Claude Code and Codex with care,thenextweb.com,"('Artificial Intelligence', 'Consumer Cyclical', 'ETF', 'Meta', 'Openai', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-06-30,"('baba', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2
96823967,2026-06-30,Meta Platforms Is Reportedly Getting Into Prediction Markets. Could It Be the Company's Next Big Growth Catalyst?,fool.com,"('8Bcad39F-5027-4Acb-9495-D4905C3De336', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-30,"('meta', 'meta', 'meta', 'metv')",2
96822736,2026-06-30,White House AI crackdown opens door for Chinese model makers to close gap,cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'China', 'Computing', 'Consumer Cyclical', 'Cybersecurity', 'ETF', 'Enterprise', 'Internet', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-30,"('abnb', 'abnb', 'amd', 'baba', 'coin', 'coin', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'shop', 'shop', 'spcx', 'spcx', 'tsla', 'tsla')",2
96822453,2026-06-30,"If You Invested $1,000 in VGT 10 Years Ago, Here's What You'd Have Today",fool.com,"('Aapl', 'Amzn', 'Consumer Cyclical', 'D5C3Abb7-4Ade-48Cb-9F85-Ae4141C0E64D', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Nvda', 'Qqq', 'Stock', 'Technology', 'Unknown Sector', 'Vgt')",2026-06-30,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'vgt')",2
96824106,2026-06-30,"181,700 Shares in Meta Platforms, Inc. $META Acquired by Louisiana State Employees Retirement System",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-30,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2
96824104,2026-06-30,"Unique Wealth LLC Sells 914 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-30,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tfc')",2
96824227,2026-06-30,"Foster & Motley Inc. Has $14.27 Million Stock Position in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-30,"('bac', 'goog', 'googl', 'gs', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe')",2
96819578,2026-06-30,Mag 7 value shrinks by $2.3 trillion amid AI spending jitters — but investors are still backing chipmakers,cnbc.com,"('Artificial Intelligence', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-06-30,"('aapl', 'aapl', 'amzn', 'amzn', 'asml', 'asml', 'dram', 'dram', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'qqq', 'qqq', 'soxq', 'soxx', 'tsla', 'tsla', 'tsm', 'xlk')",2
96819806,2026-06-30,"The Stock Market May Be in Uncharted Territory Right Now, but History Still Has Good News for Investors",fool.com,"('4Cb7Dde8-860A-42Fa-A090-243303B28013', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Fds', 'Financial Services', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', '^Gspc', '^Ixic')",2026-06-30,"('aapl', 'aapl', 'amzn', 'amzn', 'fds', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",2
96826993,2026-06-30,"At the heart of Anthropic’s clashes with the U.S. government, a decision not to play by the new rules of Trump’s Washington",fortune.com,"('Amazon', 'Anthropic', 'Apple', 'Dario Amodei', 'David Sacks', 'Donald Trump', 'ETF', 'Jeff Bezos', 'Mark Zuckerberg', 'Meta', 'Openai', 'Stock', 'Tech Regulation', 'Technology', 'Tim Cook', 'Unknown Sector')",2026-06-30,"('meta', 'meta', 'meta', 'metv')",2
96819182,2026-06-30,History Says SpaceX Stock Will Do This in the Months After Its IPO,fool.com,"('2222', 'Baba', 'Consumer Cyclical', 'Consumer Discretionary', 'ETF', 'F3Acdb12-596E-4B25-8361-877Eb79Eed3F', 'Hood', 'Industrials', 'Investing', 'Meta', 'Rivn', 'Snow', 'Spcx', 'Stock', 'Technology', 'Unknown Sector', 'V')",2026-06-30,"('baba', 'hood', 'hood', 'meta', 'meta', 'meta', 'metv', 'rivn', 'snow', 'snow', 'spcx', 'spcx')",2
96818737,2026-06-30,"Ranking Wall Street's Trillion-Dollar Stocks From Most to Least Attractive, Based on Future Cash Flow",fool.com,"('Aapl', 'Amzn', 'Avgo', 'Brka', 'Brkb', 'Consumer Cyclical', 'ETF', 'Fd793750-48Df-4A4C-Bd98-964533007Cc6', 'Financial Services', 'Goog', 'Googl', 'Healthcare', 'Investing', 'Lly', 'Meta', 'Msft', 'Mu', 'Nvda', 'Spcx', 'Stock', 'Taiwan', 'Technology', 'Technology And Telecom', 'Tsla', 'Tsm', 'Unknown Sector')",2026-06-30,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'brcm', 'brk-a', 'brk-b', 'brka', 'brkb', 'goog', 'goog', 'googl', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla', 'tsm')",2
96817375,2026-06-30,"Ranking Every ""Magnificent Seven"" Stock From Most to Least Likely to Double by 2030",fool.com,"('3F9C420B-D2B7-45C2-8Ec6-1741Ddad21Cd', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector', '^Dji')",2026-06-30,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla')",2
96816521,2026-06-30,"WhatsApp, popular in Hong Kong, set to no longer require sharing numbers for texts",scmp.com,"('', 'Content Creators', 'Direct Marketing', 'ETF', 'Facebook', 'Healthcare', 'Hong Kong', 'Instagram', 'Messaging Apps', 'Meta', 'Personal Data', 'Phone Numbers', 'Privacy Watchdog', 'Scmp', 'Secure Messaging App', 'Signal', 'Small Businesses', 'Stock', 'Technology', 'Unknown Sector', 'Usernames', 'Whatsapp')",2026-06-30,"('meta', 'meta', 'meta', 'metv', 'ne-ws', 'news', 'scmp')",2
96816047,2026-06-30,Alphabet Just Replaced Verizon in the Dow. Could Nike Be the Next Dow Stock to Be Deleted?,fool.com,"('Amzn', 'Avgo', 'Communication Services', 'Consumer Cyclical', 'Crm', 'ETF', 'Energy', 'F0C83D59-Ebf2-4E57-90E3-D49F0E1Fd6B1', 'Financial Services', 'Goog', 'Googl', 'Hon', 'Industrials', 'Intc', 'Investing', 'Markets', 'Meta', 'Mu', 'Nke', 'Nvda', 'Rtx', 'Spcx', 'Spgi', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', 'Vz', 'Xom', '^Dji')",2026-06-30,"('amzn', 'amzn', 'avgo', 'avgo', 'crm', 'goog', 'goog', 'googl', 'hon', 'hon', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nke', 'nke', 'nvda', 'nvda', 'rtx', 'rtx', 'spcx', 'spcx', 'spgi', 'spgi', 'tsla', 'tsla', 'vz', 'vz', 'xom', 'xom')",2
96815457,2026-06-30,"Meta asked contractors to pose as teens to test ChatGPT, Gemini on suicide, sex prompts: Report",livemint.com,"('Ai', 'Artificial Intelligence', 'Chatgpt', 'CryptoCurrency', 'ETF', 'Financial Services', 'Gemini', 'Meta', 'Meta Ai', 'Stock', 'Technology', 'Unknown Sector')",2026-06-30,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",2
96814573,2026-06-30,"Florida Lottery Powerball, Fantasy 5 results for June 29, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Powerball', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-30,"('fb', 'meta')",2
96809158,2026-06-29,Meta Platforms (META) Exceeds Market Returns: Some Facts to Consider,zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-06-29,"('meta', 'meta', 'meta', 'metv')",1
96801624,2026-06-29,"Chip stocks rebound, and Goldman racks up a series of M&A wins",cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Communication Services', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Materials', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-29,"('aapl', 'aapl', 'aca', 'amzn', 'amzn', 'arm', 'arm', 'avav', 'avgo', 'avgo', 'bac', 'bac', 'cah', 'cost', 'cost', 'crh', 'crhcf', 'dd', 'dd', 'dd', 'glw', 'googl', 'gs', 'gs', 'gsf', 'gsj', 'gvip', 'hon', 'hon', 'intc', 'intc', 'irdm', 'jnj', 'jnj', 'jpm', 'jpm', 'lin', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'mlm', 'mlm', 'msft', 'msft', 'panw', 'panw', 'pg', 'rklb', 'spcx', 'spcx', 'tech', 'tjx', 'tjx', 'wfc', 'wfc')",1
96801537,2026-06-29,"Down About 29%, Is Meta Stock a Buy, Sell, or Hold?",fool.com,"('96A638De-A0Ec-4F53-9217-4D7Aaf38F0F8', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-29,"('meta', 'meta', 'meta', 'metv')",1
96802321,2026-06-29,Meta Was Running on Google’s AI – Until Google Said No,finance.yahoo.com,"('Content Moderation', 'ETF', 'Google', 'Google Cloud', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-29,"('acn', 'brcm', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",1
96799200,2026-06-29,WhatsApp is finally letting users reserve usernames so they never have to hand over their phone number,thenextweb.com,"('Apps', 'Data And Security', 'ETF', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-29,"('apps', 'apps', 'meta', 'meta', 'meta', 'metv')",1
96798580,2026-06-29,What Could Push META Stock Higher From Here?,finance.yahoo.com,"('Compounding', 'ETF', 'Meta', 'Net Margin', 'Revenue Growth', 'Stock', 'Technology', 'Unknown Sector')",2026-06-29,"('meta', 'meta', 'meta', 'metv')",1
96797490,2026-06-29,"Why our cybersecurity stocks are soaring, plus Big Tech tries to rebound",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-29,"('amzn', 'amzn', 'crwd', 'crwd', 'googl', 'hon', 'hon', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'panw', 'panw')",1
96796712,2026-06-29,"Alphabet stock pops 4% on Dow debut, but the tech giant faces major AI questions",cnbc.com,"('Breaking News: Markets', 'Business', 'Communication Services', 'Computing', 'ETF', 'Internet', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-06-29,"('aapl', 'aapl', 'crm', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'spcx', 'spcx', 'vz', 'vz')",1
96797263,2026-06-29,"Here Are My Top ""Magnificent Seven"" Stocks to Buy Now",fool.com,"('5E484062-8621-4A52-Af15-2F933C13Aefd', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-29,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",1
96795045,2026-06-29,Big Tech AI Spending Tops $725 Billion: Free Cash Flow Hits Zero This Summer,techtimes.com,"('Ai Capital', 'Alphabet', 'Amazon', 'Big Tech', 'Business', 'ETF', 'Financial Services', 'Meta', 'Microsoft', 'Oracle', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wall Street')",2026-06-29,"('bac', 'barl', 'bcs', 'brk-a', 'brk-b', 'c', 'evr', 'goog', 'googl', 'gs', 'gsbd', 'gsf', 'gsj', 'gvip', 'mco', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'ms', 'msft', 'msk', 'mu', 'mwg', 'mwo', 'mwr', 'nvda')",1
96794632,2026-06-29,Josh Brown was wrong on these three names on his Best Stocks list. Here are the lessons,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Energy', 'Industrials', 'Markets', 'Real Estate', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-29,"('amzn', 'amzn', 'cbre', 'cvx', 'echo', 'googl', 'hesm', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'ptc', 'ptc')",1
96793099,2026-06-29,Meta (META) Limits AI Staff Tool Usage to Mitigate Risks,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-29,"('meta', 'meta', 'meta', 'metv')",1
96792106,2026-06-29,Nvidia Stock Has Underperformed the Semiconductor Sector in 2026. Will It Skyrocket in the Second Half?,fool.com,"('3903A484-0A07-4B3C-82B4-29091B493C02', 'Amzn', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Soxx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-29,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'soxx')",1
96789809,2026-06-29,Google Limits Meta's Gemini Access,finance.yahoo.com,"('Capacity Constraints', 'ETF', 'Google', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-29,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",1
96789217,2026-06-29,Google Limits Meta's AI Access,finance.yahoo.com,"('Artificial Intelligence', 'Computing Power', 'ETF', 'Google', 'Gurufocus', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-29,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",1
96787935,2026-06-29,Is META Undervalued? DCF Says Worth $868,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-29,"('meta', 'meta', 'meta', 'metv')",1
96787885,2026-06-29,Google Limits Meta's AI Access,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-29,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",1
96787790,2026-06-29,Google Limits Meta's Gemini Access,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-29,"('goog', 'goog', 'meta', 'meta', 'meta', 'metv')",1
96790120,2026-06-29,Rapid7 (RPD) Moves 7.6% Higher: Will This Strength Last?,zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-06-29,"('meta', 'meta', 'meta', 'metv', 'rpd', 'rpd')",1
96784581,2026-06-29,Trump bought as much as $5 million in Axon stock before ICE sought $220 million Taser deal,cnbc.com,"('Breaking News: Politics', 'Business', 'Computing', 'ETF', 'Healthcare', 'Immigration', 'Immigration Policy', 'Industrials', 'Internet', 'Laws', 'Police', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-29,"('axon', 'laws', 'meta', 'meta', 'meta', 'metv', 'pltr', 'pltr', 'siox')",1
96782986,2026-06-29,"Which Dirt Cheap ""Magnificent Seven"" Stock is a Once-in-a-Decade Buying Opportunity Right Now? (Hint: It's the One You'd Least Expect.)",fool.com,"('0F441F1E-51Fc-4517-9Dc8-40F86873A515', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Mu', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-06-29,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'tsla', 'tsla')",1
96782486,2026-06-29,"Apple prepares smart glasses to take on Meta, launch tipped for next year",livemint.com,"('Apple', 'Apple Glasses', 'CryptoCurrency', 'ETF', 'Meta', 'Meta Glasses', 'Meta Ray Ban', 'Stock', 'Technology', 'Unknown Sector')",2026-06-29,"('meta', 'meta', 'meta', 'metv')",1
