id,published_date,title,source,tags,crawl_date,tickers,day_of_week
96504985,2026-06-17,"Stock Market Today, June 17: Stocks Slide on Fed Rate Hike Fears",fool.com,"('B28Dc842-De15-4B9B-990B-0B21B741607A', 'Coveragestock-Market-Today', 'ETF', 'Markets', 'Meta', 'Spcx', 'Stock', 'Technology', 'Unknown Sector', '^Dji', '^Gspc', '^Ixic')",2026-06-17,"('meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')",3
96502341,2026-06-17,"Meta Conscripts 6,500 Engineers as Data Labelers: Revolt Exposes AI Training Ceiling",techtimes.com,"('Ai Training', 'Business Tech', 'Data Labelers', 'ETF', 'Meta', 'Protest', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-17,"('goog', 'googl', 'it', 'meta', 'meta', 'meta', 'metv')",3
96501835,2026-06-17,CoreWeave Jumped Again. Is the AI Cloud Stock Still Worth Buying After Its Wild Ride?,fool.com,"('630E5982-Da1B-4339-8E69-1A5769E6Ea19', 'Crwv', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-17,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",3
96501266,2026-06-17,"Here’s our monthly update on all 35 portfolio stocks, including Cramer's favorite name to buy",cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Commerce', 'Consumer Cyclical', 'Consumer Defensive', 'E-Commerce', 'ETF', 'Fashion', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Materials', 'Retail', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-17,"('aapl', 'aapl', 'amzn', 'amzn', 'arm', 'arm', 'avgo', 'avgo', 'ba', 'ba', 'cah', 'cof', 'cost', 'cost', 'crm', 'crwd', 'crwd', 'dd', 'dd', 'dd', 'dov', 'fdx', 'fdxf', 'ge', 'gev', 'gev', 'glw', 'googl', 'gs', 'gs', 'hd', 'hon', 'hon', 'ihak', 'intc', 'intc', 'jnj', 'jnj', 'lin', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nke', 'nke', 'nvda', 'nvda', 'nvo', 'nvo', 'panw', 'panw', 'pg', 'qqq', 'qqq', 'sbux', 'sbux', 'soxx', 'spcx', 'spcx', 'tjx', 'tjx', 'tsla', 'tsla', 'tsm', 'ups', 'wfc', 'wfc', 'xlk')",3
96501065,2026-06-17,Threads Hits 500 Million Users as Meta Builds Twitter Rival,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3
96500388,2026-06-17,New Mexico AG seeks nearly $1 billion payment from Meta in second phase of trial,finance.yahoo.com,"('ETF', 'First Judicial District Judge Bryan Biedscheid', 'Materials', 'Meta', 'Mexico', 'New Mexico', 'Raul Torrez', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv', 'sfeg')",3
96499523,2026-06-17,Meta (META) Executive Departure Amid AI Tooling Restructuring,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3
96500773,2026-06-17,"Snap unveils $2,195 AR glasses as tech battle with Meta heats up",aol.com,"('Augmented Reality Glasses', 'ETF', 'Evan Spiegel', 'Google', 'Meta', 'Smart Glasses', 'Snap', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'snap')",3
96499555,2026-06-17,Meta (META) Faces Leadership Change in AI Product Division,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3
96496430,2026-06-17,Mark Zuckerberg admits mistakes in leaked memo after Meta layoffs,finance.yahoo.com,"('ETF', 'Employees', 'Leaked Memo', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3
96498683,2026-06-17,"Meta Platforms is Overvalued at 5.5X PS: Buy, Sell or Hold the Stock?",zacks.com,"('Analyst Blog', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",3
96493524,2026-06-17,"Pavel Durov Accuses Reliance, WhatsApp For Alleged Role In Telegram's Ban In India | Explained",livemint.com,"('Basic Materials', 'CryptoCurrency', 'ETF', 'India', 'Meta', 'Narendra Modi', 'Pavel Durov', 'Pm Modi', 'Reliance', 'Stock', 'Technology', 'Telegram', 'Unknown Sector', 'Whatsapp')",2026-06-17,"('meta', 'meta', 'meta', 'metv', 'rs')",3
96493102,2026-06-17,3 of our stocks striking gold and 3 others hitting the skids over the past 3 weeks,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-17,"('amzn', 'amzn', 'arm', 'arm', 'avgo', 'avgo', 'cah', 'crm', 'crwd', 'crwd', 'dov', 'glw', 'googl', 'gs', 'gs', 'jnj', 'jnj', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'orcl', 'pg', 'spcx', 'spcx', 'wfc', 'wfc')",3
96491247,2026-06-17,3 Growth Stocks You Should Buy Instead of SpaceX,fool.com,"('95Ff4A90-D451-4447-A137-97F7Be6B5Eb3', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-17,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'spcx', 'spcx')",3
96492602,2026-06-17,Wall Street Bulls Look Optimistic About Meta Platforms (META): Should You Buy?,zacks.com,"('ETF', 'Fundamental Analysis', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3
96488101,2026-06-17,Italy Families Sue Meta Over Minors' Social Media Usage,gurufocus.com,"('ETF', 'Italy', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3
96488508,2026-06-17,Anthropic asked for regulation. Washington went much further,cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Internet', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-17,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')",3
96488764,2026-06-17,"Polar Capital Holdings Plc Has $578.94 Million Position in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('bcs', 'meta', 'meta', 'meta', 'metv')",3
96486227,2026-06-17,Meta (META) Aims to Improve AI Integration and Employee Morale,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3
96482176,2026-06-17,AI boom sparks Kingboard subsidiary’s US$1.5 billion stake sale to ramp up PCB capacity,scmp.com,"('Ai', 'Alphabet', 'Amazon', 'Citigroup Global Markets Limited', 'Consumer Cyclical', 'Dell Technologies', 'ETF', 'Financial Services', 'Guangdong', 'Hewlett Packard Enterprise', 'Hong Kong', 'Kingboard Holdings', 'Kingboard Laminates Holdings', 'Lo Ka Leong', 'Merrill Lynch (Asia Pacific) Limited', 'Meta', 'Microsoft', 'Oracle', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('aaic', 'ai', 'ai', 'amzn', 'barl', 'meta', 'meta', 'meta', 'metv', 'ms', 'msft', 'msk', 'mwg', 'mwo', 'mwr')",3
96481108,2026-06-17,"'A signal of where power sits': Trump and world leaders joined by OpenAI, Anthropic, Google at G7",cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Politics', 'Stock', 'Technology', 'Tiingo Top', 'U.S. Economy', 'Unknown Sector', 'Wireless')",2026-06-17,"('crm', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'xlk')",3
96480421,2026-06-17,"After 8,000 Layoffs, Zuckerberg Admits Meta's Restructuring Mistakes & ‘Atrocious’ AI Rollout",livemint.com,"('Andrew Bosworth', 'CryptoCurrency', 'ETF', 'Mark Zuckerberg', 'Meta', 'Meta Ai', 'Meta Employ', 'Meta Layoffs', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3
96480483,2026-06-17,Daily Open: AI protectionism opens new front for G7,cnbc.com,"('ETF', 'Financial Services', 'Foreign Policy', 'Markets', 'Prices', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Markets')",2026-06-17,"('googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'snap', 'spcx', 'spcx', 'spgi', 'spgi', 'ssnlf')",3
96480238,2026-06-17,MANGOS ETF Concept Emerges as AI Investment Trend Grows,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3
96479974,2026-06-17,The City of London's vanishing analysts,cnbc.com,"('Alphabet Class A', 'Bp Plc', 'Business', 'Consumer Cyclical', 'Deutsche Bank Ag', 'ETF', 'Financial Services', 'Ftse 100', 'Meta Platforms Inc', 'Pearson Plc', 'Snap Inc', 'Stifel Financial Corp', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('db', 'googl', 'meta', 'meta', 'meta', 'metv', 'pso', 'sf', 'snap')",3
96482780,2026-06-17,SpaceX will officially acquire Cursor for $60 billion,fortune.com,"('Anthropic', 'Apple', 'China', 'Donald Trump', 'ETF', 'Fortune Tech', 'France', 'Google', 'Meta', 'No Copyright', 'Openai', 'Palantir', 'Palantir Technologies', 'Snap', 'Snap Inc.', 'Spacex', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'snap')",3
96477940,2026-06-17,"SNAP Stock Rebounds Overnight: CEO Defends Premium Specs Against META's Cheaper Glasses, But Analyst Sees A Tough Sell",finance.yahoo.com,"('Ar', 'ETF', 'Evan Spiegel', 'Financial Services', 'Meta', 'Smart Glasses', 'Snap', 'Specs', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv', 'sf', 'sfn', 'snap')",3
96472736,2026-06-16,"Snap finally unveiled its Specs AR glasses, and the $2,195 price tag is raising eyebrows",businessinsider.com,"('Big Tech', 'ETF', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-06-16,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tech')",2
96472963,2026-06-16,Meta Platforms (META) Advances While Market Declines: Some Information for Investors,zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-06-16,"('meta', 'meta', 'meta', 'metv')",2
96471113,2026-06-16,"Apple to launch AI-juiced AirPods and sunglasses, going head-to-head with Meta",nypost.com,"('Apple', 'Artificial Intelligence', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16,"('meta', 'meta', 'meta', 'metv')",2
96468978,2026-06-16,SpaceX's blistering start still faces key tests that will determine the stock's true value,cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-06-16,"('amzn', 'amzn', 'ivz', 'iwm', 'meta', 'meta', 'meta', 'metv', 'qhdg', 'qqq', 'qqq', 'spcx', 'spcx', 'tsla', 'tsla', 'xlk')",2
96468892,2026-06-16,"Michael Burry says he's tempted to bet against SpaceX, but passes on expensive options",cnbc.com,"('Breaking News: Business', 'Breaking News: Investing', 'Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wall Street')",2026-06-16,"('amzn', 'amzn', 'brk', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'orcl', 'spcx', 'spcx', 'tsla', 'tsla')",2
96468598,2026-06-16,Meta's CTO says morale is almost 'the worst it's ever been',businessinsider.com,"('Ai', 'Big Tech', 'Business', 'ETF', 'Exclusive', 'Financial Services', 'Layoffs', 'Mark Zuckerberg', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-06-16,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')",2
96466541,2026-06-16,Meta Stock Rises as Threads Hits 500 Million Monthly Users,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16,"('meta', 'meta', 'meta', 'metv')",2
96466537,2026-06-16,Threads Hits 500 Million Users as Meta Advances Toward 1 Billion Goal,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16,"('meta', 'meta', 'meta', 'metv')",2
96466523,2026-06-16,Meta Pushes Threads Deeper Into Communities,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16,"('meta', 'meta', 'meta', 'metv')",2
96466522,2026-06-16,Meta Threads Reaches 500 Million Monthly Users,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16,"('meta', 'meta', 'meta', 'metv')",2
96475906,2026-06-16,"As Meta Stock Pulls Back, It’s Valuation Becomes Harder to Ignore",finance.yahoo.com,"('Advertising Revenue', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",2
96464692,2026-06-16,Wiley (WLY) Reports Mixed Q4 Results Amid Growth in Research and AI,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16,"('aapl', 'aapl', 'amzn', 'amzn', 'fb', 'googl', 'ibm', 'meta', 'msft', 'msft')",2
96464656,2026-06-16,"Oppenheimer Picks Alphabet, Dumps Meta in Highest-Conviction Stock Picks",gurufocus.com,"('Basic Materials', 'ETF', 'Energy', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16,"('cdw', 'exe', 'exe', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'nue', 'nue', 'vlo')",2
96464087,2026-06-16,SpaceX's Public Debut Marks The End Of Big Tech's 'Magnificent 7' Era,forbes.com,"('ETF', 'Mangos', 'Meta', 'Spacex', 'Stock', 'Technology', 'Tesla', 'Unknown Sector')",2026-06-16,"('meta', 'meta', 'meta', 'metv')",2
96463528,2026-06-16,"Meta introduces AI search and creative tools, Bank of America flags emerging monetization opportunity",finance.yahoo.com,"('Bank Of America', 'Creative Tools', 'ETF', 'Financial Services', 'Meta', 'Monetization', 'Search Feature', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16,"('bac', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe')",2
96462531,2026-06-16,"Snap unveils $2,195 AR glasses as CEO Evan Spiegel bets on post-smartphone future",cnbc.com,"('Breaking News: Business', 'Breaking News: Technology', 'Business', 'ETF', 'Entertainment', 'Internet', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-06-16,"('aapl', 'aapl', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'snap', 'wrby')",2
96461787,2026-06-16,Why Meta Paid $14.3B For Scale AI And Alexandr Wang’s Data Empire,forbes.com,"('Ai Infrastructure', 'Ai Investment', 'Ai Models', 'Ai Stocks 2026', 'Alexandr Wang', 'Artificial Intelligence', 'ETF', 'Mark Zuckerberg', 'Meta', 'Meta $14.3 Billion Investment', 'Scale Ai', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16,"('meta', 'meta', 'meta', 'metv')",2
96463764,2026-06-16,RDDT vs. META: Which Digital Advertising Stock Has an Edge Right Now?,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16,"('meta', 'meta', 'meta', 'metv', 'rddt', 'rddt')",2
96460377,2026-06-16,"Threads, Meta’s X Competitor, Hits 500 Million Monthly Users",forbes.com,"('Billionaire', 'ETF', 'Facebook', 'Instagram', 'Meta', 'Musk', 'Stock', 'Technology', 'Threads', 'Unknown Sector', 'X', 'Zuckerberg')",2026-06-16,"('meta', 'meta', 'meta', 'metv')",2
96457945,2026-06-16,The AI Bubble Burst Calls are Getting Louder. But Hype-Defying Fortresses Prove There’s Deep Value Hiding in Plain Sight.,finance.yahoo.com,"('Ai Revolution', 'ETF', 'Meta', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-06-16,"('meta', 'meta', 'meta', 'metv', 'nvda')",2
96456312,2026-06-16,Meta Platforms (META) Reaches 500 Million Monthly Users with New Features,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16,"('meta', 'meta', 'meta', 'metv')",2
96454666,2026-06-16,Meta's $14.3B AI Bet Hits a Training Data Wall: Zuckerberg Admits Mistakes,techtimes.com,"('Alexandr Wang', 'Business Tech', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-16,"('goog', 'googl', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv')",2
96453830,2026-06-16,META Reaches 500 Million Monthly Active Users with New Features,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16,"('meta', 'meta', 'meta', 'metv')",2
96453831,2026-06-16,Meta (META) Achieves 500 Million Monthly Active Users,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16,"('meta', 'meta', 'meta', 'metv')",2
96455662,2026-06-16,Mark Zuckerberg Orders His Employees to Start Having Fun Again After Brutal Layoffs Culled Their Colleagues,finance.yahoo.com,"('ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Zuckerberg')",2026-06-16,"('meta', 'meta', 'meta', 'metv')",2
96453858,2026-06-16,Meta Shares Jump After Unveiling New AI Feature For Facebook Users,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16,"('meta', 'meta', 'meta', 'metv')",2
96453115,2026-06-16,"Threads hits 500 million users, and adds a feed control even X doesn’t have",thenextweb.com,"('Apps', 'ETF', 'Meta', 'Plugged', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-06-16,"('apps', 'apps', 'meta', 'meta', 'meta', 'metv')",2
96452720,2026-06-16,1 Profitable Stock to Target This Week and 2 We Avoid,finance.yahoo.com,"('Agilent', 'Analytical Instruments', 'Annual Revenue Growth', 'ETF', 'Elan', 'Elanco', 'Healthcare', 'Meta', 'Operating Margin', 'Profitable Companies', 'Profitable Company', 'Revenue Growth', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16,"('a', 'elan', 'lly', 'meta', 'meta', 'meta', 'metv')",2
96451973,2026-06-16,"Panagora Asset Management Inc. Has $713.05 Million Stock Holdings in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16,"('key', 'meta', 'meta', 'meta', 'metv')",2
96451985,2026-06-16,"Meta Platforms, Inc. $META is Public Employees Retirement Association of Colorado’s 6th Largest Position",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16,"('meta', 'meta', 'meta', 'metv', 'tfc')",2
96450394,2026-06-16,Amazon Expands Its AI Infrastructure Map,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16,"('amzn', 'amzn', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",2
96449949,2026-06-16,2026 America’s Top States for Business: How we are ranking all 50 U.S. states,cnbc.com,"('Corporate Management', 'ETF', 'Economy', 'Local Governments', 'Personnel', 'Real Estate', 'Social Issues', 'South America', 'State Governments', 'Stock', 'Technology', 'Tiingo Top', 'U.S. Economy', 'Unknown Sector')",2026-06-16,"('csgp', 'googl', 'meta', 'meta', 'meta', 'metv')",2
96449191,2026-06-16,3 Stocks to Take Advantage of $1 Trillion in 2027 Capital Expenditures,fool.com,"('321D01A9-E309-4Aec-Bbab-Da65Cefffc28', 'Aapl', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Sndk', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-16,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'sndk', 'sndk', 'sndk')",2
96447350,2026-06-16,Companies are scrambling to curtail soaring AI costs,livemint.com,"('Ai', 'Amazon', 'CryptoCurrency', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Technology', 'Tokenmaxxing', 'Unknown Sector')",2026-06-16,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",2
96447816,2026-06-16,"Meta Platforms, Inc. $META Shares Purchased by Mariner LLC",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16,"('jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv')",2
96447254,2026-06-16,That Didn't Take Long: SpaceX Earned Its First Wall Street Sell Rating Less Than an Hour After Trading Began,fool.com,"('41C756F1-Cda4-47Ee-A9E2-2C9B9Deb159E', 'Avgo', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Industrials', 'Investing', 'Meta', 'Ndaq', 'Spcx', 'Stock', 'Technology', 'Tfc', 'Tsla', 'Unknown Sector')",2026-06-16,"('avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'ndaq', 'spcx', 'spcx', 'tfc', 'tsla', 'tsla')",2
96446328,2026-06-16,"SpaceX Stock Hit $2 Trillion on IPO Day. History Says a $10,000 Investment Will Be Worth This Much in a Year.",fool.com,"('8F408Fa3-6A0E-4799-Aa89-96E6B75Cea6D', 'Abnb', 'Coin', 'Communication Services', 'Consumer Discretionary', 'Cpng', 'Dash', 'ETF', 'Gm', 'Hood', 'Investing', 'Kvue', 'Materials', 'Meta', 'Path', 'Pltr', 'Rivn', 'Rkt', 'Snow', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Uber', 'Unknown Sector', 'V', 'Vg')",2026-06-16,"('abnb', 'abnb', 'coin', 'coin', 'cpng', 'dash', 'hood', 'hood', 'kvue', 'meta', 'meta', 'meta', 'metv', 'path', 'path', 'path', 'pltr', 'pltr', 'rivn', 'rkt', 'rkt', 'snow', 'snow', 'spcx', 'spcx', 'uber', 'uber', 'vg', 'vg', 'vg')",2
