id,published_date,title,source,tags,crawl_date,tickers,day_of_week
96557963,2026-06-19,Oklo and Centrus Forge Nuclear Fuel Deal for Ohio Campus,zacks.com,"('Analyst Blog', 'Basic Materials', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-19,"('leu', 'meta', 'meta', 'meta', 'metv', 'oklo')",5
96554537,2026-06-19,Meta Seeks Legal Shield in Child Safety Cases as KOSA Debate Continues (META),finance.yahoo.com,"('ETF', 'Julia Duncan', 'Kosa', 'Legislative Language', 'Meta', 'Meta Stock', 'Social Media Platforms', 'Stock', 'Technology', 'Technology Companies', 'U.S. Senate', 'Unknown Sector')",2026-06-19,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5
96554050,2026-06-19,Meta's AI Infrastructure Bet Gets Bigger,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-19,"('meta', 'meta', 'meta', 'metv')",5
96554053,2026-06-19,Meta Seeks Legal Shield,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-19,"('googl', 'meta', 'meta', 'meta', 'metv')",5
96553375,2026-06-19,This Utility Wants Tech Companies to Help Pay for New Nuclear Energy Developments. Here's What It Could Mean for Nuclear Energy Stocks.,fool.com,"('6F42D47F-094C-4D2F-8829-039A1Cf16E86', 'And Utilities', 'Duk', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Nne', 'Oklo', 'Smr', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-06-19,"('duk', 'dukh', 'meta', 'meta', 'meta', 'metv', 'nne', 'oklo', 'smr')",5
96551936,2026-06-19,Google's AI Chip Strategy Gets More Ambitious,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-19,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",5
96551934,2026-06-19,Social Media Faces New Child Safety Test,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-19,"('goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'rddt', 'rddt', 'snap')",5
96551945,2026-06-19,The Next AI Wave: How to Distinguish Real Breakthroughs from Mere Optimization,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-19,"('amd', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",5
96551908,2026-06-19,SpaceX Has a Rapidly Approaching $20 Billion Surprise for Its Shareholders -- and They're Not Going to Be Happy,fool.com,"('Amzn', 'Avgo', 'C1677C69-8Dfd-43D2-Adec-Ce0A2Cd412F8', 'Consumer Cyclical', 'ETF', 'Industrials', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Tsla', 'Unknown Sector')",2026-06-19,"('amzn', 'amzn', 'avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx', 'tsla', 'tsla')",5
96550862,2026-06-19,"Just 4 ""Magnificent Seven"" Stocks Are Still More Valuable Than SpaceX. Could SpaceX Be a Better Buy Than All of Them?",fool.com,"('Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Fad50Dad-34Ab-4197-9742-B7A0373Fbf12', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-06-19,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla')",5
96550351,2026-06-19,"UAE Sets Social Media Age Limit at 15, Impacting Meta (META) and Others",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-19,"('meta', 'meta', 'meta', 'metv')",5
96549505,2026-06-19,"Jio Platforms files DRHP for mega IPO, to raise  ₹27,000 crore",livemint.com,"('Arpu', 'CryptoCurrency', 'ETF', 'Google', 'Indian Stock Market', 'Initial Public Offering', 'Jio Drhp', 'Jio Ipo', 'Jio Platforms', 'Jio Platforms Ipo', 'Jio Telecom', 'Meta', 'Offer For Sale', 'Reliance Industries', 'Sebi', 'Securities And Exchange Board Of India', 'Stock', 'Technology', 'Unknown Sector')",2026-06-19,"('meta', 'meta', 'meta', 'metv')",5
96549856,2026-06-19,Meta signs new AI computing deals with data-centre firm Crusoe,thenextweb.com,"('Business', 'ETF', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-19,"('meta', 'meta', 'meta', 'metv', 'msft', 'orcl')",5
96549219,2026-06-19,India's largest telecom and digital service Jio Platforms files for IPO,cnbc.com,"('Asia Economy', 'ETF', 'India', 'Ipo', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-19,"('googl', 'ipo', 'meta', 'meta', 'meta', 'metv')",5
96548000,2026-06-19,Meta lobbies Congress for protection from child-harm lawsuits,thenextweb.com,"('ETF', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-19,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5
96546314,2026-06-19,Northeast El Paso representative Boyar Trejo faces recall petition over META vote,aol.com,"('Boyar', 'Boyar Trejo', 'City Representative', 'ETF', 'Jonathan Zayan', 'Meta', 'Petition', 'Recall Petition', 'Run-Off Election', 'Stock', 'Technology', 'Unknown Sector')",2026-06-19,"('ep', 'meta', 'meta', 'meta', 'metv')",5
96545602,2026-06-19,"Virginia Lottery Pick 3 Night, Pick 3 Day results for June 18, 2026",aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-19,"('fb', 'meta')",5
96545552,2026-06-19,"Virginia Lottery Pick 3 Day, Pick 4 Day results for June 18, 2026",aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-19,"('fb', 'meta')",5
96542862,2026-06-19,‘Harder to quit than drugs’: illegal online gambling fuels Hongkongers’ growing addiction,scmp.com,"('Augusta Yim Ting-Ling', 'City University', 'Crystal Leung Chui-Yee', 'ETF', 'Gambling Ordinance', 'Home And Youth Affairs Bureau', 'Hong Kong', 'Hong Kong Information Technology Federation', 'Hong Kong Jockey Club', 'Ken Chan', 'Meta', 'South China Morning Post', 'Stock', 'Sunshine Lutheran Centre', 'Technology', 'Telegram', 'University Of Cambridge', 'Unknown Sector', 'Zion Social Service Yuk Lai Hin Counselling Centre')",2026-06-19,"('meta', 'meta', 'meta', 'metv')",5
96542561,2026-06-18,Why Oklo Stock Crushed it on Thursday,fool.com,"('4F9Ce327-3499-4022-8E34-Ac3Cec02E9C4', 'And Utilities', 'Basic Materials', 'ETF', 'Energy', 'Investing', 'Leu', 'Materials', 'Meta', 'Oklo', 'Stock', 'Technology', 'Unknown Sector')",2026-06-19,"('leu', 'meta', 'meta', 'meta', 'metv', 'oklo')",4
96541934,2026-06-18,Meta Reportedly Locks Down A New Data Center Deal With Crusoe,finance.yahoo.com,"('Bloomberg', 'Childress', 'Data Center', 'ETF', 'Meta', 'Meta Stock', 'Missouri', 'Stock', 'Technology', 'Texas', 'Unknown Sector', 'Warrenton')",2026-06-18,"('meta', 'meta', 'meta', 'metv')",4
96541983,2026-06-18,Why Centrus Energy Group Stock Surged 12% Higher Today,fool.com,"('And Utilities', 'B00D747B-4B97-4Fd6-Bee7-Bfa0F55B7836', 'Basic Materials', 'ETF', 'Energy', 'Investing', 'Leu', 'Materials', 'Meta', 'Oklo', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('leu', 'meta', 'meta', 'meta', 'metv', 'oklo')",4
96543123,2026-06-18,Meta’s appeal against $35M campaign finance penalty fails at Washington Supreme Court,aol.com,"('Bob Ferguson', 'Campaign Finance Laws', 'ETF', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Washington', 'Washington Court Of Appeals', 'Washington Supreme Court')",2026-06-19,"('meta', 'meta', 'meta', 'metv')",4
96543533,2026-06-18,Meta’s appeal against $35M campaign finance penalty fails at Washington Supreme Court,finance.yahoo.com,"('Bob Ferguson', 'Campaign Finance Laws', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Washington', 'Washington Court Of Appeals', 'Washington Supreme Court')",2026-06-19,"('meta', 'meta', 'meta', 'metv')",4
96545436,2026-06-18,Washington Supreme Court upholds $35 million campaign finance fine against Meta,aol.com,"('Campaign Finance', 'Campaign Finance Law', 'ETF', 'Financial Services', 'Meta', 'Political Advertisements', 'Stock', 'Supreme Court', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Washington')",2026-06-19,"('aaba', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'ssb', 'yhoo')",4
96540169,2026-06-18,Meta Platforms (META) Secures AI Computing Power Agreements with Crusoe,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('meta', 'meta', 'meta', 'metv')",4
96536472,2026-06-18,Meta’s Applied AI is Reality Labs 2.0,finance.yahoo.com,"('Dalton Smith', 'ETF', 'Mark Zuckerberg', 'Meta', 'Reality Labs', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('meta', 'meta', 'meta', 'metv', 'nvda')",4
96533810,2026-06-18,AI's Assault On The Black Body :The New Consumer Protection Crisis,forbes.com,"('Aft', 'Ai', 'Black Americans', 'Black Bodies', 'Cindy Southworth', 'ETF', 'Financial Services', 'Meta', 'Nudify', 'Randi Weingarten', 'Richard Fowler', 'Stock', 'Take It Down Act', 'Technology', 'Unknown Sector')",2026-06-18,"('aaic', 'aft', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",4
96534499,2026-06-18,FERC Set To Issue Long-Awaited AI Data Center Grid Guidance,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv')",4
96532193,2026-06-18,4 Stocks I Would Buy Right Now Without Hesitation,fool.com,"('37547440-9462-4E0E-84B7-78250085Af8C', 'Amzn', 'Consumer Cyclical', 'ETF', 'Investing', 'Meli', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-06-18,"('amzn', 'amzn', 'meli', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",4
96531435,2026-06-18,How Meta Got 500 Million Threads Users Without Building An Audience,forbes.com,"('ETF', 'Facebook', 'Instagram', 'M', 'Mark Zuckerberg', 'Meta', 'Meta Growth Strategy', 'Muse Spark', 'Social Media Growth', 'Stock', 'Technology', 'Threads', 'Unknown Sector', 'X')",2026-06-18,"('meta', 'meta', 'meta', 'metv')",4
96530121,2026-06-18,AI pioneer Yann LeCun calls Elon Musk's xAI a 'faliure',businessinsider.com,"('Ai', 'ETF', 'Elon Musk', 'Financial Services', 'Meta', 'Spacex', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-06-18,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')",4
96529656,2026-06-18,Manus Returns to China: Implications for Investors After Meta Acquisition Reversal,gurufocus.com,"('China', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('meta', 'meta', 'meta', 'metv')",4
96530004,2026-06-18,The AI Spending Boom Is Creating a Depreciation Time Bomb,oilprice.com,"('Ai Infrastructure', 'Alphabet', 'Amazon', 'Big Tech', 'Capital Expenditure', 'Data Centers', 'Depreciation', 'ETF', 'Hyperscalers', 'Meta', 'Microsoft', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",4
96530561,2026-06-18,The Vanguard S&P 500 ETF (VOO) Is Unstoppable -- but There's a Quiet Risk Many Investors Are Overlooking,fool.com,"('575323Ca-F177-4A77-9A59-C69328361C45', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', 'Voo', '^Gspc')",2026-06-18,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla', 'voo')",4
96531216,2026-06-18,"‘It’s literally the gulag’: inside the revolt at Meta’s AI unit, where elite engineers were drafted to label data",thenextweb.com,"('Artificial Intelligence', 'Corporates And Innovation', 'ETF', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-06-18,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4
96526568,2026-06-18,Meta (META) AI Startup Manus to be Acquired by Original Investors,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('meta', 'meta', 'meta', 'metv')",4
96527923,2026-06-18,"Meta Platforms, Inc. $META Position Increased by Banco Bilbao Vizcaya Argentaria S.A.",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('bac', 'bbva', 'bcs', 'gs', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'wfc', 'wfc-ws')",4
96524373,2026-06-18,Morale is so bad at Mark Zuckerberg's Meta even the company's own CTO admits it's 'probably the worst it's ever been',finance.yahoo.com,"('Andrew ""Boz"" Bosworth', 'Bosworth', 'Cambridge Analytica', 'ETF', 'Facebook', 'Mark Zuckerberg', 'Meta', 'Silicon Valley', 'Stock', 'Technology', 'The Social Network', 'Unknown Sector')",2026-06-18,"('meta', 'meta', 'meta', 'metv', 'msft', 'nvda')",4
96522750,2026-06-18,California’s counting on an IPO tax windfall. Several factors are complicating the equation,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Ipo', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-18,"('ipo', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')",4
96521763,2026-06-18,Here are 5 wild stats from SpaceX's first week on the Nasdaq,cnbc.com,"('Autos', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Industrials', 'Internet', 'Ipo', 'Software', 'Stock', 'Technology', 'Unknown Sector', 'Venture Capital', 'Wireless')",2026-06-18,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'baba', 'cbrs', 'dell', 'dell', 'eme', 'googl', 'ipo', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'orcl', 'qqq', 'qqq', 'spcx', 'spcx', 'tsla', 'tsla', 'uber', 'uber')",4
96521111,2026-06-18,"3 Top Artificial Intelligence (AI) Stocks to Buy With $1,000 Right Now",fool.com,"('6A449389-1Cb7-46Dc-8F73-7B627Ce495A7', 'Aapl', 'ETF', 'Investing', 'Meta', 'Msft', 'Nbis', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsm', 'Unknown Sector')",2026-06-18,"('aapl', 'aapl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nbis', 'nvda', 'nvda', 'tsm')",4
96520310,2026-06-18,Why the oil may start flowing through the Strait of Hormuz faster than many believe,cnbc.com,"('Breaking News: Markets', 'ETF', 'Energy', 'Environment', 'Financial Services', 'Industrials', 'Markets', 'Middle East', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Utilities')",2026-06-18,"('cnmtf', 'gs', 'gs', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'mir', 'mir', 'mir', 'nee', 'nee', 'nvda', 'nvda', 'vst', 'vst', 'wds', 'wds')",4
96519936,2026-06-18,Meta AI Restructuring Hit by Executive Exit,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('meta', 'meta', 'meta', 'metv')",4
96519935,2026-06-18,Top Meta AI Leader Leaves Just Months After Major Restructuring Overhaul,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('meta', 'meta', 'meta', 'metv')",4
96519882,2026-06-18,Meta Loses Another Senior AI Executive,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('meta', 'meta', 'meta', 'metv')",4
96519502,2026-06-18,"Godfather of AI blasts Musk's xAI as 'failure,' says labs are risking a 'big bubble explosion'",cnbc.com,"('Artificial Intelligence', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-18,"('googl', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx', 'tsla', 'tsla')",4
96519899,2026-06-18,Could SpaceX Join the Magnificent Seven?,fool.com,"('4F571F9F-A2D4-4Ad4-Bbbd-77Bdfb625799', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-06-18,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla')",4
96520259,2026-06-18,Meta CTO Admits Morale Near Worst In 20 Years,finance.yahoo.com,"('Andrew ""Boz"" Bosworth', 'Artificial Intelligence', 'Business Insider', 'ETF', 'Employee Engagement', 'Meta', 'Staff Morale', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('meta', 'meta', 'meta', 'metv')",4
96517792,2026-06-18,Meta's Ambitious AI Strategy Requires Significant Funding,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('meta', 'meta', 'meta', 'metv')",4
96517963,2026-06-18,Graham Norton wins US court case against Meta over deepfake Facebook posts,aol.com,"('ETF', 'Facebook', 'Graham Norton', 'Irish Independent', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Westminster Wire')",2026-06-18,"('meta', 'meta', 'meta', 'metv')",4
96517712,2026-06-18,Hiltzik: A porn firm that a judge called a 'copyright troll' now has Meta in its sights — and it could win,finance.yahoo.com,"('Consumer Cyclical', 'Copyright Infringement', 'Defense Lawyer', 'Downloading', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('dis', 'meta', 'meta', 'meta', 'metv')",4
96515510,2026-06-18,Meta executive leading internal AI overhaul departs after two months,thenextweb.com,"('ETF', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-18,"('meta', 'meta', 'meta', 'metv')",4
96515147,2026-06-18,These 4 Core Artificial Intelligence (AI) Hyperscalers Are Screaming Buys Today,fool.com,"('92867B9D-C501-4E17-9976-97D59E13De3A', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-18,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",4
96518516,2026-06-18,"Ardsley Advisory Partners LP Purchases Shares of 2,000 Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('bac', 'key', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe')",4
96512147,2026-06-18,"Virginia Lottery Powerball, Pick 3 Night results for June 17, 2026",aol.com,"('ETF', 'Fb', 'Powerball Drawings', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-18,"('fb', 'meta')",4
96512137,2026-06-18,"Florida Lottery Powerball, Fantasy 5 results for June 17, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Powerball', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-18,"('fb', 'meta')",4
