id,published_date,title,source,tags,crawl_date,tickers,day_of_week
104066882,2026-09-04,"What strong jobs data means for rates — plus, an out-of-favor trade shines this week",cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Materials', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-04,"('aapl', 'aapl', 'adbe', 'adbe', 'aeo', 'avav', 'avgo', 'avgo', 'cah', 'chwy', 'dd', 'dd', 'dd', 'fdx', 'fdxf', 'googl', 'hon', 'hon', 'intc', 'intc', 'kr', 'meta', 'mu', 'mu', 'nvda', 'nvda', 'orcl', 'panw', 'panw', 'qqq', 'qqq', 'soxx')",5
104056042,2026-09-04,Every binding AI review Washington has proposed has come back voluntary. Zuckerberg reportedly rang Trump about the latest one.,thenextweb.com,"('Artificial Intelligence', 'Business', 'ETF', 'Google', 'Meta', 'Politics', 'Social Media', 'Tiingo Top', 'United States')",2026-09-04,"('meta',)",5
104074221,2026-09-04,Georgia AG Chris Carr: We have a 'rogue institution right now in the SEC',finance.yahoo.com,"(""'Varney & Co.'"", 'Carr', 'Chris Carr', 'David', 'ETF', 'Georgia', 'Lsu', 'Meta', 'Meta Platforms', 'Nfl', 'Sec', 'Stock', 'Unknown Sector')",2026-09-04,"('meta', 'nfl')",5
104048602,2026-09-04,Meta Platforms (META) Debuts Muse Spark 1.3 For Developers,finance.yahoo.com,"('Ai', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Meta Platforms’', 'Muse Spark', 'Muse Spark 1.3', 'Stock', 'Unknown Sector')",2026-09-04,"('aaic', 'ai', 'ai', 'meta')",5
104047091,2026-09-04,Wall Street Is Misreading Alphabet’s Supposed Achilles Heel,finance.yahoo.com,"('15', '2026', '30 Days', '47', '82%', 'Ai', 'Alphabet', 'Amazon', 'Cloud', 'Consumer Cyclical', 'ETF', 'Eps', 'Financial Services', 'Gemini', 'Gemini Enterprise', 'Googl', 'Google', 'Google Cloud', ""It'S"", 'Meta', 'Meta Platforms', 'Microsoft', 'Nasdaq', 'Stock', 'Technology', 'Unknown Sector', 'Zero')",2026-09-04,"('aaic', 'ai', 'ai', 'amzn', 'goog', 'googl', 'meta', 'metv', 'msft')",5
104034518,2026-09-04,New Poll: Parents Overwhelmingly Support the Agreement Between the States & Meta To Keep Young People Safe Online,finance.yahoo.com,"('82 Percent', 'Democratic', 'ETF', 'Meta', 'More Than Four', 'Republican', 'Snapchat', 'The Coalition To Empower', 'Tiktok', 'Youtube')",2026-09-04,"('meta',)",5
104074998,2026-09-04,‘Feeding the beast’: Meta faces allegations of using its ‘perv glasses’ to train AI in new lawsuit,fortune.com,"('ETF', 'Facial Recognition', 'Lawsuit', 'Meta', 'Privacy', 'Security', 'Settlement')",2026-09-04,"('meta',)",5
104034508,2026-09-04,"If a Bear Market Is Coming, Is VOO or VTI the Safer Investment?",fool.com,"('Aapl', 'Amzn', 'Avgo', 'B8E77F1B-91Ce-4F1B-A4C8-9926518Fb2D9', 'Brkb', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Healthcare', 'Investing', 'Jpm', 'Lly', 'Markets', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Unknown Sector', 'Voo', 'Vti')",2026-09-04,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'brkb', 'goog', 'goog', 'googl', 'jpm', 'jpm', 'lly', 'lly', 'meta', 'msft', 'msft', 'nvda', 'nvda', 'voo', 'vti', 'vti')",5
104029442,2026-09-04,How Nvidia's Purchase Of Hugging Face Will Shake Up Ad Industry,finance.yahoo.com,"('Ai', 'ETF', 'Financial Services', 'Google', ""It'S"", 'Meta', 'Microsoft', 'Nvidia', 'Stock', 'Technology', 'The Wall Street Journal', 'Unknown Sector')",2026-09-04,"('aaic', 'ai', 'ai', 'meta', 'nvda')",5
104075738,2026-09-04,Meta Could Charge $199.99 a Month for Its AI Agent. Here Are 2 Ways It Can Make More Money Than Subscriptions,finance.yahoo.com,"('2026', 'Ai', 'ETF', 'Financial Services', 'Hatch', 'Instagram', 'Meta', 'Meta Platforms Inc_', 'Meta Platforms Stock', 'Meta Posts Strong Revenue Growth', 'Pj Mcdonnell', 'Stock', 'Unknown Sector')",2026-09-04,"('aaic', 'ai', 'ai', 'meta')",5
104024237,2026-09-04,OFA Group Shares Rise 16% After QikBIM Reports First Paying Subscribers,finance.yahoo.com,"('ETF', 'Meta', 'Ofa Group', 'Qikbim', 'Stock', 'Unknown Sector')",2026-09-04,"('meta', 'ofal')",5
104008965,2026-09-04,Meta Stock Jumps After Unveiling New AI Coding Model,finance.yahoo.com,"('5.6', 'Claude Opus 5', 'ETF', 'Gurufocus', 'Meta', ""Meta'S Ai"", 'Muse', 'Muse Spark 1.3', 'Stock', 'Unknown Sector')",2026-09-04,"('meta', 'muse')",5
104010195,2026-09-04,Michael Burry Sends Shocking Message on Tumbling Lululemon Stock,finance.yahoo.com,"('Burry', 'China', 'Consumer Cyclical', 'Dcf', 'ETF', 'Gurufocus', 'Lulu', 'Lululemon', 'Lululemon Athletica', 'Meghan Frank', 'Meta', 'Michael Burry', 'Stock', 'Unknown Sector')",2026-09-04,"('lulu', 'lulu', 'meta')",5
104009593,2026-09-04,Trade Desk Stock Rises After Company Unveils 15% Workforce Cut,finance.yahoo.com,"('Approximately $39 Million To $51 Million', 'Dcf', 'ETF', 'Gurufocus', 'Meta', 'Stock', 'Technology', 'Ttd')",2026-09-04,"('meta', 'ttd')",5
104009485,2026-09-04,CoreWeave vs. Nebius: Which AI Infrastructure Stock Is the Better Buy?,fool.com,"('791Dbb66-D9A1-4075-A97A-7Aca4Cdda633', 'Crwv', 'ETF', 'Investing', 'Meta', 'Nbis', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-09-04,"('crwv', 'crwv', 'meta', 'nbis', 'nvda', 'nvda')",5
104006691,2026-09-04,"The jobs report, Lululemon earnings, the NFL heads to Australia and more in Morning Squawk",cnbc.com,"('Australia', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Economy', 'Internet', 'Investment Strategy', 'Labor Economy', 'Markets', 'Personnel', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-09-04,"('lulu', 'lulu', 'meta', 'msft', 'msft', 'zs')",5
104006690,2026-09-04,"Here are Friday's biggest analyst calls: Nvidia, Tesla, Apple, Robinhood, Oracle, PulteGroup & more",cnbc.com,"('Breaking News: Markets', 'Communication Services', 'Consumer Cyclical', 'Dividends', 'ETF', 'Financial Services', 'Healthcare', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-04,"('aapl', 'aapl', 'blte', 'dnth', 'infq', 'meta', 'nflx', 'nflx', 'nvda', 'nvda', 'orcl', 'phm', 'sfnc', 'shel', 'shel', 'snda', 'snda', 'tsla', 'tsla', 'vod')",5
104009845,2026-09-04,How to Build Data Centers People Won’t Hate,finance.yahoo.com,"('Afp', 'Ai', 'Amazon', 'Amazon Web Services', 'Brendan Smialowski', 'ETF', 'Financial Services', 'Louisiana', 'Meta', 'Microsoft', 'Nebius', 'New Jersey', 'New Mexico', 'One', 'Oyer', 'Stock', 'The Wall Street Journal', 'U.S.', 'Unknown Sector')",2026-09-04,"('aaic', 'ai', 'ai', 'barl', 'meta', 'ms', 'msk', 'mwg', 'mwo', 'mwr')",5
104006923,2026-09-04,Are Meta and Nvidia redefining value vs. growth stocks in the era of AI?,finance.yahoo.com,"('170', 'Ai', 'ETF', 'Financial Services', 'Healthcare', 'Jeremy Schwartz', 'Julie', 'Julie Hyman', ""Mag Seven'S"", ""Market Catalyst'S"", 'Meta', 'Nvidia', 'Stock', 'Technology', 'Unknown Sector', 'Wisdomtree Global')",2026-09-04,"('aaic', 'ai', 'ai', 'meta', 'nvda', 'tril', 'xmx')",5
104036484,2026-09-04,Are Meta and Nvidia redefining value vs. growth stocks in the era of AI?,finance.yahoo.com,"('170', 'Ai', 'ETF', 'Financial Services', 'Healthcare', 'Jeremy Schwartz', 'Julie', 'Julie Hyman', ""Mag Seven'S"", ""Market Catalyst'S"", 'Meta', 'Nvidia', 'Stock', 'Technology', 'Unknown Sector', 'Wisdomtree Global')",2026-09-04,"('aaic', 'ai', 'ai', 'meta', 'nvda', 'tril', 'xmx')",5
104005490,2026-09-04,Jim Cramer says it's time to buy the Magnificent Seven again,finance.yahoo.com,"('Ai', 'Alphabet', 'Apple', 'Cramer', 'ETF', 'Financial Services', 'Jim', 'Jim Cramer', 'Meta', 'Microsoft', 'Nvidia', 'Stock', 'Technology', 'Tesla', 'Unknown Sector')",2026-09-04,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'nvda')",5
104003287,2026-09-04,Goldman Sachs Warns AI Stock Investors of New Risk,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-04,"('googl', 'meta', 'msft', 'msft')",5
104003278,2026-09-04,Michael Burry Sends Shocking Message on Tumbling Lululemon Stock,gurufocus.com,"('ETF',)",2026-09-04,"('meta',)",5
104003268,2026-09-04,Meta Stock Jumps After Unveiling New AI Coding Model,gurufocus.com,"('ETF',)",2026-09-04,"('meta',)",5
104005618,2026-09-04,Every Hyperscaler Raised Capex Again. These 3 Boring Industrials Get Paid No Matter Who Wins the AI Race.,fool.com,"('2190456E-04B2-455C-Bdc0-D8Def4Cd0836', 'Amzn', 'Cat', 'Consumer Cyclical', 'ETF', 'Etn', 'Goog', 'Googl', 'Industrials', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Unknown Sector', 'Vrt')",2026-09-04,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'nvda', 'nvda', 'vrt', 'vrt')",5
104034515,2026-09-04,The Lowe’s Foundation wants to train 1 million craft workers,finance.yahoo.com,"('Communication Services', 'Construction Dive', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Foundation', 'Google', 'Meta', 'Stock', 'Technology', 'The Building Futures Skilled Trades Coalition', 'Unknown Sector', 'Utilities')",2026-09-04,"('bac', 'duk', 'dukh', 'gm', 'meta', 'mhm', 'mpe', 'nvda', 't')",5
104001293,2026-09-04,Why Nvidia's 'defensive move' to acquire Hugging Face is about much more than chips,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-09-04,"('dell', 'dell', 'googl', 'meta', 'msft', 'msft', 'nvda', 'nvda', 'pltr', 'pltr', 'soxx', 'uber', 'uber')",5
104002914,2026-09-04,"Qsemble Capital Management LP Sells 19,499 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Unknown Sector')",2026-09-04,"('barl', 'key', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr')",5
104022238,2026-09-04,Meta turns on its $1.2B Idaho data center with promise of water efficiency,finance.yahoo.com,"('Berg', 'Davis', 'ETF', 'Gallup', 'Idaho', 'Idaho Power', 'Idaho Power’S', 'Kuna', 'Kuna-Mora', 'Meta', 'Thursday')",2026-09-04,"('meta',)",5
104002156,2026-09-04,"Symphony Financial Ltd. Co. Purchases 1,321 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Unknown Sector')",2026-09-04,"('barl', 'c', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'rjd', 'rjf')",5
103985966,2026-09-04,Broadcom's Artificial Intelligence (AI) Chip Sales Surged 221% to $16.7 Billion Last Quarter: Is the Stock a Screaming Buy Right Now?,fool.com,"('943Fa263-4096-4Ef7-Adae-B95C5669E7F5', 'Avgo', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-09-04,"('avgo', 'avgo', 'brcm', 'goog', 'goog', 'googl', 'meta')",5
103983177,2026-09-04,Daily Open: Vance says he would not call Trump's war with Iran a 'war',cnbc.com,"('Consumer Cyclical', 'Consumer Discretionary', 'ETF', 'Government And Politics', 'Iran', 'Stock', 'Technology', 'Unknown Sector')",2026-09-04,"('aapl', 'aapl', 'amzn', 'amzn', 'dell', 'dell', 'ewg', 'ewg', 'googl', 'meta', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'snow', 'tsla', 'tsla', 'xlk')",5
103980222,2026-09-04,Bill Ackman Says Pershing Square Has Achieved a 20% Gross Annual Return Since Inception and Aims to Keep Beating That Bar. Can His Newly Launched Funds Live Up to the Track Record?,fool.com,"('23C92E85-1386-4C0B-B136-24B4B401274C', 'Amzn', 'Bn', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Financials', 'Investing', 'Meta', 'Msft', 'Psus', 'Qsr', 'Stock', 'Technology', 'Uber', 'Unknown Sector', '^Gspc')",2026-09-04,"('amzn', 'amzn', 'bn', 'bn', 'bn', 'meta', 'msft', 'msft', 'psus', 'qsr', 'qsr', 'uber', 'uber')",5
103971725,2026-09-04,CCTV Script 04/09/26,cnbc.com,"('Alphabet Class A', 'Amazon.Com Inc', 'Business', 'China', 'Consumer Cyclical', 'ETF', 'Invesco Qqq Trust', 'Meta Platforms Inc', 'Microsoft Corp', 'Nvidia Corp', 'Oracle Corp', 'Stock', 'Technology', 'Unknown Sector')",2026-09-04,"('amzn', 'amzn', 'googl', 'meta', 'msft', 'msft', 'nvda', 'nvda', 'orcl', 'qqq', 'qqq')",5
103981140,2026-09-04,Mark Zuckerberg Opposes Federal AI Watchdog in Call With Trump: Report,finance.yahoo.com,"('Ai', 'August', 'Benzinga', 'Benzinga Edge Rankings Indicate', ""Benzinga Edge'S One-Of-"", 'ETF', 'Financial Services', 'Google', 'Meta', 'Meta Platforms Inc.', 'Stock', 'Technology', 'The White House', 'Trump', 'Unknown Sector', 'Zuckerberg', 'Zuckerberg Pushes')",2026-09-04,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'metv', 'msft')",5
103958327,2026-09-04,Asian benchmarks mostly rise after tech stocks lead rally on Wall Street,finance.yahoo.com,"('622.33', '64', 'Alex Veiga', 'Ap', 'Apple', 'Asian', 'Asx', 'Brent', 'Christopher Waller', 'ETF', 'Fed', 'Hong Kong', 'Hong Kong’S Hang Seng', 'Iran', 'Japan', 'Kospi', 'Meta', 'Microsoft', 'S&P', 'South Korea’S', 'Stock', 'Technology', 'Thursday', 'Treasury', 'Waller', 'Yuri Kageyama')",2026-09-04,"('meta', 'nvda')",5
103951995,2026-09-04,"Opinion: TSMC Is a Better Buy Than Any of the ""Magnificent Seven"" Stocks Right Now",fool.com,"('4A6D2531-2Afa-4Fcd-Abef-E75743541150', 'Aapl', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Health Care', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Tsla', 'Tsm', 'Unknown Sector')",2026-09-04,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla', 'tsm')",5
103934691,2026-09-04,Why Meta (META) Stock Is Trading Up Today,finance.yahoo.com,"('2025', '3.5%', '613.53', 'Company\'S ""Biggest Jump""', 'ETF', 'Eps', 'Meta', 'Meta Platforms', 'Muse Spark 1.3', 'Palantir')",2026-09-04,"('meta', 'metv')",5
103962632,2026-09-04,"Meta unveils massive Kuna data center with eco-friendly design, $100M in city infrastructure investment",finance.yahoo.com,"('Davis', 'ETF', 'Joe Stear', 'Kuna', 'Meta', 'Meta Critical Operations', 'Stear', 'Stillings')",2026-09-04,"('meta',)",5
103922701,2026-09-04,My Top 10 Stocks to Buy Right Now in September,fool.com,"('9Fb537E4-5D55-47F0-Bc12-F5Af87Fe862A', 'Adbe', 'Amzn', 'Consumer Cyclical', 'ETF', 'Investing', 'Lulu', 'Mcd', 'Meta', 'Nflx', 'Nvda', 'Pins', 'Stock', 'Technology', 'Technology And Telecom', 'Uber', 'Unknown Sector', 'V')",2026-09-04,"('adbe', 'adbe', 'amzn', 'amzn', 'lulu', 'lulu', 'mcd', 'meta', 'nflx', 'nflx', 'nvda', 'nvda', 'pins', 'uber', 'uber')",5
103917122,2026-09-04,Our Pick Of The Best Nuclear Stocks In September 2026,finance.yahoo.com,"('Ai', 'Constellation Energy', 'ETF', 'Financial Services', 'Meta', 'Nextera', 'Nextera Energy', 'Nextera Energy’S', 'Oklo', 'Sep 2026', 'Stock', 'Technology', 'Unknown Sector', 'Us$102.8B Investors', 'Us$33 Million', 'Utilities')",2026-09-04,"('aaic', 'ai', 'ai', 'meta', 'nee', 'oklo', 'xifr')",5
103897016,2026-09-03,Friday's big stock stories: What’s likely to move the market in the next trading session,cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-03,"('aapl', 'aapl', 'amzn', 'amzn', 'cnk', 'googl', 'imax', 'imax', 'mcs', 'meta', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'rdib', 'soxx', 'tsla', 'tsla', 'zs')",4
103883911,2026-09-03,Revenge of the 'Magnificent Seven' — Jim Cramer says it’s time to buy,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'Consumer Discretionary', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-09-03,"('aapl', 'aapl', 'amzn', 'amzn', 'crm', 'crwd', 'crwd', 'dell', 'dell', 'googl', 'intc', 'intc', 'mags', 'meta', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'snow', 'spcx', 'spcx', 'tsla', 'tsla', 'xlk')",4
103881561,2026-09-03,Alcatraz AI Names Bobby Louissaint Head of Business Development,finance.yahoo.com,"('Ai', 'Alcatraz', 'Alcatraz Ai', 'Bobby Louissaint', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Meta', 'Security Industry Association', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03,"('aaic', 'ai', 'ai', 'dis', 'meta')",4
103871917,2026-09-03,Is It Too Late to Buy Meta Platforms Inc (META) After 3.0% Rally? GF Value Says Undervalued,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03,"('meta',)",4
103869687,2026-09-03,Meta's More Than $10 Billion Data Center Faces Texas Pushback,finance.yahoo.com,"('611.62', 'ETF', 'Gurufocus', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03,"('meta', 'metv')",4
103868004,2026-09-03,Meta Faces $17 Billion Teen Safety Settlement,finance.yahoo.com,"('ETF', 'Gurufocus', 'Instagram', 'Meta', 'Meta Platforms Inc.', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03,"('meta',)",4
103853704,2026-09-03,Meta Faces $17 Billion Teen Safety Settlement,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03,"('meta',)",4
103853633,2026-09-03,Meta's More Than $10 Billion Data Center Faces Texas Pushback,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03,"('meta',)",4
103859204,2026-09-03,Asana shares tumble on weak third quarter earnings outlook,finance.yahoo.com,"('0.09', '10%', '14%', 'Agentic Work Management', 'Ai Studio', 'Ai Teammates', 'Asan', 'Asana Dash', 'Consumer Defensive', 'Core', 'Dan Rogers', 'ETF', 'Eps', 'Financial Services', 'Gaap', 'Goldman', 'Investing.Com', 'Jefferies', 'Meta', 'Nyse', 'Stock', 'Technology', 'Unknown Sector', 'Yoy')",2026-09-03,"('asan', 'core', 'gs', 'gsf', 'gsj', 'gvip', 'jef', 'jef-1', 'meta')",4
103834297,2026-09-03,"Meta to tighten teen safety rules, age checks after $17 billion settlement: How it plans to change Instagram & Facebook",livemint.com,"('Child Safety Lawsuit', 'CryptoCurrency', 'ETF', 'Facebook Age Restrictions', 'Facebook Teen Safety', 'Instagram Age Verification', 'Instagram Parental Controls', 'Instagram Teen Safety', 'Meta', 'Meta $17 Billion Settlement', 'Meta Age Verification', 'Meta Child Safety Settlement', 'Meta Lawsuits', 'Social Media Child Safety', 'Social Media Teen Mental Health', 'Stock', 'Technology', 'Teen Social Media Restrictions', 'Unknown Sector')",2026-09-03,"('meta',)",4
103835655,2026-09-03,Why Is Meta Stock Up Today?,finance.yahoo.com,"('Ai', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Meta', 'Meta Ai', 'Meta Platforms', 'Meta Platforms Inc.', 'Muse Spark 1.3', 'Muse Spark 1.3 Ai', 'Nvidia.', 'Stock', 'Stock Advisor', 'Technology', 'Unknown Sector')",2026-09-03,"('aaic', 'ai', 'ai', 'meta', 'metv', 'nflx', 'nvda')",4
103836148,2026-09-03,Why Is Meta Stock Up Today?,fool.com,"('C8456A6C-F3Af-465C-9Bb3-Fc604730D7F4', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-09-03,"('meta',)",4
103852032,2026-09-03,White House launches Foundry School to train skilled workers,finance.yahoo.com,"('Alaska', 'America', 'David', 'ETF', 'Elizabeth Warren', 'Foundry', 'Jd Vance', 'Marco Rubio', 'May', 'Meta', 'Mike Dunleavy', 'Rubio', 'Stanford', 'Stanford University', 'State', 'Stock', 'Technology', 'University Of Kansas', 'Unknown Sector')",2026-09-03,"('meta',)",4
103818673,2026-09-03,Meta Rises 4% as Muse Spark 1.3 Claims Parity With Anthropic and OpenAI,finance.yahoo.com,"('10', '10%', 'Ai', 'Alexandr Wang', 'ETF', 'Financial Services', ""Googl'S"", 'Meta', 'Meta Ai', 'Meta Platforms', 'Meta Platforms’', 'Muse', 'Muse Image', 'Muse Spark', 'Muse Spark 1.1', 'Muse Spark 1.3', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'metv', 'muse', 'rddt', 'spy')",4
103808208,2026-09-03,Zuckerberg told Trump in call that a national AI regulator was a flawed idea,businessinsider.com,"('Ai', 'Anthropic', 'ETF', 'Exclusive', 'Financial Services', 'Google', 'Mark Zuckerberg', 'Meta', 'Openai', 'Stock', 'Tech', 'Technology', 'Trump', 'Unknown Sector', 'White House')",2026-09-03,"('aaic', 'ai', 'ai', 'meta')",4
103868851,2026-09-03,"The CEO of Snap Thinks You’ll Pay $2,195 for His New Smart Device: ‘Are We Being Punked?’",finance.yahoo.com,"('Consumer Discretionary', 'ETF', 'Evan Spiegel', 'Joe Scarnici', 'Journal', 'Meta', 'September 16', 'Spiegel', 'Stock', 'Technology', 'The Wall Street Journal', 'Unknown Sector')",2026-09-03,"('jmg', 'jrn', 'meta')",4
103811501,2026-09-03,Meta is paying to peek at how you use their latest AI model,finance.yahoo.com,"('Claude', 'Claude Max', 'David Paul Morris', 'ETF', 'Meta', 'Narayanan', 'Stock', 'Techcrunch', 'Technology', 'Unknown Sector')",2026-09-03,"('meta',)",4
