id,published_date,title,source,tags,crawl_date,tickers,day_of_week
96682325,2026-06-24,Qualcomm and Meta Announce Strategic Multi-Generation Agreement on Data Center CPUs,finance.yahoo.com,"('Data Center', 'ETF', 'Meta', 'Qualcomm Dragonfly', 'Qualcomm Technologies', 'Stock', 'Technology', 'Unknown Sector')",2026-06-24,"('meta', 'meta', 'meta', 'metv', 'qcom')",3
96681373,2026-06-24,REI got roasted for a nonsensical Instagram ad featuring a bike with 2 sets of handlebars — and blamed a Meta AI tool,businessinsider.com,"('Advertising', 'Ai', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-06-24,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')",3
96681052,2026-06-24,"Qualcomm announces AI data center CPU, signs Meta as first major customer",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-24,"('meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'qcom', 'qcom')",3
96680325,2026-06-24,WhatsApp India Payments: Meta Bets $900M on Kunal Shah to Fix 0.65% UPI Share,techtimes.com,"('Basic Materials', 'Business Tech', 'ETF', 'India', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Whatsapp')",2026-06-24,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'rs')",3
96690408,2026-06-24,Mark Zuckerberg Tries to Rally Meta Staff With Fun Morale Gesture — But Employees Aren’t Interested. ‘I’m Literally Preoccupied With Keeping the Lights On.’,finance.yahoo.com,"('ETF', 'Employees', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-25,"('meta', 'meta', 'meta', 'metv')",3
96680192,2026-06-24,(META) Price Dynamics and Execution-Aware Positioning,news.stocktradersdaily.com,"('ETF', 'Execution Overlay', 'Meta', 'Meta Platforms Inc.', 'Nasdaq', 'Price Signals', 'Rule-Based Strategy', 'Stock', 'Tactical Flows', 'Technology', 'Unknown Sector')",2026-06-24,"('meta', 'meta', 'meta', 'metv')",3
96679389,2026-06-24,Congress wants Big Tech to pay AI’s power bills,thenextweb.com,"('Amazon', 'Artificial Intelligence', 'Corporates And Innovation', 'ETF', 'Google', 'Government And Policy', 'Meta', 'Microsoft', 'Stock', 'Sustainability', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Xai')",2026-06-24,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",3
96676426,2026-06-24,Meta Reportedly Eyeing Prediction Markets With New App Rivaling Kalshi & Polymarket,ibtimes.com,"('App', 'Arena', 'Consumer Discretionary', 'ETF', 'Financial Services', 'Forecast', 'Kalshi', 'Meta', 'Polymarket', 'Prediction', 'Social Media', 'Stock', 'Technology', 'Unknown Sector', 'Zuckerberg')",2026-06-24,"('app', 'app', 'app', 'ibkr', 'meta', 'meta', 'meta', 'metv')",3
96676809,2026-06-24,This Artificial Intelligence (AI) Chip Stock Is Dominating the Inference Era. It Could Be the Biggest Winner of This Megatrend (Hint: It's Not AMD or Broadcom),fool.com,"('Amd', 'Avgo', 'B7Bb2894-6A26-4A39-A786-0Ee3F1A11Ecd', 'ETF', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-24,"('amd', 'avgo', 'avgo', 'brcm', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",3
96674843,2026-06-24,Why Meta Is Betting $4.5 Billion On Kunal Shah And Cred: Explained,livemint.com,"('Cred', 'CryptoCurrency', 'ETF', 'India', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Whatsapp')",2026-06-24,"('cred', 'cred', 'cred', 'meta', 'meta', 'meta', 'metv')",3
96674414,2026-06-24,Meta Prediction Market App Push Puts Polymarket Model In Big Tech Spotlight,newsbtc.com,"('CryptoCurrency', 'Cryptocurrency Market News', 'ETF', 'Meta', 'Polymarket', 'Stock', 'Technology', 'Unknown Sector')",2026-06-24,"('meta', 'meta', 'meta', 'metv')",3
96674327,2026-06-24,"Big tech spending on data centers balloons to $850B, with Meta and Microsoft investing tens of billions",nypost.com,"('Data', 'ETF', 'Energy', 'Meta', 'Microsoft', 'Stock', 'Technology', 'Unknown Sector')",2026-06-24,"('cvx', 'data', 'meta', 'meta', 'meta', 'metv', 'msft')",3
96682456,2026-06-24,"Big tech spending on data centers balloons to $850B, with Meta and Microsoft investing tens of billions",aol.com,"('Basic Materials', 'Bloomberg', 'Data-Center', 'ETF', 'Energy', 'Industrials', 'Lease Commitments', 'Lease Obligations', 'Mark Zuckerberg', 'Meta', 'Microsoft', 'Stock', 'Tech Giants', 'Technology', 'Unknown Sector')",2026-06-24,"('cvx', 'meta', 'meta', 'meta', 'metv', 'msft', 'oec', 'oesx', 'orn')",3
96674068,2026-06-24,Meta Reportedly Developing ‘Arena’ Prediction Markets App to Rival Polymarket and Kalshi,finance.yahoo.com,"('Arena', 'ETF', 'Facebook And Instagram', 'Kalshi', 'Mark Zuckerberg', 'Meta', 'Polymarket', 'Prediction Markets', 'Stock', 'Technology', 'Trading Volume', 'Unknown Sector')",2026-06-24,"('meta', 'meta', 'meta', 'metv')",3
96671782,2026-06-24,"Should you use buy now, pay later to avoid credit card debt this Prime Day?",cnbc.com,"('Consumer Cyclical', 'ETF', 'Financial Services', 'Labor Economy', 'Personal Finance', 'Social Issues', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-24,"('afrm', 'amzn', 'amzn', 'jpm', 'jpm', 'klar', 'meta', 'meta', 'meta', 'metv', 'wfc', 'wfc')",3
96670804,2026-06-24,Meta Reportedly Pauses Program Tracking Employees' Computer Movements Over Security Concerns,ibtimes.com,"('Ai', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-24,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",3
96671189,2026-06-24,"Meta's AI program tracked employees' keystrokes and private chats, then leaked the data company-wide. Now it's paused",finance.yahoo.com,"('Ai Training Program', 'Business Insider', 'ETF', 'Employees', 'Entire Company', 'Internal Announcement', 'Jeff Bezos', 'Keystrokes', 'Meta', 'Robert Kiyosaki', 'Sensitive Data', 'Stock', 'Technology', 'Unknown Sector')",2026-06-24,"('meta', 'meta', 'meta', 'metv')",3
96669642,2026-06-24,Meta (META) and Microsoft (MSFT) Boost Data Center Spending in AI Push,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-24,"('meta', 'meta', 'meta', 'metv', 'msft')",3
96669638,2026-06-24,Meta Launches $299 AI Glasses,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-24,"('meta', 'meta', 'meta', 'metv')",3
96669767,2026-06-24,Meta Develops New Betting App to Compete with Polymarket and Kalshi,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-24,"('meta', 'meta', 'meta', 'metv')",3
96667799,2026-06-24,Morning Minute: Meta Is Building a Prediction Market,finance.yahoo.com,"('Arthur Hayes', 'Cards', 'Collector Crypt', 'CryptoCurrency', 'ETF', 'Financial Services', 'Meta', 'Prediction Market', 'Stock', 'Technology', 'Unknown Sector')",2026-06-24,"('bcf', 'bgio', 'blk', 'meta', 'meta', 'meta', 'metv')",3
96666177,2026-06-24,Meta stock in focus after unveiling $299 AI smart glasses to expand wearables push,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-24,"('meta', 'meta', 'meta', 'metv')",3
96666418,2026-06-24,Democrats see midterm hope in reliably red Iowa as Trump approval ratings sag,cnbc.com,"('Agriculture', 'Breaking News: Economy', 'Breaking News: Politics', 'Business', 'Chemicals', 'ETF', 'Economy', 'Elections', 'Politics', 'Science', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-24,"('dba', 'djt', 'googl', 'ihf', 'meta', 'meta', 'meta', 'metv', 'moo', 'moo', 'soyb')",3
96666719,2026-06-24,Meta Launches Embedded Appointment Booking for Lead Ads and Selects HighLevel as an Early Scheduling Partner,finance.yahoo.com,"('ETF', 'Highlevel', 'Meta', 'Scheduling Tools', 'Stock', 'Technology', 'Unknown Sector')",2026-06-24,"('meta', 'meta', 'meta', 'metv')",3
96665552,2026-06-24,Forget Wall Street Analysts: History Says SpaceX Will Reach This Price Target Within the Next Year,fool.com,"('695541Dc-4466-4E5E-B7Cc-16675B0C67Bf', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Industrials', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Tfc', 'Tsla', 'Unknown Sector')",2026-06-24,"('meta', 'meta', 'meta', 'metv', 'spcx', 'spcx', 'tfc', 'tsla', 'tsla')",3
96664741,2026-06-24,"Nuns, Nazis and New York complicating US crypto legislation hopes",coingeek.com,"('Alliance To End Human Trafficking', 'Business', 'Chicago Mercantile Exchange', 'Clarity Act', 'Cody Carbone', 'Commodity Futures Trading Commission', 'Crime', 'CryptoCurrency', 'Cybercrime', 'Decentralized Finance', 'Digital Asset Market Clarity Act', 'Donald Trump', 'ETF', 'Ethics', 'Jared Demarinis', 'Jonathan Swan', 'Maggie Haberman', 'Maryland', 'Meta', 'Michael Selig', 'New York City', 'Patrick Witt', 'Paul Atkins', 'Prediction Markets', 'Regulation', 'Securities And Exchange Commission', 'Stablecoins', 'Stock', 'Technology', 'Terrence Duffy', 'Trump Administration', 'United States', 'Unknown Sector', 'World Liberty Financial')",2026-06-24,"('coin', 'dkng', 'meta', 'meta', 'meta', 'metv')",3
96663611,2026-06-24,"In Texas, AI-generated political ads are blurring the line between real and fake",poynter.org,"('Adrian Shelley', 'Ai', 'Ai-Generated Content', 'Ai-Generated Political Ads', 'Artificial Intelligence', 'Campaign Ads', 'Citizens For Sanity', 'Deepfakes', 'ETF', 'Election Integrity', 'Election Misinformation', 'Fact-Checking', 'Financial Services', 'Generative Ai', 'Greg Abbott', 'James Talarico', 'Ken Paxton', 'Meta', 'Political Advertising', 'Political Communication', 'Politifact', 'Public Citizen', 'Social Media', 'Stock', 'Technology', 'Texas Politics', 'Texas Senate Race', 'Unknown Sector')",2026-06-24,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
96663830,2026-06-24,Bill Ackman Says These 3 Stocks Could Be Like Buying Berkshire Hathaway in 2000,fool.com,"('Amzn', 'Brka', 'Brkb', 'Consumer Cyclical', 'E37F1F22-A496-4B8B-8729-D64Ff5631885', 'ETF', 'Financial Services', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-24,"('amzn', 'amzn', 'brk-a', 'brk-b', 'brka', 'brkb', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",3
96662859,2026-06-24,Tech companies would have to pay AI data center energy costs under bill moving in Congress,cnbc.com,"('Breaking News: Politics', 'Business', 'Consumer Cyclical', 'ETF', 'Economy', 'Electric', 'Energy', 'Environment', 'Gas', 'Politics', 'Social Issues', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Utilities')",2026-06-24,"('amzn', 'amzn', 'gas', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'spcx', 'spcx', 'xlk')",3
96662289,2026-06-24,The S&P 500 Is Up 9% in 2026. Wall Street Says the Stock Market Will Do This Next.,fool.com,"('Amzn', 'Bac', 'Bcs', 'Bd44A041-037A-49Ef-97E2-D2C690Edfa0B', 'C', 'Consumer Cyclical', 'Db', 'ETF', 'Evr', 'Fds', 'Financial Services', 'Goog', 'Googl', 'Gs', 'Hsbc', 'Investing', 'Jef', 'Jpm', 'Markets', 'Meta', 'Ms', 'Mu', 'Nvda', 'Opy', 'Spcx', 'Stock', 'Technology', 'Unknown Sector', '^Gspc')",2026-06-24,"('amzn', 'amzn', 'bac', 'bac', 'bcs', 'db', 'evr', 'evr', 'evr', 'fds', 'goog', 'goog', 'googl', 'gs', 'gs', 'hsbc', 'jef', 'jef-1', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'mu', 'mu', 'nvda', 'nvda', 'opy', 'spcx', 'spcx')",3
96661798,2026-06-24,Cboe Global Markets and Applied Digital have been highlighted as Zacks Bull and Bear of the Day,zacks.com,"('ETF', 'Financial Services', 'Press Releases', 'Stock', 'Technology', 'Unknown Sector')",2026-06-24,"('apld', 'cboe', 'meta', 'meta', 'meta', 'metv', 'rddt', 'rddt', 'snap')",3
96660730,2026-06-24,Meta’s $399 Kylie Jenner glasses will talk back in her voice,thenextweb.com,"('ETF', 'Launch', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-24,"('meta', 'meta', 'meta', 'metv')",3
96659972,2026-06-24,"The US is pressing Meta to let it review its AI, and Meta is the last holdout",thenextweb.com,"('ETF', 'Government And Policy', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-24,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",3
96659848,2026-06-24,Meta Platforms (META) Launches Affordable AI-Powered Smart Glasses,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-24,"('meta', 'meta', 'meta', 'metv')",3
96659112,2026-06-24,Daily Open: Trump takes on big oil,cnbc.com,"('Breaking News: Politics', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Foreign Policy', 'Markets', 'Politics', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Markets')",2026-06-24,"('amd', 'amzn', 'amzn', 'dis', 'dis', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'mu', 'mu', 'qcom', 'qcom', 'soxx', 'wdc', 'wdc')",3
96661979,2026-06-24,Tencent winds down its Japanese game studio investments,fortune.com,"('Anthropic', 'CryptoCurrency', 'ETF', 'Essilorluxottica', 'Ethereum', 'Fcc', 'Federal Communications Commission', 'Fortune Tech', 'Gaming', 'Japan', 'Markets', 'Meta', 'No Copyright', 'Salesforce', 'Slack', 'Spacex', 'Stock', 'Supercomputer', 'Supercomputers', 'Technology', 'Tencent', 'Tencent Holdings', 'Tiingo Top', 'Unknown Sector', 'Venture Capital', 'Walmart')",2026-06-24,"('meta', 'meta', 'meta', 'metv', 'tcehy')",3
96655774,2026-06-24,VIX owner Cboe jumps into prediction markets to build on zero-day options growth,cnbc.com,"('Business', 'Cboe Global Markets Inc', 'Charles Schwab Corp', 'Draftkings Inc', 'ETF', 'Financial Services', 'Interactive Brokers Group Inc', 'Meta Platforms Inc', 'Milan Galik', 'Robinhood Markets Inc', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-24,"('cboe', 'dkng', 'hood', 'hood', 'ibkr', 'meta', 'meta', 'meta', 'metv', 'schw', 'schw')",3
96655651,2026-06-24,Meta’s Cred game suggests it wants a slice of India’s digital economy but is talent acquisition enough?,livemint.com,"('Artificial Intelligence', 'Chatgpt', 'Cred', 'CryptoCurrency', 'Digital Economy', 'Digital Payments India', 'ETF', 'Fintech India', 'India', 'Indian Fintech Startup', 'Kunal Shah', 'Mark Zuckerberg', 'Meta', 'Meta Ai', 'Meta Business Strategy', 'Meta Investment In Cred', 'Openai', 'Stablecoin Payments', 'Stock', 'Technology', 'Unknown Sector', 'Upi Payments', 'Whatsapp', 'Whatsapp Financial Services', 'Whatsapp Monetization', 'Whatsapp Super App')",2026-06-24,"('cred', 'cred', 'cred', 'meta', 'meta', 'meta', 'metv')",3
96655611,2026-06-24,"Daily Open: Tech rout, MSCI moves on Indonesia and South Korea in focus",cnbc.com,"('Communication Services', 'ETF', 'Indonesia', 'Markets', 'South Korea', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Markets')",2026-06-24,"('googl', 'meta', 'meta', 'meta', 'metv', 'vz', 'vz')",3
96655036,2026-06-24,Tech Stock Declines: 3 Crucial Things Every Investor Should Do Now,fool.com,"('B3Cad938-D10B-4088-B3Af-A3A87839D4Fc', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Unknown Sector', '^Gspc')",2026-06-24,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'spcx', 'spcx')",3
96654573,2026-06-24,Trump Administration Pressures Meta on AI Model Review,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-24,"('meta', 'meta', 'meta', 'metv')",3
96651062,2026-06-23,Mark Zuckerberg says Meta's new AI glasses must balance fashion with function for people to wear them,businessinsider.com,"('Big Tech', 'Consumer Discretionary', 'ETF', 'Fashion', 'Mark Zuckerberg', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-06-23,"('addyy', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tech')",2
96650541,2026-06-23,"Is SpaceX a Better Buy Than the 2 ""Magnificent Seven"" Stocks It Has Surpassed in Market Cap?",fool.com,"('Consumer Cyclical', 'E7E09522-3637-4279-9Ae0-8377D99C90Fa', 'ETF', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-06-23,"('meta', 'meta', 'meta', 'metv', 'spcx', 'spcx', 'tsla', 'tsla')",2
96648559,2026-06-23,Mark Zuckerberg ordered Meta staff to develop moneyless prediction market: NYT,cointelegraph.com,"('CryptoCurrency', 'ETF', 'Kalshi', 'Latest News', 'Mark Zuckerberg', 'Meta', 'Polymarket', 'Prediction Markets', 'Stock', 'Technology', 'Unknown Sector')",2026-06-23,"('meta', 'meta', 'meta', 'metv')",2
96648272,2026-06-23,Meta Builds “Arena” Prediction Markets App to Take on Polymarket and Kalshi,blockonomi.com,"('Arena App', 'Business', 'CryptoCurrency', 'ETF', 'Fintech', 'Kalshi', 'Mark Zuckerberg', 'Meta', 'Polymarket', 'Prediction Markets', 'Social Media', 'Stock', 'Technology', 'Trading', 'Unknown Sector')",2026-06-23,"('meta', 'meta', 'meta', 'metv')",2
96647664,2026-06-23,An off-grid power project gets a major proof of concept. What it means for GE Vernova,cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Energy', 'Financial Services', 'Industrials', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-06-23,"('amzn', 'amzn', 'arm', 'arm', 'cat', 'cat', 'cvx', 'gev', 'gev', 'glw', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mufg', 'nvda', 'nvda')",2
96648126,2026-06-23,"META Eyes Prediction Markets With New App, Says Report — DKNG, FLUT Stocks Slide",finance.yahoo.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Meta Stock', 'Points System', 'Prediction Markets', 'Sports Betting', 'Stock', 'Technology', 'Unknown Sector')",2026-06-23,"('meta', 'meta', 'meta', 'metv')",2
96646532,2026-06-23,An AI price war could take the thunder out of pending IPOs,cnbc.com,"('ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-23,"('crm', 'dash', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'spcx', 'spcx', 'uber', 'uber')",2
96645242,2026-06-23,SpaceX raises $25 billion in debt sale less than two weeks after IPO,cnbc.com,"('Autos', 'Business', 'Computing', 'Consumer Cyclical', 'Corporate Bonds', 'ETF', 'Financial Services', 'Internet', 'Ipo', 'Stock', 'Technology', 'Unknown Sector', 'Venture Capital', 'Wireless')",2026-06-23,"('amzn', 'amzn', 'bac', 'bac', 'googl', 'gs', 'gs', 'intc', 'intc', 'ipo', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'msft', 'msft', 'orcl', 'spcx', 'spcx', 'tsla', 'tsla')",2
96653316,2026-06-23,Meta considers entering prediction markets,finance.yahoo.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Prediction Markets', 'Stock', 'Technology', 'Unknown Sector')",2026-06-24,"('meta', 'meta', 'meta', 'metv')",2
96644629,2026-06-23,Meta Develops New Prediction Market Mobile App,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-23,"('meta', 'meta', 'meta', 'metv')",2
96644651,2026-06-23,Meta Platforms (META) Launches New Prediction Market App Arena,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-23,"('meta', 'meta', 'meta', 'metv')",2
96644573,2026-06-23,"Court Stops DOJ From Forcing Apple, Google To Hand Over 100,000 People’s Information",forbes.com,"('Ai', 'Amazon', 'App', 'Apple', 'Car', 'Consumer Discretionary', 'ETF', 'Ez Lynk', 'Financial Services', 'Google', 'Industrials', 'Madison Square Garden', 'Meta', 'Personal Information', 'Stock', 'Technology', 'Unknown Sector')",2026-06-23,"('aaic', 'ai', 'ai', 'app', 'app', 'app', 'car', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2
96644423,2026-06-23,"Meta is building a prediction markets app to rival Polymarket, Kalshi: report",nypost.com,"('ETF', 'Facebook', 'Instagram', 'Kalshi', 'Mark Zuckerberg', 'Meta', 'Polymarket', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-23,"('meta', 'meta', 'meta', 'metv')",2
96653504,2026-06-23,"Meta is building a prediction markets app to rival Polymarket, Kalshi: report",aol.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Prediction Markets', 'Stock', 'Technology', 'Unknown Sector')",2026-06-24,"('meta', 'meta', 'meta', 'metv')",2
96652725,2026-06-23,"Meta is building a prediction markets app to rival Polymarket, Kalshi: report",aol.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Prediction Markets', 'Stock', 'Technology', 'Unknown Sector')",2026-06-23,"('meta', 'meta', 'meta', 'metv')",2
96652238,2026-06-23,"Meta is building a prediction markets app to rival Polymarket, Kalshi: report",finance.yahoo.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Prediction Markets', 'Stock', 'Technology', 'Unknown Sector')",2026-06-23,"('meta', 'meta', 'meta', 'metv')",2
96644937,2026-06-23,"Meta prediction markets app Arena sinks DraftKings, Robinhood stock",finance.yahoo.com,"('Arena', 'Draftkings', 'ETF', 'Mark Zuckerberg', 'Meta', 'Prediction Markets', 'Robinhood', 'Sports Betting', 'Stock', 'Technology', 'Unknown Sector')",2026-06-23,"('dkng', 'meta', 'meta', 'meta', 'metv')",2
