id,published_date,title,source,tags,crawl_date,tickers,day_of_week
105250820,2026-09-11,OpenAI Rethinks Its Next Big Move,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-11,"('amzn', 'amzn', 'googl', 'meta', 'msft', 'msft', 'orcl', 'spcx', 'spcx', 'tsla', 'tsla')",5
105250804,2026-09-11,Meta Gains Despite California's Million-Dollar Youth-AI Threat,gurufocus.com,"('ETF',)",2026-09-11,"('meta',)",5
105228028,2026-09-11,TikTok rejects Meta ads urging firm to join landmark child safety settlement: report,nypost.com,"('ETF', 'Google', 'Meta', 'Social Media', 'Tiktok', 'Youtube')",2026-09-11,"('meta',)",5
105213581,2026-09-11,Instagram Add to Grid: Tagged Posts May Not Show for All Your Followers,techtimes.com,"('ETF', 'Instagram', 'Instagram Add To Grid', 'Instagram Creator Tools', 'Instagram Privacy Settings', 'Instagram Profile', 'Instagram Tagged Posts', 'Internet', 'Meta', 'Social Media')",2026-09-11,"('meta',)",5
105216260,2026-09-11,CoreWeave Is My Top IPO Pick Right Now: Over 75% of Its Revenue Is Locked In Through Contracts,fool.com,"('Amzn', 'Consumer Cyclical', 'Crwv', 'CryptoCurrency', 'Dd49Bb33-Eb26-4893-A1C0-6A077747B2Bf', 'ETF', 'Eth', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-09-11,"('amzn', 'amzn', 'crwv', 'crwv', 'eth', 'meta', 'msft', 'msft', 'nvda', 'nvda')",5
105209414,2026-09-11,AppLovin vs. Meta Platforms: Which Technology Stock Is a Better Buy in 2026?,fool.com,"('68D23941-B39E-43Cf-876E-1Aac2C98918F', 'App', 'Consumer Discretionary', 'Coveragebetter-Buy', 'ETF', 'Meta', 'Stock', 'Technology And Telecom', 'Tiingo Top')",2026-09-11,"('app', 'meta')",5
105195602,2026-09-11,Apple Claims Meta Played ‘Central Role’ In DOJ iPhone Antitrust Investigation,forbes.com,"('Antitrust', 'Apple', 'Doj', 'ETF', 'Facebook', 'Iphone', 'Justice Department', 'Mark Zuckerberg', 'Meta', 'Monopoly')",2026-09-11,"('meta',)",5
105178872,2026-09-11,Alphabet vs. Meta: One Magnificent Seven Stock Is the Better Buy,finance.yahoo.com,"('Alphabet', 'ETF', 'Free Cash Flow', 'Google Cloud', 'Legal Charges', 'Litigation Risk', 'Meta', 'Operating Margin', 'Severance Costs', 'Stock', 'Technology')",2026-09-11,"('goog', 'meta', 'metv')",5
105170662,2026-09-11,The Social Reckoning Opens as Meta Settles Facebook Harm Claims for $17 Billion,techtimes.com,"('Aaron Sorkin', 'ETF', 'Facebook', 'Facebook Files', 'France', 'Frances Haugen', 'Legal', 'Meta', 'Social Media', 'The Social Reckoning', 'Whistleblower')",2026-09-11,"('meta',)",5
105169683,2026-09-11,Europe is still waiting for a trillion-dollar company. Here’s PitchBook’s frontrunner,cnbc.com,"('Amazon.Com Inc', 'Apple Inc', 'Arm Holdings Plc', 'Asml Holding Nv', 'Berkshire Hathaway Inc', 'Business', 'Consumer Cyclical', 'ETF', 'Eli Lilly And Co', 'Healthcare', 'Intel Corp', 'Ishares Semiconductor Etf', 'Lvmh Moët Hennessy Louis Vuitton Se', 'Meta Platforms Inc', 'Novo Nordisk A', 'Nvidia Corp', 'S', 'Sk Hynix Inc', 'Softbank Corp', 'Space Exploration Technologies Corp', 'Stock', 'Taiwan Semiconductor Manufacturing Company Limited', 'Taiwansmfac Drn Ed', 'Technology', 'Tesla Inc', 'United States', 'Unknown Sector')",2026-09-11,"('aapl', 'aapl', 'amzn', 'amzn', 'asml', 'asml', 'brk', 'intc', 'intc', 'lly', 'lly', 'meta', 'nvda', 'nvda', 'nvo', 'nvo', 'skhy', 'skhy', 'soxx', 'spcx', 'spcx', 'tsla', 'tsla')",5
105163904,2026-09-11,Meta’s Muse $20 vs $100 AI plans: How much revenue can its paid AI agent really generate?,livemint.com,"('Artificial Intelligence', 'CryptoCurrency', 'ETF', 'Meta', 'Personal Ai Agent', 'Social Media Business', 'Subscription Revenue')",2026-09-11,"('meta',)",5
105167100,2026-09-11,Meta at $645: Recent Momentum Makes One Thing Very Clear,finance.yahoo.com,"('Ad Revenue', 'Advantage Plus', 'ETF', 'Meta', 'Meta Superintelligence Labs', 'Stock Market')",2026-09-11,"('meta', 'metv', 'spy')",5
105165209,2026-09-11,Mark Zuckerberg’s $100-a-Month Muse Bet Signals Meta’s Desperate Pivot Away From Ads,finance.yahoo.com,"('ETF', 'Free Cash Flow', 'Julia Boorstin', 'Mark Zuckerberg', 'Meta', 'Microsoft', 'Stock', 'Technology', 'Whatsapp')",2026-09-11,"('googl', 'meta', 'metv', 'msft')",5
105175406,2026-09-11,"Meta Platforms, Inc. (NASDAQ:META) to Issue Quarterly Dividend of $0.53",thelincolnianonline.com,"('30303M10', 'Communication Service', 'Dividends', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Unknown Sector')",2026-09-11,"('jpm', 'jpm-ws', 'meta', 'metv')",5
105153526,2026-09-11,First Look: Oracle Surges on Cloud Growth; Meta Reverses AI Cuts,gurufocus.com,"('Basic Materials', 'Consumer Cyclical', 'ETF', 'Industrials', 'Materials', 'Stock', 'Technology', 'Unknown Sector')",2026-09-11,"('adp', 'adp', 'cc', 'cc', 'dd', 'dd', 'dd', 'hoft', 'meta', 'mny', 'mny', 'mny', 'orcl')",5
105150935,2026-09-11,Oracle jumps 6% after reporting 30% revenue growth fueled by AI cloud demand,cnbc.com,"('Breaking News: Markets', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Earnings', 'Internet', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-09-11,"('amd', 'amzn', 'amzn', 'igv', 'meta', 'nvda', 'nvda', 'orcl', 'qqq', 'qqq', 'sap', 'skyy', 'skyy', 'xsw')",5
105151976,2026-09-11,Meta reversing course on flat org structure in Applied AI division,finance.yahoo.com,"('Applied Ai', 'Business Insider', 'ETF', 'Individual Contributor', 'Management Positions', 'Management Roles', 'Mark Zuckerberg', 'Meta')",2026-09-11,"('meta',)",5
105149647,2026-09-11,"‘Eye of Sauron’, ‘super uncomfortable’: Why did Meta employees revolt against its AI experiment?",livemint.com,"('Ai', 'CryptoCurrency', 'Data Collection', 'ETF', 'Employee Resistance', 'Financial Services', 'Meta', 'Privacy Controls', 'Stock', 'Unknown Sector')",2026-09-11,"('aaic', 'ai', 'ai', 'meta')",5
105151838,2026-09-11,"Meta Platforms, Inc. $META Stock Position Boosted by Privium Fund Management UK Ltd",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Unknown Sector')",2026-09-11,"('c', 'jpm', 'jpm-ws', 'meta', 'metv', 'tfc')",5
105158487,2026-09-11,Meta is begging some employees to step up and become managers again,finance.yahoo.com,"('Applied Ai', 'Business Insider', 'ETF', 'Individual Contributor', 'Managers', 'Meta')",2026-09-11,"('meta',)",5
105152292,2026-09-11,"Paladin Partners LLC Sells 1,590 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Unknown Sector')",2026-09-11,"('bcs', 'jpm', 'jpm-ws', 'meta', 'metv')",5
105141907,2026-09-11,Scoop: TikTok rejects Meta ads amid settlement pressure campaign,finance.yahoo.com,"('ETF', 'Meta', 'Multibillion-Dollar Settlement', 'Political Ads', 'Public Campaign', 'Tiktok', 'Youtube')",2026-09-11,"('meta',)",5
105141905,2026-09-11,Scoop: TikTok rejects Meta ads amid settlement pressure campaign,finance.yahoo.com,"('ETF', 'Meta', 'Multibillion-Dollar Settlement', 'Political Ads', 'Public Campaign', 'Tiktok', 'Youtube')",2026-09-11,"('meta',)",5
105141035,2026-09-11,"How Meta tried, and failed, to grab its employees' data for AI",businessinsider.com,"('Ai', 'ETF', 'Exclusive', 'Financial Services', 'Meta', 'Stock', 'Tech', 'Technology', 'The Ai Data Grab', 'Unknown Sector')",2026-09-11,"('aaic', 'ai', 'ai', 'lnkd', 'meta')",5
105135522,2026-09-11,Fintechs conquered payments in India. Now they're eyeing credit,cnbc.com,"('Asia Economy', 'Banking', 'Banks', 'Business', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Economic Events', 'Economy', 'Finance', 'Fintech', 'India', 'Investment Banking', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-11,"('amzn', 'amzn', 'googl', 'meta', 'wmt', 'wmt')",5
105123119,2026-09-11,Mark Zuckerberg's Meta Is Charging Consumers for a Personal AI Agent for the First Time. Here's What $20 and $100 a Month Could Add to Revenue.,fool.com,"('Bf609Fa6-74Fb-4E4E-A663-97Bf013D08Ae', 'ETF', 'Investing', 'Meta', 'Technology And Telecom')",2026-09-11,"('meta',)",5
105106218,2026-09-11,JPMorgan resets Meta stock price target for the rest of 2026,finance.yahoo.com,"('Doug Anmuth', 'ETF', 'Financial Services', 'Jpmorgan', 'Meta', 'Meta Model', 'Meta Stock', 'Stock', 'Target', 'Unknown Sector')",2026-09-11,"('jpm', 'jpm-ws', 'meta')",5
105136311,2026-09-11,Meta built an AI that can shop for you. The problem is that most people don’t want AI spending their money,fortune.com,"('ETF', 'Fashion', 'Meta', 'Privacy', 'Shopping', 'Silicon Valley')",2026-09-11,"('meta',)",5
105098135,2026-09-11,Daily Open: 'Welcome to Foldables' Samsung roasts Apple for being late to party,cnbc.com,"('Asia Economy', 'Basic Materials', 'Breaking News: Economy', 'Consumer Cyclical', 'Court Decisions', 'ETF', 'Economy', 'Energy', 'Financial Services', 'Foreign Policy', 'Government And Politics', 'Industrials', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-11,"('aal', 'aapl', 'aapl', 'amd', 'arkk', 'avgo', 'avgo', 'ba', 'ba', 'bno', 'cboe', 'cf', 'cf', 'cvx', 'dal', 'dbo', 'dbo', 'ewh', 'ewj', 'ews', 'ewu', 'ewy', 'fdn', 'fdn', 'fdx', 'googl', 'gs', 'gs', 'ixc', 'kwt', 'kwt', 'lmt', 'lmt', 'mchi', 'meta', 'mrvl', 'mrvl', 'msft', 'msft', 'noc', 'noc', 'ntr', 'ntr', 'nvda', 'nvda', 'orcl', 'oxy', 'oxy', 'qqq', 'qqq', 'shel', 'shel', 'socl', 'soxx', 'thd', 'tsla', 'tsla', 'tsm', 'tte', 'tte', 'ual', 'uco', 'uga', 'vgk', 'xar', 'xlk', 'xom', 'xom')",5
105093585,2026-09-11,Prediction: This Unstoppable Stock Will Rejoin the $2 Trillion Club by 2027,fool.com,"('65Acf575-21A7-4024-8Cff-4E9D52B960D1', 'Avgo', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-09-11,"('avgo', 'avgo', 'brcm', 'goog', 'goog', 'googl', 'meta', 'nvda', 'nvda')",5
