id,published_date,title,source,tags,crawl_date,tickers,day_of_week
96460377,2026-06-16,"Threads, Meta’s X Competitor, Hits 500 Million Monthly Users",forbes.com,"('Billionaire', 'ETF', 'Facebook', 'Instagram', 'Meta', 'Musk', 'Stock', 'Technology', 'Threads', 'Unknown Sector', 'X', 'Zuckerberg')",2026-06-16,"('meta', 'meta', 'meta', 'metv')",2
96457945,2026-06-16,The AI Bubble Burst Calls are Getting Louder. But Hype-Defying Fortresses Prove There’s Deep Value Hiding in Plain Sight.,finance.yahoo.com,"('Ai Revolution', 'ETF', 'Meta', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-06-16,"('meta', 'meta', 'meta', 'metv', 'nvda')",2
96456312,2026-06-16,Meta Platforms (META) Reaches 500 Million Monthly Users with New Features,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16,"('meta', 'meta', 'meta', 'metv')",2
96454666,2026-06-16,Meta's $14.3B AI Bet Hits a Training Data Wall: Zuckerberg Admits Mistakes,techtimes.com,"('Alexandr Wang', 'Business Tech', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-16,"('goog', 'googl', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv')",2
96453830,2026-06-16,META Reaches 500 Million Monthly Active Users with New Features,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16,"('meta', 'meta', 'meta', 'metv')",2
96453831,2026-06-16,Meta (META) Achieves 500 Million Monthly Active Users,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16,"('meta', 'meta', 'meta', 'metv')",2
96455662,2026-06-16,Mark Zuckerberg Orders His Employees to Start Having Fun Again After Brutal Layoffs Culled Their Colleagues,finance.yahoo.com,"('ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Zuckerberg')",2026-06-16,"('meta', 'meta', 'meta', 'metv')",2
96453858,2026-06-16,Meta Shares Jump After Unveiling New AI Feature For Facebook Users,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16,"('meta', 'meta', 'meta', 'metv')",2
96453115,2026-06-16,"Threads hits 500 million users, and adds a feed control even X doesn’t have",thenextweb.com,"('Apps', 'ETF', 'Meta', 'Plugged', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-06-16,"('apps', 'apps', 'meta', 'meta', 'meta', 'metv')",2
96452720,2026-06-16,1 Profitable Stock to Target This Week and 2 We Avoid,finance.yahoo.com,"('Agilent', 'Analytical Instruments', 'Annual Revenue Growth', 'ETF', 'Elan', 'Elanco', 'Healthcare', 'Meta', 'Operating Margin', 'Profitable Companies', 'Profitable Company', 'Revenue Growth', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16,"('a', 'elan', 'lly', 'meta', 'meta', 'meta', 'metv')",2
96451973,2026-06-16,"Panagora Asset Management Inc. Has $713.05 Million Stock Holdings in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16,"('key', 'meta', 'meta', 'meta', 'metv')",2
96451985,2026-06-16,"Meta Platforms, Inc. $META is Public Employees Retirement Association of Colorado’s 6th Largest Position",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16,"('meta', 'meta', 'meta', 'metv', 'tfc')",2
96450394,2026-06-16,Amazon Expands Its AI Infrastructure Map,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16,"('amzn', 'amzn', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",2
96449949,2026-06-16,2026 America’s Top States for Business: How we are ranking all 50 U.S. states,cnbc.com,"('Corporate Management', 'ETF', 'Economy', 'Local Governments', 'Personnel', 'Real Estate', 'Social Issues', 'South America', 'State Governments', 'Stock', 'Technology', 'Tiingo Top', 'U.S. Economy', 'Unknown Sector')",2026-06-16,"('csgp', 'googl', 'meta', 'meta', 'meta', 'metv')",2
96449191,2026-06-16,3 Stocks to Take Advantage of $1 Trillion in 2027 Capital Expenditures,fool.com,"('321D01A9-E309-4Aec-Bbab-Da65Cefffc28', 'Aapl', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Sndk', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-16,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'sndk', 'sndk', 'sndk')",2
96447350,2026-06-16,Companies are scrambling to curtail soaring AI costs,livemint.com,"('Ai', 'Amazon', 'CryptoCurrency', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Technology', 'Tokenmaxxing', 'Unknown Sector')",2026-06-16,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",2
96447816,2026-06-16,"Meta Platforms, Inc. $META Shares Purchased by Mariner LLC",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16,"('jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv')",2
96447254,2026-06-16,That Didn't Take Long: SpaceX Earned Its First Wall Street Sell Rating Less Than an Hour After Trading Began,fool.com,"('41C756F1-Cda4-47Ee-A9E2-2C9B9Deb159E', 'Avgo', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Industrials', 'Investing', 'Meta', 'Ndaq', 'Spcx', 'Stock', 'Technology', 'Tfc', 'Tsla', 'Unknown Sector')",2026-06-16,"('avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'ndaq', 'spcx', 'spcx', 'tfc', 'tsla', 'tsla')",2
96446328,2026-06-16,"SpaceX Stock Hit $2 Trillion on IPO Day. History Says a $10,000 Investment Will Be Worth This Much in a Year.",fool.com,"('8F408Fa3-6A0E-4799-Aa89-96E6B75Cea6D', 'Abnb', 'Coin', 'Communication Services', 'Consumer Discretionary', 'Cpng', 'Dash', 'ETF', 'Gm', 'Hood', 'Investing', 'Kvue', 'Materials', 'Meta', 'Path', 'Pltr', 'Rivn', 'Rkt', 'Snow', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Uber', 'Unknown Sector', 'V', 'Vg')",2026-06-16,"('abnb', 'abnb', 'coin', 'coin', 'cpng', 'dash', 'hood', 'hood', 'kvue', 'meta', 'meta', 'meta', 'metv', 'path', 'path', 'path', 'pltr', 'pltr', 'rivn', 'rkt', 'rkt', 'snow', 'snow', 'spcx', 'spcx', 'uber', 'uber', 'vg', 'vg', 'vg')",2
96445280,2026-06-16,Why Meta (META) Stock Is Up Today,finance.yahoo.com,"('Advertisers', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2
96444999,2026-06-16,Meta employees are revolting against its AI rules and it’s a lesson for us all,finance.yahoo.com,"('Artificial Intelligence', 'ETF', 'Employees', 'Meta', 'Restructuring', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16,"('meta', 'meta', 'meta', 'metv')",2
96443727,2026-06-16,Qualcomm CEO says AI agents will replace apps — as chip giant works on 40 new AI-powered devices,cnbc.com,"('Artificial Intelligence', 'Business', 'Computing', 'ETF', 'Entertainment', 'Internet', 'Iphone', 'Smartphones', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-16,"('aapl', 'aapl', 'meta', 'meta', 'meta', 'metv', 'qcom', 'qcom')",2
96442292,2026-06-16,"AI’s next frontier, world models, and why China is ahead of the pack",scmp.com,"('36Kr', 'Ai', 'Alibaba', 'Artificial Intelligence', 'Autonomous Vehicles', 'China', 'ETF', 'Fei-Fei Li', 'Financial Services', 'Gigaai', 'Google', 'Huawei', 'Humanoid Robots', 'Llms', 'Meta', 'Nvidia', 'Pony.Ai', 'Robotics', 'Robots', 'Self-Driving Cars', 'Sensetime', 'Shengshu Technology', 'Stock', 'Technology', 'Tencent Holdings', 'Tesla', 'Tiingo Top', 'Unknown Sector', 'World Model')",2026-06-16,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'nvda')",2
96442722,2026-06-16,"Florida Lottery Powerball, Fantasy 5 results for June 15, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Powerball', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-16,"('fb', 'meta')",2
96439277,2026-06-16,"AI Wars: Why Microsoft, Google and Amazon Are All Fighting Over Power",oilprice.com,"('Ai', 'Ai Boom', 'Ai Infrastructure', 'Amazon', 'Bitcoin Mining', 'Consumer Cyclical', 'CryptoCurrency', 'ETF', 'Financial Services', 'Finland', 'Google', ""Kevin O'Leary"", 'Meta', 'Microsoft', 'Norway', 'Nvidia Gb300', 'Openai', 'Power', 'Stargate', 'Stock', 'Technology', 'Trump', 'Unknown Sector')",2026-06-16,"('aaic', 'ai', 'ai', 'aibz', 'amzn', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda', 'sftbf')",2
96440366,2026-06-15,Tech Stocks Aren't The Only Options For Big Gains,zacks.com,"('ETF', 'Industrials', 'Stock', 'Stocks In The News', 'Technology', 'Unknown Sector')",2026-06-16,"('ctas', 'meta', 'meta', 'meta', 'metv')",1
96438669,2026-06-15,People in China are watching the World Cup differently this time,cnbc.com,"('China', 'ETF', 'Entertainment', 'Market Insider', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-15,"('aapl', 'aapl', 'meta', 'meta', 'meta', 'metv', 'tme')",1
96436450,2026-06-15,A Look at Meta Platforms Inc (META) After 4.7% Gain -- GF Value $804.27 vs Price $593.48,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-15,"('meta', 'meta', 'meta', 'metv')",1
96435828,2026-06-15,"Stock Market Today, June 15: Nvidia Jumps as Markets Soar on Peace Hopes",fool.com,"('8F1556Fd-67C6-492A-98B7-B3A6De5595Ed', 'Coveragestock-Market-Today', 'ETF', 'Markets', 'Meta', 'Mu', 'Nvda', 'Stock', 'Technology', 'Unknown Sector', 'Wdc', '^Dji', '^Gspc', '^Ixic')",2026-06-15,"('meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nvda', 'nvda', 'wdc', 'wdc')",1
96435270,2026-06-15,3 Reasons META Has Explosive Upside Potential,finance.yahoo.com,"('ETF', 'Ebitda Margin', 'Full Research Report', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-15,"('meta', 'meta', 'meta', 'metv')",1
96434294,2026-06-15,Facebook now has an AI search engine that pulls answers from your Group posts and Reels,thenextweb.com,"('Apps', 'Artificial Intelligence', 'ETF', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-15,"('apps', 'apps', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",1
96434775,2026-06-15,"SpaceX Surpassed Broadcom, Meta Platforms, and Tesla in Market Cap on Its IPO Day. Can It Take on Amazon's Market Cap Next?",fool.com,"('818C8Cdf-A674-4A30-A53D-7784503Bb486', 'Amzn', 'Asts', 'Avgo', 'Consumer Cyclical', 'Consumer Goods', 'ETF', 'Investing', 'Meta', 'Rklb', 'Spcx', 'Stock', 'Technology', 'Tsla', 'Unknown Sector')",2026-06-15,"('amzn', 'amzn', 'asts', 'avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'rklb', 'spcx', 'spcx', 'tsla', 'tsla')",1
96432306,2026-06-15,Meta Platforms (META) Launches AI Mode for Enhanced User Experience,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-15,"('meta', 'meta', 'meta', 'metv')",1
96439286,2026-06-15,Toxic mix of chaos and drudgery turns Meta’s AI unit into a real-world hell: ‘Soul-crushing’,aol.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Wired')",2026-06-16,"('meta', 'meta', 'meta', 'metv')",1
96438992,2026-06-15,Toxic mix of chaos and drudgery turns Meta’s AI unit into a real-world hell: ‘Soul-crushing’,finance.yahoo.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Wired')",2026-06-15,"('meta', 'meta', 'meta', 'metv')",1
96439242,2026-06-15,Toxic mix of chaos and drudgery turns Meta’s AI unit into a real-world hell: ‘Soul-crushing’,aol.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Wired')",2026-06-15,"('meta', 'meta', 'meta', 'metv')",1
96431732,2026-06-15,Toxic mix of chaos and drudgery turns Meta's AI unit into a real-world hell: 'Soul-crushing',nypost.com,"('Artificial Intelligence', 'ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-15,"('meta', 'meta', 'meta', 'metv')",1
96432359,2026-06-15,"Meta, Snap and YouTube Face New Pressure",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-15,"('goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'snap')",1
96431407,2026-06-15,"Facebook Launches Search Engine AI Tool That Could Make Meta $10 Billion A Year, Analyst Says",forbes.com,"('Artificial Intelligence', 'ETF', 'Facebook', 'Mark Zuckerberg', 'Meta', 'Scale Ai', 'Stock', 'Technology', 'Unknown Sector')",2026-06-15,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",1
96432099,2026-06-15,"Facebook Launches Search Engine AI Tool That Could Make Meta $10 Billion A Year, Analyst Says",finance.yahoo.com,"('ETF', 'Facebook', 'Financial Services', 'Meta', 'Meta Ai', 'Meta Superintelligence Labs', 'Muse Spark', 'Search Engine', 'Search Results', 'Stock', 'Technology', 'Unknown Sector')",2026-06-15,"('barl', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr')",1
96430193,2026-06-15,"Meta Platforms (META) Sees 5% Rise, Ending Six-Day Losing Streak",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-15,"('meta', 'meta', 'meta', 'metv')",1
96429862,2026-06-15,Meta Platforms Is Quietly Becoming One of the Market's Best AI Stocks to Buy. Here Are 3 Reasons Why.,fool.com,"('2146Da02-Cca7-4A48-Aeec-51D550Be3F06', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-15,"('meta', 'meta', 'meta', 'metv')",1
96427651,2026-06-15,"'Mag 7' is no more, meet the 'FAB 10': Retail investors buy SpaceX in record numbers for their new portfolio plan",cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-15,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla')",1
96426896,2026-06-15,Former Meta CTO: Oceans could host data centers before space,finance.yahoo.com,"('Data Centers', 'ETF', 'Gigascale Capital Founding Partner & Former Meta', 'Julie Hyman', 'Meta', 'Mike Schroepfer', 'Stock', 'Technology', 'Unknown Sector')",2026-06-15,"('meta', 'meta', 'meta', 'metv')",1
96426837,2026-06-15,"Move Over, NVIDIA. Meta’s Chip Ambitions May Yet to Be Priced Into the Stock",finance.yahoo.com,"('Ai Revolution', 'Custom Silicon', 'ETF', 'Meta', 'Mtia', 'Nvidia', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector', 'Zuckerberg')",2026-06-15,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda')",1
96436646,2026-06-15,Meta Is Unwinding Its $2 Billion Deal With Manus. What That Means for META Stock.,finance.yahoo.com,"('Beijing', 'ETF', 'Manus', 'Meta', 'Meta Stock', 'Stock', 'Technology', 'Unknown Sector')",2026-06-15,"('meta', 'meta', 'meta', 'metv', 'tcehy')",1
96425437,2026-06-15,Meta’s Super Expensive New AI Team Is Already a Complete Catastrophe,finance.yahoo.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Superintelligence', 'Technology', 'Unknown Sector')",2026-06-15,"('meta', 'meta', 'meta', 'metv')",1
96423549,2026-06-15,"Meta face recognition for its glasses came from a Pentagon contractor, WIRED reports",thenextweb.com,"('Artificial Intelligence', 'Data And Security', 'ETF', 'Meta', 'Privacy', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-15,"('meta', 'meta', 'meta', 'metv')",1
96420772,2026-06-15,Beijing Forces Meta to Unwind Its $2 Billion Manus Deal: Offshore Move Was No Escape,techtimes.com,"('Business Tech', 'ETF', 'Hong Kong', 'Manus', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-15,"('meta', 'meta', 'meta', 'metv', 'tcehy')",1
96420287,2026-06-15,Mark Zuckerberg paid $14billion for Alexandr Wang's AI; Meta's own engineers still reach for Claude,livemint.com,"('**Mark Zuckerberg', '1. Andrew Bosworth 2. Ai 3. Mark Zuckerberg 4. Meta 5. Investors', 'Ai Model', 'CryptoCurrency', 'ETF', 'Meta', 'Muse Spark', 'Scale Ai**', 'Stock', 'Technology', 'Unknown Sector')",2026-06-15,"('meta', 'meta', 'meta', 'metv')",1
96430828,2026-06-15,Meta's $14B AI Push Faces Growing Pressure to Deliver Results,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-15,"('googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",1
96430833,2026-06-15,SpaceX's $75 Billion IPO Fuels $1.5 Trillion Equity Supply Wave,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-15,"('goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'orcl')",1
96419617,2026-06-15,"U.S.-Iran deal, the world's first trillionaire, JetBlue's Florida plans and more in Morning Squawk",cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Economy', 'Financial Services', 'Industrials', 'Internet', 'Investment Strategy', 'Iran', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-06-15,"('googl', 'gs', 'gs', 'jblu', 'kmx', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')",1
96430901,2026-06-15,Is META Undervalued? DCF Says Worth $868,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-15,"('meta', 'meta', 'meta', 'metv')",1
96414033,2026-06-15,"SpaceX Climbed Nearly 20% in Its First Day of Trading. Here's Where the Stock Price Will Be in 3 Months, According to History.",fool.com,"('547Af237-6C69-47F7-87Df-006F982D54Ce', 'Aapl', 'Cbrs', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Msft', 'Pbls', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Uber', 'Unknown Sector')",2026-06-15,"('aapl', 'aapl', 'cbrs', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'pbls', 'pbls', 'spcx', 'spcx', 'tsla', 'tsla', 'uber', 'uber')",1
96413524,2026-06-15,UK to ban social media for under-16s to 'give kids their childhood back',cnbc.com,"('Breaking News: Europe', 'Business', 'ETF', 'Entertainment', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Tiingo Top', 'Unknown Sector')",2026-06-15,"('googl', 'meta', 'meta', 'meta', 'metv', 'snap')",1
96412832,2026-06-15,Daily Open: Iran deal fuels global relief rally,cnbc.com,"('Consumer Cyclical', 'ETF', 'Financial Services', 'Foreign Policy', 'Iran', 'Markets', 'Prices', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Markets')",2026-06-15,"('apo', 'ares', 'googl', 'meta', 'meta', 'meta', 'metv', 'orcl', 'spcx', 'spcx', 'spgi', 'spgi', 'ssnlf', 'tsla', 'tsla', 'xsd')",1
96411419,2026-06-15,"Florida Lottery Fantasy 5, Cash Pop results for June 14, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-15,"('fb', 'meta')",1
96411330,2026-06-15,"Virginia Lottery Pick 3 Night, Pick 3 Day results for June 14, 2026",aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-15,"('fb', 'meta')",1
96411536,2026-06-15,"Virginia Lottery Pick 3 Night, Pick 3 Day results for June 14, 2026",aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-15,"('fb', 'meta')",1
