id,published_date,title,source,tags,crawl_date,tickers,day_of_week
97089664,2026-07-09,"Meta launches a new AI coding model with 'very aggressive' pricing, CEO Mark Zuckerberg says",businessinsider.com,"('Ai', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-09,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tech')",4
97089206,2026-07-09,Apple's On-Device AI Path Gets Clearer,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('aapl', 'aapl', 'amzn', 'amzn', 'baba', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",4
97089198,2026-07-09,Meta Drops $9 Billion on AI Expansion With Massive Canada Data Center,gurufocus.com,"('Canada', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4
97089168,2026-07-09,Chip Stocks Drop 12% as Software Rebounds in AI Trade Shift,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('adbe', 'adbe', 'amat', 'amat', 'chkp', 'crm', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",4
97089142,2026-07-09,Meta Takes Aim at Google and OpenAI,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4
97088835,2026-07-09,Meta’s new AI chips will begin production in September,finance.yahoo.com,"('Chips', 'ETF', 'Meta', 'Mtia', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('brcm', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda')",4
97089020,2026-07-09,A four-year-old has seen more of the world than ChatGPT. Yann LeCun is betting $1bn on that,thenextweb.com,"('Artificial Intelligence', 'Deep Tech', 'ETF', 'Europe', 'Government And Policy', 'Meta', 'Robots', 'Startups And Technology', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4
97103880,2026-07-09,Meta launches Muse Spark 1.1,finance.yahoo.com,"('ETF', 'Meta', 'Muse Spark', 'Spark', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",4
97086267,2026-07-09,Meta Platforms Inc. (META) Launches Competitive AI Model Muse Spark 1.1,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4
97086704,2026-07-09,Why Meta Stock Dropped -- Then Bounced Back,fool.com,"('396D43F5-1E9B-400A-8681-5Ce17A674316', 'Avgo', 'ETF', 'Investing', 'Meta', 'Sndk', 'Stock', 'Technology', 'Technology And Telecom', 'Tsm', 'Unknown Sector')",2026-07-09,"('avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'sndk', 'sndk', 'sndk', 'tsm')",4
97086333,2026-07-09,"Meta (META) Launches $9.2 Billion Data Center in Alberta, Canada",gurufocus.com,"('Canada', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4
97085610,2026-07-09,"Meta patents 'creepy' AI device that tracks wearer's sighs and laughter, medication intake",nypost.com,"('Digital Privacy', 'ETF', 'Facebook', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Privacy', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4
97085151,2026-07-09,Cramer defends a struggling tech giant and says another stock could soon be a buy,cnbc.com,"('Aerospace And Defense Industry', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Defensive', 'ETF', 'Industrials', 'Internet', 'Investment Strategy', 'Markets', 'Software', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-09,"('crm', 'hon', 'hon', 'hona', 'hona', 'igv', 'intc', 'intc', 'levi', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'pep', 'pep', 'sndk', 'sndk', 'sndk', 'soxx', 'xlk')",4
97085434,2026-07-09,Why Broadcom Stock Rallied Thursday Morning,fool.com,"('22B15B81-0D89-4601-A007-04F0Be0E187C', 'Aapl', 'Avgo', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-07-09,"('aapl', 'aapl', 'avgo', 'avgo', 'brcm', 'meta', 'meta', 'meta', 'metv')",4
97084791,2026-07-09,Why Sandisk Stock Popped Again Today,fool.com,"('Avgo', 'ETF', 'F50D8Eec-B4E5-4Aef-B2Ab-Bde212E0B9F1', 'Investing', 'Meta', 'Sndk', 'Stock', 'Technology', 'Technology And Telecom', 'Tsm', 'Unknown Sector')",2026-07-09,"('avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'sndk', 'sndk', 'sndk', 'tsm')",4
97084590,2026-07-09,Meta's Cloud News Just Made This the Most Obvious Buy in the Market,fool.com,"('061D1439-E439-4E8B-96Ee-41B4F8Bdc5B4', 'Crwv', 'ETF', 'Investing', 'Meta', 'Nbis', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-09,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv', 'nbis')",4
97083147,2026-07-09,Meta Unveils Advanced AI Model Muse Spark to Compete in Tech Sphere,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4
97083034,2026-07-09,Meta Platforms (META) Unveils Advanced Muse Spark 1.1 AI Model,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4
97082904,2026-07-09,"Meta Announces Its 'Strongest' AI Model Yet, Emphasizes 'Aggressive And Attractive' Pricing",ibtimes.com,"('Ai', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",4
97084436,2026-07-09,Alex Schultz on Meta’s future: “It might be the next tier of business for our entire company”,finance.yahoo.com,"('Alex Schultz', 'Chief Data Officer', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4
97082813,2026-07-09,Meta Shares Slip as Heavy AI Infrastructure Spending Weighs on Investor Sentiment (META),finance.yahoo.com,"('Advanced Micro Devices', 'Artificial Intelligence', 'Chip Design', 'ETF', 'Financial Services', 'Meta', 'Meta Training', 'Stock', 'Taiwan Semiconductor Manufacturing Co.', 'Technology', 'Unknown Sector')",2026-07-09,"('barl', 'brcm', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'nvda', 'tsm')",4
97080928,2026-07-09,"Meta (META) Accelerates AI Chip Development with New ""Iris"" Chip",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4
97080842,2026-07-09,Meta's $9.2 Billion Data Center Project in Alberta (META),gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4
97081252,2026-07-09,Meta jumps into AI coding market in effort to chase Anthropic and OpenAI,cnbc.com,"('Breaking News: Technology', 'Business', 'ETF', 'Entertainment', 'Internet', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-07-09,"('googl', 'meta', 'meta', 'meta', 'metv')",4
97080622,2026-07-09,Meta patches the mod that turned its Ray-Ban glasses into secret spy cams,thenextweb.com,"('Augmented Reality', 'Data And Security', 'ETF', 'Meta', 'Privacy', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv', 'tcehy')",4
97080659,2026-07-09,Chip Stocks Are Buys on Weakness — A Top Name That Pros Expect Big Things From in the Second Half,finance.yahoo.com,"('Custom Silicon', 'Data Center', 'ETF', 'Financial Services', 'Meta', 'Meta Compute', 'Morgan Stanley', 'Rosenblatt Securities', 'South Korea', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-09,"('barl', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'nvda')",4
97083883,2026-07-09,"META's $9B AI Infrastructure Bet, Cloud Ambitions: Is the Stock a Buy?",zacks.com,"('Analyst Blog', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",4
97081048,2026-07-09,Meta Plans AI Chip Production with Iris to Boost Processing Power,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4
97080524,2026-07-09,Investors Are Underestimating This Incredibly Cheap Artificial Intelligence (AI) Stock. Buy It Before It Joins the $2 Trillion Club,fool.com,"('6A3D342C-C406-4B06-9746-376Be148A57E', 'ETF', 'Investing', 'It', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', '^Ixic')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4
97079286,2026-07-09,Jim Cramer's top 10 things to watch in the stock market Thursday,cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'Consumer Discretionary', 'ETF', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-09,"('avav', 'azn', 'azncf', 'cost', 'cost', 'esi', 'esi', 'esi', 'fdx', 'fdxf', 'five', 'gild', 'gild', 'ions', 'jnj', 'jnj', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'odfl', 'pep', 'pep', 'qqq', 'qqq', 'sols', 'sols', 'soxx', 'tsco', 'wmt', 'wmt', 'xlk', 'xlp')",4
97079721,2026-07-09,Meta Just Delivered Big News. Why Did the Stock Fall Anyway?,fool.com,"('1F84D4Bc-9541-446F-8580-4E4F51Bb0F7A', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4
97087287,2026-07-09,Meta releases latest update of AI model Muse Spark as tech giant accelerates AI push under Alexandr Wang,fortune.com,"('Anthropic', 'ETF', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Openai', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4
97077799,2026-07-09,First Look: Meta AI Raises Privacy Concerns with Instagram Deepfakes,gurufocus.com,"('Basic Materials', 'Communication Services', 'Consumer Defensive', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('cht', 'meta', 'meta', 'meta', 'metv', 'pep', 'pep', 'psmt', 'smpl', 'soief', 'wdfc')",4
97078172,2026-07-09,"Here are Thursday's biggest analyst calls: Nvidia, SpaceX, Tesla, AMD, Toast, Meta, Five Below, MP Materials & more",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Real Estate', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-09,"('amat', 'amat', 'amd', 'amt', 'ceco', 'cohu', 'crm', 'five', 'fix', 'gww', 'igv', 'isrg', 'isrg', 'itt', 'iyt', 'knx', 'lrcx', 'lrcx', 'mcd', 'meta', 'meta', 'meta', 'metv', 'mp', 'mrln', 'nvda', 'nvda', 'odfl', 'prdo', 'prm', 'prm', 'prm', 'saia', 'soxx', 'spcx', 'spcx', 'spg', 'srpt', 'stla', 'tost', 'tsla', 'tsla', 'wat', 'xlk')",4
97077741,2026-07-09,Meta Breaks Ground on a C$13 Billion Data Center,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4
97077826,2026-07-09,Meta Starts $13 Billion Alberta Data Center,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4
97077839,2026-07-09,Meta (META) Faces French Competition Authority Over Copyright Payment Dispute,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4
97077843,2026-07-09,Cerebras Stock Jumps After Unveiling Multibillion-Dollar Europe Expansion,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('amzn', 'amzn', 'cbrs', 'ibm', 'meta', 'meta', 'meta', 'metv')",4
97078327,2026-07-09,Meta to start production of Iris AI chip in September 2026,finance.yahoo.com,"('Chip Production', 'ETF', 'Internal Memo', 'Meta', 'Stock', 'Sumitomo Electric', 'Technology', 'Unknown Sector')",2026-07-09,"('amd', 'brcm', 'meta', 'meta', 'meta', 'metv', 'nvda', 'tsm')",4
97078742,2026-07-09,"Meta to put its own AI chip into production in September, aiming to double computing capacity",thenextweb.com,"('ETF', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-09,"('brcm', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda')",4
97076051,2026-07-09,Meta Plans to Sell AI Compute — So Why Spend $10 Billion to Build Even More Data Centers?,finance.yahoo.com,"('Ai Training', 'Data Center', 'ETF', 'Excess Capacity', 'Meta', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv', 'nvda')",4
97076079,2026-07-09,Meta builds first Canadian data center in Alberta for $9 billion,finance.yahoo.com,"('Alberta', 'Alberta Electric System Operator', 'Capital Power', 'Data Center', 'ETF', 'Energy', 'Meta', 'Stock', 'Sturgeon County', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv', 'msft', 'pba')",4
97074837,2026-07-09,Meta Platforms (META) Secures Spot on BofA's US 1 List of Top Investments,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4
97075049,2026-07-09,Can Meta’s Latest AI Glasses Redefine The Luxury Sunglasses Market?,forbes.com,"('ETF', 'Kylie Jenner', 'Luxury Eyewear', 'Meta', 'Meta Smart Glasses', 'Paris', 'Ray-Ban', 'Smart Glasses', 'Stock', 'Sunglasses Trends 2026', 'Technology', 'Unknown Sector', 'Wearable Technology')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4
97074222,2026-07-09,Meta's new AI image generation tool raises alarm in Hollywood,finance.yahoo.com,"('Caa', 'Content Creation', 'ETF', 'Image And Likeness', 'Kyle Hjelmeseth', 'Meta', 'Meta Product', 'Muse Image', 'Stock', 'Talent Agency', 'Technology', 'Unknown Sector')",2026-07-09,"('caa', 'meta', 'meta', 'meta', 'metv')",4
97076598,2026-07-09,"HS Management Partners LLC Has $16.83 Million Holdings in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('bac', 'key', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe')",4
97073786,2026-07-09,Hyperscaler Stocks vs. AI Infrastructure Stocks: Which Are the Better Buys?,fool.com,"('Amd', 'Amzn', 'Arm', 'Avgo', 'Cbrs', 'Consumer Cyclical', 'E69D340A-31C9-4A43-A06C-575F6F6B4782', 'ETF', 'Goog', 'Googl', 'Intc', 'Investing', 'Meta', 'Mrvl', 'Msft', 'Mu', 'Nvda', 'Sndk', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-07-09,"('amd', 'amzn', 'amzn', 'arm', 'arm', 'avgo', 'avgo', 'cbrs', 'goog', 'goog', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'sndk', 'sndk', 'sndk')",4
97073495,2026-07-09,"If the ""Magnificent Seven"" Were Recreated, Here's What Stocks I'd Include (Hint: Not SpaceX)",fool.com,"('Aapl', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Fd8Efbb1-D967-4B96-Aa79-D056736C2Ff4', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Tsla', 'Tsm', 'Unknown Sector')",2026-07-09,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla', 'tsm')",4
97073390,2026-07-09,Meta CTO says employee-tracking data landed ‘where it wasn’t supposed to go’,thenextweb.com,"('ETF', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4
97072080,2026-07-09,Indonesia blocks 4.8 million underage social media accounts but are kids any safer?,scmp.com,"('Australia', 'Britain', 'Cnil', 'ETF', 'Facebook', 'France', 'Indonesia', 'Instagram', 'Meta', 'Meutya Hafid', 'Nezar Patria', 'Ofcom', 'Prabowo Subianto', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'X', 'Youtube')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4
97078658,2026-07-09,AI unicorn Mercor acquires Deeptune after founder Brendan Foody backed the startup,fortune.com,"('Anthropic', 'Data Breach', 'ETF', 'Hackers', 'M&A', 'Meta', 'Openai', 'Stock', 'Technology', 'Term Sheet', 'Unknown Sector', 'Venture Capital')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4
