id,published_date,title,source,tags,crawl_date,tickers,day_of_week
97447548,2026-07-24,"Washington Is Weighing Curbs On Chinese AI. Nvidia, Microsoft And Meta Warn Open Models Shouldn't Be Included",ibtimes.com,"('Ai', 'Business', 'China', 'Competition', 'ETF', 'Financial Services', 'Letter', 'Meta', 'Microsoft', 'Nvidia', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Washington')",2026-07-24,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda')",5
97447381,2026-07-24,Bond market anxiety is growing over AI capex budgets,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-24,"('amzn', 'amzn', 'botz', 'gev', 'gev', 'goog', 'googl', 'igv', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'orcl', 'qqq', 'qqq', 'xlk')",5
97447087,2026-07-24,Meta (META) Expected to Report Strong Earnings Driven by AI Tools,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5
97446873,2026-07-24,"1 hyperscaler megacap down, 3 to go. Alphabet raises the stakes on AI spending",cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-24,"('amzn', 'amzn', 'googl', 'ibm', 'igv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'sbux', 'sbux', 'skyy', 'skyy', 'vgt', 'xlk')",5
97446520,2026-07-24,Megacap earnings and Fed meeting could test a market on edge next week. Here’s what’s ahead,cnbc.com,"('Basic Materials', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Energy', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Real Estate', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Utilities')",2026-07-24,"('aapl', 'aapl', 'abbv', 'abbv', 'aep', 'aep', 'ajg', 'algn', 'amt', 'amzn', 'amzn', 'aon', 'aos', 'apd', 'aph', 'aph', 'ares', 'avy', 'awk', 'ba', 'ba', 'bax', 'biib', 'bldr', 'bmy', 'bsx', 'bsx', 'bxp', 'cboe', 'cbre', 'cdns', 'chd', 'ci', 'cinf', 'cinf', 'cl', 'cl', 'cmg', 'cmg', 'cmg', 'cnc', 'cnc', 'coin', 'coin', 'cpt', 'csgp', 'ctsh', 'ctva', 'cvna', 'cvx', 'dte', 'ecl', 'eix', 'eme', 'eqix', 'es', 'etr', 'etr', 'etr', 'exc', 'exr', 'flex', 'frt', 'fslr', 'ftnt', 'ftv', 'gd', 'gddy', 'gehc', 'glw', 'gnrc', 'googl', 'grmn', 'hii', 'hlt', 'hood', 'hood', 'hsy', 'hubb', 'hum', 'hum', 'ice', 'incy', 'invh', 'ip', 'iqv', 'ir', 'jci', 'kkr', 'kkr', 'klac', 'klac', 'ko', 'lh', 'lh', 'lhx', 'lii', 'lin', 'lnt', 'lrcx', 'lrcx', 'lyb', 'lyv', 'maa', 'mags', 'mdlz', 'meta', 'meta', 'meta', 'metv', 'mgm', 'mlm', 'mlm', 'mo', 'mpwr', 'mrna', 'mrna', 'msft', 'msft', 'mtd', 'nclh', 'nue', 'nue', 'nxpi', 'odfl', 'omc', 'orly', 'pg', 'pnr', 'ppg', 'psa', 'psa', 'ptc', 'ptc', 'pwr', 'pwr', 'pypl', 'pypl', 'qcom', 'qcom', 'qqq', 'qqq', 'rcl', 'reg', 'reg', 'regn', 'sbux', 'sbux', 'shw', 'soxx', 'stx', 'sw', 'swk', 'swks', 'syk', 'syk', 'ter', 'trow', 'tt', 'tt', 'tt', 'txt', 'tyl', 'udr', 'uhs', 'ups', 'vici', 'vlo', 'vlto', 'vlto', 'vmc', 'vrsk', 'vrt', 'vrt', 'vtr', 'well', 'well', 'wm', 'wm', 'wtw', 'wy', 'xel', 'xsd', 'xyl', 'yum')",5
97446648,2026-07-24,"Could $2,000 in Oklo Stock Today Set You Up for a Dream Retirement?",fool.com,"('4Ad8470D-F54B-4C4A-8D52-E24F6966Fb5E', 'And Utilities', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Nvda', 'Oklo', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'oklo')",5
97446296,2026-07-24,Trump Threatens EU With Tariffs In Retaliation For Fines Against American Tech Giants,forbes.com,"('Ai', 'Amazon', 'Apple', 'ETF', 'Financial Services', 'Google', 'Meta', 'Politics', 'Stock', 'Tech', 'Technology', 'Trump', 'Unknown Sector')",2026-07-24,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tech')",5
97445983,2026-07-24,"The 'sell chips, buy software' trade reappears as Wall Street caps off another volatile week",cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-24,"('aapl', 'aapl', 'adbe', 'adbe', 'amzn', 'amzn', 'arm', 'arm', 'ba', 'ba', 'bmy', 'cmg', 'cmg', 'cmg', 'crm', 'fdx', 'fdxf', 'glw', 'hood', 'hood', 'igv', 'intc', 'intc', 'intu', 'intu', 'ko', 'lin', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'msft', 'msft', 'mu', 'mu', 'pg', 'qcom', 'qcom', 'qqq', 'qqq', 'sbux', 'sbux', 'sndk', 'sndk', 'sndk', 'soxx', 'stx', 'ups', 'wday', 'yum')",5
97445656,2026-07-24,"NVIDIA, Microsoft Lead Push for Open AI Models After Kimi K3 Launch",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pltr', 'pltr')",5
97445719,2026-07-24,Nvidia CEO Backs Open AI Models,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('box', 'crwd', 'crwd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",5
97445723,2026-07-24,"Meta Faces Lawsuit Over WhatsApp Privacy Claims, Judge Allows Amendments",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5
97445728,2026-07-24,Meta Scores Early Win In WhatsApp Privacy Case,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5
97445033,2026-07-24,What if Facebook just becomes TikTok? We may find out soon.,businessinsider.com,"('Advertising', 'ETF', 'Facebook', 'Media', 'Meta', 'Social Media', 'Stock', 'Tech', 'Technology', 'Tiktok', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv', 'tech')",5
97444910,2026-07-24,Trump threatens EU with 'substantial TARIFF' for 'ROBBING' U.S. tech giants,cnbc.com,"('Breaking News: Economy', 'Breaking News: Europe', 'Breaking News: Politics', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-24,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv')",5
97444908,2026-07-24,"Moody's says 'unprecedented' AI spending threatens credit quality of Amazon, Meta, Alphabet and others",cnbc.com,"('Banks', 'Breaking News: Investing', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Internet', 'Investment Strategy', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-24,"('amzn', 'amzn', 'botz', 'crwv', 'crwv', 'goog', 'googl', 'igv', 'mco', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl', 'qqq', 'qqq', 'xlk')",5
97443968,2026-07-24,Instagram is booting pickup artists and pranksters using Meta’s ‘pervert’ glasses to harass strangers,nypost.com,"('Digital Privacy', 'ETF', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Sexual Harassment', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5
97444420,2026-07-24,Meta is naming its multibillion-dollar AI debt deals after different types of fried dough,finance.yahoo.com,"('Blackrock', 'Corporate Bond', 'Data Center', 'ETF', 'El Paso', 'Financial Services', 'Meta', 'Sopaipilla Investor', 'Special Purpose Vehicle', 'Stock', 'Technology', 'Texas', 'Unknown Sector')",2026-07-24,"('bcf', 'bgio', 'blk', 'ep', 'meta', 'meta', 'meta', 'metv', 'spgi')",5
97443732,2026-07-24,Meta leaves RE100 clean energy pact after a decade as its gas buildout for AI outpaces renewables,thenextweb.com,"('ETF', 'Energy', 'Meta', 'Stock', 'Sustainability', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-24,"('cvx', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",5
97443749,2026-07-24,Why we would buy the Intel dip but can't get behind the Dover bounce,cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-24,"('aapl', 'aapl', 'amd', 'amzn', 'amzn', 'avgo', 'avgo', 'ba', 'ba', 'dov', 'glw', 'googl', 'intc', 'intc', 'iqnt', 'lin', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'pg', 'qqq', 'qqq', 'sbux', 'sbux', 'soxx', 'tsm')",5
97443721,2026-07-24,Meta launches a standalone Seller app for Facebook Marketplace with AI-powered listings,thenextweb.com,"('Artificial Intelligence', 'ETF', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5
97442671,2026-07-24,Meta's AI Borrowing Costs Rise on $12 Billion Data Center Deal,gurufocus.com,"('ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('blk', 'blk', 'meta', 'meta', 'meta', 'metv')",5
97442650,2026-07-24,Meta (META) Class Action Lawsuit Dismissed by Federal Judge,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5
97443724,2026-07-24,Meta wins dismissal of WhatsApp privacy suit as judge questions whistleblower detail,thenextweb.com,"('Data And Security', 'ETF', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5
97443048,2026-07-24,Meta Set Its AI Budget to as Much as $145 Billion. Investors Aren't Sure They Like It.,fool.com,"('Avgo', 'Da231088-3E40-437A-8031-0721Ef9253E5', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-24,"('avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5
97442414,2026-07-24,Meta is banning the ‘pervert glasses’ creeps from Instagram,thenextweb.com,"('Augmented Reality', 'Data And Security', 'ETF', 'Meta', 'Privacy', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5
97448869,2026-07-24,"Meta’s Q2 Earnings: Strong Revenue Expected, But AI Spending Could Limit Stock Gains",finance.yahoo.com,"('Advertising Business', 'Ai Capabilities', 'ETF', 'Meta', 'Meta Stock', 'Q2 Earnings', 'Q2 Results', 'Revenue Growth', 'Stock', 'Technology', 'Unknown Sector', 'Yoy')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5
97442842,2026-07-24,A hyperlocal news page falls victim to Facebook’s AI,poynter.org,"('Ai Moderation', 'Artificial Intelligence', 'Automated Moderation', 'Business & Work', 'Commentary', 'Content Moderation', 'Digital Platforms', 'ETF', 'Facebook', 'First Amendment', 'Free Expression', 'Indiana', 'Jeremy Hogan', 'Local', 'Local Journalism', 'Meta', 'Meta Oversight Board', 'Publishers', 'Social Media', 'Stock', 'Tech & Tools', 'Technology', 'The Bloomingtonian', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5
97441678,2026-07-24,Meta's Employee Surveillance Gamble Has A Research Problem,forbes.com,"('Ai', 'Andrew Bosworth', 'ETF', 'Financial Services', 'Meta', 'Reuters', 'Stock', 'Technology', 'Unknown Sector', 'Workiq')",2026-07-24,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",5
97442046,2026-07-24,Meta vs. Alphabet: One AI Stock Looks Like the Better Value,finance.yahoo.com,"('Alphabet', 'ETF', 'Free Cash Flow', 'Google', 'Meta', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-24,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda')",5
97440656,2026-07-24,Meta Platforms (META) Unveils Seller App and Facebook Verified Badge,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5
97440516,2026-07-24,Meta Launches Seller App: Photo-to-Listing AI Hits Facebook Marketplace,techtimes.com,"('Agentic Commerce', 'Ai', 'Artificial Intelligence', 'ETF', 'Facebook Marketplace', 'Facebook Marketplace Seller App', 'Financial Services', 'Ftc', 'Meta', 'Meta Ai Listing Creation', 'Social Media Fraud', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-24,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",5
97440352,2026-07-24,"Nvidia, Microsoft, Meta warn against 'premature restrictions' of open-weight models",cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Enterprise', 'Internet', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-24,"('igv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pltr', 'pltr', 'qqq', 'qqq')",5
97441850,2026-07-24,Here's Why Meta Platforms (META) is a Strong Momentum Stock,zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5
97440887,2026-07-24,Countdown to Meta Platforms (META) Q2 Earnings: Wall Street Forecasts for Key Metrics,zacks.com,"('ETF', 'Fundamental Analysis', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5
97439030,2026-07-24,Facebook Marketplace Seller App Sends eBay Shares Lower,blockonomi.com,"('Consumer Cyclical', 'CryptoCurrency', 'ETF', 'Ebay', 'Facebook Marketplace', 'Finance', 'Fintech', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('ebay', 'meta', 'meta', 'meta', 'metv')",5
97439436,2026-07-24,California judge won't block Meta layoffs amid claims AI targeted workers on medical leave,finance.yahoo.com,"('ETF', 'Employees', 'Medical Leave', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'William Orrick', 'Workers')",2026-07-24,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5
97439425,2026-07-24,Why Meta is My New Favorite to Win the AI Race,finance.yahoo.com,"('Ai Zuckerberg', 'ETF', 'Meta', 'Meta Compute', 'Muse Spark', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv', 'nvda')",5
97437865,2026-07-24,"Here are Friday's biggest analyst calls of the day: Nvidia, SpaceX, Tesla, AMD, Intel, Dell, Apple, Meta & more",cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Real Estate', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-24,"('aapl', 'aapl', 'amd', 'amkr', 'arkk', 'dell', 'dell', 'dlr', 'dlr', 'dov', 'ew', 'fcx', 'intc', 'intc', 'iqnt', 'mama', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'scst', 'son', 'soxx', 'spcx', 'spcx', 'sttk', 'sunc', 'teck', 'tsla', 'tsla', 'xlk')",5
