id,published_date,title,source,tags,crawl_date,tickers,day_of_week
96232793,2026-06-06,The Biggest IPOs in History -- and How They Performed,fool.com,"('Avgo', 'B6B379F7-B5B4-43Ba-92Cb-19Ba7395B7E5', 'Baba', 'Communication Services', 'Consumer Cyclical', 'Dtegy', 'ETF', 'Esocf', 'Gm', 'Industrials', 'Investing', 'Meta', 'Nttyy', 'Rivn', 'Sfbqf', 'Stock', 'T', 'Technology', 'Tmus', 'Tsla', 'Uber', 'Unknown Sector', 'V')",2026-06-06,"('avgo', 'baba', 'dtegy', 'esocf', 'meta', 'meta', 'metv', 'nttyy', 'rivn', 'sfbqf', 'tmus', 'tsla', 'uber')",6
96232014,2026-06-06,"The ""Magnificent Seven's"" Capex Spending Spree Has Given Birth to 2 Millionaire-Maker Stocks Hiding in Plain Sight. Here's the Best of the Bunch",fool.com,"('9Fa34882-A472-447D-A45F-4E1517C372D6', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Sndk', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-06-06,"('aapl', 'amzn', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'nvda', 'sndk', 'sndk', 'tsla')",6
96231786,2026-06-06,The Most Important AI Company You've Never Heard Of,fool.com,"('Amzn', 'And Utilities', 'B9F5A8A1-8636-4D24-8E85-C8Fde7D690A7', 'Ceg', 'Consumer Cyclical', 'ETF', 'Energy', 'Goog', 'Googl', 'Investing', 'Materials', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Unknown Sector')",2026-06-06,"('amzn', 'ceg', 'ceg', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'nvda')",6
96231083,2026-06-06,Wall Street's 'fear gauge' punches back as the 'crash up' in chip stocks finally reverses,cnbc.com,"('CryptoCurrency', 'ETF', 'Exchange-Traded Funds', 'Stock', 'Technology', 'Unknown Sector')",2026-06-06,"('btc', 'btc', 'googl', 'hyg', 'lqd', 'meta', 'meta', 'metv', 'mstr', 'mu', 'pifi', 'qqq', 'smh', 'tlt')",6
96230636,2026-06-06,Inside the Obama-era Iran nuclear deal that Trump withdrew from,cnbc.com,"('Breaking News: Politics', 'ETF', 'Elections', 'Foreign Policy', 'Industrials', 'Iran', 'Nuclear Weapons', 'Politics', 'Stock', 'Technology', 'Unknown Sector')",2026-06-06,"('ba', 'djt', 'googl', 'iyw', 'meta', 'meta', 'metv', 'xlk')",6
96230529,2026-06-06,"Meta Platforms, Inc. $META is Knights of Columbus Asset Advisors LLC’s 8th Largest Position",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-06,"('barl', 'key', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'rjd', 'rjf')",6
96230536,2026-06-06,"IPG Investment Advisors LLC Reduces Stake in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology')",2026-06-06,"('meta', 'meta', 'metv', 'tfc')",6
96230204,2026-06-06,"TrustBank Makes New $901,000 Investment in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-06,"('gs', 'gsf', 'gsj', 'meta', 'meta', 'metv', 'wfc', 'wfc-ws')",6
96229892,2026-06-06,Prediction: The SpaceX IPO Will Be the Greatest Fleecing of Retail Investors We've Ever Witnessed,fool.com,"('4988F249-3A01-45B8-80E3-F4821Fcbb9Cd', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Industrials', 'Investing', 'Meta', 'Ndaq', 'Stock', 'Technology', 'Tsla', '^Gspc')",2026-06-06,"('meta', 'meta', 'metv', 'ndaq', 'tsla')",6
96227319,2026-06-06,"Social media bans on teens risk strengthening Big Tech's grip on the sector, Bluesky exec warns",cnbc.com,"('Breaking News: Technology', 'Business', 'ETF', 'Entertainment', 'Media', 'Publishing', 'Social Media', 'Social Media Industry', 'Stock', 'Technology', 'Teen Welfare', 'Television', 'Unknown Sector')",2026-06-06,"('googl', 'meta', 'meta', 'metv', 'rddt')",6
96226526,2026-06-06,Facebook Privacy Settlement: Cheques coming from June 9. How to claim your share of $100 million payout,livemint.com,"('Claim Administrator', 'CryptoCurrency', 'ETF', 'Facebook', 'Facebook Account', 'Facebook Privacy Settlement', 'Facebook Settlement Check', 'Facebook User Privacy Settlement', 'Meta', 'Money', 'Privacy Settlement Checks', 'Privacy Settlement Cheques', 'Stock', 'Technology')",2026-06-06,"('meta', 'meta', 'metv')",6
96226772,2026-06-06,Meta Stock Is Getting Hit Hard. But Where Will It Be in 3 Years?,fool.com,"('De7E80D6-Bdcf-4C0D-B317-6Ac80A57Cd17', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-06,"('meta', 'meta', 'metv')",6
96226693,2026-06-06,"Florida Lottery Mega Millions, Fantasy 5 results for June 5, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Mega Millions', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-06,"('fb', 'meta')",6
96226673,2026-06-06,"Florida Lottery Mega Millions, Fantasy 5 results for June 5, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Mega Millions', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-06,"('fb', 'meta')",6
96225004,2026-06-06,"Meta Smart Glasses 'Faceprint' Code Can Reportedly Track Faces, Raising Privacy Concerns",techtimes.com,"('ETF', 'Meta', 'Meta Faceprint Code', 'Meta Smart Glasses', 'Meta Smart Glasses Faceprint', 'Meta Smart Glasses Facial Recognition', 'Meta Smart Glasses Facial Tracker', 'Meta Smart Glasses Privacy Concerns', 'Stock', 'Technology', 'Wearable Tech')",2026-06-06,"('meta', 'meta', 'metv')",6
96223117,2026-06-05,Meta Platforms (META) Declines More Than Market: Some Information for Investors,zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology')",2026-06-05,"('meta', 'meta', 'metv')",5
96222386,2026-06-05,Meta Wants AI Agents to Become Its Next Ad Business,finance.yahoo.com,"('Ai Agents', 'ETF', 'Facebook', 'Meta', 'Stock', 'Technology')",2026-06-05,"('meta', 'meta', 'metv', 'nvda')",5
96221974,2026-06-05,"Nebius Stock Is Up 170% in 2026, and Leopold Aschenbrenner Just Bought a 5.6% Stake. Here's Why",fool.com,"('04055D54-Fe73-4Aca-8Cf6-6A7Fd9Ffc81A', 'Amzn', 'Consumer Cyclical', 'Crwv', 'ETF', 'Investing', 'Meta', 'Msft', 'Nbis', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-05,"('amzn', 'crwv', 'meta', 'meta', 'metv', 'msft', 'nbis', 'nvda')",5
96219847,2026-06-05,RAM Prices 2026: Buy Now or Wait as Gartner Forecasts 130% Memory Cost Surge,techtimes.com,"('Artificial Intelligence', 'Communication Services', 'Ddr', 'ETF', 'Financials', 'Memory', 'Meta', 'Ram', 'Stock', 'Technology', 'United States', 'Unknown Sector')",2026-06-05,"('ddr', 'intc', 'iqnt', 'it', 'meta', 'meta', 'metv', 'mu', 'ram')",5
96219673,2026-06-05,"Meta Smart Glasses Facial Recognition Code Is Already on Millions of Phones, Wired Finds",techtimes.com,"('Artificial Intelligence', 'ETF', 'Facial Recognition', 'Meta', 'Stock', 'Technology')",2026-06-05,"('goog', 'googl', 'meta', 'meta', 'metv')",5
96220098,2026-06-05,META Stock Drops Nearly 7% In Afternoon Trading — Here’s What’s Driving The Selloff,finance.yahoo.com,"('Capital Expenditures', 'Direct Competition', 'ETF', 'Equity Capital Markets', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-05,"('goog', 'googl', 'meta', 'meta', 'metv', 'spcx')",5
96218836,2026-06-05,Meta's stock sinks on report company could raise tens of billions of dollars to fund AI push,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Enterprise', 'Internet', 'Social Media', 'Stock', 'Technology', 'Wireless')",2026-06-05,"('googl', 'meta', 'meta', 'metv')",5
96218555,2026-06-05,SpaceX is set to be a 'seminal event' for the stock market next week. Here's what's ahead,cnbc.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-05,"('adbe', 'casy', 'cpb', 'len', 'meta', 'meta', 'metv', 'mu', 'sjm', 'spcx', 'tsla')",5
96218020,2026-06-05,"Meta quietly added facial recognition to smart glasses, sparking major privacy concerns: report",nypost.com,"('Artificial Intelligence', 'ETF', 'Meta', 'Stock', 'Technology')",2026-06-05,"('meta', 'meta', 'metv')",5
96223304,2026-06-05,"Meta quietly added facial recognition to smart glasses, sparking major privacy concerns: report",aol.com,"('ETF', 'Facial Recognition', 'Glasses', 'Mark Zuckerberg', 'Meta', 'Smart Glasses', 'Stock', 'Technology')",2026-06-05,"('meta', 'meta', 'metv')",5
96223296,2026-06-05,"Meta quietly added facial recognition to smart glasses, sparking major privacy concerns: report",aol.com,"('ETF', 'Facial Recognition', 'Glasses', 'Mark Zuckerberg', 'Meta', 'Smart Glasses', 'Stock', 'Technology')",2026-06-05,"('meta', 'meta', 'metv')",5
96217748,2026-06-05,"As AI-related stocks dive, the market's winners have one thing in common",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-05,"('aapl', 'adbe', 'amzn', 'avgo', 'casy', 'chwy', 'googl', 'hon', 'len', 'meta', 'meta', 'metv', 'orcl', 'sjm', 'tsla', 'xlk')",5
96221818,2026-06-05,"Over 50 Analysts Rate META a Buy, Here’s Why We Agree",finance.yahoo.com,"('ETF', 'Financial Services', 'Meta', 'Meta Superintelligence Labs', 'Operating Margins', 'Reality Labs', 'Revenue Growth', 'Stock', 'Technology', 'Top 10 Ai Stocks')",2026-06-05,"('meta', 'meta', 'metv', 'nvda', 'ry')",5
96216819,2026-06-05,3 Artificial Intelligence (AI) Stocks to Buy and Hold for the Next Decade,fool.com,"('35B30703-0Bc3-4E8A-8C36-9D68Aa83B79C', 'Avgo', 'ETF', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-05,"('avgo', 'meta', 'meta', 'metv', 'msft')",5
96216026,2026-06-05,Apple's WWDC: Tim Cook's AI legacy at stake in his final developer conference as CEO,cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Energy', 'Entertainment', 'Financial Services', 'Internet', 'Iphone', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-05,"('aapl', 'amzn', 'googl', 'gs', 'igv', 'iyw', 'jpm', 'meta', 'meta', 'metv', 'msft', 'nvda', 'uber', 'xlk')",5
96214396,2026-06-05,Meta Builds AI Data Centers in Tents: Strategy Halves Build Time Amid $145 Billion Bet,techtimes.com,"('Business Tech', 'Data Center', 'ETF', 'Meta', 'Stock', 'Technology', 'Tents', 'Tiingo Top')",2026-06-05,"('goog', 'googl', 'meta', 'meta', 'metv')",5
96214048,2026-06-05,Meta AI Instagram Hack Outlasts Fix: Company Alerts Victims as Account Takeovers Continue,techtimes.com,"('Artificial Intelligence', 'ETF', 'Hack', 'Instagram', 'Meta', 'Stock', 'Technology')",2026-06-05,"('hack', 'meta', 'meta', 'metv')",5
96215319,2026-06-05,Why Is Snap (SNAP) Up 1.5% Since Last Earnings Report?,zacks.com,"('ETF', 'Realtime Blog', 'Stock', 'Technology')",2026-06-05,"('meta', 'meta', 'metv', 'snap')",5
96213674,2026-06-05,"3 Top-Tech Stocks to Buy With $1,000 Right Now",fool.com,"('Cf246A1D-E557-4D55-Badf-F262B1760Fac', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-05,"('meta', 'meta', 'metv', 'msft', 'nvda')",5
96211431,2026-06-05,Amazon unveils latest warehouse robot as tech giants continue AI layoffs,cnbc.com,"('Artificial Intelligence', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Environment', 'Internet', 'Jobs', 'Layoffs', 'Personnel', 'Robotics', 'Stock', 'Technology', 'Wireless')",2026-06-05,"('amzn', 'meta', 'meta', 'metv', 'msft', 'orcl', 'xyz')",5
96211229,2026-06-05,Meta Stock Fell After Strong Earnings: Is It a Rare Buying Opportunity?,fool.com,"('79B9349F-7560-40Fd-822B-3C8Be45999E7', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-05,"('meta', 'meta', 'metv')",5
96210346,2026-06-05,Google vs. Meta: Which Ad Giant Is the Better Long-Term Buy?,finance.yahoo.com,"('ETF', 'Googl', 'Google', 'Meta', 'Reality Labs', 'Stock', 'Technology')",2026-06-05,"('goog', 'googl', 'meta', 'meta', 'metv', 'nvda')",5
96208185,2026-06-05,Alphabet is seeking fresh capital as stock's 4-week losing streak tests investor appetite,cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Financial Services', 'Internet', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Wireless')",2026-06-05,"('amzn', 'baba', 'googl', 'gs', 'meta', 'meta', 'metv', 'nvda', 'xlk')",5
96207055,2026-06-05,The Tech Download: Anthropic’s IPO sets up first big test of AI boom valuations,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Ipo', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-05,"('avgo', 'googl', 'meta', 'meta', 'metv', 'uber')",5
