id,published_date,title,source,tags,crawl_date,tickers,day_of_week
99455576,2026-08-06,I've Been Wrong About Amazon Stock for Almost 10 Years. Here's Why I'm Finally Changing My Mind.,fool.com,"('156Ae679-79C4-4D65-8B6D-92Ea1492D49C', 'Amzn', 'Consumer Cyclical', 'Consumer Goods', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-06,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4
99464742,2026-08-06,A sudden shakeup at Google DeepMind,fortune.com,"('Consumer Cyclical', 'Deepmind', 'Doordash', 'ETF', 'Etsy', 'Figma', 'Fortune Tech', 'Google', 'Google Deepmind', 'Meta', 'Microsoft', 'No Copyright', 'Openai', 'Sandisk', 'Stock', 'Technology', 'Unknown Sector')",2026-08-06,"('etsy', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",4
99418197,2026-08-06,DeepSeek signals ‘significant’ price hike amid surge in demand for low-cost AI models,scmp.com,"('Anthropic', 'Artificial Analysis', 'Beijing', 'Claude Fable', 'Deepseek', 'Deepseek-V4-Flash', 'ETF', 'Epoch Ai', 'Europe', 'Hangzhou', 'Kimi K', 'Meta', 'Moonshot Ai', 'Openai', 'Palo Alto', 'Stock', 'Technology', 'Unknown Sector', 'Us')",2026-08-06,"('meta', 'meta', 'meta', 'metv')",4
99384711,2026-08-06,Another AI agent goes rogue? Meta says its model hacked a company,livemint.com,"('Ai Agent', 'CryptoCurrency', 'ETF', 'Irregular', 'Meta', 'Meta Ai', 'Meta Ai Agent', 'Stock', 'Technology', 'Unknown Sector')",2026-08-06,"('meta', 'meta', 'meta', 'metv')",4
99368902,2026-08-06,Meta Launches Muse Code to Compete with AI Leaders (META),gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-06,"('meta', 'meta', 'meta', 'metv')",4
99370271,2026-08-06,Why AMD Stock Dropped Today,fool.com,"('1351Fd4A-33Fb-471A-Ab34-C90E08Ee10D4', 'Amd', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Orcl', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-08-06,"('amd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'orcl', 'spcx', 'spcx')",4
99349645,2026-08-06,"Daily Open: Iran, Oman in talks on Hormuz; SpaceX is loyal to Nvidia on AI",cnbc.com,"('Asia Economy', 'Basic Materials', 'Breaking News: Economy', 'Consumer Cyclical', 'Court Decisions', 'ETF', 'Economy', 'Energy', 'Financial Services', 'Foreign Policy', 'Government And Politics', 'Industrials', 'Iran', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-06,"('aal', 'aapl', 'aapl', 'amat', 'amat', 'amd', 'arkk', 'avgo', 'avgo', 'ba', 'ba', 'bno', 'cat', 'cat', 'cf', 'cf', 'cop', 'cvx', 'dal', 'dbo', 'dbo', 'ewh', 'ewj', 'ews', 'ewu', 'ewy', 'fdn', 'fdn', 'fdx', 'googl', 'gs', 'gs', 'ixc', 'kwt', 'kwt', 'lmt', 'lmt', 'mchi', 'meta', 'meta', 'meta', 'metv', 'mos', 'mrvl', 'mrvl', 'msft', 'msft', 'mu', 'mu', 'noc', 'noc', 'ntr', 'ntr', 'nvda', 'nvda', 'orcl', 'oxy', 'oxy', 'pltr', 'pltr', 'qqq', 'qqq', 'socl', 'soxs', 'soxs', 'soxx', 'spcx', 'spcx', 'thd', 'tsla', 'tsla', 'ual', 'uco', 'uga', 'ups', 'vgk', 'xar', 'xle', 'xlk', 'xom', 'xom')",4
99326364,2026-08-06,Inside India newsletter: What's behind India’s rush to sell shares in state-owned firms,cnbc.com,"('Asia Economy', 'Breaking News: Technology', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Economic Events', 'Financial Services', 'Foreign Policy', 'Healthcare', 'Immigration', 'India', 'Industrials', 'Ipo', 'Personnel', 'Prices', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Travel', 'Unknown Sector', 'World Economy')",2026-08-06,"('adbe', 'adbe', 'amzn', 'amzn', 'bcs', 'blk', 'blk', 'botz', 'btai', 'ewt', 'ezra', 'fly', 'fly', 'googl', 'hsbc', 'hxscl', 'inda', 'ipo', 'ko', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'nvda', 'nvda', 'rdy', 'rklb', 'spcx', 'spcx', 'ssnhz', 'wmt', 'wmt')",4
99319332,2026-08-05,"Chicago restaurant trolls Dodgers, Kyle Tucker after Cubs sweep LA",nypost.com,"('California', 'Chicago', 'Chicago Cubs', 'ETF', 'Hot Dogs', 'Instagram', 'Kyle Tucker', 'Los Angeles Dodgers', 'Meta', 'Restaurants', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-05,"('meta', 'meta', 'meta', 'metv')",3
99314410,2026-08-05,Thursday's big stock stories: What’s likely to move the market in the next trading session,cnbc.com,"('Consumer Defensive', 'Consumer Discretionary', 'ETF', 'Energy', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-05,"('cop', 'ddog', 'meta', 'meta', 'meta', 'metv', 'oxy', 'snow', 'snow', 'spcx', 'spcx', 'tap', 'uber', 'uber')",3
99309098,2026-08-05,First Eagle Investment's Top Q2 2026 Move: Exiting ExxonMobil Holdings Corp at a -1. ...,gurufocus.com,"('Basic Materials', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Healthcare', 'Stock', 'Technology', 'Unknown Sector')",2026-08-05,"('bdx', 'bkng', 'bkng', 'fmx', 'goog', 'goog', 'hcc', 'meta', 'meta', 'meta', 'metv', 'tsm')",3
99289954,2026-08-05,"AI Trailblazers Nvidia, Palantir, Alphabet, and Meta Are Shaking Wall Street to Its Core With This $3.4 Billion Warning",fool.com,"('01Ddde5E-E130-4955-9E09-C2D3Eea4F169', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Pltr', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-05,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'pltr', 'pltr')",3
99287344,2026-08-05,Meta Platforms (NASDAQ:META) Stock Purchased Rep. Jared Moskowitz,thelincolnianonline.com,"('30303M10', 'Communication Service', 'Congress Stock Trades', 'Congressional Stock Trades', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Financial Services', 'Florida', 'Healthcare', 'Jared Moskowitz', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-05,"('amat', 'cor', 'gild', 'goog', 'googl', 'gs', 'gsf', 'gsj', 'hca', 'hd', 'meta', 'meta', 'meta', 'metv', 'mnst', 'msft', 'spcx', 'spgi')",3
99277941,2026-08-05,Meta to take on Anthropic's Claude and OpenAI's Codex with new coding agent,businessinsider.com,"('Ai', 'Anthropic', 'ETF', 'Financial Services', 'Meta', 'Openai', 'Stock', 'Technology', 'Unknown Sector')",2026-08-05,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",3
99268671,2026-08-05,Meta Seeks To Take on OpenAI and Anthropic With a New AI Agent For Software Developers,ibtimes.com,"('Agentic', 'Ai', 'Code', 'CryptoCurrency', 'ETF', 'Facebook', 'Financial Services', 'Instagram', 'Meta', 'Muse', 'Stock', 'Technology', 'Unknown Sector', 'Zuckerberg')",2026-08-05,"('aaic', 'ai', 'ai', 'code', 'meta', 'meta', 'meta', 'metv', 'muse')",3
99242656,2026-08-05,Meta debuts first AI coding agent to take on Anthropic and OpenAI,cnbc.com,"('Breaking News: Technology', 'Business', 'ETF', 'Entertainment', 'Internet', 'Media', 'Publishing', 'Social Media', 'Software', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-08-05,"('meta', 'meta', 'meta', 'metv')",3
99234462,2026-08-05,Microsoft AI exec tells developers to default to OpenAI's top model as part of efficiency push,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-05,"('amzn', 'amzn', 'botz', 'googl', 'igv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'xlk')",3
99224441,2026-08-05,Arista Stock Jumps 5.2% as AI Networking Revenue Crushes Forecasts,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-05,"('amd', 'anet', 'anet', 'avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl')",3
99220918,2026-08-05,Anthropic Leads AI Labs on Retention; CEO Amodei Privately Fears Mission Is Losing to Money,techtimes.com,"('Ai Talent War', 'Anthropic Employee Retention', 'Anthropic Ipo', 'Artificial Intelligence', 'Communication Services', 'Dario Amodei Mission', 'ETF', 'Financial Services', 'Google Deepmind', 'Meta', 'Mission Alignment', 'Openai', 'Stock', 'Technology', 'Unknown Sector')",2026-08-05,"('barl', 'ftr', 'ftrpr', 'goog', 'googl', 'gs', 'gsbd', 'gsf', 'gsj', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr')",3
99202307,2026-08-05,"AMD Reports Strong Q2 Earnings, Yet Stock Declines Amid Elevated Expectations",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-05,"('amd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",3
99292299,2026-08-05,Meta Platforms Stock Is Not a Top Pick at This Point. Here’s Why.,finance.yahoo.com,"('Amazon', 'Amzn Stock', 'Consumer Spending', 'ETF', 'Meta', 'Meta Stock', 'Stock', 'Technology', 'Unknown Sector')",2026-08-05,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",3
99199617,2026-08-05,Nvidia Open-Sourced CuFile: A New Era For GPU-Driven Storage,forbes.com,"('Apple', 'Communication Services', 'ETF', 'Github', 'Google', 'Intel', 'Meta', 'Nvidia', 'Nvidia Gpus', 'Semiconductor', 'Stock', 'Technology', 'Unknown Sector')",2026-08-05,"('goog', 'googl', 'intc', 'iqnt', 'meta', 'meta', 'meta', 'metv', 'nvda')",3
99191664,2026-08-05,Kids Online Safety Act social media safety bill advances in Senate,cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Corruption', 'ETF', 'Entertainment', 'Government And Politics', 'Media', 'Politics', 'Publishing', 'Social Issues', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-08-05,"('meta', 'meta', 'meta', 'metv', 'snap')",3
99224709,2026-08-05,Meta's India Crisis Is Becoming Harder to Contain,gurufocus.com,"('ETF', 'India', 'Stock', 'Technology', 'Unknown Sector')",2026-08-05,"('meta', 'meta', 'meta', 'metv')",3
99182571,2026-08-05,Meta's India Problem Is Getting Harder to Contain,gurufocus.com,"('ETF', 'India', 'Stock', 'Technology', 'Unknown Sector')",2026-08-05,"('meta', 'meta', 'meta', 'metv')",3
99180662,2026-08-05,This startup that just raised $6.5 million bets the next big side hustle is controlling robots with VR headsets,businessinsider.com,"('Ai', 'Automation', 'China', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Meta', 'Mexico', 'Robotics', 'Startups', 'Stock', 'Tech', 'Technology', 'Tesla', 'Unknown Sector')",2026-08-05,"('aaic', 'ai', 'ai', 'gm', 'meta', 'meta', 'meta', 'metv', 'tech')",3
99185895,2026-08-05,"Prediction: A $5,000 Investment in Broadcom Could Be Worth This Much by Late-2028",fool.com,"('A67Dae72-C792-41A0-9541-Ba09034053D2', 'Avgo', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-08-05,"('avgo', 'avgo', 'brcm', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
99180006,2026-08-05,WhatsApp @all Mention Bypasses Group Mute in Sweeping Coordination Upgrade,techtimes.com,"('Apps', 'Discord', 'ETF', 'Group Mute Notification', 'Meta', 'Slack', 'Software', 'Stock', 'Technology', 'Unknown Sector', 'Whatsapp', 'Whatsapp @All Mention', 'Whatsapp Anonymous Polls', 'Whatsapp Group Chat Update')",2026-08-05,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",3
99173877,2026-08-05,India Says Meta's Ad Review Passed Child Abuse Material for Paid Instagram Distribution,techtimes.com,"('Algorithmic Curation Publisher Status', 'Consumer Cyclical', 'Consumer Discretionary', 'Csam Paid Advertisements Instagram', 'ETF', 'Facebook', 'India', 'Instagram', 'Legal', 'Mark Zuckerberg', 'Meta', 'Meta India Safe Harbour', 'Social Media Regulation', 'Stock', 'Technology', 'Unknown Sector')",2026-08-05,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tpub', 'trco')",3
99164375,2026-08-05,AMD's Data Center Business Doubled to $6.7 Billion. The Stock Fell 9% Because of What That Growth Costs.,fool.com,"('55891Cd6-5125-4B08-93B2-3Dd57Accd3F2', 'Amd', 'ETF', 'Investing', 'Meta', 'Nvda', 'Orcl', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-08-05,"('amd', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'orcl')",3
99159561,2026-08-05,Jim Cramer's top 10 things to watch in the stock market Wednesday,cnbc.com,"('Breaking News: Markets', 'Communication Services', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Earnings', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-05,"('amd', 'anel', 'anet', 'anet', 'burl', 'cibr', 'cibr', 'cmcsa', 'crwd', 'crwd', 'dis', 'dis', 'emr', 'emr', 'hack', 'hon', 'hon', 'igv', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'panw', 'panw', 'qqq', 'qqq', 'soxs', 'soxs', 'soxx', 'spcx', 'spcx', 'tjx', 'tjx', 'xli', 'xlk', 'xrt')",3
99158016,2026-08-05,"Instagram head Adam Mosseri is 'pro' wearing shorts in the office: 'When it hits, it hits'",businessinsider.com,"('Careers', 'ETF', 'Instagram', 'Meta', 'Stock', 'Style & Success', 'Tech', 'Technology', 'Unknown Sector')",2026-08-05,"('meta', 'meta', 'meta', 'metv', 'tech')",3
99153393,2026-08-05,Arista Networks Just Delivered Its First $3 Billion Quarter. Here's What It Means for the AI Networking Trade.,fool.com,"('575A62D6-82A0-4629-9A52-F2C7Aea59A56', 'Anet', 'ETF', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-08-05,"('anet', 'anet', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",3
99146507,2026-08-05,"AMD to outperform despite post-earnings slide, Wall Street analysts say",cnbc.com,"('ETF', 'Earnings', 'Financial Services', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-05,"('amd', 'amd', 'bac', 'bac', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'soxx', 'xsd')",3
99144589,2026-08-05,"Mark Zuckerberg Wrote That AI May Soon Deliver ""Personal Superintelligence to Everyone"" Just Before Meta's Free Cash Flow Cratered 91%. Do Investors Buy the Vision?",fool.com,"('E72718A9-Edaf-4532-Aee7-59A77B376709', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-05,"('meta', 'meta', 'meta', 'metv')",3
99146757,2026-08-05,"Neville Rodie & Shaw Inc. Sells 4,038 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-05,"('evr', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'stt', 'wfc', 'wfc-ws')",3
99140072,2026-08-05,SpaceX is falling after posting first earnings report since IPO. What the biggest Wall Street firms are saying,cnbc.com,"('ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-05,"('googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx')",3
