id,published_date,title,source,tags,crawl_date,tickers,day_of_week
104209262,2026-09-08,"Spirepoint Private Client LLC Raises Stock Position in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Unknown Sector')",2026-09-08,"('evr', 'key', 'meta', 'metv', 'wfc', 'wfc-ws')",2
104203551,2026-09-08,"Nvidia, Palantir, and Meta Platforms Are Rattling Wall Street With This $18.6 Billion Warning",fool.com,"('21A2Db5A-Bb6D-4480-A998-Ad898Fcd7Bd5', 'ETF', 'Investing', 'Meta', 'Nvda', 'Pltr', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-09-08,"('meta', 'nvda', 'nvda', 'pltr', 'pltr')",2
104193775,2026-09-08,charcha 2026: India's largest collaborative convening returns to Delhi for its 7th edition,finance.yahoo.com,"('15-16Th', '200', '40', 'Ai Experiential Centre', 'American India Foundation', 'Atal Innovation Mission - Niti Aayog', 'Bharat', 'Co-Founder &', 'Convene Samaaj', 'Dbs Foundation', 'ETF', 'Ekstep', 'Eternal', 'Founder &', 'Ias', 'India', 'J-Pal', 'Jan Ai', 'Leap 300', 'Magic Bus', 'Mahindra Rise', 'Meesho', 'Meta', 'Ministry Of Rural Development', 'New Delhi', 'Niti Aayog - Govt Of India', 'Parliament', 'Pratham', 'Sewa Bharat', 'Stock', 'The Bharat Ai Experiential Centre', 'The Bridgespan Group', 'Unknown Sector')",2026-09-08,"('ias', 'meta')",2
104191030,2026-09-08,Why Hong Kong’s medical schools should phase in their Cantonese requirement,scmp.com,"('Ai', 'Artificial Intelligence', 'Cantonese', 'China', 'ETF', 'Financial Services', 'Hong Kong', 'Medical School', 'Meta', 'Social Media', 'Stock', 'United States', 'Unknown Sector')",2026-09-08,"('aaic', 'ai', 'ai', 'meta')",2
104190084,2026-09-08,AR Glasses Waveguide Weight Cut 75%: Beijing Startup Raises $15M for Silicon Carbide Chips,techtimes.com,"('Ar Glasses Waveguide', 'Augmented Reality', 'Avalon Holdings', 'Basic Materials', 'ETF', 'Industrials', 'Materials', 'Meta', 'Silicon Carbide', 'Silicon Carbide Optics', 'Smart Glasses', 'Stock', 'Technology', 'Unknown Sector', 'Wearable Tech', 'Wearable Technology')",2026-09-08,"('002502', 'avl', 'awx', 'meta', 'oec', 'oesx', 'orn')",2
104189300,2026-09-08,"Eric Wu’s newest company, out of stealth since May, is going after construction’s labor crunch",finance.yahoo.com,"('Ai', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Gil', 'Khosla Ventures', 'Meta', 'Navigateai', 'Opendoor', 'Stock', 'Techcrunch', 'Unknown Sector', 'Wu')",2026-09-08,"('aaic', 'ai', 'ai', 'gil', 'gil', 'len', 'len-b', 'meta', 'wu')",2
104179825,2026-09-07,Australia Introduces Algorithm Opt-Out Law; Default Setting Still Undecided,techtimes.com,"('Algorithm Opt-Out', 'Australia', 'Australia Social Media Law', 'Digital Duty Of Care', 'ETF', 'Esafety Commissioner', 'Internet', 'Meta', 'Online Safety Regulation', 'Social Media Ban Australia', 'Tiktok')",2026-09-07,"('meta',)",1
104177329,2026-09-07,"If You Only Own Nvidia for AI Exposure, You're Missing Half the Trade. Here's the Other Half.",finance.yahoo.com,"('Ai', 'Ai Exposure', 'Broadcom', ""Broadcom'S"", ""Broadcom'S Ai"", 'Consumer Cyclical', 'ETF', 'Financial Services', 'Fiscal 2025', 'Fiscal 2026', 'Fiscal 2029', 'Meta', 'Motley', 'Motley Fool', 'Nvda', 'Nvidia', 'Nvidia.', 'Nvidia’S', 'Stock', 'Stock Advisor', 'Technology', ""That'S"", 'Unknown Sector')",2026-09-07,"('aaic', 'ai', 'ai', 'avgo', 'brcm', 'goog', 'googl', 'meta', 'nflx', 'nvda', 'nvda')",1
104176609,2026-09-07,"If You Only Own Nvidia for AI Exposure, You're Missing Half the Trade. Here's the Other Half.",fool.com,"('6Cb5Fd6F-F9Ce-4276-87F8-34381Bb44F82', 'And Utilities', 'Avgo', 'ETF', 'Energy', 'Goog', 'Googl', 'Investing', 'Materials', 'Meta', 'Nvda', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-07,"('avgo', 'avgo', 'brcm', 'goog', 'goog', 'googl', 'meta', 'nvda', 'nvda')",1
104176480,2026-09-07,Jim Cramer Says Meta (META) is “At the Price” After Settlement Eases Major Legal Overhang,finance.yahoo.com,"('Ai', 'ETF', 'Financial Services', 'Inc.', 'Inc.’S', 'Jim Cramer', 'Meta', 'Meta Platforms', 'Stock', 'Unknown Sector')",2026-09-07,"('aaic', 'ai', 'ai', 'meta', 'metv')",1
104172589,2026-09-07,Uber tries to leave a key market,finance.yahoo.com,"('Africa', 'Consumer Protection Commission', 'ETF', 'Fccpc', 'Meta', 'Meta Platforms', 'Nigeria', 'Sept. 2', 'Sept. 23', 'Stock', 'Uber', 'Uber For Business', 'Uber Technologies', 'Uganda', 'Unknown Sector')",2026-09-07,"('meta', 'uber', 'uber')",1
104168915,2026-09-07,Nvidia Is No Longer Just a Chip Company. It’s the Infrastructure Platform for All of AI,finance.yahoo.com,"('2026', 'Ai', 'Amd', 'Anthropic', 'Approximately $1.4 Trillion', 'Approximately $115 Billion', 'Approximately $13 Billion', 'Approximately 4%', 'Approximately 70%', 'Broadcom', ""Broadcom'S Ai"", 'Bull', 'Communication Services', 'Data Center', 'ETF', 'Epyc', 'Financial Services', 'Fiscal 2027 Ai', 'Fiscal 2028', 'Fiscal 2028 Ai', 'Gpu', 'Gpu Vendor', 'Helios', 'Hopper', 'Instinct', 'Marvell', 'Marvell Technology', 'Meta', 'Minus $300 Million', 'Minus 2%', 'Minus 5%', 'Nvda', 'Nvidia', 'Nvidia’S', 'Q2', 'Q2 2026', 'Q3', 'Q3 Fy2026', 'Real Estate', 'Rubin Gpu', 'Stock', 'Technology', 'The Custom Silicon And Interconnect Specialist', 'Unknown Sector', 'Vera', 'Vera Rubin')",2026-09-07,"('aaic', 'ai', 'ai', 'amd', 'amd', 'avgo', 'bcf', 'bgio', 'blk', 'brcm', 'bx', 'bxmt', 'ct', 'gpu', 'gs', 'gsbd', 'gsf', 'gsj', 'intc', 'iqnt', 'meta', 'mrvl', 'nvda', 'nvda', 'vera', 'vera')",1
104162642,2026-09-07,UN rights chief warns AI could pose ‘existential’ risk to humanity’,scmp.com,"('Anthropic', 'Artificial Intelligence', 'Department Of Homeland Security', 'ETF', 'Geneva', 'Google', 'Hugging Face Incident', 'Iran', 'Israel', 'Meta', 'Moscow', 'Openai', 'Russia', 'Sudan', 'Turk', 'Ukraine')",2026-09-07,"('meta',)",1
104173784,2026-09-07,Meta Is Underperforming Every Trillion-Dollar Stock but Tesla. This Trade Pays You While Wall Street Waits It Out.,finance.yahoo.com,"('Barchart', 'Bear Call Trade Breakdown', 'ETF', 'Meta', 'Meta Platforms', 'October 16', 'October 28', 'The Bear Call Spread Is Your Friend')",2026-09-07,"('meta',)",1
104165704,2026-09-07,"Here is What to Know Beyond Why Meta Platforms, Inc. (META) is a Trending Stock",zacks.com,"('ETF', 'Fundamental Analysis')",2026-09-07,"('meta',)",1
104158384,2026-09-07,Did you know that Mark Zuckerberg has a 'doomsday bunker' in Hawaii? Take a look at Meta’s CEO’s real estate portfolio,livemint.com,"('CryptoCurrency', 'ETF', 'Hawaii', 'Ireland', 'Mark Zuckerberg', 'Mark Zuckerberg Bunker In Hawaii', 'Mark Zuckerberg Real Estate', 'Meta', 'Meta Ceo')",2026-09-07,"('meta',)",1
104156848,2026-09-07,Hiltzik: Today's tycoons learn a lesson from history — public esteem for rich entrepreneurs inevitably sours,finance.yahoo.com,"('Associated Press', 'ETF', 'Financial Services', 'Graf', 'Industrials', 'J. Pierpont ""Jack""', 'J. Pierpont Morgan', 'Mark Zuckerberg', 'Meta', 'Meta Platforms', 'Mitchell', 'Morgan', 'Morgan Jr.', 'Pecora', 'Pujo', 'Stock', 'Unknown Sector', 'Zuckerberg')",2026-09-07,"('c', 'graf', 'meta', 'unp')",1
104155229,2026-09-07,"Nicholas Company Inc. Buys 6,475 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Unknown Sector')",2026-09-07,"('gs', 'gsf', 'gsj', 'meta', 'metv')",1
104151647,2026-09-07,Nvidia's Toughest Competition in 2028 May Be the Chips It Already Sold,fool.com,"('471A4D0F-Ac7B-4594-B6C3-5939A57F7Df7', 'Amzn', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-09-07,"('amzn', 'amzn', 'meta', 'nvda', 'nvda')",1
104150300,2026-09-07,"Daily Open: Germany's right wins, Ukraine's stalemate and air travel incidents",cnbc.com,"('Consumer Cyclical', 'Consumer Discretionary', 'ETF', 'Germany', 'Government And Politics', 'Industrials', 'Russian Federation', 'Stock', 'Technology', 'Ukraine', 'Unknown Sector')",2026-09-07,"('aapl', 'aapl', 'amzn', 'amzn', 'ba', 'ba', 'dell', 'dell', 'googl', 'mags', 'meta', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'snow', 'tsla', 'tsla', 'xlk')",1
104149990,2026-09-07,ACG to Acquire Keşkek Licence to Extend Gold Production,finance.yahoo.com,"('20-25', 'Acg', 'Acg Metals Limited', ""Acg'S Facility"", ""Acg'S Gediktepe"", 'Au', 'Company', 'ETF', 'Gediktepe', 'Keşkek', 'Licence', 'Meta', 'Project', 'Project Overview And Development', 'Stock', 'Unknown Sector', 'Us$4.0 Million')",2026-09-07,"('acg', 'au', 'meta')",1
104148457,2026-09-07,Australians could opt out of social media algorithms under proposed law,scmp.com,"('Abc', 'Aljazeera', 'Anika Wells', 'Australia', 'Australians', 'Communications Minister', 'ETF', 'France', 'Healthcare', 'Instagram', 'Labor', 'Meta', 'News', 'Scmp', 'Social Media', 'Stock', 'Tiktok', 'Uk')",2026-09-07,"('meta', 'scmp')",1
104146082,2026-09-07,Meta’s $18 Billion Teen Safety Deal Puts the Pressure on TikTok and YouTube Next,finance.yahoo.com,"('ETF', 'Inc.', 'Meta', ""Meta )'S"", 'Meta Platforms', 'Meta’S', 'Stock', 'Technology')",2026-09-07,"('meta', 'metv', 'nvda')",1
104139907,2026-09-06,Can Nvidia (NVDA) Prove it Doesn’t Live or Die by a Handful of Hyperscalers?,finance.yahoo.com,"('000 Companies""', 'Acie', 'Ai', 'Amazon', 'ETF', 'Financial Services', 'Google', 'Meta', 'Nvda', 'Nvidia', 'Nvidia Corporation', 'Nvidia’S', 'Spacex', 'Stock', 'Technology', 'Unknown Sector', 'Versus ""250')",2026-09-06,"('aaic', 'ai', 'ai', 'meta', 'nvda', 'nvda')",7
104134997,2026-09-06,Ranked: The Most Followed People on Instagram in 2026,visualcapitalist.com,"('Actors', 'Celebrities', 'Cristiano Ronaldo', 'Culture', 'ETF', 'Instagram', 'Lionel Messi', 'Media', 'Meta', 'Misc', 'North America', 'Selena Gomez', 'Soccer', 'Social Media', 'Social Media Apps', 'Taylor Swift', 'Tiingo Top')",2026-09-06,"('meta',)",7
104133128,2026-09-06,EU tech chief says AI guardrails are coming to the US anyway,thenextweb.com,"('Artificial Intelligence', 'ETF', 'Government And Policy', 'Meta', 'Next Featured', 'Tiingo Top')",2026-09-06,"('meta',)",7
104132188,2026-09-06,AI data centers are transforming rural land markets — and fueling a backlash,cnbc.com,"('Artificial Intelligence', 'Breaking News: Markets', 'ETF', 'Financial Services', 'Investment Strategy', 'Markets', 'Real Estate', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-06,"('cbre', 'crwv', 'crwv', 'dtcr', 'iyr', 'iyw', 'meta', 'mfg', 'mfg', 'mu', 'mu', 'orcl', 'qqq', 'qqq', 'soxx', 'trfk', 'vnq')",7
104132187,2026-09-06,‘Model fatigue’ sets in as AI labs race to roll out new versions at frenetic pace,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Social Media', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-09-06,"('amzn', 'amzn', 'arkk', 'googl', 'igm', 'igm', 'igv', 'meta', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'soxx')",7
104132198,2026-09-06,How To Keep Kids Safe On Social Media —It’s More Than Time Limits,forbes.com,"('ETF', 'Facebook', 'Instagram', 'Mental Health', 'Meta', 'Meta Settlement', 'Online Privacy', 'Online Safety', 'Social Media Addiction', 'Teen Suicide', 'The Retreat')",2026-09-06,"('meta',)",7
104133469,2026-09-06,"Kranot Hishtalmut Le Morim Tichoniim Havera Menahelet LTD Has $17.88 Million Stake in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Unknown Sector')",2026-09-06,"('gs', 'gsf', 'gsj', 'meta', 'metv')",7
104131287,2026-09-06,Think SpaceX's $28.5 Trillion Idea Sounded Crazy? Wait Till You Hear What Anthropic Says.,finance.yahoo.com,"('10', 'Ai', 'Consumer Cyclical', 'ETF', 'Elon Musk', 'Financial Services', 'Instacart', 'Ipo', ""It'S"", 'Journal', 'Meta', 'Meta Platforms', 'Microsoft', 'Motley', 'Nvidia', 'Nvidia.', 'Rivian', 'Rivian Automotive', 'Space Exploration Technologies', 'Spacex', 'Stock', 'Stock Advisor', 'Tam', 'Technology', 'The Wall Street Journal', 'Two Months Ago', 'Uber Technologies', 'Unknown Sector')",2026-09-06,"('aaic', 'ai', 'ai', 'cart', 'ipo', 'meta', 'metv', 'nflx', 'nvda', 'rivn', 'spcx', 'tam', 'uber')",7
104131329,2026-09-06,6 Hyperscalers Driving the AI Revolution Are Projected to Spend $1.3 Trillion on Capex in 2027. Only 1 Is Forecast to Have Positive Free Cash Flow.,fool.com,"('91722Fc6-7C81-4673-A48C-1Eacc396A962', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Industrials', 'Investing', 'Meta', 'Msft', 'Orcl', 'Spcx', 'Stock', 'Technology', 'Unknown Sector')",2026-09-06,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'msft', 'msft', 'orcl', 'spcx', 'spcx')",7
104131223,2026-09-06,Think SpaceX's $28.5 Trillion Idea Sounded Crazy? Wait Till You Hear What Anthropic Says.,fool.com,"('14A19633-51F1-4Ceb-9583-734C367C32Cf', 'Cart', 'ETF', 'Industrials', 'Investing', 'Meta', 'Msft', 'Rivn', 'Spcx', 'Stock', 'Technology', 'Uber', 'Unknown Sector')",2026-09-06,"('meta', 'msft', 'msft', 'rivn', 'spcx', 'spcx', 'uber', 'uber')",7
104131169,2026-09-06,Your Project Is Already Late. You Just Do Not Know It Yet.,finance.yahoo.com,"('12 To 18 Months', '12 Years', '2026', 'Amos Tversky', 'Benjamin Westhoff', 'Bent Flyvbjerg', 'Daniel Kahneman', 'ETF', 'Flyvbjerg', 'Germany', 'Getty Images', 'March', 'Meta', 'Only 0.5%', 'Only 8.5%', 'Only About 5 Gigawatts', 'Oxford', 'Sightline', 'Sightline Climate')",2026-09-06,"('meta',)",7
104130887,2026-09-06,We opened a taco shop because Meta is building an AI data center nearby. Now 40% of our business is tied to it.,businessinsider.com,"('Ai', 'As Told To', 'Careers', 'Data Centers', 'ETF', 'Financial Services', 'Food', 'Meta', 'Small Business', 'Stock', 'Tech', 'Unknown Sector')",2026-09-06,"('aaic', 'ai', 'ai', 'bkc', 'bkw', 'meta')",7
104131649,2026-09-06,"R Squared Ltd Makes New $1.57 Million Investment in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Unknown Sector')",2026-09-06,"('meta', 'metv', 'tfc', 'wfc', 'wfc-ws')",7
104111844,2026-09-05,"Meta restores Keralam CMO's Facebook posts days after removal, CM VD Satheesan reacts",livemint.com,"('Cm Vd Satheesan', 'Cmo', 'CryptoCurrency', 'ETF', 'Facebook', 'Keralam', 'Keralam Cmo Deleted Facebook Posts', 'Meta', 'Meta Restroes Cmo Posts', 'Real Estate', 'Stock', 'Unknown Sector', 'Vd Satheesan')",2026-09-05,"('cmo', 'cmo', 'meta')",6
104112348,2026-09-05,He left Google to build a $30K/month golf app. Here's his entire tech stack:,finance.yahoo.com,"('ETF', 'Google Firebase', 'K Arr', 'Meta')",2026-09-05,"('meta',)",6
