id,published_date,title,source,tags,crawl_date,tickers,day_of_week
99164375,2026-08-05,AMD's Data Center Business Doubled to $6.7 Billion. The Stock Fell 9% Because of What That Growth Costs.,fool.com,"('55891Cd6-5125-4B08-93B2-3Dd57Accd3F2', 'Amd', 'ETF', 'Investing', 'Meta', 'Nvda', 'Orcl', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-08-05,"('amd', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'orcl')",3
99159561,2026-08-05,Jim Cramer's top 10 things to watch in the stock market Wednesday,cnbc.com,"('Breaking News: Markets', 'Communication Services', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Earnings', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-05,"('amd', 'anel', 'anet', 'anet', 'burl', 'cibr', 'cibr', 'cmcsa', 'crwd', 'crwd', 'dis', 'dis', 'emr', 'emr', 'hack', 'hon', 'hon', 'igv', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'panw', 'panw', 'qqq', 'qqq', 'soxs', 'soxs', 'soxx', 'spcx', 'spcx', 'tjx', 'tjx', 'xli', 'xlk', 'xrt')",3
99158016,2026-08-05,"Instagram head Adam Mosseri is 'pro' wearing shorts in the office: 'When it hits, it hits'",businessinsider.com,"('Careers', 'ETF', 'Instagram', 'Meta', 'Stock', 'Style & Success', 'Tech', 'Technology', 'Unknown Sector')",2026-08-05,"('meta', 'meta', 'meta', 'metv', 'tech')",3
99153393,2026-08-05,Arista Networks Just Delivered Its First $3 Billion Quarter. Here's What It Means for the AI Networking Trade.,fool.com,"('575A62D6-82A0-4629-9A52-F2C7Aea59A56', 'Anet', 'ETF', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-08-05,"('anet', 'anet', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",3
99146507,2026-08-05,"AMD to outperform despite post-earnings slide, Wall Street analysts say",cnbc.com,"('ETF', 'Earnings', 'Financial Services', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-05,"('amd', 'amd', 'bac', 'bac', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'soxx', 'xsd')",3
99144589,2026-08-05,"Mark Zuckerberg Wrote That AI May Soon Deliver ""Personal Superintelligence to Everyone"" Just Before Meta's Free Cash Flow Cratered 91%. Do Investors Buy the Vision?",fool.com,"('E72718A9-Edaf-4532-Aee7-59A77B376709', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-05,"('meta', 'meta', 'meta', 'metv')",3
99146757,2026-08-05,"Neville Rodie & Shaw Inc. Sells 4,038 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-05,"('evr', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'stt', 'wfc', 'wfc-ws')",3
99140072,2026-08-05,SpaceX is falling after posting first earnings report since IPO. What the biggest Wall Street firms are saying,cnbc.com,"('ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-05,"('googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx')",3
99142378,2026-08-05,Mark Zuckerberg's Meta Just Suffered an 11-Day Losing Streak That Erased $17.8 Billion From His Net Worth. Is the AI Bet Still Worth It?,fool.com,"('71F0E3B4-3C8C-4C77-8A6A-1Ae1Efd5Fa65', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-05,"('meta', 'meta', 'meta', 'metv')",3
99147119,2026-08-05,"MassMutual Private Wealth & Trust FSB Has $56.95 Million Holdings in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-05,"('bcs', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'mfg', 'stt')",3
99134786,2026-08-05,Trump's Portfolio Makes New AI Bets on Google and Meta. Analysts See Up to 39% Upside,ibtimes.com,"('Ai', 'Alphabet', 'ETF', 'Financial Services', 'Google', 'Investments', 'Meta', 'Portfolio', 'Stock', 'Stocks', 'Technology', 'Tiingo Top', 'Trump', 'Unknown Sector', 'Us Markets')",2026-08-05,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
99129725,2026-08-05,Alphabet Stock Could Soar as It Targets the $300 Billion AI Chip Market Dominated by Nvidia,fool.com,"('81Cb913F-E794-4F1B-Bfc1-8905Bef9Ad5D', 'Bx', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Investing', 'Meta', 'Ms', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-05,"('bx', 'bx', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'msft', 'msft', 'nvda', 'nvda')",3
99125175,2026-08-05,Bombay HC orders takedown of deepfake posts linking Gadkari to E20 policy,livemint.com,"('Bombay High Court', 'CryptoCurrency', 'Deepfake Videos', 'E20 Ethanol Blending', 'ETF', 'Gadkari Defamation Case', 'Meta', 'Nitin Gadkari', 'Personality Rights', 'Social Media Takedown', 'Stock', 'Technology', 'Unknown Sector')",2026-08-05,"('meta', 'meta', 'meta', 'metv')",3
99116131,2026-08-05,Senior global Meta executives to discuss AI content and takedown safeguards with MeitY officials after Modi video glitch,livemint.com,"('CryptoCurrency', 'ETF', 'Facebook', 'Instagram', 'Meta', 'Narendra Modi', 'Stock', 'Technology', 'Unknown Sector', 'Whatsapp')",2026-08-05,"('meta', 'meta', 'meta', 'metv')",3
99090562,2026-08-05,Hyperscaler Rally: 4 Stocks to Buy Before It's Too Late,fool.com,"('7C8086E3-Ddc9-42B0-9Dcb-023E31417A09', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-08-05,"('amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",3
99067523,2026-08-05,SpaceX's AI spending unnerves Wall Street despite promises of quick payoff,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Internet', 'Social Media', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-05,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx')",3
99051914,2026-08-05,"Data embassies, sovereign cloud at the heart of India's data centre roadmap",livemint.com,"('Amazon', 'Cloud Adoption', 'Cooling Technologies', 'CryptoCurrency', 'Data Centre Infrastructure', 'Data Embassy', 'Digital Economy', 'ETF', 'Fintechs', 'Global Capital Flows', 'Google', 'Hyperscalers', 'India', 'Indigenous Hardware Manufacturing', 'Meta', 'Microsoft', 'Startups', 'Stock', 'Technology', 'Unknown Sector')",2026-08-05,"('meta', 'meta', 'meta', 'metv')",3
99030092,2026-08-04,Microsoft is Soaring After Earnings While Meta Platforms Drops. Is The Market Giving Zuckerberg Too Little Credit?,finance.yahoo.com,"('Ai Investor Podcast', 'Austin Smith', 'ETF', 'Eric Bleeker', 'Meta', 'Microsoft', 'Stock', 'Technology', 'Unknown Sector')",2026-08-04,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",2
98992400,2026-08-04,"AMD's revenue climbs 50% and data center sales doubled, but the stock is down",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Earnings', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-04,"('amd', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'orcl', 'soxx', 'xsd')",2
99039565,2026-08-04,Meta Ads introduces stablecoin payment options,finance.yahoo.com,"('ETF', 'Meta', 'Payment Options', 'Stock', 'Technology', 'Unknown Sector')",2026-08-04,"('meta', 'meta', 'meta', 'metv')",2
98911965,2026-08-04,We're buying more of a data-center supplier that is recovering from a nasty sell-off,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-04,"('amzn', 'amzn', 'glw', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",2
98914079,2026-08-04,I Ranked Big Tech's AI Spending Four Ways. The Order Never Changed.,fool.com,"('1D6E4A3F-0Ef5-4823-8Ff6-71D634D9F56D', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Orcl', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-04,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl')",2
98994745,2026-08-04,Meta Platforms Stock Could Be Signaling a Quick Pop Above $600,finance.yahoo.com,"('ETF', 'Equities Market', 'Meta', 'Meta Stock', 'Probability', 'Random Walk', 'Stock', 'Technology', 'Unknown Sector')",2026-08-04,"('meta', 'meta', 'meta', 'metv')",2
98885111,2026-08-04,"Snap is losing its $10 users and gaining $1 ones. It beat anyway, and the stock jumped.",thenextweb.com,"('Augmented Reality', 'Business', 'ETF', 'Finance', 'Meta', 'North America', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-08-04,"('meta', 'meta', 'meta', 'metv')",2
98882130,2026-08-04,Donald Trump's Decision to Halt Iran Strikes Sent Meta Shares Up Nearly 7% in a Single Day. Here's Why Geopolitical Risk Is Still a Wildcard for Tech Stocks.,fool.com,"('21Ed2908-F722-4E93-B883-B707A49E80C1', 'ETF', 'Investing', 'Iran', 'Markets', 'Meta', 'Middle East', 'Stock', 'Technology', 'Unknown Sector')",2026-08-04,"('meta', 'meta', 'meta', 'metv')",2
98894510,2026-08-04,"Zacks Investment Ideas feature highlights: Amazon, Microsoft, Alphabet and Meta",zacks.com,"('Consumer Cyclical', 'ETF', 'Press Releases', 'Stock', 'Technology', 'Unknown Sector')",2026-08-04,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",2
98875350,2026-08-04,Is tech the main battleground as EU and US drift apart? One Chinese prediction says so,scmp.com,"('America First', 'Apple', 'Brussels', 'China Institutes Of Contemporary International Relations', 'Digital Markets Act', 'Donald Trump', 'ETF', 'European Union', 'Google', 'Guo Mingxu', 'Meta', 'Nato', 'Stock', 'Technology', 'United States', 'Unknown Sector')",2026-08-04,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nato', 'nato')",2
98869385,2026-08-04,Meta summoned for Aug 5-6 govt talks over content rules after PM Modi video glitch,livemint.com,"('CryptoCurrency', 'ETF', 'Meta', 'Pm Modi Facebook Video', 'Pm Modi Video', 'Stock', 'Technology', 'Today', 'Top', 'Unknown Sector')",2026-08-04,"('meta', 'meta', 'meta', 'metv')",2
98877830,2026-08-04,LiveRamp Adds Meta to Cross-Media Intelligence,finance.yahoo.com,"('Brand Marketers', 'Cross-Media', 'Data Collaboration', 'ETF', ""Hill'S Pet Nutrition"", 'Liveramp', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-04,"('meta', 'meta', 'meta', 'metv', 'ramp')",2
98900669,2026-08-04,Metadium 24 Hour Volume Hits $133.67 Thousand (META),thelincolnianonline.com,"('CryptoCurrency', 'Currency:Metadium', 'ETF', 'Meta', 'Metadium', 'Stock', 'Technology', 'Unknown Sector')",2026-08-04,"('lnkd', 'meta', 'meta', 'meta', 'metv', 'twtr')",2
98868452,2026-08-04,4 Stocks I'm Buying in August If This One Thing Happens,fool.com,"('165B3C58-Eb92-4C7E-B2A7-9F508Acefcbe', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nbis', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-04,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nbis')",2
98867618,2026-08-04,Meta Has the Proof and Oracle Has the Backlog. Neither Has Both.,fool.com,"('2Fb86B9B-Dd8B-4F34-B27D-5E0Bfde88211', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Orcl', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-08-04,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl')",2
98865505,2026-08-04,TikTok has never let a teen-addiction case reach a jury. It just settled three more.,thenextweb.com,"('ETF', 'Google', 'Legal', 'Meta', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Tiktok', 'United States', 'Unknown Sector')",2026-08-04,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2
98863376,2026-08-04,Sui Moved $65 Billion for Free. Its Co-Founder Bets Bigger Things Are Coming,news.bitcoin.com,"('Bitcoin (Btc)', 'Crypto News', 'CryptoCurrency', 'ETF', 'Meta', 'Stock', 'Sui (Sui)', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-04,"('meta', 'meta', 'meta', 'metv')",2
98864041,2026-08-04,"Amazon and Microsoft Gained a Combined $1.04 Trillion in Market Cap in 2 Days, While Apple and Meta Platforms Lost $510 Billion. Meet the Vanguard ETF That's Built for This Exact Market.",fool.com,"('Aapl', 'Amd', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'F46C670D-4B2E-415B-Ae10-7718C0C00Dac', 'Goog', 'Googl', 'Healthcare', 'Investing', 'Lly', 'Markets', 'Meta', 'Mgk', 'Msft', 'Nvda', 'Orcl', 'Qqq', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', 'Voo', 'Vug', '^Gspc', '^Ixic')",2026-08-04,"('aapl', 'aapl', 'amd', 'amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'mgk', 'msft', 'msft', 'nvda', 'nvda', 'orcl', 'qqq', 'qqq', 'tsla', 'tsla', 'voo', 'vug')",2
98860156,2026-08-04,Google exec warns AI spending could trigger a painful revenue gap,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-04,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",2
98858831,2026-08-04,Palantir jumps 16% on 'otherworldly' commercial revenue — here's what's driving the demand,cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Earnings', 'Internet', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-04,"('botz', 'bug', 'googl', 'igv', 'iyw', 'meta', 'meta', 'meta', 'metv', 'pltr', 'pltr')",2
98858525,2026-08-04,Meta Stock Analysis: My Final Verdict (Buy or Sell),fool.com,"('A16C05A8-A26F-452B-Aafe-816De3A7816D', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-04,"('meta', 'meta', 'meta', 'metv')",2
98855713,2026-08-04,Tech leaders keep talking about 'spikes.' Here's how to find yours.,businessinsider.com,"('Ai', 'Careers', 'ETF', 'Financial Services', 'Hiring', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-04,"('aaic', 'ai', 'ai', 'bsrr', 'hubs', 'meta', 'meta', 'meta', 'metv', 'srmc', 'swir', 'tech')",2
98864992,2026-08-04,"Rathbones Group PLC Trims Position in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-04,"('bac', 'evr', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'msft', 'wfc', 'wfc-ws')",2
98853775,2026-08-04,China embraces basic science as US downplays it amid AI race,scmp.com,"('Applied Research', 'Artificial Intelligence', 'Basic Research', 'Beidaihe', 'Cai Qi', 'China', 'Communist Party', 'ETF', 'Google', 'Li Qiang', 'Meta', 'Openai', 'State Council', 'Stock', 'Technology', 'Translational Research', 'Trump Administration', 'Unknown Sector', 'Us', 'White House', 'Xi Jinping', 'Xinhua')",2026-08-04,"('meta', 'meta', 'meta', 'metv')",2
98856952,2026-08-04,"Stock Market News for Aug 4, 2026",zacks.com,"('Consumer Cyclical', 'ETF', 'Market News', 'Stock', 'Technology', 'Unknown Sector')",2026-08-04,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",2
98852777,2026-08-04,President Trump Buys 2 AI Stocks That Wall Street Says Are Undervalued,fool.com,"('Ba6Ce01F-C3Ec-4B6A-B2C7-8C10Fa050B2E', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-04,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'spcx', 'spcx')",2
98813680,2026-08-04,ASTS Stock Hits Nearly 3-Week High: Meta Exec Teases WhatsApp Over Satellite Ahead Of BlueBird Launch,finance.yahoo.com,"('Ast Spacemobile', 'Asts', 'Bluebird', 'Bluebirds', 'ETF', 'Meta', 'Satellite Network', 'Stock', 'Technology', 'Unknown Sector', 'Vinod Samarawickrama')",2026-08-04,"('asts', 'meta', 'meta', 'meta', 'metv')",2
98799049,2026-08-04,METU’s a 2X Wager That Zuckerberg’s Billion-Dollar AI Bet Pays Off,finance.yahoo.com,"('Ai Infrastructure', 'ETF', 'Meta', 'Metu', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector', 'Zuckerberg')",2026-08-04,"('meta', 'meta', 'meta', 'metu', 'metu', 'metu', 'metv', 'nvda')",2
