id,published_date,title,source,tags,crawl_date,tickers,day_of_week
101568507,2026-08-22,Meta is the latest tech giant to land in her courtroom. Meet Judge Yvonne Gonzalez Rogers,cnbc.com,"('Arts And Entertainment', 'Breaking News: Technology', 'Business', 'ETF', 'Entertainment', 'Media', 'Publishing', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-08-22,"('aapl', 'aapl', 'googl', 'meta', 'meta', 'meta', 'metv', 'snap', 'socl')",6
101568425,2026-08-22,"Weekend Morning Brew: Major Trials, Earnings, and Regulatory Changes Impact Markets",gurufocus.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-22,"('amzn', 'amzn', 'baba', 'meta', 'meta', 'meta', 'metv', 'mrna', 'mrna', 'nvda', 'nvda', 'para', 'para', 'wmt', 'wmt')",6
101567368,2026-08-22,"Sara Bay Financial Has $7.57 Million Stock Position in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-22,"('bcs', 'meta', 'meta', 'meta', 'metv', 'tfc')",6
101545083,2026-08-21,"Eylsia Nicolas Continues Her Global Surge: New BookKard Release, Power Ace Radio Honors, and a Life Story Spanning Tennis Triumphs, Hollywood Turbulence, Academic Leadership, Patented Sound Technology, and Meta‑Driven Worldwide Music Success",finance.yahoo.com,"('Ace Radio', 'Consumer Cyclical', 'ETF', 'Eylsia Nicolas', 'Fl', 'Luxury Fashion', 'Meta', 'Music Industry', 'Nicolas', 'Palm Beach', 'Stock', 'Technology', 'Unknown Sector')",2026-08-21,"('fl', 'fl', 'meta', 'meta', 'meta', 'metv')",5
101546941,2026-08-21,Billionaire David Tepper Piled Into a Debt-Laden Artificial Intelligence (AI) Neocloud Stock in Q2 While Also Increasing His Stake in Its Newest Rival,fool.com,"('Ab488D47-1745-412F-A92E-C69De79C95F9', 'Crwv', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-21,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv')",5
101542226,2026-08-21,"Market Today: Tesla Recalls, Meta Lawsuit, and U.S. Debt Top $40T",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-08-21,"('amgn', 'amgn', 'cmi', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'mrna', 'mrna', 'nvda', 'nvda', 'tsla', 'tsla')",5
101533488,2026-08-21,Goldman Sachs Sees Nvidia Setup Few Expect,gurufocus.com,"('ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-08-21,"('amd', 'goog', 'goog', 'gs', 'gsbd', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'stx')",5
101533489,2026-08-21,Microsoft Just Won One of Its Biggest AI Customers,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-21,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft')",5
101533495,2026-08-21,Meta's $800 Bull Case Comes Down to One AI Win,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-21,"('meta', 'meta', 'meta', 'metv')",5
101533511,2026-08-21,Meta Rises as Investors Look Beyond $200 Billion Trial Risk,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-21,"('meta', 'meta', 'meta', 'metv')",5
101522552,2026-08-21,"Big week coming up with PCE, Nvidia earnings and then Jackson Hole. Here's what to expect",cnbc.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Government Debt', 'Investment Strategy', 'Prices', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-21,"('adsk', 'amzn', 'amzn', 'bby', 'crm', 'crwd', 'crwd', 'dg', 'dltr', 'googl', 'hp', 'hpq', 'hpq', 'hrl', 'intu', 'intu', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'msft', 'msft', 'mtum', 'nvda', 'nvda', 'qqq', 'qqq', 'sjm', 'smh', 'snps', 'soxx', 'tlt', 'tlt', 'ulta', 'ulta', 'veev', 'wday', 'wsm')",5
101521925,2026-08-21,Meta Fights FTC Bid To Revive Monopoly Charges,finance.yahoo.com,"('ETF', 'Facebook And Instagram', 'Federal Appeals Court', 'Federal Trade Commission', 'James Boasberg', 'Meta', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector')",2026-08-21,"('meta', 'meta', 'meta', 'metv')",5
101517023,2026-08-21,"Meta launched Pocket in the US, and the app it came from shut down the same day",thenextweb.com,"('Apps', 'Artificial Intelligence', 'ETF', 'Gaming', 'Meta', 'Social Media', 'Startups And Technology', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-21,"('apps', 'apps', 'meta', 'meta', 'meta', 'metv', 'nvda')",5
101514983,2026-08-21,Inside the gruesome history of Mark Zuckerberg's Irish castle —where people were tortured and hung down a 'murder hole',nypost.com,"('Architecture', 'Castle', 'Celebrity Homes', 'Consumer Cyclical', 'Consumer Discretionary', 'ETF', 'Entrepreneurs', 'Facebook', 'Historic Buildings', 'History', 'Ireland', 'Luxury Real Estate', 'Mark Zuckerberg', 'Meta', 'Murders', 'Priscilla Chan', 'Residential Real Estate', 'Stock', 'Technology', 'The Luck Of The Irish', 'Tiingo Top', 'Unknown Sector')",2026-08-21,"('batrk', 'fwona', 'fwonk', 'lmca', 'lmcb', 'lmck', 'lsxmb', 'lsxmk', 'meta', 'meta', 'meta', 'metv')",5
101512304,2026-08-21,Meta pays Microsoft hundreds of millions a year to rent AI models,thenextweb.com,"('Artificial Intelligence', 'Business', 'Corporates And Innovation', 'ETF', 'Finance', 'Financial Services', 'Meta', 'Microsoft', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-08-21,"('bsrr', 'meta', 'meta', 'meta', 'metv', 'msft', 'srmc', 'swir')",5
101514176,2026-08-21,Hyperscalers Will Spend $750 Billion on AI This Year. Cummins Sells the Backup Power.,fool.com,"('Amzn', 'C3D5B522-8B94-4F6A-881B-7A4118926146', 'Cmi', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Industrials', 'Investing', 'Meta', 'Msft', 'Orcl', 'Stock', 'Technology', 'Unknown Sector')",2026-08-21,"('amzn', 'amzn', 'cmi', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl')",5
101503179,2026-08-21,Broadcom (AVGO) Explores $100 Billion Financing for AI Chip Development,gurufocus.com,"('ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-08-21,"('apo', 'avgo', 'avgo', 'brcm', 'bx', 'bx', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv')",5
101508768,2026-08-21,"Meta Platforms Stock Drops 17% YTD: Should You Buy, Sell or Hold it?",zacks.com,"('Analyst Blog', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-21,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'snap')",5
101489756,2026-08-21,OpenAI’s training pause is convenient. That doesn't make it meaningless.,businessinsider.com,"('Ai', 'Anthropic', 'Artificial Intelligence', 'Big Tech', 'ETF', 'Financial Services', 'Meta', 'Openai', 'Sam Altman', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-21,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tech')",5
101488961,2026-08-21,The Meta Trial Could Lead To Substantial Changes To Social Media Platforms. Here's How.,ibtimes.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Social Media Apps', 'Stock', 'Technology', 'Unknown Sector')",2026-08-21,"('meta', 'meta', 'meta', 'metv')",5
101478115,2026-08-21,No more doom scrolling or Instagram Stories? A Meta trial loss could end the social media we know,cnbc.com,"('Breaking News: Technology', 'Business', 'Consumer Cyclical', 'ETF', 'Entertainment', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-08-21,"('amzn', 'amzn', 'baba', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'snap')",5
101470521,2026-08-21,"New Jersey teen drops claims against Meta, Google, and Snap weeks before trial",thenextweb.com,"('ETF', 'Legal', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-21,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5
101477208,2026-08-21,Anthropic to SpaceX: You ain’t bigger,fortune.com,"('Amazon', 'ETF', 'Fortune Tech', 'Google', 'Instagram', 'Meta', 'Nvidia', 'Openai', 'Stock', 'Stripe', 'Technology', 'Unknown Sector')",2026-08-21,"('brcm', 'meta', 'meta', 'meta', 'metv', 'nvda')",5
101468644,2026-08-21,Mark Zuckerberg is king… of an Irish castle near a Meta office,businessinsider.com,"('ETF', 'Ireland', 'Mark Zuckerberg', 'Meta', 'Real Estate', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-21,"('meta', 'meta', 'meta', 'metv', 'tech')",5
101458254,2026-08-21,"Meta Platforms (META) Insider Sell: Chief Legal Officer Curtis Mahoney Offloads 1,559 Shares",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-21,"('meta', 'meta', 'meta', 'metv')",5
101445519,2026-08-21,Daily Open: Watching Iran's economy; a losing game for bonds,cnbc.com,"('Asia Economy', 'Basic Materials', 'Breaking News: Economy', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Economic Events', 'Economy', 'Energy', 'Financial Services', 'Foreign Policy', 'Government And Politics', 'Healthcare', 'Industrials', 'Iran', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-21,"('aal', 'aapl', 'aapl', 'amd', 'arkk', 'avgo', 'avgo', 'ba', 'ba', 'bno', 'cf', 'cf', 'cop', 'cvx', 'dal', 'dbo', 'dbo', 'ewh', 'ewj', 'ews', 'ewu', 'ewy', 'fdn', 'fdn', 'fdx', 'googl', 'gs', 'gs', 'ibb', 'ixc', 'kwt', 'kwt', 'lmt', 'lmt', 'mchi', 'meta', 'meta', 'meta', 'metv', 'mos', 'mrk', 'mrk', 'mrna', 'mrna', 'mrvl', 'mrvl', 'msft', 'msft', 'noc', 'noc', 'ntr', 'ntr', 'nvda', 'nvda', 'orcl', 'oxy', 'oxy', 'qqq', 'qqq', 'shel', 'shel', 'socl', 'soxx', 'thd', 'tsla', 'tsla', 'tsm', 'tte', 'tte', 'ual', 'uco', 'uga', 'ups', 'vgk', 'wmt', 'wmt', 'xar', 'xbi', 'xlk', 'xlv', 'xom', 'xom', 'xrt')",5
