id,published_date,title,source,tags,crawl_date,tickers,day_of_week
96369482,2026-06-12,Aymer AI Announces Venture to Develop 90-Acre Powered Land Bank in Texas,globenewswire.com,"('Ai', 'Amazon', 'Anthropic', 'Artificial Intelligence', 'Data Centers', 'ETF', 'Energy', 'Fermi', 'Financial Services', 'Gas', 'Google', 'Grid', 'Macedonia', 'Meta', 'Nuclear', 'Nvidia', 'Openai', 'Power', 'Reit', 'Spacex', 'Stock', 'Technology', 'Texas', 'Unknown Sector', 'Utilities')",2026-06-12,"('aaic', 'ai', 'ai', 'gas', 'grid', 'grid', 'meta', 'meta', 'meta', 'metv', 'nvda', 'reit', 'reit')",5
96369479,2026-06-12,Jim Cramer's top 10 things to watch in the stock market Friday,cnbc.com,"('Breaking News: Markets', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Financials', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-12,"('adbe', 'adbe', 'alab', 'alab', 'amd', 'bdx', 'bsx', 'bsx', 'cbrs', 'chtr', 'crwv', 'crwv', 'ctsh', 'fdx', 'fdxf', 'fig', 'fig', 'fig', 'fig', 'googl', 'insm', 'isrg', 'isrg', 'mdt', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'nbis', 'nok', 'nvda', 'nvda', 'qqq', 'qqq', 'rklb', 'syk', 'syk', 'ter', 'tjx', 'tjx', 'vrsk', 'wsm', 'zs')",5
96368954,2026-06-12,SpaceX's supersized starting valuation could limit future returns,cnbc.com,"('Breaking News: Investing', 'Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-12,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'tsla', 'tsla')",5
96368847,2026-06-12,Is Meta Overspending On AI?,forbes.com,"('Ai', 'ETF', 'Financial Services', 'Foundational Mod', 'Goog', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12,"('aaic', 'ai', 'ai', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv')",5
96367826,2026-06-12,"Here are Friday's biggest analyst calls: Nvidia, SpaceX, AMD, Broadcom, Warby Parker, Adobe, Kratos & more",cnbc.com,"('Breaking News: Investing', 'Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Real Estate', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Utilities')",2026-06-12,"('adbe', 'adbe', 'aiir', 'amd', 'avgo', 'avgo', 'avtx', 'brcm', 'ccep', 'celh', 'edu', 'edu', 'epr', 'epr', 'frvo', 'gh', 'gh', 'googl', 'kdp', 'ktos', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'ogs', 'phin', 'spcx', 'wrby', 'wsm')",5
96368070,2026-06-12,"ICICI Prudential Asset Management Co Ltd Grows Stake in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5
96366067,2026-06-12,"Buy AMD shares as graphics chip sales boost earnings, says Citi",cnbc.com,"('ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-12,"('amd', 'amd', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'soxx')",5
96363812,2026-06-12,SpaceX's Gwynne Shotwell says IPO is one small step in 'very futuristic' journey,cnbc.com,"('Autos', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Industrials', 'Internet', 'Ipo', 'Social Media', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-12,"('avgo', 'avgo', 'googl', 'intc', 'intc', 'ipo', 'meta', 'meta', 'meta', 'metv', 'pl', 'rokt', 'sats', 'spcx', 'tsla', 'tsla', 'unp', 'unp', 'xar', 'xlf')",5
96363985,2026-06-12,How Backlash Against Data Centers Could Start Showing Up in Hyperscalers' Earnings Reports,fool.com,"('12D53C44-Ff0E-406A-Af8D-A3F53D868Fba', 'Amzn', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-12,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",5
96363481,2026-06-12,Mark Zuckerberg says you only need at least a dozen 'strong' AI researchers to make breakthroughs,businessinsider.com,"('Ai', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Science', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-06-12,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')",5
96364132,2026-06-12,"Bull of the Day: Quanta Services, Inc. (PWR)",zacks.com,"('Bull Of The Day', 'ETF', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'pwr', 'pwr')",5
96363068,2026-06-12,Meta reportedly begins dismantling $2 billion Manus deal on Beijing's orders,cnbc.com,"('Asia Economy', 'Business', 'ETF', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv', 'shop', 'shop', 'smwb')",5
96362228,2026-06-12,ChatGPT hits a billion monthly app users despite souring public AI sentiment,cnbc.com,"('Artificial Intelligence', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-06-12,"('googl', 'meta', 'meta', 'meta', 'metv', 'xlk')",5
96360727,2026-06-12,"Virginia Lottery Pick 3 Night, Pick 3 Day results for June 11, 2026",aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-12,"('fb', 'meta')",5
96360553,2026-06-12,"Virginia Lottery Pick 3 Night, Pick 3 Day results for June 11, 2026",aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-12,"('fb', 'meta')",5
96357271,2026-06-12,"This Dirt-Cheap ""Magnificent Seven"" Stock Is Priced Lower Than the S&P 500",fool.com,"('41F54D9D-Bb8A-40F2-8B4B-D159A960Cb8A', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv')",5
