id,published_date,title,source,tags,crawl_date,tickers,day_of_week
97139658,2026-07-11,Constellation Energy Is Helping Solve the AI Power Crunch. Here's Why You Shouldn't Hesitate to Buy It Right Now.,fool.com,"('103A33F2-7E74-412D-B39A-65Add102Fe4D', 'And Utilities', 'Ceg', 'Consumer Defensive', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Wmt')",2026-07-11,"('ceg', 'ceg', 'meta', 'meta', 'meta', 'metv', 'wmt', 'wmt')",6
97139341,2026-07-11,Meta pulls plug on controversial AI access to photos on public Instagram pages after backlash,aol.com,"('ETF', 'Image Generation', 'Instagram Accounts', 'Meta', 'Muse Image', 'Privacy Concerns', 'Public Content', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-11,"('meta', 'meta', 'meta', 'metv')",6
97139141,2026-07-11,Meta Platforms (META) Discontinues AI Tool Amid Privacy Concerns,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-11,"('meta', 'meta', 'meta', 'metv')",6
97138488,2026-07-11,Instagram's newest AI tool didn't survive the week,businessinsider.com,"('Ai', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Instagram', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-11,"('aaic', 'ai', 'ai', 'dis', 'meta', 'meta', 'meta', 'metv', 'tech')",6
97138297,2026-07-11,"The volatile AI rally marched higher, but oil kept Wall Street on edge last week",cnbc.com,"('Basic Materials', 'Breaking News: Business', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Commodities', 'Consumer Cyclical', 'Cybersecurity', 'ETF', 'Energy', 'Gas', 'Industrials', 'Inflation', 'Interest Rates', 'Investment Strategy', 'Markets', 'Materials', 'Oil', 'Oil And Gas', 'Retail Industry', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Utilities')",2026-07-11,"('aapl', 'aapl', 'amd', 'amzn', 'amzn', 'arm', 'arm', 'avgo', 'avgo', 'botz', 'bug', 'cibr', 'cibr', 'cop', 'crwv', 'crwv', 'cvx', 'dd', 'dd', 'dd', 'gas', 'googl', 'hack', 'hd', 'hon', 'hon', 'hona', 'hona', 'igv', 'intc', 'intc', 'iwm', 'klac', 'klac', 'meta', 'meta', 'meta', 'metv', 'mpc', 'mpc', 'mrvl', 'mrvl', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'oil', 'oil', 'oil', 'qqq', 'qqq', 'skhy-v', 'skhyv', 'smh', 'sndk', 'sndk', 'sndk', 'soxx', 'spcx', 'spcx', 'ssnhz', 'tsm', 'wdc', 'wdc')",6
97138447,2026-07-11,Is the AI Data Center Boom Creating a Debt Bubble? Here's What Investors Need to Know.,fool.com,"('Amzn', 'Consumer Cyclical', 'E5F669Cf-F904-4734-9455-122Ecb4B55C1', 'ETF', 'Investing', 'Meta', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-11,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'spcx', 'spcx')",6
97139162,2026-07-11,Meta Verified scam threatens Facebook deletion,aol.com,"('Cyberguy', 'ETF', 'Facebook Account', 'Facebook App', 'Inbox', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Warning Sign')",2026-07-11,"('meta', 'meta', 'meta', 'metv')",6
97139161,2026-07-11,Meta Verified scam threatens Facebook deletion,aol.com,"('Cyberguy', 'ETF', 'Facebook Account', 'Facebook App', 'Inbox', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Warning Sign')",2026-07-11,"('meta', 'meta', 'meta', 'metv')",6
97137607,2026-07-11,These underperforming trades could yield big returns over next six months,cnbc.com,"('Artificial Intelligence', 'Breaking News: Economy', 'Breaking News: Investing', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Cloud Computing', 'Computing', 'Consumer Cyclical', 'ETF', 'Economy', 'Exchange-Traded Funds', 'Internet', 'Investment Strategy', 'Markets', 'Semiconductor Device Manufacturing', 'Software', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wall Street', 'Wireless')",2026-07-11,"('aapl', 'aapl', 'amzn', 'amzn', 'arkk', 'googl', 'igv', 'iwm', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'smh', 'tsla', 'tsla')",6
97136707,2026-07-11,The S&P 500 Could Jump 18% Over the Next 1 Year. Here Are My Top Growth Stocks to Buy Before That Happens,fool.com,"('Amd', 'C6144D4F-12B9-4499-8947-1357231D609F', 'Consumer Discretionary', 'ETF', 'Igv', 'Intc', 'Investing', 'Meta', 'Mu', 'Nvda', 'Snow', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector', '^Gspc')",2026-07-11,"('amd', 'igv', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nvda', 'nvda', 'snow', 'snow')",6
97135748,2026-07-11,"Burnout, frustration and heartbreak: Amazon layoffs take their toll in saturated job market",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Layoffs', 'Personnel', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-11,"('aapl', 'aapl', 'amzn', 'amzn', 'crm', 'csco', 'csco', 'googl', 'igv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl', 'qqq', 'qqq', 'snap', 'xlk')",6
97135581,2026-07-11,Tencent to Lead $2B Manus Buyback as Beijing Treats Agentic AI as Sovereign Asset,techtimes.com,"('Agentic Ai', 'Ai Regulation', 'Business', 'China', 'China Ai', 'China Foreign Investment Security Review', 'Consumer Cyclical', 'Cross-Border Tech Deals', 'ETF', 'Meta', 'Ndrc Ai Acquisition Blocked', 'Stock', 'Technology', 'Tencent Manus Buyback', 'Tiingo Top', 'Unknown Sector')",2026-07-11,"('002502', 'baba', 'meta', 'meta', 'meta', 'metv', 'tcehy')",6
97135583,2026-07-11,Meta Stock Hits Record $670 as AI Build Cost Undercuts Wall Street Model by Half,techtimes.com,"('Ai', 'Artificial Intelligence', 'Bank Of America', 'Coreweave Meta Contract', 'Digital Services Act', 'ETF', 'Financial Services', 'Gpu Cloud', 'Meta', 'Meta Ai Infrastructure Cost', 'Meta Compute', 'Stock', 'Technology', 'Unknown Sector')",2026-07-11,"('aaic', 'ai', 'ai', 'bac', 'barl', 'brcm', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'nvda')",6
97135736,2026-07-11,The EU says autoplay and infinite scroll are illegal. Meta has until it responds to disagree.,thenextweb.com,"('ETF', 'Europe', 'Government And Policy', 'Meta', 'Next Featured', 'Privacy', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-11,"('meta', 'meta', 'meta', 'metv')",6
97135694,2026-07-11,CoreWeave Stock Sank 11% After Mark Zuckerberg's Meta Unveiled a Cloud Business Plan,fool.com,"('Bf0A227A-0208-4A2D-994F-B878E0D52C39', 'Crwv', 'ETF', 'Ibm', 'Investing', 'Meta', 'Msft', 'Nbis', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-11,"('crwv', 'crwv', 'ibm', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nbis')",6
97135454,2026-07-11,Meta Pulled Muse Image's Most Controversial Feature. The Part That Matters Ships Anyway.,forbes.com,"('ETF', 'Meta', 'Midjourney', 'Muse Image', 'Openai', 'Stock', 'Technology', 'Unknown Sector')",2026-07-11,"('meta', 'meta', 'meta', 'metv')",6
97135134,2026-07-11,"Meta to discontinue controversial AI feature following privacy concerns, Hollywood's SAG-AFTRA union welcomes move",livemint.com,"('Ai And Privacy', 'Ai Feature', 'CryptoCurrency', 'ETF', 'Image Generation', 'Instagram', 'Instagram User Consent', 'Instagram Users', 'Meta', 'Meta Ai Feature', 'Muse Image', 'Privacy Concerns', 'Sag-Aftra', 'Stock', 'Technology', 'Unknown Sector')",2026-07-11,"('meta', 'meta', 'meta', 'metv')",6
97135225,2026-07-11,Meta killed its Muse Image AI feature three days after launch. Hollywood had had enough.,thenextweb.com,"('ETF', 'Meta', 'Next Featured', 'Privacy', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-11,"('meta', 'meta', 'meta', 'metv')",6
97135052,2026-07-11,3 Phenomenal Artificial Intelligence (AI) Stocks to Buy Before They Report Earnings,fool.com,"('ETF', 'F08Bc105-Ecd9-42E5-B914-Ff8C0C431Efa', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Tsm', 'Unknown Sector', '^Gspc')",2026-07-11,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'tsm')",6
97134140,2026-07-11,Apple CEO Tim Cook Announces $30 Billion Broadcom Deal to Produce 15 Billion Chips,fool.com,"('847D08D6-67Ab-4E62-A4Ec-935B1Ac9E1E7', 'Aapl', 'Avgo', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'South America', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-07-11,"('aapl', 'aapl', 'avgo', 'avgo', 'brcm', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",6
97133549,2026-07-11,Micron CEO Sanjay Mehrotra Announces $250 Billion Investment for Expanded Artificial Intelligence (AI) Memory Chip Development,fool.com,"('99617D26-5892-4765-B385-E87D59145001', 'A000660', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Mu', 'Ssnlf', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-11,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'ssnlf')",6
97134837,2026-07-11,Meta added a privacy-safety feature to its AI glasses but is reportedly testing a ‘super-sensing’ prototype,fortune.com,"('Billionaires', 'Digital Privacy', 'ETF', 'Mark Zuckerberg', 'Meta', 'Privacy', 'Smart Devices', 'Social Media', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-11,"('meta', 'meta', 'meta', 'metv', 'tech')",6
97132713,2026-07-11,"The 2 Magnificent Seven Stocks With the Most Upside Potential, According to Wall Street",fool.com,"('Aapl', 'Amzn', 'Bf301D96-Fd70-4109-8A29-639618060678', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-07-11,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",6
97132158,2026-07-11,"Florida Lottery Mega Millions, Fantasy 5 results for July 10, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Mega Millions', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-07-11,"('fb', 'meta')",6
97131783,2026-07-11,Mark Zuckerberg Is Turning Meta Into a Bigger Chipmaker. Its Newest In-House AI Chip Enters Production in September.,fool.com,"('4C494E5B-05C2-46A1-8026-E2E10841A02D', 'Amd', 'Avgo', 'ETF', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsm', 'Unknown Sector')",2026-07-11,"('amd', 'avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'tsm')",6
97130354,2026-07-11,Meta pulls new AI image feature after days of backlash,aol.com,"('Ai Image Generation', 'Artificial Intelligence', 'ETF', 'Meta', 'Public Content', 'Stock', 'Technology', 'Unknown Sector')",2026-07-11,"('meta', 'meta', 'meta', 'metv')",6
97129643,2026-07-10,Meta discontinues AI image feature days after launch,finance.yahoo.com,"('Creative Tool', 'ETF', 'Feature', 'Instagram Accounts', 'Meta', 'Public Content', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5
97128530,2026-07-10,Meta (META) Achieves Best Weekly Performance in 2024 Amid Market Gains,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5
97127745,2026-07-10,New Meta feature lets anyone use your Instagram photos in AI images – here's how to opt out,nypost.com,"('Artificial Intelligence', 'ETF', 'Instagram', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5
97127925,2026-07-10,3 Reasons I Think Meta Platforms is a Screaming Buy Right Now,fool.com,"('Amzn', 'Avgo', 'Bac', 'Consumer Cyclical', 'D45D9525-F69A-4Bcf-A5D4-10E8Ca71F3Cd', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', '^Gspc')",2026-07-10,"('amzn', 'amzn', 'avgo', 'avgo', 'bac', 'bac', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",5
97126800,2026-07-10,Meta (META) Surges 14% as Nasdaq Shows Bullish Momentum,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5
97126618,2026-07-10,Meta's 1 GW Alberta Data Center Claims Clean Energy Via Gas-Powered Plant,techtimes.com,"('Ai Data Center', 'Alberta Energy Policy', 'Canada', 'Canadian Data Sovereignty Cloud Act', 'ETF', 'Energy', 'Greenlight Electricity Centre', 'Meta', 'Meta Alberta Data Center', 'Natural Gas', 'Renewable Energy Certificates', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv', 'pba')",5
97126641,2026-07-10,Why Is Meta (META) Stock Soaring Today,finance.yahoo.com,"('ETF', 'Excess Capacity', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('brcm', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5
97127461,2026-07-10,"Top Analyst Reports for SpaceX, Meta Platforms & Boeing",zacks.com,"('ETF', 'Energy', 'Financial Services', 'Industrials', 'Research Daily', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('ba', 'ba', 'lmt', 'lmt', 'meta', 'meta', 'meta', 'metv', 'schw', 'schw', 'spcx', 'spcx', 'wmb')",5
97126084,2026-07-10,What Meta's Muse AI image tool means for Instagram privacy,finance.yahoo.com,"('Dan Howley', 'ETF', 'Meta', 'Muse Ai', 'Privacy Settings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5
