id,published_date,title,source,tags,crawl_date,tickers,day_of_week
96717481,2026-06-25,META Stock Drops For Fourth Session: Meta Recruits Cybersecurity Experts To Fortify AI Agents,finance.yahoo.com,"('Agentic Ai', 'Autonomous Systems', 'Dawn Song', 'ETF', 'Fundamental Ai Research', 'Meta', 'Safety Researchers', 'Sanmi Koyejo', 'Security Vulnerabilities', 'Stock', 'Technology', 'Unknown Sector')",2026-06-25,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",4
96718350,2026-06-25,Meta Platforms' AI-Push to Drive Top-Line Growth: More Upside Ahead?,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-25,"('meta', 'meta', 'meta', 'metv', 'rddt', 'rddt', 'snap')",4
96717757,2026-06-25,Meta Platforms' AI-Push to Drive Top-Line Growth: More Upside Ahead?,finance.yahoo.com,"('Artificial Intelligence', 'ETF', 'Facebook', 'Meta', 'Meta Ai', 'Stock', 'Technology', 'Unknown Sector')",2026-06-25,"('meta', 'meta', 'meta', 'metv')",4
96715702,2026-06-25,Sarah Wynn-Williams sues Meta over efforts to keep her quiet,thenextweb.com,"('ETF', 'Insider', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-25,"('meta', 'meta', 'meta', 'metv')",4
96715685,2026-06-25,"Down 46%, Is Netflix a Better Buy than SpaceX and the ""Magnificent Seven"" Stocks in July?",fool.com,"('Aapl', 'Amzn', 'B7Fcc1Dc-4Df9-4028-98Cf-6C09E1770B7B', 'Consumer Cyclical', 'Consumer Goods', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nflx', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', '^Gspc')",2026-06-25,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nflx', 'nflx', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla')",4
96713659,2026-06-25,"Tim Cook Calls the Memory Crisis a ""Hundred-Year Flood""",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-25,"('aapl', 'aapl', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nvda', 'nvda')",4
96711735,2026-06-25,Chan Zuckerberg Initiative's Biohub to open new rare disease funding round,cnbc.com,"('Biotech And Pharmaceuticals', 'Biotechnology', 'Business', 'Computing', 'ETF', 'Health Care Industry', 'Internet', 'Pharmaceuticals', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-25,"('meta', 'meta', 'meta', 'metv')",4
96711490,2026-06-25,Here's our plan for FedEx Freight's stock heading into its first earnings call,cnbc.com,"('Breaking News: Business', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Industrials', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Transportation', 'Unknown Sector', 'Wireless')",2026-06-25,"('aapl', 'aapl', 'amd', 'amzn', 'amzn', 'avgo', 'avgo', 'fdx', 'fdxf', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'sndk', 'sndk', 'sndk', 'soxx', 'wdc', 'wdc', 'xlk', 'xsd')",4
96710889,2026-06-25,Micron Market Cap Overtakes Meta As Demand For Chips Continues To Soar,ibtimes.com,"('ETF', 'Economy & Markets', 'Meta', 'Micron', 'Stock', 'Stocks', 'Technology', 'Tesla', 'Unknown Sector')",2026-06-25,"('meta', 'meta', 'meta', 'metv', 'mu')",4
96711023,2026-06-25,This Might Be the Cheapest Meta Platforms Trades in Years. Here's Why.,fool.com,"('C0Cd91Df-F7C5-4Be1-Bc2D-14Adac58B7F3', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-25,"('meta', 'meta', 'meta', 'metv')",4
96708408,2026-06-25,Meta Prediction Market App Puts Llama in Charge of Deciding What Is True,techtimes.com,"('ETF', 'Financial Services', 'Industrials', 'Llama', 'Meta', 'Prediction Market App', 'Stock', 'Tech', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-25,"('forr', 'jef', 'jef-1', 'meta', 'meta', 'meta', 'metv', 'tech')",4
96709592,2026-06-25,Chamath Palihapitiya: Meta “fumbled” its shot at AI,thenextweb.com,"('Artificial Intelligence', 'Corporates And Innovation', 'Deep Tech', 'ETF', 'Future Of Work', 'Investors And Funding', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-25,"('clovw', 'meta', 'meta', 'meta', 'metv', 'nvda', 'spce')",4
96706897,2026-06-25,"Chinese physical AI start-up proposes new paradigm that bypasses OpenAI, Meta road maps",scmp.com,"('3D Model', 'Ai', 'Artificial Intelligence', 'ETF', 'Fei-Fei Li', 'Financial Services', 'Fysics Ai', 'Jepa', 'Marble', 'Meta', 'Mutual Fund', 'Nvidia', 'Openai', 'Physics', 'Physx', 'Sora', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Video Generation', 'World Labs', 'World Model', 'Zhang Lihua')",2026-06-25,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'nvda', 'physx', 'sora')",4
96705862,2026-06-25,Qualcomm Jumps 12% After Unveiling $15 Billion AI Data Center Target,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-25,"('meta', 'meta', 'meta', 'metv', 'qcom', 'qcom')",4
96705860,2026-06-25,Meta Automates More Content Review,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-25,"('meta', 'meta', 'meta', 'metv')",4
96705934,2026-06-25,Qualcomm Signs Meta as Its First Data Center Customer,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-25,"('meta', 'meta', 'meta', 'metv', 'qcom', 'qcom')",4
96705305,2026-06-25,The Club's top 10 things to watch in the stock market Thursday,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Dividends', 'ETF', 'Financial Services', 'Financials', 'Investment Strategy', 'Markets', 'Restaurants', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-25,"('afrm', 'amd', 'avgo', 'avgo', 'dri', 'googl', 'gs', 'gs', 'intc', 'intc', 'jef', 'jef-1', 'jpm', 'jpm', 'kbe', 'kre', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nvda', 'nvda', 'qcom', 'qcom', 'qqq', 'qqq', 'soxx', 'xlf', 'xsd')",4
96704183,2026-06-25,"Apple raises prices on MacBook and iPad due to memory crunch, hints at more to come",cnbc.com,"('Breaking', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Entertainment', 'Internet', 'Iphone', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-25,"('aapl', 'aapl', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nvda', 'nvda')",4
96710021,2026-06-25,Metadium Price Tops $0.0071 on Major Exchanges (META),thelincolnianonline.com,"('CryptoCurrency', 'Currency:Metadium', 'ETF', 'Meta', 'Metadium', 'Stock', 'Technology', 'Unknown Sector')",2026-06-25,"('lnkd', 'meta', 'meta', 'meta', 'metv', 'twtr')",4
96703653,2026-06-25,"Micron earnings, oil prices fall, the newest meme stock and more in Morning Squawk",cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'CryptoCurrency', 'ETF', 'Economy', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-06-25,"('btc', 'btc', 'btc', 'cbrs', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nvda', 'nvda', 'pifi', 'qcom', 'qcom', 'soxx', 'tm', 'wen', 'xle', 'xlk', 'xly', 'xly', 'xsd')",4
96701823,2026-06-25,"Stocks making the biggest moves premarket: Micron, Qualcomm, IBM, Wendy's & more",cnbc.com,"('Breaking News: Markets', 'Business', 'Consumer Cyclical', 'ETF', 'Economy', 'Market Insider', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-25,"('ibm', 'lrcx', 'lrcx', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'qcom', 'qcom', 'sndk', 'sndk', 'sndk', 'soxx', 'wdc', 'wdc', 'wen')",4
96700733,2026-06-25,TikTok and YouTube are reinventing sports viewership. Broadcasters are taking note,cnbc.com,"('Breaking News: Business', 'Breaking News: Technology', 'Business', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Entertainment', 'Media', 'Publishing', 'Social Media', 'Sports', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-06-25,"('aapl', 'aapl', 'amzn', 'amzn', 'cmcsa', 'dis', 'dis', 'dstl', 'espo', 'fox', 'fox', 'fubo', 'googl', 'hero', 'hero', 'meta', 'meta', 'meta', 'metv', 'nflx', 'nflx', 'nfly', 'nfly', 'psky', 'qqq', 'qqq', 'rblx', 'tko', 'tko', 'wbd', 'wbd', 'xlk')",4
96702668,2026-06-25,"Town & Country Bank & Trust CO dba First Bankers Trust CO Sells 5,661 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-25,"('meta', 'meta', 'meta', 'metv', 'mfg', 'rjd', 'rjf')",4
96698879,2026-06-25,Introducing The 2026 CMO Hall Of Fame Inductees,forbes.com,"('Alex Schultz Meta', 'Alicia Tillman Delta', 'Apple', 'Carla Hassan Jpmorgan Chase', 'ETF', 'Enrico Galliera Ferrari', 'Forbes Cmo Hall Of Fame', 'Greg ""Joz"" Joswiak Apple', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Walmart', 'William White Walmart')",2026-06-25,"('meta', 'meta', 'meta', 'metv')",4
96699116,2026-06-25,Meta’s Massive $115 Million Blue-Collar Blitz: The 4 States Bracing for a New Housing Surge,finance.yahoo.com,"('Awa', 'Construction Sites', 'Data Centers', 'ETF', 'India', 'Meta', 'Pilot States', 'Skilled Trades', 'Skilled Tradespeople', 'Skilled Workers', 'Stock', 'Technology', 'Unknown Sector', 'Workforce Training Academy')",2026-06-25,"('awa', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",4
96697528,2026-06-25,AI projects increasingly sound like your grocery list,businessinsider.com,"('Ai', 'ETF', 'Financial Services', 'Meta', 'Openai', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-06-25,"('aaic', 'ai', 'ai', 'brcm', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'tech')",4
96697170,2026-06-25,SpaceX Stock Is Down 23% From Its Post-IPO High. History Says This Will Happen Next. (Hint: It's a Big Move.),fool.com,"('05A59F90-8F12-4Bcd-8D8D-1A629F47Cb6B', 'Abnb', 'Coin', 'Communication Services', 'Consumer Discretionary', 'Cpng', 'Dash', 'ETF', 'Gm', 'Hood', 'Investing', 'Kvue', 'Materials', 'Meta', 'Path', 'Pltr', 'Rivn', 'Rkt', 'Snow', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Uber', 'Unknown Sector', 'V', 'Vg', '^Gspc')",2026-06-25,"('abnb', 'abnb', 'coin', 'coin', 'cpng', 'dash', 'hood', 'hood', 'kvue', 'meta', 'meta', 'meta', 'metv', 'path', 'path', 'path', 'pltr', 'pltr', 'rivn', 'rkt', 'rkt', 'snow', 'snow', 'spcx', 'spcx', 'uber', 'uber', 'vg', 'vg', 'vg')",4
96697392,2026-06-25,Meta's reckoning has arrived,aol.com,"('Andrew Bosworth', 'ETF', 'Employee', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Sandra Sucher', 'Stock', 'Technology', 'Unknown Sector')",2026-06-25,"('aaba', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'yhoo')",4
96697428,2026-06-25,Meta's reckoning has arrived,finance.yahoo.com,"('Andrew Bosworth', 'ETF', 'Employee', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Sandra Sucher', 'Stock', 'Technology', 'Unknown Sector')",2026-06-25,"('aaba', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'yhoo')",4
96697172,2026-06-25,"Meet the Growth Stock That's Cheaper Than 6 ""Magnificent Seven"" Stocks. Here's Why It's a No-Brainer Buy Before the End of June.",fool.com,"('9Bdbffb8-8107-493B-9C4F-Acb5Bbd897D5', 'Aapl', 'Amzn', 'Communication Services', 'Consumer Cyclical', 'Consumer Goods', 'ETF', 'Financial Services', 'Fox', 'Goog', 'Googl', 'Investing', 'Lion', 'Meta', 'Msft', 'Nflx', 'Nvda', 'Psky', 'Roku', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', 'Wbd', '^Gspc')",2026-06-25,"('aapl', 'aapl', 'amzn', 'amzn', 'fox', 'fox', 'goog', 'goog', 'googl', 'lion', 'lion', 'lion', 'lion', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nflx', 'nflx', 'nvda', 'nvda', 'psky', 'roku', 'tsla', 'tsla', 'wbd', 'wbd')",4
96700323,2026-06-25,"Clark Asset Management LLC Buys 1,446 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-25,"('meta', 'meta', 'meta', 'metv')",4
96695475,2026-06-25,"Meta (META) Enhances AI Use, Aiming for 90% Reduction in Human Review Requests",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-25,"('meta', 'meta', 'meta', 'metv')",4
96695737,2026-06-25,"3 Reasons to Buy Costco Right Now, and 1 Reason to Avoid It",fool.com,"('78143Da0-3Ae5-4227-Ab76-86Df13339316', 'Aapl', 'Amzn', 'Consumer Cyclical', 'Consumer Defensive', 'Consumer Goods', 'Cost', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Tgt', 'Unknown Sector', 'Wmt', '^Gspc', '^Ixic')",2026-06-25,"('aapl', 'aapl', 'amzn', 'amzn', 'cost', 'cost', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tgt', 'wmt', 'wmt')",4
96695038,2026-06-25,Daily Open: Micron steals Nvidia's margin king crown,cnbc.com,"('Consumer Cyclical', 'ETF', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Markets')",2026-06-25,"('baba', 'hxscl', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nvda', 'nvda', 'qcom', 'qcom', 'soxx', 'xsd')",4
96695072,2026-06-25,This ETF Has More Than Doubled the S&P 500's Returns Over the Past Decade. Is It a Buy for the Next Decade?,fool.com,"('5E673975-3724-476C-B4Da-F1C91226E1A7', 'Aapl', 'Amgn', 'Amzn', 'Basic Materials', 'Ceg', 'Consumer Cyclical', 'Consumer Defensive', 'Cost', 'ETF', 'Gild', 'Goog', 'Googl', 'Healthcare', 'Hon', 'Industrials', 'Investing', 'Lin', 'Markets', 'Meta', 'Msft', 'Nvda', 'Qqq', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', 'Wmt', '^Gspc')",2026-06-25,"('aapl', 'aapl', 'amgn', 'amgn', 'amzn', 'amzn', 'ceg', 'ceg', 'cost', 'cost', 'gild', 'gild', 'goog', 'goog', 'googl', 'hon', 'hon', 'lin', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'tsla', 'tsla', 'wmt', 'wmt')",4
96693148,2026-06-25,"Florida Lottery Powerball, Fantasy 5 results for June 24, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Powerball', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-25,"('fb', 'meta')",4
96693375,2026-06-25,"Virginia Lottery Powerball, Pick 3 Night results for June 24, 2026",aol.com,"('ETF', 'Fb', 'Powerball Drawings', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-25,"('fb', 'meta')",4
96691436,2026-06-25,"Daily Open: Nvidia may still be tech’s king, but Micron just stole a scene",cnbc.com,"('Consumer Cyclical', 'ETF', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Markets')",2026-06-25,"('baba', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nvda', 'nvda', 'qcom', 'qcom', 'soxx', 'xsd')",4
96689757,2026-06-25,"Inside India newsletter: Meet the humans teaching robots to perform routine tasks, as India finds a way to enter the AI race",cnbc.com,"('Asia Economy', 'China', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Economic Events', 'Financial Services', 'Foreign Policy', 'Healthcare', 'India', 'Ipo', 'Oil And Gas', 'Personnel', 'Stock', 'Technology', 'Tiingo Top', 'Trade', 'Travel', 'Unknown Sector', 'World Economy')",2026-06-25,"('adbe', 'adbe', 'amzn', 'amzn', 'bcs', 'botz', 'btai', 'ewt', 'ezra', 'googl', 'hxscl', 'inda', 'ipo', 'ko', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'nvda', 'nvda', 'ssnhz', 'tsm')",4
96689127,2026-06-24,Qualcomm Lays Out New Data Center Roadmap For AI; Meta Buys It,forbes.com,"('Cristiano Amon', 'ETF', 'Meta', 'Qualcomm', 'Qualcomm Lays Out New Data Center Roadmap', 'Qualcomm Lays Out New Data Center Roadmap For Ai', 'Stock', 'Technology', 'Unknown Sector')",2026-06-24,"('meta', 'meta', 'meta', 'metv', 'qcom')",3
96689993,2026-06-24,Meta unveils new AI glass models,aol.com,"('ETF', 'Meta', 'Meta Glasses', 'Stock', 'Technology', 'Unknown Sector')",2026-06-25,"('meta', 'meta', 'meta', 'metv')",3
96687771,2026-06-24,Meta forced thousands of engineers into AI training work. Now it's giving some a way out.,businessinsider.com,"('Ai', 'Big Tech', 'Careers', 'ETF', 'Exclusive', 'Financial Services', 'Layoffs', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-06-24,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')",3
96687535,2026-06-24,"Sorrell: AI’s revolution for WPP, Google and Meta is here",scmp.com,"('Ai', 'Alibaba', 'Amazon', 'Asia', 'Bytedance', 'China', 'Consumer Cyclical', 'Consumer Discretionary', 'Douyin', 'ETF', 'Financial Services', 'Google', 'Hong Kong', 'Meta', 'Nvidia', 'Omnicom', 'Publicis', 'S4 Capital', 'Stock', 'Technology', 'Tencent', 'Tiktok', 'Unknown Sector', 'Wpp')",2026-06-24,"('aaic', 'ai', 'ai', 'asia', 'asia', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nflx', 'nvda', 'omc', 'pgpef', 'pubgy', 'wpp')",3
96687397,2026-06-24,Micron is tech's new margin king as memory crisis pushes company past Nvidia and Meta,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Earnings', 'Enterprise', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-24,"('aapl', 'aapl', 'amd', 'avgo', 'avgo', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'sndk', 'sndk', 'sndk', 'soxx', 'xsd')",3
96687157,2026-06-24,"Meta is making an app to predict what is going to happen, report claims",aol.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Prediction Markets', 'Stock', 'Technology', 'Unknown Sector')",2026-06-24,"('meta', 'meta', 'meta', 'metv')",3
96688155,2026-06-24,QCOM Stock Jumps 15% After-Hours — Massive AI Revenue Targets And Meta Deal Power Qualcomm Rally,finance.yahoo.com,"('Data Center', 'ETF', 'Meaningful Revenue', 'Meta', 'Qcom Stock', 'Qualcomm', 'Revenue Target', 'Revenue Targets', 'Stock', 'Stocktwits', 'Technology', 'Unknown Sector')",2026-06-24,"('meta', 'meta', 'meta', 'metv', 'qcom')",3
96684581,2026-06-24,"Meta's Zuckerberg enters the prediction market arena — again, a step behind",businessinsider.com,"('Consumer Cyclical', 'ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-06-24,"('mcd', 'meta', 'meta', 'meta', 'metv', 'tech')",3
96682922,2026-06-24,Sony’s New Wearable Air Conditioner Arrives In U.S. To Beat Summer Heatwaves,forbes.com,"('Beat Summer Heatwaves', 'ETF', 'Meta', 'Neck Cooling Plate', 'Personal Ac Unit', 'Portable Cooling Device', 'Reon Pocket Tag 2', 'Smart Heatwave Tech', 'Sony Reon Pocket Pro Plus', 'Sony Wearable Thermo Device', 'Stock', 'Technology', 'Unknown Sector', 'Wearable Air Conditioner')",2026-06-24,"('meta', 'meta', 'meta', 'metv')",3
96690265,2026-06-24,YouTube settles Florida teen’s social media addiction lawsuit ahead of trial — another major Big Tech setback,aol.com,"('ETF', 'Mental Health Crisis', 'Meta', 'Rkc', 'Social Media Addiction', 'Social Media Companies', 'Stock', 'Technology', 'Unknown Sector', 'Youtube')",2026-06-25,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
96689979,2026-06-24,YouTube settles Florida teen’s social media addiction lawsuit ahead of trial — another major Big Tech setback,aol.com,"('ETF', 'Mental Health Crisis', 'Meta', 'Rkc', 'Social Media Addiction', 'Social Media Companies', 'Stock', 'Technology', 'Unknown Sector', 'Youtube')",2026-06-25,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
