id,published_date,title,source,tags,crawl_date,tickers,day_of_week
100111983,2026-08-10,Bernie Sanders asked the leading AI CEOs to pause development. Read his letter.,businessinsider.com,"('Ai', 'Anthropic', 'Bernie Sanders', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Openai', 'Politics', 'Sam Altman', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-10,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')",1
100110496,2026-08-10,New Mexico tests a new way to rein in Meta,finance.yahoo.com,"('Bryan Biedscheid', 'ETF', 'Facebook', 'Joe Rice', 'Meta', 'Mexico', 'New Mexico', 'Social Media Platform', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1
100107928,2026-08-10,OpenAI expands Daybreak cybersecurity initiative as AI agent threats evolve,cnbc.com,"('Breaking News: Business', 'Breaking News: Technology', 'Business', 'Cybersecurity', 'ETF', 'Entertainment', 'Internet', 'Media', 'Publishing', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1
100102222,2026-08-10,Trump Media (DJT) Stock Is Sliding Today: What’s Behind the Drop?,finance.yahoo.com,"('Djt', 'ETF', 'Meta', 'Stock', 'Stock Trades', 'Technology', 'Trump Media', 'Unknown Sector')",2026-08-10,"('djt', 'meta', 'meta', 'meta', 'metv', 'spy')",1
100114822,2026-08-10,"The Ninth Circuit let 2,400 addiction lawsuits proceed without touching Section 230",thenextweb.com,"('ETF', 'Google', 'Government And Policy', 'Legal', 'Meta', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Tiktok', 'United States', 'Unknown Sector')",2026-08-10,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",1
100090267,2026-08-10,Dow Slips While the S&P 500 Clings to Friday's Record High,fool.com,"('6Db3433E-C0E3-411F-9145-Cf69Ab5F3352', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Hd', 'Investing', 'Markets', 'Meta', 'Msft', 'Mu', 'Nvda', 'Skhy', 'Soxx', 'Stock', 'Technology', 'Unknown Sector', 'Uso', '^Dji', '^Gspc', '^Ixic')",2026-08-10,"('aapl', 'aapl', 'amzn', 'amzn', 'hd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'skhy', 'skhy', 'soxx')",1
100090264,2026-08-10,"Meta CEO Mark Zuckerberg Just Published a 6,500 Word Essay Taking Direct Aim at OpenAI and Anthropic",fool.com,"('1Edd1592-2B61-4744-8D3A-2A861F9E9E4B', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1
100081699,2026-08-10,Meta Platforms (META) Unveils Open AI Models to Compete with Industry Leaders,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1
100114811,2026-08-10,Meta is giving $1bn to data centre towns. Its proof is a tax from 1968,thenextweb.com,"('Artificial Intelligence', 'Business', 'ETF', 'Government And Policy', 'Meta', 'Real Estate', 'Stock', 'Sustainability', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv', 'rdfn')",1
100082040,2026-08-10,Meta CEO Mark Zuckerberg outlines AI vision,finance.yahoo.com,"('ETF', 'Human Capabilities', 'Mark Zuckerberg', 'Meta', 'Scientific Research', 'Stock', 'Superintelligence', 'Technology', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1
100072492,2026-08-10,OpenAI Puts New AI Model Under Tighter Controls As Its Cyber Capabilities Soar,ibtimes.com,"('Ai', 'Astra', 'Congress', 'ETF', 'Financial Services', 'Hack', 'Kill Switch', 'Meta', 'Openai', 'Rogue', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('aaic', 'ai', 'ai', 'hack', 'meta', 'meta', 'meta', 'metv')",1
100067321,2026-08-10,Meta's Latest AI Move Turns Heads,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1
100064356,2026-08-10,Mark Zuckerberg Outlines AI Vision In New Manifesto—Here’s What He Says,forbes.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Meta Ai', 'Stock', 'Technology', 'Unknown Sector', 'Zuckerberg', 'Zuckerberg Net Worth')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1
100062760,2026-08-10,3 key details about what Mark Zuckerberg's vision of the AI future would look like for you,businessinsider.com,"('Ai', 'Artificial Intelligence', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-10,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')",1
100060392,2026-08-10,Mark Zuckerberg is trying to solve his AI data center problem with a $1 billion giveaway,businessinsider.com,"('Ai', 'Big Tech', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Policy', 'Social Media', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-10,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')",1
100076337,2026-08-10,Meta Exec Rages Against Employees Asking for More Time Off Because AI Made Them More Efficient,finance.yahoo.com,"('Ai Productivity Gains', 'Andrew Bosworth', 'ETF', 'Meta', 'Sam Altman', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1
100064434,2026-08-10,Meta shares gain as Muse Glimmer launch highlights broader AI ambitions,finance.yahoo.com,"('Artificial Intelligence', 'Consumer Cyclical', 'ETF', 'Government Agencies', 'Mark Zuckerberg', 'Meta', 'Meta Superintelligence Labs', 'Muse Glimmer', 'Stock', 'Superintelligence', 'Technology', 'Unknown Sector')",2026-08-10,"('baba', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",1
100055316,2026-08-10,Meta Platforms Unveils Muse Glimmer AI Model Amid Calls for Open AI Access,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1
100054166,2026-08-10,Sen. Bernie Sanders demands CEOs pause AI development 'in the interest of humanity',nypost.com,"('Anthropic', 'Artificial Intelligence', 'Bernie Sanders', 'Ceos', 'Congress', 'Dario Amodei', 'ETF', 'Future Tech', 'Mark Zuckerberg', 'Meta', 'Openai', 'Sam Altman', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('ceos', 'meta', 'meta', 'meta', 'metv')",1
100096048,2026-08-10,"Zuckerberg’s vision for an AI assistant is far more intimate than ChatGPT: It watches him sleep, train and bake with his 8-year-old daughter",fortune.com,"('Ai Agents', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1
100094943,2026-08-10,"Meta brandishes open-source AI models again, as Zuckerberg media blitz emphasizes battle against Chinese rivals",fortune.com,"('Anthropic', 'China', 'ETF', 'Fortune 500 Companies', 'Mark Zuckerberg', 'Meta', 'Open Source', 'Openai', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1
100050722,2026-08-10,The Club's top 10 things to watch in the stock market Monday,cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Iphone', 'Markets', 'Materials', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-10,"('aapl', 'aapl', 'achr', 'ba', 'ba', 'cah', 'dd', 'dd', 'dd', 'dks', 'intc', 'intc', 'iqnt', 'jef', 'jef-1', 'meta', 'meta', 'meta', 'metv', 'qqq', 'qqq', 'soxx', 'tsm', 'uber', 'uber', 'xli', 'xlk')",1
100053440,2026-08-10,"Nebius's Asset-Light Shift Puts $2,000 on the Table by 2030",fool.com,"('D27C928C-F0Af-4F2A-815D-36045B30D25C', 'ETF', 'Investing', 'Meta', 'Nbis', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv', 'nbis')",1
100048549,2026-08-10,Meta Shares Rise After Open Sourcing a Powerful AI To Compete With Chinese Models,ibtimes.com,"('Artificial Intelligence', 'ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1
100046856,2026-08-10,Zuckerberg brings back the floating battle barge to spar with UFC fighter Merab Dvalishvili,businessinsider.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Tech', 'Technology', 'Ufc', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv', 'tech')",1
100044382,2026-08-10,Meta Launches Muse Glimmer AI Model to Enhance Personal Intelligence,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1
100043981,2026-08-10,"Meta to open source its most powerful AI model as it takes swipe at OpenAI, Anthropic",cnbc.com,"('Artificial Intelligence', 'Business', 'Consumer Cyclical', 'ETF', 'Entertainment', 'Internet', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-08-10,"('baba', 'meta', 'meta', 'meta', 'metv')",1
100045275,2026-08-10,Another Bad News For Meta Stock Fans,finance.yahoo.com,"('California', 'ETF', 'Federal Judge', 'Gurufocus', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1
100051337,2026-08-10,5 Things to Know Before the Stock Market Opens on Monday,finance.yahoo.com,"('Berkshire Hathaway', 'CryptoCurrency', 'ETF', 'Earnings Reports', 'Financial Services', 'Gold Futures', 'Greg Abel', 'Inflation Data', 'Iran', 'Mark Zuckerberg', 'Meta', 'Stock', 'Stock Futures', 'Strait Of Hormuz', 'Technology', 'Unknown Sector', 'Warren Buffett')",2026-08-10,"('brk-a', 'brk-b', 'csco', 'lite', 'meta', 'meta', 'meta', 'metv')",1
100042039,2026-08-10,Daily: The Economics Behind Rising Concert Ticket Prices,forbes.com,"('Bts', 'Deepmind', 'ETF', 'Forbes Daily', 'Glp-1', 'Letter', 'Meta', 'Natera', 'Spacex', 'Spider-Man', 'Stock', 'Technology', 'Ticketmaster', 'Unknown Sector')",2026-08-10,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",1
100039780,2026-08-10,META DCF Analysis: Intrinsic Value $841 vs Price $592,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1
100039764,2026-08-10,Meta's New AI Model Takes Aim at China,gurufocus.com,"('China', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1
100039752,2026-08-10,"Meta (META) Opens AI Models to Developers, Promotes Open Source Strategy",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1
100039738,2026-08-10,Another Bad News For Meta Stock Fans,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1
100068405,2026-08-10,Mark Zuckerberg says the future will have an ‘abundance of jobs’—and predicts a wave of new careers like world builders and personal biologists,fortune.com,"('Career Advice', 'Careers', 'Chief Executive Officer (Ceo)', 'ETF', 'Founders', 'Jobs', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'The Future Of Work', 'Unknown Sector', 'View From The C-Suite')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1
100038408,2026-08-10,"OpenAI tightens controls on its new model over cybersecurity risks, as AI security debate intensifies",cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'National Security', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1
100038308,2026-08-10,Meta launches new AI in push for best open source model to beat China,nypost.com,"('Artificial Intelligence', 'China', 'Consumer Cyclical', 'Deepseek', 'ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('baba', 'meta', 'meta', 'meta', 'metv')",1
100037040,2026-08-10,Meta launches Muse Glimmer model as Zuckerberg champions AI for 'everyone',businessinsider.com,"('Ai', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-10,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')",1
100035090,2026-08-10,Meta Glasses Spark Controversy Over Privacy Concerns,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1
100046848,2026-08-10,Did Mark Zuckerberg’s yacht ignore a request for help? He claims he just didn’t hear,fortune.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1
100031798,2026-08-10,Daily Open: Record heatwaves hit Europe's already expensive summer,cnbc.com,"('Asia Economy', 'Basic Materials', 'Breaking News: Economy', 'Consumer Cyclical', 'ETF', 'Economy', 'Energy', 'Financial Services', 'Foreign Policy', 'Government And Politics', 'Industrials', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-10,"('aal', 'aapl', 'aapl', 'amd', 'arkk', 'avgo', 'avgo', 'ba', 'ba', 'bno', 'cf', 'cf', 'cop', 'cvx', 'dal', 'dbo', 'dbo', 'ewh', 'ewj', 'ews', 'ewu', 'ewy', 'fdn', 'fdn', 'fdx', 'googl', 'gs', 'gs', 'ixc', 'kwt', 'kwt', 'lmt', 'lmt', 'mchi', 'meta', 'meta', 'meta', 'metv', 'mos', 'mrvl', 'mrvl', 'msft', 'msft', 'noc', 'noc', 'ntr', 'ntr', 'nvda', 'nvda', 'orcl', 'oxy', 'oxy', 'qqq', 'qqq', 'shel', 'shel', 'socl', 'soxx', 'thd', 'tsla', 'tsla', 'tsm', 'tte', 'tte', 'ual', 'uco', 'uga', 'ups', 'vgk', 'xar', 'xlk', 'xom', 'xom')",1
100036954,2026-08-10,SpaceX’s surprise lock-up rally,fortune.com,"('Advanced Micro Devices', 'Airbnb', 'Alphabet', 'ETF', 'Elon Musk', 'Fortune Tech', 'Google', 'Instacart', 'Meta', 'Nintendo', 'No Copyright', 'Openai', 'Science', 'Singapore', 'Softbank', 'Spacex', 'Stock', 'Technology', 'Unknown Sector', 'Viruses')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1
100029481,2026-08-10,Prediction: Sandisk Will Reclaim Its All-Time High by the End of the Year,fool.com,"('Amzn', 'Avgo', 'Consumer Cyclical', 'Da0A0583-622D-406A-A357-4611Df46F8A7', 'ETF', 'Investing', 'Meta', 'Mu', 'Nvda', 'Sndk', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-10,"('amzn', 'amzn', 'avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nvda', 'nvda', 'sndk', 'sndk', 'sndk', 'spcx', 'spcx')",1
100021029,2026-08-10,Daily Open: Washington and Tehran both play it cool — but markets can't,cnbc.com,"('Asia Economy', 'Basic Materials', 'Breaking News: Economy', 'Consumer Cyclical', 'Court Decisions', 'ETF', 'Economy', 'Energy', 'Financial Services', 'Foreign Policy', 'Government And Politics', 'Industrials', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-10,"('aal', 'aapl', 'aapl', 'amd', 'arkk', 'avgo', 'avgo', 'ba', 'ba', 'bno', 'brk', 'cf', 'cf', 'cop', 'cvx', 'dal', 'dbo', 'dbo', 'dia', 'ewh', 'ewj', 'ews', 'ewu', 'ewy', 'fdn', 'fdn', 'fdx', 'googl', 'gs', 'gs', 'ixc', 'kwt', 'kwt', 'lmt', 'lmt', 'mchi', 'meta', 'meta', 'meta', 'metv', 'mos', 'mrvl', 'mrvl', 'msft', 'msft', 'noc', 'noc', 'ntr', 'ntr', 'nvda', 'nvda', 'orcl', 'oxy', 'oxy', 'qqq', 'qqq', 'shel', 'shel', 'socl', 'soxx', 'thd', 'tsla', 'tsla', 'tsm', 'tte', 'tte', 'ual', 'uco', 'uga', 'ups', 'vgk', 'xar', 'xle', 'xlk', 'xom', 'xom')",1
100019552,2026-08-09,Meta adds more incentives for paying users,finance.yahoo.com,"('ETF', 'Facebook', 'Jonah Manzano', 'Meta', 'Meta Verified', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",7
100012708,2026-08-09,Three in five Americans favor stronger oversight ofsocialmediacompanies: poll,nypost.com,"('Alphabet Inc.', 'ETF', 'Google', 'Meta', 'Snapchat', 'Social Media', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'Youtube')",2026-08-09,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",7
100012274,2026-08-09,Mark Zuckerberg's Meta lands in hot soup again,finance.yahoo.com,"('ETF', 'Meta', 'New Mexico', 'Social Media Companies', 'Stock', 'Technology', 'Tobacco Industry', 'Unknown Sector')",2026-08-09,"('meta', 'meta', 'meta', 'metv')",7
100009357,2026-08-09,Microsoft Sits 12% Below Its High After the Largest One-Day Market Value Gain on Record. Here's What History Suggests Comes Next.,fool.com,"('726F278D-Ee83-4E2F-Aa10-4E5A8Aaeeafe', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-09,"('aapl', 'aapl', 'amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",7
100008582,2026-08-09,Top Semiconductor Stock Outpacing Nvidia With a 36% Gain Over 6 Months,fool.com,"('540F8844-9F77-4Dc7-89A5-490B00776A75', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-08-09,"('amzn', 'amzn', 'avgo', 'avgo', 'brcm', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",7
100008170,2026-08-09,SpaceX vs. Meta Platforms: Which Will Reach the $2 Trillion Club First?,fool.com,"('ETF', 'F2832C2A-C4A0-4401-9761-D5075157A5C4', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-09,"('meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')",7
100007643,2026-08-09,"How a small Israeli startup was linked to rogue AI hacks at OpenAI, Anthropic and Meta",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Israel', 'Science', 'Social Media', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-09,"('googl', 'ibm', 'meta', 'meta', 'meta', 'metv')",7
100008007,2026-08-09,"Meta Platforms, Inc. $META is Maj Invest Holding A S’s 3rd Largest Position",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-09,"('c', 'dhil', 'meta', 'meta', 'meta', 'metv')",7
100007501,2026-08-09,"I went from wedding DJ to Meta engineer, then was laid off after 13 years. My last years there brought constant change.",businessinsider.com,"('As Told To', 'Big Tech', 'Careers', 'ETF', 'Job Market', 'Layoffs', 'Meta', 'San Francisco', 'Stock', 'Tech', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-09,"('meta', 'meta', 'meta', 'metv', 'tech')",7
100007475,2026-08-09,"If the SpaceX Stock Price Falls to $63, Here's What History Suggests Could Happen Next",fool.com,"('E15B79Ca-A859-4F80-8993-720Abb8B8Bc6', 'ETF', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-09,"('meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')",7
100008062,2026-08-09,"Wealth Science Advisors LLC Increases Stake in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-09,"('bac', 'dhil', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'stt', 'tfc')",7
100008067,2026-08-09,"FNY Investment Advisers LLC Has $29,000 Holdings in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-09,"('dhil', 'evr', 'meta', 'meta', 'meta', 'metv')",7
100005828,2026-08-09,Cathie Wood's Ark Piled Into Nvidia and Taiwan Semiconductor After Meta's Earnings Miss. Here's What It Signals for Artificial Intelligence (AI) Stocks.,finance.yahoo.com,"('Cathie Wood', 'Consumer Cyclical', 'ETF', 'Meta', 'Nvidia', 'Stock', 'Taiwan', 'Taiwan Semiconductor', 'Technology', 'Unknown Sector')",2026-08-09,"('meta', 'meta', 'meta', 'metv', 'nflx', 'nvda', 'tsm')",7
100005760,2026-08-09,"Meta must follow Indian law, not just global rules: Govt sources after MeitY talks",livemint.com,"('Child Sexual Abuse Material', 'CryptoCurrency', 'Deepfakes', 'ETF', 'India', 'Indian Law', 'Meta', 'Recommendation Algorithms', 'Stock', 'Technology', 'Unknown Sector')",2026-08-09,"('meta', 'meta', 'meta', 'metv')",7
100005887,2026-08-09,Cathie Wood's Ark Piled Into Nvidia and Taiwan Semiconductor After Meta's Earnings Miss. Here's What It Signals for Artificial Intelligence (AI) Stocks.,fool.com,"('70073B4A-Bdf9-4178-B6Aa-1B70F0Bd1A79', 'ETF', 'Investing', 'Meta', 'Nvda', 'Stock', 'Taiwan', 'Technology', 'Technology And Telecom', 'Tsm', 'Unknown Sector')",2026-08-09,"('meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'tsm')",7
