id,published_date,title,source,tags,crawl_date,tickers,day_of_week
97361852,2026-07-21,Meta's (META) AI Glasses Impress Analysts with Growth Potential,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-21,"('meta', 'meta', 'meta', 'metv')",2
97361326,2026-07-21,The Ex-Meta And Salesforce Exec Using AI To Fix Gen Z’s Jobs Crisis,forbes.com,"('Ai', 'Artificial Intelligence', 'Career', 'Clara Shih', 'ETF', 'Financial Services', 'Gen Z', 'Jobs Crisis', 'Meta', 'Recent Grads', 'Salesforce', 'Stock', 'Technology', 'Unemployment', 'Unknown Sector')",2026-07-21,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",2
97362272,2026-07-21,Meta’s Classic Wall Street Disconnect is the Opportunity I am Buying Over and Over,finance.yahoo.com,"('ETF', 'Meta', 'Microsoft', 'Revenue Growth', 'Stock', 'Technology', 'Unknown Sector')",2026-07-21,"('meta', 'meta', 'meta', 'metv', 'msft', 'nvda')",2
97361341,2026-07-21,"Five tech giants are hiding $1.65tn in AI debt, using the trick that toppled Enron",thenextweb.com,"('Amazon', 'Artificial Intelligence', 'Business', 'ETF', 'Finance', 'Financial Services', 'Google', 'Meta', 'Microsoft', 'Next Featured', 'Nvidia', 'Oracle', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-21,"('barl', 'goog', 'googl', 'mco', 'meta', 'meta', 'meta', 'metv', 'ms', 'msft', 'msk', 'mwg', 'mwo', 'mwr', 'nvda')",2
97359748,2026-07-21,Meta (META) Introduces Parental Controls for Threads,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-21,"('meta', 'meta', 'meta', 'metv')",2
97360515,2026-07-21,Meta vs Pinterest: The Better Stock For Long-Term Investors,finance.yahoo.com,"('ETF', 'Meta', 'Operating Margin', 'Pinterest', 'Quarterly Revenue', 'Stock', 'Technology', 'Unknown Sector')",2026-07-21,"('meta', 'meta', 'meta', 'metv', 'nvda', 'pins')",2
97359958,2026-07-21,"OpenAI, Anthropic boost lobbying as legacy tech and defense spending slips",cnbc.com,"('Artificial Intelligence', 'Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Elections', 'Financial Services', 'Industrials', 'Internet', 'Lobbying', 'Mid-Term Elections', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-21,"('aapl', 'aapl', 'amzn', 'amzn', 'ba', 'ba', 'bah', 'gd', 'goog', 'goog', 'googl', 'hii', 'ldos', 'lhx', 'lmt', 'lmt', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'noc', 'noc', 'ntrs', 'nvda', 'nvda', 'orcl', 'pltr', 'pltr', 'rtx', 'rtx', 'tsla', 'tsla')",2
97359898,2026-07-21,BlackRock Launches $12 Billion+ Meta Data Center Debt Deal,gurufocus.com,"('ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-07-21,"('bcf', 'bgio', 'blk', 'blk', 'bx', 'bx', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'msft', 'msft', 'owl')",2
97357439,2026-07-21,Snap Settles Minor Addiction Case as Meta Faces Jury Trial Next Week,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-21,"('meta', 'meta', 'meta', 'metv', 'snap')",2
97357342,2026-07-21,"Nvidia details its next-generation Vera CPU for AI, setting up challenge to AMD and Intel",cnbc.com,"('Artificial Intelligence', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-21,"('amd', 'arm', 'arm', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'orcl', 'soxs', 'soxs', 'soxx', 'spcx', 'spcx')",2
97357327,2026-07-21,Cathie Wood Goes Bargain Hunting: 3 Stocks She Just Bought,fool.com,"('Achr', 'D3F2Ea25-7640-485C-8Eab-F1Cf8A335488', 'ETF', 'Industrials', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-21,"('achr', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')",2
97355776,2026-07-21,Prediction: Mark Zuckerberg Will Make an Announcement on July 29 That Sends Meta Stock Soaring,fool.com,"('8Dcce2A1-3F42-4B05-Ab84-9D1Da9C0208D', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-21,"('meta', 'meta', 'meta', 'metv')",2
97353088,2026-07-21,META Maintained by Rothschild & Co -- Price Target Raised to $1000,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-21,"('meta', 'meta', 'meta', 'metv')",2
97352100,2026-07-21,"Here are Tuesday's biggest analyst calls: Nvidia, SpaceX, Tesla, Meta, Micron, Oracle, Five Below & more",cnbc.com,"('Breaking News: Investing', 'Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Financial Services', 'Healthcare', 'Investment Strategy', 'Markets', 'Real Estate', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-21,"('adbe', 'adbe', 'ahr', 'ahr', 'apps', 'apps', 'crm', 'faf', 'fbrx', 'five', 'frog', 'frog', 'gs', 'gs', 'hlt', 'igv', 'intu', 'intu', 'iyr', 'kdp', 'lif', 'lif', 'lyv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'orcl', 'qqq', 'qqq', 'rere', 'rl', 'shop', 'shop', 'sind', 'sind', 'spcx', 'spcx', 'trip', 'tsla', 'tsla', 'udr', 'vnq', 'xlk')",2
97351274,2026-07-21,"Meta has a 'multibillion-dollar' opportunity with its glasses, says Jefferies",cnbc.com,"('ETF', 'Financial Services', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-21,"('aapl', 'aapl', 'jef', 'jef-1', 'meta', 'meta', 'meta', 'metv')",2
97349129,2026-07-21,Jamie Dimon says markets underestimate risks and he wouldn't buy stocks or Treasurys at current prices,cnbc.com,"('Banking', 'Banks', 'Breaking News: Investing', 'Breaking News: Markets', 'Business', 'ETF', 'Economy', 'Finance', 'Financial Services', 'Investment Banking', 'Investment Strategy', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-21,"('googl', 'jpm', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv')",2
97349610,2026-07-21,"Meta Platforms, Inc. $META is MASTERINVEST Kapitalanlage GmbH’s 7th Largest Position",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-21,"('barl', 'gs', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr')",2
97348513,2026-07-21,"Hidden Debt of Tech Giants Surges to $1.65T, Impacting Meta (META)",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-21,"('meta', 'meta', 'meta', 'metv')",2
97348442,2026-07-21,Nebius stock surges as Nvidia discloses 9.3% stake in neocloud,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-21,"('meta', 'meta', 'meta', 'metv', 'nbis', 'nvda', 'nvda', 'soxs', 'soxs', 'soxx')",2
97348397,2026-07-21,"These stocks will be the next winners as the AI trade gets a makeover, research firm says",businessinsider.com,"('Ai', 'ETF', 'Financial Services', 'Investing', 'Markets', 'Meta', 'Stock', 'Stock Market', 'Stocks', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wall Street')",2026-07-21,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",2
97348864,2026-07-21,"Prediction: This Is What $5,000 Invested in These 2 Nuclear Energy Stocks Will Be Worth in 10 Years",fool.com,"('Basic Materials', 'Cb57756F-A512-4770-9C03-19C8B9Abc6Fb', 'Ccj', 'Ceg', 'Consumer Defensive', 'ETF', 'Industrials', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Unknown Sector', 'Wmt')",2026-07-21,"('ccj', 'ceg', 'ceg', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'wmt', 'wmt')",2
97347774,2026-07-21,Meta Will Now Tell Parents If Their Teen’s AI Chat Turns Dark. Should It?,forbes.com,"('Ai Parent Controls', 'Ai Safety', 'ETF', 'Instagram', 'Meta', 'Meta Parental Supervision', 'Social Media', 'Social Media Parents', 'Social Media Privacy', 'Social Media Safety Parents', 'Stock', 'Technology', 'Teen Mental Health', 'Unknown Sector')",2026-07-21,"('meta', 'meta', 'meta', 'metv')",2
97347302,2026-07-21,"Bill Ackman Bets Big on Meta and Amazon Stocks (META, AMZN)",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-21,"('meta', 'meta', 'meta', 'metv')",2
97347373,2026-07-21,Tennessee puts Instagram’s addictive design on trial as Meta faces a seven-week jury fight,thenextweb.com,"('ETF', 'Legal', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-21,"('meta', 'meta', 'meta', 'metv')",2
97347394,2026-07-21,"Zacks Investment Ideas feature highlights: AMD, Taiwan Semiconductor, NVIDIA, Meta Platforms and Microsoft",zacks.com,"('ETF', 'Press Releases', 'Stock', 'Taiwan', 'Technology', 'Unknown Sector')",2026-07-21,"('amd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsm')",2
97345001,2026-07-21,SpaceX slump fails to dent Hong Kong tech as investors seen pivoting,scmp.com,"('Ai', 'Alibaba', 'Alphabet', 'Amazon', 'Apple', 'Citigroup', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Hong Kong', 'Meituan', 'Meta', 'Microsoft', 'Natixis', 'Nvidia', 'Spacex', 'Stock', 'Technology', 'Tencent Holdings', 'Tesla', 'Unknown Sector')",2026-07-21,"('aaic', 'ai', 'ai', 'baba', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda')",2
97343048,2026-07-21,Meta Stock's Rebound Made Mark Zuckerberg the World's Fifth-Richest Person at $222 Billion,fool.com,"('4372F0E1-Eace-42Bc-B8B7-298702Bd011D', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-21,"('meta', 'meta', 'meta', 'metv')",2
97342859,2026-07-21,BlackRock Seeks to Sell $12 Billion Bonds for Meta (META) Data Center Financing,gurufocus.com,"('ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-07-21,"('bcf', 'bgio', 'blk', 'meta', 'meta', 'meta', 'metv')",2
97342566,2026-07-21,Should You Buy Meta Stock Before the Huge Investor Update?,fool.com,"('76Fe9B7B-5Ff6-49B7-9B0B-6527Ec0B8067', 'Consumer Goods', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-21,"('meta', 'meta', 'meta', 'metv')",2
97341419,2026-07-20,Tuesday's big stock stories: What’s likely to move the market in the next trading session,cnbc.com,"('Consumer Cyclical', 'ETF', 'Financial Services', 'Industrials', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-20,"('aapl', 'aapl', 'amd', 'avgo', 'avgo', 'ba', 'ba', 'cat', 'cat', 'dhi', 'dhi', 'ewc', 'fdx', 'fdxf', 'gs', 'gs', 'hon', 'hon', 'hona', 'hona', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'mmm', 'mtum', 'mu', 'mu', 'noc', 'noc', 'nvda', 'nvda', 'schw', 'schw', 'wfc', 'wfc')",1
97341243,2026-07-20,Jamie Dimon says markets underestimate risks and he wouldn't buy stocks or Treasurys at current prices,cnbc.com,"('Banking', 'Banks', 'Breaking News: Investing', 'Breaking News: Markets', 'Business', 'ETF', 'Economy', 'Finance', 'Financial Services', 'Investment Banking', 'Investment Strategy', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-20,"('googl', 'jpm', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv')",1
97340624,2026-07-20,"Fast Takes: Getting US immigration right, academia is bankrupt and in denial and other commentary",nypost.com,"('Asylum', 'Cnn', 'Colleges And Universities', 'Donald Trump', 'ETF', 'Editorial', 'Facebook', 'Fast Takes', 'Immigration', 'Iran', 'Media', 'Meta', 'Social Media', 'Stock', 'Strait Of Hormuz', 'Technology', 'Unknown Sector')",2026-07-20,"('meta', 'meta', 'meta', 'metv')",1
97338890,2026-07-20,Meta Faces Legal Challenge Over Instagram's Impact on Teen Mental Health,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-20,"('meta', 'meta', 'meta', 'metv')",1
97337980,2026-07-20,"Tech stocks to buy after the big semiconductor pullback, according to UBS",cnbc.com,"('ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-20,"('amd', 'avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'qqq', 'qqq', 'soxx', 'xlk')",1
97337676,2026-07-20,Mark Zuckerberg Overtakes Michael Dell As 5th Richest Amid Dell Selloff,forbes.com,"('Dell', 'Dell Shares', 'ETF', 'Mark Zuckerberg', 'Meta', 'Meta Shares', 'Michael Dell', 'Michael Dell Net Worth', 'Stock', 'Technology', 'Unknown Sector', 'Zuckerberg', 'Zuckerberg Net Worth')",2026-07-20,"('dell', 'dell', 'meta', 'meta', 'meta', 'metv')",1
97338017,2026-07-20,Broadcom Stock Has Jumped Just 7% in 2026. This Move by Meta Platforms Could Supercharge the Stock in the Second Half,fool.com,"('Avgo', 'B209A176-01Ee-400C-9717-A2Deb68Da5D7', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-07-20,"('avgo', 'avgo', 'brcm', 'meta', 'meta', 'meta', 'metv')",1
97339324,2026-07-20,Will Alphabet's Q2 Earnings Reignite the Tech Rally?,zacks.com,"('Consumer Cyclical', 'ETF', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-07-20,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",1
97337299,2026-07-20,AMD: Hyperscaler Deals Drive Growth,zacks.com,"('ETF', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-07-20,"('amd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsm')",1
97335794,2026-07-20,Is Nebius Group Stock Still a Buy After Meta's AI Cloud Move?,fool.com,"('2Db5D0E0-2934-4Efd-Bc4F-451F13Aadd0D', 'ETF', 'Investing', 'Meta', 'Nbis', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-20,"('meta', 'meta', 'meta', 'metv', 'nbis')",1
97335428,2026-07-20,The Best Buying Opportunity in Months Might Be Hiding in Plain Sight,fool.com,"('22Ee7669-E26D-4C3D-Aa8B-D89C4B522D79', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Nbis', 'Nflx', 'Stock', 'Technology', 'Technology And Telecom', 'Uber', 'Unknown Sector')",2026-07-20,"('meta', 'meta', 'meta', 'metv', 'nbis', 'nflx', 'nflx', 'uber', 'uber')",1
97331657,2026-07-20,Meta’s AI Ambitions Keep Expanding. Is META Stock Keeping Up?,finance.yahoo.com,"('ETF', 'Financial Services', 'Meta', 'Pinterest', 'Price Target', 'Reality Labs', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-20,"('goog', 'googl', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'nvda', 'pins')",1
97331063,2026-07-20,"Meta Platforms (META) Targeted for Growth with $1,200+ Potential",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-20,"('meta', 'meta', 'meta', 'metv')",1
97331011,2026-07-20,Meta Hiring Former AWS Executive Fuels Cloud Ambitions,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-20,"('meta', 'meta', 'meta', 'metv')",1
97330997,2026-07-20,AMD Adds Microsoft to Helios as Nvidia Fight Begins,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-20,"('amd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'orcl')",1
97330992,2026-07-20,CuspAI Raises $450 Million as 80% of Research Targets Semiconductors,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-20,"('amd', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",1
97333043,2026-07-20,Pre-Markets in Green After Week of Losses,zacks.com,"('Consumer Cyclical', 'ETF', 'Economic Highlights', 'Financial Services', 'Industrials', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-07-20,"('aapl', 'aapl', 'amzn', 'amzn', 'axp', 'axp', 'dpz', 'googl', 'ibm', 'intc', 'intc', 'lmt', 'lmt', 'meta', 'meta', 'meta', 'metv', 'mmm', 'msft', 'msft', 'nee', 'nee', 'tsla', 'tsla')",1
97330904,2026-07-20,3 Numbers Show Wall Street Remains Blind About Meta’s AI Spend and Keep Me Loading Up,finance.yahoo.com,"('Depreciation', 'ETF', 'Ebitda Margin', 'Meta', 'Nvidia', 'Operating Margin', 'Revenue Stream', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector', 'Zuckerberg')",2026-07-20,"('brcm', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'pins', 'snap')",1
97331239,2026-07-20,"Google’s AI cited Facebook 19.5 million times, new research finds",thenextweb.com,"('Artificial Intelligence', 'Business', 'ETF', 'Google', 'Marketing And Seo', 'Meta', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-20,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",1
97331984,2026-07-20,"Q2 Earnings Step Up, Markets Look to Break Losing Streak",zacks.com,"('Ahead Of Wall Street', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Industrials', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-07-20,"('aapl', 'aapl', 'amzn', 'amzn', 'axp', 'axp', 'dpz', 'googl', 'ibm', 'intc', 'intc', 'lmt', 'lmt', 'meta', 'meta', 'meta', 'metv', 'mmm', 'msft', 'msft', 'nee', 'nee', 'tsla', 'tsla')",1
97329116,2026-07-20,Netflix used AI in 300 shows. Its biggest director calls AI a Trojan horse.,thenextweb.com,"('Artificial Intelligence', 'Consumer Cyclical', 'Creativity', 'ETF', 'Future Of Work', 'Media', 'Meta', 'Movies', 'Music', 'Netflix', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-20,"('meta', 'meta', 'meta', 'metv', 'nflx')",1
97329340,2026-07-20,Meta Platforms (META) Hires Former Amazon Executive Dave Brown for Cloud Services,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-20,"('meta', 'meta', 'meta', 'metv')",1
97329384,2026-07-20,"Stock Market News for July 20, 2026",zacks.com,"('ETF', 'Market News', 'Stock', 'Technology', 'Unknown Sector')",2026-07-20,"('googl', 'meta', 'meta', 'meta', 'metv')",1
97326499,2026-07-20,Meta and Nvidia Target AI Supply Chain,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-20,"('meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",1
97326973,2026-07-20,"AMD launches Helios, its first rack AI system to rival Nvidia, adding Microsoft as newest buyer",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Enterprise', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-20,"('amd', 'glw', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'orcl', 'qqq', 'qqq', 'soxs', 'soxs', 'soxx', 'spcx', 'spcx', 'tsm', 'xlk')",1
97326673,2026-07-20,BrightEdge Research: Google AI Cites Facebook in 19.5 Million Answers as Social Platforms Become AI Discovery Sources,globenewswire.com,"('Aeo', 'Ai Overviews', 'Consumer Cyclical', 'ETF', 'Google', 'Meta', 'Seo', 'Stock', 'Technology', 'Unknown Sector')",2026-07-20,"('aeo', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",1
97326343,2026-07-20,Jim Cramer's top 10 things to watch in the stock market Monday,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-20,"('acn', 'alab', 'alab', 'amzn', 'amzn', 'bac', 'bac', 'bmy', 'googl', 'hon', 'hon', 'hona', 'hona', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pnc', 'qqq', 'qqq', 'skhy', 'skhy', 'soxx', 'spcx', 'spcx', 'xbi', 'xlk', 'xlv', 'yeti')",1
97326894,2026-07-20,"Nvidia, Meta Join Bezos-Backed AI Startup Speed Next-Generation Chip Breakthroughs",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-20,"('hymtf', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",1
97326579,2026-07-20,Meta Weighs $10 Billion Anthropic Compute Deal,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-20,"('meta', 'meta', 'meta', 'metv')",1
97326214,2026-07-20,"Nvidia Stock Is Struggling in 2026, and This Magnificent Seven Stock Can Make Things Worse for the Artificial Intelligence (AI) Giant. Should Investors Hit the Sell Button?",fool.com,"('634A8143-Be46-4349-91B2-54602C319B2E', 'Amd', 'Avgo', 'ETF', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsm', 'Unknown Sector', '^Gspc')",2026-07-20,"('amd', 'avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'tsm')",1
97326807,2026-07-20,Anthropic-Meta AI Deal in the Cards? ETFs in Focus,zacks.com,"('ETF', 'Etf News And Commentary', 'Stock', 'Technology', 'Unknown Sector')",2026-07-20,"('fcom', 'gxpc', 'ixp', 'meta', 'meta', 'meta', 'metv', 'vox', 'xlc')",1
97324551,2026-07-20,META DCF Analysis: Intrinsic Value $868 vs Price $646,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-20,"('meta', 'meta', 'meta', 'metv')",1
97322489,2026-07-20,Bezos backs CuspAI as startup teams up with Nvidia to hunt for chipmaking materials,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-20,"('amd', 'amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",1
