id,published_date,title,source,tags,crawl_date,tickers,day_of_week
96436646,2026-06-15,Meta Is Unwinding Its $2 Billion Deal With Manus. What That Means for META Stock.,finance.yahoo.com,"('Beijing', 'ETF', 'Manus', 'Meta', 'Meta Stock', 'Stock', 'Technology', 'Unknown Sector')",2026-06-15,"('meta', 'meta', 'meta', 'metv', 'tcehy')",1
96425437,2026-06-15,Meta’s Super Expensive New AI Team Is Already a Complete Catastrophe,finance.yahoo.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Superintelligence', 'Technology', 'Unknown Sector')",2026-06-15,"('meta', 'meta', 'meta', 'metv')",1
96423549,2026-06-15,"Meta face recognition for its glasses came from a Pentagon contractor, WIRED reports",thenextweb.com,"('Artificial Intelligence', 'Data And Security', 'ETF', 'Meta', 'Privacy', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-15,"('meta', 'meta', 'meta', 'metv')",1
96420772,2026-06-15,Beijing Forces Meta to Unwind Its $2 Billion Manus Deal: Offshore Move Was No Escape,techtimes.com,"('Business Tech', 'ETF', 'Hong Kong', 'Manus', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-15,"('meta', 'meta', 'meta', 'metv', 'tcehy')",1
96420287,2026-06-15,Mark Zuckerberg paid $14billion for Alexandr Wang's AI; Meta's own engineers still reach for Claude,livemint.com,"('**Mark Zuckerberg', '1. Andrew Bosworth 2. Ai 3. Mark Zuckerberg 4. Meta 5. Investors', 'Ai Model', 'CryptoCurrency', 'ETF', 'Meta', 'Muse Spark', 'Scale Ai**', 'Stock', 'Technology', 'Unknown Sector')",2026-06-15,"('meta', 'meta', 'meta', 'metv')",1
96430828,2026-06-15,Meta's $14B AI Push Faces Growing Pressure to Deliver Results,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-15,"('googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",1
96430833,2026-06-15,SpaceX's $75 Billion IPO Fuels $1.5 Trillion Equity Supply Wave,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-15,"('goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'orcl')",1
96419617,2026-06-15,"U.S.-Iran deal, the world's first trillionaire, JetBlue's Florida plans and more in Morning Squawk",cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Economy', 'Financial Services', 'Industrials', 'Internet', 'Investment Strategy', 'Iran', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-06-15,"('googl', 'gs', 'gs', 'jblu', 'kmx', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')",1
96430901,2026-06-15,Is META Undervalued? DCF Says Worth $868,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-15,"('meta', 'meta', 'meta', 'metv')",1
96414033,2026-06-15,"SpaceX Climbed Nearly 20% in Its First Day of Trading. Here's Where the Stock Price Will Be in 3 Months, According to History.",fool.com,"('547Af237-6C69-47F7-87Df-006F982D54Ce', 'Aapl', 'Cbrs', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Msft', 'Pbls', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Uber', 'Unknown Sector')",2026-06-15,"('aapl', 'aapl', 'cbrs', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'pbls', 'pbls', 'spcx', 'spcx', 'tsla', 'tsla', 'uber', 'uber')",1
96413524,2026-06-15,UK to ban social media for under-16s to 'give kids their childhood back',cnbc.com,"('Breaking News: Europe', 'Business', 'ETF', 'Entertainment', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Tiingo Top', 'Unknown Sector')",2026-06-15,"('googl', 'meta', 'meta', 'meta', 'metv', 'snap')",1
96412832,2026-06-15,Daily Open: Iran deal fuels global relief rally,cnbc.com,"('Consumer Cyclical', 'ETF', 'Financial Services', 'Foreign Policy', 'Iran', 'Markets', 'Prices', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Markets')",2026-06-15,"('apo', 'ares', 'googl', 'meta', 'meta', 'meta', 'metv', 'orcl', 'spcx', 'spcx', 'spgi', 'spgi', 'ssnlf', 'tsla', 'tsla', 'xsd')",1
96411419,2026-06-15,"Florida Lottery Fantasy 5, Cash Pop results for June 14, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-15,"('fb', 'meta')",1
96411330,2026-06-15,"Virginia Lottery Pick 3 Night, Pick 3 Day results for June 14, 2026",aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-15,"('fb', 'meta')",1
96411536,2026-06-15,"Virginia Lottery Pick 3 Night, Pick 3 Day results for June 14, 2026",aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-15,"('fb', 'meta')",1
96410319,2026-06-15,The SpaceX IPO Has Wall Street Debating Whether the AI Boom Is a Bubble. Both Sides Have a Point.,fool.com,"('05806D7A-6Be0-492B-9B2B-04Ec73A3F68D', 'Amzn', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Gs', 'Industrials', 'Investing', 'Meta', 'Msft', 'Spcx', 'Stock', 'Technology', 'Unknown Sector')",2026-06-15,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'gs', 'gs', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'spcx', 'spcx')",1
96409182,2026-06-14,Jim Cramer gives Elon Musk's SpaceX a ringing endorsement after Friday's historic debut,cnbc.com,"('Breaking News: Markets', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-14,"('aapl', 'aapl', 'akam', 'amzn', 'amzn', 'cmcsa', 'fsly', 'googl', 'gs', 'gs', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'msft', 'msft', 'net', 'nflx', 'nflx', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla', 'vsnt')",7
96407539,2026-06-14,"Meta Employee Hijacks AI Livestream, Unleashes Profanity-Laced Tirade On Top Execs",finance.yahoo.com,"('Applied Ai', 'Company Leadership', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-14,"('meta', 'meta', 'meta', 'metv')",7
96406939,2026-06-14,Sandisk Stock Leading Nasdaq 100 and S&P 500 Gains This Year: More Upside?,benzinga.com,"('ETF', 'Equities', 'Financial Services', 'Markets', 'Meta', 'Nvidia', 'Stock', 'Technology', 'Unknown Sector')",2026-06-14,"('bac', 'goog', 'meta', 'meta', 'meta', 'mfg', 'mhm', 'mpe', 'nvda', 'sndk')",7
96406917,2026-06-14,3 AI Stocks Poised for Long-Term Gains Despite Strong Year-to-Date Performance,fool.com,"('7E8D281D-48A4-4E60-A979-1315B7447878', 'Aapl', 'Amd', 'Avgo', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsm', 'Unknown Sector', '^Gspc')",2026-06-14,"('aapl', 'aapl', 'amd', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'tsm')",7
96404749,2026-06-14,The lawyer who won a $6 million verdict against Meta says AI let him do 30 hours of work in 10,thenextweb.com,"('ETF', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-14,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",7
96404811,2026-06-14,Bargain Alert: This Tech Stock's Bold AI Strategy Could Unlock Explosive Upside,fool.com,"('2D3D05Fd-Df2A-47Db-86A0-Fa56A19Cadb1', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-14,"('meta', 'meta', 'meta', 'metv')",7
96403439,2026-06-14,The World Cup could add $17 billion to the U.S. economy. Here are the stocks set to benefit,cnbc.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Financial Services', 'Industrials', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-14,"('aal', 'bkng', 'bkng', 'bud', 'dash', 'dkng', 'googl', 'gs', 'gs', 'jpm', 'jpm', 'ko', 'mcd', 'meta', 'meta', 'meta', 'metv', 'tko', 'tko')",7
96403415,2026-06-14,This Artificial Intelligence (AI) Stock Appeared Destined for the $1 Trillion Club. Here's Why It Lost Momentum.,fool.com,"('78368363-B5C3-40C1-Af9A-763Ffbae8Bb0', 'Amd', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Orcl', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-14,"('amd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'orcl', 'spcx', 'spcx')",7
96403182,2026-06-14,"A year after Meta tapped Alexandr Wang to build a new AI model, Zuckerberg has to sell it",cnbc.com,"('Breaking News: Technology', 'Business', 'ETF', 'Entertainment', 'Internet', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-06-14,"('googl', 'ibm', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'xlk')",7
96402560,2026-06-14,I got laid off from Meta at 24. It's making me see that I could live a different life.,aol.com,"('Data Scientist', 'ETF', 'Financial Services', 'Meta', 'Moyan Chen', 'Stock', 'Technology', 'Traditional Data', 'Unknown Sector')",2026-06-14,"('aaba', 'lnkd', 'meta', 'meta', 'meta', 'metv', 'yhoo')",7
96401890,2026-06-14,Forget SpaceX: 3 Stocks That Are Brilliant Buys Right Now,fool.com,"('Amzn', 'Cfe0Bb73-8Cd5-4212-9071-1B71Cd178905', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Nbis', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-06-14,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'nbis', 'nvda', 'nvda', 'spcx', 'spcx')",7
96401612,2026-06-14,"Have S&P 500 Index Funds, Often Touted as the Best Stock Investments, Become Dangerous? There's a Worrisome Development -- and a Possibly Better Alternative.",fool.com,"('130Df966-972F-4B73-87B3-Af4A899A3E72', 'Aapl', 'Amd', 'Amzn', 'Avgo', 'Brkb', 'Clx', 'Consumer Cyclical', 'Consumer Defensive', 'Dell', 'ETF', 'Goog', 'Googl', 'Healthcare', 'Hpe', 'Hum', 'Intc', 'Investing', 'Kr', 'Markets', 'Mcd', 'Meta', 'Msft', 'Mu', 'Nvda', 'On', 'Pep', 'Pfe', 'Rsp', 'Sndk', 'Spy', 'Stock', 'Stx', 'Technology', 'Tsla', 'Unknown Sector', 'Voo', 'Wdc')",2026-06-14,"('aapl', 'aapl', 'amd', 'amzn', 'amzn', 'avgo', 'avgo', 'brkb', 'clx', 'dell', 'dell', 'goog', 'goog', 'googl', 'hum', 'hum', 'intc', 'intc', 'kr', 'mcd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'pep', 'pep', 'pfe', 'pfe', 'rsp', 'sndk', 'sndk', 'sndk', 'stx', 'tsla', 'tsla', 'voo', 'wdc', 'wdc')",7
96401370,2026-06-14,How a Texas lawyer used AI to beat Meta in the social media addiction trial,businessinsider.com,"('Ai', 'ETF', 'Financial Services', 'Law', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-06-14,"('aaic', 'ai', 'ai', 'goog', 'googl', 'law', 'meta', 'meta', 'meta', 'metv', 'tech')",7
96399594,2026-06-14,"Florida Lottery Powerball, Fantasy 5 results for June 13, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-14,"('fb', 'meta')",7
96394320,2026-06-13,What drove the stock market last week — before and after SpaceX's historic IPO,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Healthcare', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-13,"('aapl', 'aapl', 'amzn', 'amzn', 'arm', 'arm', 'avgo', 'avgo', 'cah', 'glw', 'googl', 'gs', 'gs', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'orcl', 'soxx', 'spcx', 'spcx')",6
96394159,2026-06-13,"Mark Zuckerberg's Net Worth Crashes $31 Billion This Year, But Analysts Still Bullish on Meta",benzinga.com,"('ETF', 'Equities', 'Mark Zuckerberg', 'Markets', 'Meta', 'Meta Ai', 'Stock', 'Technology', 'Unknown Sector')",2026-06-13,"('meta', 'meta', 'meta', 'msft')",6
96393311,2026-06-13,"SpaceX Stock Closed Up 19% in Its First Day Of Trading. Should Investors Buy, or Wait for the Hype to Cool?",fool.com,"('A5D27344-1C68-4473-930A-884D29218Cbe', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-06-13,"('meta', 'meta', 'meta', 'metv', 'spcx', 'spcx', 'tsla', 'tsla')",6
96393312,2026-06-13,Why Meta Platforms Might Be a Good Buy Right Now,fool.com,"('Ae698Bec-43E0-4383-8Beb-1298Ca6D211A', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-13,"('meta', 'meta', 'meta', 'metv')",6
96392875,2026-06-13,"Apple Is Mostly Sitting Out the AI Spending Arms Race. With AI Stocks Selling Off, That Suddenly Looks Smart.",fool.com,"('6892F9Ea-2D22-42E5-8Ace-D4B4A42B0A16', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Orcl', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-06-13,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl')",6
96392461,2026-06-13,These stocks are the most overbought or oversold after a choppy week on Wall Street,cnbc.com,"('Consumer Defensive', 'ETF', 'Healthcare', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-13,"('adbe', 'adbe', 'adsk', 'cah', 'cvs', 'hum', 'hum', 'klac', 'klac', 'meta', 'meta', 'meta', 'metv', 'orcl', 'sjm')",6
96392340,2026-06-13,SpaceX IPO sticks the landing. Here's what investors are saying about its epic first trading day,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-13,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx')",6
96391398,2026-06-13,"Meta Platforms, Inc. $META Shares Sold by Lord Abbett & CO. LLC",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-13,"('barl', 'bcs', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'rjd', 'rjf')",6
96391405,2026-06-13,"Castleark Management LLC Cuts Position in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-13,"('barl', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'wfc', 'wfc-ws')",6
96391481,2026-06-13,Metadium Self Reported Market Capitalization Hits $14.09 Million (META),thelincolnianonline.com,"('CryptoCurrency', 'Currency:Metadium', 'ETF', 'Meta', 'Metadium', 'Stock', 'Technology', 'Unknown Sector')",2026-06-13,"('lnkd', 'meta', 'meta', 'meta', 'metv', 'twtr')",6
96391499,2026-06-13,"Meta Platforms, Inc. $META Shares Sold by Summit Financial LLC",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-13,"('barl', 'bcs', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr')",6
96390800,2026-06-13,From 10% chance of success to $2 trillion market cap: SpaceX's historic IPO,cnbc.com,"('Autos', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Financial Services', 'Internet', 'Ipo', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-13,"('baba', 'bac', 'bac', 'googl', 'gs', 'gs', 'ipo', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'ndaq', 'nke', 'nke', 'pypl', 'pypl', 'rokt', 'spcx', 'spcx', 'tsla', 'tsla', 'xar')",6
96388671,2026-06-13,Where will investors go if or when the AI bubble pops?,scmp.com,"('Ai', 'Ai Bubble', 'Anthropic', 'Dotcom Bubble', 'ETF', 'Financial Services', 'Google', 'Meta', 'Mohamed El-Erian', 'Mutual Fund', 'Openai', 'Pimco', 'Project Syndicate', 'S&P', 'Spacex', 'Stock', 'Technology', 'Unknown Sector', 'Wall Street')",2026-06-13,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'pegax')",6
96386826,2026-06-13,"Florida Lottery Mega Millions, Fantasy 5 results for June 12, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Mega Millions', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-13,"('fb', 'meta')",6
96385776,2026-06-13,No more Meta layoffs this year! Zuckerberg admits making mistake in AI workforce overhaul,livemint.com,"('Ai Transformation', 'CryptoCurrency', 'ETF', 'Internal Memo', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Workforce')",2026-06-13,"('meta', 'meta', 'meta', 'metv')",6
96385735,2026-06-13,The AI Boom's Next Bottleneck Is Electricity. These 3 Stocks Are Positioned to Power the Build-Out.,fool.com,"('Amzn', 'And Utilities', 'Apo', 'Avgo', 'Be', 'Bx', 'Consumer Cyclical', 'E4Faefcc-5D7A-4Fba-B53B-19482280D22A', 'ETF', 'Energy', 'Financial Services', 'Gev', 'Gm', 'Investing', 'Materials', 'Meta', 'Orcl', 'Stock', 'Technology', 'Unknown Sector', 'Utilities', 'Vst')",2026-06-13,"('amzn', 'amzn', 'apo', 'avgo', 'avgo', 'bx', 'bx', 'gev', 'gev', 'meta', 'meta', 'meta', 'metv', 'orcl', 'vst', 'vst')",6
96385266,2026-06-13,"Why Intel, AMD, Arm, and Other Artificial Intelligence (AI) Stocks Popped Today",fool.com,"('6Bc2Ed62-C5B7-4406-8271-0A11Cf7C16A2', 'Aapl', 'Amd', 'Arm', 'Bac', 'C', 'Communication Services', 'ETF', 'Financial Services', 'Intc', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-06-13,"('aapl', 'aapl', 'amd', 'arm', 'arm', 'bac', 'bac', 'intc', 'intc', 'iqnt', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",6
