id,published_date,title,source,tags,crawl_date,tickers,day_of_week
97173109,2026-07-13,AI Leaders Shift to Lower-Cost Models as OpenRouter Secures $100 Million+,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13,"('meta', 'meta', 'meta', 'metv')",1
97172891,2026-07-13,Meta says it's expanding the Louisiana AI data center that helped fuel $50K teacher bonuses,businessinsider.com,"('Ai', 'Data Centers', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-13,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')",1
97172669,2026-07-13,AI glasses have a new hater: Lorde,businessinsider.com,"('ETF', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-13,"('meta', 'meta', 'meta', 'metv', 'tech')",1
97172170,2026-07-13,Meta Has Been Looking to Expand Its AI Capabilities. It Has Now Announced Plans on Invest $50 Billion on a New Data Center.,ibtimes.com,"('50 Billion', 'Ai', 'Blue Owl', 'Business', 'Data Center', 'ETF', 'Financial Services', 'Investment', 'Louisiana', 'Meta', 'Muse', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-13,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'muse')",1
97172280,2026-07-13,How big will the Richland Parish data center be? Meta will expand AI center,aol.com,"('Ai Data Center', 'Data Center', 'ETF', 'Louisiana', 'Meta', 'Richland Parish', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-07-13,"('eaa', 'ela', 'elu', 'etr', 'ezt', 'meta', 'meta', 'meta', 'metv')",1
97171594,2026-07-13,Meta says Louisiana data center cost will exceed $50 billion,finance.yahoo.com,"('Data Centers', 'ETF', 'Jeff Landry', 'Louisiana', 'Meta', 'Richland Parish', 'Stock', 'Tax Exemptions', 'Technology', 'Unknown Sector')",2026-07-13,"('meta', 'meta', 'meta', 'metv')",1
97170636,2026-07-13,"Cathie Wood Loads Up on SpaceX, Meta, Eli Lilly and Circle Group",gurufocus.com,"('Communication Services', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13,"('coin', 'coin', 'crcl', 'crcl', 'crcl', 'hood', 'hood', 'irdm', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx', 'xe')",1
97170982,2026-07-13,Meta’s $125 Billion AI Push Is Turning Heads on Wall Street,finance.yahoo.com,"('ETF', 'Meta', 'Nvidia', 'Stock', 'Susan Li', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-13,"('brcm', 'meta', 'meta', 'meta', 'metv', 'nvda')",1
97171578,2026-07-13,Jim Cramer Says META’s AI Model Change Was Worth 100 Points: Here’s Why He Can’t Stop Buying Big Tech,finance.yahoo.com,"('Basic Materials', 'Consumer Cyclical', 'ETF', 'Energyx', 'General Motors', 'Jim Cramer', 'Lithium', 'Meta', 'Meta Superintelligence Labs', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13,"('gm', 'meta', 'meta', 'meta', 'metv', 'pkx')",1
97174461,2026-07-13,Meta’s AI data center cost went from $10 billion to $50 billion in under 2 years—and split the town in two,finance.yahoo.com,"('Data Center', 'ETF', 'Jeff Landry', 'Louisiana', 'Meta', 'Richland Parish', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-07-13,"('eaa', 'ela', 'elu', 'etr', 'ezt', 'meta', 'meta', 'meta', 'metv', 'msft')",1
97170165,2026-07-13,Meta yanks controversial AI image tool after privacy backlash: ‘Force their slop down everyone’s throat’,nypost.com,"('Artificial Intelligence', 'ETF', 'Instagram', 'Meta', 'Privacy', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",1
97181228,2026-07-13,Hyperscaler Cash-Flow Test: AI Capex Needs Proof,cryptodaily.co.uk,"('Ai Capex', 'Ai Chips Funding', 'Alphabet', 'Amazon', 'Bond Issuance', 'CryptoCurrency', 'ETF', 'Financial Services', 'Free Cash Flow', 'Hyperscalers', 'Industrials', 'Meta', 'Microsoft', 'Oracle', 'S&P 500', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13,"('fds', 'meta', 'meta', 'meta', 'metv', 'msft', 'mtz', 'orcl', 'tall')",1
97170351,2026-07-13,Agentio Brings Automated Creator Advertising to Facebook and Instagram,finance.yahoo.com,"('ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13,"('meta', 'meta', 'meta', 'metv')",1
97168074,2026-07-13,Meta Platforms (META) Expands AI Data Center with $500 Billion Investment,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13,"('meta', 'meta', 'meta', 'metv')",1
97168068,2026-07-13,Meta Platforms Expands AI Data Center Project in Louisiana,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13,"('meta', 'meta', 'meta', 'metv')",1
97168033,2026-07-13,Meta Platforms Inc (META)'s Winning Formula: Financial Metrics and Competitive Strengths,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13,"('meta', 'meta', 'meta', 'metv')",1
97168255,2026-07-13,Meta Vs. Nvidia: Meta Has Quietly Emerged as the Strongest Mega-Cap Alternative This Summer,finance.yahoo.com,"('ETF', 'Meta', 'Meta Compute', 'Meta Superintelligence Labs', 'Nvidia', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13,"('meta', 'meta', 'meta', 'metv', 'nvda')",1
97166998,2026-07-13,Tech Executives Say AI Demand Remains Strong as Businesses Shift. 'Tokenmaxxing' Has Given Way To 'Valuemaxxing',ibtimes.com,"('Ai', 'Anthropic', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Investment', 'Market', 'Meta', 'Semiconductor', 'Stock', 'Stocks', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Us Markets', 'Xai')",2026-07-13,"('aaic', 'ai', 'ai', 'baba', 'intc', 'iqnt', 'meta', 'meta', 'meta', 'metv')",1
97168171,2026-07-13,Meta’s AI detector can’t catch its own cropped fakes,thenextweb.com,"('Artificial Intelligence', 'Data And Security', 'ETF', 'Meta', 'Privacy', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-07-13,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",1
97166340,2026-07-13,Meta is pushing AI ads hard — and causing chaos for brands,businessinsider.com,"('Advertising', 'Ai', 'ETF', 'Facebook', 'Financial Services', 'Media', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-13,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tech')",1
97166986,2026-07-13,"Meta expands Louisiana AI data center to 5 GW, lifting planned investment above $50 billion",finance.yahoo.com,"('Data Center', 'ETF', 'Louisiana', 'Meta', 'Richland Parish', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-07-13,"('ela', 'elb', 'elu', 'meta', 'meta', 'meta', 'metv')",1
97164676,2026-07-13,Meta Launches Paid AI API at One-Quarter Rival Cost as Stock Posts 15% Weekly Surge,techtimes.com,"('Ai Benchmarks', 'Anthropic', 'Artificial Intelligence', 'ETF', 'Energy', 'Eu Digital Services Act', 'Financial Services', 'Meta', 'Meta Model Api', 'Meta Stock', 'Muse Spark 1.1', 'Openai', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-13,"('bac', 'bnpqy', 'brcm', 'goog', 'googl', 'jef', 'jef-1', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'msft', 'nvda', 'pba', 'sndk', 'tsm')",1
97163643,2026-07-13,Citizens Doubles Down on Meta With an $800 Outperform,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13,"('avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'sndk', 'sndk', 'sndk', 'tsm')",1
97163570,2026-07-13,Meta Expands Louisiana AI Project,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13,"('meta', 'meta', 'meta', 'metv')",1
97163548,2026-07-13,Meta Platforms (META) Maintains Positive Outlook Despite Capital Expenditure Concerns,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13,"('meta', 'meta', 'meta', 'metv')",1
97163682,2026-07-13,"Meta Expands AI Data Center to 5GW, Raises Investment Above $50 Billion",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-07-13,"('amzn', 'amzn', 'etr', 'etr', 'etr', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'owl')",1
97163407,2026-07-13,"Meta Is Putting Instagram AI Behind a Paywall, and the Cost Math Explains Why",techtimes.com,"('Adam Mosseri', 'Ai', 'Ai Inference Costs', 'Artificial Intelligence', 'ETF', 'Financial Services', 'Instagram', 'Instagram Ai Subscription', 'Meta', 'Meta Ai Paywall', 'Social Media Subscriptions', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13,"('aaic', 'ai', 'ai', 'bnpqy', 'meta', 'meta', 'meta', 'metv')",1
97163717,2026-07-13,Jim Cramer's top 10 things to watch in the stock market Monday,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-13,"('aapl', 'aapl', 'cof', 'deck', 'hon', 'hon', 'hum', 'hum', 'ihf', 'intc', 'intc', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'qqq', 'qqq', 'rok', 'rok', 'skhyv', 'sndk', 'sndk', 'sndk', 'soxx', 'tsm', 'xle', 'xlk', 'xlv')",1
97163947,2026-07-13,Meta's Louisiana AI Campus Could Top $250 Billion Investment,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13,"('meta', 'meta', 'meta', 'metv', 'owl')",1
97163728,2026-07-13,"First Look: Oil Surges, Tech Stocks Dip, Meta Expands AI Push",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13,"('aapl', 'aapl', 'googl', 'meta', 'meta', 'meta', 'metv', 'skhy', 'tsla', 'tsla', 'wbd', 'wbd')",1
97165179,2026-07-13,Meta Expands Louisiana AI Data Centre to 5GW as Investment Tops $50 Billion (META),finance.yahoo.com,"('Ai Applications', 'ETF', 'Earthjustice', 'Louisiana', 'Meta', 'Richland Parish', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13,"('meta', 'meta', 'meta', 'metv')",1
97162802,2026-07-13,"Meta Invests Billions In AI, CSAM Ads Still Active On Instagram",forbes.com,"('Ai', 'Bbc', 'ETF', 'Financial Services', 'India', 'Instagram', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",1
97170377,2026-07-13,Meta’s AI data center cost went from $10 billion to $50 billion in under 2 years—and split the town in two,fortune.com,"('Data Centers', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13,"('meta', 'meta', 'meta', 'metv')",1
97162810,2026-07-13,Meta expands Louisiana Hyperion data center to 5GW and $50 billion,finance.yahoo.com,"('Data Center', 'ETF', 'Financial Services', 'Gigawatts', 'Jeff Landry', 'Louisiana', 'Meta', 'Richland Parish', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-07-13,"('bcf', 'bgio', 'blk', 'eaa', 'ela', 'elb', 'elu', 'etr', 'ezt', 'meta', 'meta', 'meta', 'metv')",1
97161669,2026-07-13,Daily: Apple Lawsuit Accuses OpenAI Of Stealing Trade Secrets,forbes.com,"('Airline', 'Dating App', 'ETF', 'Facebook', 'Forbes Daily', 'Instagram', 'Letter', 'Mark Zuckerberg', 'Meta', 'Nasdaq', 'Sk Hynix', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13,"('meta', 'meta', 'meta', 'metv')",1
97161328,2026-07-13,EU eyes social media curbs for children,scmp.com,"('Alphabet', 'Australia', 'Britain', 'Brussels', 'China', 'ETF', 'European Commission', 'European Union', 'Facebook', 'India', 'Instagram', 'Meta', 'Stock', 'Technology', 'Tiktok', 'United States', 'Unknown Sector', 'Ursula Von Der Leyen', 'Youtube')",2026-07-13,"('meta', 'meta', 'meta', 'metv')",1
97161149,2026-07-13,"Meta Expands Supercomputer Project in Louisiana, Total Investment Exceeds $500 Billion",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13,"('meta', 'meta', 'meta', 'metv')",1
97161140,2026-07-13,Meta Expands AI Data Center Investment to $50B in Louisiana (META),gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13,"('meta', 'meta', 'meta', 'metv')",1
97161117,2026-07-13,META DCF Analysis: Intrinsic Value $868 vs Price $669,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13,"('meta', 'meta', 'meta', 'metv')",1
97161752,2026-07-13,AI Data Center Spending Is Outpacing Every Forecast on Wall Street. These 2 Stocks Are the Best Pick-and-Shovel Plays.,fool.com,"('Amzn', 'C15Fada9-F86B-4267-8B23-Cbaffcb062F2', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Gs', 'Investing', 'Meta', 'Msft', 'Mu', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsm', 'Unknown Sector')",2026-07-13,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'gs', 'gs', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'tsm')",1
97159699,2026-07-13,Meta expands Louisiana data center to 5 gigawatts compute capacity,finance.yahoo.com,"('Center Project', 'Data Center', 'Donald Trump', 'ETF', 'Louisiana', 'Meta', 'Richland Parish', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13,"('meta', 'meta', 'meta', 'metv')",1
97159700,2026-07-13,Meta expands Louisiana data center to 5 gigawatts compute capacity,finance.yahoo.com,"('Center Project', 'Data Center', 'Donald Trump', 'ETF', 'Louisiana', 'Meta', 'Richland Parish', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13,"('meta', 'meta', 'meta', 'metv')",1
97159340,2026-07-13,Meta expands Louisiana data center to 5 gigawatts compute capacity,finance.yahoo.com,"('Center Project', 'Data Center', 'Donald Trump', 'ETF', 'Louisiana', 'Meta', 'Richland Parish', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13,"('meta', 'meta', 'meta', 'metv')",1
97158504,2026-07-13,Delhi HC orders Meta to take down ‘pirated’ Zee content from Facebook,livemint.com,"('Copyright Infringement', 'CryptoCurrency', 'Delhi Hc', 'Delhi High Court', 'ETF', 'Facebook', 'Facebook Copyright', 'Facebook Piracy', 'Justice Anup Jairam Bhambhani', 'Meta', 'Meta Copyright Case', 'Meta Platforms', 'Pirated Content', 'Stock', 'Technology', 'Unknown Sector', 'Zee Entertainment', 'Zee Entertainment Copyright', 'Zee Vs Meta', 'Zeel')",2026-07-13,"('meta', 'meta', 'meta', 'metv')",1
97162144,2026-07-13,"Meta expands Louisiana data center in $50B AI push, boosting rural community",finance.yahoo.com,"('Data Center', 'ETF', 'Louisiana', 'Meta', 'Richland Parish', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-07-13,"('ela', 'elb', 'elu', 'meta', 'meta', 'meta', 'metv')",1
97158215,2026-07-13,"Meta's Louisiana data center investment to reach $50 billion, aided by generous tax incentives",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Social Media', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-13,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'obdc', 'owl')",1
97158097,2026-07-13,"Meta submits reply on Instagram CSAM ads, government reviewing response: IT secretary",livemint.com,"('CryptoCurrency', 'ETF', 'Meta', 'Meta Csa', 'Meta India', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13,"('meta', 'meta', 'meta', 'metv')",1
97158418,2026-07-13,"Ranking the ""Magnificent 7"" Stocks by Free-Cash-Flow Yield",fool.com,"('194D7787-9Cb7-4181-9A1B-Ed5B2Ea32C51', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-07-13,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",1
97158803,2026-07-13,"The Zacks Analyst Blog Highlights Space Exploration Technologies, Meta, The Boeing and Value Line",zacks.com,"('Consumer Cyclical', 'ETF', 'Industrials', 'Press Releases', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13,"('ba', 'ba', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx', 'valu')",1
97156835,2026-07-13,Tencent's Hy3 Bets On AI Agents Over Model Size,forbes.com,"('Anthropic', 'Anthropic China', 'China', 'ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Tencent', 'Tencent Hy3', 'Tencent Yaoshunyu', 'Unknown Sector', 'Yaoshunyu', 'Zuckerberg')",2026-07-13,"('meta', 'meta', 'meta', 'metv', 'tcehy')",1
97156463,2026-07-13,Cathie Wood Is Doubling Down on This AI Stock During the Sell-Off,fool.com,"('7De0877E-7F53-428D-96A4-E83B4D997995', 'Arkk', 'Crwv', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-13,"('arkk', 'crwv', 'crwv', 'meta', 'meta', 'meta', 'metv')",1
97157738,2026-07-13,Apple’s extraordinary OpenAI allegations,fortune.com,"('Apple', 'Art Museums', 'ETF', 'Fortune Tech', 'Ipos', 'James Murdoch', 'Meta', 'Museums', 'No Copyright', 'Openai', 'Samsung', 'South Korea', 'Spacex', 'Stock', 'Taiwan Semiconductor', 'Taiwan Semiconductor Manufacturing', 'Technology', 'Tsmc', 'Unknown Sector')",2026-07-13,"('meta', 'meta', 'meta', 'metv')",1
97154693,2026-07-13,Jim Cramer Says Comparing the Mag 7 Is a Mistake: Here Are 5 Reasons Each Stock Is Different,finance.yahoo.com,"('Basic Materials', 'Consumer Cyclical', 'ETF', 'Energyx', 'General Motors', 'Growth Curve', 'Jim Cramer', 'Lithium', 'Meta', 'Microsoft', 'Q1 Revenue', 'Revenue Growth', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13,"('aapl', 'amzn', 'gm', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda', 'pkx', 'tsla')",1
97154640,2026-07-13,Meta Axed Instagram AI Feature That Generated Anyone's Likeness Without Consent,techtimes.com,"('Ai', 'Artificial Intelligence', 'Consumer Cyclical', 'Deepfake', 'ETF', 'Financial Services', 'India', 'Instagram', 'Meta', 'Meta Instagram Ai Consent', 'Muse Image', 'Privacy', 'Sag-Aftra Meta Muse Image', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13,"('aaic', 'ai', 'ai', 'dis', 'meta', 'meta', 'meta', 'metv')",1
97154466,2026-07-13,"Florida Lottery Fantasy 5, Cash Pop results for July 12, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-07-13,"('fb', 'meta')",1
97155091,2026-07-13,"Florida Lottery Fantasy 5, Cash Pop results for July 12, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-07-13,"('fb', 'meta')",1
97154645,2026-07-13,"Virginia Lottery Pick 3 Night, Pick 3 Day results for July 12, 2026",aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-07-13,"('fb', 'meta')",1
97154420,2026-07-13,"Virginia Lottery Pick 3 Night, Pick 3 Day results for July 12, 2026",aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-07-13,"('fb', 'meta')",1
97153863,2026-07-13,Why Meta Platforms Stock Surged This Week,fool.com,"('Ae94519C-1845-4Dd7-Ab8E-55499F08B779', 'Amd', 'Avgo', 'ETF', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsm', 'Unknown Sector')",2026-07-13,"('amd', 'avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'tsm')",1
97153140,2026-07-13,"Trai wants Meta, Google to share spam reports with telcos",livemint.com,"('Anti-Spam Framework India', 'CryptoCurrency', 'Dlt Platform', 'Dnd App', 'ETF', 'Google', 'Google Phone Dialer Spam', 'Meta', 'Spam Call Regulation India', 'Stock', 'Technology', 'Telecom Operators Spam Data', 'Telecom Spam Complaints', 'Trai', 'Trai Spam Regulations', 'Truecaller Trai', 'Unknown Sector', 'Unsolicited Commercial Communication', 'Whatsapp Spam Complaints', 'Whatsapp Spam Reporting')",2026-07-13,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",1
