id,published_date,title,source,tags,crawl_date,tickers,day_of_week
96741485,2026-06-26,Big Tech Took a $3.5 Billion Hit for Feeding AI With Your Personal Data,finance.yahoo.com,"('Amazon', 'Biometric Data', 'Clearview Ai', 'ETF', 'Enforcement Actions', 'Google', 'Luis Costa', 'Meta', 'Stock', 'Tech Companies', 'Technology', 'Unknown Sector')",2026-06-26,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5
96742654,2026-06-26,Alphabet Benefits From Rising Advertising Revenues: More Upside Ahead?,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-26,"('googl', 'meta', 'meta', 'meta', 'metv', 'rddt', 'rddt')",5
96739236,2026-06-26,Meta and Microsoft Look Cheap. But What If the Bears Are Right?,fool.com,"('B8656D92-C424-4F4A-A3Bd-8A462Ed0Ab4F', 'ETF', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-26,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft')",5
96739953,2026-06-26,"Company News for Jun 26, 2026",zacks.com,"('Corporate Summary', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-26,"('bb', 'meta', 'meta', 'meta', 'metv', 'mkkgy', 'tech')",5
96736471,2026-06-26,Meta (META) Shifts to AI for Content Moderation,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-26,"('meta', 'meta', 'meta', 'metv')",5
96736469,2026-06-26,"First Look: Tech Selloff, SCOTUS Weed Killer Ruling, USPS Update",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-26,"('aapl', 'aapl', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda')",5
96743142,2026-06-26,‘Careless People’ author claims Meta surveilled her for a year to enforce her silence,fortune.com,"('Books', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-26,"('meta', 'meta', 'meta', 'metv')",5
96735677,2026-06-26,OpenAI and Anthropic face new AI reality as companies shift from tokenmaxxing to efficiency,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-26,"('amzn', 'amzn', 'baba', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'uber', 'uber')",5
96735155,2026-06-26,"Ranking the FAANG Stocks From Most to Least Attractive, Based on Future Cash Flow",fool.com,"('Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Fd3Bc7B9-8493-4Ccd-82Df-7D148Dce2A4D', 'Goog', 'Googl', 'Investing', 'Meta', 'Nflx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-26,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nflx', 'nflx')",5
96734224,2026-06-26,Meta and Snap Face Australia Youth Crackdown,gurufocus.com,"('Australia', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-26,"('goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'snap')",5
96733168,2026-06-26,America’s data-centre backlash puts the AI boom at risk,livemint.com,"('Artificial Intelligence', 'CryptoCurrency', 'Data Centre', 'ETF', 'Economist', 'Global', 'Meta', 'Ohio', 'Semiconductors', 'Stock', 'Technology', 'Unknown Sector')",2026-06-26,"('meta', 'meta', 'meta', 'metv')",5
96732807,2026-06-26,"SVB Wealth LLC Sells 1,412 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-26,"('jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'mfg', 'wfc', 'wfc-ws')",5
96730945,2026-06-26,"Amazon Is Now the Worst Performer Among the ""Magnificent Seven"" Over the Last 5 Years. Is Amazon a No-Brainer Buy, or Is There More Room to Fall?",fool.com,"('786Ab5Ff-Bfb9-4Fe9-9644-C9F6A2A4A4D3', 'Aapl', 'Amzn', 'Consumer Cyclical', 'Consumer Goods', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Tiingo Top', 'Tsla', 'Unknown Sector')",2026-06-26,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla')",5
96734322,2026-06-26,Apple loses its iron grip on pricing power,fortune.com,"('Alibaba Group', 'Anthropic', 'Apple', 'Asml Holding', 'Consumer Cyclical', 'ETF', 'Fortune Tech', 'Ibm', 'Meta', 'Microsoft', 'Microsoft Xbox', 'No Copyright', 'Sony', 'Stock', 'Technology', 'Unknown Sector', 'Video Games')",2026-06-26,"('baba', 'ibm', 'meta', 'meta', 'meta', 'metv', 'msft', 'sony', 'sony')",5
96729576,2026-06-26,"Daily Open: One session, two major sell-offs",cnbc.com,"('Breaking News: Politics', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Foreign Policy', 'Markets', 'Politics', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Markets')",2026-06-26,"('aapl', 'aapl', 'amd', 'amzn', 'amzn', 'dis', 'dis', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'msft', 'msft', 'mu', 'mu', 'qcom', 'qcom', 'soxx', 'wdc', 'wdc', 'xlk')",5
96729767,2026-06-26,Micron Beats Meta in Market Cap: Can It Catch Nvidia Next?,finance.yahoo.com,"('CryptoCurrency', 'ETF', 'Graphics Processing Units', 'Meta', 'Micron Technology', 'Nvidia', 'Stock', 'Technology', 'Unknown Sector')",2026-06-26,"('meta', 'meta', 'meta', 'metv', 'msft', 'mu', 'nvda')",5
96728134,2026-06-26,"Virginia Lottery Pick 3 Night, Pick 3 Day results for June 25, 2026",aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-26,"('fb', 'meta')",5
96727951,2026-06-26,"Virginia Lottery Pick 3 Night, Pick 3 Day results for June 25, 2026",aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-26,"('fb', 'meta')",5
96727748,2026-06-26,Should You Forget NuScale Power and Buy Oklo Stock Instead?,fool.com,"('1F9C9Abf-3780-41Dd-B572-27C95A77D0Ad', 'And Utilities', 'Bac', 'ETF', 'Energy', 'Financial Services', 'Investing', 'Materials', 'Meta', 'Oklo', 'Smr', 'Stock', 'Technology', 'Unknown Sector')",2026-06-26,"('bac', 'bac', 'meta', 'meta', 'meta', 'metv', 'oklo', 'smr')",5
96725741,2026-06-26,SoftBank sinks 11% as Asia tech rout track declines in the U.S.,cnbc.com,"('Breaking', 'Breaking News: Asia', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-06-26,"('aapl', 'aapl', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'sftbf', 'soxx')",5
96725258,2026-06-26,"Decibel brings Apple, Meta and Microsoft to onchain trading with no market hours",finance.yahoo.com,"('Apple', 'Decibel', 'ETF', 'Meta', 'Microsoft', 'Nasdaq', 'Stock', 'Technology', 'Traditional Markets', 'Unknown Sector')",2026-06-26,"('aapl', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'mstr', 'mu', 'nvda')",5
96724646,2026-06-25,Friday's big stock stories: What’s likely to move the market in the next trading session,cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-25,"('aapl', 'aapl', 'cvs', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'sspc', 'sspc', 'tsla', 'tsla', 'xrt')",4
96722147,2026-06-25,Stock futures are little changed after Nasdaq posts four-day losing run: Live updates,cnbc.com,"('Breaking News: Markets', 'ETF', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-25,"('aapl', 'aapl', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'soxx', 'xlk')",4
96722402,2026-06-25,Why Qualcomm Stock Popped Today,fool.com,"('B751Adcd-0Ba1-4475-9Bf6-Abacb3A21C25', 'ETF', 'Investing', 'Meta', 'Qcom', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-25,"('meta', 'meta', 'meta', 'metv', 'qcom', 'qcom')",4
96722338,2026-06-25,Qualcomm Says AI Data Centers Will Become Its Next Big Growth Engine,fool.com,"('3Fb6Eb32-B056-4144-A00F-518F0Ec74047', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Goog', 'Investing', 'Meta', 'Mrvl', 'Msft', 'Nvda', 'Qcom', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-25,"('amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'msft', 'msft', 'nvda', 'nvda', 'qcom', 'qcom')",4
96725539,2026-06-25,Ex-Facebook policy chief sues Meta to overturn order barring her from speaking about explosive memoir,aol.com,"('Arbitration', 'ETF', 'Facebook', 'Joel Kaplan', 'Mark Zuckerberg', 'Meta', 'Northern District Of California', 'Sarah Wynn-Williams', 'Sheryl Sandberg', 'Stock', 'Technology', 'Unknown Sector', 'Wynn-Williams')",2026-06-26,"('meta', 'meta', 'meta', 'metv')",4
96719057,2026-06-25,Ex-Facebook policy chief sues Meta to overturn order barring her from speaking about explosive memoir,nypost.com,"('ETF', 'Facebook', 'Lawsuit', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Whistleblowers')",2026-06-25,"('meta', 'meta', 'meta', 'metv')",4
96725413,2026-06-25,Ex-Facebook policy chief sues Meta to overturn order barring her from speaking about explosive memoir,aol.com,"('Arbitration', 'ETF', 'Facebook', 'Joel Kaplan', 'Mark Zuckerberg', 'Meta', 'Northern District Of California', 'Sarah Wynn-Williams', 'Sheryl Sandberg', 'Stock', 'Technology', 'Unknown Sector', 'Wynn-Williams')",2026-06-26,"('meta', 'meta', 'meta', 'metv')",4
96718924,2026-06-25,"Micron says the AI party is far from over, but not all are celebrating",cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-25,"('aapl', 'aapl', 'amzn', 'amzn', 'arm', 'arm', 'avgo', 'avgo', 'dov', 'gev', 'gev', 'glw', 'googl', 'intc', 'intc', 'lin', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'qcom', 'qcom', 'sndk', 'sndk', 'sndk', 'soxx', 'stx', 'wdc', 'wdc')",4
96717731,2026-06-25,Why Micron Technology's gain could be hyperscalers' pain,cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Prices', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-25,"('aapl', 'aapl', 'amzn', 'amzn', 'dell', 'dell', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'sndk', 'sndk', 'sndk', 'soxx', 'stx', 'wdc', 'wdc')",4
96717685,2026-06-25,Qualcomm Just Made Its Biggest AI Bet Yet -- and Investors Are Loving It,fool.com,"('52A009Cf-Ddde-42B7-Acc6-3E678B9A7521', 'ETF', 'Investing', 'Meta', 'Qcom', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-25,"('meta', 'meta', 'meta', 'metv', 'qcom', 'qcom')",4
96717010,2026-06-25,"Obesity drugs approach a major milestone, and Lilly may have a 'game changer' ahead",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-25,"('aapl', 'aapl', 'amzn', 'amzn', 'fdx', 'fdxf', 'googl', 'ibb', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvo', 'nvo', 'qqq', 'qqq', 'soxx', 'xbi')",4
96717359,2026-06-25,"Washington’s Special Rules For Tech Oligarchs Reportedly Let Mark Zuckerberg, Sundar Pichai Off Hook",aol.com,"('Chuck Grassley', 'ETF', 'Google', 'Mark Zuckerberg', 'Meta', 'Politico', 'Senate Judiciary Committee', 'Social Media Companies', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'White House')",2026-06-25,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4
96717481,2026-06-25,META Stock Drops For Fourth Session: Meta Recruits Cybersecurity Experts To Fortify AI Agents,finance.yahoo.com,"('Agentic Ai', 'Autonomous Systems', 'Dawn Song', 'ETF', 'Fundamental Ai Research', 'Meta', 'Safety Researchers', 'Sanmi Koyejo', 'Security Vulnerabilities', 'Stock', 'Technology', 'Unknown Sector')",2026-06-25,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",4
96718350,2026-06-25,Meta Platforms' AI-Push to Drive Top-Line Growth: More Upside Ahead?,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-25,"('meta', 'meta', 'meta', 'metv', 'rddt', 'rddt', 'snap')",4
96717757,2026-06-25,Meta Platforms' AI-Push to Drive Top-Line Growth: More Upside Ahead?,finance.yahoo.com,"('Artificial Intelligence', 'ETF', 'Facebook', 'Meta', 'Meta Ai', 'Stock', 'Technology', 'Unknown Sector')",2026-06-25,"('meta', 'meta', 'meta', 'metv')",4
96715702,2026-06-25,Sarah Wynn-Williams sues Meta over efforts to keep her quiet,thenextweb.com,"('ETF', 'Insider', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-25,"('meta', 'meta', 'meta', 'metv')",4
96715685,2026-06-25,"Down 46%, Is Netflix a Better Buy than SpaceX and the ""Magnificent Seven"" Stocks in July?",fool.com,"('Aapl', 'Amzn', 'B7Fcc1Dc-4Df9-4028-98Cf-6C09E1770B7B', 'Consumer Cyclical', 'Consumer Goods', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nflx', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', '^Gspc')",2026-06-25,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nflx', 'nflx', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla')",4
96713659,2026-06-25,"Tim Cook Calls the Memory Crisis a ""Hundred-Year Flood""",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-25,"('aapl', 'aapl', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nvda', 'nvda')",4
96711735,2026-06-25,Chan Zuckerberg Initiative's Biohub to open new rare disease funding round,cnbc.com,"('Biotech And Pharmaceuticals', 'Biotechnology', 'Business', 'Computing', 'ETF', 'Health Care Industry', 'Internet', 'Pharmaceuticals', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-25,"('meta', 'meta', 'meta', 'metv')",4
96711490,2026-06-25,Here's our plan for FedEx Freight's stock heading into its first earnings call,cnbc.com,"('Breaking News: Business', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Industrials', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Transportation', 'Unknown Sector', 'Wireless')",2026-06-25,"('aapl', 'aapl', 'amd', 'amzn', 'amzn', 'avgo', 'avgo', 'fdx', 'fdxf', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'sndk', 'sndk', 'sndk', 'soxx', 'wdc', 'wdc', 'xlk', 'xsd')",4
96710889,2026-06-25,Micron Market Cap Overtakes Meta As Demand For Chips Continues To Soar,ibtimes.com,"('ETF', 'Economy & Markets', 'Meta', 'Micron', 'Stock', 'Stocks', 'Technology', 'Tesla', 'Unknown Sector')",2026-06-25,"('meta', 'meta', 'meta', 'metv', 'mu')",4
96711023,2026-06-25,This Might Be the Cheapest Meta Platforms Trades in Years. Here's Why.,fool.com,"('C0Cd91Df-F7C5-4Be1-Bc2D-14Adac58B7F3', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-25,"('meta', 'meta', 'meta', 'metv')",4
96708408,2026-06-25,Meta Prediction Market App Puts Llama in Charge of Deciding What Is True,techtimes.com,"('ETF', 'Financial Services', 'Industrials', 'Llama', 'Meta', 'Prediction Market App', 'Stock', 'Tech', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-25,"('forr', 'jef', 'jef-1', 'meta', 'meta', 'meta', 'metv', 'tech')",4
96709592,2026-06-25,Chamath Palihapitiya: Meta “fumbled” its shot at AI,thenextweb.com,"('Artificial Intelligence', 'Corporates And Innovation', 'Deep Tech', 'ETF', 'Future Of Work', 'Investors And Funding', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-25,"('clovw', 'meta', 'meta', 'meta', 'metv', 'nvda', 'spce')",4
96706897,2026-06-25,"Chinese physical AI start-up proposes new paradigm that bypasses OpenAI, Meta road maps",scmp.com,"('3D Model', 'Ai', 'Artificial Intelligence', 'ETF', 'Fei-Fei Li', 'Financial Services', 'Fysics Ai', 'Jepa', 'Marble', 'Meta', 'Mutual Fund', 'Nvidia', 'Openai', 'Physics', 'Physx', 'Sora', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Video Generation', 'World Labs', 'World Model', 'Zhang Lihua')",2026-06-25,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'nvda', 'physx', 'sora')",4
96705862,2026-06-25,Qualcomm Jumps 12% After Unveiling $15 Billion AI Data Center Target,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-25,"('meta', 'meta', 'meta', 'metv', 'qcom', 'qcom')",4
96705860,2026-06-25,Meta Automates More Content Review,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-25,"('meta', 'meta', 'meta', 'metv')",4
96705934,2026-06-25,Qualcomm Signs Meta as Its First Data Center Customer,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-25,"('meta', 'meta', 'meta', 'metv', 'qcom', 'qcom')",4
96705305,2026-06-25,The Club's top 10 things to watch in the stock market Thursday,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Dividends', 'ETF', 'Financial Services', 'Financials', 'Investment Strategy', 'Markets', 'Restaurants', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-25,"('afrm', 'amd', 'avgo', 'avgo', 'dri', 'googl', 'gs', 'gs', 'intc', 'intc', 'jef', 'jef-1', 'jpm', 'jpm', 'kbe', 'kre', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nvda', 'nvda', 'qcom', 'qcom', 'qqq', 'qqq', 'soxx', 'xlf', 'xsd')",4
96704183,2026-06-25,"Apple raises prices on MacBook and iPad due to memory crunch, hints at more to come",cnbc.com,"('Breaking', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Entertainment', 'Internet', 'Iphone', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-25,"('aapl', 'aapl', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nvda', 'nvda')",4
96710021,2026-06-25,Metadium Price Tops $0.0071 on Major Exchanges (META),thelincolnianonline.com,"('CryptoCurrency', 'Currency:Metadium', 'ETF', 'Meta', 'Metadium', 'Stock', 'Technology', 'Unknown Sector')",2026-06-25,"('lnkd', 'meta', 'meta', 'meta', 'metv', 'twtr')",4
96703653,2026-06-25,"Micron earnings, oil prices fall, the newest meme stock and more in Morning Squawk",cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'CryptoCurrency', 'ETF', 'Economy', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-06-25,"('btc', 'btc', 'btc', 'cbrs', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nvda', 'nvda', 'pifi', 'qcom', 'qcom', 'soxx', 'tm', 'wen', 'xle', 'xlk', 'xly', 'xly', 'xsd')",4
96701823,2026-06-25,"Stocks making the biggest moves premarket: Micron, Qualcomm, IBM, Wendy's & more",cnbc.com,"('Breaking News: Markets', 'Business', 'Consumer Cyclical', 'ETF', 'Economy', 'Market Insider', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-25,"('ibm', 'lrcx', 'lrcx', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'qcom', 'qcom', 'sndk', 'sndk', 'sndk', 'soxx', 'wdc', 'wdc', 'wen')",4
96700733,2026-06-25,TikTok and YouTube are reinventing sports viewership. Broadcasters are taking note,cnbc.com,"('Breaking News: Business', 'Breaking News: Technology', 'Business', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Entertainment', 'Media', 'Publishing', 'Social Media', 'Sports', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-06-25,"('aapl', 'aapl', 'amzn', 'amzn', 'cmcsa', 'dis', 'dis', 'dstl', 'espo', 'fox', 'fox', 'fubo', 'googl', 'hero', 'hero', 'meta', 'meta', 'meta', 'metv', 'nflx', 'nflx', 'nfly', 'nfly', 'psky', 'qqq', 'qqq', 'rblx', 'tko', 'tko', 'wbd', 'wbd', 'xlk')",4
96702668,2026-06-25,"Town & Country Bank & Trust CO dba First Bankers Trust CO Sells 5,661 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-25,"('meta', 'meta', 'meta', 'metv', 'mfg', 'rjd', 'rjf')",4
