id,published_date,title,source,tags,crawl_date,tickers,day_of_week
106406544,2026-09-18,We want to hear how you're using personal AI agents,businessinsider.com,"('Ai', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Tech', 'Unknown Sector')",2026-09-18,"('aaic', 'ai', 'ai', 'meta')",5
106406194,2026-09-18,Meta's CTO doesn't want a few 'bad actors' to spoil your view of Meta glasses,businessinsider.com,"('Ai', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Tech', 'Unknown Sector')",2026-09-18,"('aaic', 'ai', 'ai', 'meta')",5
106406352,2026-09-18,Everything You Need to Know About Oklo's Strategy,fool.com,"('Ad5889Cb-F0E4-40A4-A0Ae-B88A61A03588', 'And Utilities', 'Basic Materials', 'ETF', 'Energy', 'Investing', 'Leu', 'Materials', 'Meta', 'Oklo', 'Stock', 'Unknown Sector')",2026-09-18,"('leu', 'meta', 'oklo')",5
106405913,2026-09-18,Manus seeks $4B valuation in new $500M fundraise as it resumes independent ops,finance.yahoo.com,"('Abstract Background', 'Artificial Intelligence', 'Boyu Capital', 'Contemporary Amperex Technology', 'ETF', 'Manus', 'Meta', 'Stock', 'Technology', 'The Wall Street Journal')",2026-09-18,"('meta', 'tcehy')",5
106404839,2026-09-18,Disney names CTO for the first time as media giant expands tech push,cnbc.com,"('Arts And Entertainment', 'Breaking News: Business', 'Breaking News: Technology', 'Business', 'Consumer Cyclical', 'ETF', 'Entertainment', 'Media', 'Publishing', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-09-18,"('dis', 'dis', 'googl', 'meta', 'msft', 'msft')",5
106404486,2026-09-18,The web was built for people. A tsunami of AI agents is changing that fast.,businessinsider.com,"('Ai', 'ETF', 'Financial Services', 'Meta', 'Startups', 'Stock', 'Tech', 'Unknown Sector')",2026-09-18,"('aaic', 'ai', 'ai', 'axp', 'meta')",5
106404683,2026-09-18,Meta Platforms Has a Secret Weapon No One Is Talking About,finance.yahoo.com,"('App Store', 'ETF', 'Meta', 'Meta Ai')",2026-09-18,"('meta', 'metv')",5
106404676,2026-09-18,Meta Is About to Become Mega Cloud Operator,finance.yahoo.com,"('ETF', 'Finance Leases', 'Financial Services', 'Free Cash Flow', 'Meta', 'Stock', 'Unknown Sector')",2026-09-18,"('bcf', 'bgio', 'blk', 'meta', 'metv')",5
106404245,2026-09-18,What Jim Cramer learned at NYC's flagship Apple Store for the iPhone 18 launch,cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Financial Services', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-18,"('aapl', 'aapl', 'bny', 'bny', 'brk', 'hon', 'hon', 'kmb', 'meta', 'nflx', 'nflx', 'nue', 'nue', 'tsn', 'tsn')",5
106408277,2026-09-18,Snap is betting $3.5 billion on AR glasses that businesses can use as CEO Evan Spiegel sees a post-smartphone era,fortune.com,"('Camera', 'ETF', 'Evan Spiegel', 'Google Glass', 'Meta', 'Smartphones And Mobile Devices', 'Snap')",2026-09-18,"('meta',)",5
106404172,2026-09-18,3 AI Stocks Stuck in Neutral to Buy Before Their Next Catalysts Hit,fool.com,"('Avgo', 'D1797Fee-Fcc6-40A4-B6Aa-0Ca3D64E10A8', 'ETF', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-09-18,"('avgo', 'avgo', 'brcm', 'meta', 'msft', 'msft')",5
106403513,2026-09-18,Meta Buys Stilla.ai As Its Business Agent Starts Selling For 1M Firms,forbes.com,"('Ai Agents', 'ETF', 'Meta', 'Meta Business Agent', 'Meta Stock', 'Shopify', 'Stilla.Ai', 'Whatsapp', 'Whatsapp Business')",2026-09-18,"('meta',)",5
106402467,2026-09-18,"Alphabet Rises 3%, Meta and Microsoft Slip: Is This a Momentum Run Rather Than a Tech Rally?",finance.yahoo.com,"('Alphabet Stock', 'ETF', 'Meta', 'Microsoft', 'Stock', 'Technology')",2026-09-18,"('goog', 'googl', 'meta', 'metv', 'msft', 'qqq', 'xlk')",5
106401745,2026-09-18,Dan Ives Says AI Leaders Can't 'Stop The Elevator' With Meta In The 'Ferrari Left Lane' As AI Race Accelerates,finance.yahoo.com,"('Apple', 'Consumer Cyclical', 'Dan Ives', 'ETF', 'Installed Base', 'Ives', 'Meta', 'Stock')",2026-09-18,"('aivc', 'ives', 'meta', 'race')",5
106401259,2026-09-18,Stocks are headed for another losing week. One group is limiting the decline,cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-18,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'mags', 'meta', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",5
106400290,2026-09-18,Meta's personal AI agent Muse soars to the top of the App Store,businessinsider.com,"('Ai', 'App Store', 'Artificial Intelligence', 'Big Tech', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Tech', 'Unknown Sector')",2026-09-18,"('aaic', 'ai', 'ai', 'meta', 'open')",5
106399940,2026-09-18,"Here are Friday's biggest analyst calls: Nvidia, Apple, Netflix, Alphabet, Tyson Foods, Yeti, Meta, Amazon & more",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'Consumer Staples', 'ETF', 'Energy', 'Financial Services', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-18,"('aapl', 'aapl', 'amzn', 'amzn', 'bgsi', 'cck', 'dt', 'eqnr', 'etsy', 'ftci', 'goog', 'googl', 'luv', 'meta', 'mtsi', 'nflx', 'nflx', 'ngvc', 'npce', 'nvda', 'nvda', 'rf', 'sgml', 'sgml', 'sgml', 'stub', 'trgp', 'tsem', 'tsn', 'tsn', 'tsnu', 'wcn', 'wcn', 'yeti')",5
106400302,2026-09-18,"Step Aside, Nvidia: 1 Reason Why Meta Platforms Could Be the Best AI Stock to Buy in 2026.",fool.com,"('2Abc2Fb9-A69B-4997-A704-6Cb235Ed819D', 'ETF', 'Investing', 'Meta', 'Technology And Telecom')",2026-09-18,"('meta',)",5
106398893,2026-09-18,Meta Vs. Oracle: The Laggards of AI Capex Payback Velocity,finance.yahoo.com,"('Ai Infrastructure Report', 'ETF', 'Free Cash Flow', 'Hilary Maxson', 'Meta', 'Revenue Growth', 'Stock', 'Technology', 'Timestamp Oracle')",2026-09-18,"('meta', 'metv', 'orcl')",5
106398210,2026-09-18,AI safety debate meets reality at Dreamforce as business leaders say last year's models are enough,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Enterprise', 'Internet', 'Software', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-09-18,"('adbe', 'adbe', 'adsk', 'crm', 'docu', 'googl', 'igv', 'meta', 'nvda', 'nvda', 'panw', 'panw', 'qqq', 'qqq', 'skyy', 'skyy', 'xsw')",5
106399717,2026-09-18,"Meta Platforms (NASDAQ:META) Insider Christopher Cox Sells 20,000 Shares",thelincolnianonline.com,"('30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Insider Trades', 'Insider Trading', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Stocks', 'Technology', 'Unknown Sector')",2026-09-18,"('bac', 'evr', 'meta', 'metv', 'mhm', 'mpe', 'nvda')",5
106397658,2026-09-18,"The Anthropic IPO Could Be Bigger Than SpaceX. Here's What That Means for Vistra, Bloom Energy, and Oklo.",fool.com,"('Amzn', 'Be', 'Consumer Cyclical', 'ETF', 'Fa23Af99-34Ba-4347-A062-75C4A9340D41', 'Industrials', 'Investing', 'Meta', 'Oklo', 'Spcx', 'Stock', 'Unknown Sector', 'Utilities', 'Vst')",2026-09-18,"('amzn', 'amzn', 'meta', 'oklo', 'spcx', 'spcx', 'vst', 'vst')",5
106396181,2026-09-18,Why 'The Diary of a CEO' star Steven Bartlett says he can't do his job without X —and isn't a Mark Zuckerberg fan,businessinsider.com,"('Creator Economy', 'ETF', 'Media', 'Meta', 'Tiingo Top', 'Youtube')",2026-09-18,"('meta',)",5
106395648,2026-09-18,Warren Buffett Just Issued a Blunt Message as This Stock Market Warning Rings for the Second Time in 155 Years,fool.com,"('Amzn', 'Avgo', 'Brka', 'Brkb', 'Consumer Cyclical', 'E3C3C224-2A95-4B60-B8Ec-2Ede23130672', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Tsm', 'Unknown Sector', '^Gspc')",2026-09-18,"('amzn', 'amzn', 'avgo', 'avgo', 'brka', 'brkb', 'goog', 'goog', 'googl', 'meta', 'msft', 'msft', 'nvda', 'nvda', 'tsm')",5
106395520,2026-09-18,"Own Broadcom by Sept. 21 to Qualify for Its Sept. 30 Dividend. Here's How Many Shares You'd Need for $5,000 in Yearly Dividends.",fool.com,"('1049E90D-2107-4B55-B720-259F2B2A9Eee', 'Avgo', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-09-18,"('avgo', 'avgo', 'brcm', 'goog', 'goog', 'googl', 'meta', 'nvda', 'nvda')",5
106395171,2026-09-18,CCTV Weekly Script 18/09/26,cnbc.com,"('Business', 'China', 'Consumer Cyclical', 'ETF', 'Jen-Hsun Huang', 'Mark Zuckerberg', 'Meta Platforms Inc', 'Nike Inc', 'Nvidia Corp', 'Stock', 'Technology', 'Unknown Sector')",2026-09-18,"('meta', 'nke', 'nke', 'nvda', 'nvda')",5
106395191,2026-09-18,CCTV Script 18/09/26,cnbc.com,"('China', 'Consumer Cyclical', 'ETF', 'Environment', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-09-18,"('amzn', 'amzn', 'gnrc', 'meta', 'nvda', 'nvda', 'qqq', 'qqq')",5
106392593,2026-09-18,"Daily Open: Trump's tariff leverage, EU warning and Iran hopes",cnbc.com,"('Asia Economy', 'Basic Materials', 'Breaking News: Economy', 'Consumer Cyclical', 'Court Decisions', 'ETF', 'Economy', 'Energy', 'Financial Services', 'Foreign Policy', 'Government And Politics', 'Industrials', 'Iran', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-18,"('aal', 'aapl', 'aapl', 'amd', 'arkk', 'avgo', 'avgo', 'ba', 'ba', 'bno', 'cf', 'cf', 'cvx', 'dal', 'dbo', 'dbo', 'ewh', 'ewj', 'ews', 'ewu', 'ewy', 'fdn', 'fdn', 'fdx', 'googl', 'gs', 'gs', 'ixc', 'kwt', 'kwt', 'lmt', 'lmt', 'mchi', 'meta', 'mrvl', 'mrvl', 'msft', 'msft', 'noc', 'noc', 'ntr', 'ntr', 'nvda', 'nvda', 'orcl', 'oxy', 'oxy', 'pltr', 'pltr', 'qqq', 'qqq', 'shel', 'shel', 'socl', 'soxx', 'thd', 'tsla', 'tsla', 'tsm', 'tte', 'tte', 'ual', 'uco', 'uga', 'vgk', 'xar', 'xlk', 'xom', 'xom')",5
106392346,2026-09-18,Mark Cuban exposes a problem with how Meta and Google fund AI,finance.yahoo.com,"('Advertising Revenue', 'Cuba', 'Data Centers', 'ETF', 'Engagement', 'Google', 'Mark Cuban', 'Meta', 'Social Media', 'Social Media Algorithms', 'Stock', 'Technology')",2026-09-18,"('meta', 'nvda')",5
106392284,2026-09-18,1 Tech Stock That's Too Good to Pass On as We Approach the Fourth Quarter,fool.com,"('19Dcccdd-4Fba-4F84-B3Db-0A239E9A7Ef5', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-09-18,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",5
106391076,2026-09-17,Why Meta Platforms (META) Outpaced the Stock Market Today,zacks.com,"('ETF', 'Fundamental Analysis')",2026-09-17,"('meta',)",4
106389622,2026-09-17,What is so Meta about Meta? (Repost of Substack for Lifetime Members),dragonflycap.com,"('ETF', 'Meta', 'Premium Articles', 'Stock Charts', 'Technical Analysis', 'Trade Ideas')",2026-09-17,"('meta',)",4
106389641,2026-09-17,Meta Just Launched a New Subscription Business Built Entirely Around AI. Here's Why It Could Be a Game-Changer.,fool.com,"('B13C2630-F36A-41E5-934B-15803A675803', 'ETF', 'Investing', 'Meta', 'Technology And Telecom')",2026-09-17,"('meta',)",4
106388919,2026-09-17,What an Oscar-winning movie can teach us about investing through the AI slowdown debate,cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-09-17,"('crwd', 'crwd', 'igv', 'meta', 'mu', 'mu', 'nvda', 'nvda', 'panw', 'panw', 'pltr', 'pltr', 'soxx', 'spcx', 'spcx', 'tsla', 'tsla')",4
106389764,2026-09-17,Class-Action Lawsuit Accuses Meta Of Privacy Violations Related To Its Smart Glasses,ibtimes.com,"('Conflict', 'ETF', 'Facebook', 'Meta', 'Privacy', 'Smart Glasses', 'Smart Glasses Privacy Concern')",2026-09-17,"('meta',)",4
106388024,2026-09-17,3 Stocks to Buy if You Believe the AI Power Crunch Is Just Getting Started,fool.com,"('And Utilities', 'Ceg', 'Consumer Defensive', 'ETF', 'Energy', 'F8Dff9Fa-8Be7-4D80-Ae48-Cfc600668C15', 'Gev', 'Industrials', 'Investing', 'Materials', 'Meta', 'Msft', 'Pwr', 'Stock', 'Technology', 'Unknown Sector', 'Wmt')",2026-09-17,"('ceg', 'ceg', 'gev', 'gev', 'meta', 'msft', 'msft', 'pwr', 'pwr', 'wmt', 'wmt')",4
106381328,2026-09-17,Meta Gets $4 Billion Reminder From China's AI Race,gurufocus.com,"('China', 'ETF')",2026-09-17,"('meta',)",4
106388625,2026-09-17,Meta’s AI chips and Meta One strengthen Bank of America’s outlook,finance.yahoo.com,"('Bank Of America', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Subscription Revenue', 'Unknown Sector')",2026-09-17,"('bac', 'meta', 'mhm', 'mpe')",4
106381391,2026-09-17,Meta Platform Gets Blunt Court Warning Over Fraudulent Ads,gurufocus.com,"('ETF',)",2026-09-17,"('meta',)",4
106349152,2026-09-17,Meta Stays Flat as Europe Prices Child Safety at 6%,gurufocus.com,"('ETF',)",2026-09-17,"('meta',)",4
106391448,2026-09-17,Meta shares holiday 2026 planning guides,finance.yahoo.com,"('ETF', 'Meta', 'Planning Guides', 'Strategic Planning')",2026-09-17,"('meta',)",4
106346647,2026-09-17,Oversight Board orders Meta to remove a deepfake of a UK councillor,thenextweb.com,"('Artificial Intelligence', 'ETF', 'Europe', 'Government And Policy', 'Meta', 'Social Media', 'Tiingo Top', 'Uk')",2026-09-17,"('meta',)",4
106330109,2026-09-17,Meta Can Save $8.5 Billion in 2027 by Using It’s Own MTIA Chips,finance.yahoo.com,"('Broadcom', 'Custom Silicon', 'ETF', 'Financial Services', 'Hock Tan', 'Meta', 'Mtia', 'Stock', 'Technology', 'Unknown Sector')",2026-09-17,"('avgo', 'bac', 'brcm', 'meta', 'metv', 'mhm', 'mpe')",4
106297359,2026-09-17,Are AI bots like Instinct and Meta's Muse going to shop for you? And what happens if they do?,businessinsider.com,"('Advertising', 'Ai', 'Amazon', 'Artificial Intelligence', 'ETF', 'Financial Services', 'Generative Ai', 'Meta', 'Retail', 'Stock', 'Tech', 'Unknown Sector')",2026-09-17,"('aaic', 'ai', 'ai', 'meta')",4
106297819,2026-09-17,"Meta plans camera-free smart glasses this autumn, The Information reports",thenextweb.com,"('Artificial Intelligence', 'Augmented Reality', 'ETF', 'Meta', 'Privacy', 'Tiingo Top')",2026-09-17,"('meta',)",4
106281522,2026-09-17,German court rules Meta liable for scam ads on Facebook and Instagram,thenextweb.com,"('ETF', 'Legal', 'Meta', 'Tiingo Top')",2026-09-17,"('meta',)",4
106271789,2026-09-17,Meta hit by German court ruling over fake Facebook and Instagram ads,gurufocus.com,"('ETF',)",2026-09-17,"('meta',)",4
106275700,2026-09-17,Should You Rotate to Telecom & Software ETFs Now?,finance.yahoo.com,"('500', 'Ai', 'Ai Labs', 'Alphabet', 'Alphabet Googl', 'ETF', 'Fed', 'Fidelity Telecommunication', 'Financial Services', 'Goog', 'Googl', 'Meta', 'Meta Meta', 'Sector Rotation Inside Ai', 'State Street Technology Select', 'Stock', 'Tech', 'Technology', 'Telecom Services', 'Unknown Sector', 'Vanguard Communication Services', 'Xlk', 'Zacks Investment Research')",2026-09-17,"('aaic', 'ai', 'ai', 'goog', 'goog', 'googl', 'meta', 'nvda', 'xlk')",4
106279056,2026-09-17,Metadium (META) Price Tops $0.0078 on Exchanges,thelincolnianonline.com,"('CryptoCurrency', 'Currency:Metadium', 'ETF', 'Meta', 'Metadium', 'Stock', 'Technology')",2026-09-17,"('lnkd', 'meta', 'twtr')",4
106270396,2026-09-17,The AI Slowdown Could Change Where the Biggest Checks Go,investorplace.com,"('Aapl', 'Consumer Cyclical', 'ETF', 'Ebay', 'Fdx', 'Financial Services', 'Industrials', 'Meta', 'Nasdaq:Aapl', 'Nasdaq:Ebay', 'Nasdaq:Meta', 'Nasdaq:Pypl', 'Nyse:Fdx', 'Pypl', 'Stock', 'Stocks To Buy', 'Technology', 'Unknown Sector')",2026-09-17,"('aapl', 'aapl', 'ebay', 'fdx', 'meta', 'metv', 'pypl', 'pypl')",4
106268053,2026-09-17,"Meta launches Meta One subscriptions worldwide, from $2.99 to $499 a month",thenextweb.com,"('Apps', 'Artificial Intelligence', 'Business', 'ETF', 'Meta', 'Social Media', 'Stock', 'Tiingo Top', 'Unknown Sector')",2026-09-17,"('bnpqy', 'meta')",4
106268787,2026-09-17,Most Arguments In Favor of Buying Meta Now Miss One Powerful Catalyst,finance.yahoo.com,"('ETF', 'Financial Services', 'Meta', 'Meta Superintelligence Labs', 'Stock', 'Technology', 'Unknown Sector', 'Zuckerberg')",2026-09-17,"('bcf', 'bgio', 'blk', 'googl', 'meta', 'metv')",4
106272683,2026-09-17,"Meta, Nvidia push back on AI guardrails as competition heats up",finance.yahoo.com,"('ETF', 'Guardrails', 'Meta', 'Nvidia', 'Open-Source Strategy', 'Stock', 'Technology')",2026-09-17,"('meta', 'nvda')",4
106259162,2026-09-17,Meta signs PPA with Apex for 144MW Starling Solar project in Texas,finance.yahoo.com,"('Apex Clean Energy', 'ETF', 'Energy Capacity', 'Gonzales County', 'Meta', 'Power Purchase Agreement', 'Solar Development', 'Texas', 'The Starling')",2026-09-17,"('meta',)",4
106255524,2026-09-17,"King Charles to press Nvidia, OpenAI, Anthropic leaders on AI safety at summit",cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-09-17,"('googl', 'meta', 'nvda', 'nvda', 'qqq', 'qqq', 'soxx', 'xlk')",4
106257613,2026-09-17,Why SK Hynix may tap Intel to make memory chips in the U.S.,fortune.com,"('Anthropic', 'Apple', 'Communication Services', 'Donald Trump', 'ETF', 'European Commission', 'European Union', 'Fortune Tech', 'Hugging Face', 'Intel', 'Meta', 'Minnesota', 'No Copyright', 'Nvidia', 'Openai', 'Semiconductors', 'Social Media', 'South Korea', 'Stock', 'Technology', 'Teenagers', 'Teens', 'Tiingo Top')",2026-09-17,"('intc', 'iqnt', 'meta', 'nvda')",4
106229064,2026-09-17,Boardwalk hit-and-run suspect's extensive rap sheet revealed as he enters court following wild police chase,nypost.com,"('California', 'Car Chases', 'Car Crashes', 'ETF', 'Hit And Run', 'Meta', 'Police', 'San Diego', 'Tesla')",2026-09-17,"('meta',)",4
106198975,2026-09-17,Vistra vs. Constellation vs. Talen Energy: Which Nuclear-Heavy Stock Is the Better AI-Power Bet?,fool.com,"('2D1212F6-0155-4A2C-8287-63276D9Fed95', 'Amzn', 'And Utilities', 'Ceg', 'Consumer Cyclical', 'ETF', 'Energy', 'Financial Services', 'Investing', 'Kkr', 'Materials', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Tln', 'Unknown Sector', 'Utilities', 'Vst')",2026-09-17,"('amzn', 'amzn', 'ceg', 'ceg', 'kkr', 'kkr', 'meta', 'msft', 'msft', 'nvda', 'nvda', 'tln', 'tln', 'vst', 'vst')",4
106188440,2026-09-17,Inside India newsletter: The world’s largest real-time payments system will no longer be free for all,cnbc.com,"('Banking', 'Banks', 'Business', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Economic Events', 'Economy', 'Finance', 'Financial Services', 'Fintech', 'Foreign Policy', 'India', 'Investment Banking', 'Prices', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-17,"('amzn', 'amzn', 'axp', 'axp', 'googl', 'hsbc', 'meta', 'wmt', 'wmt')",4
106176063,2026-09-16,"Snap tries to bring AR glasses to enterprise market, partnering with Nvidia, AWS and Salesforce",cnbc.com,"('Breaking News: Technology', 'Business', 'Consumer Cyclical', 'ETF', 'Entertainment', 'Internet', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-09-16,"('amzn', 'amzn', 'crm', 'meta', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'xlk')",3
106178621,2026-09-16,Meta wanted fewer workers and more AI. Now it may have to limit AI use,finance.yahoo.com,"('Adam Mosseri', 'ETF', 'Meta')",2026-09-16,"('meta',)",3
106142490,2026-09-16,OpenAI CEO Sam Altman will attend state dinner for Trump-Xi summit in Washington,cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Government And Politics', 'Internet', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-09-16,"('meta', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla')",3
106138927,2026-09-16,Investors react to Fed hike and market sell-off: Brace for 'higher for longer' rates,cnbc.com,"('Breaking News: Investing', 'Business', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Government Debt', 'Markets', 'Prices', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wall Street')",2026-09-16,"('amzn', 'amzn', 'googl', 'meta', 'msft', 'msft', 'qqq', 'qqq', 'rjf', 'tlt', 'tlt')",3
106133768,2026-09-16,Meta is learning a lesson about camera glasses that Google learned more than 10 years ago,businessinsider.com,"('Ai', 'Analysis', 'ETF', 'Financial Services', 'Google', 'Meta', 'Stock', 'Tech', 'Unknown Sector')",2026-09-16,"('aaic', 'ai', 'ai', 'meta')",3
