id,published_date,title,source,tags,crawl_date,tickers,day_of_week
94817705,2026-04-24,German prosecutors investigate phishing attack targeting politicians,reuters.com,"['2026:Ml_Kbn3R11Wt', '2026:Ml_Kbn3R11Wt:1', '2026:Ml_Kbn3R11Wu', '2026:Ml_Kbn3R11Wu:1', '2026:Ml_L1N4170Rs', '2026:Ml_L1N4170Rs:569862787', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3R11Wt', 'Usn:Kbn3R11Wu', 'Usn:L1N4170Rs', 'Vguid:Tag:Reuters.Com']",2026-04-24,['meta'],5
94816973,2026-04-24,"Meta Platforms, Inc. (META): Bill Ackman Opens New Position",insidermonkey.com,"['Stock', 'Technology']",2026-04-24,['meta'],5
94814689,2026-04-24,Meta faces new pressure as states push social media restrictions,finance.yahoo.com,"['Gurufocus', 'Social Media Companies', 'Stock', 'Technology']",2026-04-24,['meta'],5
94814846,2026-04-24,Amazon Gains as Meta Expands AI Partnership Using AWS Graviton,finance.yahoo.com,"['Ai Infrastructure', 'Ai Systems', 'Amazon', 'Amazon Web Services', 'Consumer Cyclical', 'Graviton', 'Meta Platforms', 'Stock', 'Technology']",2026-04-24,"['amzn', 'meta']",5
94814217,2026-04-24,Nasdaq Composite Rises on Cautious Optimism on Tech Tailwinds but Iran Tensions Loom,finance.yahoo.com,"['Communication Services', 'Consumer Cyclical', 'Data Center', 'Financial Services', 'Google', 'Infrastructure', 'Iran', 'Maxlinear', 'Meta Platforms', 'Nasdaq Composite', 'Nvidia', 'Revenue Growth', 'Stock', 'Technology', 'Unknown Sector']",2026-04-24,"['amzn', 'db', 'dtk', 'goog', 'googl', 'intc', 'iqnt', 'meta', 'msft', 'mxl', 'nke', 'nvda']",5
94814173,2026-04-24,S&P 500 Climbs as Intel Posts Best Quarter in Years and Oil Retreats,finance.yahoo.com,"['Cboe Volatility Index', 'Communication Services', 'Consumer Cyclical', 'Intel', 'Iran', 'Mideast Tensions', 'Stock', 'Technology']",2026-04-24,"['amzn', 'intc', 'iqnt', 'meta', 'msft', 'mxl', 'nke', 'nvda']",5
94812207,2026-04-24,Nasdaq Futures Jump as Intel’s Blockbuster Sales View Impresses,bloomberg.com,"['Communication Services', 'Consumer Defensive', 'Energy', 'Stock', 'Technology', 'Tiingo Top']",2026-04-24,"['aapl', 'intc', 'iqnt', 'meta', 'msft', 'pg', 'slb']",5
94810451,2026-04-24,Meta strikes deal with Amazon's cloud unit to use its CPU chips,reuters.com,"['2026:Ml_Kbn3R11Aw', '2026:Ml_Kbn3R11Aw:1', '2026:Ml_Kbn3R11Ax', '2026:Ml_Kbn3R11Ax:1', '2026:Ml_L6N41701F', '2026:Ml_L6N41701F:1115192492', 'Consumer Cyclical', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3R11Aw', 'Usn:Kbn3R11Ax', 'Usn:L6N41701F', 'Vguid:Tag:Reuters.Com']",2026-04-24,"['amd', 'amzn', 'intc', 'meta', 'nvda']",5
94808558,2026-04-24,"China restringir la inversin estadounidense en empresas tecnolgicas, segn Bloomberg News",reuters.com,"['2026:Ml_Kbn3R116S', '2026:Ml_Kbn3R116S:1', '2026:Ml_Kbn3R116T', '2026:Ml_Kbn3R116T:1', '2026:Ml_L6N4170Rg', '2026:Ml_L6N4170Rg:108563458', 'China', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3R116S', 'Usn:Kbn3R116T', 'Usn:L6N4170Rg', 'Vguid:Tag:Reuters.Com']",2026-04-24,['meta'],5
94807050,2026-04-24,The Hottest Phone for Kids Right Now Is a $100 Landline,bloomberg.com,"['Stock', 'Technology', 'Tiingo Top']",2026-04-24,"['googl', 'meta']",5
94807373,2026-04-24,Kanadische Cohere bernimmt deutsche KI-Firma Aleph Alpha,reuters.com,"['2026:Ml_Kbn3R110B', '2026:Ml_Kbn3R110B:1', '2026:Ml_Kbn3R110C', '2026:Ml_Kbn3R110C:1', '2026:Ml_L8N4170Wh', '2026:Ml_L8N4170Wh:1078281654', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3R110B', 'Usn:Kbn3R110C', 'Usn:L8N4170Wh', 'Vguid:Tag:Reuters.Com']",2026-04-24,"['googl', 'meta', 'msft', 'nvda']",5
94806652,2026-04-24,AMD stock surges as demand drives price upgrades,finbold.com,"['Amd', 'Communication Services', 'CryptoCurrency', 'Financial Services', 'Stock', 'Stocks', 'Technology', 'Unknown Sector']",2026-04-24,"['amd', 'asml', 'intc', 'iqnt', 'meta', 'sf', 'sfn', 'tsm']",5
94807226,2026-04-24,"At SpaceX, AI is burning the cash that Starlink earns",reuters.com,"['2026:Ml_Kbn3R10Zr', '2026:Ml_Kbn3R10Zr:1', '2026:Ml_Kbn3R10Zr:2', '2026:Ml_Kbn3R10Zr:3', '2026:Ml_Kbn3R10Zs', '2026:Ml_Kbn3R10Zs:1', '2026:Ml_Kbn3R10Zs:2', '2026:Ml_L6N4160Ea', '2026:Ml_L6N4160Ea:120674227', 'Consumer Cyclical', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3R10Zr', 'Usn:Kbn3R10Zs', 'Usn:L6N4160Ea', 'Vguid:Tag:Reuters.Com']",2026-04-24,"['amzn', 'googl', 'meta', 'msft', 'orcl']",5
94806886,2026-04-24,"Wall St Week Ahead Soaring US stocks face pivotal week of tech-led earnings, Fed meeting",reuters.com,"['2026:Ml_Kbn3R10Zf', '2026:Ml_Kbn3R10Zf:1', '2026:Ml_Kbn3R10Zg', '2026:Ml_Kbn3R10Zg:1', '2026:Ml_L6N41614N', '2026:Ml_L6N41614N:1772684442', 'Consumer Cyclical', 'Energy', 'Financial Services', 'Guid:Tag:Reuters.Com', 'Healthcare', 'Stock', 'Technology', 'Usn:Kbn3R10Zf', 'Usn:Kbn3R10Zg', 'Usn:L6N41614N', 'Vguid:Tag:Reuters.Com']",2026-04-24,"['aapl', 'amzn', 'googl', 'lly', 'meta', 'msft', 'v', 'xom']",5
94806981,2026-04-24,Billionaire Bill Ackman Has Over Half His Portfolio in Just 4 Stocks. Should You Copy Him?,finance.yahoo.com,"['Bill Ackman', 'Communication Services', 'Consumer Cyclical', 'Financial Services', 'Hedge Fund Manager', 'Pershing Square Capital Management Fund', 'Stock', 'Technology', 'Unknown Sector', 'Utilities', 'Warren Buffett']",2026-04-24,"['amzn', 'bep', 'bn', 'goog', 'googl', 'intc', 'iqnt', 'meta', 'nflx', 'nvda', 'uber']",5
94806395,2026-04-24,"At SpaceX, AI is burning the cash that Starlink earns",reuters.com,"['2026:Ml_Kbn3R10Zs', '2026:Ml_Kbn3R10Zs:1', '2026:Ml_L6N4160Ea', '2026:Ml_L6N4160Ea:120674227', 'Consumer Cyclical', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3R10Zs', 'Usn:L6N4160Ea', 'Vguid:Tag:Reuters.Com']",2026-04-24,"['amzn', 'googl', 'meta', 'msft', 'orcl']",5
94806092,2026-04-24,"China to curb US investment in tech companies, Bloomberg News reports",reuters.com,"['2026:Ml_Fwn4170Mw', '2026:Ml_Fwn4170Mw:1084691952', '2026:Ml_Kbn3R10Xv', '2026:Ml_Kbn3R10Xv:1', '2026:Ml_Kbn3R10Xw', '2026:Ml_Kbn3R10Xw:1', 'China', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Fwn4170Mw', 'Usn:Kbn3R10Xv', 'Usn:Kbn3R10Xw', 'Vguid:Tag:Reuters.Com']",2026-04-24,['meta'],5
94805649,2026-04-24,China to Curb US Investment in Tech Companies After Meta Deal,bloomberg.com,"['China', 'Stock', 'Technology', 'Tiingo Top']",2026-04-24,['meta'],5
94805361,2026-04-24,"Lots of talk, lots of tech",reuters.com,"['2026:Ml_L8N4162Oi', '2026:Ml_L8N4162Oi:850541603', 'Consumer Cyclical', 'Energy', 'Financial Services', 'Guid:Tag:Reuters.Com', 'Healthcare', 'Stock', 'Technology', 'Usn:L8N4162Oi', 'Vguid:Tag:Reuters.Com']",2026-04-24,"['aapl', 'amzn', 'googl', 'lly', 'meta', 'msft', 'v', 'xom']",5
94804544,2026-04-24,"From Australia to Europe, countries move to curb children's social media access",reuters.com,"['2026:Ml_Kbn3R10Rk', '2026:Ml_Kbn3R10Rk:1', '2026:Ml_Kbn3R10Rl', '2026:Ml_Kbn3R10Rl:1', '2026:Ml_L8N4170Ij', '2026:Ml_L8N4170Ij:334559292', '2026:Ml_M1L8N4170Ij', '2026:Ml_M1L8N4170Ij:334559292', 'Australia', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Unknown Sector', 'Usn:Kbn3R10Rk', 'Usn:Kbn3R10Rl', 'Usn:L8N4170Ij', 'Usn:M1L8N4170Ij', 'Vguid:Tag:Reuters.Com']",2026-04-24,"['googl', 'meta', 'rblx', 'snap']",5
94803265,2026-04-24,Noruega tiene previsto prohibir el uso de las redes sociales a los menores de 16 aos,reuters.com,"['2026:Ml_Kbn3R10J5', '2026:Ml_Kbn3R10J5:1', '2026:Ml_Kbn3R10J6', '2026:Ml_Kbn3R10J6:1', '2026:Ml_L6N4170El', '2026:Ml_L6N4170El:673874345', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3R10J5', 'Usn:Kbn3R10J6', 'Usn:L6N4170El', 'Vguid:Tag:Reuters.Com']",2026-04-24,"['googl', 'meta', 'snap']",5
94802985,2026-04-24,"Trump amenaza a Starmer con un ""arancel elevado"" por el impuesto digital, segn el Telegraph",reuters.com,"['2026:Ml_Kbn3R10I6', '2026:Ml_Kbn3R10I6:1', '2026:Ml_Kbn3R10I7', '2026:Ml_Kbn3R10I7:1', '2026:Ml_L6N4170Dy', '2026:Ml_L6N4170Dy:153383393', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3R10I6', 'Usn:Kbn3R10I7', 'Usn:L6N4170Dy', 'Vguid:Tag:Reuters.Com']",2026-04-24,"['aapl', 'googl', 'meta']",5
94801974,2026-04-24,A Look At Meta Platforms (META) Valuation After Job Cuts To Fund AI Investment,simplywall.st,"['Stock', 'Technology']",2026-04-24,['meta'],5
94801699,2026-04-24,Powered land and zombie projects: Real estate in the age of AI,reuters.com,"['2026:Ml_Kbn3R10Bh', '2026:Ml_Kbn3R10Bh:1', '2026:Ml_Kbn3R10Bi', '2026:Ml_Kbn3R10Bi:1', '2026:Ml_L8N4163E6', '2026:Ml_L8N4163E6:1211560723', '2026:Ml_M1L8N4163E6', '2026:Ml_M1L8N4163E6:1211560723', 'Consumer Cyclical', 'Guid:Tag:Reuters.Com', 'Real Estate', 'Stock', 'Technology', 'Unknown Sector', 'Usn:Kbn3R10Bh', 'Usn:Kbn3R10Bi', 'Usn:L8N4163E6', 'Usn:M1L8N4163E6', 'Vguid:Tag:Reuters.Com']",2026-04-24,"['aapl', 'amzn', 'eqix', 'googl', 'jll', 'meta', 'msft', 'nvda', 'scil']",5
94797879,2026-04-24,Markets have poor scorecard for spotting AI losers,reuters.com,"['2026:Ml_L6N41613H', '2026:Ml_L6N41613H:1980092009', 'Consumer Cyclical', 'Financial Services', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Unknown Sector', 'Usn:L6N41613H', 'Vguid:Tag:Reuters.Com']",2026-04-24,"['amzn', 'dash', 'googl', 'ma', 'meta', 'tsla', 'veev']",5
94797544,2026-04-24,Singapore emerging as neutral ground as AI firms navigate Sino-US rivalry,reuters.com,"['2026:Ml_Kbn3R1010', '2026:Ml_Kbn3R1010:1', '2026:Ml_Kbn3R1010:2', '2026:Ml_Kbn3R1011', '2026:Ml_Kbn3R1011:1', '2026:Ml_L4N41304G', '2026:Ml_L4N41304G:1397653879', '2026:Ml_M1L4N41304G', '2026:Ml_M1L4N41304G:1253522379', 'Guid:Tag:Reuters.Com', 'Singapore', 'Stock', 'Technology', 'Usn:Kbn3R1010', 'Usn:Kbn3R1011', 'Usn:L4N41304G', 'Usn:M1L4N41304G', 'Vguid:Tag:Reuters.Com']",2026-04-24,"['googl', 'meta', 'nvda']",5
94796698,2026-04-23,"UK to face 'big tariff' if it doesn't drop tech tax, Trump tells Telegraph",reuters.com,"['2026:Ml_Kbn3R02Yp', '2026:Ml_Kbn3R02Yp:1', '2026:Ml_Kbn3R02Yq', '2026:Ml_Kbn3R02Yq:1', '2026:Ml_S0N408034', '2026:Ml_S0N408034:1230823724', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3R02Yp', 'Usn:Kbn3R02Yq', 'Usn:S0N408034', 'Vguid:Tag:Reuters.Com']",2026-04-24,"['aapl', 'googl', 'meta']",4
94796758,2026-04-23,2 of Wall Street’s Favorite Stocks to Target This Week and 1 We Brush Off,finance.yahoo.com,"['Energy', 'Favorite Stocks', 'Free Cash Flow', 'Lifestance Health', 'Lifestance Health Group', 'Permian Resources', 'Stock', 'Technology', 'Unknown Sector', 'Wall Street']",2026-04-24,"['cdevw', 'lfst', 'meta', 'pr']",4
94794292,2026-04-23,"Em duas unidades da Amazon, ""builder"" substituir cargos tradicionais",reuters.com,"['2026:Ml_Kbn3R02Up', '2026:Ml_Kbn3R02Up:1', '2026:Ml_Kbn3R02Uq', '2026:Ml_Kbn3R02Uq:1', '2026:Ml_L6N4161J2', '2026:Ml_L6N4161J2:1634858979', 'Consumer Cyclical', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3R02Up', 'Usn:Kbn3R02Uq', 'Usn:L6N4161J2', 'Vguid:Tag:Reuters.Com']",2026-04-23,"['amzn', 'meta', 'xyz']",4
94789764,2026-04-23,"Why Meta's Layoffs, as Unfortunate as They Are, May Be a Buy Signal for the Stock",finance.yahoo.com,"['Capital Expenditures', 'Communication Services', 'Consumer Cyclical', 'Financial Discipline', 'Global Workforce', 'Mark Zuckerberg', 'Meta Platforms', 'Stock', 'Technology']",2026-04-23,"['intc', 'iqnt', 'meta', 'nflx', 'nvda']",4
94786056,2026-04-23,Jim Cramer Shares Why He’s a Fan of Meta (META) CEO Mark Zuckerberg,insidermonkey.com,"['Stock', 'Technology']",2026-04-23,['meta'],4
94786625,2026-04-23,Jim Cramer Shares Why He’s a Fan of Meta (META) CEO Mark Zuckerberg,finance.yahoo.com,"['Deutsche Bank', 'Financial Services', 'Inc.', 'Jim Cramer', 'Meta Platforms', 'Stock', 'Technology', 'Unknown Sector']",2026-04-23,"['db', 'dtk', 'meta']",4
94783744,2026-04-23,"Meta, Microsoft Look to Trim Workforces Amid Heavy AI Spending",bloomberg.com,"['Stock', 'Technology', 'Tiingo Top']",2026-04-23,"['meta', 'msft']",4
94782125,2026-04-23,"Equities Research Analysts’ Updated EPS Estimates for April 23rd (AET, AMZN, ASC, ASGN, ASML, BMI, CAR, CCS, CNE, CNNE)",thelincolnianonline.com,"['Afentra Plc', 'Amazoncom Inc', 'Asgn Incorporated', 'Asml Holding Nv', 'Asos Plc', 'Avis Budget Group Inc', 'Badger Meter Inc', 'Cannae Holdings Inc', 'Capricorn Energy Plc', 'Century Communities Inc', 'Consumer Cyclical', 'Consumer Defensive', 'Financial Services', 'Healthcare', 'Industrials', 'Stock', 'Technology', 'Unknown Sector']",2026-04-23,"['amzn', 'asml', 'bac', 'bmi', 'c', 'car', 'ccs', 'cnne', 'crvo', 'deck', 'efor', 'glxy', 'googl', 'hckt', 'imax', 'jpm', 'jpm-ws', 'kytx', 'lrcx', 'luck', 'meta', 'mhm', 'mpe', 'msft', 'msgs', 'musa', 'now', 'nrix', 'on', 'onon', 'pega', 'pm', 'pubm', 'regn', 'siri', 'stm', 'tfc', 'tsla', 'tte', 'txn', 'ubs', 'vfs', 'wfg']",4
94781534,2026-04-23,Meta Tells Staff It Will Cut 10% of Jobs in Push for Efficiency,bloomberg.com,"['Stock', 'Technology', 'Tiingo Top']",2026-04-23,"['meta', 'msft']",4
94781940,2026-04-23,Tech employment starts a farm-to-factory trip,reuters.com,"['2026:Ml_L6N41314O', '2026:Ml_L6N41314O:222476301', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:L6N41314O', 'Vguid:Tag:Reuters.Com']",2026-04-23,"['meta', 'msft']",4
94780593,2026-04-23,SK Hynix Reports Five-Fold Profit Jump As AI Memory Demand Surges,finance.yahoo.com,"['Asml Holding Nv', 'Basic Materials', 'Consumer Cyclical', 'Critical Component', 'Gurufocus', 'Hbm', 'Memory Demand', 'Nvidia Corp.', 'Operating Profit', 'Sk Hynix', 'Stock', 'Technology']",2026-04-23,"['amzn', 'asml', 'hbm', 'meta', 'nvda']",4
94779834,2026-04-23,"El cargo de ""constructor"" sustituye a ttulos de trabajo tradicionales en dos divisiones de Amazon",reuters.com,"['2026:Ml_Kbn3R024W', '2026:Ml_Kbn3R024W:1', '2026:Ml_Kbn3R024X', '2026:Ml_Kbn3R024X:1', '2026:Ml_L6N41615S', '2026:Ml_L6N41615S:437981331', 'Consumer Cyclical', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3R024W', 'Usn:Kbn3R024X', 'Usn:L6N41615S', 'Vguid:Tag:Reuters.Com']",2026-04-23,"['amzn', 'meta', 'xyz']",4
94781547,2026-04-23,"In two Amazon units, 'builder' replaces traditional job titles",reuters.com,"['2026:Ml_Kbn3R0207', '2026:Ml_Kbn3R0207:1', '2026:Ml_Kbn3R0207:2', '2026:Ml_Kbn3R0207:3', '2026:Ml_Kbn3R0207:4', '2026:Ml_Kbn3R0208', '2026:Ml_Kbn3R0208:1', '2026:Ml_Kbn3R0208:2', '2026:Ml_Kbn3R0208:3', '2026:Ml_Kbn3R0208:4', '2026:Ml_L6N4151Il', '2026:Ml_L6N41616J', '2026:Ml_L6N41616J:1079466256', 'Consumer Cyclical', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3R0207', 'Usn:Kbn3R0208', 'Usn:L6N4151Il', 'Usn:L6N41616J', 'Vguid:Tag:Reuters.Com']",2026-04-23,"['amzn', 'meta', 'xyz']",4
94778511,2026-04-23,"In two Amazon units, 'builder' replaces traditional job titles",reuters.com,"['2026:Ml_Kbn3R0207', '2026:Ml_Kbn3R0207:1', '2026:Ml_Kbn3R0207:2', '2026:Ml_Kbn3R0207:3', '2026:Ml_Kbn3R0208', '2026:Ml_Kbn3R0208:1', '2026:Ml_Kbn3R0208:2', '2026:Ml_Kbn3R0208:3', '2026:Ml_L6N4151Il', '2026:Ml_L6N4151Il:1080060576', 'Consumer Cyclical', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3R0207', 'Usn:Kbn3R0208', 'Usn:L6N4151Il', 'Vguid:Tag:Reuters.Com']",2026-04-23,"['amzn', 'meta', 'xyz']",4
94775174,2026-04-23,EXCLUSIVO Registro de oferta pblica inicial de aes da SpaceX mostra que Musk pode manter controle da diretoria,reuters.com,"['2026:Ml_Kbn3R01Ux', '2026:Ml_Kbn3R01Ux:1', '2026:Ml_Kbn3R01Uy', '2026:Ml_Kbn3R01Uy:1', '2026:Ml_L6N41612J', '2026:Ml_L6N41612J:627333031', 'Consumer Cyclical', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3R01Ux', 'Usn:Kbn3R01Uy', 'Usn:L6N41612J', 'Vguid:Tag:Reuters.Com']",2026-04-23,"['meta', 'tsla']",4
94775534,2026-04-23,Is Meta Platforms (META) Trading at an Attractive Price?,finance.yahoo.com,"['Competitive Advantages', 'Global Investments', 'Inc.', 'Investment Management Company', 'Iran', 'Meta Platforms', 'Stock', 'Technology']",2026-04-23,['meta'],4
94773835,2026-04-23,Microsoft ramps up AI push with record Australia investment,finance.yahoo.com,"['Australia', 'Consumer Cyclical', 'Gurufocus', 'Investment', 'Microsoft', 'Stock', 'Technology']",2026-04-23,"['amzn', 'goog', 'meta', 'msft']",4
94773516,2026-04-23,Eoptolink’s Profit Surges on Brisk Demand for AI Components,bloomberg.com,"['Consumer Cyclical', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector']",2026-04-23,"['300502', 'amzn', 'meta']",4
94773691,2026-04-23,Microsoft Unveils A$25 Billion Australia AI Investment Through 2029,finance.yahoo.com,"['Australia', 'Cloud Infrastructure', 'Consumer Cyclical', 'Microsoft', 'Satya Nadella', 'Stock', 'Technology', 'Workforce Development']",2026-04-23,"['amzn', 'goog', 'googl', 'meta', 'msft']",4
94773873,2026-04-23,Meta Platforms (META) Gains Analyst Support on AI Engagement and Ad Strength,finance.yahoo.com,"['Ai Stock', 'Financial Services', 'Inc.', 'Meta Platforms', 'Stock', 'Technology']",2026-04-23,"['cfg', 'cia', 'czfc', 'czwi', 'meta']",4
94767722,2026-04-23,Biggest IPO wave in history promises $3 trillion in value – with no profits,reuters.com,"['2026:Ml_Kbn3R019Z', '2026:Ml_Kbn3R019Z:1', '2026:Ml_Kbn3R019Z:2', '2026:Ml_Kbn3R01A0', '2026:Ml_Kbn3R01A0:1', '2026:Ml_Kbn3R01A0:2', '2026:Ml_L4N40L1Kx', '2026:Ml_L4N40L1Kx:31672859', 'Consumer Cyclical', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Unknown Sector', 'Usn:Kbn3R019Z', 'Usn:Kbn3R01A0', 'Usn:L4N40L1Kx', 'Vguid:Tag:Reuters.Com']",2026-04-23,"['aapl', 'amzn', 'googl', 'meta', 'msft', 'nvda', 'pltr', 'tsla']",4
94764845,2026-04-23,SpaceX IPO filing shows Elon Musk can retain board control,reuters.com,"['2026:Ml_Kbn3R011U', '2026:Ml_Kbn3R011U:1', '2026:Ml_Kbn3R011U:2', '2026:Ml_Kbn3R011V', '2026:Ml_Kbn3R011V:1', '2026:Ml_L6N41606R', '2026:Ml_L6N41606R:1667991347', 'Consumer Cyclical', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3R011U', 'Usn:Kbn3R011V', 'Usn:L6N41606R', 'Vguid:Tag:Reuters.Com']",2026-04-23,"['meta', 'tsla']",4
94763751,2026-04-23,EssilorLuxottica slips as doubts linger over smart glasses growth,reuters.com,"['2026:Ml_Kbn3R00Zw', '2026:Ml_Kbn3R00Zw:1', '2026:Ml_Kbn3R00Zw:2', '2026:Ml_Kbn3R00Zx', '2026:Ml_Kbn3R00Zx:1', '2026:Ml_Kbn3R00Zx:2', '2026:Ml_L6N4160Mm', '2026:Ml_L6N4160Mm:1132815210', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3R00Zw', 'Usn:Kbn3R00Zx', 'Usn:L6N4160Mm', 'Vguid:Tag:Reuters.Com']",2026-04-23,['meta'],4
94762637,2026-04-23,2 of Wall Street’s Favorite Stocks to Target This Week and 1 We Brush Off,stockstory.org,"['Energy', 'Screener', 'Stock', 'Stockstory', 'Technology', 'Tiingo Top', 'Unknown Sector']",2026-04-23,"['cdevw', 'lfst', 'meta', 'pr']",4
94757218,2026-04-23,Japan Mulls Social Media Age Limits as Global Curbs Spread,bloomberg.com,"['Japan', 'Stock', 'Technology', 'Tiingo Top']",2026-04-23,"['googl', 'meta']",4
94756971,2026-04-23,Should Meta’s $1 Billion AI Tulsa Buildout and 1 GW Storage Deals Require Action From Meta (META) Investors?,simplywall.st,"['Stock', 'Technology']",2026-04-23,['meta'],4
