id,published_date,title,source,tags,crawl_date,tickers,day_of_week
96532193,2026-06-18,4 Stocks I Would Buy Right Now Without Hesitation,fool.com,"('37547440-9462-4E0E-84B7-78250085Af8C', 'Amzn', 'Consumer Cyclical', 'ETF', 'Investing', 'Meli', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-06-18,"('amzn', 'amzn', 'meli', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",4
96531435,2026-06-18,How Meta Got 500 Million Threads Users Without Building An Audience,forbes.com,"('ETF', 'Facebook', 'Instagram', 'M', 'Mark Zuckerberg', 'Meta', 'Meta Growth Strategy', 'Muse Spark', 'Social Media Growth', 'Stock', 'Technology', 'Threads', 'Unknown Sector', 'X')",2026-06-18,"('meta', 'meta', 'meta', 'metv')",4
96530121,2026-06-18,AI pioneer Yann LeCun calls Elon Musk's xAI a 'faliure',businessinsider.com,"('Ai', 'ETF', 'Elon Musk', 'Financial Services', 'Meta', 'Spacex', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-06-18,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')",4
96529656,2026-06-18,Manus Returns to China: Implications for Investors After Meta Acquisition Reversal,gurufocus.com,"('China', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('meta', 'meta', 'meta', 'metv')",4
96530561,2026-06-18,The Vanguard S&P 500 ETF (VOO) Is Unstoppable -- but There's a Quiet Risk Many Investors Are Overlooking,fool.com,"('575323Ca-F177-4A77-9A59-C69328361C45', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', 'Voo', '^Gspc')",2026-06-18,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla', 'voo')",4
96530004,2026-06-18,The AI Spending Boom Is Creating a Depreciation Time Bomb,oilprice.com,"('Ai Infrastructure', 'Alphabet', 'Amazon', 'Big Tech', 'Capital Expenditure', 'Data Centers', 'Depreciation', 'ETF', 'Hyperscalers', 'Meta', 'Microsoft', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",4
96531216,2026-06-18,"‘It’s literally the gulag’: inside the revolt at Meta’s AI unit, where elite engineers were drafted to label data",thenextweb.com,"('Artificial Intelligence', 'Corporates And Innovation', 'ETF', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-06-18,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4
96526568,2026-06-18,Meta (META) AI Startup Manus to be Acquired by Original Investors,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('meta', 'meta', 'meta', 'metv')",4
96527923,2026-06-18,"Meta Platforms, Inc. $META Position Increased by Banco Bilbao Vizcaya Argentaria S.A.",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('bac', 'bbva', 'bcs', 'gs', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'wfc', 'wfc-ws')",4
96524373,2026-06-18,Morale is so bad at Mark Zuckerberg's Meta even the company's own CTO admits it's 'probably the worst it's ever been',finance.yahoo.com,"('Andrew ""Boz"" Bosworth', 'Bosworth', 'Cambridge Analytica', 'ETF', 'Facebook', 'Mark Zuckerberg', 'Meta', 'Silicon Valley', 'Stock', 'Technology', 'The Social Network', 'Unknown Sector')",2026-06-18,"('meta', 'meta', 'meta', 'metv', 'msft', 'nvda')",4
96522750,2026-06-18,California’s counting on an IPO tax windfall. Several factors are complicating the equation,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Ipo', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-18,"('ipo', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')",4
96521763,2026-06-18,Here are 5 wild stats from SpaceX's first week on the Nasdaq,cnbc.com,"('Autos', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Industrials', 'Internet', 'Ipo', 'Software', 'Stock', 'Technology', 'Unknown Sector', 'Venture Capital', 'Wireless')",2026-06-18,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'baba', 'cbrs', 'dell', 'dell', 'eme', 'googl', 'ipo', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'orcl', 'qqq', 'qqq', 'spcx', 'spcx', 'tsla', 'tsla', 'uber', 'uber')",4
96521111,2026-06-18,"3 Top Artificial Intelligence (AI) Stocks to Buy With $1,000 Right Now",fool.com,"('6A449389-1Cb7-46Dc-8F73-7B627Ce495A7', 'Aapl', 'ETF', 'Investing', 'Meta', 'Msft', 'Nbis', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsm', 'Unknown Sector')",2026-06-18,"('aapl', 'aapl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nbis', 'nvda', 'nvda', 'tsm')",4
96520310,2026-06-18,Why the oil may start flowing through the Strait of Hormuz faster than many believe,cnbc.com,"('Breaking News: Markets', 'ETF', 'Energy', 'Environment', 'Financial Services', 'Industrials', 'Markets', 'Middle East', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Utilities')",2026-06-18,"('cnmtf', 'gs', 'gs', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'mir', 'mir', 'mir', 'nee', 'nee', 'nvda', 'nvda', 'vst', 'vst', 'wds', 'wds')",4
96519936,2026-06-18,Meta AI Restructuring Hit by Executive Exit,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('meta', 'meta', 'meta', 'metv')",4
96519935,2026-06-18,Top Meta AI Leader Leaves Just Months After Major Restructuring Overhaul,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('meta', 'meta', 'meta', 'metv')",4
96519882,2026-06-18,Meta Loses Another Senior AI Executive,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('meta', 'meta', 'meta', 'metv')",4
96519502,2026-06-18,"Godfather of AI blasts Musk's xAI as 'failure,' says labs are risking a 'big bubble explosion'",cnbc.com,"('Artificial Intelligence', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-18,"('googl', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx', 'tsla', 'tsla')",4
96519899,2026-06-18,Could SpaceX Join the Magnificent Seven?,fool.com,"('4F571F9F-A2D4-4Ad4-Bbbd-77Bdfb625799', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-06-18,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla')",4
96520259,2026-06-18,Meta CTO Admits Morale Near Worst In 20 Years,finance.yahoo.com,"('Andrew ""Boz"" Bosworth', 'Artificial Intelligence', 'Business Insider', 'ETF', 'Employee Engagement', 'Meta', 'Staff Morale', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('meta', 'meta', 'meta', 'metv')",4
96517792,2026-06-18,Meta's Ambitious AI Strategy Requires Significant Funding,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('meta', 'meta', 'meta', 'metv')",4
96517963,2026-06-18,Graham Norton wins US court case against Meta over deepfake Facebook posts,aol.com,"('ETF', 'Facebook', 'Graham Norton', 'Irish Independent', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Westminster Wire')",2026-06-18,"('meta', 'meta', 'meta', 'metv')",4
96517712,2026-06-18,Hiltzik: A porn firm that a judge called a 'copyright troll' now has Meta in its sights — and it could win,finance.yahoo.com,"('Consumer Cyclical', 'Copyright Infringement', 'Defense Lawyer', 'Downloading', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('dis', 'meta', 'meta', 'meta', 'metv')",4
96515510,2026-06-18,Meta executive leading internal AI overhaul departs after two months,thenextweb.com,"('ETF', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-18,"('meta', 'meta', 'meta', 'metv')",4
96515147,2026-06-18,These 4 Core Artificial Intelligence (AI) Hyperscalers Are Screaming Buys Today,fool.com,"('92867B9D-C501-4E17-9976-97D59E13De3A', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-18,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",4
96518516,2026-06-18,"Ardsley Advisory Partners LP Purchases Shares of 2,000 Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('bac', 'key', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe')",4
96512147,2026-06-18,"Virginia Lottery Powerball, Pick 3 Night results for June 17, 2026",aol.com,"('ETF', 'Fb', 'Powerball Drawings', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-18,"('fb', 'meta')",4
96512137,2026-06-18,"Florida Lottery Powerball, Fantasy 5 results for June 17, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Powerball', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-18,"('fb', 'meta')",4
96506634,2026-06-17,How Gulf Funds Are Buying The Backbone Of AI,forbes.com,"('Blue Owl Capital', 'ETF', 'Exchange Commission', 'Gulf Sovereign Wealth Funds Ai', 'John Medina', 'Meta', 'Mgx Aligned Data Centers', 'Mubadala Ai Investment', 'Pif Ai Infrastructure', 'Sovereign Wealth Fund Data Centers', 'Stock', 'Technology', 'U.S.', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3
96506985,2026-06-17,Why Meta Platforms Stock Plummeted by Over 5% on Wednesday,fool.com,"('A099Bc4C-2E53-40C1-8250-Eb3752254Ed5', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3
96506370,2026-06-17,How A $27 Billion Bond Deal Quietly Funds Big Tech's AI Build-Out,forbes.com,"('144A Private Placement', 'Blue Owl Capital', 'Bond Deal Quietly Funds Big Tech', 'Compass Datacenters Aaa', 'Data Center Bonds', 'Data Center Securitization', 'ETF', 'Exchange Commission', 'John Medina', 'Meta', 'Meta Blue Owl Hyperion', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3
96506013,2026-06-17,SpaceX adds longtime Elon Musk ally Roelof Botha to board,cnbc.com,"('Autos', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Internet', 'Ipo', 'Stock', 'Technology', 'Unknown Sector', 'Venture Capital', 'Wireless')",2026-06-17,"('ipo', 'mdb', 'meta', 'meta', 'meta', 'metv', 'pypl', 'pypl', 'pyplv', 'spcx', 'spcx', 'tsla', 'tsla')",3
96505798,2026-06-17,Meta Platforms Inc (META) Shares Fall 5.4% -- What GF Score of 96 Tells Investors,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3
96505647,2026-06-17,Meta (META) Faces Leadership Change Amid AI Restructuring Efforts,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3
96508674,2026-06-17,New Mexico seeks massive penalty from Meta after jury found tech giant liable for endangering children,aol.com,"('Dirksen Senate Office Building', 'ETF', 'Endangering Children', 'Meta', 'Mexico', 'New Mexico', 'Senate Judiciary Committee', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3
96508726,2026-06-17,New Mexico seeks massive penalty from Meta after jury found tech giant liable for endangering children,finance.yahoo.com,"('Dirksen Senate Office Building', 'ETF', 'Endangering Children', 'Meta', 'Mexico', 'New Mexico', 'Senate Judiciary Committee', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3
96508682,2026-06-17,New Mexico seeks massive penalty from Meta after jury found tech giant liable for endangering children,aol.com,"('Dirksen Senate Office Building', 'ETF', 'Endangering Children', 'Meta', 'Mexico', 'New Mexico', 'Senate Judiciary Committee', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3
96506727,2026-06-17,Meta Platforms (NASDAQ:META) Stock Price Down 5.4%  – Here’s What Happened,thelincolnianonline.com,"('30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Stocks', 'Technicals', 'Technology', 'Unknown Sector')",2026-06-17,"('bac', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'rjd', 'rjf')",3
96504985,2026-06-17,"Stock Market Today, June 17: Stocks Slide on Fed Rate Hike Fears",fool.com,"('B28Dc842-De15-4B9B-990B-0B21B741607A', 'Coveragestock-Market-Today', 'ETF', 'Markets', 'Meta', 'Spcx', 'Stock', 'Technology', 'Unknown Sector', '^Dji', '^Gspc', '^Ixic')",2026-06-17,"('meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')",3
96502341,2026-06-17,"Meta Conscripts 6,500 Engineers as Data Labelers: Revolt Exposes AI Training Ceiling",techtimes.com,"('Ai Training', 'Business Tech', 'Data Labelers', 'ETF', 'Meta', 'Protest', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-17,"('goog', 'googl', 'it', 'meta', 'meta', 'meta', 'metv')",3
96501835,2026-06-17,CoreWeave Jumped Again. Is the AI Cloud Stock Still Worth Buying After Its Wild Ride?,fool.com,"('630E5982-Da1B-4339-8E69-1A5769E6Ea19', 'Crwv', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-17,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",3
96501266,2026-06-17,"Here’s our monthly update on all 35 portfolio stocks, including Cramer's favorite name to buy",cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Commerce', 'Consumer Cyclical', 'Consumer Defensive', 'E-Commerce', 'ETF', 'Fashion', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Materials', 'Retail', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-17,"('aapl', 'aapl', 'amzn', 'amzn', 'arm', 'arm', 'avgo', 'avgo', 'ba', 'ba', 'cah', 'cof', 'cost', 'cost', 'crm', 'crwd', 'crwd', 'dd', 'dd', 'dd', 'dov', 'fdx', 'fdxf', 'ge', 'gev', 'gev', 'glw', 'googl', 'gs', 'gs', 'hd', 'hon', 'hon', 'ihak', 'intc', 'intc', 'jnj', 'jnj', 'lin', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nke', 'nke', 'nvda', 'nvda', 'nvo', 'nvo', 'panw', 'panw', 'pg', 'qqq', 'qqq', 'sbux', 'sbux', 'soxx', 'spcx', 'spcx', 'tjx', 'tjx', 'tsla', 'tsla', 'tsm', 'ups', 'wfc', 'wfc', 'xlk')",3
96501065,2026-06-17,Threads Hits 500 Million Users as Meta Builds Twitter Rival,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3
96500388,2026-06-17,New Mexico AG seeks nearly $1 billion payment from Meta in second phase of trial,finance.yahoo.com,"('ETF', 'First Judicial District Judge Bryan Biedscheid', 'Materials', 'Meta', 'Mexico', 'New Mexico', 'Raul Torrez', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv', 'sfeg')",3
96499523,2026-06-17,Meta (META) Executive Departure Amid AI Tooling Restructuring,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3
96500773,2026-06-17,"Snap unveils $2,195 AR glasses as tech battle with Meta heats up",aol.com,"('Augmented Reality Glasses', 'ETF', 'Evan Spiegel', 'Google', 'Meta', 'Smart Glasses', 'Snap', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'snap')",3
96499555,2026-06-17,Meta (META) Faces Leadership Change in AI Product Division,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3
96496430,2026-06-17,Mark Zuckerberg admits mistakes in leaked memo after Meta layoffs,finance.yahoo.com,"('ETF', 'Employees', 'Leaked Memo', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3
96498683,2026-06-17,"Meta Platforms is Overvalued at 5.5X PS: Buy, Sell or Hold the Stock?",zacks.com,"('Analyst Blog', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",3
96493524,2026-06-17,"Pavel Durov Accuses Reliance, WhatsApp For Alleged Role In Telegram's Ban In India | Explained",livemint.com,"('Basic Materials', 'CryptoCurrency', 'ETF', 'India', 'Meta', 'Narendra Modi', 'Pavel Durov', 'Pm Modi', 'Reliance', 'Stock', 'Technology', 'Telegram', 'Unknown Sector', 'Whatsapp')",2026-06-17,"('meta', 'meta', 'meta', 'metv', 'rs')",3
96493102,2026-06-17,3 of our stocks striking gold and 3 others hitting the skids over the past 3 weeks,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-17,"('amzn', 'amzn', 'arm', 'arm', 'avgo', 'avgo', 'cah', 'crm', 'crwd', 'crwd', 'dov', 'glw', 'googl', 'gs', 'gs', 'jnj', 'jnj', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'orcl', 'pg', 'spcx', 'spcx', 'wfc', 'wfc')",3
96491247,2026-06-17,3 Growth Stocks You Should Buy Instead of SpaceX,fool.com,"('95Ff4A90-D451-4447-A137-97F7Be6B5Eb3', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-17,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'spcx', 'spcx')",3
96492602,2026-06-17,Wall Street Bulls Look Optimistic About Meta Platforms (META): Should You Buy?,zacks.com,"('ETF', 'Fundamental Analysis', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3
96488101,2026-06-17,Italy Families Sue Meta Over Minors' Social Media Usage,gurufocus.com,"('ETF', 'Italy', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3
96488508,2026-06-17,Anthropic asked for regulation. Washington went much further,cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Internet', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-17,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')",3
96488764,2026-06-17,"Polar Capital Holdings Plc Has $578.94 Million Position in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('bcs', 'meta', 'meta', 'meta', 'metv')",3
96486227,2026-06-17,Meta (META) Aims to Improve AI Integration and Employee Morale,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3
96482176,2026-06-17,AI boom sparks Kingboard subsidiary’s US$1.5 billion stake sale to ramp up PCB capacity,scmp.com,"('Ai', 'Alphabet', 'Amazon', 'Citigroup Global Markets Limited', 'Consumer Cyclical', 'Dell Technologies', 'ETF', 'Financial Services', 'Guangdong', 'Hewlett Packard Enterprise', 'Hong Kong', 'Kingboard Holdings', 'Kingboard Laminates Holdings', 'Lo Ka Leong', 'Merrill Lynch (Asia Pacific) Limited', 'Meta', 'Microsoft', 'Oracle', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('aaic', 'ai', 'ai', 'amzn', 'barl', 'meta', 'meta', 'meta', 'metv', 'ms', 'msft', 'msk', 'mwg', 'mwo', 'mwr')",3
96481108,2026-06-17,"'A signal of where power sits': Trump and world leaders joined by OpenAI, Anthropic, Google at G7",cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Politics', 'Stock', 'Technology', 'Tiingo Top', 'U.S. Economy', 'Unknown Sector', 'Wireless')",2026-06-17,"('crm', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'xlk')",3
96480421,2026-06-17,"After 8,000 Layoffs, Zuckerberg Admits Meta's Restructuring Mistakes & ‘Atrocious’ AI Rollout",livemint.com,"('Andrew Bosworth', 'CryptoCurrency', 'ETF', 'Mark Zuckerberg', 'Meta', 'Meta Ai', 'Meta Employ', 'Meta Layoffs', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3
96480483,2026-06-17,Daily Open: AI protectionism opens new front for G7,cnbc.com,"('ETF', 'Financial Services', 'Foreign Policy', 'Markets', 'Prices', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Markets')",2026-06-17,"('googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'snap', 'spcx', 'spcx', 'spgi', 'spgi', 'ssnlf')",3
96480238,2026-06-17,MANGOS ETF Concept Emerges as AI Investment Trend Grows,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3
96479974,2026-06-17,The City of London's vanishing analysts,cnbc.com,"('Alphabet Class A', 'Bp Plc', 'Business', 'Consumer Cyclical', 'Deutsche Bank Ag', 'ETF', 'Financial Services', 'Ftse 100', 'Meta Platforms Inc', 'Pearson Plc', 'Snap Inc', 'Stifel Financial Corp', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('db', 'googl', 'meta', 'meta', 'meta', 'metv', 'pso', 'sf', 'snap')",3
