id,published_date,title,source,tags,crawl_date,tickers,day_of_week
96287260,2026-06-09,"Prediction: Broadcom Stock Is Going to $1,000 by 2028",fool.com,"('154E7De9-D5A9-4B81-894A-72D38F3Fef9E', 'Avgo', 'ETF', 'Investing', 'It', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector', '^Ixic')",2026-06-09,"('avgo', 'avgo', 'brcm', 'meta', 'meta', 'meta', 'metv')",2
96286745,2026-06-09,EU orders Meta to open WhatsApp to rival AI chatbots,aol.com,"('Ai Assistants', 'Ai Chatbots', 'Antitrust Investigation', 'ETF', 'European Commission', 'Interim Decision', 'Meta', 'Meta Ai', 'Rival Firms', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Whatsapp')",2026-06-09,"('meta', 'meta', 'meta', 'metv')",2
96286086,2026-06-09,"Truist says Meta has found its next $20 billion business, stock set to gain more than 40%",cnbc.com,"('ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-09,"('googl', 'meta', 'meta', 'meta', 'metv')",2
96284975,2026-06-09,EU orders Meta to open WhatsApp to rival AI chatbots for free,finance.yahoo.com,"('Ai Assistants', 'ETF', 'Growing Market', 'Meta', 'Meta Ai', 'Stock', 'Technology', 'Unknown Sector', 'Whatsapp')",2026-06-09,"('meta', 'meta', 'meta', 'metv')",2
96280591,2026-06-09,"Instagram Grid Reorder Ships Globally, Ending Years of Delete-and-Repost Workarounds",techtimes.com,"('Apps', 'ETF', 'Influencer', 'Influencer Marketing', 'Instagram', 'Instagram Profile', 'Meta', 'Profile Customization', 'Social Media', 'Software', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-09,"('meta', 'meta', 'meta', 'metv')",2
96280619,2026-06-09,"Vinted boss sees 'fundamental' shift in consumer patterns, as secondhand firm notches $9 billion valuation",cnbc.com,"('Breaking News: Business', 'Business', 'Commerce', 'Consumer Cyclical', 'E-Commerce', 'ETF', 'Energy', 'Fashion', 'Financial Services', 'Retail', 'Retail Industry', 'Stock', 'Technology', 'Unknown Sector')",2026-06-09,"('blk', 'blk', 'ebay', 'eqt', 'etsy', 'meta', 'meta', 'meta', 'metv')",2
96282940,2026-06-09,"Here is What to Know Beyond Why Meta Platforms, Inc. (META) is a Trending Stock",zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-06-09,"('meta', 'meta', 'meta', 'metv')",2
96280710,2026-06-09,"This Top Artificial Intelligence (AI) Stock Is Benefiting From the Next Infrastructure Bottleneck, and It Just Became an Attractive Buy",fool.com,"('Amzn', 'Cien', 'Consumer Cyclical', 'Crwv', 'E8143Dce-8196-4E81-B197-8A62360E837F', 'ETF', 'Investing', 'Meta', 'Msft', 'Nbis', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', '^Ixic')",2026-06-09,"('amzn', 'amzn', 'cien', 'crwv', 'crwv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nbis')",2
96282288,2026-06-09,"Meta Platforms, Inc. $META Shares Purchased by PARUS FINANCE UK Ltd",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-09,"('meta', 'meta', 'meta', 'metv')",2
96278700,2026-06-09,Zelestra Expands US partnership with Meta through 180 MWdc Palmera solar PPA in Texas,finance.yahoo.com,"('Anderson County', 'Clean Energy', 'ETF', 'Energy', 'Gibson County', 'Indiana', 'Jasper County', 'Meta', 'Palmera', 'Reclamation', 'Renewable Energy', 'Skull Creek', 'Solar Plant', 'Solar Project', 'Stock', 'Support Meta', 'Technology', 'Texas', 'Unknown Sector', 'Zelestra')",2026-06-09,"('meta', 'meta', 'meta', 'metv', 'regi')",2
96276448,2026-06-09,"Meta Platforms, Inc. $META is Rockline Wealth Management LLC’s 4th Largest Position",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-09,"('gs', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv')",2
96274556,2026-06-09,Indianapolis selected as one of the locations to train workers for AI infrastructure jobs through Meta,finance.yahoo.com,"('Ai Revolution', 'Arsenal', 'ETF', 'India', 'Indianapolis', 'Meta', 'Stock', 'Technology', 'Train Workers', 'Unknown Sector', 'Workforce Academy')",2026-06-09,"('meta', 'meta', 'meta', 'metv')",2
96275648,2026-06-09,"The future of armed conflict, according to Anduril",fortune.com,"('Anduril', 'Anthropic', 'Apple', 'Brainstorm Tech', 'ETF', 'Fortune Brainstorm', 'Fortune Tech', 'Google', 'Ipos', 'Meta', 'Microsoft', 'No Copyright', 'Openai', 'Sam Bankman-Fried', 'Stock', 'Technology', 'Twitch', 'Unknown Sector')",2026-06-09,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",2
96269988,2026-06-09,"Florida Lottery Powerball, Fantasy 5 results for June 8, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Powerball', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-09,"('fb', 'meta')",2
96269807,2026-06-09,Forget the Big Chipmakers for a Minute: This Overlooked AI Stock Is Up 114% and Just Landed Deals With Nvidia and Amazon,fool.com,"('56Ed2301-Fcb5-42Bf-B63A-F50D776A73E6', 'Amzn', 'Consumer Cyclical', 'ETF', 'Glw', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-09,"('amzn', 'amzn', 'glw', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",2
96269416,2026-06-09,Meta Is Reportedly Weighing a Multibillion-Dollar Stock Sale to Fund Its AI Build-Out. Here's What It Could Mean for Shareholders.,fool.com,"('Amzn', 'Consumer Cyclical', 'E36152Cd-4Dbc-4F9C-89Cd-13E72Dfa45E1', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-09,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",2
96268727,2026-06-09,Forget Coding! Meta will train you for free and guarantee you a job building its AI data centres,livemint.com,"('Artificial Intelligence Industry', 'CryptoCurrency', 'ETF', 'Free Courses', 'Guaranteed Job', 'Meta', 'Meta Platforms', 'Skilled Trades', 'Stock', 'Technology', 'Training Program', 'Unknown Sector', 'Workforce Academy', 'Workforce Training Initiative')",2026-06-09,"('meta', 'meta', 'meta', 'metv')",2
96268284,2026-06-09,WhatsApp accuses Israeli spyware NSO Group's Pegasus of targeting users again,livemint.com,"('Court Order', 'CryptoCurrency', 'ETF', 'Israel', 'Jordan', 'Lebanon', 'Meta', 'Nso Group', 'Pegasus', 'Pegasus Surveillance Technology', 'Spear-Phishing Campaign', 'Stock', 'Technology', 'Unknown Sector', 'Us Federal Court Order', 'Whatsapp', 'Whatsapp Users')",2026-06-09,"('meta', 'meta', 'meta', 'metv')",2
96267120,2026-06-08,Tuesday's big stock stories: What’s likely to move the market in the next trading session,cnbc.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Industrials', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-08,"('aapl', 'aapl', 'amzn', 'amzn', 'ba', 'ba', 'csco', 'csco', 'glw', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'mstr', 'mstr', 'nvda', 'nvda', 'sjm', 'sndk', 'sndk', 'sndk', 'soxx', 'stx', 'txn', 'txn', 'xlk', 'xsd')",1
96267207,2026-06-08,A Chinese startup just beat Apple and Meta to coding glasses,finance.yahoo.com,"('Apple', 'Candy Yue', 'Claude Code', 'ETF', 'Mark Gurman', 'Meta', 'Monako Glass', 'Pair Of Glasses', 'Smart Glasses', 'Stock', 'Technology', 'Unknown Sector', 'Vision Pro', 'Wearable Camera')",2026-06-08,"('meta', 'meta', 'meta', 'metv')",1
96266096,2026-06-08,Could Investing in the SpaceX IPO Set You Up for Life? History Offers an Answer That's Crystal Clear.,fool.com,"('1Dc9D9Dd-E754-4858-89D2-2B5C4Bf11284', 'Baba', 'Consumer Cyclical', 'Cpng', 'Didiy', 'ETF', 'Financial Services', 'Gs', 'Investing', 'Meta', 'Rivn', 'Stock', 'Technology', 'Technology And Telecom', 'Uber', 'Unknown Sector', 'Ups')",2026-06-08,"('baba', 'cpng', 'didiy', 'didiy', 'gs', 'gs', 'meta', 'meta', 'meta', 'metv', 'rivn', 'spcx', 'uber', 'uber', 'ups')",1
96265502,2026-06-08,Ohio to host Meta AI infrastructure bootcamp,aol.com,"('ETF', 'Infrastructure', 'Meta', 'Ohio', 'Stock', 'Technology', 'Unknown Sector')",2026-06-08,"('meta', 'meta', 'meta', 'metv')",1
96265202,2026-06-08,Meta Launches Program To Fast-Track Workers Into Skilled Trade Jobs In AI Infrastructure,aol.com,"('American Workers', 'Awa', 'Daily Caller', 'Data Centers', 'ETF', 'Meta', 'Skilled Trade Jobs', 'Skilled Trade Workers', 'Skilled Trades', 'Stock', 'Technology', 'Unknown Sector')",2026-06-08,"('awa', 'meta', 'meta', 'meta', 'metv')",1
96267020,2026-06-08,Meta launches $115M skilled trades academy with guaranteed jobs for graduates in 4 states,finance.yahoo.com,"('Arsenal', 'ETF', 'Guaranteed', 'Meta', 'National Center For Construction Education And Research', 'Pilot Locations', 'Rachel Peterson', 'Skilled Trade', 'Skilled Trades', 'Skilled Workers', 'South America', 'Stock', 'Technology', 'Unknown Sector', 'Workforce Academy')",2026-06-08,"('meta', 'meta', 'meta', 'metv')",1
96265029,2026-06-08,Meta invests millions in Columbus trades to support data center growth,aol.com,"('America', 'Central Ohio', 'Data Center', 'ETF', 'Meta', 'Ohio', 'Stock', 'Technology', 'Unknown Sector', 'Workforce Academy')",2026-06-08,"('meta', 'meta', 'meta', 'metv')",1
96265098,2026-06-08,Meta builds its AI data center worker pipeline,finance.yahoo.com,"('Data Center', 'ETF', 'Meta', 'Physical Infrastructure', 'Skilled Trade Workers', 'Stock', 'Tech Companies', 'Technology', 'Temporary Jobs', 'Unknown Sector')",2026-06-08,"('meta', 'meta', 'meta', 'metv')",1
96265509,2026-06-08,Meta announces Louisiana Workforce Academy for AI data center construction,aol.com,"('Ai Revolution', 'Data Centers', 'ETF', 'Louisiana', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-08,"('meta', 'meta', 'meta', 'metv')",1
96265871,2026-06-08,Meta announces Louisiana Workforce Academy for AI data center construction,finance.yahoo.com,"('Ai Revolution', 'Arsenal', 'Data Centers', 'ETF', 'Louisiana', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-08,"('meta', 'meta', 'meta', 'metv')",1
96260218,2026-06-08,Corning strikes another multibillion-dollar AI deal. What the new Amazon pact means for the stock,cnbc.com,"('Breaking News: Markets', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-06-08,"('aapl', 'aapl', 'amzn', 'amzn', 'glw', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",1
96253458,2026-06-08,The SpaceX IPO is Just Days Away. Here's What History Says Will Happen Next.,fool.com,"('Abnb', 'Afrm', 'Arm', 'Baba', 'Coin', 'Consumer Cyclical', 'Consumer Discretionary', 'Cpng', 'Crwd', 'Crwv', 'Dash', 'Dbx', 'Ddog', 'E200F15D-Ad68-4573-9A1E-92Ad306Ccfab', 'ETF', 'Goog', 'Googl', 'Hood', 'Industrials', 'Investing', 'Lyft', 'Mdb', 'Meta', 'Net', 'Okta', 'Pins', 'Pltr', 'Rblx', 'Rivn', 'Shop', 'Snap', 'Snow', 'Spot', 'Stock', 'Technology', 'Twlo', 'Uber', 'Unknown Sector', 'Xyz', 'Zm', '^Ixic')",2026-06-08,"('abnb', 'abnb', 'afrm', 'arm', 'arm', 'baba', 'coin', 'coin', 'cpng', 'crwd', 'crwd', 'crwv', 'crwv', 'dash', 'dbx', 'ddog', 'goog', 'goog', 'googl', 'hood', 'hood', 'lyft', 'mdb', 'meta', 'meta', 'meta', 'metv', 'net', 'okta', 'pins', 'pltr', 'pltr', 'rblx', 'rivn', 'shop', 'shop', 'snap', 'snow', 'snow', 'spot', 'twlo', 'uber', 'uber', 'xyz', 'zm')",1
96252625,2026-06-08,"SpaceX top? Major IPOs don't typically flag a bull market peak, history shows",cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-08,"('arm', 'arm', 'baba', 'meta', 'meta', 'meta', 'metv', 'qqq', 'qqq', 'rivn', 'xlk')",1
96250552,2026-06-08,4 Trillion-Dollar Companies That Look Like Genius Buys,fool.com,"('4399A3B6-6015-47D8-Aa6E-Fea6801C29B5', 'Amzn', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-08,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",1
96251921,2026-06-08,Is Today’s Tech Rally the Beginning of a Powerful Stock Market “Summer Melt-Up” That Will See Stocks Soar?,finance.yahoo.com,"('Amazon', 'Consumer Cyclical', 'David Cervantes', 'ETF', 'Google', 'Meta', 'Microsoft', 'Nasdaq 100', 'Nvidia', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-06-08,"('amzn', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda', 'qqq')",1
96252414,2026-06-08,"Cramer maintains his outlook on Apple, plus our newest position gets a boost",cnbc.com,"('Breaking News: Markets', 'Consumer Defensive', 'ETF', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-08,"('aapl', 'aapl', 'cmi', 'cpb', 'flex', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'nvda', 'nvda', 'soxx', 'tsm', 'xsd')",1
96258983,2026-06-08,Prediction: Meta Will be Worth $2 Trillion on This Date,finance.yahoo.com,"('ETF', 'Forward Earnings', 'Meta', 'Meta Superintelligence Labs', 'Shares Outstanding', 'Stock', 'Technology', 'Unknown Sector')",2026-06-08,"('meta', 'meta', 'meta', 'metv')",1
96252061,2026-06-08,Corning shares jump 4% after company strikes deal to power Amazon AI data centers in U.S.,cnbc.com,"('Artificial Intelligence', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Internet', 'Personnel', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-08,"('aapl', 'aapl', 'amzn', 'amzn', 'glw', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",1
96252046,2026-06-08,We're trimming 2 recent winners to raise cash in case of another day like Friday,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-08,"('amzn', 'amzn', 'googl', 'gs', 'gs', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",1
96252056,2026-06-08,"100 days of war, Delta's trans-Pacific push, YouTube creators take on Hollywood and more in Morning Squawk",cnbc.com,"('Business', 'Computing', 'Consumer Defensive', 'ETF', 'Economy', 'Healthcare', 'Industrials', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Utilities', 'Wireless')",2026-06-08,"('aapl', 'aapl', 'adbe', 'adbe', 'amd', 'avgo', 'avgo', 'dal', 'deltw', 'dgas', 'intc', 'intc', 'kdp', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'orcl', 'soxx', 'ual', 'unh', 'unh')",1
96260244,2026-06-08,Subscriptions Are Key to Meta’s AI Transformation,finance.yahoo.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Meta Ai', 'Stock', 'Subscriptions', 'Technology', 'Unknown Sector')",2026-06-08,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",1
96252571,2026-06-08,"Meta Platforms, Inc. $META Stock Position Lifted by Hilltop Partners LLC",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-08,"('bac', 'bcs', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe')",1
96261142,2026-06-08,Meta Lab @ Best Buy to open in more than 50 stores,finance.yahoo.com,"('Best Buy', 'ETF', 'Meta', 'Meta Lab', 'Stock', 'Technology', 'Unknown Sector')",2026-06-08,"('meta', 'meta', 'meta', 'metv')",1
96246813,2026-06-08,Why AI hyperscalers are now the epicenter of a bear case for stocks,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Healthcare', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-08,"('amzn', 'arm', 'botz', 'cah', 'glw', 'googl', 'hood', 'intc', 'jnj', 'meta', 'meta', 'metv', 'mrvl', 'msft', 'mu', 'nvda', 'soxx', 'xlk')",1
