id,published_date,title,source,tags,crawl_date,tickers,day_of_week
101364776,2026-08-20,Meta faces risks whether it wins or loses major social media trial,finance.yahoo.com,"('ETF', 'Financial Services', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector', 'Yvonne Gonzalez Rogers')",2026-08-20,"('aaba', 'meta', 'meta', 'meta', 'metv', 'yhoo')",4
101365185,2026-08-20,"Australia Hits Meta, Google With 2.5% News Levy",gurufocus.com,"('Australia', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-20,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",4
101355291,2026-08-20,"Cinemas, schools and ICE are all banning Meta smart glasses",thenextweb.com,"('Augmented Reality', 'Data And Security', 'ETF', 'Government And Policy', 'Legal', 'Meta', 'Privacy', 'Stock', 'Technology', 'Tiingo Top', 'Uk', 'United States', 'Unknown Sector')",2026-08-20,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4
101413791,2026-08-20,"Meta Stock Sinks 32%, but Analysts See a 38% Rebound",finance.yahoo.com,"('Advertising', 'Advertising Business', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-20,"('meta', 'meta', 'meta', 'metv')",4
101344521,2026-08-20,"Meta Falls Far Behind Amazon, Alphabet, and Microsoft In AI",finance.yahoo.com,"('Ai Company', 'Amazon', 'Consumer Cyclical', 'ETF', 'Market Cap', 'Meta', 'Microsoft', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-08-20,"('amzn', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda')",4
101342385,2026-08-20,"This Billionaire Was Recently Loading Up on ""Magnificent Seven"" Stocks",fool.com,"('51Ddc7Ed-E627-4Bb1-9Be0-89404Be89455', 'Amzn', 'Consumer Cyclical', 'ETF', 'Googl', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-20,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",4
101346146,2026-08-20,Meta Is Facing a Landmark Over Social Media Addiction In Young Users. A Former Executive Pointed At Zuckerberg.,ibtimes.com,"('ETF', 'Facebook', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Society', 'Stock', 'Technology', 'Unknown Sector')",2026-08-20,"('meta', 'meta', 'meta', 'metv')",4
101336601,2026-08-20,Meta Quietly Becomes One of Microsoft's Biggest AI Customers,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-20,"('meta', 'meta', 'meta', 'metv', 'msft')",4
101324561,2026-08-20,Meta Platforms (META) Leverages Microsoft Azure for AI Development,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-20,"('meta', 'meta', 'meta', 'metv', 'msft')",4
101324568,2026-08-20,"First Look: Walmart, Meta, Target, and Fed News Move Markets",gurufocus.com,"('Consumer Defensive', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-20,"('meta', 'meta', 'meta', 'metv', 'mrna', 'mrna', 'wmt', 'wmt')",4
101324588,2026-08-20,BNP Paribas Delivers Bullish Message on Meta Stock,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-20,"('bnpqy', 'meta', 'meta', 'meta', 'metv')",4
101316527,2026-08-20,"ChatGPT for Teens makes vital safety strides, says expert. 'The real question is, does any of this work?'",cnbc.com,"('ETF', 'Meta Platforms Inc', 'Oakland', 'Stock', 'Technology', 'Unknown Sector')",2026-08-20,"('meta', 'meta', 'meta', 'metv')",4
101317336,2026-08-20,"Billionaire Dan Loeb of Third Point Dumped Nvidia, Broadcom, and Meta, but Increased His Stake in This Virtual Monopoly by Almost 500%",fool.com,"('8D67Ca04-4D72-4E55-858A-Eeeb473Eebbe', 'Avgo', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-20,"('avgo', 'avgo', 'brcm', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",4
101315133,2026-08-20,How Micron's $50 billion Boise buildout is reshaping its hometown,cnbc.com,"('Breaking News: Economy', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Economy', 'Energy', 'Enterprise', 'Internet', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Utilities', 'Wireless')",2026-08-20,"('aapl', 'aapl', 'abnb', 'abnb', 'aci', 'aci', 'ida', 'lrcx', 'lrcx', 'mchu', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'mub', 'mub', 'qqq', 'qqq', 'skhy', 'skhy', 'soxs', 'soxs', 'soxx', 'xsd')",4
101325594,2026-08-20,"Meta Platforms, Inc. $META Stock Holdings Reduced by TB Alternative Assets Ltd.",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-20,"('bac', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'tfc')",4
101312151,2026-08-20,Mark Zuckerberg's Meta Saw Free Cash Flow Plunge 91% to Just $784 Million as AI Spending Ballooned. Here's Why That Should Worry Investors.,fool.com,"('B6A60540-773C-46D1-8699-776716B1B527', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-20,"('meta', 'meta', 'meta', 'metv')",4
101311287,2026-08-20,AI Stocks Have Soared. Is It Too Late to Buy This Vanguard ETF?,fool.com,"('6678B799-785F-4Ab3-A77B-B119540Bd494', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Unknown Sector', 'Vug')",2026-08-20,"('amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'vug')",4
101310915,2026-08-20,SpaceX Is Up 25% in August. Meet the 7 Vanguard ETFs That Just Bought More Shares.,fool.com,"('366Bc244-Ed2D-406D-Bd1B-578C2C61C235', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Mgk', 'Nflx', 'Spcx', 'Stock', 'Technology', 'Unknown Sector', 'Vone', 'Vong', 'Vox', 'Vt', 'Vti', 'Vug', 'Vv', 'Vxf')",2026-08-20,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'mgk', 'nflx', 'nflx', 'spcx', 'spcx', 'vone', 'vong', 'vox', 'vt', 'vti', 'vti', 'vug', 'vv', 'vxf')",4
101324410,2026-08-20,"Instagram took ‘don’t ask, don’t tell’ approach to kids, former engineer testifies —and pay was tied to keeping them online",fortune.com,"('ETF', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-20,"('meta', 'meta', 'meta', 'metv', 'tech')",4
101307515,2026-08-20,Meta’s first witness told a jury the problem was Mark Zuckerberg’s culture,thenextweb.com,"('ETF', 'Legal', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-20,"('meta', 'meta', 'meta', 'metv')",4
101310820,2026-08-20,Meta faces a $1.4 trillion threat that could mean ‘turning in the keys and walking away’—but the stakes of the case reach across tech,finance.yahoo.com,"('ETF', 'Eric Goldman', 'Financial Services', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-20,"('gs', 'gsf', 'gsj', 'gvip', 'meta', 'meta', 'meta', 'metv')",4
101305751,2026-08-20,Nvidia Chip-Filled Data Centers Need More Power Than Any Utility Can Promise. Here's Who Actually Wins.,fool.com,"('7F80Fbc1-480B-4707-Bb0F-43B1034B07D6', 'And Utilities', 'Bam', 'Be', 'Ceg', 'Crwv', 'ETF', 'Energy', 'Financial Services', 'Flnc', 'Gev', 'Intc', 'Investing', 'Kkr', 'Materials', 'Meta', 'Msft', 'Nee', 'Nvda', 'Nvt', 'Oklo', 'Orcl', 'Siegy', 'Smr', 'Stock', 'Technology', 'Unknown Sector', 'Utilities', 'Vst')",2026-08-20,"('bam', 'bam', 'bam', 'bn', 'ceg', 'ceg', 'crwv', 'crwv', 'flnc', 'gev', 'gev', 'intc', 'intc', 'kkr', 'kkr', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nee', 'nee', 'nvda', 'nvda', 'nvt', 'oklo', 'orcl', 'siegy', 'smr', 'vst', 'vst')",4
101309166,2026-08-20,Amazon can’t quit Bezos’ drone dream,fortune.com,"('Amazon', 'Consumer Cyclical', 'ETF', 'Fortune Tech', 'Google', 'Instagram', 'Meta', 'Nvidia', 'Openai', 'Stock', 'Stripe', 'Technology', 'Unknown Sector')",2026-08-20,"('meta', 'meta', 'meta', 'metv', 'nflx', 'nvda')",4
101306341,2026-08-20,Meta faces a $1.4 trillion threat that could mean ‘turning in the keys and walking away’—but the stakes of the case reach across tech,fortune.com,"('California', 'ETF', 'Instagram', 'Lawsuit', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-20,"('meta', 'meta', 'meta', 'metv')",4
101290123,2026-08-20,Meta ran ads for an app that only needs one photo and no consent,finance.yahoo.com,"('Ads', 'App Store', 'Apple', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-20,"('bac', 'bfh', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe')",4
101286897,2026-08-20,Big Tech Is on Pace to Spend $735 Billion on AI Data Centers in 2026. These 3 Industrial Stocks Collect the Checks.,fool.com,"('Amzn', 'Cat', 'Consumer Cyclical', 'ETF', 'Etn', 'F507Deff-F9Bb-42A5-Aa52-C176604Bf990', 'Gev', 'Goog', 'Googl', 'Industrials', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Unknown Sector')",2026-08-20,"('amzn', 'amzn', 'cat', 'cat', 'gev', 'gev', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",4
101279324,2026-08-20,"Inside India newsletter: Chip squeeze hits Chinese smartphones in India as Apple, Samsung gain an edge",cnbc.com,"('ETF', 'Financial Services', 'Healthcare', 'India', 'Ipo', 'Stock', 'Technology', 'Unknown Sector')",2026-08-20,"('aapl', 'aapl', 'bac', 'bac', 'hsbc', 'ipo', 'meta', 'meta', 'meta', 'metv', 'skhy', 'skhy', 'ssnlf', 'vivo', 'vivo', 'xiacf')",4
101277100,2026-08-19,Thursday's big stock stories: What’s likely to move the market in the next trading session,cnbc.com,"('Consumer Cyclical', 'Consumer Defensive', 'CryptoCurrency', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-19,"('baba', 'btc', 'btc', 'btc', 'coin', 'coin', 'de', 'ewc', 'ewg', 'ewg', 'ewq', 'ewu', 'ezu', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'pifi', 'wmt', 'wmt')",3
101261451,2026-08-19,"Market Today: Moderna, Target, Amazon, Nike Lead Major Market Moves",gurufocus.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Healthcare', 'Stock', 'Technology', 'Unknown Sector')",2026-08-19,"('amzn', 'amzn', 'low', 'meta', 'meta', 'meta', 'metv', 'mrk', 'mrk', 'mrna', 'mrna', 'nke', 'nke', 'tgt')",3
101249228,2026-08-19,"Mark Zuckerberg's Meta had 'don't ask, don't tell' policy on child safety, ex-employee testifies in historic trial",nypost.com,"('ETF', 'Facebook', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-19,"('meta', 'meta', 'meta', 'metv')",3
101230744,2026-08-19,Where we stand on Broadcom after Marvell muscles in on its key customer Google,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Healthcare', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-19,"('aap', 'aapl', 'aapl', 'amd', 'avgo', 'avgo', 'baba', 'brcm', 'coty', 'de', 'googl', 'intc', 'intc', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'mu', 'mu', 'nvda', 'nvda', 'soxx', 'tsm', 'wmt', 'wmt')",3
101229035,2026-08-19,Meta launched a Mac app to put its AI to work for businesses,thenextweb.com,"('Apps', 'Artificial Intelligence', 'Business', 'ETF', 'Meta', 'Privacy', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-08-19,"('apps', 'apps', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
101229300,2026-08-19,Is SpaceX a Millionaire-Maker Stock?,fool.com,"('38Bda251-65C9-428F-B73E-006C982Ac45B', 'Avgo', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Tsm', 'Unknown Sector')",2026-08-19,"('avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx', 'tsla', 'tsla', 'tsm')",3
101211972,2026-08-19,Nvidia Stalls as Google's $12.2 Billion Custom-Chip Push Expands,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-19,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'nvda', 'nvda', 'tsla', 'tsla')",3
101211969,2026-08-19,Meta Stock Rebounds as Investors Revisit 28% Revenue Growth,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-19,"('meta', 'meta', 'meta', 'metv')",3
101211396,2026-08-19,Meta's legal troubles has options traders eyeing the 'jade lizard',cnbc.com,"('Breaking News: Markets', 'ETF', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-19,"('meta', 'meta', 'meta', 'metv')",3
101248437,2026-08-19,‘Harvest their data and hide the truth from the public’: Four states seek billions from Meta over child safety practices,fortune.com,"('California', 'Data', 'ETF', 'Mark Zuckerberg', 'Meta', 'Safety', 'Stock', 'Technology', 'Unknown Sector')",2026-08-19,"('data', 'meta', 'meta', 'meta', 'metv')",3
101199682,2026-08-19,A watchdog says Meta pays influencers to fight teen bans worldwide,thenextweb.com,"('Australia', 'ETF', 'Europe', 'Government And Policy', 'Meta', 'Privacy', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-19,"('meta', 'meta', 'meta', 'metv')",3
101199681,2026-08-19,One of Wall Street’s Best-Known Hedge Funds Just Loaded Up on These 5 Stocks,finance.yahoo.com,"('Brazil', 'Communication Services', 'ETF', 'Lee Ainslie', 'Maverick Capital', 'Meta', 'Nvidia', 'Position', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-08-19,"('amd', 'intc', 'iqnt', 'meta', 'meta', 'meta', 'metv', 'nu', 'nvda', 'snow')",3
101202828,2026-08-19,Prediction: The Child Safety Trial Will Have Minimal Impact on Meta Platforms Stock in the Long Run. Here's Why,fool.com,"('B28222Bb-9600-446C-9Ea1-Ac3D5Cca8Ba0', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-19,"('meta', 'meta', 'meta', 'metv')",3
101241559,2026-08-19,"‘I think that we’re going to make history here’: Angry parents of kids sextorted, cyberbullied or addicted to social media are out for vengeance",fortune.com,"('ETF', 'Meta', 'Safety', 'Stock', 'Technology', 'Unknown Sector')",2026-08-19,"('meta', 'meta', 'meta', 'metv')",3
101186868,2026-08-19,Marvell pops 6% on AI chip deal that lets Google buy up to $12.2 billion in shares,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Internet', 'Stock', 'Technology', 'The Edge', 'Unknown Sector', 'Wireless')",2026-08-19,"('aivl', 'amzn', 'amzn', 'avgo', 'avgo', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'mrvx', 'mrvx', 'msft', 'msft', 'nvda', 'nvda', 'soxx')",3
101183009,2026-08-19,"Anthropic IPO Buyers Get No Board Control: Super-Voting Founders, Three-Member Trust Govern",techtimes.com,"('Anthropic', 'Anthropic Ltbt', 'Anthropic Super-Voting Shares', 'Business', 'Dario Amodei', 'Dual-Class Ipo Governance', 'ETF', 'Financial Services', 'Ipo', 'Meta', 'Spacex', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-19,"('barl', 'gs', 'gsf', 'gsj', 'gvip', 'ipo', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr')",3
101181217,2026-08-19,ARM Sells Its Own Silicon,forbes.com,"('Ai', 'Arm', 'Arm Sells', 'ETF', 'Financial Services', 'Meta', 'Nvidia', 'Stock', 'Technology', 'Unknown Sector')",2026-08-19,"('aaic', 'ai', 'ai', 'arm', 'arm', 'meta', 'meta', 'meta', 'metv', 'nvda')",3
101179796,2026-08-19,"Meta Switched Addiction Label to Undercount Harm, Whistleblower Testifies",techtimes.com,"('Addiction Trial', 'Arturo Bejar', 'ETF', 'Facebook', 'Instagram', 'Legal', 'Meta', 'Social Media Addiction', 'Stock', 'Technology', 'Teen Safety', 'Unknown Sector', 'Whistleblower')",2026-08-19,"('meta', 'meta', 'meta', 'metv', 'sgnl')",3
101186250,2026-08-19,Meta faces potential $200bn fine as US states pursue child safety trial,finance.yahoo.com,"('Child Privacy', 'Civil Penalties', 'Consumer Protection Laws', 'ETF', 'Megan O’Neill', 'Meta', 'Rob Bonta', 'Stock', 'Technology', 'Unknown Sector', 'Us States')",2026-08-19,"('meta', 'meta', 'meta', 'metv')",3
101177847,2026-08-19,Meta's $1.4 Trillion Legal Risk Takes a New Turn,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-19,"('meta', 'meta', 'meta', 'metv')",3
101171162,2026-08-19,Meta Facing $1.4 Trillion in Damages: Inside the Trial That Could Redefine Big Tech,finance.yahoo.com,"('California', 'ETF', 'Mark Zuckerberg', 'Meta', 'Nvidia', 'Stock', 'Technology', 'Unknown Sector')",2026-08-19,"('meta', 'meta', 'meta', 'metv', 'nvda')",3
101164964,2026-08-19,The Hidden $3 Trillion Pipeline Funding Big Tech’s AI Expansion,forbes.com,"('Alphabet', 'Amazon', 'Big Tech', 'ETF', 'Meta', 'Oracle', 'Stock', 'Technology', 'Unknown Sector')",2026-08-19,"('meta', 'meta', 'meta', 'metv')",3
101164115,2026-08-19,"First Look: Meta Faces Trial, Target Surges, Moderna Cancer Vaccine Succeeds",gurufocus.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Healthcare', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-08-19,"('aal', 'adi', 'low', 'meta', 'meta', 'meta', 'metv', 'mrk', 'mrk', 'mrna', 'mrna', 'tgt')",3
101164149,2026-08-19,Meta Stock Stumbles as Child Safety Trial Opens With Billions at Stake,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-19,"('meta', 'meta', 'meta', 'metv')",3
101158136,2026-08-19,‘The young ones are the best ones’: the Meta documents now in front of an Oakland judge,thenextweb.com,"('ETF', 'Legal', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-19,"('meta', 'meta', 'meta', 'metv')",3
101150976,2026-08-19,What are data centers? Here’s how they work and why they matter,poynter.org,"('Ai', 'Amazon', 'Artificial Intelligence', 'Big Tech', 'Consumer Defensive', 'Data Centers', 'ETF', 'Electricity', 'Energy', 'Environment', 'Fact-Checking', 'Financial Services', 'Google', 'Infrastructure', 'Internet Infrastructure', 'Local Communities', 'Meta', 'Microsoft', 'Midterm Elections', 'Politifact', 'President Donald Trump', 'Rural Communities', 'Stock', 'Technology', 'Unknown Sector', 'Water')",2026-08-19,"('aaic', 'ai', 'ai', 'cost', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",3
101152327,2026-08-19,SpaceX Is Back Trading Near Its Opening-Day Price. History Says Shares Will Be Worth This Much in 1 Year.,fool.com,"('9412E852-D03C-4C44-A409-D5Cb66A8Be6C', 'Abnb', 'Consumer Discretionary', 'ETF', 'Investing', 'Meta', 'Shop', 'Snow', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Uber', 'Unknown Sector')",2026-08-19,"('abnb', 'abnb', 'meta', 'meta', 'meta', 'metv', 'shop', 'shop', 'snow', 'snow', 'spcx', 'spcx', 'uber', 'uber')",3
101151170,2026-08-19,The Data Center Backlash Isn't All About AI,forbes.com,"('Ai', 'Ai Implementation', 'Christopher Nolan', 'Data Centers', 'ETF', 'Financial Services', 'Gallup Poll', 'Meta', 'Microsoft', 'Stock', 'Technology', 'Unknown Sector')",2026-08-19,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",3
101150303,2026-08-19,"Meta Platforms, Inc. $META Shares Sold by Patriot Financial Group Insurance Agency LLC",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-19,"('gs', 'gsf', 'gsj', 'key', 'meta', 'meta', 'meta', 'metv', 'tfc')",3
101146009,2026-08-19,"I left my $250,000 Meta job to coach startup founders. I work fewer hours, have less stress, and still make a good living.",businessinsider.com,"('As Told To', 'Careers', 'ETF', 'Entrepreneurship', 'Meta', 'Startups', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-19,"('meta', 'meta', 'meta', 'metv', 'tech')",3
101144092,2026-08-19,"Meta Faces Legal Challenges Over Youth Safety Concerns, Stock Down (META)",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-19,"('meta', 'meta', 'meta', 'metv')",3
101138827,2026-08-19,Nvidia Stock Won't Be Overvalued by 2028: My Case for Buying NVDA Today,fool.com,"('Amzn', 'Consumer Cyclical', 'E4371Aae-3D46-4E59-A475-89Bf618F1Df4', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-19,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx')",3
101145432,2026-08-19,OpenAI hits pause on training in Hugging Face aftermath,fortune.com,"('Alibaba Group', 'Apple', 'Beijing Bytedance Technology', 'Chatgpt', 'China', 'Consumer Cyclical', 'ETF', 'Fortune Tech', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Nvidia', 'Openai', 'Robots', 'Sam Altman', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'Us Military')",2026-08-19,"('baba', 'meta', 'meta', 'meta', 'metv', 'nvda')",3
101126853,2026-08-19,Apple Shares Jump Tuesday While the Nasdaq Plummets: Here’s Why It Led Magnificent 7 Stocks,finance.yahoo.com,"('Apple', 'ETF', 'Magnificent 7', 'Meta', 'Nasdaq', 'Nvidia', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector', 'Wsj')",2026-08-19,"('aapl', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda', 'orcl', 'qqq')",3
101119843,2026-08-19,Grieving parents confront Meta outside California courtroom: ‘My son was killed’,nypost.com,"('California', 'ETF', 'Instagram', 'Meta', 'Protests', 'Rob Bonta', 'Social Media', 'Stock', 'Suicide', 'Technology', 'Unknown Sector', 'Victims')",2026-08-19,"('meta', 'meta', 'meta', 'metv')",3
