id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
99830713,2026-08-07,This Stock Just Did Something No Company Has Ever Done,fool.com,"('Axon', 'B141Ee9A-6Fce-4256-88B5-D32D0Dac8A8D', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Healthcare', 'Industrials', 'Investing', 'Meli', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Uber', 'Unknown Sector')",2026-08-07,"('axon', 'goog', 'goog', 'googl', 'meli', 'meta', 'meta', 'meta', 'metv', 'siox', 'uber', 'uber')",5,neutral,0.862804114818573,0,0,0,1
99816673,2026-08-07,Geoffrey Hinton Warns AI May Outsmart Humans As Agents Escape Tests,forbes.com,"('06', '08', '2026', 'Agentic Ai', 'Ai-Rogue-Anthropic-Openai-Hinton"">Hinton', 'Anthropic', 'ETF', 'Geoffrey Hinton', 'Hinton', 'Https:', 'Meta', 'Openai', 'Stock', 'Tech', 'Technology', 'Unknown Sector', 'Www.Cnn.Com')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5,negative,0.7238918542861938,-1,0,1,0
99877488,2026-08-07,A Judge Just Ordered Meta to Pay $567 Million and Change How It Treats Teen Accounts,finance.yahoo.com,"('ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.5885268449783325,0,0,0,1
99812715,2026-08-07,‘Harming Children's Mental Health’: Meta Ordered To Pay $567 Million & Overhaul Platforms,livemint.com,"('CryptoCurrency', 'ETF', 'Facebook', 'Instagram', 'Meta', 'Mexico', 'Stock', 'Technology', 'United States', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5,negative,0.9164910912513733,-1,0,1,0
99830150,2026-08-07,"Meta Platforms, Inc. $META Holdings Decreased by PensionDanmark Pensionsforsikringsaktieselskab",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5,negative,0.7616066336631775,-1,0,1,0
99813530,2026-08-07,Meta Ordered to Pay Nearly $1 Billion for Harming Children’s Mental Health in Landmark Trial,finance.yahoo.com,"('Child Sexual Exploitation', 'ETF', 'Mark Zuckerberg', 'Mental Health', 'Meta', 'New Mexico', 'Safety Measures', 'Social Media Platforms', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5,negative,0.8623105883598328,-1,0,1,0
99808099,2026-08-07,Jim Cramer's top 10 things to watch in the stock market Friday,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-07,"('abnb', 'abnb', 'adbe', 'adbe', 'bkng', 'bkng', 'crwd', 'crwd', 'dpz', 'duol', 'expe', 'gap', 'hack', 'igv', 'meta', 'meta', 'meta', 'metv', 'net', 'panw', 'panw', 'pzza', 'rl', 'sg', 'sg', 'shop', 'shop', 'stla', 'stz', 'stz', 'team', 'tjx', 'tjx', 'xrt')",5,neutral,0.9276576638221741,0,0,0,1
99818524,2026-08-07,A New Mexico court just handed Meta a stunning $942 million bill over harm to children,finance.yahoo.com,"('Child Sexual Exploitation', 'Children', 'ETF', 'Facebook', 'Meta', 'Mexico', 'New Mexico', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,positive,0.45786434412002563,1,1,0,0
99806621,2026-08-07,"First Look: Meta Fined, Google AI Shake-Up, JPMorgan Scrutiny",gurufocus.com,"('ETF', 'Financial Services', 'Financials', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-08-07,"('alizy', 'goog', 'googl', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'murgy', 'ttwo', 'vst', 'vst')",5,neutral,0.929697573184967,0,0,0,1
99797048,2026-08-07,Meta Stock in Focus -- Judge Orders $567 Million Child Safety Payment,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5,negative,0.7150635123252869,-1,0,1,0
99795149,2026-08-07,China is gaining ground in AI. But the U.S. still has a major advantage,cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'China', 'Computing', 'ETF', 'Internet', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-07,"('googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'pltr', 'pltr')",5,positive,0.8422130346298218,1,1,0,0
99794549,2026-08-07,Where Will Meta Platforms Stock Be in 5 Years?,fool.com,"('D7Cf173B-Ea89-4058-9635-6633Ae94F42A', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.9447916746139526,0,0,0,1
99792519,2026-08-07,New Mexico Court Orders Meta To Pay Nearly $1 Billion Over Child Safety Issues,forbes.com,"('Child Safety', 'ETF', 'Facebook', 'Instagram', 'Meta', 'Mexico', 'New Mexico', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5,negative,0.9300802946090698,-1,0,1,0
99793902,2026-08-07,New Mexico Court Orders Meta To Pay Nearly $1 Billion In Landmark Child Safety Case,finance.yahoo.com,"('ETF', 'Materials', 'Meta', 'Mexico', 'New Mexico', 'Public Nuisance', 'Social Media Platforms', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv', 'sfeg')",5,negative,0.8993696570396423,-1,0,1,0
99793966,2026-08-07,Meta Ordered to Pay $567 Million in Landmark Child Safety Ruling,finance.yahoo.com,"('ETF', 'First Judicial District Court', 'Jury Verdict', 'Meta', 'Mexico', 'New Mexico', 'Social Media Platforms', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5,negative,0.9310529232025146,-1,0,1,0
99792826,2026-08-07,The Hidden Winners of the AI Power Crunch: 3 Utilities to Watch,fool.com,"('Amzn', 'And Utilities', 'Bam', 'Ceg', 'Consumer Cyclical', 'E28C2487-4E9E-4378-Acb8-B036Aeb44549', 'ETF', 'Energy', 'Financial Services', 'Investing', 'Kkr', 'Materials', 'Meta', 'Msft', 'Nee', 'Nvda', 'Stock', 'Technology', 'Unknown Sector', 'Utilities', 'Vst')",2026-08-07,"('amzn', 'amzn', 'bam', 'bam', 'bam', 'bn', 'ceg', 'ceg', 'kkr', 'kkr', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nee', 'nee', 'nvda', 'nvda', 'vst', 'vst')",5,neutral,0.9215664267539978,0,0,0,1
99791503,2026-08-07,Prediction: This Unstoppable Vanguard ETF Will Crush the S&P 500 in the Remainder of 2026,fool.com,"('3Eedf6Ac-5900-4998-8099-95D943825C28', 'Aapl', 'Amd', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Healthcare', 'Investing', 'Lly', 'Markets', 'Meta', 'Msft', 'Mu', 'Nvda', 'Stock', 'Technology', 'Unknown Sector', 'Voog', '^Gspc')",2026-08-07,"('aapl', 'aapl', 'amd', 'amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'voog')",5,negative,0.780967652797699,-1,0,1,0
99790206,2026-08-07,"Kejriwal alleges Meta restricted Instagram account, claims pressure from Centre",livemint.com,"('CryptoCurrency', 'ETF', 'Freedom Of Speech', 'Government Pressure', 'India', 'Instagram Restrictions', 'Kejriwal', 'Meta', 'Social Media Censorship', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5,negative,0.7489774227142334,-1,0,1,0
99790070,2026-08-07,Influencers fear the AI 'Scarlet Letter',businessinsider.com,"('Ai', 'Artificial Intelligence', 'ETF', 'Financial Services', 'Influencers', 'Media', 'Meta', 'Stock', 'Tech', 'Technology', 'Tiktok', 'Unknown Sector')",2026-08-07,"('aaic', 'ai', 'ai', 'lnkd', 'meta', 'meta', 'meta', 'metv', 'tech')",5,negative,0.6256065368652344,-1,0,1,0
99790747,2026-08-07,Amazon CEO Andy Jassy Just Gave Investors 220 Billion Reasons to Buy Micron Stock,fool.com,"('1D0A730B-06C5-4B92-B17F-Bc3Aea7369A8', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Mu', 'Orcl', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-07,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'orcl')",5,neutral,0.9187430143356323,0,0,0,1
99795761,2026-08-07,"New Mexico court orders Meta to pay $567M, overhaul teen protections on Facebook and Instagram",finance.yahoo.com,"('Consumer Cyclical', 'ETF', 'Facebook', 'Instagram', 'Judge Bryan Biedscheid', 'Mark Zuckerberg', 'Meta', 'Mexico', 'New Mexico', 'Public Nuisance', 'Stock', 'Technology', 'Unknown Sector', 'Youth Mental Health Crisis')",2026-08-07,"('hgv', 'hlt', 'meta', 'meta', 'meta', 'metv')",5,negative,0.9360285401344299,-1,0,1,0
99788686,2026-08-07,Court orders Instagram and Facebook's Meta to pay $567M to address kids' mental health online,nypost.com,"('Courts', 'ETF', 'Facebook', 'Instagram', 'Meta', 'Mexico', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,negative,0.9393847584724426,-1,0,1,0
99788996,2026-08-07,Mark Zuckerberg's Net Worth Swung by Double-Digit Billions Twice This Summer as Meta's AI Spending Divides Wall Street. Here's What the Volatility Signals for Investors.,fool.com,"('71365A15-D991-4645-88A3-668Ea1Eda395', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.7762100696563721,0,0,0,1
99786642,2026-08-07,"Daily Open: All the world’s a stage, but Trump's 'theater diplomacy' takes the spotlight",cnbc.com,"('ETF', 'Government And Politics', 'Iran', 'Israel', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Markets')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.9269823431968689,0,0,0,1
99793836,2026-08-07,What Meta must change to support teen mental health,fortune.com,"('Advanced Micro Devices', 'Airbnb', 'Alphabet', 'ETF', 'Elon Musk', 'Fortune Tech', 'Google', 'Instacart', 'Meta', 'Nintendo', 'No Copyright', 'Openai', 'Science', 'Singapore', 'Softbank', 'Spacex', 'Stock', 'Technology', 'Unknown Sector', 'Viruses')",2026-08-07,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'ntdoy', 'sftbf')",5,neutral,0.9165633916854858,0,0,0,1
99779372,2026-08-07,Meta (META) Ordered to Pay $900 Million Over Youth Safety Violations,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5,negative,0.9524689316749573,-1,0,1,0
99781560,2026-08-07,Meta Owes $942M To New Mexico After Judge Rules In Social Media Case; Zuckerberg Promises Appeal,finance.yahoo.com,"('ETF', 'Judge Bryan Biedscheid', 'Mark Zuckerberg', 'Mental Health', 'Mental Health Treatment', 'Meta', 'Mexico', 'New Mexico', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.5892748236656189,0,0,0,1
