id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
102418160,2026-08-27,"Dan Ives Says the AI Trade Is Only in the ""Third Inning."" Should Investors Stay Long AI Stocks?",fool.com,"('56B3E333-3C5F-4935-A517-1A989F36673A', 'Amzn', 'Consumer Cyclical', 'Crwv', 'Csco', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Pltr', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-27,"('amzn', 'amzn', 'crwv', 'crwv', 'csco', 'csco', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pltr', 'pltr')",4,neutral,0.8706334233283997,0,0,0,1
102404968,2026-08-27,"Meta settlement falls short on teen mental health protections, whistleblower says",livemint.com,"('Child Safety', 'CryptoCurrency', 'ETF', 'Facebook', 'Instagram', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27,"('meta', 'meta', 'meta', 'metv')",4,negative,0.842677891254425,-1,0,1,0
102400821,2026-08-27,Meta Caps a Decade of Legal Risk Near One Quarter's Operating Profit,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27,"('meta', 'meta', 'meta', 'metv')",4,negative,0.827023446559906,-1,0,1,0
102398111,2026-08-27,"Meta's $17B settlement and new restrictions are vital —but the company didn't put $1,000 phones in kids' hands",nypost.com,"('Children', 'ETF', 'Instagram', 'Meta', 'Social Media', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector')",2026-08-27,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.9206104278564453,0,0,0,1
102396327,2026-08-27,NC & Meta settlement: When will Meta make good on the teen social media protections?,finance.yahoo.com,"('Control Changes', 'ETF', 'Meta', 'Millions Of Dollars', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.8722684383392334,0,0,0,1
102386027,2026-08-27,Anthropic pushes into physical world with new standard to help AI agents operate machines,cnbc.com,"('Breaking News: Business', 'Breaking News: Technology', 'Business', 'Consumer Cyclical', 'ETF', 'Entertainment', 'Internet', 'Media', 'Publishing', 'Science', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-08-27,"('aapl', 'aapl', 'amzn', 'amzn', 'crm', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.5693116784095764,0,0,0,1
102396766,2026-08-27,"Magnificent no more: As Nvidia stock soars, here's why investors have been fleeing Alphabet and Meta",finance.yahoo.com,"('Alphabet', 'Alphabet Stock', 'Bret Kenwell', 'ETF', 'Financial Services', 'Free Cash Flow', 'Investors', 'Magnificent Seven', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27,"('aaba', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda', 'sieb', 'yhoo')",4,neutral,0.8119873404502869,0,0,0,1
102403118,2026-08-27,"Legal Experts Say Meta's Settlement Puts YouTube, TikTok And Snap On Notice",finance.yahoo.com,"('ETF', 'Facebook And Instagram', 'Meta', 'Snap', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'Youtube')",2026-08-27,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'snap')",4,neutral,0.7097764015197754,0,0,0,1
102378622,2026-08-27,"Meta memo reveals what its new AI 'Hatch' agent can do, from booking a restaurant to finding a dog sitter",businessinsider.com,"('Ai', 'Artificial Intelligence', 'Big Tech', 'ETF', 'Exclusive', 'Facebook', 'Financial Services', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-27,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'open', 'tech')",4,neutral,0.9006281495094299,0,0,0,1
102374473,2026-08-27,Wall Street Feared a $200 Billion Bill for Meta. It Settled for $12.6 Billion,finance.yahoo.com,"('ETF', 'Free Cash Flow', 'Meta', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-08-27,"('meta', 'meta', 'meta', 'metv', 'nvda')",4,negative,0.4728795886039734,-1,0,1,0
102374499,2026-08-27,"Nvidia Leads the AI Boom as Microsoft, Amazon and Apple Stocks Fall Behind",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",4,negative,0.9644357562065125,-1,0,1,0
102346608,2026-08-27,"Salesforce (CRM) Reports Strong Q2 Results, Raises Revenue Guidance",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27,"('aapl', 'aapl', 'amzn', 'amzn', 'crm', 'fb', 'goog', 'goog', 'meta', 'msft', 'msft', 'orcl')",4,positive,0.9516786932945251,1,1,0,0
102355332,2026-08-27,Meta’s $18B Teen-Safety Settlement: Analyst Says Fears Of ‘Tobacco Moment’ Have Largely Gone Up In Smoke,finance.yahoo.com,"('ETF', 'Material Impact', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27,"('meta', 'meta', 'meta', 'metv')",4,negative,0.7839713096618652,-1,0,1,0
102356223,2026-08-27,Alphabet vs. Meta: One AI Giant Looks More Attractive,finance.yahoo.com,"('Alphabet', 'ETF', 'Free Cash Flow', 'Google Cloud', 'Meta', 'Operating Margin', 'Stock', 'Sundar Pichai', 'Technology', 'Unknown Sector')",2026-08-27,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.5285505652427673,0,0,0,1
102363120,2026-08-27,GOOGL Rides on Strong Advertising Revenues: Can It Beat RDDT and META?,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27,"('googl', 'meta', 'meta', 'meta', 'metv', 'rddt', 'rddt')",4,positive,0.901091456413269,1,1,0,0
102412148,2026-08-27,Meta agrees to settle social media addiction case for up to $16.8B,finance.yahoo.com,"('Bonta', 'California', 'ETF', 'Facebook', 'Meta', 'Social Media', 'Social Media Addiction', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27,"('meta', 'meta', 'meta', 'metv')",4,positive,0.7287293076515198,1,1,0,0
102364905,2026-08-27,"Meta to pay $18B, make teen safety changes in states deal",finance.yahoo.com,"('ETF', 'Landmark Settlement', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Wally Skalij')",2026-08-27,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.8505963087081909,0,0,0,1
102319983,2026-08-27,OpenAI Says Nearly 700 AI Agents Joined an Attack on Hugging Face,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27,"('crwd', 'crwd', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",4,neutral,0.586651623249054,0,0,0,1
102319963,2026-08-27,META Maintains Buy Rating -- Price Target Lowered to $763,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27,"('meta', 'meta', 'meta', 'metv')",4,negative,0.4782203733921051,-1,0,1,0
102319942,2026-08-27,META Reiterates by Benchmark -- Rating Held at 'Hold',gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.909944474697113,0,0,0,1
102322673,2026-08-27,Nvidia is bolstering support for Chinese open AI models as it warns of White House crackdown,cnbc.com,"('Breaking News: Technology', 'Business', 'China', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-27,"('baba', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'nyyy', 'pltr', 'pltr', 'qqq', 'qqq', 'soxs', 'soxs', 'soxx')",4,positive,0.9395691752433777,1,1,0,0
102320027,2026-08-27,Meta Just Put an $18 Billion Price Tag on Its Biggest Social Media Risk,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.6077248454093933,0,0,0,1
102316145,2026-08-27,Parents rip Meta's attempt to curb children from its social media sites after historic $18B settlement: 'Not enough',nypost.com,"('ETF', 'Exclusive', 'Facebook', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27,"('meta', 'meta', 'meta', 'metv')",4,negative,0.9190632104873657,-1,0,1,0
102310162,2026-08-27,"Meta Publicized 90% Teen Safety Success; Only 1.8% Used Instagram Feature, CEO Told Court",techtimes.com,"('Adam Mosseri Testimony', 'Coppa', 'ETF', 'Instagram', 'Meta', 'Meta Instagram Settlement', 'Security', 'Social Media', 'Stock', 'Take A Break Feature', 'Technology', 'Teen Safety', 'Unknown Sector')",2026-08-27,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.9084396362304688,0,0,0,1
102307856,2026-08-27,MAGS Is Treading Water This Year. Here's Why the Smartest Investors Are Still Buying.,fool.com,"('Aapl', 'Amzn', 'Consumer Cyclical', 'D907Cebc-F9Ba-4778-B53D-0Cf932Fad429', 'ETF', 'Goog', 'Investing', 'Mags', 'Markets', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Tsla', 'Unknown Sector')",2026-08-27,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'mags', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",4,neutral,0.9049516916275024,0,0,0,1
102301365,2026-08-27,Meta settles its blockbuster trial for up to $17bn,livemint.com,"('Attorney-General', 'CryptoCurrency', 'ETF', 'Economist', 'Global', 'Instagram', 'Lawsuits', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.7917149662971497,0,0,0,1
102298891,2026-08-27,META Reiterated by Needham -- Rating Remains Hold,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.8843810558319092,0,0,0,1
102301359,2026-08-27,Meta’s $18 Billion Settlement: A Wake-Up Call for Social Media or the Cost of Doing Business? | Analysis,finance.yahoo.com,"('ETF', 'Meta', 'Social Media', 'Social Media Addiction', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'Youtube')",2026-08-27,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.9073097705841064,0,0,0,1
102300144,2026-08-27,Jim Cramer's top 10 things to watch in the stock market Thursday,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'Consumer Discretionary', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-27,"('amzn', 'amzn', 'bby', 'celh', 'cibr', 'cibr', 'crm', 'crwc', 'crwd', 'crwd', 'hack', 'igv', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'okta', 'qqq', 'qqq', 'snow', 'snow', 'urbn', 'wcld', 'wsm', 'xlk')",4,neutral,0.9282386898994446,0,0,0,1
102296736,2026-08-27,"Nvidia's revenue outlook, Meta's $16.7B settlement, mail-in voting and more in Morning Squawk",cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'Court Decisions', 'ETF', 'Economy', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-27,"('amzn', 'amzn', 'botz', 'crm', 'igv', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'nyyy', 'okta', 'qqq', 'qqq', 'soxs', 'soxs', 'soxx', 'xlk')",4,negative,0.8226611018180847,-1,0,1,0
102298998,2026-08-27,"Tech Giants' Debt Surge: META, GOOGL, ORCL, MSFT, AMZN Lead AI Financing Wave",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.5815170407295227,0,0,0,1
102298999,2026-08-27,"First Look: Nvidia Surges, Meta Settles, Boston Scientific Hit by Cyberattack",gurufocus.com,"('Consumer Cyclical', 'CryptoCurrency', 'ETF', 'Financial Services', 'Healthcare', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27,"('bby', 'bsx', 'bsx', 'meta', 'meta', 'meta', 'metv', 'mstr', 'mstr', 'nvda', 'nvda', 'ry', 'ry')",4,negative,0.5501667261123657,-1,0,1,0
102299898,2026-08-27,Meta May Be Winning the AI Race Nobody Is Talking About,finance.yahoo.com,"('Ad Revenue', 'Core Business', 'ETF', 'Financial Services', 'Free Cash Flow', 'Mark Zuckerberg', 'Meta', 'Monetization', 'Operating Margin', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27,"('bcf', 'bgio', 'blk', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.8687113523483276,0,0,0,1
102294925,2026-08-27,Hong Kong parents to get alerts over teens’ self-harm searches on Instagram,scmp.com,"('Ada Chung Lai-Ling', 'Andy Chan', 'Asia-Pacific', 'Duncan Chiu Tat-Kun', 'ETF', 'Facebook', 'Hong Kong', 'Instagram', 'Messenger', 'Meta', 'Philip Chua', 'Privacy Commissioner For Personal Data', 'Stock', 'Suicide', 'Technology', 'The Samaritan Befrienders Hong Kong', 'United States', 'Unknown Sector', 'Whatsapp')",2026-08-27,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.8390143513679504,0,0,0,1
102291700,2026-08-27,"Here are Thursday's biggest analyst calls: Nvidia, SpaceX, Tesla, Alphabet, Meta, Salesforce, CrowdStrike & more",cnbc.com,"('Basic Materials', 'Breaking News: Investing', 'Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'CryptoCurrency', 'ETF', 'Financial Services', 'Healthcare', 'Investment Strategy', 'Markets', 'Real Estate', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-27,"('amkr', 'anf', 'celh', 'crm', 'crwd', 'crwd', 'docn', 'exr', 'fslr', 'googl', 'htfc', 'igv', 'ltc', 'ltc', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'nvo', 'nvo', 'okta', 'p', 'rf', 'snps', 'soxx', 'spcx', 'spcx', 'sqm', 'tsla', 'tsla', 'wat')",4,neutral,0.9387240409851074,0,0,0,1
102289558,2026-08-27,"Meta’s Project OT: Zuckerberg Planned Up to 60% Team Cuts in AI Shake-Up, Here’s What Happened Next",livemint.com,"('CryptoCurrency', 'ETF', 'Facebook', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Meta Firings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.8990186452865601,0,0,0,1
102287761,2026-08-27,Forbes Daily: Nvidia Beats Expectations As Data Center Business Grows,forbes.com,"('ETF', 'Fda', 'Fed', 'Forbes Daily', 'Immigration', 'Inflation', 'Letter', 'Liv Golf', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Visa', 'Vitamins')",2026-08-27,"('meta', 'meta', 'meta', 'metv', 'nvda', 'visa')",4,positive,0.9175001978874207,1,1,0,0
102286554,2026-08-27,New changes on Facebook and Instagram: Top 5 things Meta to introduce for teenagers under new US settlement,livemint.com,"('Changes In Instagram Facebook', 'CryptoCurrency', 'ETF', 'Facebook', 'Instagram', 'Meta', 'Meta For Children Safety', 'Meta On Teenagers Safety', 'Meta Trial', 'Meta Us Settlement', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.8921530246734619,0,0,0,1
102292640,2026-08-27,"Meta Platforms, Inc. $META Position Lessened by Sawgrass Asset Management LLC",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27,"('bcs', 'meta', 'meta', 'meta', 'metv', 'stt')",4,negative,0.7850563526153564,-1,0,1,0
102285203,2026-08-27,"Meta (META) Settles $18 Billion Lawsuit, Facing Ongoing Legal Challenges",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27,"('meta', 'meta', 'meta', 'metv')",4,negative,0.8484993577003479,-1,0,1,0
102285954,2026-08-27,Meta’s $18 billion settlement could reshape social media for young people,poynter.org,"('Big Tech', 'Child Safety', 'Commentary', 'ETF', 'Facebook', 'Instagram', 'Meta', 'Newsletters', 'Online Safety', 'Social Media', 'Social Media Addiction', 'Stock', 'Technology', 'Teens', 'The Poynter Report', 'Unknown Sector')",2026-08-27,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,positive,0.5905663371086121,1,1,0,0
102282789,2026-08-27,"After Meta's landmark settlement with state AGs, legal headaches remain",cnbc.com,"('Breaking News: Technology', 'Business', 'ETF', 'Entertainment', 'Internet', 'Laws', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-08-27,"('googl', 'laws', 'meta', 'meta', 'meta', 'metv', 'snap', 'socl')",4,negative,0.9336658120155334,-1,0,1,0
102295286,2026-08-27,Meta to release new restrictions for teens using Facebook and Instagram,finance.yahoo.com,"('ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.8036221861839294,0,0,0,1
102312354,2026-08-27,‘You only get like two hours of alcohol or two hours of cigarettes a day’: Former Meta engineer on child safety settlement,fortune.com,"('Children', 'ETF', 'Meta', 'Privacy', 'Settlement', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.9188498258590698,0,0,0,1
102276161,2026-08-27,"South Korea’s regulator says Meta’s teen limits should apply everywhere, not just America",thenextweb.com,"('ETF', 'Government And Policy', 'Meta', 'Social Media', 'South Korea', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-27,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.9320930242538452,0,0,0,1
102275072,2026-08-27,44% of Billionaire Bill Ackman's Portfolio at Pershing Square Is Concentrated in Just 4 AI Stocks,fool.com,"('Amzn', 'Consumer Cyclical', 'D9597A7B-323E-4970-977E-Cfd6Ad2F5A41', 'ETF', 'Investing', 'Meta', 'Msft', 'Ps', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Uber', 'Unknown Sector')",2026-08-27,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'ps', 'uber', 'uber')",4,neutral,0.9462194442749023,0,0,0,1
102274302,2026-08-27,"Meta Stock Falls Premarket: Analyst Sees Limited Impact From Child-Safety Suit Settlement, Expects Stock Liftoff",finance.yahoo.com,"('ETF', 'Financial Services', 'Industrials', 'Meta', 'Meta Stock', 'Morningstar', 'Revenue Impact', 'Stock', 'Technology', 'The Settlement', 'Unknown Sector')",2026-08-27,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'morn', 'wfc', 'wfc-ws')",4,negative,0.6611423492431641,-1,0,1,0
102272538,2026-08-27,Poland has asked the European Commission to fine Meta €250M over scam ads,thenextweb.com,"('ETF', 'Europe', 'Government And Policy', 'Meta', 'Poland', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-27,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,negative,0.8241084218025208,-1,0,1,0
102269454,2026-08-27,Meta settlement opens new front in global fight over social media harm,finance.yahoo.com,"('Australia', 'Australian Teenagers', 'ETF', 'Facebook And Instagram', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.601834774017334,0,0,0,1
102283225,2026-08-27,Meta pays the ultimate price,fortune.com,"('Addiction', 'Amazon', 'Apple', 'Blue Apron', 'China', 'Draftkings', 'ETF', 'Fortune Tech', 'Marc Lore', 'Meta', 'No Copyright', 'Nvidia', 'Openai', 'Privacy', 'Ring', 'Social Media', 'Stock', 'Take-Two Interactive', 'Technology', 'Unknown Sector')",2026-08-27,"('meta', 'meta', 'meta', 'metv', 'nvda', 'ring', 'ring')",4,neutral,0.9496965408325195,0,0,0,1
102267982,2026-08-27,What smart people are saying about Meta's settlement,businessinsider.com,"('ETF', 'Media', 'Meta', 'Smart People Say', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-27,"('meta', 'meta', 'meta', 'metv', 'tech')",4,neutral,0.9323016405105591,0,0,0,1
102269781,2026-08-27,What smart people are saying about Meta's settlement,finance.yahoo.com,"('ETF', 'Financial Services', 'George Washington University Law School', 'Jonathan Turley', 'Meta', 'Social Media', 'Stock', 'Technology', 'Tiktok', 'United States Court House', 'Unknown Sector', 'Uttara Ananthakrishnan')",2026-08-27,"('aaba', 'meta', 'meta', 'meta', 'metv', 'yhoo')",4,neutral,0.9323016405105591,0,0,0,1
102265192,2026-08-27,Daily Open: Does Nvidia need a hug?,cnbc.com,"('@Gc26Z', '@Lco26V', 'Alphabet Class A', 'Amazon.Com Inc', 'Apple Inc', 'Business', 'Consumer Cyclical', 'Direxion Daily Semiconductor Bear 3X Shares', 'Donald J. Trump', 'Donald Trump', 'ETF', 'Invesco Qqq Trust', 'Ishares Semiconductor Etf', 'Jen-Hsun Huang', 'Jenny Lee', 'Jim Cramer', 'Kevin Warsh', 'Meta Platforms Inc', 'Microsoft Corp', 'Nvidia Corp', 'Stock', 'Technology', 'United States', 'Unknown Sector', 'Xetfs Nvda Daily Income Etf')",2026-08-27,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'nyyy', 'qqq', 'qqq', 'soxs', 'soxs', 'soxx')",4,neutral,0.9192546010017395,0,0,0,1
102265941,2026-08-27,"If I Were in My 20s, I'd Buy These 2 Trillion-Dollar Stocks and Hold Them Until Retirement",fool.com,"('A4459F3D-D392-47F4-8E36-139Be333531E', 'Amzn', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-08-27,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.9396817684173584,0,0,0,1
102252139,2026-08-27,"If You're Worried About a Correction, History Says This Portfolio Move Has Never Once Failed",fool.com,"('84488F42-8A76-4876-8C19-65647Efaaf48', 'Aapl', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Tsla', 'Tsm', 'Unknown Sector', 'Voo', '^Gspc')",2026-08-27,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla', 'tsm', 'voo')",4,neutral,0.8629708290100098,0,0,0,1
