id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
97082813,2026-07-09,Meta Shares Slip as Heavy AI Infrastructure Spending Weighs on Investor Sentiment (META),finance.yahoo.com,"('Advanced Micro Devices', 'Artificial Intelligence', 'Chip Design', 'ETF', 'Financial Services', 'Meta', 'Meta Training', 'Stock', 'Taiwan Semiconductor Manufacturing Co.', 'Technology', 'Unknown Sector')",2026-07-09,"('barl', 'brcm', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'nvda', 'tsm')",4,negative,0.9665758013725281,-1,0,1,0
97080928,2026-07-09,"Meta (META) Accelerates AI Chip Development with New ""Iris"" Chip",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,positive,0.7122563123703003,1,1,0,0
97080842,2026-07-09,Meta's $9.2 Billion Data Center Project in Alberta (META),gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.8508014678955078,0,0,0,1
97081252,2026-07-09,Meta jumps into AI coding market in effort to chase Anthropic and OpenAI,cnbc.com,"('Breaking News: Technology', 'Business', 'ETF', 'Entertainment', 'Internet', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-07-09,"('googl', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.718937873840332,0,0,0,1
97080622,2026-07-09,Meta patches the mod that turned its Ray-Ban glasses into secret spy cams,thenextweb.com,"('Augmented Reality', 'Data And Security', 'ETF', 'Meta', 'Privacy', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv', 'tcehy')",4,neutral,0.8994261026382446,0,0,0,1
97080659,2026-07-09,Chip Stocks Are Buys on Weakness — A Top Name That Pros Expect Big Things From in the Second Half,finance.yahoo.com,"('Custom Silicon', 'Data Center', 'ETF', 'Financial Services', 'Meta', 'Meta Compute', 'Morgan Stanley', 'Rosenblatt Securities', 'South Korea', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-09,"('barl', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'nvda')",4,negative,0.9025615453720093,-1,0,1,0
97083883,2026-07-09,"META's $9B AI Infrastructure Bet, Cloud Ambitions: Is the Stock a Buy?",zacks.com,"('Analyst Blog', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",4,neutral,0.911821186542511,0,0,0,1
97081048,2026-07-09,Meta Plans AI Chip Production with Iris to Boost Processing Power,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,positive,0.7842859625816345,1,1,0,0
97080524,2026-07-09,Investors Are Underestimating This Incredibly Cheap Artificial Intelligence (AI) Stock. Buy It Before It Joins the $2 Trillion Club,fool.com,"('6A3D342C-C406-4B06-9746-376Be148A57E', 'ETF', 'Investing', 'It', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', '^Ixic')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.9167063236236572,0,0,0,1
97079286,2026-07-09,Jim Cramer's top 10 things to watch in the stock market Thursday,cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'Consumer Discretionary', 'ETF', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-09,"('avav', 'azn', 'azncf', 'cost', 'cost', 'esi', 'esi', 'esi', 'fdx', 'fdxf', 'five', 'gild', 'gild', 'ions', 'jnj', 'jnj', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'odfl', 'pep', 'pep', 'qqq', 'qqq', 'sols', 'sols', 'soxx', 'tsco', 'wmt', 'wmt', 'xlk', 'xlp')",4,neutral,0.9282386898994446,0,0,0,1
97079721,2026-07-09,Meta Just Delivered Big News. Why Did the Stock Fall Anyway?,fool.com,"('1F84D4Bc-9541-446F-8580-4E4F51Bb0F7A', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.632731556892395,0,0,0,1
97087287,2026-07-09,Meta releases latest update of AI model Muse Spark as tech giant accelerates AI push under Alexandr Wang,fortune.com,"('Anthropic', 'ETF', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Openai', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.5332059860229492,0,0,0,1
97077799,2026-07-09,First Look: Meta AI Raises Privacy Concerns with Instagram Deepfakes,gurufocus.com,"('Basic Materials', 'Communication Services', 'Consumer Defensive', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('cht', 'meta', 'meta', 'meta', 'metv', 'pep', 'pep', 'psmt', 'smpl', 'soief', 'wdfc')",4,negative,0.8333674073219299,-1,0,1,0
97078172,2026-07-09,"Here are Thursday's biggest analyst calls: Nvidia, SpaceX, Tesla, AMD, Toast, Meta, Five Below, MP Materials & more",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Real Estate', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-09,"('amat', 'amat', 'amd', 'amt', 'ceco', 'cohu', 'crm', 'five', 'fix', 'gww', 'igv', 'isrg', 'isrg', 'itt', 'iyt', 'knx', 'lrcx', 'lrcx', 'mcd', 'meta', 'meta', 'meta', 'metv', 'mp', 'mrln', 'nvda', 'nvda', 'odfl', 'prdo', 'prm', 'prm', 'prm', 'saia', 'soxx', 'spcx', 'spcx', 'spg', 'srpt', 'stla', 'tost', 'tsla', 'tsla', 'wat', 'xlk')",4,neutral,0.9427779316902161,0,0,0,1
97077741,2026-07-09,Meta Breaks Ground on a C$13 Billion Data Center,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,positive,0.42945533990859985,1,1,0,0
97077826,2026-07-09,Meta Starts $13 Billion Alberta Data Center,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.9372258186340332,0,0,0,1
97077839,2026-07-09,Meta (META) Faces French Competition Authority Over Copyright Payment Dispute,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,negative,0.8129327297210693,-1,0,1,0
97077843,2026-07-09,Cerebras Stock Jumps After Unveiling Multibillion-Dollar Europe Expansion,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('amzn', 'amzn', 'cbrs', 'ibm', 'meta', 'meta', 'meta', 'metv')",4,positive,0.7491404414176941,1,1,0,0
97078327,2026-07-09,Meta to start production of Iris AI chip in September 2026,finance.yahoo.com,"('Chip Production', 'ETF', 'Internal Memo', 'Meta', 'Stock', 'Sumitomo Electric', 'Technology', 'Unknown Sector')",2026-07-09,"('amd', 'brcm', 'meta', 'meta', 'meta', 'metv', 'nvda', 'tsm')",4,neutral,0.8914545774459839,0,0,0,1
97078742,2026-07-09,"Meta to put its own AI chip into production in September, aiming to double computing capacity",thenextweb.com,"('ETF', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-09,"('brcm', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda')",4,positive,0.7146613597869873,1,1,0,0
97076051,2026-07-09,Meta Plans to Sell AI Compute — So Why Spend $10 Billion to Build Even More Data Centers?,finance.yahoo.com,"('Ai Training', 'Data Center', 'ETF', 'Excess Capacity', 'Meta', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv', 'nvda')",4,neutral,0.8980695605278015,0,0,0,1
97076079,2026-07-09,Meta builds first Canadian data center in Alberta for $9 billion,finance.yahoo.com,"('Alberta', 'Alberta Electric System Operator', 'Capital Power', 'Data Center', 'ETF', 'Energy', 'Meta', 'Stock', 'Sturgeon County', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv', 'msft', 'pba')",4,neutral,0.8556258678436279,0,0,0,1
97074837,2026-07-09,Meta Platforms (META) Secures Spot on BofA's US 1 List of Top Investments,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,positive,0.8240256309509277,1,1,0,0
97075049,2026-07-09,Can Meta’s Latest AI Glasses Redefine The Luxury Sunglasses Market?,forbes.com,"('ETF', 'Kylie Jenner', 'Luxury Eyewear', 'Meta', 'Meta Smart Glasses', 'Paris', 'Ray-Ban', 'Smart Glasses', 'Stock', 'Sunglasses Trends 2026', 'Technology', 'Unknown Sector', 'Wearable Technology')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.8326970338821411,0,0,0,1
97074222,2026-07-09,Meta's new AI image generation tool raises alarm in Hollywood,finance.yahoo.com,"('Caa', 'Content Creation', 'ETF', 'Image And Likeness', 'Kyle Hjelmeseth', 'Meta', 'Meta Product', 'Muse Image', 'Stock', 'Talent Agency', 'Technology', 'Unknown Sector')",2026-07-09,"('caa', 'meta', 'meta', 'meta', 'metv')",4,negative,0.8390892148017883,-1,0,1,0
