id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
96571109,2026-06-20,"Sunbelt Securities Inc. Increases Stock Holdings in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-20,"('meta', 'meta', 'meta', 'metv', 'mfg', 'wfc', 'wfc-ws')",6,positive,0.9091856479644775,1,1,0,0
96568219,2026-06-20,"3 ""Magnificent Seven"" Stocks to Buy and Hold Right Now",fool.com,"('9Cbc6C98-1Aee-4Fbe-9Dc9-5B713Afa96C7', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-06-20,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",6,neutral,0.9362689256668091,0,0,0,1
96568074,2026-06-20,"Florida Lottery Mega Millions, Fantasy 5 results for June 19, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Mega Millions', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-20,"('fb', 'meta')",6,neutral,0.9269237518310547,0,0,0,1
96564845,2026-06-19,Better Buy: AMD vs. Intel After Intel's Monster Run,fool.com,"('02B91705-6189-4630-Bbf8-68235Bc121A9', 'Aapl', 'Amd', 'ETF', 'Intc', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-06-19,"('aapl', 'aapl', 'amd', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv')",5,positive,0.7144119143486023,1,1,0,0
96563794,2026-06-19,"Broadcom Builds Custom Chips for Google, Meta, Anthropic, and OpenAI. At 25 Times Forward Earnings, It's the Cheapest Mega-Cap AI Stock Nobody Talks About.",fool.com,"('419D7E13-9E0C-4Ed2-Aaa3-93B6D60B9F2F', 'Avgo', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-06-19,"('avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",5,neutral,0.8217629790306091,0,0,0,1
96563463,2026-06-19,Beyond the Trillion-Dollar Club: 3 High-Growth Tech Stocks to Buy Right Now,fool.com,"('C3Ab2F62-C3Af-41Ac-A008-97E2D1110F62', 'Crwv', 'ETF', 'Investing', 'Meta', 'Nbis', 'Sndk', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-19,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv', 'nbis', 'sndk', 'sndk', 'sndk')",5,neutral,0.8983280658721924,0,0,0,1
96563111,2026-06-19,Prediction: Meta's AI Spending Will Pay Off Bigger Than Wall Street Expects,fool.com,"('53202D4E-90F8-4044-90Ac-6Fc2Eccd08C1', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-19,"('meta', 'meta', 'meta', 'metv')",5,positive,0.948318600654602,1,1,0,0
96560810,2026-06-19,Meta Wants to Rewrite the Kids’ Safety Bill – And Shield Itself From Lawsuits,finance.yahoo.com,"('Congress', 'ETF', 'Kids Online Safety Act', 'Kosa', 'Meta', 'Parental Controls', 'Privacy Settings', 'Push Notifications', 'Senator Blumenthal', 'Stock', 'Technology', 'Unknown Sector')",2026-06-19,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.8690637946128845,0,0,0,1
96559515,2026-06-19,Fedspeak vs. war deal: Here are the things that drove this week's stock market,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-19,"('aapl', 'aapl', 'amzn', 'amzn', 'arm', 'arm', 'avgo', 'avgo', 'cof', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'soxx', 'xlk')",5,neutral,0.9018914699554443,0,0,0,1
96558305,2026-06-19,"What Is Cannes Lions 2026? Oprah, AI And 5 Essential Products To Pack",forbes.com,"('Ai', 'Amazon', 'Artah', 'Cannes', 'ETF', 'Financial Services', 'Google', 'Meta', 'Meta Smart Glasses', 'Ninja Fan', 'Oprah', 'Solar Power', 'Stock', 'Technology', 'Unknown Sector')",2026-06-19,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.9414154887199402,0,0,0,1
96558181,2026-06-19,X tells 'neglected' Meta employees that it is hiring and will 'exceed any snack budget offer',businessinsider.com,"('Big Tech', 'Careers', 'ETF', 'Meta', 'Spacex', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-06-19,"('meta', 'meta', 'meta', 'metv', 'tech')",5,negative,0.6959961652755737,-1,0,1,0
96559034,2026-06-19,"White Knight Strategic Wealth Advisors LLC Has $1.23 Million Stake in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-19,"('barl', 'meta', 'meta', 'meta', 'metv', 'mfg', 'ms', 'msk', 'mwg', 'mwo', 'mwr')",5,neutral,0.9494855403900146,0,0,0,1
96557611,2026-06-19,"Trump mocked Zuckerberg and Bezos for ‘first-class groveling’, new book claims",thenextweb.com,"('Amazon', 'Business', 'ETF', 'Government And Policy', 'Meta', 'Politics', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector', 'World')",2026-06-19,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.6088435649871826,0,0,0,1
96557963,2026-06-19,Oklo and Centrus Forge Nuclear Fuel Deal for Ohio Campus,zacks.com,"('Analyst Blog', 'Basic Materials', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-19,"('leu', 'meta', 'meta', 'meta', 'metv', 'oklo')",5,neutral,0.7783380150794983,0,0,0,1
96554537,2026-06-19,Meta Seeks Legal Shield in Child Safety Cases as KOSA Debate Continues (META),finance.yahoo.com,"('ETF', 'Julia Duncan', 'Kosa', 'Legislative Language', 'Meta', 'Meta Stock', 'Social Media Platforms', 'Stock', 'Technology', 'Technology Companies', 'U.S. Senate', 'Unknown Sector')",2026-06-19,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.8256436586380005,0,0,0,1
96554050,2026-06-19,Meta's AI Infrastructure Bet Gets Bigger,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-19,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.5475778579711914,0,0,0,1
96554053,2026-06-19,Meta Seeks Legal Shield,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-19,"('googl', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.9369543194770813,0,0,0,1
96553375,2026-06-19,This Utility Wants Tech Companies to Help Pay for New Nuclear Energy Developments. Here's What It Could Mean for Nuclear Energy Stocks.,fool.com,"('6F42D47F-094C-4D2F-8829-039A1Cf16E86', 'And Utilities', 'Duk', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Nne', 'Oklo', 'Smr', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-06-19,"('duk', 'dukh', 'meta', 'meta', 'meta', 'metv', 'nne', 'oklo', 'smr')",5,neutral,0.9240753054618835,0,0,0,1
96551936,2026-06-19,Google's AI Chip Strategy Gets More Ambitious,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-19,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",5,neutral,0.6248742938041687,0,0,0,1
96551934,2026-06-19,Social Media Faces New Child Safety Test,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-19,"('goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'rddt', 'rddt', 'snap')",5,negative,0.5912635326385498,-1,0,1,0
96551945,2026-06-19,The Next AI Wave: How to Distinguish Real Breakthroughs from Mere Optimization,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-19,"('amd', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",5,neutral,0.9115777015686035,0,0,0,1
96551908,2026-06-19,SpaceX Has a Rapidly Approaching $20 Billion Surprise for Its Shareholders -- and They're Not Going to Be Happy,fool.com,"('Amzn', 'Avgo', 'C1677C69-8Dfd-43D2-Adec-Ce0A2Cd412F8', 'Consumer Cyclical', 'ETF', 'Industrials', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Tsla', 'Unknown Sector')",2026-06-19,"('amzn', 'amzn', 'avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx', 'tsla', 'tsla')",5,neutral,0.7530194520950317,0,0,0,1
96550862,2026-06-19,"Just 4 ""Magnificent Seven"" Stocks Are Still More Valuable Than SpaceX. Could SpaceX Be a Better Buy Than All of Them?",fool.com,"('Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Fad50Dad-34Ab-4197-9742-B7A0373Fbf12', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-06-19,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla')",5,neutral,0.8071608543395996,0,0,0,1
96550351,2026-06-19,"UAE Sets Social Media Age Limit at 15, Impacting Meta (META) and Others",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-19,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.9181404113769531,0,0,0,1
96549505,2026-06-19,"Jio Platforms files DRHP for mega IPO, to raise  ₹27,000 crore",livemint.com,"('Arpu', 'CryptoCurrency', 'ETF', 'Google', 'Indian Stock Market', 'Initial Public Offering', 'Jio Drhp', 'Jio Ipo', 'Jio Platforms', 'Jio Platforms Ipo', 'Jio Telecom', 'Meta', 'Offer For Sale', 'Reliance Industries', 'Sebi', 'Securities And Exchange Board Of India', 'Stock', 'Technology', 'Unknown Sector')",2026-06-19,"('meta', 'meta', 'meta', 'metv')",5,positive,0.5267834663391113,1,1,0,0
96549856,2026-06-19,Meta signs new AI computing deals with data-centre firm Crusoe,thenextweb.com,"('Business', 'ETF', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-19,"('meta', 'meta', 'meta', 'metv', 'msft', 'orcl')",5,positive,0.781649649143219,1,1,0,0
96549219,2026-06-19,India's largest telecom and digital service Jio Platforms files for IPO,cnbc.com,"('Asia Economy', 'ETF', 'India', 'Ipo', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-19,"('googl', 'ipo', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.9280458092689514,0,0,0,1
96548000,2026-06-19,Meta lobbies Congress for protection from child-harm lawsuits,thenextweb.com,"('ETF', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-19,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.8938813209533691,0,0,0,1
96546314,2026-06-19,Northeast El Paso representative Boyar Trejo faces recall petition over META vote,aol.com,"('Boyar', 'Boyar Trejo', 'City Representative', 'ETF', 'Jonathan Zayan', 'Meta', 'Petition', 'Recall Petition', 'Run-Off Election', 'Stock', 'Technology', 'Unknown Sector')",2026-06-19,"('ep', 'meta', 'meta', 'meta', 'metv')",5,negative,0.8854843974113464,-1,0,1,0
96545602,2026-06-19,"Virginia Lottery Pick 3 Night, Pick 3 Day results for June 18, 2026",aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-19,"('fb', 'meta')",5,neutral,0.9236533641815186,0,0,0,1
96545552,2026-06-19,"Virginia Lottery Pick 3 Day, Pick 4 Day results for June 18, 2026",aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-19,"('fb', 'meta')",5,neutral,0.9278591871261597,0,0,0,1
96542862,2026-06-19,‘Harder to quit than drugs’: illegal online gambling fuels Hongkongers’ growing addiction,scmp.com,"('Augusta Yim Ting-Ling', 'City University', 'Crystal Leung Chui-Yee', 'ETF', 'Gambling Ordinance', 'Home And Youth Affairs Bureau', 'Hong Kong', 'Hong Kong Information Technology Federation', 'Hong Kong Jockey Club', 'Ken Chan', 'Meta', 'South China Morning Post', 'Stock', 'Sunshine Lutheran Centre', 'Technology', 'Telegram', 'University Of Cambridge', 'Unknown Sector', 'Zion Social Service Yuk Lai Hin Counselling Centre')",2026-06-19,"('meta', 'meta', 'meta', 'metv')",5,negative,0.8497660160064697,-1,0,1,0
96542561,2026-06-18,Why Oklo Stock Crushed it on Thursday,fool.com,"('4F9Ce327-3499-4022-8E34-Ac3Cec02E9C4', 'And Utilities', 'Basic Materials', 'ETF', 'Energy', 'Investing', 'Leu', 'Materials', 'Meta', 'Oklo', 'Stock', 'Technology', 'Unknown Sector')",2026-06-19,"('leu', 'meta', 'meta', 'meta', 'metv', 'oklo')",4,neutral,0.7515181303024292,0,0,0,1
96541934,2026-06-18,Meta Reportedly Locks Down A New Data Center Deal With Crusoe,finance.yahoo.com,"('Bloomberg', 'Childress', 'Data Center', 'ETF', 'Meta', 'Meta Stock', 'Missouri', 'Stock', 'Technology', 'Texas', 'Unknown Sector', 'Warrenton')",2026-06-18,"('meta', 'meta', 'meta', 'metv')",4,negative,0.8144248127937317,-1,0,1,0
96541983,2026-06-18,Why Centrus Energy Group Stock Surged 12% Higher Today,fool.com,"('And Utilities', 'B00D747B-4B97-4Fd6-Bee7-Bfa0F55B7836', 'Basic Materials', 'ETF', 'Energy', 'Investing', 'Leu', 'Materials', 'Meta', 'Oklo', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('leu', 'meta', 'meta', 'meta', 'metv', 'oklo')",4,positive,0.9467877745628357,1,1,0,0
96543533,2026-06-18,Meta’s appeal against $35M campaign finance penalty fails at Washington Supreme Court,finance.yahoo.com,"('Bob Ferguson', 'Campaign Finance Laws', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Washington', 'Washington Court Of Appeals', 'Washington Supreme Court')",2026-06-19,"('meta', 'meta', 'meta', 'metv')",4,negative,0.856051504611969,-1,0,1,0
96543123,2026-06-18,Meta’s appeal against $35M campaign finance penalty fails at Washington Supreme Court,aol.com,"('Bob Ferguson', 'Campaign Finance Laws', 'ETF', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Washington', 'Washington Court Of Appeals', 'Washington Supreme Court')",2026-06-19,"('meta', 'meta', 'meta', 'metv')",4,negative,0.856051504611969,-1,0,1,0
96545436,2026-06-18,Washington Supreme Court upholds $35 million campaign finance fine against Meta,aol.com,"('Campaign Finance', 'Campaign Finance Law', 'ETF', 'Financial Services', 'Meta', 'Political Advertisements', 'Stock', 'Supreme Court', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Washington')",2026-06-19,"('aaba', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'ssb', 'yhoo')",4,negative,0.8392908573150635,-1,0,1,0
96540169,2026-06-18,Meta Platforms (META) Secures AI Computing Power Agreements with Crusoe,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.5721756219863892,0,0,0,1
96536472,2026-06-18,Meta’s Applied AI is Reality Labs 2.0,finance.yahoo.com,"('Dalton Smith', 'ETF', 'Mark Zuckerberg', 'Meta', 'Reality Labs', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('meta', 'meta', 'meta', 'metv', 'nvda')",4,neutral,0.929729700088501,0,0,0,1
96533810,2026-06-18,AI's Assault On The Black Body :The New Consumer Protection Crisis,forbes.com,"('Aft', 'Ai', 'Black Americans', 'Black Bodies', 'Cindy Southworth', 'ETF', 'Financial Services', 'Meta', 'Nudify', 'Randi Weingarten', 'Richard Fowler', 'Stock', 'Take It Down Act', 'Technology', 'Unknown Sector')",2026-06-18,"('aaic', 'aft', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.8969894051551819,0,0,0,1
96534499,2026-06-18,FERC Set To Issue Long-Awaited AI Data Center Grid Guidance,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.9198685884475708,0,0,0,1
96532193,2026-06-18,4 Stocks I Would Buy Right Now Without Hesitation,fool.com,"('37547440-9462-4E0E-84B7-78250085Af8C', 'Amzn', 'Consumer Cyclical', 'ETF', 'Investing', 'Meli', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-06-18,"('amzn', 'amzn', 'meli', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",4,neutral,0.9278231859207153,0,0,0,1
96531435,2026-06-18,How Meta Got 500 Million Threads Users Without Building An Audience,forbes.com,"('ETF', 'Facebook', 'Instagram', 'M', 'Mark Zuckerberg', 'Meta', 'Meta Growth Strategy', 'Muse Spark', 'Social Media Growth', 'Stock', 'Technology', 'Threads', 'Unknown Sector', 'X')",2026-06-18,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.9251066446304321,0,0,0,1
96530121,2026-06-18,AI pioneer Yann LeCun calls Elon Musk's xAI a 'faliure',businessinsider.com,"('Ai', 'ETF', 'Elon Musk', 'Financial Services', 'Meta', 'Spacex', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-06-18,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')",4,neutral,0.7241979837417603,0,0,0,1
96529656,2026-06-18,Manus Returns to China: Implications for Investors After Meta Acquisition Reversal,gurufocus.com,"('China', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.8431561589241028,0,0,0,1
96530004,2026-06-18,The AI Spending Boom Is Creating a Depreciation Time Bomb,oilprice.com,"('Ai Infrastructure', 'Alphabet', 'Amazon', 'Big Tech', 'Capital Expenditure', 'Data Centers', 'Depreciation', 'ETF', 'Hyperscalers', 'Meta', 'Microsoft', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",4,negative,0.8957017660140991,-1,0,1,0
96530561,2026-06-18,The Vanguard S&P 500 ETF (VOO) Is Unstoppable -- but There's a Quiet Risk Many Investors Are Overlooking,fool.com,"('575323Ca-F177-4A77-9A59-C69328361C45', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', 'Voo', '^Gspc')",2026-06-18,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla', 'voo')",4,neutral,0.8451277613639832,0,0,0,1
96531216,2026-06-18,"‘It’s literally the gulag’: inside the revolt at Meta’s AI unit, where elite engineers were drafted to label data",thenextweb.com,"('Artificial Intelligence', 'Corporates And Innovation', 'ETF', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-06-18,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.8955696821212769,0,0,0,1
96526568,2026-06-18,Meta (META) AI Startup Manus to be Acquired by Original Investors,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.9489790797233582,0,0,0,1
96527923,2026-06-18,"Meta Platforms, Inc. $META Position Increased by Banco Bilbao Vizcaya Argentaria S.A.",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('bac', 'bbva', 'bcs', 'gs', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'wfc', 'wfc-ws')",4,positive,0.9214040637016296,1,1,0,0
96524373,2026-06-18,Morale is so bad at Mark Zuckerberg's Meta even the company's own CTO admits it's 'probably the worst it's ever been',finance.yahoo.com,"('Andrew ""Boz"" Bosworth', 'Bosworth', 'Cambridge Analytica', 'ETF', 'Facebook', 'Mark Zuckerberg', 'Meta', 'Silicon Valley', 'Stock', 'Technology', 'The Social Network', 'Unknown Sector')",2026-06-18,"('meta', 'meta', 'meta', 'metv', 'msft', 'nvda')",4,negative,0.9700735211372375,-1,0,1,0
96522750,2026-06-18,California’s counting on an IPO tax windfall. Several factors are complicating the equation,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Ipo', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-18,"('ipo', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')",4,negative,0.9060252904891968,-1,0,1,0
