id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
98591461,2026-08-02,AI boom enters its ‘nasty’ phase as economic realities set in,scmp.com,"('Ai', 'Alibaba', 'Alphabet', 'Amazon', 'Artificial Intelligence', 'Bank For International Settlements', 'Bytedance', 'Changxin Memory Technologies', 'China', 'Deepseek-V4', 'ETF', 'Financial Services', 'Ipo', 'Meta', 'Microsoft', 'Moonshot Ai', 'Nvidia', 'Shanghai', 'Stock', 'Technology', 'Unknown Sector')",2026-08-02,"('aaic', 'ai', 'ai', 'goog', 'googl', 'ipo', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda')",7,negative,0.798248827457428,-1,0,1,0
98592485,2026-08-02,"Meta Platforms, Inc. $META Holdings Raised by Vestor Capital LLC",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-02,"('meta', 'meta', 'meta', 'metv')",7,neutral,0.9323024153709412,0,0,0,1
98591299,2026-08-02,The Nasdaq-100 just had its worst month since March 2025. These stocks held up and are expected to outperform ahead,cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-02,"('adsk', 'avgo', 'avgo', 'googl', 'igv', 'intu', 'intu', 'meta', 'meta', 'meta', 'metv', 'qgrd', 'qqq', 'qqq', 'soxx', 'tsla', 'tsla', 'xlk')",7,positive,0.612217128276825,1,1,0,0
98591298,2026-08-02,AMD and Sandisk are two of the big chip stocks with earnings momentum in the new week,cnbc.com,"('Consumer Cyclical', 'ETF', 'Earnings', 'Energy', 'Industrials', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-02,"('amd', 'cat', 'cat', 'cmi', 'dis', 'dis', 'expd', 'mchp', 'meta', 'meta', 'meta', 'metv', 'pltr', 'pltr', 'psx', 'qqq', 'qqq', 'sndk', 'sndk', 'sndk', 'soxx', 'spcx', 'spcx', 'wdc', 'wdc', 'xlk', 'xsd')",7,positive,0.8943108320236206,1,1,0,0
98590892,2026-08-02,"Royal Fund Management LLC Acquires 1,726 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-02,"('meta', 'meta', 'meta', 'metv', 'wfc', 'wfc-ws')",7,neutral,0.8668172955513,0,0,0,1
98591124,2026-08-02,"WNY Asset Management LLC Makes New Investment in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-02,"('meta', 'meta', 'meta', 'metv')",7,positive,0.5820158123970032,1,1,0,0
98590510,2026-08-02,Mark Zuckerberg Says He's Betting Big on AI Compute Even as Meta's Free Cash Flow Craters. Here's What Investors Should Watch.,fool.com,"('30B4B1B3-540E-4D84-A7E5-4Fbe2E1Ca4B4', 'Blk', 'ETF', 'Financial Services', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-02,"('blk', 'blk', 'meta', 'meta', 'meta', 'metv')",7,neutral,0.9063747525215149,0,0,0,1
98591257,2026-08-02,"Meta Platforms, Inc. $META Shares Bought by Verus Capital Partners LLC",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-02,"('meta', 'meta', 'meta', 'metv', 'tfc')",7,neutral,0.9371070265769958,0,0,0,1
98589642,2026-08-02,Nebius and CoreWeave Stocks are Plummeting. Is It Time to Buy the Dip?,fool.com,"('5035F07C-0D61-4D7A-B613-F68Cb2E37C11', 'Crwv', 'ETF', 'Investing', 'Meta', 'Msft', 'Nbis', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-02,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nbis')",7,negative,0.7022333741188049,-1,0,1,0
98588908,2026-08-02,"Meta Trades at a Forward P/E of 17, Below Its 5-Year Average, Making the Stock a Potential Bargain as Zuckerberg's Net Worth Rebounds",fool.com,"('45F7837B-Affc-44D7-A073-B5Fc0C31C6C1', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-02,"('meta', 'meta', 'meta', 'metv')",7,negative,0.8956549763679504,-1,0,1,0
98588824,2026-08-02,Robert W. Baird Cuts Meta Platforms (NASDAQ:META) Price Target to $750.00,thelincolnianonline.com,"('30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Lower Price Target', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Robert W. Baird', 'Stock', 'Technology', 'Unknown Sector')",2026-08-02,"('gs', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'stt', 'tfc')",7,neutral,0.40807974338531494,0,0,0,1
98588381,2026-08-02,"An Analyst Just Named Mark Zuckerberg's Meta a Top Large-Cap Long Idea, Citing AI-Driven Ad Momentum and an Attractive Valuation",fool.com,"('6627C166-B5Cf-4082-B75F-E58B38D5B084', 'ETF', 'Evr', 'Financial Services', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-02,"('evr', 'evr', 'evr', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",7,positive,0.8392106890678406,1,1,0,0
98587755,2026-08-02,3 Brilliant Artificial Intelligence (AI) Stocks Billionaire Bill Ackman Owns That You Should Too,fool.com,"('Amzn', 'Consumer Cyclical', 'Dbb6F2A0-89B7-4Ef5-Bdb2-5Cc7F4Eaefea', 'ETF', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-02,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",7,neutral,0.7938956618309021,0,0,0,1
98587928,2026-08-02,What's Going on With Meta Stock?,fool.com,"('19E258D1-1486-4Fad-85A0-Ca8Be67C2Ede', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-02,"('meta', 'meta', 'meta', 'metv')",7,negative,0.6757192015647888,-1,0,1,0
98584732,2026-08-02,Mark Zuckerberg Is Betting Up to $145 Billion on AI Infrastructure in 2026,fool.com,"('E8Beb5Ef-94D0-4Ed0-B75E-979C6D4F891B', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-02,"('meta', 'meta', 'meta', 'metv')",7,neutral,0.8368653655052185,0,0,0,1
98576852,2026-08-01,"Meta Is Paying Workers to Learn a Trade. For Someone Near 60, the Real Prize May Be Delaying Social Security.",finance.yahoo.com,"('ETF', 'Financial Advisor', 'Job Offer', 'Meta', 'Retirement', 'Social Security', 'Stock', 'Technology', 'Unknown Sector', 'Workforce Academy')",2026-08-01,"('meta', 'meta', 'meta', 'metv')",6,neutral,0.8661597967147827,0,0,0,1
98573561,2026-08-01,"Meta Platforms, Inc. $META Shares Acquired by Janus Henderson Group PLC",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-01,"('bcs', 'c', 'jhg', 'meta', 'meta', 'meta', 'metv')",6,neutral,0.9433426856994629,0,0,0,1
98573564,2026-08-01,"Strategic Investment Advisors MI Acquires 3,467 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-01,"('meta', 'meta', 'meta', 'metv')",6,neutral,0.6604089140892029,0,0,0,1
98572481,2026-08-01,From a Fed decision to Big Tech earnings: What drove last week's volatile market,cnbc.com,"('Breaking News: Business', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Earnings', 'Healthcare', 'Industrials', 'Inflation', 'Interest Rates', 'Internet', 'Investment Strategy', 'Markets', 'Oil And Gas', 'Software', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-01,"('aapl', 'aapl', 'adbe', 'adbe', 'amd', 'amzn', 'amzn', 'botz', 'crm', 'dov', 'ftnt', 'gev', 'gev', 'googl', 'intc', 'intc', 'isrg', 'isrg', 'iwm', 'jnj', 'jnj', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvo', 'nvo', 'qqq', 'qqq', 'smh', 'soxx', 'tsm', 'xlk')",6,neutral,0.6946890354156494,0,0,0,1
98572335,2026-08-01,"To keep growing, incoming Best Buy CEO says he first wants to go smaller",cnbc.com,"('Breaking News: Business', 'Breaking News: Technology', 'Business', 'Commerce', 'Consumer Cyclical', 'E-Commerce', 'ETF', 'Fashion', 'Retail', 'Retail Industry', 'Stock', 'Technology', 'Unknown Sector')",2026-08-01,"('bby', 'googl', 'meta', 'meta', 'meta', 'metv')",6,neutral,0.8990055322647095,0,0,0,1
98572004,2026-08-01,"Meta Platforms, Inc. $META Shares Sold by Constant Guidance Financial LLC",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Financials', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-01,"('jpm', 'jpm-ws', 'key', 'meta', 'meta', 'meta', 'metv', 'susq')",6,neutral,0.9483320713043213,0,0,0,1
98572003,2026-08-01,"EverSource Wealth Advisors LLC Acquires 3,343 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-01,"('jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'stt')",6,neutral,0.8703027367591858,0,0,0,1
98572062,2026-08-01,Bank of America Issues Pessimistic Forecast for Meta Platforms (NASDAQ:META) Stock Price,thelincolnianonline.com,"('30303M10', 'Bank Of America Corporation', 'Communication Service', 'ETF', 'Financial Services', 'Lower Price Target', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-01,"('bac', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'stt')",6,negative,0.9336270093917847,-1,0,1,0
98569737,2026-08-01,Is TerraPower the Next Oklo? Inside Bill Gates' Nuclear Bet.,fool.com,"('570A530F-Da3B-458A-B205-8F9886Fb3334', 'And Utilities', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Oklo', 'Smr', 'Stock', 'Technology', 'Unknown Sector')",2026-08-01,"('meta', 'meta', 'meta', 'metv', 'msft', 'oklo', 'smr')",6,neutral,0.9338106513023376,0,0,0,1
98566936,2026-08-01,India’s Modi wants to forgive CJP protesters who hurled ‘vile abuse’ at him,scmp.com,"('Cjp', 'Cockroach Janta Party', 'Dharmendra Pradhan', 'ETF', 'Education Minister', 'Examination Paper Leaks', 'India', 'Instagram', 'Jantar Mantar', 'Meta', 'Modi', 'Narendra Modi', 'New Delhi', 'Prime Minister', 'Protests', 'Stock', 'Technology', 'Unknown Sector', 'X', 'Youth-Led Demonstrations')",2026-08-01,"('cjp', 'meta', 'meta', 'meta', 'metv')",6,negative,0.6484090089797974,-1,0,1,0
98565489,2026-08-01,META SWOT Analysis: Strong Growth Potential Revealed in 10-Q Filing,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-01,"('meta', 'meta', 'meta', 'metv')",6,positive,0.9488233327865601,1,1,0,0
98559677,2026-08-01,Should You Buy the Dip in Meta Stock?,fool.com,"('25Ee273F-Ae08-463F-Bd49-685730Ba88Ef', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-01,"('meta', 'meta', 'meta', 'metv')",6,neutral,0.8880981802940369,0,0,0,1
98557426,2026-08-01,1 Chart Shows Why You Should Not Buy an IPO Stock on its IPO Date,fool.com,"('9614E799-92Ad-4A9F-9Cc3-D968Af2Ec9B3', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Tsla', 'Unknown Sector')",2026-08-01,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla')",6,neutral,0.9260872006416321,0,0,0,1
98554805,2026-08-01,"Digital Health Funding Is Booming, Especially For Wearables",forbes.com,"('Amazon', 'Apple', 'ETF', 'Elon', 'Google', 'Gpu', 'Iran', 'Meta', 'Nvidia', 'Spacex', 'Stock', 'Technology', 'Trump', 'Unknown Sector')",2026-08-01,"('elon', 'gpu', 'meta', 'meta', 'meta', 'metv', 'nvda')",6,positive,0.6983634829521179,1,1,0,0
98538700,2026-07-31,"Nobody's Talking About It, But This Business Could Make Nvidia a $10 Trillion Company",fool.com,"('2090E86A-3612-4A3D-8C3C-D4F410Cee591', 'Amzn', 'Byddf', 'Cat', 'Consumer Cyclical', 'De', 'ETF', 'Goog', 'Googl', 'Industrials', 'Investing', 'Meta', 'Nvda', 'Stla', 'Stock', 'Technology', 'Technology And Telecom', 'Tm', 'Tsla', 'Uber', 'Unknown Sector')",2026-07-31,"('amzn', 'amzn', 'byddf', 'cat', 'cat', 'de', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'stla', 'tm', 'tsla', 'tsla', 'uber', 'uber')",5,neutral,0.8588408827781677,0,0,0,1
98527743,2026-07-31,Trump's AI executive order nears key deadline as regulation debate intensifies,cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Enterprise', 'Foreign Policy', 'Government And Politics', 'Internet', 'National Security', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-31,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pltr', 'pltr', 'spcx', 'spcx')",5,negative,0.8191148638725281,-1,0,1,0
98517416,2026-07-31,Everyone Just Missed a Major Announcement From Meta Platforms,fool.com,"('3736B38B-9940-4C23-A169-3307516Feadd', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-31,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",5,neutral,0.715060293674469,0,0,0,1
98501053,2026-07-31,Meta Stock Rebounds as Amazon Revives AI Confidence,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31,"('meta', 'meta', 'meta', 'metv')",5,negative,0.8794976472854614,-1,0,1,0
98501013,2026-07-31,Research Firm Says Big Tech Earnings Just Flipped Valuation Risk,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31,"('goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",5,negative,0.5595245957374573,-1,0,1,0
98534656,2026-07-31,LinkedIn adds a ‘seems like AI slop’ button after blocking billions of automated comment attempts in the last few months,fortune.com,"('Data Privacy', 'ETF', 'Linkedin', 'Mark Zuckerberg', 'Meta', 'Mobile Security', 'Snapchat', 'Social Media', 'Social Networks', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-31,"('lnkd', 'meta', 'meta', 'meta', 'metv', 'tech')",5,neutral,0.7338981032371521,0,0,0,1
98509797,2026-07-31,Fortinet: Securing the AI Revolution,zacks.com,"('ETF', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31,"('ftnt', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq')",5,neutral,0.7942214012145996,0,0,0,1
98501705,2026-07-31,Corning Rides AI Data Center Growth as Optical Demand Accelerates,zacks.com,"('Analyst Blog Plus', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31,"('amzn', 'amzn', 'glw', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",5,positive,0.939054548740387,1,1,0,0
98501709,2026-07-31,Is GLW Stock Attractive After Its AI Rally and Earnings Momentum?,zacks.com,"('Analyst Blog Plus', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31,"('glw', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",5,positive,0.8784310221672058,1,1,0,0
98501711,2026-07-31,Corning Growth Outlook Hinges on AI Optics and Solar Profitability,zacks.com,"('Analyst Blog Plus', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31,"('amzn', 'amzn', 'glw', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",5,neutral,0.692990243434906,0,0,0,1
98483391,2026-07-31,Meta Faces India Legal Scrutiny,gurufocus.com,"('ETF', 'India', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31,"('meta', 'meta', 'meta', 'metv')",5,negative,0.7745878100395203,-1,0,1,0
98485163,2026-07-31,Amazon's 14.9% Jump Lifts the Dow While Apple Drags It Back,fool.com,"('5Cba13B6-1569-45E9-Be8E-2B5B04B4Ae68', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Investing', 'Markets', 'Meta', 'Msft', 'Mu', 'Rsp', 'Soxx', 'Stock', 'Technology', 'Unknown Sector', '^Dji', '^Gspc', '^Ixic')",2026-07-31,"('aapl', 'aapl', 'amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'rsp', 'soxx')",5,negative,0.5241488814353943,-1,0,1,0
98484559,2026-07-31,The Best Magnificent Seven Stocks to Buy Following Earnings,zacks.com,"('Consumer Cyclical', 'ETF', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31,"('aapl', 'aapl', 'amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",5,neutral,0.9288780093193054,0,0,0,1
98468089,2026-07-31,These are the cheapest S&P 500 stocks with most upside as August approaches,cnbc.com,"('Consumer Cyclical', 'Dividends', 'ETF', 'Energy', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-31,"('aapl', 'aapl', 'amzn', 'amzn', 'ccl', 'dis', 'dis', 'dvn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mtum', 'mu', 'mu', 'soxx')",5,neutral,0.8205839991569519,0,0,0,1
98467512,2026-07-31,"Why Situational Awareness hedge fund imploded, even in a tame stock market",cnbc.com,"('Breaking News: Business', 'Breaking News: Investing', 'Breaking News: Markets', 'ETF', 'Financial Services', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wall Street')",2026-07-31,"('adbe', 'adbe', 'arm', 'arm', 'bac', 'bac', 'crwv', 'crwv', 'eme', 'gs', 'gs', 'iren', 'jpm', 'jpm', 'lrcx', 'lrcx', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mtum', 'mu', 'mu', 'nbis', 'nvda', 'nvda', 'pwr', 'pwr', 'shaz', 'skhy', 'skhy', 'sndk', 'sndk', 'sndk', 'soxx', 'wcc')",5,neutral,0.5659663081169128,0,0,0,1
98466086,2026-07-31,Cathie Wood Makes $14.3 Million Mega-Cap Tech Stock,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31,"('ark', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.9346815347671509,0,0,0,1
98457830,2026-07-31,This week's earnings scrambled everything we knew about investing in the 'Magnificent Seven',cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-31,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'orcl', 'qqq', 'qqq', 'soxx', 'tsla', 'tsla', 'vgt', 'xlk')",5,neutral,0.913236141204834,0,0,0,1
98460298,2026-07-31,Oklo vs. NuScale vs. Bloom Energy: Which AI-Power Stock Is the Better Buy Now?,fool.com,"('5Fc24E93-7E56-4C2F-9413-7Fd6B5786D23', 'And Utilities', 'Be', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Oklo', 'Smr', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31,"('meta', 'meta', 'meta', 'metv', 'oklo', 'smr')",5,neutral,0.9077207446098328,0,0,0,1
98456291,2026-07-31,A $2 sticker defeats the one feature holding Meta’s ‘pervert glasses’ together,thenextweb.com,"('Artificial Intelligence', 'Augmented Reality', 'Business', 'Data And Security', 'ETF', 'Meta', 'Next Featured', 'Privacy', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-07-31,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.8839108347892761,0,0,0,1
