id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
96316871,2026-06-10,The SpaceX IPO Could Make Thousands of Employees Millionaires -- but Should Retail Investors Buy In?,fool.com,"('0Ccc6F13-78E0-4A4F-8606-632854A8024C', 'ETF', 'Industrials', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Unknown Sector')",2026-06-10,"('meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')",3,neutral,0.8982328176498413,0,0,0,1
96315522,2026-06-10,This May Be the Next Big Catalyst for Intel Stock,fool.com,"('80F51E09-8B99-4A7A-Bf60-A81D8A2F7759', 'Aapl', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Intc', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Tsm', 'Unknown Sector')",2026-06-10,"('aapl', 'aapl', 'goog', 'goog', 'googl', 'intc', 'intc', 'iqnt', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'tsla', 'tsla', 'tsm')",3,neutral,0.782471239566803,0,0,0,1
96312034,2026-06-10,Meta Lands First India AI Data Center: 168 MW Reliance Lease Anchors Compute-to-Cable Stack,techtimes.com,"('Ai Infrastructure', 'Artificial Intelligence', 'Basic Materials', 'Data Center', 'ETF', 'Financial Services', 'Hyperscale Data Center', 'India', 'Llama', 'Mark Zuckerberg', 'Meta', 'Real Estate', 'Stock', 'Technology', 'Unknown Sector')",2026-06-10,"('bx', 'bxmt', 'ct', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda', 'rs')",3,neutral,0.915884792804718,0,0,0,1
96312940,2026-06-10,Wall Street Is Missing the Bigger Picture: Why This Historically Cheap Advertising Juggernaut Is a No-Brainer Buy Right Now,finance.yahoo.com,"('Consecutive Quarters', 'ETF', 'Free Cash Flow', 'Kelly Sullivan', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-10,"('meta', 'meta', 'meta', 'metv', 'nvda')",3,neutral,0.7192591428756714,0,0,0,1
96318862,2026-06-10,A 5-week course and a guaranteed job: Meta commits $115 million to solve the skilled-trades shortage stalling its AI buildout,fortune.com,"('Data Centers', 'Donald Trump', 'ETF', 'Investment', 'Jobs', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Training', 'United States', 'Unknown Sector')",2026-06-10,"('meta', 'meta', 'meta', 'metv')",3,positive,0.8245230317115784,1,1,0,0
96310936,2026-06-10,2 Glorious Growth Stocks to Buy During the Latest Tech Sell-Off,fool.com,"('6832D021-634C-4Dcf-8B3E-9F1160F80Cd4', 'ETF', 'Investing', 'Lmnd', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', '^Ixic')",2026-06-10,"('lmnd', 'meta', 'meta', 'meta', 'metv')",3,neutral,0.7264693975448608,0,0,0,1
96309436,2026-06-10,"AI will help young workers 'mature' faster by automating grunt work, Thoma Bravo says, amid youth job crisis",cnbc.com,"('Artificial Intelligence', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Employment Figures', 'Internet', 'Jobs', 'Layoffs', 'Personnel', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-10,"('crm', 'ibm', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'ranjy', 'xyz')",3,positive,0.8913594484329224,1,1,0,0
96309480,2026-06-10,The Grandest Castle Ever Floated (and the Stocks to Profit From It),investorplace.com,"('Amzn', 'Avgo', 'Cien', 'Consumer Cyclical', 'ETF', 'Glw', 'Hot Stocks', 'Meta', 'Mstr', 'Nasdaq:Amzn', 'Nasdaq:Avgo', 'Nasdaq:Meta', 'Nasdaq:Mstr', 'Nasdaq:Nvda', 'Nvda', 'Nyse:Cien', 'Nyse:Glw', 'Nyse:Rdw', 'Rdw', 'Stock', 'Technology', 'Unknown Sector')",2026-06-10,"('amzn', 'amzn', 'avgo', 'avgo', 'brcm', 'cien', 'glw', 'meta', 'meta', 'meta', 'metv', 'mstr', 'mstr', 'nvda', 'nvda', 'rdw')",3,neutral,0.7068895101547241,0,0,0,1
96312619,2026-06-10,"SCS Capital Management LLC Has $28.43 Million Stock Position in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-10,"('meta', 'meta', 'meta', 'metv', 'mfg')",3,neutral,0.9480053186416626,0,0,0,1
96304297,2026-06-10,Meta agrees Indian AI data center deal as hyperscaler bolsters its infrastructure,cnbc.com,"('Asia Economy', 'ETF', 'India', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-10,"('meta', 'meta', 'meta', 'metv', 'rlniy')",3,positive,0.9288305044174194,1,1,0,0
96303644,2026-06-10,"In internal meeting, Amazon cloud executive asked employees to recruit laid off Meta workers",businessinsider.com,"('Amazon', 'Amazon Web Services', 'Big Tech', 'Cloud Computing', 'ETF', 'Exclusive', 'Marketing', 'Meta', 'Stock', 'Tech', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-10,"('meta', 'meta', 'meta', 'metv', 'sgnl', 'tech')",3,negative,0.9643151164054871,-1,0,1,0
96303637,2026-06-10,Meta's mass layoffs hit middle managers and software engineers especially hard,businessinsider.com,"('Ai', 'Big Tech', 'Careers', 'ETF', 'Financial Services', 'Layoffs', 'Mark Zuckerberg', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-06-10,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')",3,negative,0.9694746136665344,-1,0,1,0
96303694,2026-06-10,Meta Turns to Reliance as AI Data Center Race Reaches India,finance.yahoo.com,"('Ai Data Center', 'Basic Materials', 'Data Center', 'ETF', 'India', 'Jamnagar', 'Meta', 'Reliance Industries', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-06-10,"('eaa', 'ela', 'elu', 'etr', 'ezt', 'meta', 'meta', 'meta', 'metv', 'rs')",3,neutral,0.8609947562217712,0,0,0,1
96303390,2026-06-10,Wall Street analyst updates Meta’s stock price target,finbold.com,"('CryptoCurrency', 'ETF', 'Investing', 'Meta', 'Stock', 'Stocks', 'Technology', 'Unknown Sector')",2026-06-10,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3,neutral,0.9227110743522644,0,0,0,1
96303138,2026-06-10,"Meta's AI Workforce Academy Wins Praise From Former Trump Adviser, Ex-Facebook Exec: 'Hope More Companies Follow Suit'",finance.yahoo.com,"('Ai Applications', 'Ai Data Centers', 'Blue-Collar Workers', 'Crypto Czar', 'Data Centers', 'David Sacks', 'Donald Trump', 'ETF', 'Meta', 'South America', 'Stock', 'Technology', 'Unknown Sector', 'Workforce Academy')",2026-06-10,"('meta', 'meta', 'meta', 'metv')",3,positive,0.9174389839172363,1,1,0,0
96302547,2026-06-10,Meta signs first AI data center deal in India with Reliance,finance.yahoo.com,"('Ai Systems', 'Basic Materials', 'Computing Power', 'Data Center', 'ETF', 'Financial Services', 'India', 'Meta', 'Real Estate', 'Reliance Industries', 'Stock', 'Technology', 'Unknown Sector')",2026-06-10,"('bx', 'bxmt', 'ct', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'rs')",3,positive,0.543448805809021,1,1,0,0
96301298,2026-06-10,Beyond 'Silicon Roundabout': The next challenge for UK tech,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Healthcare', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-10,"('arm', 'arm', 'googl', 'gsk', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nuvl')",3,neutral,0.797478973865509,0,0,0,1
96300562,2026-06-10,Prediction: SpaceX Stock Will Hit This Price in July,fool.com,"('71B68399-23Fa-4Eec-Ae43-Bcc0460E3E56', 'Bac', 'ETF', 'Financial Services', 'Industrials', 'Investing', 'Jpm', 'Meta', 'Spcx', 'Stock', 'Technology', 'Uber', 'Unknown Sector')",2026-06-10,"('bac', 'bac', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx', 'uber', 'uber')",3,neutral,0.49976253509521484,0,0,0,1
96303514,2026-06-10,Why China is outpacing the U.S. power grid,fortune.com,"('Anthropic', 'Apple', 'Brainstorm Tech', 'China', 'ETF', 'Europe', 'Fortune Brainstorm', 'Fortune Tech', 'Hyatt Hotels', 'India', 'Jb Straubel', 'Kalshi', 'Marc Lore', 'Meg Whitman', 'Meta', 'Microsoft Xbox', 'Music', 'No Copyright', 'Openai', 'Semiconductors', 'Softbank', 'Stock', 'Super Micro Computer', 'Taiwan', 'Technology', 'Tesla', 'Tiingo Top', 'Unknown Sector')",2026-06-10,"('meta', 'meta', 'meta', 'metv', 'sftbf')",3,neutral,0.8675701022148132,0,0,0,1
96299718,2026-06-10,Meta partners with Reliance to launch first AI-enabled data center in India,livemint.com,"('Basic Materials', 'CryptoCurrency', 'ETF', 'India', 'Meta', 'Meta Data Center', 'Meta India', 'Reliance', 'Stock', 'Technology', 'Unknown Sector')",2026-06-10,"('meta', 'meta', 'meta', 'metv', 'rs')",3,positive,0.8084431886672974,1,1,0,0
96299967,2026-06-10,"Florida Lottery Mega Millions, Fantasy 5 results for June 9, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Mega Millions', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-10,"('fb', 'meta')",3,neutral,0.9278611540794373,0,0,0,1
96300069,2026-06-10,"Florida Lottery Mega Millions, Fantasy 5 results for June 9, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Mega Millions', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-10,"('fb', 'meta')",3,neutral,0.9278611540794373,0,0,0,1
96299482,2026-06-10,"Meta AI Support Breach: Password Resets Sent to Any Email Hijacked 20,225 Instagram Accounts",techtimes.com,"('ETF', 'Hijack', 'Instagram', 'Meta', 'Security', 'Stock', 'Technology', 'Unknown Sector')",2026-06-10,"('meta', 'meta', 'meta', 'metv')",3,negative,0.7268686294555664,-1,0,1,0
96300192,2026-06-10,META Stock Rebounds Overnight: Analyst Says Subscriptions Could Be $20B Business By 2030,finance.yahoo.com,"('ETF', 'Hardware Offerings', 'Meta', 'Meta Ai', 'Meta Glasses', 'Meta Stock', 'Stock', 'Technology', 'Unknown Sector')",2026-06-10,"('meta', 'meta', 'meta', 'metv', 'nvda')",3,positive,0.7176854014396667,1,1,0,0
96299099,2026-06-10,Facebook Privacy Settlement: Second round of payment cheques coming — Check here for how much and who is eligible,livemint.com,"('100 Million Fund', 'Additional Payments', 'CryptoCurrency', 'ETF', 'Facebook', 'Facebook Privacy Settlement', 'Facebook Privacy Settlement Checks', 'Facebook Privacy Settlement Cheques', 'Meta', 'Money', 'Payment Cheques', 'Personal Finance', 'Second Payments', 'Settlement Amount', 'Stock', 'Technology', 'Unknown Sector')",2026-06-10,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.9363646507263184,0,0,0,1
96298109,2026-06-10,"MANGO Is Emerging as the AI Era's Successor to FAANG, and the Data Behind the Roster Change Is Brutal",techtimes.com,"('Anthropic', 'Business Tech', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Google', 'Meta', 'Nvidia', 'Openai', 'Spacex', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-10,"('brcm', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nflx', 'nvda', 'spcx', 'spgi')",3,neutral,0.9028698205947876,0,0,0,1
96296160,2026-06-09,Threats Against Politicians Quadrupled After Meta Changed Speech Rules: Report,ibtimes.com,"('Comments', 'Death Threats', 'ETF', 'Facebook', 'Meta', 'Politicians', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Trump', 'Unknown Sector', 'Wired')",2026-06-09,"('meta', 'meta', 'meta', 'metv')",2,negative,0.7040046453475952,-1,0,1,0
96295278,2026-06-09,Jim Cramer says tech stocks are losing the qualities that made them the leaders of the rally,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-06-09,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'soxx', 'xlk')",2,negative,0.9624735116958618,-1,0,1,0
96298059,2026-06-09,Meta accuses Israeli spyware firm of again targeting WhatsApp users,aol.com,"('ETF', 'Federal Court', 'Israel', 'Meta', 'Nso', 'Phishing', 'Stock', 'Technology', 'Technology Company', 'Unknown Sector', 'Whatsapp')",2026-06-10,"('meta', 'meta', 'meta', 'metv', 'nso')",2,negative,0.8999608755111694,-1,0,1,0
96298295,2026-06-09,"Meta and Mike Rowe launch $115M trade-training program that guarantees jobs to future welders, plumbers, electricians",aol.com,"('Dina Powell Mccormick', 'ETF', 'Economic Transformation', 'Electricians', 'Financial Services', 'Meta', 'Mike Rowe', 'South America', 'Stock', 'Technology', 'Tiingo Top', 'Training Program', 'Unknown Sector', 'Welders', 'Workforce Academy')",2026-06-10,"('bcf', 'bgio', 'blk', 'meta', 'meta', 'meta', 'metv')",2,positive,0.7543833255767822,1,1,0,0
96293096,2026-06-09,"Meta and Mike Rowe launch $115 trade-training program that guarantees jobs to future welders, plumbers, electricians",nypost.com,"('Artificial Intelligence', 'Careers', 'ETF', 'Financial Services', 'Jobs', 'Meta', 'Mike Rowe', 'South America', 'Stock', 'Technology', 'Unknown Sector')",2026-06-09,"('bcf', 'bgio', 'blk', 'meta', 'meta', 'meta', 'metv')",2,positive,0.6465065479278564,1,1,0,0
96295128,2026-06-09,Hundreds pack City Hall for META contract vote,aol.com,"('City Hall', 'Council Chambers', 'Data Center', 'ETF', 'Ktsm', 'Media Giant', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-09,"('ep', 'meta', 'meta', 'meta', 'metv')",2,negative,0.7453780770301819,-1,0,1,0
96293020,2026-06-09,EU Orders Meta to Open WhatsApp to Rival AI Chatbots—Meta Calls It 'Regulatory Overreach',finance.yahoo.com,"('Ai Assistants', 'ETF', 'Final Decision', 'Meta', 'Stock', 'Technology', 'Teresa Ribera', 'The European Commission', 'Unknown Sector', 'Whatsapp')",2026-06-09,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2,negative,0.48443251848220825,-1,0,1,0
96289672,2026-06-09,There is no AI boom without these workers. Meta just proved it.,businessinsider.com,"('Ai', 'Careers', 'Data Centers', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-09,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",2,neutral,0.6583106517791748,0,0,0,1
96290260,2026-06-09,META To Challenge EU Order Requiring Free WhatsApp Access For Rival AI Firms,finance.yahoo.com,"('Antitrust Rules', 'ETF', 'European Union', 'Meta', 'Meta Stock', 'Stock', 'Technology', 'The European Commission', 'Unknown Sector', 'Unrestricted Access', 'Whatsapp Business')",2026-06-09,"('meta', 'meta', 'meta', 'metv')",2,negative,0.4648919999599457,-1,0,1,0
96289396,2026-06-09,Meta reskills as AI job fears grow,finance.yahoo.com,"('ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-09,"('meta', 'meta', 'meta', 'metv')",2,negative,0.7586858868598938,-1,0,1,0
96288446,2026-06-09,EC demands Meta open up to AI chatbots for free during investigation,finance.yahoo.com,"('Ai Assistants', 'Antitrust Violations', 'Competitive Transition', 'ETF', 'European Companies', 'Meta', 'Stock', 'Technology', 'The European Commission', 'Unknown Sector')",2026-06-09,"('meta', 'meta', 'meta', 'metv')",2,neutral,0.9320938587188721,0,0,0,1
96288485,2026-06-09,Meta ordered to open WhatsApp up to rival AI chatbots in EU,finance.yahoo.com,"('Ai Assistants', 'ETF', 'European Commission', 'Facebook And Instagram', 'Meta', 'Meta Ai', 'Stock', 'Technology', 'The Eu', 'Unknown Sector', 'Whatsapp')",2026-06-09,"('meta', 'meta', 'meta', 'metv')",2,neutral,0.7160744667053223,0,0,0,1
96296517,2026-06-09,Meta launches America’s Workforce Academy,finance.yahoo.com,"('Ai Revolution', 'Arsenal', 'Data Center', 'ETF', 'Meta', 'Placement Opportunities', 'Pr Opportunity', 'South America', 'Stock', 'Technology', 'Unknown Sector', 'Workforce Academy')",2026-06-09,"('meta', 'meta', 'meta', 'metv')",2,neutral,0.90131014585495,0,0,0,1
96287649,2026-06-09,How Much Is SpaceX Really Worth? (Hint: It's Probably a Lot Less Than You Think!),fool.com,"('8F32D863-A31F-4B54-81Aa-1Fbba19Fb3F0', 'Anet', 'Avgo', 'Communication Services', 'ETF', 'Industrials', 'Investing', 'Meta', 'Nvda', 'Pltr', 'Stock', 'Stx', 'Technology', 'Tiingo Top', 'Tmus', 'Unknown Sector')",2026-06-09,"('anet', 'anet', 'avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'pltr', 'pltr', 'stx', 'tmus', 'tmus')",2,neutral,0.9068672060966492,0,0,0,1
96286609,2026-06-09,12/30/2022 Reveals The Folly Of Klobuchar And Grassley’s AICOA,forbes.com,"('Apple', 'Chuck Grassley', 'ETF', 'Google', 'Meta', 'Senators', 'Stock', 'Technology', 'Unknown Sector')",2026-06-09,"('meta', 'meta', 'meta', 'metv')",2,neutral,0.9043673872947693,0,0,0,1
96287260,2026-06-09,"Prediction: Broadcom Stock Is Going to $1,000 by 2028",fool.com,"('154E7De9-D5A9-4B81-894A-72D38F3Fef9E', 'Avgo', 'ETF', 'Investing', 'It', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector', '^Ixic')",2026-06-09,"('avgo', 'avgo', 'brcm', 'meta', 'meta', 'meta', 'metv')",2,neutral,0.9017302393913269,0,0,0,1
96286745,2026-06-09,EU orders Meta to open WhatsApp to rival AI chatbots,aol.com,"('Ai Assistants', 'Ai Chatbots', 'Antitrust Investigation', 'ETF', 'European Commission', 'Interim Decision', 'Meta', 'Meta Ai', 'Rival Firms', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Whatsapp')",2026-06-09,"('meta', 'meta', 'meta', 'metv')",2,neutral,0.8331165313720703,0,0,0,1
96286086,2026-06-09,"Truist says Meta has found its next $20 billion business, stock set to gain more than 40%",cnbc.com,"('ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-09,"('googl', 'meta', 'meta', 'meta', 'metv')",2,positive,0.9368059039115906,1,1,0,0
96284975,2026-06-09,EU orders Meta to open WhatsApp to rival AI chatbots for free,finance.yahoo.com,"('Ai Assistants', 'ETF', 'Growing Market', 'Meta', 'Meta Ai', 'Stock', 'Technology', 'Unknown Sector', 'Whatsapp')",2026-06-09,"('meta', 'meta', 'meta', 'metv')",2,neutral,0.8498814702033997,0,0,0,1
96280591,2026-06-09,"Instagram Grid Reorder Ships Globally, Ending Years of Delete-and-Repost Workarounds",techtimes.com,"('Apps', 'ETF', 'Influencer', 'Influencer Marketing', 'Instagram', 'Instagram Profile', 'Meta', 'Profile Customization', 'Social Media', 'Software', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-09,"('meta', 'meta', 'meta', 'metv')",2,positive,0.6211397647857666,1,1,0,0
96280619,2026-06-09,"Vinted boss sees 'fundamental' shift in consumer patterns, as secondhand firm notches $9 billion valuation",cnbc.com,"('Breaking News: Business', 'Business', 'Commerce', 'Consumer Cyclical', 'E-Commerce', 'ETF', 'Energy', 'Fashion', 'Financial Services', 'Retail', 'Retail Industry', 'Stock', 'Technology', 'Unknown Sector')",2026-06-09,"('blk', 'blk', 'ebay', 'eqt', 'etsy', 'meta', 'meta', 'meta', 'metv')",2,positive,0.9049648642539978,1,1,0,0
96282940,2026-06-09,"Here is What to Know Beyond Why Meta Platforms, Inc. (META) is a Trending Stock",zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-06-09,"('meta', 'meta', 'meta', 'metv')",2,neutral,0.931007981300354,0,0,0,1
96280710,2026-06-09,"This Top Artificial Intelligence (AI) Stock Is Benefiting From the Next Infrastructure Bottleneck, and It Just Became an Attractive Buy",fool.com,"('Amzn', 'Cien', 'Consumer Cyclical', 'Crwv', 'E8143Dce-8196-4E81-B197-8A62360E837F', 'ETF', 'Investing', 'Meta', 'Msft', 'Nbis', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', '^Ixic')",2026-06-09,"('amzn', 'amzn', 'cien', 'crwv', 'crwv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nbis')",2,positive,0.7285047769546509,1,1,0,0
96282288,2026-06-09,"Meta Platforms, Inc. $META Shares Purchased by PARUS FINANCE UK Ltd",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-09,"('meta', 'meta', 'meta', 'metv')",2,neutral,0.9474220871925354,0,0,0,1
96278700,2026-06-09,Zelestra Expands US partnership with Meta through 180 MWdc Palmera solar PPA in Texas,finance.yahoo.com,"('Anderson County', 'Clean Energy', 'ETF', 'Energy', 'Gibson County', 'Indiana', 'Jasper County', 'Meta', 'Palmera', 'Reclamation', 'Renewable Energy', 'Skull Creek', 'Solar Plant', 'Solar Project', 'Stock', 'Support Meta', 'Technology', 'Texas', 'Unknown Sector', 'Zelestra')",2026-06-09,"('meta', 'meta', 'meta', 'metv', 'regi')",2,positive,0.9111686944961548,1,1,0,0
96276448,2026-06-09,"Meta Platforms, Inc. $META is Rockline Wealth Management LLC’s 4th Largest Position",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-09,"('gs', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv')",2,neutral,0.9078673720359802,0,0,0,1
