id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
96526568,2026-06-18,Meta (META) AI Startup Manus to be Acquired by Original Investors,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.9489790797233582,0,0,0,1
96527923,2026-06-18,"Meta Platforms, Inc. $META Position Increased by Banco Bilbao Vizcaya Argentaria S.A.",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('bac', 'bbva', 'bcs', 'gs', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'wfc', 'wfc-ws')",4,positive,0.9214040637016296,1,1,0,0
96524373,2026-06-18,Morale is so bad at Mark Zuckerberg's Meta even the company's own CTO admits it's 'probably the worst it's ever been',finance.yahoo.com,"('Andrew ""Boz"" Bosworth', 'Bosworth', 'Cambridge Analytica', 'ETF', 'Facebook', 'Mark Zuckerberg', 'Meta', 'Silicon Valley', 'Stock', 'Technology', 'The Social Network', 'Unknown Sector')",2026-06-18,"('meta', 'meta', 'meta', 'metv', 'msft', 'nvda')",4,negative,0.9700735211372375,-1,0,1,0
96522750,2026-06-18,California’s counting on an IPO tax windfall. Several factors are complicating the equation,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Ipo', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-18,"('ipo', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')",4,negative,0.9060252904891968,-1,0,1,0
96521763,2026-06-18,Here are 5 wild stats from SpaceX's first week on the Nasdaq,cnbc.com,"('Autos', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Industrials', 'Internet', 'Ipo', 'Software', 'Stock', 'Technology', 'Unknown Sector', 'Venture Capital', 'Wireless')",2026-06-18,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'baba', 'cbrs', 'dell', 'dell', 'eme', 'googl', 'ipo', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'orcl', 'qqq', 'qqq', 'spcx', 'spcx', 'tsla', 'tsla', 'uber', 'uber')",4,neutral,0.9267764091491699,0,0,0,1
96521111,2026-06-18,"3 Top Artificial Intelligence (AI) Stocks to Buy With $1,000 Right Now",fool.com,"('6A449389-1Cb7-46Dc-8F73-7B627Ce495A7', 'Aapl', 'ETF', 'Investing', 'Meta', 'Msft', 'Nbis', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsm', 'Unknown Sector')",2026-06-18,"('aapl', 'aapl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nbis', 'nvda', 'nvda', 'tsm')",4,neutral,0.9358233213424683,0,0,0,1
96520310,2026-06-18,Why the oil may start flowing through the Strait of Hormuz faster than many believe,cnbc.com,"('Breaking News: Markets', 'ETF', 'Energy', 'Environment', 'Financial Services', 'Industrials', 'Markets', 'Middle East', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Utilities')",2026-06-18,"('cnmtf', 'gs', 'gs', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'mir', 'mir', 'mir', 'nee', 'nee', 'nvda', 'nvda', 'vst', 'vst', 'wds', 'wds')",4,neutral,0.8856375217437744,0,0,0,1
96519936,2026-06-18,Meta AI Restructuring Hit by Executive Exit,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('meta', 'meta', 'meta', 'metv')",4,negative,0.9336011409759521,-1,0,1,0
96519935,2026-06-18,Top Meta AI Leader Leaves Just Months After Major Restructuring Overhaul,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('meta', 'meta', 'meta', 'metv')",4,negative,0.8126544952392578,-1,0,1,0
96519882,2026-06-18,Meta Loses Another Senior AI Executive,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('meta', 'meta', 'meta', 'metv')",4,negative,0.916748583316803,-1,0,1,0
96519502,2026-06-18,"Godfather of AI blasts Musk's xAI as 'failure,' says labs are risking a 'big bubble explosion'",cnbc.com,"('Artificial Intelligence', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-18,"('googl', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx', 'tsla', 'tsla')",4,negative,0.936917245388031,-1,0,1,0
96519899,2026-06-18,Could SpaceX Join the Magnificent Seven?,fool.com,"('4F571F9F-A2D4-4Ad4-Bbbd-77Bdfb625799', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-06-18,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla')",4,neutral,0.9328975081443787,0,0,0,1
96520259,2026-06-18,Meta CTO Admits Morale Near Worst In 20 Years,finance.yahoo.com,"('Andrew ""Boz"" Bosworth', 'Artificial Intelligence', 'Business Insider', 'ETF', 'Employee Engagement', 'Meta', 'Staff Morale', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('meta', 'meta', 'meta', 'metv')",4,negative,0.9615392684936523,-1,0,1,0
96517792,2026-06-18,Meta's Ambitious AI Strategy Requires Significant Funding,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.5781025290489197,0,0,0,1
96517963,2026-06-18,Graham Norton wins US court case against Meta over deepfake Facebook posts,aol.com,"('ETF', 'Facebook', 'Graham Norton', 'Irish Independent', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Westminster Wire')",2026-06-18,"('meta', 'meta', 'meta', 'metv')",4,negative,0.6253093481063843,-1,0,1,0
96517712,2026-06-18,Hiltzik: A porn firm that a judge called a 'copyright troll' now has Meta in its sights — and it could win,finance.yahoo.com,"('Consumer Cyclical', 'Copyright Infringement', 'Defense Lawyer', 'Downloading', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('dis', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.7828326225280762,0,0,0,1
96515510,2026-06-18,Meta executive leading internal AI overhaul departs after two months,thenextweb.com,"('ETF', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-18,"('meta', 'meta', 'meta', 'metv')",4,negative,0.8182177543640137,-1,0,1,0
96515147,2026-06-18,These 4 Core Artificial Intelligence (AI) Hyperscalers Are Screaming Buys Today,fool.com,"('92867B9D-C501-4E17-9976-97D59E13De3A', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-18,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",4,neutral,0.8098056316375732,0,0,0,1
96518516,2026-06-18,"Ardsley Advisory Partners LP Purchases Shares of 2,000 Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('bac', 'key', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe')",4,neutral,0.8997042775154114,0,0,0,1
96512147,2026-06-18,"Virginia Lottery Powerball, Pick 3 Night results for June 17, 2026",aol.com,"('ETF', 'Fb', 'Powerball Drawings', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-18,"('fb', 'meta')",4,neutral,0.9331014156341553,0,0,0,1
96512137,2026-06-18,"Florida Lottery Powerball, Fantasy 5 results for June 17, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Powerball', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-18,"('fb', 'meta')",4,neutral,0.9191514253616333,0,0,0,1
96506634,2026-06-17,How Gulf Funds Are Buying The Backbone Of AI,forbes.com,"('Blue Owl Capital', 'ETF', 'Exchange Commission', 'Gulf Sovereign Wealth Funds Ai', 'John Medina', 'Meta', 'Mgx Aligned Data Centers', 'Mubadala Ai Investment', 'Pif Ai Infrastructure', 'Sovereign Wealth Fund Data Centers', 'Stock', 'Technology', 'U.S.', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.901577889919281,0,0,0,1
96506985,2026-06-17,Why Meta Platforms Stock Plummeted by Over 5% on Wednesday,fool.com,"('A099Bc4C-2E53-40C1-8250-Eb3752254Ed5', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3,negative,0.9696622490882874,-1,0,1,0
96506370,2026-06-17,How A $27 Billion Bond Deal Quietly Funds Big Tech's AI Build-Out,forbes.com,"('144A Private Placement', 'Blue Owl Capital', 'Bond Deal Quietly Funds Big Tech', 'Compass Datacenters Aaa', 'Data Center Bonds', 'Data Center Securitization', 'ETF', 'Exchange Commission', 'John Medina', 'Meta', 'Meta Blue Owl Hyperion', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.849233090877533,0,0,0,1
96506013,2026-06-17,SpaceX adds longtime Elon Musk ally Roelof Botha to board,cnbc.com,"('Autos', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Internet', 'Ipo', 'Stock', 'Technology', 'Unknown Sector', 'Venture Capital', 'Wireless')",2026-06-17,"('ipo', 'mdb', 'meta', 'meta', 'meta', 'metv', 'pypl', 'pypl', 'pyplv', 'spcx', 'spcx', 'tsla', 'tsla')",3,neutral,0.9142605066299438,0,0,0,1
96505798,2026-06-17,Meta Platforms Inc (META) Shares Fall 5.4% -- What GF Score of 96 Tells Investors,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3,negative,0.9665691256523132,-1,0,1,0
96505647,2026-06-17,Meta (META) Faces Leadership Change Amid AI Restructuring Efforts,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3,negative,0.9491488337516785,-1,0,1,0
96508674,2026-06-17,New Mexico seeks massive penalty from Meta after jury found tech giant liable for endangering children,aol.com,"('Dirksen Senate Office Building', 'ETF', 'Endangering Children', 'Meta', 'Mexico', 'New Mexico', 'Senate Judiciary Committee', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3,negative,0.8576132655143738,-1,0,1,0
96508726,2026-06-17,New Mexico seeks massive penalty from Meta after jury found tech giant liable for endangering children,finance.yahoo.com,"('Dirksen Senate Office Building', 'ETF', 'Endangering Children', 'Meta', 'Mexico', 'New Mexico', 'Senate Judiciary Committee', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3,negative,0.8576132655143738,-1,0,1,0
96508682,2026-06-17,New Mexico seeks massive penalty from Meta after jury found tech giant liable for endangering children,aol.com,"('Dirksen Senate Office Building', 'ETF', 'Endangering Children', 'Meta', 'Mexico', 'New Mexico', 'Senate Judiciary Committee', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3,negative,0.8576132655143738,-1,0,1,0
96506727,2026-06-17,Meta Platforms (NASDAQ:META) Stock Price Down 5.4%  – Here’s What Happened,thelincolnianonline.com,"('30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Stocks', 'Technicals', 'Technology', 'Unknown Sector')",2026-06-17,"('bac', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'rjd', 'rjf')",3,negative,0.8699513077735901,-1,0,1,0
96504985,2026-06-17,"Stock Market Today, June 17: Stocks Slide on Fed Rate Hike Fears",fool.com,"('B28Dc842-De15-4B9B-990B-0B21B741607A', 'Coveragestock-Market-Today', 'ETF', 'Markets', 'Meta', 'Spcx', 'Stock', 'Technology', 'Unknown Sector', '^Dji', '^Gspc', '^Ixic')",2026-06-17,"('meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')",3,negative,0.9643583297729492,-1,0,1,0
96502341,2026-06-17,"Meta Conscripts 6,500 Engineers as Data Labelers: Revolt Exposes AI Training Ceiling",techtimes.com,"('Ai Training', 'Business Tech', 'Data Labelers', 'ETF', 'Meta', 'Protest', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-17,"('goog', 'googl', 'it', 'meta', 'meta', 'meta', 'metv')",3,neutral,0.6817712783813477,0,0,0,1
96501835,2026-06-17,CoreWeave Jumped Again. Is the AI Cloud Stock Still Worth Buying After Its Wild Ride?,fool.com,"('630E5982-Da1B-4339-8E69-1A5769E6Ea19', 'Crwv', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-17,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",3,neutral,0.8391061425209045,0,0,0,1
96501266,2026-06-17,"Here’s our monthly update on all 35 portfolio stocks, including Cramer's favorite name to buy",cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Commerce', 'Consumer Cyclical', 'Consumer Defensive', 'E-Commerce', 'ETF', 'Fashion', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Materials', 'Retail', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-17,"('aapl', 'aapl', 'amzn', 'amzn', 'arm', 'arm', 'avgo', 'avgo', 'ba', 'ba', 'cah', 'cof', 'cost', 'cost', 'crm', 'crwd', 'crwd', 'dd', 'dd', 'dd', 'dov', 'fdx', 'fdxf', 'ge', 'gev', 'gev', 'glw', 'googl', 'gs', 'gs', 'hd', 'hon', 'hon', 'ihak', 'intc', 'intc', 'jnj', 'jnj', 'lin', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nke', 'nke', 'nvda', 'nvda', 'nvo', 'nvo', 'panw', 'panw', 'pg', 'qqq', 'qqq', 'sbux', 'sbux', 'soxx', 'spcx', 'spcx', 'tjx', 'tjx', 'tsla', 'tsla', 'tsm', 'ups', 'wfc', 'wfc', 'xlk')",3,neutral,0.9421320557594299,0,0,0,1
96501065,2026-06-17,Threads Hits 500 Million Users as Meta Builds Twitter Rival,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.7739682197570801,0,0,0,1
96500388,2026-06-17,New Mexico AG seeks nearly $1 billion payment from Meta in second phase of trial,finance.yahoo.com,"('ETF', 'First Judicial District Judge Bryan Biedscheid', 'Materials', 'Meta', 'Mexico', 'New Mexico', 'Raul Torrez', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv', 'sfeg')",3,positive,0.7536290884017944,1,1,0,0
96499523,2026-06-17,Meta (META) Executive Departure Amid AI Tooling Restructuring,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3,negative,0.9435950517654419,-1,0,1,0
96500773,2026-06-17,"Snap unveils $2,195 AR glasses as tech battle with Meta heats up",aol.com,"('Augmented Reality Glasses', 'ETF', 'Evan Spiegel', 'Google', 'Meta', 'Smart Glasses', 'Snap', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'snap')",3,neutral,0.810310423374176,0,0,0,1
96499555,2026-06-17,Meta (META) Faces Leadership Change in AI Product Division,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3,negative,0.7652307748794556,-1,0,1,0
96496430,2026-06-17,Mark Zuckerberg admits mistakes in leaked memo after Meta layoffs,finance.yahoo.com,"('ETF', 'Employees', 'Leaked Memo', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3,negative,0.763921320438385,-1,0,1,0
96498683,2026-06-17,"Meta Platforms is Overvalued at 5.5X PS: Buy, Sell or Hold the Stock?",zacks.com,"('Analyst Blog', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",3,neutral,0.9383624196052551,0,0,0,1
96493524,2026-06-17,"Pavel Durov Accuses Reliance, WhatsApp For Alleged Role In Telegram's Ban In India | Explained",livemint.com,"('Basic Materials', 'CryptoCurrency', 'ETF', 'India', 'Meta', 'Narendra Modi', 'Pavel Durov', 'Pm Modi', 'Reliance', 'Stock', 'Technology', 'Telegram', 'Unknown Sector', 'Whatsapp')",2026-06-17,"('meta', 'meta', 'meta', 'metv', 'rs')",3,negative,0.6937340497970581,-1,0,1,0
96493102,2026-06-17,3 of our stocks striking gold and 3 others hitting the skids over the past 3 weeks,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-17,"('amzn', 'amzn', 'arm', 'arm', 'avgo', 'avgo', 'cah', 'crm', 'crwd', 'crwd', 'dov', 'glw', 'googl', 'gs', 'gs', 'jnj', 'jnj', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'orcl', 'pg', 'spcx', 'spcx', 'wfc', 'wfc')",3,neutral,0.5813073515892029,0,0,0,1
96491247,2026-06-17,3 Growth Stocks You Should Buy Instead of SpaceX,fool.com,"('95Ff4A90-D451-4447-A137-97F7Be6B5Eb3', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-17,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'spcx', 'spcx')",3,neutral,0.9254074096679688,0,0,0,1
96492602,2026-06-17,Wall Street Bulls Look Optimistic About Meta Platforms (META): Should You Buy?,zacks.com,"('ETF', 'Fundamental Analysis', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.8740079998970032,0,0,0,1
96488101,2026-06-17,Italy Families Sue Meta Over Minors' Social Media Usage,gurufocus.com,"('ETF', 'Italy', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3,negative,0.9151597023010254,-1,0,1,0
96488508,2026-06-17,Anthropic asked for regulation. Washington went much further,cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Internet', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-17,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')",3,neutral,0.9106283187866211,0,0,0,1
