id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
101489756,2026-08-21,OpenAI’s training pause is convenient. That doesn't make it meaningless.,businessinsider.com,"('Ai', 'Anthropic', 'Artificial Intelligence', 'Big Tech', 'ETF', 'Financial Services', 'Meta', 'Openai', 'Sam Altman', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-21,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tech')",5,neutral,0.9105480909347534,0,0,0,1
101488961,2026-08-21,The Meta Trial Could Lead To Substantial Changes To Social Media Platforms. Here's How.,ibtimes.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Social Media Apps', 'Stock', 'Technology', 'Unknown Sector')",2026-08-21,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.9283885359764099,0,0,0,1
101478115,2026-08-21,No more doom scrolling or Instagram Stories? A Meta trial loss could end the social media we know,cnbc.com,"('Breaking News: Technology', 'Business', 'Consumer Cyclical', 'ETF', 'Entertainment', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-08-21,"('amzn', 'amzn', 'baba', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'snap')",5,negative,0.818744957447052,-1,0,1,0
101470521,2026-08-21,"New Jersey teen drops claims against Meta, Google, and Snap weeks before trial",thenextweb.com,"('ETF', 'Legal', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-21,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,negative,0.9292771220207214,-1,0,1,0
101477208,2026-08-21,Anthropic to SpaceX: You ain’t bigger,fortune.com,"('Amazon', 'ETF', 'Fortune Tech', 'Google', 'Instagram', 'Meta', 'Nvidia', 'Openai', 'Stock', 'Stripe', 'Technology', 'Unknown Sector')",2026-08-21,"('brcm', 'meta', 'meta', 'meta', 'metv', 'nvda')",5,neutral,0.8444213271141052,0,0,0,1
101468644,2026-08-21,Mark Zuckerberg is king… of an Irish castle near a Meta office,businessinsider.com,"('ETF', 'Ireland', 'Mark Zuckerberg', 'Meta', 'Real Estate', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-21,"('meta', 'meta', 'meta', 'metv', 'tech')",5,neutral,0.7816508412361145,0,0,0,1
101458254,2026-08-21,"Meta Platforms (META) Insider Sell: Chief Legal Officer Curtis Mahoney Offloads 1,559 Shares",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-21,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.8395505547523499,0,0,0,1
101445519,2026-08-21,Daily Open: Watching Iran's economy; a losing game for bonds,cnbc.com,"('Asia Economy', 'Basic Materials', 'Breaking News: Economy', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Economic Events', 'Economy', 'Energy', 'Financial Services', 'Foreign Policy', 'Government And Politics', 'Healthcare', 'Industrials', 'Iran', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-21,"('aal', 'aapl', 'aapl', 'amd', 'arkk', 'avgo', 'avgo', 'ba', 'ba', 'bno', 'cf', 'cf', 'cop', 'cvx', 'dal', 'dbo', 'dbo', 'ewh', 'ewj', 'ews', 'ewu', 'ewy', 'fdn', 'fdn', 'fdx', 'googl', 'gs', 'gs', 'ibb', 'ixc', 'kwt', 'kwt', 'lmt', 'lmt', 'mchi', 'meta', 'meta', 'meta', 'metv', 'mos', 'mrk', 'mrk', 'mrna', 'mrna', 'mrvl', 'mrvl', 'msft', 'msft', 'noc', 'noc', 'ntr', 'ntr', 'nvda', 'nvda', 'orcl', 'oxy', 'oxy', 'qqq', 'qqq', 'shel', 'shel', 'socl', 'soxx', 'thd', 'tsla', 'tsla', 'tsm', 'tte', 'tte', 'ual', 'uco', 'uga', 'ups', 'vgk', 'wmt', 'wmt', 'xar', 'xbi', 'xlk', 'xlv', 'xom', 'xom', 'xrt')",5,neutral,0.8892834186553955,0,0,0,1
101401699,2026-08-20,"Burning Man tells AI glasses wearers: Don't be a creep, get permission to record",businessinsider.com,"('ETF', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-20,"('meta', 'meta', 'meta', 'metv', 'tech')",4,neutral,0.9060099124908447,0,0,0,1
101399083,2026-08-20,Meta Slips as $200 Billion Youth-Safety Trial Intensifies,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-20,"('meta', 'meta', 'meta', 'metv')",4,negative,0.924818217754364,-1,0,1,0
101393543,2026-08-20,Wall Street loves these high-yielding AI bonds. What income investors should know,cnbc.com,"('Bonds', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Economic Events', 'Internet', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-20,"('amzn', 'amzn', 'evtr', 'evtr', 'googl', 'meta', 'meta', 'meta', 'metv', 'orcl')",4,neutral,0.9172840118408203,0,0,0,1
101393286,2026-08-20,Top Meta Reporter: Zuckerberg Dropped a Major Hint About Meta’s Next AI Breakthrough and Nobody’s Paying Attention,finance.yahoo.com,"('Alex Heath', 'ETF', 'Meta', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector', 'Zuckerberg')",2026-08-20,"('meta', 'meta', 'meta', 'metv', 'nvda')",4,neutral,0.7226830720901489,0,0,0,1
101382163,2026-08-20,Mark Zuckerberg buys a 440-acre Irish estate in County Waterford,thenextweb.com,"('Business', 'ETF', 'Government And Policy', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-20,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.9311030507087708,0,0,0,1
101377911,2026-08-20,Mark Zuckerberg buys Gothic castle near Meta HQ in Ireland on 400-acre riverfront property,nypost.com,"('Castle', 'ETF', 'Ireland', 'Luxury Real Estate', 'Mark Zuckerberg', 'Meta', 'Priscilla Chan', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-20,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.9106623530387878,0,0,0,1
101374792,2026-08-20,"Meta's new app, Pocket, lets you vibe code the memes of your dreams",businessinsider.com,"('ETF', 'Instagram', 'Media', 'Meta', 'Social Media', 'Stock', 'Tech', 'Technology', 'Unknown Sector', 'Vibe Mode')",2026-08-20,"('meta', 'meta', 'meta', 'metv', 'tech')",4,neutral,0.9219760298728943,0,0,0,1
101375898,2026-08-20,Billionaire Bill Ackman Just Sold 25% of His Stake in This Big Tech Giant for 2 AI Rivals,fool.com,"('Amzn', 'Consumer Cyclical', 'E525F6E6-82E4-43B4-8A4A-F3A0D86Cdf6A', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-20,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",4,neutral,0.9314501881599426,0,0,0,1
101365120,2026-08-20,BNP Paribas Has Surprising Message for Meta Stock Investors,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-20,"('bnpqy', 'meta', 'meta', 'meta', 'metv')",4,positive,0.6171552538871765,1,1,0,0
101365160,2026-08-20,Meta Platforms (META) in Stone Sentinel Capital Q2 2026,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-20,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.9420710802078247,0,0,0,1
101365447,2026-08-20,"Meta shares seem cheap, but the charts are showing an ominous sign, says Jay Woods",cnbc.com,"('Breaking News: Markets', 'ETF', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-20,"('meta', 'meta', 'meta', 'metv')",4,negative,0.9528912901878357,-1,0,1,0
101364776,2026-08-20,Meta faces risks whether it wins or loses major social media trial,finance.yahoo.com,"('ETF', 'Financial Services', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector', 'Yvonne Gonzalez Rogers')",2026-08-20,"('aaba', 'meta', 'meta', 'meta', 'metv', 'yhoo')",4,negative,0.541558563709259,-1,0,1,0
101365185,2026-08-20,"Australia Hits Meta, Google With 2.5% News Levy",gurufocus.com,"('Australia', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-20,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",4,neutral,0.5609728097915649,0,0,0,1
101355291,2026-08-20,"Cinemas, schools and ICE are all banning Meta smart glasses",thenextweb.com,"('Augmented Reality', 'Data And Security', 'ETF', 'Government And Policy', 'Legal', 'Meta', 'Privacy', 'Stock', 'Technology', 'Tiingo Top', 'Uk', 'United States', 'Unknown Sector')",2026-08-20,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.5246360301971436,0,0,0,1
101413791,2026-08-20,"Meta Stock Sinks 32%, but Analysts See a 38% Rebound",finance.yahoo.com,"('Advertising', 'Advertising Business', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-20,"('meta', 'meta', 'meta', 'metv')",4,negative,0.9614585041999817,-1,0,1,0
101344521,2026-08-20,"Meta Falls Far Behind Amazon, Alphabet, and Microsoft In AI",finance.yahoo.com,"('Ai Company', 'Amazon', 'Consumer Cyclical', 'ETF', 'Market Cap', 'Meta', 'Microsoft', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-08-20,"('amzn', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda')",4,neutral,0.7193703651428223,0,0,0,1
101342385,2026-08-20,"This Billionaire Was Recently Loading Up on ""Magnificent Seven"" Stocks",fool.com,"('51Ddc7Ed-E627-4Bb1-9Be0-89404Be89455', 'Amzn', 'Consumer Cyclical', 'ETF', 'Googl', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-20,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",4,neutral,0.7008979916572571,0,0,0,1
101346146,2026-08-20,Meta Is Facing a Landmark Over Social Media Addiction In Young Users. A Former Executive Pointed At Zuckerberg.,ibtimes.com,"('ETF', 'Facebook', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Society', 'Stock', 'Technology', 'Unknown Sector')",2026-08-20,"('meta', 'meta', 'meta', 'metv')",4,negative,0.9233330488204956,-1,0,1,0
101336601,2026-08-20,Meta Quietly Becomes One of Microsoft's Biggest AI Customers,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-20,"('meta', 'meta', 'meta', 'metv', 'msft')",4,neutral,0.8322342038154602,0,0,0,1
101324561,2026-08-20,Meta Platforms (META) Leverages Microsoft Azure for AI Development,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-20,"('meta', 'meta', 'meta', 'metv', 'msft')",4,neutral,0.8949121832847595,0,0,0,1
101324568,2026-08-20,"First Look: Walmart, Meta, Target, and Fed News Move Markets",gurufocus.com,"('Consumer Defensive', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-20,"('meta', 'meta', 'meta', 'metv', 'mrna', 'mrna', 'wmt', 'wmt')",4,neutral,0.9468237161636353,0,0,0,1
101324588,2026-08-20,BNP Paribas Delivers Bullish Message on Meta Stock,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-20,"('bnpqy', 'meta', 'meta', 'meta', 'metv')",4,positive,0.8001402616500854,1,1,0,0
101316527,2026-08-20,"ChatGPT for Teens makes vital safety strides, says expert. 'The real question is, does any of this work?'",cnbc.com,"('ETF', 'Meta Platforms Inc', 'Oakland', 'Stock', 'Technology', 'Unknown Sector')",2026-08-20,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.864672839641571,0,0,0,1
101317336,2026-08-20,"Billionaire Dan Loeb of Third Point Dumped Nvidia, Broadcom, and Meta, but Increased His Stake in This Virtual Monopoly by Almost 500%",fool.com,"('8D67Ca04-4D72-4E55-858A-Eeeb473Eebbe', 'Avgo', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-20,"('avgo', 'avgo', 'brcm', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",4,positive,0.5098683834075928,1,1,0,0
101315133,2026-08-20,How Micron's $50 billion Boise buildout is reshaping its hometown,cnbc.com,"('Breaking News: Economy', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Economy', 'Energy', 'Enterprise', 'Internet', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Utilities', 'Wireless')",2026-08-20,"('aapl', 'aapl', 'abnb', 'abnb', 'aci', 'aci', 'ida', 'lrcx', 'lrcx', 'mchu', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'mub', 'mub', 'qqq', 'qqq', 'skhy', 'skhy', 'soxs', 'soxs', 'soxx', 'xsd')",4,neutral,0.7318164110183716,0,0,0,1
101325594,2026-08-20,"Meta Platforms, Inc. $META Stock Holdings Reduced by TB Alternative Assets Ltd.",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-20,"('bac', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'tfc')",4,negative,0.8400421738624573,-1,0,1,0
101312151,2026-08-20,Mark Zuckerberg's Meta Saw Free Cash Flow Plunge 91% to Just $784 Million as AI Spending Ballooned. Here's Why That Should Worry Investors.,fool.com,"('B6A60540-773C-46D1-8699-776716B1B527', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-20,"('meta', 'meta', 'meta', 'metv')",4,negative,0.9633986949920654,-1,0,1,0
101311287,2026-08-20,AI Stocks Have Soared. Is It Too Late to Buy This Vanguard ETF?,fool.com,"('6678B799-785F-4Ab3-A77B-B119540Bd494', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Unknown Sector', 'Vug')",2026-08-20,"('amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'vug')",4,neutral,0.6987911462783813,0,0,0,1
101310915,2026-08-20,SpaceX Is Up 25% in August. Meet the 7 Vanguard ETFs That Just Bought More Shares.,fool.com,"('366Bc244-Ed2D-406D-Bd1B-578C2C61C235', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Mgk', 'Nflx', 'Spcx', 'Stock', 'Technology', 'Unknown Sector', 'Vone', 'Vong', 'Vox', 'Vt', 'Vti', 'Vug', 'Vv', 'Vxf')",2026-08-20,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'mgk', 'nflx', 'nflx', 'spcx', 'spcx', 'vone', 'vong', 'vox', 'vt', 'vti', 'vti', 'vug', 'vv', 'vxf')",4,positive,0.7537045478820801,1,1,0,0
101324410,2026-08-20,"Instagram took ‘don’t ask, don’t tell’ approach to kids, former engineer testifies —and pay was tied to keeping them online",fortune.com,"('ETF', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-20,"('meta', 'meta', 'meta', 'metv', 'tech')",4,neutral,0.8411573171615601,0,0,0,1
101307515,2026-08-20,Meta’s first witness told a jury the problem was Mark Zuckerberg’s culture,thenextweb.com,"('ETF', 'Legal', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-20,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.7444202303886414,0,0,0,1
101310820,2026-08-20,Meta faces a $1.4 trillion threat that could mean ‘turning in the keys and walking away’—but the stakes of the case reach across tech,finance.yahoo.com,"('ETF', 'Eric Goldman', 'Financial Services', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-20,"('gs', 'gsf', 'gsj', 'gvip', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.818383514881134,0,0,0,1
101305751,2026-08-20,Nvidia Chip-Filled Data Centers Need More Power Than Any Utility Can Promise. Here's Who Actually Wins.,fool.com,"('7F80Fbc1-480B-4707-Bb0F-43B1034B07D6', 'And Utilities', 'Bam', 'Be', 'Ceg', 'Crwv', 'ETF', 'Energy', 'Financial Services', 'Flnc', 'Gev', 'Intc', 'Investing', 'Kkr', 'Materials', 'Meta', 'Msft', 'Nee', 'Nvda', 'Nvt', 'Oklo', 'Orcl', 'Siegy', 'Smr', 'Stock', 'Technology', 'Unknown Sector', 'Utilities', 'Vst')",2026-08-20,"('bam', 'bam', 'bam', 'bn', 'ceg', 'ceg', 'crwv', 'crwv', 'flnc', 'gev', 'gev', 'intc', 'intc', 'kkr', 'kkr', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nee', 'nee', 'nvda', 'nvda', 'nvt', 'oklo', 'orcl', 'siegy', 'smr', 'vst', 'vst')",4,neutral,0.8744427561759949,0,0,0,1
101309166,2026-08-20,Amazon can’t quit Bezos’ drone dream,fortune.com,"('Amazon', 'Consumer Cyclical', 'ETF', 'Fortune Tech', 'Google', 'Instagram', 'Meta', 'Nvidia', 'Openai', 'Stock', 'Stripe', 'Technology', 'Unknown Sector')",2026-08-20,"('meta', 'meta', 'meta', 'metv', 'nflx', 'nvda')",4,neutral,0.8606504797935486,0,0,0,1
101306341,2026-08-20,Meta faces a $1.4 trillion threat that could mean ‘turning in the keys and walking away’—but the stakes of the case reach across tech,fortune.com,"('California', 'ETF', 'Instagram', 'Lawsuit', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-20,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.818383514881134,0,0,0,1
101290123,2026-08-20,Meta ran ads for an app that only needs one photo and no consent,finance.yahoo.com,"('Ads', 'App Store', 'Apple', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-20,"('bac', 'bfh', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe')",4,neutral,0.9351205229759216,0,0,0,1
101286897,2026-08-20,Big Tech Is on Pace to Spend $735 Billion on AI Data Centers in 2026. These 3 Industrial Stocks Collect the Checks.,fool.com,"('Amzn', 'Cat', 'Consumer Cyclical', 'ETF', 'Etn', 'F507Deff-F9Bb-42A5-Aa52-C176604Bf990', 'Gev', 'Goog', 'Googl', 'Industrials', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Unknown Sector')",2026-08-20,"('amzn', 'amzn', 'cat', 'cat', 'gev', 'gev', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",4,neutral,0.9233617186546326,0,0,0,1
101279324,2026-08-20,"Inside India newsletter: Chip squeeze hits Chinese smartphones in India as Apple, Samsung gain an edge",cnbc.com,"('ETF', 'Financial Services', 'Healthcare', 'India', 'Ipo', 'Stock', 'Technology', 'Unknown Sector')",2026-08-20,"('aapl', 'aapl', 'bac', 'bac', 'hsbc', 'ipo', 'meta', 'meta', 'meta', 'metv', 'skhy', 'skhy', 'ssnlf', 'vivo', 'vivo', 'xiacf')",4,negative,0.9166526198387146,-1,0,1,0
