id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
97132713,2026-07-11,"The 2 Magnificent Seven Stocks With the Most Upside Potential, According to Wall Street",fool.com,"('Aapl', 'Amzn', 'Bf301D96-Fd70-4109-8A29-639618060678', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-07-11,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",6,neutral,0.663850724697113,0,0,0,1
97132158,2026-07-11,"Florida Lottery Mega Millions, Fantasy 5 results for July 10, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Mega Millions', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-07-11,"('fb', 'meta')",6,neutral,0.9257588386535645,0,0,0,1
97131783,2026-07-11,Mark Zuckerberg Is Turning Meta Into a Bigger Chipmaker. Its Newest In-House AI Chip Enters Production in September.,fool.com,"('4C494E5B-05C2-46A1-8026-E2E10841A02D', 'Amd', 'Avgo', 'ETF', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsm', 'Unknown Sector')",2026-07-11,"('amd', 'avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'tsm')",6,neutral,0.8169069886207581,0,0,0,1
97130354,2026-07-11,Meta pulls new AI image feature after days of backlash,aol.com,"('Ai Image Generation', 'Artificial Intelligence', 'ETF', 'Meta', 'Public Content', 'Stock', 'Technology', 'Unknown Sector')",2026-07-11,"('meta', 'meta', 'meta', 'metv')",6,neutral,0.8278243541717529,0,0,0,1
97129643,2026-07-10,Meta discontinues AI image feature days after launch,finance.yahoo.com,"('Creative Tool', 'ETF', 'Feature', 'Instagram Accounts', 'Meta', 'Public Content', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.7644837498664856,0,0,0,1
97128530,2026-07-10,Meta (META) Achieves Best Weekly Performance in 2024 Amid Market Gains,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,positive,0.950760543346405,1,1,0,0
97127745,2026-07-10,New Meta feature lets anyone use your Instagram photos in AI images – here's how to opt out,nypost.com,"('Artificial Intelligence', 'ETF', 'Instagram', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.9431641697883606,0,0,0,1
97127925,2026-07-10,3 Reasons I Think Meta Platforms is a Screaming Buy Right Now,fool.com,"('Amzn', 'Avgo', 'Bac', 'Consumer Cyclical', 'D45D9525-F69A-4Bcf-A5D4-10E8Ca71F3Cd', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', '^Gspc')",2026-07-10,"('amzn', 'amzn', 'avgo', 'avgo', 'bac', 'bac', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",5,neutral,0.8209409713745117,0,0,0,1
97126800,2026-07-10,Meta (META) Surges 14% as Nasdaq Shows Bullish Momentum,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,positive,0.9254544377326965,1,1,0,0
97126618,2026-07-10,Meta's 1 GW Alberta Data Center Claims Clean Energy Via Gas-Powered Plant,techtimes.com,"('Ai Data Center', 'Alberta Energy Policy', 'Canada', 'Canadian Data Sovereignty Cloud Act', 'ETF', 'Energy', 'Greenlight Electricity Centre', 'Meta', 'Meta Alberta Data Center', 'Natural Gas', 'Renewable Energy Certificates', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv', 'pba')",5,neutral,0.8817190527915955,0,0,0,1
97126641,2026-07-10,Why Is Meta (META) Stock Soaring Today,finance.yahoo.com,"('ETF', 'Excess Capacity', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('brcm', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.6297632455825806,0,0,0,1
97127461,2026-07-10,"Top Analyst Reports for SpaceX, Meta Platforms & Boeing",zacks.com,"('ETF', 'Energy', 'Financial Services', 'Industrials', 'Research Daily', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('ba', 'ba', 'lmt', 'lmt', 'meta', 'meta', 'meta', 'metv', 'schw', 'schw', 'spcx', 'spcx', 'wmb')",5,neutral,0.9348307251930237,0,0,0,1
97126084,2026-07-10,What Meta's Muse AI image tool means for Instagram privacy,finance.yahoo.com,"('Dan Howley', 'ETF', 'Meta', 'Muse Ai', 'Privacy Settings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.9415165185928345,0,0,0,1
97125214,2026-07-10,How Apple stock rode the AI rollercoaster to record highs in 1 chart,cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computer Hardware', 'Computing', 'Consumer Cyclical', 'ETF', 'Entertainment', 'Internet', 'Investment Strategy', 'Iphone', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-10,"('aapl', 'aapl', 'amzn', 'amzn', 'aply', 'aply', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'soxx', 'tsla', 'tsla', 'vgt', 'xlk')",5,neutral,0.7029691338539124,0,0,0,1
97124617,2026-07-10,Meta Faces EU Addiction Design Scrutiny,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.776942789554596,0,0,0,1
97124601,2026-07-10,"Amazon, Microsoft and Meta Among HSBC Earnings Picks",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('amzn', 'amzn', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'msft')",5,neutral,0.8954164385795593,0,0,0,1
97124627,2026-07-10,Mercor Funding Talks Show AI Data Boom,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.833319365978241,0,0,0,1
97124628,2026-07-10,AI Giants Add $350 Billion Debt as $725 Billion Spending Surges,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('amzn', 'amzn', 'goog', 'goog', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl')",5,positive,0.7575793266296387,1,1,0,0
97124633,2026-07-10,Tencent Eyes Largest Manus Stake After Meta's $2 Billion Deal Unravels,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv', 'tcehy')",5,neutral,0.9025591611862183,0,0,0,1
97124449,2026-07-10,Zuckerberg’s Net Worth Swells $12 Billion As Meta Ends Best Week Since 2024,forbes.com,"('ETF', 'Mark Zuckerberg', 'Mark Zuckerberg Net Worth', 'Meta', 'Meta Shares', 'Muse Image', 'Muse Spark', 'Stock', 'Technology', 'Unknown Sector', 'Zuckerberg', 'Zuckerberg Net Worth')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,positive,0.9272443652153015,1,1,0,0
97124368,2026-07-10,Trump admin eases export controls for UAE; Warren blasts 'corrupt' provision,cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'CryptoCurrency', 'ETF', 'Foreign Policy', 'Internet', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-10,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl')",5,negative,0.8053054809570312,-1,0,1,0
97124213,2026-07-10,Meta stock got the 18% pop Jim Cramer said it could on cloud news. What's next?,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-10,"('amzn', 'amzn', 'botz', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qcom', 'qcom', 'qqq', 'qqq', 'xlk')",5,neutral,0.9094535112380981,0,0,0,1
97123706,2026-07-10,OpenAI power consolidates under co-founder Greg Brockman ahead of prospective IPO,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-10,"('cart', 'googl', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')",5,neutral,0.8494390249252319,0,0,0,1
97123488,2026-07-10,Smart Glasses Banned From All New York Courts as LED Safety Gap Proves Unfixable,techtimes.com,"('Aclu', 'Consumer Cyclical', 'Courts', 'ETF', 'Meta', 'Meta Ai Glasses Ban', 'Nametag Facial Recognition', 'New York Unified Court System', 'Privacy', 'Security', 'Smart Glasses', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv', 'rcl')",5,negative,0.9317108988761902,-1,0,1,0
97130582,2026-07-10,"Dear META Stock Fans, Here’s 1 More Reason to Load Up on the Stock",finance.yahoo.com,"('ETF', 'Meta', 'Meta Platforms Stock', 'Stock', 'Technology', 'Unknown Sector')",2026-07-11,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.8914538025856018,0,0,0,1
97132279,2026-07-10,Investing.com’s stocks of the week,au.finance.yahoo.com,"('Apple', 'Bloom Energy', 'ETF', 'Meta', 'Meta Superintelligence Labs', 'Stock', 'Technology', 'Unknown Sector')",2026-07-11,"('brcm', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.8884977698326111,0,0,0,1
97122865,2026-07-10,Investing.com’s stocks of the week,finance.yahoo.com,"('Apple', 'Bloom Energy', 'Broadcom', 'ETF', 'Meta', 'Meta Superintelligence Labs', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('brcm', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.8884977698326111,0,0,0,1
97121551,2026-07-10,"Meta stock turns positive on the year on data center plans, new AI model pricing",finance.yahoo.com,"('Data Center', 'ETF', 'Mark Zuckerberg', 'Meta', 'Model', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,positive,0.9442588686943054,1,1,0,0
97121562,2026-07-10,Traders fall back in love with Meta. Here's where bulls see it going,cnbc.com,"('Breaking News: Markets', 'ETF', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.9184938669204712,0,0,0,1
97122017,2026-07-10,Meta Stock: Are You Buckled In For A $500 Swing?,finance.yahoo.com,"('ETF', 'Meta', 'Options Market', 'Options Traders', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.8588009476661682,0,0,0,1
97121533,2026-07-10,Why 1 Analyst Still Prefers Meta Even After Micron’s Massive Run,finance.yahoo.com,"('Basic Materials', 'Consumer Cyclical', 'ETF', 'Energyx', 'General Motors', 'Jim Cramer', 'Meta', 'Micron', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('gm', 'meta', 'meta', 'meta', 'metv', 'mu', 'pkx')",5,neutral,0.7590881586074829,0,0,0,1
97119975,2026-07-10,Meta Faces $1.4 Trillion Legal Claim,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.5682081580162048,0,0,0,1
97119962,2026-07-10,Meta (META) Stock Surges on AI Strategy Optimism,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,positive,0.7241048812866211,1,1,0,0
97120576,2026-07-10,Nasdaq Composite Treads Water While SK Hynix Makes a $26 Billion Splash,fool.com,"('Avgo', 'Bac', 'Cat', 'Dd74Aabd-16C4-402D-843E-657Ae260E071', 'ETF', 'Financial Services', 'Googl', 'Industrials', 'Investing', 'Markets', 'Meta', 'Mu', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Tsm', 'Unknown Sector', 'Uso', '^Dji', '^Gspc', '^Ixic')",2026-07-10,"('avgo', 'avgo', 'bac', 'bac', 'cat', 'cat', 'googl', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nvda', 'nvda', 'spcx', 'spcx', 'tsm')",5,neutral,0.8626693487167358,0,0,0,1
