id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
97123488,2026-07-10,Smart Glasses Banned From All New York Courts as LED Safety Gap Proves Unfixable,techtimes.com,"('Aclu', 'Consumer Cyclical', 'Courts', 'ETF', 'Meta', 'Meta Ai Glasses Ban', 'Nametag Facial Recognition', 'New York Unified Court System', 'Privacy', 'Security', 'Smart Glasses', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv', 'rcl')",5,negative,0.9317108988761902,-1,0,1,0
97130582,2026-07-10,"Dear META Stock Fans, Here’s 1 More Reason to Load Up on the Stock",finance.yahoo.com,"('ETF', 'Meta', 'Meta Platforms Stock', 'Stock', 'Technology', 'Unknown Sector')",2026-07-11,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.8914538025856018,0,0,0,1
97132279,2026-07-10,Investing.com’s stocks of the week,au.finance.yahoo.com,"('Apple', 'Bloom Energy', 'ETF', 'Meta', 'Meta Superintelligence Labs', 'Stock', 'Technology', 'Unknown Sector')",2026-07-11,"('brcm', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.8884977698326111,0,0,0,1
97122865,2026-07-10,Investing.com’s stocks of the week,finance.yahoo.com,"('Apple', 'Bloom Energy', 'Broadcom', 'ETF', 'Meta', 'Meta Superintelligence Labs', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('brcm', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.8884977698326111,0,0,0,1
97121551,2026-07-10,"Meta stock turns positive on the year on data center plans, new AI model pricing",finance.yahoo.com,"('Data Center', 'ETF', 'Mark Zuckerberg', 'Meta', 'Model', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,positive,0.9442588686943054,1,1,0,0
97121562,2026-07-10,Traders fall back in love with Meta. Here's where bulls see it going,cnbc.com,"('Breaking News: Markets', 'ETF', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.9184938669204712,0,0,0,1
97122017,2026-07-10,Meta Stock: Are You Buckled In For A $500 Swing?,finance.yahoo.com,"('ETF', 'Meta', 'Options Market', 'Options Traders', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.8588009476661682,0,0,0,1
97121533,2026-07-10,Why 1 Analyst Still Prefers Meta Even After Micron’s Massive Run,finance.yahoo.com,"('Basic Materials', 'Consumer Cyclical', 'ETF', 'Energyx', 'General Motors', 'Jim Cramer', 'Meta', 'Micron', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('gm', 'meta', 'meta', 'meta', 'metv', 'mu', 'pkx')",5,neutral,0.7590881586074829,0,0,0,1
97119975,2026-07-10,Meta Faces $1.4 Trillion Legal Claim,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.5682081580162048,0,0,0,1
97119962,2026-07-10,Meta (META) Stock Surges on AI Strategy Optimism,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,positive,0.7241048812866211,1,1,0,0
97120576,2026-07-10,Nasdaq Composite Treads Water While SK Hynix Makes a $26 Billion Splash,fool.com,"('Avgo', 'Bac', 'Cat', 'Dd74Aabd-16C4-402D-843E-657Ae260E071', 'ETF', 'Financial Services', 'Googl', 'Industrials', 'Investing', 'Markets', 'Meta', 'Mu', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Tsm', 'Unknown Sector', 'Uso', '^Dji', '^Gspc', '^Ixic')",2026-07-10,"('avgo', 'avgo', 'bac', 'bac', 'cat', 'cat', 'googl', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nvda', 'nvda', 'spcx', 'spcx', 'tsm')",5,neutral,0.8626693487167358,0,0,0,1
97119785,2026-07-10,"Stocks making the biggest moves midday: SK Hynix, Meta Platforms, WD-40, Delta Air, Vodafone",cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Business', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Economy', 'Industrials', 'Market Insider', 'Markets', 'Real Estate', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-10,"('arkk', 'coin', 'coin', 'crcl', 'crcl', 'crcl', 'dal', 'imst', 'intc', 'intc', 'lamr', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'mstr', 'mstr', 'nflx', 'nflx', 'shop', 'shop', 'shpu', 'shpu', 'sndk', 'sndk', 'sndk', 'soxx', 'stx', 'twlo', 'vod', 'wdfc', 'xlk')",5,neutral,0.8729358315467834,0,0,0,1
97119413,2026-07-10,"Meta's Muse Spark 1.1 Opens Paid API at One-Quarter of Anthropic, OpenAI Rates",techtimes.com,"('Artificial Intelligence', 'ETF', 'Meta', 'Muse Spark', 'Muse Spark 1.1', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.8818713426589966,0,0,0,1
97125937,2026-07-10,"European Union warns Meta to change ‘addictive’ Facebook, Instagram features — or get big fines",aol.com,"('ETF', 'European Commission', 'Facebook', 'Features', 'Mark Zuckerberg', 'Meta', 'Social Media Addiction', 'Stock', 'Sun Valley', 'Technology', 'The European Union', 'Unknown Sector', 'Zuckerberg’S Company')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,negative,0.49585187435150146,-1,0,1,0
97118467,2026-07-10,"European Union warns Meta to change 'addictive' Facebook, Instagram features — or get big fines",nypost.com,"('ETF', 'Europe', 'European Union', 'Facebook', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,negative,0.7491793036460876,-1,0,1,0
97118852,2026-07-10,Meta Is a Buy at $630 Despite 2026 Chop and Here’s Why,finance.yahoo.com,"('ETF', 'Meta', 'Operating Margins', 'Price Target', 'Revenue Growth', 'Stock', 'Strong Buy', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv', 'nvda')",5,neutral,0.8793029189109802,0,0,0,1
97118383,2026-07-10,Meta patents mystery AI device that tracks your mood by listening to your voice all day,aol.com,"('Artificial Intelligence', 'ETF', 'Emotional Indicators', 'Emotional State', 'Meta', 'Patent Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.9393233060836792,0,0,0,1
97117917,2026-07-10,Meta's stock heads for best week since early 2024 as optimism builds around AI strategy,cnbc.com,"('Breaking News: Technology', 'Business', 'ETF', 'Entertainment', 'Internet', 'Media', 'Publishing', 'Social Media', 'Software', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-07-10,"('googl', 'meta', 'meta', 'meta', 'metv', 'qqq', 'qqq')",5,positive,0.8795968890190125,1,1,0,0
97118199,2026-07-10,"Meta AI image detector fails to identify some of its own cropped AI images, Reuters analysis finds",finance.yahoo.com,"('Ai Detection', 'ETF', 'Image-Generation', 'Meta', 'Muse Image', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,negative,0.5570052862167358,-1,0,1,0
97117782,2026-07-10,Elon Musk interview live updates: The Tesla and SpaceX CEO talks to exclusively,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Space Industry', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-10,"('meta', 'meta', 'meta', 'metv', 'spcx', 'spcx', 'tsla', 'tsla')",5,neutral,0.9416049718856812,0,0,0,1
97117350,2026-07-10,Meta (META) Surges on Positive AI Power Outlook,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,positive,0.8610713481903076,1,1,0,0
97117254,2026-07-10,The whirlwind 72 hours of rival AI announcements,businessinsider.com,"('Ai', 'Anthropic', 'ETF', 'Elon Musk', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Openai', 'Sam Altman', 'Spacex', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-10,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'msft', 'tech')",5,neutral,0.819611668586731,0,0,0,1
97118097,2026-07-10,Why Meta Platforms Stock Jumped on Friday,fool.com,"('Ba59D409-Ee2C-48E7-B61E-29Cd92298Ef8', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.7876470685005188,0,0,0,1
97116046,2026-07-10,"Instagram’s New AI Update Faces Blowback From Hollywood, Cybersecurity Companies",forbes.com,"('Ai', 'Caa', 'Cybersecurity', 'ETF', 'Financial Services', 'Hollywood', 'Instagram', 'Likeness', 'Meta', 'Muse', 'Muse Image', 'Sag-Aftra', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('aaic', 'ai', 'ai', 'caa', 'meta', 'meta', 'meta', 'metv', 'muse')",5,negative,0.9514593482017517,-1,0,1,0
97116370,2026-07-10,Meta – The Sequel,dragonflycap.com,"('ETF', 'Meta', 'Options', 'Stock', 'Stock Charts', 'Technical Analysis', 'Technology', 'Trade Ideas', 'Uncategorized', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.8601064682006836,0,0,0,1
97115499,2026-07-10,Meta stock surges 12% as report says AI chip production could begin this year,livemint.com,"('Artificial Intelligence', 'CryptoCurrency', 'Data Centers', 'ETF', 'Meta', 'Meta Ai Chips', 'Meta Share Price', 'Meta Share Price New', 'Meta Shares', 'Meta Stock Price', 'Stock', 'Technology', 'Unknown Sector', 'Us Stock Markets', 'Us Stocks')",2026-07-10,"('brcm', 'meta', 'meta', 'meta', 'metv')",5,positive,0.909935474395752,1,1,0,0
97115272,2026-07-10,Meta Faces EU Warning Over Instagram and Facebook Design Issues,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,negative,0.952511191368103,-1,0,1,0
97115264,2026-07-10,META Maintained by Citizens -- Price Target Lowered to $800,gurufocus.com,"('ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('cfg', 'cia', 'czfc', 'czwi', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.7230432033538818,0,0,0,1
97115229,2026-07-10,Meta Faces Potential Penalties Over Addictive Features in Social Media Design (META),gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,negative,0.947055459022522,-1,0,1,0
97115180,2026-07-10,ARK Invest Boosts Meta (META) Holdings While Reducing AMD (AMD) Exposure,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,positive,0.937627375125885,1,1,0,0
97115179,2026-07-10,Meta Platforms (META) Ventures into New Cloud Infrastructure Business,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.8331367373466492,0,0,0,1
97115298,2026-07-10,Positive Insights on META's AI Developments Boost Future Prospects,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,positive,0.9460507035255432,1,1,0,0
97115552,2026-07-10,"Meta to build C$13 billion AI data centre in Alberta, its first in Canada",finance.yahoo.com,"('Alberta', 'Canada', 'Data Centre', 'ETF', 'Energy', 'Meta', 'Stock', 'Sturgeon County', 'Technology', 'Technology Company', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv', 'pba')",5,positive,0.5914445519447327,1,1,0,0
97115306,2026-07-10,Meta Platforms (META) Stock Rises on Cost Efficiency Breakthrough,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,positive,0.861953854560852,1,1,0,0
97114847,2026-07-10,Should You Buy The Meta Stock Dip Or Trust The Market’s Fear?,forbes.com,"('$Meta', 'Ai', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.9095159769058228,0,0,0,1
97115310,2026-07-10,Meta Faces EU Warning Over Instagram and Facebook's Impact on Children (META),gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,negative,0.9186103940010071,-1,0,1,0
97116160,2026-07-10,Meta Shares Rally as Infrastructure Efficiency Overshadows AI Model Launch (META),finance.yahoo.com,"('Bofa', 'ETF', 'Gigawatts', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('bofa', 'brcm', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,positive,0.8801547288894653,1,1,0,0
97115129,2026-07-10,"META Stock Crosses Key Resistance For First Time In Over 2 Months – BofA Says AI Expansion May Deliver Better Economics Than Amazon, Google",finance.yahoo.com,"('Amazon', 'Bofa', 'ETF', 'Financial Services', 'Gigawatt', 'Investor Sentiment', 'Meta', 'Muse Spark', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('bofa', 'cfg', 'cia', 'czfc', 'czwi', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,positive,0.949161946773529,1,1,0,0
97113551,2026-07-10,The Club's top 10 things to watch in the stock market Friday,cnbc.com,"('Breaking News: Markets', 'Consumer Defensive', 'ETF', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-10,"('abbv', 'abbv', 'amd', 'bmy', 'dal', 'googl', 'hon', 'hon', 'hona', 'hona', 'intc', 'intc', 'jnj', 'jnj', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'pep', 'pep', 'pfe', 'pfe', 'pg', 'shop', 'shop', 'soxx', 'xle', 'xlk', 'xlp', 'xlv')",5,neutral,0.9246860146522522,0,0,0,1
97112278,2026-07-10,Meta Stock Surges as Hidden AI Cost Breakthrough Stuns Wall Street,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'tsm')",5,negative,0.8614397644996643,-1,0,1,0
97112308,2026-07-10,Meta Weighs Renting AI Compute as Cloud Business Takes Shape,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')",5,neutral,0.739199697971344,0,0,0,1
97112315,2026-07-10,"Cathie Wood Dumps AMD, Doubles Down on Meta Stock",gurufocus.com,"('Communication Services', 'ETF', 'Healthcare', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('amd', 'hood', 'hood', 'ions', 'meta', 'meta', 'meta', 'metv', 'ntra', 'prme', 'prme', 'prme', 'roku')",5,negative,0.9530297517776489,-1,0,1,0
97112902,2026-07-10,Meta Stock in Focus After $2 Billion AI Deal Falls Apart,finance.yahoo.com,"('ETF', 'Meta', 'Stock', 'Technology', 'Tencent Holdings', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv', 'tcehy')",5,negative,0.704235851764679,-1,0,1,0
97112323,2026-07-10,Meta Stock in Focus After $2 Billion AI Deal Falls Apart,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv', 'tcehy')",5,negative,0.704235851764679,-1,0,1,0
97112076,2026-07-10,"Chip rally, Fed task forces, Delta earnings and more in Morning Squawk",cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Economy', 'Industrials', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Utilities', 'Wireless')",2026-07-10,"('aapl', 'aapl', 'amd', 'avgo', 'avgo', 'ba', 'ba', 'dal', 'deltw', 'dgas', 'dis', 'dis', 'dkng', 'flut', 'googl', 'levi', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'mub', 'mub', 'nflx', 'nflx', 'nvda', 'nvda', 'pep', 'pep', 'qqq', 'qqq', 'soxx', 'spcx', 'spcx', 'wmt', 'wmt', 'xle', 'xlk', 'xly', 'xly')",5,neutral,0.8310388922691345,0,0,0,1
97112330,2026-07-10,AppLovin's AI Ad Tools Are Working,gurufocus.com,"('Consumer Discretionary', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('app', 'app', 'app', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.8187515139579773,0,0,0,1
97112338,2026-07-10,"First Look: SK Hynix US IPO, Delta Earnings, Meta AI, Deere Settlement",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Industrials', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-07-10,"('000660', 'dal', 'de', 'deltw', 'dgas', 'dri', 'meta', 'meta', 'meta', 'metv', 'td', 'tsla', 'tsla')",5,neutral,0.941611647605896,0,0,0,1
97112053,2026-07-10,"E.U. finds Meta breached digital rules over addictive Instagram, Facebook design",finance.yahoo.com,"('Addictive Design Features', 'Compulsive Behavior', 'ETF', 'European Commission', 'European Union', 'Meta', 'Recommendation Systems', 'Stock', 'Technology', 'The Commission', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,negative,0.8792023658752441,-1,0,1,0
97111992,2026-07-10,Nervous About AI Spending? Buy the Stocks of These 3 Tech Giants.,fool.com,"('51959D41-Ba93-48Ee-B27E-2Dc8F4F92604', 'Amzn', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-10,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",5,neutral,0.9154854416847229,0,0,0,1
97111180,2026-07-10,Why the stock market and economy may seem out of sync,cnbc.com,"('Breaking News: Economy', 'Breaking News: Investing', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Economic Events', 'Economy', 'Financial Services', 'Internet', 'Investment Strategy', 'Personal Finance', 'Prices', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-10,"('amzn', 'amzn', 'googl', 'intc', 'intc', 'mco', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl', 'qqq', 'qqq', 'tsla', 'tsla', 'xlk')",5,neutral,0.608588695526123,0,0,0,1
97111450,2026-07-10,The real reason Meta shares are surging has nothing to do with its new AI model,finance.yahoo.com,"('Cost Savings', 'ETF', 'Financial Services', 'Gigawatt', 'Justin Post', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('brcm', 'goog', 'googl', 'gs', 'gsf', 'gsj', 'gvip', 'jef', 'jef-1', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.9031146764755249,0,0,0,1
97111456,2026-07-10,Could Coca-Cola Issue a Stock Split If It Hits $100 Per Share?,fool.com,"('Communication Services', 'Consumer Cyclical', 'Consumer Defensive', 'Consumer Goods', 'ETF', 'Fd1Fbb28-E3B0-4900-Be51-90714Cc49267', 'Financial Services', 'Goog', 'Googl', 'Investing', 'Ko', 'Meta', 'Nke', 'Pep', 'Spgi', 'Stock', 'Technology', 'Unknown Sector', 'Vz', '^Dji', '^Gspc')",2026-07-10,"('goog', 'goog', 'googl', 'ko', 'meta', 'meta', 'meta', 'metv', 'nke', 'nke', 'pep', 'pep', 'spgi', 'spgi', 'vz', 'vz')",5,neutral,0.9320392608642578,0,0,0,1
