id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
100312402,2026-08-11,Top 5 Takeaways From Meta CEO Mark Zuckerberg's Manifesto On AI | Explained,livemint.com,"('Ai', 'Anthropic', 'Artificial Intelligence', 'China', 'CryptoCurrency', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Open Ai', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",2,neutral,0.9294815063476562,0,0,0,1
100312116,2026-08-11,"Stocks making the biggest moves midday: Jabil, AppLovin, Apollo, SpaceX, Upwork & more",cnbc.com,"('Breaking News: Economy', 'Breaking News: Markets', 'Consumer Cyclical', 'Consumer Discretionary', 'ETF', 'Earnings', 'Economy', 'Financial Services', 'Healthcare', 'Industrials', 'Market Insider', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-11,"('acm', 'acm', 'amzn', 'amzn', 'apo', 'app', 'app', 'app', 'armk', 'botz', 'bx', 'bx', 'cah', 'dtcr', 'frmi', 'fslr', 'googl', 'hims', 'igv', 'intc', 'intc', 'kkr', 'kkr', 'lif', 'lif', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'onon', 'plug', 'qqq', 'qqq', 'riot', 'soxx', 'spcx', 'spcx', 'tan', 'upwk')",2,neutral,0.8526510000228882,0,0,0,1
100311172,2026-08-11,Manus returns to independence after China blocks Meta acquisition,finance.yahoo.com,"('Beijing', 'China', 'ETF', 'Manus', 'Meta', 'National Development And Reform Commission', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('meta', 'meta', 'meta', 'metv', 'tcehy')",2,neutral,0.6438663601875305,0,0,0,1
100310902,2026-08-11,2 Stocks I Think Are Hands-Down Better Picks Than SpaceX Right Now,fool.com,"('D8F8E25A-15B6-4B71-B256-8B38B5668613', 'ETF', 'Health Care', 'Healthcare', 'Investing', 'Lly', 'Meta', 'Spcx', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')",2,neutral,0.5662354826927185,0,0,0,1
100301177,2026-08-11,Meta and TikTok agree to fact-check border content after Ceuta tragedy,thenextweb.com,"('ETF', 'Europe', 'Media', 'Meta', 'Next Featured', 'Spain', 'Stock', 'Technology', 'Tiingo Top', 'Tiktok', 'Unknown Sector')",2026-08-11,"('meta', 'meta', 'meta', 'metv')",2,neutral,0.501646101474762,0,0,0,1
100297217,2026-08-11,Manus to return as independent company after China forced Meta to unwind $2 billion deal,cnbc.com,"('Breaking News: Technology', 'Business', 'China', 'Computing', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-11,"('googl', 'meta', 'meta', 'meta', 'metv')",2,neutral,0.41046711802482605,0,0,0,1
100291390,2026-08-11,"Zuckerberg calls for AI decentralisation, takes swipe at OpenAI, Anthropic: ‘Balance of power at stake’ | 5 takeaways",livemint.com,"('Artificial Intelligence', 'CryptoCurrency', 'ETF', 'Mark Zuckerberg', 'Meta', 'New Jobs', 'Open-Source Ai', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('meta', 'meta', 'meta', 'metv')",2,neutral,0.8071526288986206,0,0,0,1
100284145,2026-08-11,Meta Faces Thousands of Social Media Addiction Lawsuits,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('meta', 'meta', 'meta', 'metv')",2,negative,0.9008620977401733,-1,0,1,0
100279970,2026-08-11,Social Media Companies Face a Potential Legal Reckoning As Thousands Of Lawsuits Are Set To Move Forward,ibtimes.com,"('Conflict', 'ETF', 'Instagram', 'Meta', 'Social Media', 'Social Media Addictive', 'Social Media Lawsuits', 'Social Media Mental Health', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector')",2026-08-11,"('meta', 'meta', 'meta', 'metv')",2,negative,0.9228543639183044,-1,0,1,0
100277195,2026-08-11,"Section 230 Escape Hatch Closes: 9th Circuit Sends 3,000 Social Media Addiction Suits to Trial",techtimes.com,"('9Th Circuit Social Media Ruling', 'ETF', 'Legal', 'Meta', 'Meta Product Liability Trial 2026', 'Online Safety', 'Section 230 Social Media Lawsuits', 'Social Media Addiction', 'Stock', 'Technology', 'Teen Mental Health', 'Tiktok', 'Unknown Sector')",2026-08-11,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2,negative,0.842974841594696,-1,0,1,0
100285600,2026-08-11,Beyond Space: AI Compute & Starlink Drive SpaceX Growth,zacks.com,"('Communication Services', 'Consumer Discretionary', 'ETF', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('googl', 'meta', 'meta', 'meta', 'metv', 'pltr', 'pltr', 'snow', 'snow', 'spcx', 'spcx', 'tmus', 'tmus')",2,neutral,0.8854824900627136,0,0,0,1
100270120,2026-08-11,Meta smart glasses banned from courts across England and Wales,thenextweb.com,"('ETF', 'Legal', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Uk', 'Unknown Sector')",2026-08-11,"('meta', 'meta', 'meta', 'metv')",2,negative,0.6895376443862915,-1,0,1,0
100265133,2026-08-11,Jim Cramer's top 10 things to watch in the stock market Tuesday,cnbc.com,"('Breaking News: Markets', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Healthcare', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-11,"('aapl', 'aapl', 'aiyy', 'amd', 'amlp', 'amzn', 'amzn', 'apo', 'bam', 'bam', 'bam', 'bitq', 'blk', 'blk', 'bn', 'bx', 'bx', 'cah', 'crwv', 'crwv', 'dtcr', 'gap', 'gs', 'gs', 'hum', 'hum', 'iak', 'igv', 'intc', 'intc', 'iqnt', 'kkr', 'kkr', 'lly', 'lly', 'maro', 'met', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'riot', 'rl', 'soxs', 'soxs', 'soxx', 'spcx', 'spcx', 'tjx', 'tjx', 'trv', 'unh', 'unh', 'xle', 'xlf', 'xlk')",2,neutral,0.9270329475402832,0,0,0,1
100262500,2026-08-11,Nvidia unveils first open-source AI model since CEO Jensen Huang entered the chat,cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-11,"('botz', 'crwd', 'crwd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'nyyy', 'soxs', 'soxs', 'soxx')",2,neutral,0.790327250957489,0,0,0,1
100276832,2026-08-11,Erste Group Bank Cuts Earnings Estimates for Meta Platforms,thelincolnianonline.com,"('30303M10', 'Communication Service', 'ETF', 'Earnings Estimates', 'Erste Group Bank Ag', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('bcs', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv')",2,negative,0.9534354209899902,-1,0,1,0
100258676,2026-08-11,"Meta Unveils Muse Glimmer, A 30B-Parameter AI Model That Runs Locally",forbes.com,"('Ai Agents', 'Ai Infrastructure', 'Ai Model', 'ETF', 'Llm Benchmark', 'Local Ai', 'Meta', 'Meta Ai', 'Muse Glimmer', 'Open Source Ai', 'Open Weight Ai', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('meta', 'meta', 'meta', 'metv')",2,neutral,0.9001033902168274,0,0,0,1
100257950,2026-08-11,"First Look: Nvidia Secures $500B AI Funding, Intel Stock Drops",gurufocus.com,"('Communication Services', 'ETF', 'Financial Services', 'Healthcare', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('bmy', 'brk', 'intc', 'intc', 'iqnt', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'se', 'wfc', 'wfc')",2,neutral,0.6770932674407959,0,0,0,1
100252923,2026-08-11,Google Should Open-Weight A Frontier Gemini Model,forbes.com,"('Alphabet', 'China', 'Demis Hassabis', 'ETF', 'Gemini', 'Gemini Api', 'Google', 'Google Deepmind', 'Jeff Dean', 'Meta', 'Nvidia', 'Open Weights', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda')",2,positive,0.49782872200012207,1,1,0,0
100258223,2026-08-11,"Generali Investments Management Co LLC Purchases 7,968 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('chco', 'meta', 'meta', 'meta', 'metv', 'tfc')",2,neutral,0.9024722576141357,0,0,0,1
100252209,2026-08-11,Enbridge's Profit Just Fell 7%. Here's Why That's Not the Real Story.,fool.com,"('6F88Ac46-49Ef-4879-A74F-Bb05Cb8B25A5', 'And Utilities', 'ETF', 'Enb', 'Energy', 'Investing', 'Materials', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('eep', 'eeq', 'enb', 'enb', 'meta', 'meta', 'meta', 'metv')",2,negative,0.9129705429077148,-1,0,1,0
100248561,2026-08-11,"AI will drive even more gains for this circuit board builder as hyperscaler demand grows, says UBS",cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-11,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'xlk')",2,positive,0.9295329451560974,1,1,0,0
100245231,2026-08-11,Wall Street just endorsed Jensen Huang's 'big concept' for AI. What now?,cnbc.com,"('Banking', 'Banks', 'Breaking News: Technology', 'Business', 'Consumer Cyclical', 'ETF', 'Economy', 'Finance', 'Financial Services', 'Investment Banking', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-11,"('aivl', 'amzn', 'amzn', 'apo', 'bam', 'bam', 'bam', 'blk', 'blk', 'bn', 'botz', 'bx', 'bx', 'dtcr', 'googl', 'gs', 'gs', 'intc', 'intc', 'iyg', 'kkr', 'kkr', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'nyyy', 'orcl', 'qqq', 'qqq', 'soxs', 'soxs', 'soxx')",2,neutral,0.9235048294067383,0,0,0,1
100244226,2026-08-11,"Why US Court Ordered Meta, TikTok and Others to Face 3,000+ Social Media Lawsuits | Watch",livemint.com,"('CryptoCurrency', 'ETF', 'Facebook', 'Meta', 'Meta Lawsuit', 'Mexico', 'Social Media Lawsuit', 'Stock', 'Technology', 'Tiktok Lawsuit', 'Unknown Sector')",2026-08-11,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2,neutral,0.6163086295127869,0,0,0,1
100238995,2026-08-11,Hock Tan Reaffirmed Broadcom's $100 Billion AI Forecast. Six Customers Carry Nearly All of It.,fool.com,"('Avgo', 'E59C0595-341C-44Ca-B77E-Fa8Eea864627', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-08-11,"('avgo', 'avgo', 'brcm', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2,neutral,0.7217888236045837,0,0,0,1
100237228,2026-08-11,Meta to challenge China’s open-weight AI dominance amid US regulatory fears,scmp.com,"('Artificial Analysis', 'Brookings Institution', 'China', 'Chinese', 'Donald Trump', 'ETF', 'Gavekal Dragonomics', 'Meta', 'Meta Platforms', 'Meta Superintelligence Labs', 'Muse Glimmer', 'Muse Spark', 'Openai', 'Stock', 'Technology', 'Unknown Sector', 'Us', 'Washington', 'Zengyi Qin')",2026-08-11,"('meta', 'meta', 'meta', 'metv')",2,positive,0.8452970385551453,1,1,0,0
100229056,2026-08-11,"Meta open sources Muse Glimmer AI model, Zuckerberg says ‘superintelligence should empower everyone’",livemint.com,"('Ai', 'CryptoCurrency', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Meta Open Source', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",2,neutral,0.7454631924629211,0,0,0,1
100242500,2026-08-11,"Mark Zuckerberg writes 6,500-word essay calling concentration the biggest AI risk, days after his model hacked another company",fortune.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('meta', 'meta', 'meta', 'metv')",2,neutral,0.6563727855682373,0,0,0,1
100241661,2026-08-11,Apple’s summer of ‘Sell’ ratings,fortune.com,"('Advanced Micro Devices', 'Airbnb', 'Alphabet', 'Communication Services', 'CryptoCurrency', 'ETF', 'Elon Musk', 'Fortune Tech', 'Google', 'Instacart', 'Meta', 'Nintendo', 'No Copyright', 'Openai', 'Science', 'Singapore', 'Softbank', 'Spacex', 'Stock', 'Technology', 'Unknown Sector', 'Viruses')",2026-08-11,"('intc', 'iqnt', 'meta', 'meta', 'meta', 'metv')",2,neutral,0.7517355680465698,0,0,0,1
100185349,2026-08-11,Daily Open: Markets caught between oil jitters and AI optimism,cnbc.com,"('ETF', 'Government And Politics', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Markets')",2026-08-11,"('meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'soxx', 'xle')",2,negative,0.8781988620758057,-1,0,1,0
100180623,2026-08-11,"Sanders Capital, LLC Expands Ulta Beauty Inc (ULTA) Stake in Second Quarter",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('amzn', 'amzn', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'tsm', 'ulta', 'ulta')",2,positive,0.7843588590621948,1,1,0,0
100166842,2026-08-10,"AI Models Went Rogue at OpenAI, Anthropic and Meta. One Small Israeli Startup Reportedly Links the Incidents",ibtimes.com,"('Ai', 'Anthropic', 'ETF', 'Financial Services', 'Hack', 'Irregular', 'Israel', 'Meta', 'Openai', 'Rogue', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('aaic', 'ai', 'ai', 'goog', 'googl', 'hack', 'meta', 'meta', 'meta', 'metv')",1,negative,0.7637302875518799,-1,0,1,0
100149734,2026-08-10,"Market Today: Nvidia, Meta, Berkshire, Archer, and More in Focus",gurufocus.com,"('ETF', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('achr', 'ba', 'ba', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",1,neutral,0.9410368800163269,0,0,0,1
100137885,2026-08-10,"Social Media Is Becoming Television, And Instagram Is The Next Step",forbes.com,"('ETF', 'Instagram', 'Instagramtv', 'Meta', 'Microdrama', 'Socialmediatv', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.9390715956687927,0,0,0,1
100134364,2026-08-10,Meta's AI Boom Just Hit a New Hurdle,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.5193911790847778,0,0,0,1
100137930,2026-08-10,Is Now the Time to Invest in Bonds?,zacks.com,"('Consumer Cyclical', 'ETF', 'Etf Spotlight', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'pcmm', 'sgov', 'vbil')",1,neutral,0.9252108931541443,0,0,0,1
100132036,2026-08-10,Meta announces $1B fund for communities near its data centers,finance.yahoo.com,"('Dan Howley', 'Data Centers', 'ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1,positive,0.6011603474617004,1,1,0,0
100129351,2026-08-10,Meta announces $1B fund for communities near its data centers,finance.yahoo.com,"('Dan Howley', 'Data Centers', 'ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1,positive,0.6011603474617004,1,1,0,0
100121640,2026-08-10,What smart people are saying about Meta's open-weight model Muse Glimmer and Mark Zuckerberg's AI manifesto,businessinsider.com,"('Ai', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Smart People Say', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-10,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')",1,neutral,0.930452823638916,0,0,0,1
100176918,2026-08-10,Meta faces a raft of social media addiction lawsuits,finance.yahoo.com,"('ETF', 'Meta', 'Social Media Addiction', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('meta', 'meta', 'meta', 'metv')",1,negative,0.8904775977134705,-1,0,1,0
100176923,2026-08-10,Meta supports Texas data center guidelines,finance.yahoo.com,"('Data Center', 'ETF', 'Meta', 'Public Utility Commission', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.9297109246253967,0,0,0,1
100120136,2026-08-10,"Thousands Of Social Media Addiction Lawsuits Against Meta Can Move Forward, Appeals Court Says",forbes.com,"('ETF', 'Lawsuits', 'Meta', 'Section 230', 'Snap', 'Social Media', 'Social Media Addiction', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'Youtube')",2026-08-10,"('meta', 'meta', 'meta', 'metv', 'snap')",1,neutral,0.8262351155281067,0,0,0,1
100116592,2026-08-10,Meta Stock Rises as $1 Billion AI Strategy Unfolds,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1,positive,0.5204314589500427,1,1,0,0
100116184,2026-08-10,US court allows thousands of lawsuits against tech firms over social media addiction,scmp.com,"('Alphabet', 'American Youth', 'Bytedance', 'California', 'Communications Decency Act', 'Congress', 'ETF', 'Google', 'Instagram', 'Los Angeles', 'Meta', 'New Mexico', 'Section', 'Snap Inc', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'Youtube')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1,negative,0.8591092228889465,-1,0,1,0
100116615,2026-08-10,Apollo Economist Drops Stark Take On AI Boom,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",1,neutral,0.7714417576789856,0,0,0,1
100112846,2026-08-10,Meta's latest model advances Zuckerberg's vision for personal AI assistants,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Real Estate', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-10,"('acm', 'acm', 'amd', 'amzn', 'amzn', 'arm', 'arm', 'armk', 'cah', 'dell', 'dell', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'onon', 'qqq', 'qqq', 'spg', 'xle')",1,positive,0.53767991065979,1,1,0,0
100111983,2026-08-10,Bernie Sanders asked the leading AI CEOs to pause development. Read his letter.,businessinsider.com,"('Ai', 'Anthropic', 'Bernie Sanders', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Openai', 'Politics', 'Sam Altman', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-10,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')",1,neutral,0.797262966632843,0,0,0,1
100110496,2026-08-10,New Mexico tests a new way to rein in Meta,finance.yahoo.com,"('Bryan Biedscheid', 'ETF', 'Facebook', 'Joe Rice', 'Meta', 'Mexico', 'New Mexico', 'Social Media Platform', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.7588488459587097,0,0,0,1
100107928,2026-08-10,OpenAI expands Daybreak cybersecurity initiative as AI agent threats evolve,cnbc.com,"('Breaking News: Business', 'Breaking News: Technology', 'Business', 'Cybersecurity', 'ETF', 'Entertainment', 'Internet', 'Media', 'Publishing', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.7828642725944519,0,0,0,1
100102222,2026-08-10,Trump Media (DJT) Stock Is Sliding Today: What’s Behind the Drop?,finance.yahoo.com,"('Djt', 'ETF', 'Meta', 'Stock', 'Stock Trades', 'Technology', 'Trump Media', 'Unknown Sector')",2026-08-10,"('djt', 'meta', 'meta', 'meta', 'metv', 'spy')",1,negative,0.9586365818977356,-1,0,1,0
100114822,2026-08-10,"The Ninth Circuit let 2,400 addiction lawsuits proceed without touching Section 230",thenextweb.com,"('ETF', 'Google', 'Government And Policy', 'Legal', 'Meta', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Tiktok', 'United States', 'Unknown Sector')",2026-08-10,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",1,neutral,0.8858900666236877,0,0,0,1
100090267,2026-08-10,Dow Slips While the S&P 500 Clings to Friday's Record High,fool.com,"('6Db3433E-C0E3-411F-9145-Cf69Ab5F3352', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Hd', 'Investing', 'Markets', 'Meta', 'Msft', 'Mu', 'Nvda', 'Skhy', 'Soxx', 'Stock', 'Technology', 'Unknown Sector', 'Uso', '^Dji', '^Gspc', '^Ixic')",2026-08-10,"('aapl', 'aapl', 'amzn', 'amzn', 'hd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'skhy', 'skhy', 'soxx')",1,negative,0.9403690099716187,-1,0,1,0
100090264,2026-08-10,"Meta CEO Mark Zuckerberg Just Published a 6,500 Word Essay Taking Direct Aim at OpenAI and Anthropic",fool.com,"('1Edd1592-2B61-4744-8D3A-2A861F9E9E4B', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.8472042083740234,0,0,0,1
