id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
103835655,2026-09-03,Why Is Meta Stock Up Today?,finance.yahoo.com,"('Ai', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Meta', 'Meta Ai', 'Meta Platforms', 'Meta Platforms Inc.', 'Muse Spark 1.3', 'Muse Spark 1.3 Ai', 'Nvidia.', 'Stock', 'Stock Advisor', 'Technology', 'Unknown Sector')",2026-09-03,"('aaic', 'ai', 'ai', 'meta', 'metv', 'nflx', 'nvda')",4,neutral,0.7008665204048157,0,0,0,1
103836148,2026-09-03,Why Is Meta Stock Up Today?,fool.com,"('C8456A6C-F3Af-465C-9Bb3-Fc604730D7F4', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-09-03,"('meta',)",4,neutral,0.7008665204048157,0,0,0,1
103852032,2026-09-03,White House launches Foundry School to train skilled workers,finance.yahoo.com,"('Alaska', 'America', 'David', 'ETF', 'Elizabeth Warren', 'Foundry', 'Jd Vance', 'Marco Rubio', 'May', 'Meta', 'Mike Dunleavy', 'Rubio', 'Stanford', 'Stanford University', 'State', 'Stock', 'Technology', 'University Of Kansas', 'Unknown Sector')",2026-09-03,"('meta',)",4,neutral,0.7519210577011108,0,0,0,1
103818673,2026-09-03,Meta Rises 4% as Muse Spark 1.3 Claims Parity With Anthropic and OpenAI,finance.yahoo.com,"('10', '10%', 'Ai', 'Alexandr Wang', 'ETF', 'Financial Services', ""Googl'S"", 'Meta', 'Meta Ai', 'Meta Platforms', 'Meta Platforms’', 'Muse', 'Muse Image', 'Muse Spark', 'Muse Spark 1.1', 'Muse Spark 1.3', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'metv', 'muse', 'rddt', 'spy')",4,positive,0.941369354724884,1,1,0,0
103808208,2026-09-03,Zuckerberg told Trump in call that a national AI regulator was a flawed idea,businessinsider.com,"('Ai', 'Anthropic', 'ETF', 'Exclusive', 'Financial Services', 'Google', 'Mark Zuckerberg', 'Meta', 'Openai', 'Stock', 'Tech', 'Technology', 'Trump', 'Unknown Sector', 'White House')",2026-09-03,"('aaic', 'ai', 'ai', 'meta')",4,negative,0.5068526864051819,-1,0,1,0
103868851,2026-09-03,"The CEO of Snap Thinks You’ll Pay $2,195 for His New Smart Device: ‘Are We Being Punked?’",finance.yahoo.com,"('Consumer Discretionary', 'ETF', 'Evan Spiegel', 'Joe Scarnici', 'Journal', 'Meta', 'September 16', 'Spiegel', 'Stock', 'Technology', 'The Wall Street Journal', 'Unknown Sector')",2026-09-03,"('jmg', 'jrn', 'meta')",4,neutral,0.6711679100990295,0,0,0,1
103811501,2026-09-03,Meta is paying to peek at how you use their latest AI model,finance.yahoo.com,"('Claude', 'Claude Max', 'David Paul Morris', 'ETF', 'Meta', 'Narayanan', 'Stock', 'Techcrunch', 'Technology', 'Unknown Sector')",2026-09-03,"('meta',)",4,neutral,0.9342871904373169,0,0,0,1
103786166,2026-09-03,"Stocks making the biggest moves midday: Tesla, Ciena, Meta, Snowflake, Ultragenyx Pharmaceutical & more",cnbc.com,"('Breaking News: Economy', 'Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'Consumer Discretionary', 'CryptoCurrency', 'Dividends', 'ETF', 'Earnings', 'Economy', 'Financial Services', 'Healthcare', 'Industrials', 'Market Insider', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-03,"('agx', 'agx', 'avgo', 'avgo', 'btc', 'btc', 'btc', 'cien', 'cpb', 'crm', 'ddog', 'dell', 'dell', 'meta', 'mrna', 'mrna', 'mstr', 'mstr', 'ntap', 'ntsk', 'pifi', 'riot', 'snow', 'spcx', 'spcx', 'tsla', 'tsla', 'tsn', 'tsn', 'vsxy', 'woof', 'woof')",4,neutral,0.872406005859375,0,0,0,1
103769603,2026-09-03,Meta Platforms (META) -- Resilient Growth Amid AI Concerns | Business Owner Fund Q2 2026,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03,"('meta',)",4,positive,0.9215486645698547,1,1,0,0
103769660,2026-09-03,"Broadcom Reports Strong Q3 Results, Yet Stock Declines Amid High Expectations",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03,"('avgo', 'avgo', 'brcm', 'googl', 'meta')",4,negative,0.9737536311149597,-1,0,1,0
103776880,2026-09-03,Meta Stock Has a New AI Catalyst. Is META Headed Back Toward Its All-Time High?,finance.yahoo.com,"('Consumer Cyclical', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03,"('amzn', 'goog', 'googl', 'meta', 'metv')",4,positive,0.6476293802261353,1,1,0,0
103771412,2026-09-03,Uber CEO sends shocking message to employees,finance.yahoo.com,"('000', '10%', '300', 'Ai', 'Dara Khosrowshahi', 'ETF', 'Financial Services', 'Khosrowshahi', 'May', 'Meta', 'Morgan Stanley', 'Roughly 3', 'Roughly 8', 'Stock', 'Technology', 'Thestreet', 'Uber', 'Unknown Sector')",2026-09-03,"('aaic', 'ai', 'ai', 'barl', 'meta', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'uber', 'uber')",4,negative,0.5734309554100037,-1,0,1,0
103774055,2026-09-03,"Meta says new Muse Spark 1.3 model rivals Anthropic, OpenAI offerings",finance.yahoo.com,"('ETF', 'Meta', 'Meta Ai', 'Muse', 'Muse Spark', 'Muse Spark 1.3', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03,"('meta', 'muse')",4,neutral,0.606647253036499,0,0,0,1
103776458,2026-09-03,Google Was Found to Hold an Illegal Monopoly and Kept It Anyway. Is the Antitrust Nightmare Finally Over?,finance.yahoo.com,"('10', '58', 'Adx', 'Alphabet', 'Cloud', 'Consumer Cyclical', ""Doj'S"", 'ETF', 'Googl', 'Google', 'Google Network', 'Google Services', ""It'S"", 'Meta', 'Msft', 'Nasdaq', 'Q2', 'Q2 2026', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03,"('adx', 'adx', 'amzn', 'goog', 'googl', 'meta', 'metv', 'msft', 'msft')",4,negative,0.602025032043457,-1,0,1,0
103775930,2026-09-03,Why Is Pinterest (PINS) Down 9.2% Since Last Earnings Report?,zacks.com,"('ETF', 'Realtime Blog', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03,"('meta', 'pins')",4,negative,0.9647313356399536,-1,0,1,0
103826959,2026-09-03,Google shipped four Gemini Flash models in 106 days. But its flagship frontier model is still nowhere to be seen.,fortune.com,"('Alphabet', 'Anthropic', 'ETF', 'Gemini', 'Google', 'Google Ai', 'Google Deepmind', 'Meta', 'Openai', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03,"('meta',)",4,neutral,0.7201598882675171,0,0,0,1
103746192,2026-09-03,Meta Platforms Inc (META) GF Score of 92/100: A Signal for Market-Beating Outperformance,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03,"('meta',)",4,positive,0.9460971355438232,1,1,0,0
103743849,2026-09-03,The Feds took their best shot at Big Tech. They missed.,businessinsider.com,"('Amazon', 'Antitrust', 'Apple', 'Big Tech', 'ETF', 'Google', 'Meta', 'Microsoft', 'Policy', 'Regulation', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-09-03,"('meta',)",4,neutral,0.5721057653427124,0,0,0,1
103768615,2026-09-03,The Feds took their best shot at Big Tech. They missed.,finance.yahoo.com,"('Big Tech', 'ETF', 'Financial Services', 'Google', 'Meta', 'Stock', 'Sundar Pichai', 'Technology', 'The Next Year', 'The Us Government', 'Unknown Sector')",2026-09-03,"('aaba', 'meta', 'yhoo')",4,neutral,0.5721057653427124,0,0,0,1
103726819,2026-09-03,Apple's App Rules Just Picked Up a $2.7 Billion Legal Risk,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03,"('aapl', 'aapl', 'meta')",4,neutral,0.5255557298660278,0,0,0,1
103735230,2026-09-03,"Hyperscalers Are the Backbone of AI. Here's Why I Own Amazon, Alphabet, and Meta Platforms.",finance.yahoo.com,"('Ai', 'Ai Mode', 'Ai Overviews', 'Alphabet', 'Amazon', 'Amazon Web Services', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Google', 'Meta', 'Meta Platforms', 'Nvidia', 'Nvidia.', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03,"('aaic', 'ai', 'ai', 'amzn', 'goog', 'googl', 'meta', 'metv', 'nvda')",4,neutral,0.9367309212684631,0,0,0,1
103732799,2026-09-03,Meta’s Next Trillion Dollars Could Come From AI. Here’s Our Price Target for 2027,finance.yahoo.com,"('000', '1', '10', '2027', '68%', 'Advantage Plus', 'Advantage Plus Ai', 'Ai', 'ETF', 'Financial Services', 'Meta', 'Meta Business Agents', 'Q2', 'Stock', 'Technology', 'The Ray-Ban', 'Unknown Sector', 'Zuckerberg')",2026-09-03,"('aaic', 'ai', 'ai', 'meta', 'metv')",4,neutral,0.9471274018287659,0,0,0,1
103725340,2026-09-03,"Hyperscalers Are the Backbone of AI. Here's Why I Own Amazon, Alphabet, and Meta Platforms.",fool.com,"('A1Bfa53C-7Bea-418C-9Ea1-86Ee2E02Ecab', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-09-03,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta')",4,neutral,0.9367309212684631,0,0,0,1
103727163,2026-09-03,"Assessment of the U.S. Nuclear Power and Small Modular Reactor Market 2026 Now Available — Reveals Why Big Tech Is Becoming an Active Force in Nuclear Project Formation, Not Just a Power Buyer",finance.yahoo.com,"('Amazon Shape Project Economics', 'ETF', 'Fleet Regulatory Services', 'Google', 'Industrial Base', 'Meta', 'Microsoft', 'Project Delivery Capacity', 'Site Selection', 'Smr Deployment', 'Smr Technology Landscape', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Uprates')",2026-09-03,"('meta',)",4,neutral,0.8869568109512329,0,0,0,1
103713424,2026-09-03,Muse Spark 1.3 Jumps 16 Points on DeepSWE: How Meta Training Loop Closed Gap,techtimes.com,"('Ai Benchmark', 'Ai Models', 'Anthropic', 'Coding Ai', 'Deepswe Benchmark', 'ETF', 'Gadgets', 'Meta', 'Muse Spark 1.3', 'Stock', 'Technology', 'Thought Compression', 'Unknown Sector')",2026-09-03,"('meta',)",4,neutral,0.8400898575782776,0,0,0,1
103718140,2026-09-03,Something Is Happening With Alphabet Stock That Wall Street Isn’t Talking About,finance.yahoo.com,"('10', '100', '15', '175X', '2026', '82%', 'Ai', 'Ai Mode', 'Alphabet', 'Alphabet A ""Significant Player""', 'Cloud', 'ETF', 'Financial Services', 'Fortune', 'Fortune 100', 'Gemini', 'Gemini Enterprise', 'Googl', ""Googl'S"", 'Greg Abel', ""It'S"", 'Meta', 'Meta Platforms', 'Microsoft', 'Msft', 'Nasdaq', 'Q2', 'Q2 2026', 'Stock', 'Technology', 'Unknown Sector', 'Youtube')",2026-09-03,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'metv', 'msft', 'msft')",4,neutral,0.7348587512969971,0,0,0,1
103707946,2026-09-03,How Meta will pull off massive changes to its social media apps,cnbc.com,"('Artificial Intelligence', 'Business', 'Children', 'ETF', 'Entertainment', 'Facial Recognition', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Teens', 'Television', 'Unknown Sector')",2026-09-03,"('aapl', 'aapl', 'googl', 'ixp', 'meta')",4,neutral,0.91866135597229,0,0,0,1
103700181,2026-09-03,"Office security workers for OpenAI, Anthropic, and other tech firms authorize a strike",businessinsider.com,"('Ai', 'Anthropic', 'ETF', 'Financial Services', 'Google', 'Meta', 'Openai', 'Security', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-09-03,"('aaic', 'ai', 'ai', 'meta', 'sctbf')",4,negative,0.739344596862793,-1,0,1,0
103700428,2026-09-03,Contributor: Teen-safety settlement is Meta's shrewd move to hurt competitors,finance.yahoo.com,"('ETF', 'Facebook', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03,"('meta',)",4,neutral,0.8051202893257141,0,0,0,1
103699510,2026-09-03,Meta Platforms May Have Escaped the Worst of a Landmark Teen-Safety Lawsuit. But the Ramifications Could Be Much Worse for Snap.,finance.yahoo.com,"('Consumer Cyclical', 'ETF', 'Facebook', 'Instagram', 'Media\'S ""Big Tobacco Moment', 'Meta', 'Meta Platforms', 'Stock', 'Stock Advisor', 'Technology', 'Unknown Sector', '”')",2026-09-03,"('meta', 'metv', 'nflx', 'nvda', 'snap')",4,negative,0.9276300668716431,-1,0,1,0
103697760,2026-09-03,Meta Platforms May Have Escaped the Worst of a Landmark Teen-Safety Lawsuit. But the Ramifications Could Be Much Worse for Snap.,fool.com,"('4B29Ec6C-Ca9A-4E89-A595-A12Cda0Ba89F', 'ETF', 'Investing', 'Meta', 'Snap', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-09-03,"('meta',)",4,negative,0.9276300668716431,-1,0,1,0
103694856,2026-09-03,"NHRC questions Meta's role, seeks Action Taken Reports from MeitY, MIB, Delhi Police on CSAM ads on Instagram",livemint.com,"('Child Sexual Abuse Material', 'CryptoCurrency', 'Csam', 'ETF', 'Instagram', 'Meity', 'Meta', 'National Human Rights Commission', 'Nhrc', 'Pocso Act', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03,"('meta',)",4,neutral,0.8007069826126099,0,0,0,1
103698656,2026-09-03,"Meta Platforms, Inc. $META Shares Sold by Summit Global Investments",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03,"('barl', 'evr', 'key', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'wfc', 'wfc-ws')",4,neutral,0.9511938691139221,0,0,0,1
103699066,2026-09-03,"Pinnacle Associates Ltd. Purchases 41,307 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03,"('barl', 'key', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'stt', 'tfc')",4,neutral,0.9156352877616882,0,0,0,1
103691638,2026-09-03,"Meta (META) Launches Muse Spark 1.3, Competing with Top AI Models",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03,"('meta',)",4,positive,0.5535747408866882,1,1,0,0
103687190,2026-09-03,"Meta launches Muse Spark 1.3, challenging OpenAI and Anthropic in race for advanced AI systems",livemint.com,"('Ai Model', 'CryptoCurrency', 'Developers', 'ETF', 'Instagram', 'Meta', 'Muse Spark 1.3', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03,"('meta',)",4,positive,0.7382861971855164,1,1,0,0
103661265,2026-09-03,Creative industry mourns Hong Kong advertising ‘queen’ Kitty Lun Kit-ying,scmp.com,"('Baptist University', 'China', 'Chris Kyme', 'ETF', 'Fo Tan', 'Greater China', 'Hong Kong', 'Icac', 'Kitty Lun', 'Lia Chinese Creativity', 'London International Awards', 'Meta', 'Mong Kok', 'New York', 'Prince Of Wales Hospital', 'Stock', 'Syracuse University', 'Technology', 'Unknown Sector', 'Ville De Cascade')",2026-09-03,"('meta',)",4,neutral,0.6150789260864258,0,0,0,1
103606576,2026-09-02,Broadcom guides to big numbers but investors wanted more. Why we're OK to hold for now,cnbc.com,"('Breaking News: Markets', 'ETF', 'Financial Services', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-03,"('apo', 'avgo', 'avgo', 'brcm', 'bx', 'bx', 'googl', 'igpt', 'meta', 'mrvl', 'mrvl', 'nvda', 'nvda', 'soxx')",3,neutral,0.8887614607810974,0,0,0,1
103596081,2026-09-02,"Meta’s new AI model edges closer to OpenAI and Anthropic, its AI Chief says",thenextweb.com,"('Artificial Intelligence', 'ETF', 'Government And Policy', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-02,"('meta',)",3,positive,0.9067220687866211,1,1,0,0
103588675,2026-09-02,How Equinix has found a niche in the multitrillion-dollar AI data center boom,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Real Estate', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-09-02,"('amd', 'amzn', 'amzn', 'crwv', 'crwv', 'dlr', 'dlr', 'dtcr', 'eqix', 'googl', 'igf', 'iyr', 'meta', 'nvda', 'nvda', 'qqq', 'qqq', 'reet', 'soxx', 'trfk')",3,neutral,0.6727494597434998,0,0,0,1
103593556,2026-09-02,TikTok Backs Out of House Meeting to Avoid Kids Safety Questions,finance.yahoo.com,"('Bloomberg', 'China', 'ETF', 'Meta', 'Meta Platforms Inc.', 'Moolenaar', 'Stock', 'Technology', 'The Day Before', 'Tiktok', 'Unknown Sector')",2026-09-02,"('meta',)",3,negative,0.9115010499954224,-1,0,1,0
103571387,2026-09-02,"Meta (META) Launches Powerful AI Model, Microsoft (MSFT) to Disclose Azure Revenue Quarterly",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02,"('meta',)",3,neutral,0.6131810545921326,0,0,0,1
103571549,2026-09-02,Meta Platforms Inc. Unveils Powerful AI Model Muse Spark 1.3,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02,"('meta',)",3,neutral,0.6629571914672852,0,0,0,1
103583492,2026-09-02,Meta Platforms (NASDAQ:META) Trading 2.5% Higher   – Here’s What Happened,thelincolnianonline.com,"('30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Stocks', 'Technicals', 'Technology', 'Unknown Sector')",2026-09-02,"('barl', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'rjd', 'rjf')",3,neutral,0.8676748871803284,0,0,0,1
103558858,2026-09-02,Singapore’s 50 Richest 2026: Tycoons’ Wealth Holds Steady At $239 Billion Amid Geopolitical Uncertainty,forbes.com,"('Billionaires', 'City Developments', 'ETF', 'Eduardo Saverin', 'Kwek Leng Beng', 'Meta', 'Philip Ng', 'Robert Ng', 'Singapore', 'Singapore Billionaires', 'Singapore Richest', 'Singapore Wealthiest', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02,"('meta',)",3,positive,0.6441828012466431,1,1,0,0
103559733,2026-09-02,META Stock Jumps To Best Day In Nearly A Month — Meta Platforms Unveils Most Powerful AI Model To Compete With AI Rivals,finance.yahoo.com,"('Ai', 'ETF', 'Financial Services', 'Meta', 'Meta Ai', 'Meta Platforms Inc.', 'Meta Superintelligence Labs', 'Meta’S', 'Muse Spark 1.2', 'Muse Spark 1.3', 'Stock', 'Technology', 'Unknown Sector', 'Wang')",2026-09-02,"('aaic', 'ai', 'ai', 'meta', 'wang')",3,positive,0.8845312595367432,1,1,0,0
103542455,2026-09-02,Broadcom's stock drops 5% as weak guidance overshadows earnings beat,cnbc.com,"('Breaking News: Earnings', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Earnings', 'Enterprise', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-09-02,"('aapl', 'aapl', 'avgo', 'avgo', 'brcm', 'googl', 'meta', 'qqq', 'qqq', 'soxx', 'xsd')",3,negative,0.9712861180305481,-1,0,1,0
103570986,2026-09-02,Meta suddenly cares about kids,finance.yahoo.com,"('ETF', 'Matt Cardy', 'Meta', 'Stock', 'Technology', 'The Clay Center For Young Healthy Minds', 'The Crisis Text Line', 'The Trevor Project', 'The Verge', 'Unknown Sector')",2026-09-02,"('meta',)",3,neutral,0.8494453430175781,0,0,0,1
103515494,2026-09-02,Nvidia Did the Heavy Lifting for the Major Market Indexes Today,finance.yahoo.com,"('0.1%', '0.4%', '0.5%', '000', '1', '10', '2009', '3.8%', '500', 'Consumer Cyclical', 'CryptoCurrency', 'Dow', 'ETF', 'Fed', 'Ishares Bitcoin Trust', ""It'S"", 'Materials', 'Meta', 'Meta Platforms', 'Motley', 'Nvidia', 'Nvidia.', 'Nvidia’S', 'Sept. 15', 'Some Days', 'Stock', 'Stock Advisor', 'Technology', 'Today', 'Unknown Sector', 'Williams')",2026-09-02,"('dow', 'dow', 'dow', 'ibit', 'meta', 'metv', 'nflx', 'nvda')",3,neutral,0.8632670044898987,0,0,0,1
103514009,2026-09-02,"One Nuclear Signs Deal for 2.88-GW Gas-Fired Plant, Large BESS for Louisiana Data Center Campus",finance.yahoo.com,"('2.88', 'Bess', 'ETF', 'Florida', 'Hennessy Capital Investment Corp. Vii', 'Louisiana', 'Meta', 'One', 'One Nuclear Energy', 'Project Cayman', 'Spacex', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-09-02,"('bess', 'eaa', 'ela', 'elb', 'elu', 'etr', 'ezt', 'hymlf', 'meta')",3,neutral,0.615702211856842,0,0,0,1
103508748,2026-09-02,Nvidia Did the Heavy Lifting for the Major Market Indexes Today,fool.com,"('Ad0007Ff-D309-4841-823B-2E7F508489Ee', 'ETF', 'Ibit', 'Investing', 'Markets', 'Meta', 'Nvda', 'Stock', 'Technology', 'Unknown Sector', '^Dji', '^Gspc', '^Ixic')",2026-09-02,"('ibit', 'ibit', 'ibit', 'meta', 'nvda', 'nvda')",3,neutral,0.8632670044898987,0,0,0,1
103526225,2026-09-02,Best Buy is using AI to change how you shop — and it's already showing up in the numbers,finance.yahoo.com,"('Ai', 'Bonfig', 'ETF', 'Financial Services', 'Meta', 'Meta Labs', 'Retail Dive', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02,"('aaic', 'ai', 'ai', 'meta')",3,neutral,0.8874301910400391,0,0,0,1
103523304,2026-09-02,Best Buy is using AI to change how you shop — and it's already showing up in the numbers,finance.yahoo.com,"('Ai', 'Bonfig', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02,"('aaic', 'ai', 'ai', 'meta')",3,neutral,0.8874301910400391,0,0,0,1
103527678,2026-09-02,Best Buy is using AI to change how you shop — and it's already showing up in the numbers,finance.yahoo.com,"('Ai', 'Bonfig', 'ETF', 'Financial Services', 'Meta', 'Meta Labs', 'Retail Dive', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02,"('aaic', 'ai', 'ai', 'meta')",3,neutral,0.8874301910400391,0,0,0,1
103524285,2026-09-02,Best Buy is using AI to change how you shop — and it's already showing up in the numbers,finance.yahoo.com,"('Ai', 'Bonfig', 'ETF', 'Financial Services', 'Meta', 'Meta Labs', 'Retail Dive', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02,"('aaic', 'ai', 'ai', 'meta')",3,neutral,0.8874301910400391,0,0,0,1
