id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
96216026,2026-06-05,Apple's WWDC: Tim Cook's AI legacy at stake in his final developer conference as CEO,cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Energy', 'Entertainment', 'Financial Services', 'Internet', 'Iphone', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-05,"('aapl', 'amzn', 'googl', 'gs', 'igv', 'iyw', 'jpm', 'meta', 'meta', 'metv', 'msft', 'nvda', 'uber', 'xlk')",5,neutral,0.8299860954284668,0,0,0,1
96214396,2026-06-05,Meta Builds AI Data Centers in Tents: Strategy Halves Build Time Amid $145 Billion Bet,techtimes.com,"('Business Tech', 'Data Center', 'ETF', 'Meta', 'Stock', 'Technology', 'Tents', 'Tiingo Top')",2026-06-05,"('goog', 'googl', 'meta', 'meta', 'metv')",5,neutral,0.7027031779289246,0,0,0,1
96214048,2026-06-05,Meta AI Instagram Hack Outlasts Fix: Company Alerts Victims as Account Takeovers Continue,techtimes.com,"('Artificial Intelligence', 'ETF', 'Hack', 'Instagram', 'Meta', 'Stock', 'Technology')",2026-06-05,"('hack', 'meta', 'meta', 'metv')",5,negative,0.9175631999969482,-1,0,1,0
96215319,2026-06-05,Why Is Snap (SNAP) Up 1.5% Since Last Earnings Report?,zacks.com,"('ETF', 'Realtime Blog', 'Stock', 'Technology')",2026-06-05,"('meta', 'meta', 'metv', 'snap')",5,positive,0.48859503865242004,1,1,0,0
96213674,2026-06-05,"3 Top-Tech Stocks to Buy With $1,000 Right Now",fool.com,"('Cf246A1D-E557-4D55-Badf-F262B1760Fac', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-05,"('meta', 'meta', 'metv', 'msft', 'nvda')",5,neutral,0.9286206364631653,0,0,0,1
96211431,2026-06-05,Amazon unveils latest warehouse robot as tech giants continue AI layoffs,cnbc.com,"('Artificial Intelligence', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Environment', 'Internet', 'Jobs', 'Layoffs', 'Personnel', 'Robotics', 'Stock', 'Technology', 'Wireless')",2026-06-05,"('amzn', 'meta', 'meta', 'metv', 'msft', 'orcl', 'xyz')",5,negative,0.8131787180900574,-1,0,1,0
96211229,2026-06-05,Meta Stock Fell After Strong Earnings: Is It a Rare Buying Opportunity?,fool.com,"('79B9349F-7560-40Fd-822B-3C8Be45999E7', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-05,"('meta', 'meta', 'metv')",5,neutral,0.3872639536857605,0,0,0,1
96210346,2026-06-05,Google vs. Meta: Which Ad Giant Is the Better Long-Term Buy?,finance.yahoo.com,"('ETF', 'Googl', 'Google', 'Meta', 'Reality Labs', 'Stock', 'Technology')",2026-06-05,"('goog', 'googl', 'meta', 'meta', 'metv', 'nvda')",5,neutral,0.9097821116447449,0,0,0,1
96208185,2026-06-05,Alphabet is seeking fresh capital as stock's 4-week losing streak tests investor appetite,cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Financial Services', 'Internet', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Wireless')",2026-06-05,"('amzn', 'baba', 'googl', 'gs', 'meta', 'meta', 'metv', 'nvda', 'xlk')",5,negative,0.7255678176879883,-1,0,1,0
96207055,2026-06-05,The Tech Download: Anthropic’s IPO sets up first big test of AI boom valuations,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Ipo', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-05,"('avgo', 'googl', 'meta', 'meta', 'metv', 'uber')",5,positive,0.5284655094146729,1,1,0,0
96205627,2026-06-05,Meta Platforms Is Down 21% From Its All-Time High: Here's What History Says Will Happen Next,fool.com,"('A53F3A4C-9Fe9-4861-800E-9De0Dfb47Dc4', 'Aapl', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-05,"('aapl', 'meta', 'meta', 'metv')",5,negative,0.9659819006919861,-1,0,1,0
96206817,2026-06-05,"Zacks Investment Ideas feature highlights: Broadcom, Alphabet and Meta",zacks.com,"('ETF', 'Press Releases', 'Stock', 'Technology')",2026-06-05,"('avgo', 'brcm', 'googl', 'meta', 'meta', 'metv')",5,neutral,0.9483046531677246,0,0,0,1
96205835,2026-06-05,Anthropic: Self-improving AI systems may pose societal risks,fortune.com,"('Ai Agents', 'Airbnb', 'Anthropic', 'Arizona', 'At&T', 'Brian Chesky', 'Canada', 'Cloudflare', 'Communication Services', 'Data Centers', 'ETF', 'Fortune Tech', 'Ibm', 'Meta', 'No Copyright', 'Snap Inc.', 'Spacex', 'Stock', 'Technology', 'Unknown Sector', 'Utah')",2026-06-05,"('meta', 'meta', 'metv', 'spcx', 't')",5,neutral,0.49199798703193665,0,0,0,1
96202687,2026-06-05,China may move toward U.S. path on AI as firms poach employees,cnbc.com,"('Breaking News: Technology', 'Business', 'China', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Market Insider', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-06-05,"('baba', 'bidu', 'googl', 'meta', 'meta', 'metv', 'tcehy', 'tme')",5,positive,0.706753134727478,1,1,0,0
96202898,2026-06-05,Why Is Jamie Dimon Giving the SpaceX IPO the Hard Sell?,fool.com,"('Bac', 'Consumer Cyclical', 'ETF', 'Eff45664-5Fc0-4D8E-A87E-10Ef1Dff2Cb8', 'Financial Services', 'Investing', 'Jpm', 'Meta', 'Ms', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Uber', 'Unknown Sector')",2026-06-05,"('bac', 'jpm', 'meta', 'meta', 'metv', 'ms', 'tsla', 'uber')",5,neutral,0.7278051376342773,0,0,0,1
96201339,2026-06-05,"Meta Rolls Out Instagram Plus Subscription to Global Users, Shares New Details About Its Features",techtimes.com,"('Apps', 'ETF', 'Instagram', 'Instagram Plus Premium', 'Instagram Plus Subscription', 'Instagram Plus Subscription Features', 'Meta', 'Meta Instagram Plus', 'Software', 'Stock', 'Technology')",2026-06-05,"('meta', 'meta', 'metv')",5,neutral,0.8845581412315369,0,0,0,1
96201386,2026-06-05,"Virginia Lottery Pick 3 Night, Pick 3 Day results for June 4, 2026",aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-05,"('fb', 'meta')",5,neutral,0.9254431128501892,0,0,0,1
96200250,2026-06-05,Which Growth Stock Is a Better Buy: Nvidia or Broadcom?,fool.com,"('Avgo', 'C03Ecdce-Eee5-49A5-B085-483D099B00F7', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top')",2026-06-05,"('avgo', 'brcm', 'goog', 'googl', 'meta', 'meta', 'metv', 'nvda')",5,neutral,0.9323667287826538,0,0,0,1
96199783,2026-06-05,Daily Open: Chips are down — but not for the Dow,cnbc.com,"('Asia Economy', 'Basic Materials', 'Breaking News: Economy', 'Consumer Cyclical', 'ETF', 'Economy', 'Energy', 'Financial Services', 'Foreign Policy', 'Industrials', 'Iran', 'Israel', 'Lebanon', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-05,"('aal', 'aapl', 'arkk', 'avgo', 'ba', 'bac', 'bno', 'bx', 'cf', 'cop', 'cvx', 'dal', 'dbo', 'ewh', 'ewj', 'ews', 'ewu', 'ewy', 'fdn', 'fdx', 'gbtc', 'googl', 'gs', 'ixc', 'jpm', 'kwt', 'kwt', 'lmt', 'mchi', 'meta', 'meta', 'metv', 'mos', 'mrvl', 'ms', 'msft', 'mstr', 'noc', 'ntr', 'nvda', 'orcl', 'oxy', 'qqq', 'shel', 'shel', 'socl', 'soxx', 'spgi', 'thd', 'tsla', 'tsm', 'tte', 'tte', 'ual', 'uco', 'uga', 'vgk', 'xar', 'xlk', 'xom', 'xsd')",5,negative,0.9343786835670471,-1,0,1,0
