id,publishedDate,title,url,description,source,tags,crawlDate,tickers
100312402,2026-08-11T17:32:41Z,Top 5 Takeaways From Meta CEO Mark Zuckerberg's Manifesto On AI | Explained,https://www.livemint.com/videos/top-5-takeaways-from-meta-ceo-mark-zuckerbergs-manifesto-on-ai-explained-11786469506063.html,"Meta CEO Mark Zuckerberg has published a major essay outlining his vision for AI deployment and the industry’s future. He rejected extreme concentration of AI power, stating there is no singular benevolent superintelligence, and argued for broad access to boost competition. Zuckerberg reaffirmed Meta’s open-source approach with Llama, rejected widespread job-loss fears, announced a $1 billion community fund for data centre areas, and warned that the US must accelerate AI development to stay ahead of China. ",livemint.com,"('Ai', 'Anthropic', 'Artificial Intelligence', 'China', 'CryptoCurrency', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Open Ai', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11T17:34:49.738991Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')"
100312116,2026-08-11T17:25:10Z,"Stocks making the biggest moves midday: Jabil, AppLovin, Apollo, SpaceX, Upwork & more",https://www.cnbc.com/2026/08/11/stocks-making-the-biggest-moves-midday-jbl-app-apo-spcx-upwk.html,Here are some of the companies making headlines in midday trading.,cnbc.com,"('Breaking News: Economy', 'Breaking News: Markets', 'Consumer Cyclical', 'Consumer Discretionary', 'ETF', 'Earnings', 'Economy', 'Financial Services', 'Healthcare', 'Industrials', 'Market Insider', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-11T17:33:18.562774Z,"('acm', 'acm', 'amzn', 'amzn', 'apo', 'app', 'app', 'app', 'armk', 'botz', 'bx', 'bx', 'cah', 'dtcr', 'frmi', 'fslr', 'googl', 'hims', 'igv', 'intc', 'intc', 'kkr', 'kkr', 'lif', 'lif', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'onon', 'plug', 'qqq', 'qqq', 'riot', 'soxx', 'spcx', 'spcx', 'tan', 'upwk')"
100311172,2026-08-11T17:01:45Z,Manus returns to independence after China blocks Meta acquisition,https://finance.yahoo.com/technology/ai/articles/manus-returns-independence-china-blocks-170145849.html,"Chinese regulators ordered Meta to reverse its December acquisition of the AI agent startup, triggering a data deletion process for some users",finance.yahoo.com,"('Beijing', 'China', 'ETF', 'Manus', 'Meta', 'National Development And Reform Commission', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11T17:28:43.902821Z,"('meta', 'meta', 'meta', 'metv', 'tcehy')"
100310902,2026-08-11T17:00:00Z,2 Stocks I Think Are Hands-Down Better Picks Than SpaceX Right Now,https://www.fool.com/investing/2026/08/11/2-stocks-i-think-are-hands-down-better-picks-than/?source=iedfolrf0000001,"SpaceX has attractive prospects, but the market has already factored that into its share price.",fool.com,"('D8F8E25A-15B6-4B71-B256-8B38B5668613', 'ETF', 'Health Care', 'Healthcare', 'Investing', 'Lly', 'Meta', 'Spcx', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11T17:27:38.753394Z,"('lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')"
100301177,2026-08-11T16:34:32Z,Meta and TikTok agree to fact-check border content after Ceuta tragedy,https://thenextweb.com/news/meta-tiktok-fact-check-spain-ceuta-border,"Meta and TikTok have agreed to fact-check misinformation about Spain’s Ceuta border under EU pressure, after a July surge left nearly 100 dead.",thenextweb.com,"('ETF', 'Europe', 'Media', 'Meta', 'Next Featured', 'Spain', 'Stock', 'Technology', 'Tiingo Top', 'Tiktok', 'Unknown Sector')",2026-08-11T16:37:41.736989Z,"('meta', 'meta', 'meta', 'metv')"
100297217,2026-08-11T16:12:27Z,Manus to return as independent company after China forced Meta to unwind $2 billion deal,https://www.cnbc.com/2026/08/11/manus-china-meta-acquisition.html,"Last December, Meta said it planned to acquire Manus for $2 billion, its latest effort to shore up its AI strategy.",cnbc.com,"('Breaking News: Technology', 'Business', 'China', 'Computing', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-11T16:17:20.595296Z,"('googl', 'meta', 'meta', 'meta', 'metv')"
100291390,2026-08-11T15:44:04Z,"Zuckerberg calls for AI decentralisation, takes swipe at OpenAI, Anthropic: ‘Balance of power at stake’ | 5 takeaways",https://www.livemint.com/companies/news/zuckerberg-calls-for-ai-decentralisation-takes-swipe-at-openai-anthropic-balance-of-power-at-stake-5-takeaways-11786458278725.html,"Mark Zuckerberg envisions a future where everyone has their own AI agent to improve their lives, emphasizing open-source AI to prevent power concentration. He also announced Meta’s new AI model and a $1 billion investment in communities tied to its data centers.",livemint.com,"('Artificial Intelligence', 'CryptoCurrency', 'ETF', 'Mark Zuckerberg', 'Meta', 'New Jobs', 'Open-Source Ai', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11T15:46:23.547676Z,"('meta', 'meta', 'meta', 'metv')"
100284145,2026-08-11T15:11:32Z,Meta Faces Thousands of Social Media Addiction Lawsuits,https://www.gurufocus.com/news/9024589/meta-faces-thousands-of-social-media-addiction-lawsuits,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11T15:11:48.500497Z,"('meta', 'meta', 'meta', 'metv')"
100279970,2026-08-11T14:43:16Z,Social Media Companies Face a Potential Legal Reckoning As Thousands Of Lawsuits Are Set To Move Forward,https://www.ibtimes.com/social-media-companies-face-potential-legal-reckoning-thousands-lawsuits-are-set-move-forward-3806282,A federal appeals court ruled that thousands of lawsuits filed against Meta and other social media companies for being addictive can move forward.,ibtimes.com,"('Conflict', 'ETF', 'Instagram', 'Meta', 'Social Media', 'Social Media Addictive', 'Social Media Lawsuits', 'Social Media Mental Health', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector')",2026-08-11T14:49:14.382987Z,"('meta', 'meta', 'meta', 'metv')"
100277195,2026-08-11T14:33:24Z,"Section 230 Escape Hatch Closes: 9th Circuit Sends 3,000 Social Media Addiction Suits to Trial",https://www.techtimes.com/articles/323880/20260811/section-230-escape-hatch-closes-9th-circuit-sends-3000-social-media-addiction-suits-trial.htm,"Section 230 social media addiction lawsuits cleared for trial as the 9th Circuit ruled platforms cannot claim immunity from suit before discovery -- only a defense to raise at trial. Meta, Google, TikTok, and Snap must now face more than 3,000 federal lawsuits over addictive platform design as an",techtimes.com,"('9Th Circuit Social Media Ruling', 'ETF', 'Legal', 'Meta', 'Meta Product Liability Trial 2026', 'Online Safety', 'Section 230 Social Media Lawsuits', 'Social Media Addiction', 'Stock', 'Technology', 'Teen Mental Health', 'Tiktok', 'Unknown Sector')",2026-08-11T14:36:06.195476Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
100285600,2026-08-11T14:12:00Z,Beyond Space: AI Compute & Starlink Drive SpaceX Growth,https://www.zacks.com/commentary/2972773/beyond-space-ai-compute-starlink-drive-spacex-growth?cid=CS-ZC-FT-investment_ideas-2972773,,zacks.com,"('Communication Services', 'Consumer Discretionary', 'ETF', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11T15:17:34.372233Z,"('googl', 'meta', 'meta', 'meta', 'metv', 'pltr', 'pltr', 'snow', 'snow', 'spcx', 'spcx', 'tmus', 'tmus')"
100270120,2026-08-11T13:47:47Z,Meta smart glasses banned from courts across England and Wales,https://thenextweb.com/news/meta-glasses-banned-courts-england-wales,"HMCTS has banned Meta smart glasses from court buildings in England and Wales, confiscating them on entry, as institutions scramble to write rules for always-on wearable cameras.",thenextweb.com,"('ETF', 'Legal', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Uk', 'Unknown Sector')",2026-08-11T13:58:15.830735Z,"('meta', 'meta', 'meta', 'metv')"
100265133,2026-08-11T13:15:25Z,Jim Cramer's top 10 things to watch in the stock market Tuesday,https://www.cnbc.com/2026/08/11/jim-cramers-top-10-things-to-watch-in-the-stock-market-tuesday.html,"Intel upsized its stock sale, and Nvidia's extraordinary $500 billion financing push is a seminal development for the importance of AI.",cnbc.com,"('Breaking News: Markets', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Healthcare', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-11T13:21:24.782717Z,"('aapl', 'aapl', 'aiyy', 'amd', 'amlp', 'amzn', 'amzn', 'apo', 'bam', 'bam', 'bam', 'bitq', 'blk', 'blk', 'bn', 'bx', 'bx', 'cah', 'crwv', 'crwv', 'dtcr', 'gap', 'gs', 'gs', 'hum', 'hum', 'iak', 'igv', 'intc', 'intc', 'iqnt', 'kkr', 'kkr', 'lly', 'lly', 'maro', 'met', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'riot', 'rl', 'soxs', 'soxs', 'soxx', 'spcx', 'spcx', 'tjx', 'tjx', 'trv', 'unh', 'unh', 'xle', 'xlf', 'xlk')"
100262500,2026-08-11T13:00:01Z,Nvidia unveils first open-source AI model since CEO Jensen Huang entered the chat,https://www.cnbc.com/2026/08/11/nvidia-releases-nemotron-3point5-lightning-open-source-ai-model-.html,"Nemotron 3.5 Lightning is free for companies to download, use and modify without getting permission or paying Nvidia. ",cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-11T13:02:27.510622Z,"('botz', 'crwd', 'crwd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'nyyy', 'soxs', 'soxs', 'soxx')"
100276832,2026-08-11T12:42:58Z,Erste Group Bank Cuts Earnings Estimates for Meta Platforms,https://www.thelincolnianonline.com/2026/08/11/erste-group-bank-cuts-earnings-estimates-for-meta-platforms.html,"Meta Platforms, Inc. (NASDAQ:META – Free Report) – Stock analysts at Erste Group Bank lowered their FY2027 earnings per share estimates for shares of Meta Platforms in a report issued on Wednesday, August 5th. Erste Group Bank analyst H. Engel now expects that the social networking company will earn $33.92 per share for the year, […]",thelincolnianonline.com,"('30303M10', 'Communication Service', 'ETF', 'Earnings Estimates', 'Erste Group Bank Ag', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11T14:32:46.348073Z,"('bcs', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv')"
100258676,2026-08-11T12:32:30Z,"Meta Unveils Muse Glimmer, A 30B-Parameter AI Model That Runs Locally",https://www.forbes.com/sites/jonmarkman/2026/08/11/meta-unveils-muse-glimmer-a-30b-parameter-ai-model-that-runs-locally/,"Meta's Superintelligence Labs released Muse Glimmer, a 30-billion-parameter AI model under the permissive Apache 2.0 license.",forbes.com,"('Ai Agents', 'Ai Infrastructure', 'Ai Model', 'ETF', 'Llm Benchmark', 'Local Ai', 'Meta', 'Meta Ai', 'Muse Glimmer', 'Open Source Ai', 'Open Weight Ai', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11T12:35:25.181506Z,"('meta', 'meta', 'meta', 'metv')"
100257950,2026-08-11T12:31:24.667346Z,"First Look: Nvidia Secures $500B AI Funding, Intel Stock Drops",https://www.gurufocus.com/news/9024466/first-look-nvidia-secures-500b-ai-funding-intel-stock-drops,,gurufocus.com,"('Communication Services', 'ETF', 'Financial Services', 'Healthcare', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11T12:31:25.044269Z,"('bmy', 'brk', 'intc', 'intc', 'iqnt', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'se', 'wfc', 'wfc')"
100252923,2026-08-11T11:33:21Z,Google Should Open-Weight A Frontier Gemini Model,https://www.forbes.com/sites/ashishbhatia/2026/08/11/google-should-open-weight-a-frontier-gemini-model/,Google is losing top AI researchers just as the open-weight frontier goes to Nvidia and China. Why Google should open-weight a frontier Gemini model.,forbes.com,"('Alphabet', 'China', 'Demis Hassabis', 'ETF', 'Gemini', 'Gemini Api', 'Google', 'Google Deepmind', 'Jeff Dean', 'Meta', 'Nvidia', 'Open Weights', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11T11:38:50.738210Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda')"
100258223,2026-08-11T11:29:13Z,"Generali Investments Management Co LLC Purchases 7,968 Shares of Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/08/11/generali-investments-management-co-llc-purchases-7968-shares-of-meta-platforms-inc-meta.html,"Generali Investments Management Co LLC lifted its position in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 23.9% in the 2nd quarter, according to the company in its most recent 13F filing with the Securities and Exchange Commission. The fund owned 41,249 shares of the social networking company’s stock after purchasing an additional […]",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11T12:32:15.358436Z,"('chco', 'meta', 'meta', 'meta', 'metv', 'tfc')"
100252209,2026-08-11T11:05:00Z,Enbridge's Profit Just Fell 7%. Here's Why That's Not the Real Story.,https://www.fool.com/investing/2026/08/11/enbridges-profit-just-fell-7-heres-why-thats-not-t/?source=iedfolrf0000001,"The stock, up more than 7% this year, is down 5% since its second-quarter earnings report.",fool.com,"('6F88Ac46-49Ef-4879-A74F-Bb05Cb8B25A5', 'And Utilities', 'ETF', 'Enb', 'Energy', 'Investing', 'Materials', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11T11:32:38.236791Z,"('eep', 'eeq', 'enb', 'enb', 'meta', 'meta', 'meta', 'metv')"
100248561,2026-08-11T10:49:44Z,"AI will drive even more gains for this circuit board builder as hyperscaler demand grows, says UBS",https://www.cnbc.com/2026/08/11/ai-will-drive-more-gains-for-this-circuit-board-builder-says-ubs.html,The investment bank upgraded the circuit board maker to buy from neutral.,cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-11T10:52:30.050479Z,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'xlk')"
100245231,2026-08-11T10:00:01Z,Wall Street just endorsed Jensen Huang's 'big concept' for AI. What now?,https://www.cnbc.com/2026/08/11/wall-street-endorsed-jensen-huangs-big-concept-for-ai-what-now.html,The first three-plus years of the AI buildout has been funded by record amounts of equity and debt issued by leading tech companies. Nvidia has a new idea.,cnbc.com,"('Banking', 'Banks', 'Breaking News: Technology', 'Business', 'Consumer Cyclical', 'ETF', 'Economy', 'Finance', 'Financial Services', 'Investment Banking', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-11T10:03:33.089961Z,"('aivl', 'amzn', 'amzn', 'apo', 'bam', 'bam', 'bam', 'blk', 'blk', 'bn', 'botz', 'bx', 'bx', 'dtcr', 'googl', 'gs', 'gs', 'intc', 'intc', 'iyg', 'kkr', 'kkr', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'nyyy', 'orcl', 'qqq', 'qqq', 'soxs', 'soxs', 'soxx')"
100244226,2026-08-11T09:45:46Z,"Why US Court Ordered Meta, TikTok and Others to Face 3,000+ Social Media Lawsuits | Watch",https://www.livemint.com/videos/why-us-court-ordered-meta-tiktok-and-others-to-face-3-000-social-media-lawsuits-watch-11786441426162.html,"Meta, TikTok, Google and Snapchat must face thousands of lawsuits alleging their social media platforms were deliberately designed to be addictive to young users. A U.S. appeals court has allowed more than 3,000 lawsuits to move forward, rejecting an early appeal by Meta and TikTok over Section 230 protections. The lawsuits, filed by states, schools, municipalities and individuals, link social media use to concerns including depression, anxiety and body-image issues among young people. The ruling comes days after a New Mexico judge ordered Meta to pay $567 million over teen mental health concerns. ",livemint.com,"('CryptoCurrency', 'ETF', 'Facebook', 'Meta', 'Meta Lawsuit', 'Mexico', 'Social Media Lawsuit', 'Stock', 'Technology', 'Tiktok Lawsuit', 'Unknown Sector')",2026-08-11T09:46:32.079614Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
100238995,2026-08-11T07:41:00Z,Hock Tan Reaffirmed Broadcom's $100 Billion AI Forecast. Six Customers Carry Nearly All of It.,https://www.fool.com/investing/2026/08/11/hock-tan-reaffirmed-broadcoms-100-billion-ai-forec/?source=iedfolrf0000001,The AI target looks more achievable every quarter -- and almost all of it rests on six buyers.,fool.com,"('Avgo', 'E59C0595-341C-44Ca-B77E-Fa8Eea864627', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-08-11T08:07:27.121881Z,"('avgo', 'avgo', 'brcm', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
100237228,2026-08-11T07:30:39Z,Meta to challenge China’s open-weight AI dominance amid US regulatory fears,https://www.scmp.com/tech/big-tech/article/3363638/meta-challenge-chinas-open-weight-ai-dominance-amid-us-regulatory-fears,Meta’s renewed push into open-source models aims to attract US businesses wary of the regulatory risks associated with adopting Chinese AI.,scmp.com,"('Artificial Analysis', 'Brookings Institution', 'China', 'Chinese', 'Donald Trump', 'ETF', 'Gavekal Dragonomics', 'Meta', 'Meta Platforms', 'Meta Superintelligence Labs', 'Muse Glimmer', 'Muse Spark', 'Openai', 'Stock', 'Technology', 'Unknown Sector', 'Us', 'Washington', 'Zengyi Qin')",2026-08-11T07:32:30.960372Z,"('meta', 'meta', 'meta', 'metv')"
100229056,2026-08-11T05:46:26Z,"Meta open sources Muse Glimmer AI model, Zuckerberg says ‘superintelligence should empower everyone’",https://www.livemint.com/technology/tech-news/meta-open-sources-muse-glimmer-ai-model-zuckerberg-says-superintelligence-should-empower-everyone-11786416747760.html,"Meta is open sourcing its Muse Glimmer AI model, according to CEO Mark Zuckerberg and emphasized the importance of open-source principles in AI development. ",livemint.com,"('Ai', 'CryptoCurrency', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Meta Open Source', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11T05:47:42.090940Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')"
100242500,2026-08-11T05:12:40Z,"Mark Zuckerberg writes 6,500-word essay calling concentration the biggest AI risk, days after his model hacked another company",https://fortune.com/2026/08/11/zuckerberg-ai-essay-meta-model-hacked-company-superintelligence/,"Zuckerberg says distributing AI power keeps it safe. Five days earlier, Meta's Muse Spark 1.1 broke into another company's systems during testing.",fortune.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11T09:16:27.726172Z,"('meta', 'meta', 'meta', 'metv')"
100241661,2026-08-11T04:51:46Z,Apple’s summer of ‘Sell’ ratings,https://fortune.com/2026/08/11/apple-summer-of-sell-ratings/,"Plus: Intel equity offering, OpenAI buybacks, Elon's Terrafab, Sergey's tax fight, Strategy dumps bitcoin, and Corma raises $60M",fortune.com,"('Advanced Micro Devices', 'Airbnb', 'Alphabet', 'Communication Services', 'CryptoCurrency', 'ETF', 'Elon Musk', 'Fortune Tech', 'Google', 'Instacart', 'Meta', 'Nintendo', 'No Copyright', 'Openai', 'Science', 'Singapore', 'Softbank', 'Spacex', 'Stock', 'Technology', 'Unknown Sector', 'Viruses')",2026-08-11T09:00:23.323917Z,"('intc', 'iqnt', 'meta', 'meta', 'meta', 'metv')"
100185349,2026-08-11T01:19:11Z,Daily Open: Markets caught between oil jitters and AI optimism,https://www.cnbc.com/2026/08/11/cnbc-daily-open-oil-markets-us-iran-deal.html,The world watches oil prices surge past $82 per barrel and the U.S. Strategic Petroleum Reserve dip to its lowest level since 1983.,cnbc.com,"('ETF', 'Government And Politics', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Markets')",2026-08-11T01:24:23.363980Z,"('meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'soxx', 'xle')"
100180623,2026-08-11T01:00:42.255993Z,"Sanders Capital, LLC Expands Ulta Beauty Inc (ULTA) Stake in Second Quarter",https://www.gurufocus.com/news/9023051/sanders-capital-llc-expands-ulta-beauty-inc-ulta-stake-in-second-quarter,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11T01:00:42.654128Z,"('amzn', 'amzn', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'tsm', 'ulta', 'ulta')"
