id,publishedDate,title,url,description,source,tags,crawlDate,tickers
103835655,2026-09-03T19:41:32Z,Why Is Meta Stock Up Today?,https://finance.yahoo.com/markets/stocks/articles/why-meta-stock-today-194132059.html,Meta's new AI model is the reason its shares are rising. The bigger question is whether its costly AI push can produce products people actually want.,finance.yahoo.com,"('Ai', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Meta', 'Meta Ai', 'Meta Platforms', 'Meta Platforms Inc.', 'Muse Spark 1.3', 'Muse Spark 1.3 Ai', 'Nvidia.', 'Stock', 'Stock Advisor', 'Technology', 'Unknown Sector')",2026-09-03T20:00:14.734130Z,"('aaic', 'ai', 'ai', 'meta', 'metv', 'nflx', 'nvda')"
103836148,2026-09-03T19:21:32Z,Why Is Meta Stock Up Today?,https://www.fool.com/investing/2026/09/03/why-is-meta-stock-up-today/?source=iedfolrf0000001,Meta's new AI model is the reason its shares are rising. The bigger question is whether its costly AI push can produce products people actually want.,fool.com,"('C8456A6C-F3Af-465C-9Bb3-Fc604730D7F4', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-09-03T20:00:48.503114Z,"('meta',)"
103852032,2026-09-03T19:06:16Z,White House launches Foundry School to train skilled workers,https://finance.yahoo.com/video/white-house-launches-foundry-school-190616640.html,'The Big Money Show' panelists debate if government-led training is the most effective approach as the White House launches the Foundry School aimed to teach skilled workers.,finance.yahoo.com,"('Alaska', 'America', 'David', 'ETF', 'Elizabeth Warren', 'Foundry', 'Jd Vance', 'Marco Rubio', 'May', 'Meta', 'Mike Dunleavy', 'Rubio', 'Stanford', 'Stanford University', 'State', 'Stock', 'Technology', 'University Of Kansas', 'Unknown Sector')",2026-09-03T20:54:11.533299Z,"('meta',)"
103818673,2026-09-03T18:48:59Z,Meta Rises 4% as Muse Spark 1.3 Claims Parity With Anthropic and OpenAI,https://finance.yahoo.com/markets/stocks/articles/meta-rises-4-muse-spark-184859987.html,"Meta just fired its loudest shot yet at Anthropic and OpenAI, and the stock is surging on a claim that no independent benchmark has confirmed yet.",finance.yahoo.com,"('10', '10%', 'Ai', 'Alexandr Wang', 'ETF', 'Financial Services', ""Googl'S"", 'Meta', 'Meta Ai', 'Meta Platforms', 'Meta Platforms’', 'Muse', 'Muse Image', 'Muse Spark', 'Muse Spark 1.1', 'Muse Spark 1.3', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03T19:05:31.593105Z,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'metv', 'muse', 'rddt', 'spy')"
103808208,2026-09-03T18:30:57.428000Z,Zuckerberg told Trump in call that a national AI regulator was a flawed idea,https://www.businessinsider.com/zuckerberg-told-trump-a-national-ai-regulator-is-a-flawed-idea-2026-9,The previously unreported call marks the involvement of one of the world's top tech executives in a fraught White House policy debate.,businessinsider.com,"('Ai', 'Anthropic', 'ETF', 'Exclusive', 'Financial Services', 'Google', 'Mark Zuckerberg', 'Meta', 'Openai', 'Stock', 'Tech', 'Technology', 'Trump', 'Unknown Sector', 'White House')",2026-09-03T18:33:32.237412Z,"('aaic', 'ai', 'ai', 'meta')"
103868851,2026-09-03T18:28:56Z,"The CEO of Snap Thinks You’ll Pay $2,195 for His New Smart Device: ‘Are We Being Punked?’",https://finance.yahoo.com/technology/articles/ceo-snap-thinks-ll-pay-182856741.html,Snap is under pressure. Its shares are down more than 30% this year.,finance.yahoo.com,"('Consumer Discretionary', 'ETF', 'Evan Spiegel', 'Joe Scarnici', 'Journal', 'Meta', 'September 16', 'Spiegel', 'Stock', 'Technology', 'The Wall Street Journal', 'Unknown Sector')",2026-09-03T21:49:11.175028Z,"('jmg', 'jrn', 'meta')"
103811501,2026-09-03T18:19:56Z,Meta is paying to peek at how you use their latest AI model,https://finance.yahoo.com/technology/ai/articles/meta-paying-peek-latest-ai-181956233.html,"Most AI tools allow you to opt-out of sharing your usage with the model provider to improve future versions. Meta has taken that idea and put a price tag on it. For its new Muse Spark model, intended for operating coding and other agents, it is offering an explicit discount averaging out to about 95% […]",finance.yahoo.com,"('Claude', 'Claude Max', 'David Paul Morris', 'ETF', 'Meta', 'Narayanan', 'Stock', 'Techcrunch', 'Technology', 'Unknown Sector')",2026-09-03T18:42:51.211286Z,"('meta',)"
103786166,2026-09-03T17:18:08Z,"Stocks making the biggest moves midday: Tesla, Ciena, Meta, Snowflake, Ultragenyx Pharmaceutical & more",https://www.cnbc.com/2026/09/03/stocks-making-the-biggest-moves-midday-tsla-cien-meta-snow-rare.html,Here are some of the companies making headlines in midday trading.,cnbc.com,"('Breaking News: Economy', 'Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'Consumer Discretionary', 'CryptoCurrency', 'Dividends', 'ETF', 'Earnings', 'Economy', 'Financial Services', 'Healthcare', 'Industrials', 'Market Insider', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-03T17:22:27.736603Z,"('agx', 'agx', 'avgo', 'avgo', 'btc', 'btc', 'btc', 'cien', 'cpb', 'crm', 'ddog', 'dell', 'dell', 'meta', 'mrna', 'mrna', 'mstr', 'mstr', 'ntap', 'ntsk', 'pifi', 'riot', 'snow', 'spcx', 'spcx', 'tsla', 'tsla', 'tsn', 'tsn', 'vsxy', 'woof', 'woof')"
103769603,2026-09-03T16:31:55.202274Z,Meta Platforms (META) -- Resilient Growth Amid AI Concerns | Business Owner Fund Q2 2026,https://www.gurufocus.com/news/9066761/meta-platforms-meta-resilient-growth-amid-ai-concerns-business-owner-fund-q2-2026,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03T16:31:55.553210Z,"('meta',)"
103769660,2026-09-03T16:14:18Z,"Broadcom Reports Strong Q3 Results, Yet Stock Declines Amid High Expectations",https://www.gurufocus.com/news/9066698/broadcom-reports-strong-q3-results-yet-stock-declines-amid-high-expectations,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03T16:32:15.203349Z,"('avgo', 'avgo', 'brcm', 'googl', 'meta')"
103776880,2026-09-03T16:00:38Z,Meta Stock Has a New AI Catalyst. Is META Headed Back Toward Its All-Time High?,https://finance.yahoo.com/markets/stocks/articles/meta-stock-ai-catalyst-meta-160038690.html,"Zuckerberg's Q2 message was blunt about AI transforming Meta's business, yet the stock sits more than 25% below its all-time high while legal storms and a historic capex surge squeeze free cash flow to a fraction of last year's levels. Whether the ad machine can overpower those headwinds is the trade every Meta investor needs to understand right now.",finance.yahoo.com,"('Consumer Cyclical', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03T16:51:11.297405Z,"('amzn', 'goog', 'googl', 'meta', 'metv')"
103771412,2026-09-03T15:56:25Z,Uber CEO sends shocking message to employees,https://finance.yahoo.com/markets/stocks/articles/uber-ceo-sends-shocking-message-155625053.html,Uber’s CEO said he aims to make the company “simpler and faster.”,finance.yahoo.com,"('000', '10%', '300', 'Ai', 'Dara Khosrowshahi', 'ETF', 'Financial Services', 'Khosrowshahi', 'May', 'Meta', 'Morgan Stanley', 'Roughly 3', 'Roughly 8', 'Stock', 'Technology', 'Thestreet', 'Uber', 'Unknown Sector')",2026-09-03T16:36:18.943106Z,"('aaic', 'ai', 'ai', 'barl', 'meta', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'uber', 'uber')"
103774055,2026-09-03T15:55:00Z,"Meta says new Muse Spark 1.3 model rivals Anthropic, OpenAI offerings",https://finance.yahoo.com/technology/ai/articles/meta-says-muse-spark-1-155500813.html,"Meta Platforms Inc (NASDAQ:META, XETRA:FB2A, SIX:FB) shares climbed more than 4% on Thursday after the company unveiled an upgraded version of its flagship AI model, which its AI chief says now matches offerings from Anthropic and OpenAI. The new model, Muse Spark 1.3, marks Meta's ""biggest...",finance.yahoo.com,"('ETF', 'Meta', 'Meta Ai', 'Muse', 'Muse Spark', 'Muse Spark 1.3', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03T16:43:29.881348Z,"('meta', 'muse')"
103776458,2026-09-03T15:50:36Z,Google Was Found to Hold an Illegal Monopoly and Kept It Anyway. Is the Antitrust Nightmare Finally Over?,https://finance.yahoo.com/markets/stocks/articles/google-found-hold-illegal-monopoly-155036913.html,"A federal judge confirmed Google runs an illegal monopoly in ad tech, then refused to break it up anyway. What that contradiction means for Alphabet investors depends entirely on what comes next.",finance.yahoo.com,"('10', '58', 'Adx', 'Alphabet', 'Cloud', 'Consumer Cyclical', ""Doj'S"", 'ETF', 'Googl', 'Google', 'Google Network', 'Google Services', ""It'S"", 'Meta', 'Msft', 'Nasdaq', 'Q2', 'Q2 2026', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03T16:50:34.830549Z,"('adx', 'adx', 'amzn', 'goog', 'googl', 'meta', 'metv', 'msft', 'msft')"
103775930,2026-09-03T15:30:21Z,Why Is Pinterest (PINS) Down 9.2% Since Last Earnings Report?,https://www.zacks.com/stock/news/2984557/why-is-pinterest-pins-down-9-2-since-last-earnings-report?cid=CS-ZC-FT-realtime_blog-2984557,,zacks.com,"('ETF', 'Realtime Blog', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03T16:49:30.612798Z,"('meta', 'pins')"
103826959,2026-09-03T15:12:29Z,Google shipped four Gemini Flash models in 106 days. But its flagship frontier model is still nowhere to be seen.,https://fortune.com/2026/09/03/google-shipped-four-gemini-flash-models-in-106-days-but-its-flagship-frontier-model-is-still-nowhere-to-be-seen/,"The company says it is getting close to 'recursive self-improvement.' But it is slipping further behind rivals in the most capable, large models.",fortune.com,"('Alphabet', 'Anthropic', 'ETF', 'Gemini', 'Google', 'Google Ai', 'Google Deepmind', 'Meta', 'Openai', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03T19:31:31.883446Z,"('meta',)"
103746192,2026-09-03T15:10:35.056986Z,Meta Platforms Inc (META) GF Score of 92/100: A Signal for Market-Beating Outperformance,https://www.gurufocus.com/news/9066681/meta-platforms-inc-meta-gf-score-of-92100-a-signal-for-marketbeating-outperformance,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03T15:10:35.416164Z,"('meta',)"
103743849,2026-09-03T14:59:03.550000Z,The Feds took their best shot at Big Tech. They missed.,https://www.businessinsider.com/google-antitrust-ruling-big-tech-victory-2026-9,"The government can make Big Tech pay. But it can't make it smaller, which was the point.",businessinsider.com,"('Amazon', 'Antitrust', 'Apple', 'Big Tech', 'ETF', 'Google', 'Meta', 'Microsoft', 'Policy', 'Regulation', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-09-03T15:00:35.321290Z,"('meta',)"
103768615,2026-09-03T14:59:03Z,The Feds took their best shot at Big Tech. They missed.,https://finance.yahoo.com/technology/articles/feds-took-best-shot-big-145903676.html,"The government can make Big Tech pay. But it can't make it smaller, which was the point.",finance.yahoo.com,"('Big Tech', 'ETF', 'Financial Services', 'Google', 'Meta', 'Stock', 'Sundar Pichai', 'Technology', 'The Next Year', 'The Us Government', 'Unknown Sector')",2026-09-03T16:26:08.349424Z,"('aaba', 'meta', 'yhoo')"
103726819,2026-09-03T13:51:22Z,Apple's App Rules Just Picked Up a $2.7 Billion Legal Risk,https://www.gurufocus.com/news/9066217/apples-app-rules-just-picked-up-a-27-billion-legal-risk,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03T14:01:44.634559Z,"('aapl', 'aapl', 'meta')"
103735230,2026-09-03T13:42:00Z,"Hyperscalers Are the Backbone of AI. Here's Why I Own Amazon, Alphabet, and Meta Platforms.",https://finance.yahoo.com/technology/ai/articles/hyperscalers-backbone-ai-heres-why-134200953.html,"Amazon, Alphabet, and Meta Platforms are three top AI stocks to own for the long term.",finance.yahoo.com,"('Ai', 'Ai Mode', 'Ai Overviews', 'Alphabet', 'Amazon', 'Amazon Web Services', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Google', 'Meta', 'Meta Platforms', 'Nvidia', 'Nvidia.', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03T14:28:13.016452Z,"('aaic', 'ai', 'ai', 'amzn', 'goog', 'googl', 'meta', 'metv', 'nvda')"
103732799,2026-09-03T13:30:18Z,Meta’s Next Trillion Dollars Could Come From AI. Here’s Our Price Target for 2027,https://finance.yahoo.com/markets/stocks/articles/meta-next-trillion-dollars-could-133018912.html,"Meta's stock is down sharply, capex is ballooning toward $145 billion, and Wall Street's average target stops well short of four digits. So what would actually need to happen for shares to reach $1,000 by 2027?",finance.yahoo.com,"('000', '1', '10', '2027', '68%', 'Advantage Plus', 'Advantage Plus Ai', 'Ai', 'ETF', 'Financial Services', 'Meta', 'Meta Business Agents', 'Q2', 'Stock', 'Technology', 'The Ray-Ban', 'Unknown Sector', 'Zuckerberg')",2026-09-03T14:20:51.740164Z,"('aaic', 'ai', 'ai', 'meta', 'metv')"
103725340,2026-09-03T13:22:00Z,"Hyperscalers Are the Backbone of AI. Here's Why I Own Amazon, Alphabet, and Meta Platforms.",https://www.fool.com/investing/2026/09/03/hyperscalers-are-the-backbone-of-ai-heres-why-i-ow/?source=iedfolrf0000001,"Amazon, Alphabet, and Meta Platforms are three top AI stocks to own for the long term.",fool.com,"('A1Bfa53C-7Bea-418C-9Ea1-86Ee2E02Ecab', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-09-03T13:52:37.622226Z,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta')"
103727163,2026-09-03T13:01:00Z,"Assessment of the U.S. Nuclear Power and Small Modular Reactor Market 2026 Now Available — Reveals Why Big Tech Is Becoming an Active Force in Nuclear Project Formation, Not Just a Power Buyer",https://finance.yahoo.com/energy/articles/assessment-u-nuclear-power-small-130100032.html,"44-Page Report Assesses Restarts, Uprates, and SMR Deployment as Microsoft, Meta, Google, and Amazon Shape Project Economics, Site Selection, and Risk AllocationDublin, Sept. 03, 2026 (GLOBE NEWSWIRE) -- The ""Assessment of the U.S. Nuclear Power and Small Modular Reactor Market 2026"" report has been added to ResearchAndMarkets.com's offering.The Assessment of the US Nuclear Power and Small Modular Reactor Market 2026 provides a strategic qualitative review of the US nuclear power sector as the m",finance.yahoo.com,"('Amazon Shape Project Economics', 'ETF', 'Fleet Regulatory Services', 'Google', 'Industrial Base', 'Meta', 'Microsoft', 'Project Delivery Capacity', 'Site Selection', 'Smr Deployment', 'Smr Technology Landscape', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Uprates')",2026-09-03T14:04:44.419501Z,"('meta',)"
103713424,2026-09-03T12:44:44Z,Muse Spark 1.3 Jumps 16 Points on DeepSWE: How Meta Training Loop Closed Gap,https://www.techtimes.com/articles/326417/20260903/muse-spark-13-jumps-16-points-deepswe-how-meta-training-loop-closed-gap.htm,"Muse Spark 1.3, Meta’s fourth coding AI release in five months, jumped 16 points on the DeepSWE benchmark to 75.4%, placing ahead of Claude Opus 5 and GPT-5.6 Sol on that test. The thought compression training loop that drove the gain also makes cross-vendor benchmark comparisons structurally",techtimes.com,"('Ai Benchmark', 'Ai Models', 'Anthropic', 'Coding Ai', 'Deepswe Benchmark', 'ETF', 'Gadgets', 'Meta', 'Muse Spark 1.3', 'Stock', 'Technology', 'Thought Compression', 'Unknown Sector')",2026-09-03T12:46:42.276205Z,"('meta',)"
103718140,2026-09-03T12:35:03Z,Something Is Happening With Alphabet Stock That Wall Street Isn’t Talking About,https://finance.yahoo.com/markets/stocks/articles/something-happening-alphabet-stock-wall-123503816.html,"Every payday I hit buy on Alphabet, and the valuation signal I keep seeing in a business this size is the kind of setup that makes me wonder why the crowd is still looking elsewhere.",finance.yahoo.com,"('10', '100', '15', '175X', '2026', '82%', 'Ai', 'Ai Mode', 'Alphabet', 'Alphabet A ""Significant Player""', 'Cloud', 'ETF', 'Financial Services', 'Fortune', 'Fortune 100', 'Gemini', 'Gemini Enterprise', 'Googl', ""Googl'S"", 'Greg Abel', ""It'S"", 'Meta', 'Meta Platforms', 'Microsoft', 'Msft', 'Nasdaq', 'Q2', 'Q2 2026', 'Stock', 'Technology', 'Unknown Sector', 'Youtube')",2026-09-03T13:13:00.313676Z,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'metv', 'msft', 'msft')"
103707946,2026-09-03T12:00:01Z,How Meta will pull off massive changes to its social media apps,https://www.cnbc.com/2026/09/03/meta-teen-app-changes.html,Meta settled its child safety case. Now comes the hard part of actually implementing changes to its social media platforms. Here's what to expect.,cnbc.com,"('Artificial Intelligence', 'Business', 'Children', 'ETF', 'Entertainment', 'Facial Recognition', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Teens', 'Television', 'Unknown Sector')",2026-09-03T12:06:14.606470Z,"('aapl', 'aapl', 'googl', 'ixp', 'meta')"
103700181,2026-09-03T10:22:09.426000Z,"Office security workers for OpenAI, Anthropic, and other tech firms authorize a strike",https://www.businessinsider.com/security-workers-union-strike-silicon-valley-offices-openai-anthropic-google-2026-9,"A union representing 14,000 security staff said it authorized a strike that could impact the California offices of AI firms including Google and Meta.",businessinsider.com,"('Ai', 'Anthropic', 'ETF', 'Financial Services', 'Google', 'Meta', 'Openai', 'Security', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-09-03T10:43:02.370055Z,"('aaic', 'ai', 'ai', 'meta', 'sctbf')"
103700428,2026-09-03T10:03:00Z,Contributor: Teen-safety settlement is Meta's shrewd move to hurt competitors,https://finance.yahoo.com/media-advertising/articles/contributor-teen-safety-settlement-metas-100300379.html,Why would a company offer to pay billions to see its competitors shackled alongside it? Because uniform restraints are rarely uniform in their effect.,finance.yahoo.com,"('ETF', 'Facebook', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03T10:47:56.678271Z,"('meta',)"
103699510,2026-09-03T10:00:00Z,Meta Platforms May Have Escaped the Worst of a Landmark Teen-Safety Lawsuit. But the Ramifications Could Be Much Worse for Snap.,https://finance.yahoo.com/markets/stocks/articles/meta-platforms-may-escaped-worst-100000400.html,Meta Platforms will pay up to $18 billion and significantly overhaul its teen-usage policies across its platforms.,finance.yahoo.com,"('Consumer Cyclical', 'ETF', 'Facebook', 'Instagram', 'Media\'S ""Big Tobacco Moment', 'Meta', 'Meta Platforms', 'Stock', 'Stock Advisor', 'Technology', 'Unknown Sector', '”')",2026-09-03T10:32:01.152352Z,"('meta', 'metv', 'nflx', 'nvda', 'snap')"
103697760,2026-09-03T09:40:00Z,Meta Platforms May Have Escaped the Worst of a Landmark Teen-Safety Lawsuit. But the Ramifications Could Be Much Worse for Snap.,https://www.fool.com/investing/2026/09/03/meta-platforms-may-have-escaped-the-worst-of-a-lan/?source=iedfolrf0000001,Meta Platforms will pay up to $18 billion and significantly overhaul its teen-usage policies across its platforms.,fool.com,"('4B29Ec6C-Ca9A-4E89-A595-A12Cda0Ba89F', 'ETF', 'Investing', 'Meta', 'Snap', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-09-03T10:11:26.398247Z,"('meta',)"
103694856,2026-09-03T09:26:21Z,"NHRC questions Meta's role, seeks Action Taken Reports from MeitY, MIB, Delhi Police on CSAM ads on Instagram",https://www.livemint.com/news/india/nhrc-questions-metas-role-seeks-action-taken-reports-from-meity-mib-delhi-police-on-csam-ads-on-instagram-11788426887347.html,"The NHRC is demanding two-week reports from MeitY, MIB, and Delhi Police on Instagram ads linked to Child Sexual Abuse Material, highlighting legal obligations under POCSO and the need for active measures to protect child victims and investigate the issue thoroughly.",livemint.com,"('Child Sexual Abuse Material', 'CryptoCurrency', 'Csam', 'ETF', 'Instagram', 'Meity', 'Meta', 'National Human Rights Commission', 'Nhrc', 'Pocso Act', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03T09:27:26.965334Z,"('meta',)"
103698656,2026-09-03T09:07:36Z,"Meta Platforms, Inc. $META Shares Sold by Summit Global Investments",https://www.thelincolnianonline.com/2026/09/03/meta-platforms-inc-meta-shares-sold-by-summit-global-investments.html,"Summit Global Investments decreased its position in Meta Platforms, Inc. (NASDAQ:META – Free Report) by 12.4% in the second quarter, according to its most recent 13F filing with the Securities and Exchange Commission (SEC). The fund owned 19,327 shares of the social networking company’s stock after selling 2,742 shares during the period. Meta Platforms makes […]",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03T10:22:05.843698Z,"('barl', 'evr', 'key', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'wfc', 'wfc-ws')"
103699066,2026-09-03T08:35:09Z,"Pinnacle Associates Ltd. Purchases 41,307 Shares of Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/09/03/pinnacle-associates-ltd-purchases-41307-shares-of-meta-platforms-inc-meta.html,"Pinnacle Associates Ltd. grew its holdings in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 25.4% in the 2nd quarter, according to its most recent 13F filing with the Securities & Exchange Commission. The fund owned 203,836 shares of the social networking company’s stock after purchasing an additional 41,307 shares during the quarter. […]",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03T10:26:38.686312Z,"('barl', 'key', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'stt', 'tfc')"
