id,publishedDate,title,url,description,source,tags,crawlDate,tickers
97455053,2026-07-25T11:39:00Z,Should You Forget SpaceX Stock?,https://www.fool.com/investing/2026/07/25/should-you-forget-spacex-stock/?source=iedfolrf0000001,"Initially high hopes have already been dashed, leaving plenty of investors wondering what they should do next -- if anything.",fool.com,"('8757E361-59Ba-4F70-8839-A89Cd630F86B', 'ETF', 'Industrials', 'Investing', 'Meta', 'Pton', 'Snap', 'Spcx', 'Stock', 'Technology', 'Unknown Sector')",2026-07-25T12:00:38.784254Z,"('meta', 'meta', 'meta', 'metv', 'pton', 'pton', 'snap', 'spcx', 'spcx')"
97454079,2026-07-25T10:32:59Z,Modi breaks Instagram’s Reel record with 300 million views as student protests sweep India,https://thenextweb.com/news/modi-instagram-reels-student-protests-india-record,Modi's Instagram Reel drew more than 300 million views in 24 hours as CJP student protests demand education minister's resignation across India,thenextweb.com,"('ETF', 'Government And Policy', 'India', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-25T10:47:28.090948Z,"('meta', 'meta', 'meta', 'metv')"
97454182,2026-07-25T10:17:11Z,"Meta Platforms, Inc. $META Shares Acquired by Planning Alternatives Ltd. ADV",https://www.thelincolnianonline.com/2026/07/25/meta-platforms-inc-meta-shares-acquired-by-planning-alternatives-ltd-adv.html,"Planning Alternatives Ltd. ADV increased its stake in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 188.2% during the first quarter, HoldingsChannel.com reports. The institutional investor owned 2,156 shares of the social networking company’s stock after acquiring an additional 1,408 shares during the period. Planning Alternatives Ltd. ADV’s holdings in Meta Platforms were […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-25T10:49:11.410128Z,"('meta', 'meta', 'meta', 'metv', 'tfc', 'wfc', 'wfc-ws')"
97454484,2026-07-25T08:54:52Z,"Ironwood Investment Counsel LLC Sells 887 Shares of Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/07/25/ironwood-investment-counsel-llc-sells-887-shares-of-meta-platforms-inc-meta.html,"Ironwood Investment Counsel LLC lowered its holdings in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 10.0% during the first quarter, according to the company in its most recent Form 13F filing with the Securities and Exchange Commission (SEC). The firm owned 7,960 shares of the social networking company’s stock after selling 887 […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-25T10:56:38.456441Z,"('bac', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'wfc', 'wfc-ws')"
97453473,2026-07-25T08:44:00Z,SpaceX's Performance Looks Almost Identical to Past Mega-IPOs -- Here's What Usually Happens Next,https://www.fool.com/investing/2026/07/25/spacexs-performance-looks-almost-identical-to-past/?source=iedfolrf0000001,Will SpaceX be more like the big mega-IPO winners of the past or like the big losers?,fool.com,"('88E5Dcf9-6A94-42Fa-Bdd6-C3C339207054', 'Baba', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Industrials', 'Investing', 'Meta', 'Ndaq', 'Spcx', 'Stock', 'T', 'Technology', 'Tmus', 'Unknown Sector', 'Vz', '^Gspc')",2026-07-25T09:12:27.361915Z,"('baba', 'meta', 'meta', 'meta', 'metv', 'ndaq', 'spcx', 'spcx', 'tmus', 'tmus', 'vz', 'vz')"
97453050,2026-07-25T08:19:01.223000Z,"AI is good, we swear! Trust us!",https://www.businessinsider.com/meta-anthropic-ads-trust-us-defensive-2026-7,A new wave of ads from Meta and Anthropic puts AI companies on the defensive. Can they win back trust?,businessinsider.com,"('Advertising', 'Anthropic', 'Discourse', 'ETF', 'Mark Zuckerberg', 'Meta', 'Openai', 'Sam Altman', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-25T08:23:13.179907Z,"('abnb', 'meta', 'meta', 'meta', 'metv', 'tech')"
97453200,2026-07-25T07:43:05Z,"Florida Financial Advisors LLC Sells 3,348 Shares of Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/07/25/florida-financial-advisors-llc-sells-3348-shares-of-meta-platforms-inc-meta.html,"Florida Financial Advisors LLC lessened its position in Meta Platforms, Inc. (NASDAQ:META – Free Report) by 40.3% in the first quarter, according to the company in its most recent filing with the Securities & Exchange Commission. The firm owned 4,967 shares of the social networking company’s stock after selling 3,348 shares during the quarter. Florida […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-25T08:27:18.318841Z,"('c', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'wfc', 'wfc-ws')"
97452580,2026-07-25T06:05:00Z,OpenAI's Sam Altman Is Betting Big on Nuclear -- Should You Follow Him Into Oklo?,https://www.fool.com/investing/2026/07/25/openais-sam-altman-is-betting-big-on-nuclear-shoul/?source=iedfolrf0000001,The stock is now down 75% from all-time highs.,fool.com,"('9071D4Fe-5C67-4B1C-A1A0-20703238C607', 'And Utilities', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Oklo', 'Stock', 'Technology', 'Unknown Sector')",2026-07-25T06:28:07.471280Z,"('meta', 'meta', 'meta', 'metv', 'oklo')"
97450695,2026-07-25T00:21:39Z,Meta quits clean energy pledge amid gas-powered data center push,https://finance.yahoo.com/energy/articles/meta-quits-clean-energy-pledge-002139627.html,"Meta has abandoned a global pledge by leading companies to source all of their electricity from renewable sources, the social media giant confirmed Friday.A Meta spokesperson told AFP the company is continuing to scale up investments in renewable energy, and that leaving RE100 does not change its goal of matching its electricity use with 100 percent clean energy. ",finance.yahoo.com,"('Climate Group', 'Data Center', 'ETF', 'Energy', 'Global Pledge', 'Meta', 'Natural Gas', 'Renewable Energy', 'Stock', 'Technology', 'Unknown Sector')",2026-07-25T00:42:55.551838Z,"('cvx', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')"
97450403,2026-07-24T23:59:43Z,Good News For Meta Stock Fans,https://www.gurufocus.com/news/8978061/good-news-for-meta-stock-fans,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-25T00:01:13.135312Z,"('meta', 'meta', 'meta', 'metv')"
97452434,2026-07-24T23:13:24Z,Meta Has Pulled Out Of A Renewable Energy Initiative As It Relies More On Natural Gas For Data Centers,https://finance.yahoo.com/energy/articles/meta-pulled-renewable-energy-initiative-231324935.html,The company has comitted to 10 natural gas plants since last year.,finance.yahoo.com,"('Climate Group', 'ETF', 'Meta', 'Natural Gas', 'Renewable Energy', 'Stock', 'Techcrunch', 'Technology', 'Unknown Sector')",2026-07-25T05:51:41.857547Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')"
97450540,2026-07-24T23:01:00Z,Mag 7 Earnings Preview: Alphabet's Cloud Surge and CapEx Hike Raise the Stakes,https://www.zacks.com/commentary/2960683/mag-7-earnings-preview-alphabet-s-cloud-surge-and-capex-hike-raise-the-stakes?cid=CS-ZC-FT-earnings_preview-2960683,,zacks.com,"('Consumer Cyclical', 'ETF', 'Earnings Preview', 'Stock', 'Technology', 'Unknown Sector')",2026-07-25T00:20:11.608473Z,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
97449464,2026-07-24T22:31:10.867112Z,"Market Today: Trump Targets EU Tech Fines, Google Earnings, Fed Uncertainty",https://www.gurufocus.com/news/8978689/market-today-trump-targets-eu-tech-fines-google-earnings-fed-uncertainty,,gurufocus.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Financial Services', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24T22:31:11.243751Z,"('amzn', 'amzn', 'axp', 'axp', 'axr', 'cost', 'cost', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu')"
97449037,2026-07-24T21:57:47Z,"Nvidia, Palantir, Meta warn against ‘premature restrictions’ of open-weight models",https://www.scmp.com/news/us/diplomacy/article/3361813/nvidia-palantir-meta-warn-against-premature-restrictions-open-weight-models,Top US tech companies urge policymakers in open letter not to undermine competition and drive more users to Chinese AI systems.,scmp.com,"('Ai', 'Airbnb', 'Anthropic', 'Anysphere', 'China', 'Donald Trump', 'ETF', 'Financial Services', 'Google Deepmind', 'Hugging Face', 'Ibm', 'Meta', 'Microsoft', 'Mistral Ai', 'Nvidia', 'Openai', 'Palantir', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24T22:01:12.991731Z,"('aaic', 'ai', 'ai', 'ibm', 'meta', 'meta', 'meta', 'metv', 'nvda')"
97448588,2026-07-24T21:30:31.684263Z,Meta Platforms (META) Shares Decline for Seventh Consecutive Session,https://www.gurufocus.com/news/8978613/meta-platforms-meta-shares-decline-for-seventh-consecutive-session,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24T21:30:32.046214Z,"('meta', 'meta', 'meta', 'metv')"
97447989,2026-07-24T20:48:17Z,Facebook Verified Launches: Meta Revives Facial Recognition It Once Deleted for Privacy,https://www.techtimes.com/articles/321544/20260724/facebook-verified-launches-meta-revives-facial-recognition-it-once-deleted-privacy.htm,"Facebook Verified is a free badge that uses facial recognition to confirm there’s a real person behind your profile on Marketplace, Dating, and Groups — but not that they’re trustworthy. Meta, which paid over $7 billion in privacy settlements and deleted a billion face templates in 2021, is now",techtimes.com,"('Biometric Privacy', 'ETF', 'Facebook Marketplace', 'Facebook Selfie Verification', 'Facebook Verified', 'Facial Recognition', 'Identity Verification', 'Meta', 'Meta Facial Recognition', 'Security', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-24T20:50:44.163921Z,"('meta', 'meta', 'meta', 'metv')"
97447548,2026-07-24T20:21:37Z,"Washington Is Weighing Curbs On Chinese AI. Nvidia, Microsoft And Meta Warn Open Models Shouldn't Be Included",https://www.ibtimes.com/washington-weighing-curbs-chinese-ai-nvidia-microsoft-meta-warn-open-models-shouldnt-included-3805714,"Nvidia, Microsoft, Meta and more than two dozen technology companies are urging U.S. policymakers not to impose broad restrictions on open-weight artificial intelligence models, arguing that doing so could undermine American innovation and hand an advantage to foreign competitors.",ibtimes.com,"('Ai', 'Business', 'China', 'Competition', 'ETF', 'Financial Services', 'Letter', 'Meta', 'Microsoft', 'Nvidia', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Washington')",2026-07-24T20:25:35.391580Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda')"
