id,publishedDate,title,url,description,source,tags,crawlDate,tickers
102404968,2026-08-27T19:10:32Z,"Meta settlement falls short on teen mental health protections, whistleblower says",https://www.livemint.com/technology/meta-settlement-falls-short-on-teen-mental-health-protections-whistleblower-says-11787857832431.html,"META-LAWSUITS/SETTLEMENT-MENTAL HEALTH (PIX):Meta settlement falls short on teen mental health protections, whistleblower says",livemint.com,"('Child Safety', 'CryptoCurrency', 'ETF', 'Facebook', 'Instagram', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27T19:12:09.895538Z,"('meta', 'meta', 'meta', 'metv')"
102400821,2026-08-27T19:00:33.731562Z,Meta Caps a Decade of Legal Risk Near One Quarter's Operating Profit,https://www.gurufocus.com/news/9056369/meta-caps-a-decade-of-legal-risk-near-one-quarters-operating-profit,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27T19:00:34.086036Z,"('meta', 'meta', 'meta', 'metv')"
102398111,2026-08-27T18:48:35Z,"Meta's $17B settlement and new restrictions are vital —but the company didn't put $1,000 phones in kids' hands",https://nypost.com/2026/08/27/opinion/metas-new-restrictions-are-vital-but-parents-must-do-their-part/,"A parent should not expect Meta to parent their child, but they should be able to expect that Meta isn’t employing armies of engineers to figure out how to defeat the limits they are trying t…",nypost.com,"('Children', 'ETF', 'Instagram', 'Meta', 'Social Media', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector')",2026-08-27T18:49:21.694922Z,"('meta', 'meta', 'meta', 'metv')"
102396327,2026-08-27T18:04:53Z,NC & Meta settlement: When will Meta make good on the teen social media protections?,https://finance.yahoo.com/media-advertising/articles/nc-meta-settlement-meta-good-180453803.html,"At Yahoo Finance, you get free stock quotes, up-to-date news, portfolio management resources, international market data, social interaction and mortgage rates that help you manage your financial life.",finance.yahoo.com,"('Control Changes', 'ETF', 'Meta', 'Millions Of Dollars', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27T18:44:15.607579Z,"('meta', 'meta', 'meta', 'metv')"
102386027,2026-08-27T18:00:13Z,Anthropic pushes into physical world with new standard to help AI agents operate machines,https://www.cnbc.com/2026/08/27/anthropic-pushes-into-physical-world-with-new-standard-to-help-ai-agents-operate-machines.html,"The Model Hardware Standard is initially available in a research preview, but Anthropic plans to open source it in the future.",cnbc.com,"('Breaking News: Business', 'Breaking News: Technology', 'Business', 'Consumer Cyclical', 'ETF', 'Entertainment', 'Internet', 'Media', 'Publishing', 'Science', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-08-27T18:07:38.587845Z,"('aapl', 'aapl', 'amzn', 'amzn', 'crm', 'meta', 'meta', 'meta', 'metv')"
102396766,2026-08-27T17:59:36Z,"Magnificent no more: As Nvidia stock soars, here's why investors have been fleeing Alphabet and Meta",https://finance.yahoo.com/markets/stocks/articles/magnificent-no-more-nvidia-stock-175936646.html,Nvidia jolted markets with a stunning earnings report this week. The chip titan's winning streak is in stark contrast to some Magnificent Seven peers.,finance.yahoo.com,"('Alphabet', 'Alphabet Stock', 'Bret Kenwell', 'ETF', 'Financial Services', 'Free Cash Flow', 'Investors', 'Magnificent Seven', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27T18:44:59.564184Z,"('aaba', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda', 'sieb', 'yhoo')"
102403118,2026-08-27T17:45:00Z,"Legal Experts Say Meta's Settlement Puts YouTube, TikTok And Snap On Notice",https://finance.yahoo.com/media-advertising/articles/legal-experts-metas-settlement-puts-174500699.html,Meta's settlement could force its biggest competitors to reshape their apps.,finance.yahoo.com,"('ETF', 'Facebook And Instagram', 'Meta', 'Snap', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'Youtube')",2026-08-27T19:05:53.582228Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'snap')"
102378622,2026-08-27T17:39:01.342000Z,"Meta memo reveals what its new AI 'Hatch' agent can do, from booking a restaurant to finding a dog sitter",https://www.businessinsider.com/meta-hatch-personal-ai-agent-capabilities-employees-memo-2026-8,"Meta told staff its Hatch AI agent ""can do anything you can do online"" and will be highly personal to the user.",businessinsider.com,"('Ai', 'Artificial Intelligence', 'Big Tech', 'ETF', 'Exclusive', 'Facebook', 'Financial Services', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-27T17:44:22.739868Z,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'open', 'tech')"
102374473,2026-08-27T17:10:14Z,Wall Street Feared a $200 Billion Bill for Meta. It Settled for $12.6 Billion,https://finance.yahoo.com/markets/stocks/articles/wall-street-feared-200-billion-171014911.html,"Forty-nine state attorneys general spent years building what some feared could be an existential legal threat against Meta, and the final number shocked analysts on both sides of the trade. Whether that surprise is reason to buy or a distraction from a deeper problem is the question Wall Street has not answered yet.",finance.yahoo.com,"('ETF', 'Free Cash Flow', 'Meta', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-08-27T17:31:44.665648Z,"('meta', 'meta', 'meta', 'metv', 'nvda')"
102374499,2026-08-27T17:00:46Z,"Nvidia Leads the AI Boom as Microsoft, Amazon and Apple Stocks Fall Behind",https://www.gurufocus.com/news/9056521/nvidia-leads-the-ai-boom-as-microsoft-amazon-and-apple-stocks-fall-behind,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27T17:31:53.244802Z,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')"
102346608,2026-08-27T16:01:44.272981Z,"Salesforce (CRM) Reports Strong Q2 Results, Raises Revenue Guidance",https://www.gurufocus.com/news/9056476/salesforce-crm-reports-strong-q2-results-raises-revenue-guidance,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27T16:01:44.660312Z,"('aapl', 'aapl', 'amzn', 'amzn', 'crm', 'fb', 'goog', 'goog', 'meta', 'msft', 'msft', 'orcl')"
102355332,2026-08-27T16:00:50Z,Meta’s $18B Teen-Safety Settlement: Analyst Says Fears Of ‘Tobacco Moment’ Have Largely Gone Up In Smoke,https://finance.yahoo.com/markets/stocks/articles/meta-18b-teen-safety-settlement-160050410.html,"Rosenblatt called the settlement a significant win for Meta, noting that the payments represent only about 1% of Meta’s market value.",finance.yahoo.com,"('ETF', 'Material Impact', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27T16:28:35.925010Z,"('meta', 'meta', 'meta', 'metv')"
102356223,2026-08-27T16:00:10Z,Alphabet vs. Meta: One AI Giant Looks More Attractive,https://finance.yahoo.com/markets/stocks/articles/alphabet-vs-meta-one-ai-160010864.html,"Alphabet and Meta both posted blockbuster Q2 2026 revenue, but one company's AI spending quietly destroyed its free cash flow by more than 90% while the other expanded margins to levels rarely seen at this scale. The divergence points to a clear winner for the next four quarters.",finance.yahoo.com,"('Alphabet', 'ETF', 'Free Cash Flow', 'Google Cloud', 'Meta', 'Operating Margin', 'Stock', 'Sundar Pichai', 'Technology', 'Unknown Sector')",2026-08-27T16:32:08.786583Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
102363120,2026-08-27T15:43:00Z,GOOGL Rides on Strong Advertising Revenues: Can It Beat RDDT and META?,https://www.zacks.com/stock/news/2981266/googl-rides-on-strong-advertising-revenues-can-it-beat-rddt-and-meta?cid=CS-ZC-FT-analyst_blog%7Cquick_take-2981266,,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27T16:54:33.637927Z,"('googl', 'meta', 'meta', 'meta', 'metv', 'rddt', 'rddt')"
102412148,2026-08-27T15:08:10Z,Meta agrees to settle social media addiction case for up to $16.8B,https://finance.yahoo.com/media-advertising/articles/meta-agrees-settle-social-media-150810671.html,"Meta has agreed to pay nearly $17 billion and add child-safety measures to its Facebook and Instagram platforms to end a landmark trial that's been playing out in Oakland over teen social media addiction and settle claims filed by 47 states, court records show.",finance.yahoo.com,"('Bonta', 'California', 'ETF', 'Facebook', 'Meta', 'Social Media', 'Social Media Addiction', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27T19:36:31.569885Z,"('meta', 'meta', 'meta', 'metv')"
102364905,2026-08-27T14:40:36Z,"Meta to pay $18B, make teen safety changes in states deal",https://finance.yahoo.com/media-advertising/articles/meta-pay-18b-teen-safety-144036909.html,The company urged other social media brands to follow its lead,finance.yahoo.com,"('ETF', 'Landmark Settlement', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Wally Skalij')",2026-08-27T16:59:57.648870Z,"('meta', 'meta', 'meta', 'metv')"
102319983,2026-08-27T14:31:54.641333Z,OpenAI Says Nearly 700 AI Agents Joined an Attack on Hugging Face,https://www.gurufocus.com/news/9056045/openai-says-nearly-700-ai-agents-joined-an-attack-on-hugging-face,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27T14:31:55.011072Z,"('crwd', 'crwd', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')"
102319963,2026-08-27T14:31:50.101618Z,META Maintains Buy Rating -- Price Target Lowered to $763,https://www.gurufocus.com/news/9056208/meta-maintains-buy-rating-price-target-lowered-to-763,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27T14:31:50.422977Z,"('meta', 'meta', 'meta', 'metv')"
102319942,2026-08-27T14:31:44.554274Z,META Reiterates by Benchmark -- Rating Held at 'Hold',https://www.gurufocus.com/news/9056224/meta-reiterates-by-benchmark-rating-held-at-hold,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27T14:31:44.916287Z,"('meta', 'meta', 'meta', 'metv')"
102322673,2026-08-27T14:31:25Z,Nvidia is bolstering support for Chinese open AI models as it warns of White House crackdown,https://www.cnbc.com/2026/08/27/nvidia-chinese-ai-models.html,Nvidia is optimizing hardware for DeepSeek and Qwen while warning that potential U.S. restrictions on models originating in China could hurt its business.,cnbc.com,"('Breaking News: Technology', 'Business', 'China', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-27T14:40:23.072786Z,"('baba', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'nyyy', 'pltr', 'pltr', 'qqq', 'qqq', 'soxs', 'soxs', 'soxx')"
102320027,2026-08-27T14:14:05Z,Meta Just Put an $18 Billion Price Tag on Its Biggest Social Media Risk,https://www.gurufocus.com/news/9055918/meta-just-put-an-18-billion-price-tag-on-its-biggest-social-media-risk,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27T14:32:04.982820Z,"('meta', 'meta', 'meta', 'metv')"
102316145,2026-08-27T14:14:03Z,Parents rip Meta's attempt to curb children from its social media sites after historic $18B settlement: 'Not enough',https://nypost.com/2026/08/27/lifestyle/parents-rip-metas-attempt-to-curb-children-from-its-sites/,Tech giant Meta agreed to a historic $18B payout to 47 U.S. states on Wednesday — as part of an effort to settle claims that social media has harmed American children.,nypost.com,"('ETF', 'Exclusive', 'Facebook', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27T14:15:29.101667Z,"('meta', 'meta', 'meta', 'metv')"
102310162,2026-08-27T13:47:39Z,"Meta Publicized 90% Teen Safety Success; Only 1.8% Used Instagram Feature, CEO Told Court",https://www.techtimes.com/articles/325707/20260827/meta-publicized-90-teen-safety-success-only-18-used-instagram-feature-ceo-told-court.htm,"Meta Instagram teen safety settlement: Instagram CEO Adam Mosseri confirmed under oath that only 1.8% of teens had ever activated Take a Break while Meta publicly touted a 90% retention rate. One day later, Meta agreed to pay up to $16.7 billion to 29 states to resolve child safety and COPPA claims.",techtimes.com,"('Adam Mosseri Testimony', 'Coppa', 'ETF', 'Instagram', 'Meta', 'Meta Instagram Settlement', 'Security', 'Social Media', 'Stock', 'Take A Break Feature', 'Technology', 'Teen Safety', 'Unknown Sector')",2026-08-27T13:49:49.358199Z,"('meta', 'meta', 'meta', 'metv')"
102307856,2026-08-27T13:10:00Z,MAGS Is Treading Water This Year. Here's Why the Smartest Investors Are Still Buying.,https://www.fool.com/investing/2026/08/27/mags-treading-water-2026-why-smart-invest/?source=iedfolrf0000001,"The ETF invests only in ""Magnificent Seven"" stocks.",fool.com,"('Aapl', 'Amzn', 'Consumer Cyclical', 'D907Cebc-F9Ba-4778-B53D-0Cf932Fad429', 'ETF', 'Goog', 'Investing', 'Mags', 'Markets', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Tsla', 'Unknown Sector')",2026-08-27T13:38:36.010636Z,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'mags', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')"
102301365,2026-08-27T13:08:50Z,Meta settles its blockbuster trial for up to $17bn,https://www.livemint.com/global/meta-settles-its-blockbuster-trial-for-up-to-17bn-11787834450498.html,The social-media colossus will alter the way teens can use its platforms,livemint.com,"('Attorney-General', 'CryptoCurrency', 'ETF', 'Economist', 'Global', 'Instagram', 'Lawsuits', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27T13:10:11.753472Z,"('meta', 'meta', 'meta', 'metv')"
102298891,2026-08-27T13:00:26.637786Z,META Reiterated by Needham -- Rating Remains Hold,https://www.gurufocus.com/news/9056028/meta-reiterated-by-needham-rating-remains-hold,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27T13:00:26.958338Z,"('meta', 'meta', 'meta', 'metv')"
102301359,2026-08-27T13:00:00Z,Meta’s $18 Billion Settlement: A Wake-Up Call for Social Media or the Cost of Doing Business? | Analysis,https://finance.yahoo.com/media-advertising/articles/meta-18-billion-settlement-wake-130000577.html,Is Meta's $18 billion settlement over social media addiction going to make social media safer for kids? Or is it just a lot of money?,finance.yahoo.com,"('ETF', 'Meta', 'Social Media', 'Social Media Addiction', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'Youtube')",2026-08-27T13:09:49.862458Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
102300144,2026-08-27T12:55:54Z,Jim Cramer's top 10 things to watch in the stock market Thursday,https://www.cnbc.com/2026/08/27/jim-cramers-top-10-things-to-watch-in-the-stock-market-thursday.html,"My top 10 things to watch Thursday, Aug. 27 1. Operation Grand Slam is complete. Club stocks Nvidia , Salesforce and CrowdStrike all delivered strong reports last night, pushing up their shares this morning. In our analysis notes for members, we rais",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'Consumer Discretionary', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-27T13:04:34.495977Z,"('amzn', 'amzn', 'bby', 'celh', 'cibr', 'cibr', 'crm', 'crwc', 'crwd', 'crwd', 'hack', 'igv', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'okta', 'qqq', 'qqq', 'snow', 'snow', 'urbn', 'wcld', 'wsm', 'xlk')"
102296736,2026-08-27T12:44:01Z,"Nvidia's revenue outlook, Meta's $16.7B settlement, mail-in voting and more in Morning Squawk",https://www.cnbc.com/2026/08/27/5-things-to-know-before-the-stock-market-opens.html,Here are five key things investors need to know to start the trading day.,cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'Court Decisions', 'ETF', 'Economy', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-27T12:47:24.155656Z,"('amzn', 'amzn', 'botz', 'crm', 'igv', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'nyyy', 'okta', 'qqq', 'qqq', 'soxs', 'soxs', 'soxx', 'xlk')"
102298998,2026-08-27T12:40:55Z,"Tech Giants' Debt Surge: META, GOOGL, ORCL, MSFT, AMZN Lead AI Financing Wave",https://www.gurufocus.com/news/9055916/tech-giants-debt-surge-meta-googl-orcl-msft-amzn-lead-ai-financing-wave,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27T13:00:42.702039Z,"('meta', 'meta', 'meta', 'metv')"
102298999,2026-08-27T12:35:43Z,"First Look: Nvidia Surges, Meta Settles, Boston Scientific Hit by Cyberattack",https://www.gurufocus.com/news/9055914/first-look-nvidia-surges-meta-settles-boston-scientific-hit-by-cyberattack,,gurufocus.com,"('Consumer Cyclical', 'CryptoCurrency', 'ETF', 'Financial Services', 'Healthcare', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27T13:00:43.124765Z,"('bby', 'bsx', 'bsx', 'meta', 'meta', 'meta', 'metv', 'mstr', 'mstr', 'nvda', 'nvda', 'ry', 'ry')"
102299898,2026-08-27T12:35:05Z,Meta May Be Winning the AI Race Nobody Is Talking About,https://finance.yahoo.com/markets/stocks/articles/meta-may-winning-ai-race-123505379.html,"Meta is pouring more cash into AI than any other tech giant while investors flee and margins collapse, yet a clear path to a price Wall Street is still sleeping on may already be forming.",finance.yahoo.com,"('Ad Revenue', 'Core Business', 'ETF', 'Financial Services', 'Free Cash Flow', 'Mark Zuckerberg', 'Meta', 'Monetization', 'Operating Margin', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27T13:03:42.264220Z,"('bcf', 'bgio', 'blk', 'meta', 'meta', 'meta', 'metv')"
102294925,2026-08-27T12:31:59Z,Hong Kong parents to get alerts over teens’ self-harm searches on Instagram,https://www.scmp.com/news/hong-kong/society/article/3365487/hong-kong-parents-get-alerts-over-teens-self-harm-searches-instagram,"Meta Platforms rolls out alerts to help parents intervene when teenagers repeatedly search for self-harm-related content, as part of wider safety measures.",scmp.com,"('Ada Chung Lai-Ling', 'Andy Chan', 'Asia-Pacific', 'Duncan Chiu Tat-Kun', 'ETF', 'Facebook', 'Hong Kong', 'Instagram', 'Messenger', 'Meta', 'Philip Chua', 'Privacy Commissioner For Personal Data', 'Stock', 'Suicide', 'Technology', 'The Samaritan Befrienders Hong Kong', 'United States', 'Unknown Sector', 'Whatsapp')",2026-08-27T12:34:56.991105Z,"('meta', 'meta', 'meta', 'metv')"
102291700,2026-08-27T12:12:15Z,"Here are Thursday's biggest analyst calls: Nvidia, SpaceX, Tesla, Alphabet, Meta, Salesforce, CrowdStrike & more",https://www.cnbc.com/2026/08/27/thursday-analyst-calls-from-stocks-like-nvidia.html,Here are Thursday's biggest calls on Wall Street.,cnbc.com,"('Basic Materials', 'Breaking News: Investing', 'Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'CryptoCurrency', 'ETF', 'Financial Services', 'Healthcare', 'Investment Strategy', 'Markets', 'Real Estate', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-27T12:16:23.045359Z,"('amkr', 'anf', 'celh', 'crm', 'crwd', 'crwd', 'docn', 'exr', 'fslr', 'googl', 'htfc', 'igv', 'ltc', 'ltc', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'nvo', 'nvo', 'okta', 'p', 'rf', 'snps', 'soxx', 'spcx', 'spcx', 'sqm', 'tsla', 'tsla', 'wat')"
102289558,2026-08-27T11:59:27Z,"Meta’s Project OT: Zuckerberg Planned Up to 60% Team Cuts in AI Shake-Up, Here’s What Happened Next",https://www.livemint.com/videos/metas-project-ot-zuckerberg-planned-up-to-60-team-cuts-in-ai-shake-up-here-s-what-happened-next-11787831900831.html,"Meta CEO Mark Zuckerberg reportedly planned a massive AI-driven workforce transformation under a secretive initiative called Project OT. Internal documents reviewed by Reuters suggest Meta explored reducing the size of some teams by as much as 60%, with AI taking over much of the work currently performed by employees. The restructuring was planned in two waves, but growing employee resistance and concerns over AI productivity gains reportedly forced Meta to halt the second phase. Meta has confirmed Project OT existed, while stressing that the scenarios involved both layoffs and redeployments—not a plan to cut 60% of its entire workforce. Watch the full story to understand what happened.",livemint.com,"('CryptoCurrency', 'ETF', 'Facebook', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Meta Firings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27T12:01:48.851428Z,"('meta', 'meta', 'meta', 'metv')"
102287761,2026-08-27T11:45:05Z,Forbes Daily: Nvidia Beats Expectations As Data Center Business Grows,https://www.forbes.com/sites/daniellechemtob/2026/08/27/forbes-daily-nvidia-beats-expectations-as-data-center-business-grows/,,forbes.com,"('ETF', 'Fda', 'Fed', 'Forbes Daily', 'Immigration', 'Inflation', 'Letter', 'Liv Golf', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Visa', 'Vitamins')",2026-08-27T11:50:20.356054Z,"('meta', 'meta', 'meta', 'metv', 'nvda', 'visa')"
