id,publishedDate,title,url,description,source,tags,crawlDate,tickers
96902809,2026-07-02T16:23:00Z,CoreWeave and Nebius Plunged 14% and 17% in a Single Day. Which Beaten-Down AI Cloud Stock Is the Better Rebound Bet?,https://www.fool.com/investing/2026/07/02/coreweave-and-nebius-plunged-14-and-17-in-a-single/?source=iedfolrf0000001,The most concerning part of Wednesday's sell-off wasn't the size of the drops -- it was who caused them.,fool.com,"('B1F22269-E589-4Aeb-8De4-5Fe357Ed5C6D', 'Crwv', 'ETF', 'Investing', 'Meta', 'Nbis', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-02T16:51:49.933926Z,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv', 'nbis', 'nvda', 'nvda')"
96904016,2026-07-02T16:14:00Z,META's Bets on Privacy to Expand WhatsApp's Growth: What's Ahead?,https://www.zacks.com/stock/news/2947232/meta-s-bets-on-privacy-to-expand-whatsapp-s-growth-what-s-ahead?cid=CS-ZC-FT-analyst_blog%7Cquick_take-2947232,,zacks.com,"('Analyst Blog', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-02T17:32:34.726824Z,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv')"
96902767,2026-07-02T16:13:52Z,Meta Makes Cloud Play To Sell Excess AI,https://finance.yahoo.com/technology/ai/articles/meta-makes-cloud-play-sell-161352717.html,"Meta's AI cloud expansion boosts investor sentiment, but threatens neocloud rivals, reshaping competition, partnerships, and AI infrastructure markets globally.",finance.yahoo.com,"('Cloud Service', 'Coreweave', 'ETF', 'Facebook', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-02T16:50:53.622242Z,"('meta', 'meta', 'meta', 'metv', 'msft', 'nbis', 'nvda')"
96901753,2026-07-02T16:13:52Z,Meta Makes Cloud Play To Sell Excess AI,https://www.forbes.com/sites/johnwerner/2026/07/02/meta-makes-cloud-play-to-sell-excess-ai/,"Meta's AI cloud expansion boosts investor sentiment, but threatens neocloud rivals, reshaping competition, partnerships, and AI infrastructure markets globally.

",forbes.com,"('Ai', 'Coreweave', 'ETF', 'Financial Services', 'Linkedin', 'Meta', 'Nebius', 'Stock', 'Technology', 'Unknown Sector')",2026-07-02T16:16:13.865565Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')"
96901611,2026-07-02T16:05:59.463000Z,Meta is rolling out a new app with a social feed of vibe-coded mini games,https://www.businessinsider.com/meet-meta-new-vibe-coding-app-pocket-gizmo-ai-games-2026-7,"Pocket is a new app from Meta that lets you create and share interactive content, like mini games, with friends. It's powered by Meta's AI.",businessinsider.com,"('Ai', 'Apps', 'ETF', 'Exclusive', 'Financial Services', 'Media', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-02T16:10:14.964441Z,"('aaic', 'ai', 'ai', 'apps', 'apps', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tech')"
96904049,2026-07-02T16:02:00Z,Meta Platforms (META) Surges 8.8%: Is This an Indication of Further Gains?,https://www.zacks.com/stock/news/2947191/meta-platforms-meta-surges-8-8-is-this-an-indication-of-further-gains?cid=CS-ZC-FT-tale_of_the_tape%7Cdaily_price_change_3%25-2947191,,zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-07-02T17:32:44.685830Z,"('meta', 'meta', 'meta', 'metv', 'nice')"
96901139,2026-07-02T16:00:52.576141Z,Meta's Cloud Business Plans Spark Analyst Optimism (META),https://www.gurufocus.com/news/8943318/metas-cloud-business-plans-spark-analyst-optimism-meta,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-02T16:00:52.938636Z,"('meta', 'meta', 'meta', 'metv')"
96904772,2026-07-02T15:30:51Z,Meta's possible move into cloud computing may point to a bursting AI infrastructure bubble,https://finance.yahoo.com/technology/ai/articles/metas-possible-move-cloud-computing-153051722.html,This space for rent.,finance.yahoo.com,"('Ai Infrastructure', 'ETF', 'Excess Capacity', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-02T17:55:56.722718Z,"('meta', 'meta', 'meta', 'metv')"
96900061,2026-07-02T15:00:12Z,Why Meta Platforms Stock Crashed Thursday Morning,https://www.fool.com/investing/2026/07/02/why-meta-platforms-stock-crashed-thursday-morning/?source=iedfolrf0000001,The company's proposed new business line could require costly capital outlays.,fool.com,"('21618793-92Ad-4573-Af98-91230Cd56219', 'Amzn', 'Consumer Cyclical', 'Crwv', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nbis', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-02T15:25:33.086182Z,"('amzn', 'amzn', 'crwv', 'crwv', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nbis')"
96906713,2026-07-02T14:47:06Z,Anthropic’s Fable model is back. But U.S. AI policy is still a mess,https://fortune.com/2026/07/02/anthropic-fable-and-mythos-are-restored-but-us-ai-policy-is-still-a-mess/,The U.S. government lifted export controls on Anthropic's Fable and Mythos models. But it has not created transparent rules for future AI model releases.,fortune.com,"('Anthropic', 'Cyber', 'Donald Trump', 'ETF', 'Eye On Ai', 'Meta', 'Open Source', 'Openai', 'Stock', 'Tech Regulation', 'Technology', 'Unknown Sector')",2026-07-02T19:08:28.787095Z,"('meta', 'meta', 'meta', 'metv')"
96898404,2026-07-02T14:36:22.871000Z,"CMOs need to show results, but they also need inspire their brand and teams, says Meta's Alex Schultz",https://www.businessinsider.com/meta-alex-schultz-cannes-lions-2026-7,"Meta's Alex Schultz said that some brands will never use AI for creative work, but most will use some, calibrated to their community and message.",businessinsider.com,"('Advertising', 'ETF', 'Marketing', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-02T14:39:12.725208Z,"('meta', 'meta', 'meta', 'metv')"
96898001,2026-07-02T14:30:36.592855Z,Meta Faces India Delay on WhatsApp Feature for 600 Million Users,https://www.gurufocus.com/news/8942717/meta-faces-india-delay-on-whatsapp-feature-for-600-million-users,,gurufocus.com,"('ETF', 'India', 'Stock', 'Technology', 'Unknown Sector')",2026-07-02T14:30:36.980736Z,"('meta', 'meta', 'meta', 'metv')"
96898964,2026-07-02T14:21:47Z,Why Meta Can Outmuscle its Hyperscaler Peers in the Great AI Buildout,https://finance.yahoo.com/technology/ai/articles/why-meta-outmuscle-hyperscaler-peers-142147675.html,"It’s official, Meta Platforms (NASDAQ:META) is getting into the business of selling extra AI compute to others. The big news sent shares of the social-media and AI fast-mover up close to 9% in a single session of trade. While shares were incredibly cheap going into the session, the news shouldn’t have come as such a ... Why Meta Can Outmuscle its Hyperscaler Peers in the Great AI Buildout",finance.yahoo.com,"('ETF', 'Meta', 'Meta Compute', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector', 'Zuckerberg')",2026-07-02T14:54:22.939633Z,"('meta', 'meta', 'meta', 'metv', 'nbis', 'nvda')"
96897386,2026-07-02T14:06:19Z,What's behind the volatility in memory chip stocks this week?,https://www.cnbc.com/2026/07/02/whats-behind-the-volatility-in-memory-chip-stocks-this-week.html,New chip designs suited to query response are gaining a foothold.,cnbc.com,"('ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-02T14:12:09.627635Z,"('cbrs', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'soxx')"
96896682,2026-07-02T13:41:03Z,Meta's Stock Jumped After Announcing a New Business Venture. But Analysts Warn There Is a Caveat,https://www.ibtimes.com/metas-stock-jumped-after-announcing-new-business-venture-analysts-warn-there-caveat-3804820,Analysts are warning that Meta's new venture into cloud infrastructure could provide smaller margins than its lucrative ad business.,ibtimes.com,"('Ads', 'Businesses', 'ETF', 'Economy & Markets', 'Financial Services', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-02T13:47:19.926087Z,"('bfh', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')"
96896150,2026-07-02T13:22:17Z,"The two mounting market risks this summer, according to JPMorgan",https://www.cnbc.com/2026/07/02/the-two-mounting-market-risks-this-summer-according-to-jpmorgan.html,JPMorgan thinks the stock market could run into some trouble this summer.,cnbc.com,"('Consumer Cyclical', 'ETF', 'Financial Services', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-02T13:27:27.449206Z,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'jpm', 'jpm-ws', 'mags', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nvda', 'nvda', 'sndk', 'sndk', 'sndk', 'tsla', 'tsla')"
96902819,2026-07-02T13:14:48Z,Meta’s cloud compute reports: Why build AI data centers in a cornfield when Saudi Arabia has cheap oil and cheaper power?,https://finance.yahoo.com/technology/ai/articles/meta-cloud-compute-reports-why-131448553.html,"""Data center capacity in the United States is not going to age well,"" MNTN CEO Mark Douglas told Fortune. He gives it two years.",finance.yahoo.com,"('Aws', 'Data Center', 'ETF', 'Google Cloud', 'Mark Douglas', 'Meta', 'Saudi Arabia', 'Stock', 'Technology', 'United States', 'Unknown Sector')",2026-07-02T16:51:44.911440Z,"('aws', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')"
96898248,2026-07-02T13:13:00Z,"Zacks Investment Ideas feature highlights: JPMorgan, Sandisk, Micron Technology, Nvidia, Broadcom, AMD, Taiwan Semiconductor, Arista Networks, Meta Platforms and Microsoft",https://www.zacks.com/stock/news/2947031/zacks-investment-ideas-feature-highlights-jpmorgan-sandisk-micron-technology-nvidia-broadcom-amd-taiwan-semiconductor-arista-networks-meta-platforms-and-microsoft?cid=CS-ZC-FT-press_releases-2947031,,zacks.com,"('ETF', 'Financial Services', 'Press Releases', 'Stock', 'Taiwan', 'Technology', 'Unknown Sector')",2026-07-02T14:33:30.202346Z,"('amd', 'anet', 'anet', 'avgo', 'avgo', 'brcm', 'jpm', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'sndk', 'sndk', 'sndk', 'tsm')"
96895582,2026-07-02T13:01:14Z,Jim Cramer's top 10 things to watch in the stock market Thursday,https://www.cnbc.com/2026/07/02/jim-cramers-top-10-things-to-watch-in-the-stock-market-thursday.html,"The June jobs report came in weak, and Palantir landed a big upgrade.",cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Energy', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Materials', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-02T13:06:33.009530Z,"('amzn', 'amzn', 'ba', 'ba', 'bac', 'bac', 'botz', 'cah', 'cvx', 'dal', 'dd', 'dd', 'dd', 'gis', 'hon', 'hon', 'hona', 'hona', 'igv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pltr', 'pltr', 'qqq', 'qqq', 'soxx', 'ual', 'wfc', 'wfc', 'xli', 'xlk', 'xlv')"
96895304,2026-07-02T13:01:01.764665Z,META Maintained by Wells Fargo -- Price Target Raised to $767,https://www.gurufocus.com/news/8942863/meta-maintained-by-wells-fargo-price-target-raised-to-767,,gurufocus.com,"('ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-07-02T13:01:02.111734Z,"('meta', 'meta', 'meta', 'metv', 'wfc', 'wfc-ws')"
96895254,2026-07-02T13:00:45.942196Z,Positive Outlook for Meta (META) Cloud Offering and CapEx Impact,https://www.gurufocus.com/news/8942914/positive-outlook-for-meta-meta-cloud-offering-and-capex-impact,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-02T13:00:46.279847Z,"('meta', 'meta', 'meta', 'metv')"
96898295,2026-07-02T13:00:00Z,Does PENG Stock's Lower Valuation Signal a Smart Buying Opportunity?,https://www.zacks.com/stock/news/2947015/does-peng-stock-s-lower-valuation-signal-a-smart-buying-opportunity?cid=CS-ZC-FT-analyst_blog%7Cmost_popular_stocks-2947015,,zacks.com,"('Analyst Blog', 'Consumer Discretionary', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-02T14:33:45.748985Z,"('afrm', 'meta', 'meta', 'meta', 'metv', 'peng', 'peng', 'snow', 'snow')"
96904185,2026-07-02T12:58:46Z,Mark Zuckerberg feeds his cows macadamia nuts and beer to create the ‘highest-quality beef in the world’ on his $300 million estate in Hawaii,https://fortune.com/2026/07/02/mark-zuckerberg-cattle-ranch-hawaii-complex-macadamia-nuts-beer/,"“I'm very into the genetics of the cattle,” the Meta CEO said.",fortune.com,"('Beef', 'Billionaire', 'ETF', 'Farming', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-02T17:35:18.920598Z,"('beef', 'meta', 'meta', 'meta', 'metv')"
96895331,2026-07-02T12:51:26Z,Meta Jumps 9.3% on Plans for AI Cloud Infrastructure Business,https://www.gurufocus.com/news/8942617/meta-jumps-93-on-plans-for-ai-cloud-infrastructure-business,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-02T13:01:11.353951Z,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv', 'nbis')"
96895787,2026-07-02T12:28:44Z,CRWV Stock Saw Its Worst Selloff In Over 4 Months On META's Cloud Computing Plans — Wall Street Now Thinks It's A Buying Opportunity,https://finance.yahoo.com/markets/stocks/articles/crwv-stock-saw-worst-selloff-122844001.html,Rosenblatt said its channel checks show no change in hyperscalers' demand for GPU computing capacity.,finance.yahoo.com,"('Business Plans', 'Cloud Computing', 'Consumer Cyclical', 'ETF', 'Meta', 'Rohit Kulkarni', 'Roth Capital', 'Stock', 'Technology', 'Unknown Sector')",2026-07-02T13:15:56.054445Z,"('amzn', 'meta', 'meta', 'meta', 'metv', 'msft')"
96894876,2026-07-02T12:23:00Z,3 Stocks Due for a Major Rally in July,https://www.fool.com/investing/2026/07/02/3-stocks-due-for-a-major-rally-in-july/?source=iedfolrf0000001,"The market is due for a big rally, and these three could lead it.",fool.com,"('7Ec05C9F-Ffdc-48Ae-913A-22C1Ab4C2Ca9', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-02T12:47:30.567385Z,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')"
96897640,2026-07-02T12:22:46Z,"My Personal CFO LLC Has $225,000 Position in Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/07/02/my-personal-cfo-llc-has-225000-position-in-meta-platforms-inc-meta.html,"My Personal CFO LLC cut its stake in Meta Platforms, Inc. (NASDAQ:META – Free Report) by 71.8% during the 1st quarter, according to its most recent Form 13F filing with the Securities and Exchange Commission (SEC). The firm owned 394 shares of the social networking company’s stock after selling 1,001 shares during the quarter. My […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-02T14:18:39.535957Z,"('gs', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'stt', 'wfc', 'wfc-ws')"
96893633,2026-07-02T12:00:01Z,Meta’s push into cloud computing means Wall Street has to prepare for lower margins,https://www.cnbc.com/2026/07/02/metas-push-into-cloud-excites-wall-street-despite-lower-margins.html,Meta appears poised to enter the cloud computing market in an effort to monetize its massive AI infrastructure.,cnbc.com,"('Breaking News: Technology', 'Business', 'Consumer Cyclical', 'ETF', 'Entertainment', 'Internet', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-07-02T12:03:38.101187Z,"('amzn', 'amzn', 'botz', 'crwv', 'crwv', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nbis', 'nvda', 'nvda', 'qqq', 'qqq', 'skyy', 'skyy', 'spcx', 'spcx', 'tsla', 'tsla', 'xlk')"
96892773,2026-07-02T11:40:44Z,"The jobs report, Meta's rally, Trump Accounts and more in Morning Squawk",https://www.cnbc.com/2026/07/02/5-things-to-know-before-the-market-opens.html,Here are five key things investors need to know to start the trading day.,cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Economy', 'Healthcare', 'Industrials', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-02T11:47:25.681128Z,"('axon', 'meta', 'meta', 'meta', 'metv', 'pltr', 'pltr', 'siox', 'tm')"
