id,publishedDate,title,url,description,source,tags,crawlDate,tickers
97060296,2026-07-08T20:45:33Z,Meta to build $9 billion data center in western Canada,https://finance.yahoo.com/technology/articles/meta-build-9-billion-data-204533628.html,"Meta said Wednesday it plans to build a $9 billion data center in western Canada's Alberta province, in what local officials called one of the largest private-sector investments ever in Canada.""This is one of the largest private-sector investments in Canadian history,"" she told reporters, sporting a cowboy hat to mark the ongoing annual rodeo, the Calgary Stampede.",finance.yahoo.com,"('Alberta', 'Alberta Province', 'Calgary Stampede', 'Canada', 'Danielle Smith', 'Data Center', 'ETF', 'Meta', 'Stock', 'Sturgeon County', 'Technology', 'Unknown Sector', 'Western Canada')",2026-07-08T21:06:15.653827Z,"('meta', 'meta', 'meta', 'metv')"
97059654,2026-07-08T20:16:15Z,Meta breaks ground on first Canadian data center in CA$13 billion Alberta build,https://finance.yahoo.com/technology/articles/meta-breaks-ground-first-canadian-201615223.html,"Meta begins construction on its first data center in Canada, a CA$13 billion-plus project in Sturgeon County, Alberta, that will employ 4,000 skilled trade workers at peak construction.",finance.yahoo.com,"('Alberta', 'Alberta’S Industrial Heartland', 'Canada', 'CryptoCurrency', 'Data Center', 'ETF', 'Meta', 'Project Materials', 'Stock', 'Sturgeon County', 'Technology', 'Unknown Sector')",2026-07-08T20:43:52.474576Z,"('meta', 'meta', 'meta', 'metv')"
97059438,2026-07-08T20:15:00Z,Your Instagram photos can now be turned into AI images by strangers — unless you change this setting,https://finance.yahoo.com/technology/ai/articles/instagram-photos-now-turned-ai-201500167.html,It’s the latest example of a major tech company asking users to opt out of AI instead of opting in.,finance.yahoo.com,"('Ai Images', 'Creative Images', 'Dave Ramsey', 'ETF', 'Feature', 'Generative Ai', 'Instagram Account', 'Instagram Posts', 'Meta', 'Meta Ai', 'Public Photos', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08T20:36:48.660019Z,"('lnkd', 'meta', 'meta', 'meta', 'metv', 'msft')"
97058978,2026-07-08T20:00:00Z,Does This News Make Meta Platforms Stock a Buy?,https://www.fool.com/investing/2026/07/08/does-this-news-make-meta-platforms-stock-a-buy/?source=iedfolrf0000001,The stock recently jumped significantly on reports that Wall Street deemed exciting.,fool.com,"('66C91Cf3-5D37-423A-96A0-F17D6Ed758A9', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-08T20:25:34.613558Z,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
97057870,2026-07-08T19:32:08Z,Meta is building its first big Canadian data center as AI expansion crosses the border,https://www.cnbc.com/2026/07/08/meta-is-building-its-first-big-data-center-in-canada-amid-ai-push.html,Meta is building its first big Canadian data center as AI expansion crosses the border.,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Environment', 'Internet', 'Social Media', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-08T19:41:21.292506Z,"('amzn', 'amzn', 'botz', 'googl', 'igv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'xlk')"
97058432,2026-07-08T19:31:30Z,"Meta to build C$13 billion Alberta data center, its first in Canada",https://finance.yahoo.com/technology/ai/articles/meta-build-c-13-billion-193130673.html,"Tech giant Meta announced Wednesday it will build a massive data center in central Alberta, the company's first in Canada, as it rapidly ‌builds out computing capacity to support the global AI boom.  The 1-gigawatt data center will ‌be located in Sturgeon County and represents a total investment of C$13 billion, or $9.17 billion, Meta said.  Meta has doubled down on ​AI, pledging hundreds of billions of dollars to build large AI data centers in the U.S. The Alberta announcement represents the company's 33rd data center globally.",finance.yahoo.com,"('Alberta', 'Alberta Government', 'Canada', 'Central Alberta', 'Data Center', 'ETF', 'Energy', 'Meta', 'Natural Gas', 'Stock', 'Sturgeon County', 'Technology', 'Unknown Sector')",2026-07-08T20:02:45.769964Z,"('meta', 'meta', 'meta', 'metv', 'pba')"
97058325,2026-07-08T19:28:49Z,Meta AI image tool can use public Instagram posts unless users opt out,https://www.aol.com/news/meta-ai-image-tool-public-192849275.html,Meta has launched a new AI image-generation model that can use content from public Instagram profiles. All users with public profiles have been automatically opted into the program.,aol.com,"('ETF', 'Image-Generation', 'Instagram Profiles', 'Meta', 'Public Accounts', 'Public Profiles', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08T19:59:13.631082Z,"('meta', 'meta', 'meta', 'metv')"
97057668,2026-07-08T19:28:15.788000Z,Facebook users keep accidentally posting onto Threads —and Threads users love it.,https://www.businessinsider.com/threads-richard-has-passed-instagram-cross-posting-facebook-instagram-2026-7,"Threads is full of people who seem to be accidentally crossposting from Instagram or Facebook, like the ""This is Richard's wife"" woman.",businessinsider.com,"('ETF', 'Facebook', 'Instagram', 'Meta', 'Social Media', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-08T19:33:18.530326Z,"('meta', 'meta', 'meta', 'metv', 'tech')"
97058235,2026-07-08T19:05:56Z,"Smart glasses are having a privacy reckoning, and Meta is caught in the middle",https://thenextweb.com/news/smart-glasses-privacy-new-york-courthouse-ban-meta-recording-light,"New York bans smart glasses from all 1,240 courts as Meta tamper-proofs its recording light, even while testing always-on ""super-sensing"" glasses.",thenextweb.com,"('Data And Security', 'ETF', 'Government And Policy', 'Meta', 'Plugged', 'Privacy', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-07-08T19:56:14.615042Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
97057150,2026-07-08T18:46:00Z,Mark Zuckerberg's Meta Is Entering What Could Be a $2 Trillion Cloud Market. CoreWeave Stock Fell 14% on the News.,https://www.fool.com/investing/2026/07/08/mark-zuckerberg-meta-cloud-stock-coreweave/?source=iedfolrf0000001,CoreWeave is at risk of losing a customer and gaining a competitor.,fool.com,"('Aa8740Ad-871D-4B4B-B907-5378D8288372', 'Crwv', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-08T19:13:30.944881Z,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv')"
97056763,2026-07-08T18:33:00Z,"Is the ""Magnificent Seven's"" Plan to Spend $700 Billion on AI Capex in 2026 Going to Lead to an Overbuild? Meta's CEO Mark Zuckerberg May Have Just Revealed the Answer.",https://www.fool.com/investing/2026/07/08/is-the-magnificent-sevens-plan-to-spend-700-billio/?source=iedfolrf0000001,Hyperscalers are spending massively on infrastructure to power the artificial intelligence revolution.,fool.com,"('71241471-00Ff-4Add-8F2F-Ebdd93306201', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-08T18:58:43.378782Z,"('meta', 'meta', 'meta', 'metv')"
97056619,2026-07-08T18:30:50Z,Meta’s AI campus flushed a rare bacterium into Cheyenne’s water. The city hit back,https://thenextweb.com/news/meta-data-centre-contractor-wyoming-water-contamination-cheyenne,"A Meta contractor flushed a rare bacterium into Cheyenne's water system, so the Wyoming city suspended all data centre discharge, the Guardian reports.",thenextweb.com,"('Artificial Intelligence', 'Deep Tech', 'ETF', 'Government And Policy', 'Meta', 'Stock', 'Sustainability', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector', 'Utilities')",2026-07-08T18:53:39.169373Z,"('fts', 'meta', 'meta', 'meta', 'metv')"
97054972,2026-07-08T17:34:32Z,Meta is staring down $1.4T in lawsuit over teen mental health — one of the largest corporate penalties ever proposed,https://finance.yahoo.com/technology/articles/meta-staring-down-1-4t-173432639.html,Four states allege Meta misled consumers about the safety of Facebook and Instagram and helped fuel a youth mental health crisis.,finance.yahoo.com,"('Dave Ramsey', 'ETF', 'Facebook And Instagram', 'Mental Health', 'Mental Health Issues', 'Meta', 'Penalties', 'Social Media Platforms', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08T17:56:48.753562Z,"('meta', 'meta', 'meta', 'metv')"
97054197,2026-07-08T17:26:46Z,Meta Overtakes Tesla In Market Value—Here's Why Both Stocks Are Still Tanking,https://www.forbes.com/sites/antoniopequenoiv/2026/07/08/meta-overtakes-tesla-in-market-value-heres-why-both-stocks-are-still-tanking/,Shares of both companies have fallen at least 8% since the start of the year.,forbes.com,"('Ai', 'Artificial Intelligence', 'Business', 'ETF', 'Finance', 'Financial Services', 'Invest', 'Meta', 'Stock', 'Tech', 'Technology', 'Tesla', 'Unknown Sector')",2026-07-08T17:29:27.467096Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')"
97054625,2026-07-08T17:26:46Z,Meta Overtakes Tesla In Market Value—Here's Why Both Stocks Are Still Tanking,https://finance.yahoo.com/markets/stocks/articles/meta-overtakes-tesla-market-value-172646927.html,Shares of both companies have fallen at least 8% since the start of the year.,finance.yahoo.com,"('Communication Services', 'Consumer Cyclical', 'ETF', 'Earnings Report', 'Financial Services', 'Market Value', 'Meta', 'Stock', 'Technology', 'Tesla', 'Tesla Shares', 'Unknown Sector')",2026-07-08T17:44:32.109821Z,"('bnpqy', 'brcm', 'intc', 'iqnt', 'meta', 'meta', 'meta', 'metv', 'nvda', 'tsla', 'wfc', 'wfc-ws')"
97054836,2026-07-08T17:25:00Z,Why The Trade Desk Fell 16% in June,https://www.fool.com/investing/2026/07/08/why-the-trade-desk-fell-16-in-june/?source=iedfolrf0000001,Concerns about slowing growth and competition continued to weigh on The Trade Desk.,fool.com,"('89Aaa18F-Fabe-4B6E-9Da7-03B188217B8B', 'Amzn', 'Communication Services', 'Consumer Cyclical', 'Crto', 'ETF', 'Foxa', 'Googl', 'Investing', 'Meta', 'Roku', 'Stock', 'Technology', 'Technology And Telecom', 'Ttd', 'Unknown Sector')",2026-07-08T17:52:49.842299Z,"('amzn', 'amzn', 'crto', 'foxa', 'googl', 'meta', 'meta', 'meta', 'metv', 'roku', 'tfcfa', 'ttd')"
97053545,2026-07-08T17:04:48Z,The Street is divided over Meta's latest gamble. Here's where we land,https://www.cnbc.com/2026/07/08/the-street-is-divided-over-metas-latest-gamble-heres-where-we-land.html,Let's explore the bull case and the bear case on Meta Platforms' plans for a cloud business.,cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Consumer Cyclical', 'ETF', 'Entertainment', 'Financial Services', 'Investment Strategy', 'Markets', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Tiingo Top', 'Unknown Sector')",2026-07-08T17:09:17.651017Z,"('amzn', 'amzn', 'googl', 'igv', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qcom', 'qcom', 'qqq', 'qqq', 'xlk')"
97052198,2026-07-08T16:31:08.598898Z,Meta Platforms (META) Launches Muse Image AI to Enhance Advertising Capabilities,https://www.gurufocus.com/news/8949801/meta-platforms-meta-launches-muse-image-ai-to-enhance-advertising-capabilities,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08T16:31:08.986669Z,"('meta', 'meta', 'meta', 'metv')"
97052400,2026-07-08T16:30:10Z,Meta Pocket App Turns Descriptions Into Games and Every Play Into AI Training Data,https://www.techtimes.com/articles/319915/20260708/meta-pocket-app-turns-descriptions-games-every-play-ai-training-data.htm,"Meta Pocket app, launched quietly in Brazil on June 29, 2026, lets anyone create AI-generated mini-games called gizmos from a text prompt — no coding required. Every interaction trains Meta’s AI by default, and the app faces Apple App Store removal risk under Guideline 2.5.2, the same rule that",techtimes.com,"('Ai Training Data', 'Brazil', 'ETF', 'Meta', 'Meta Pocket App', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-08T16:32:45.427503Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tech')"
97054373,2026-07-08T16:30:00Z,META's Muse Image to Boost User Engagement: Will it Boost Ad Sales?,https://www.zacks.com/stock/news/2950447/meta-s-muse-image-to-boost-user-engagement-will-it-boost-ad-sales?cid=CS-ZC-FT-analyst_blog%7Cquick_take-2950447,,zacks.com,"('Analyst Blog', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08T17:35:59.791057Z,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv')"
97052126,2026-07-08T16:01:00Z,Can Meta Platforms Become a Neocloud? Don't Hold Your Breath.,https://www.fool.com/investing/2026/07/08/can-meta-platforms-become-a-neocloud-dont-hold-you/?source=iedfolrf0000001,"Meta Platforms is several years away from providing neocloud services, while neocloud pure plays are rapidly expanding their gigawatt pipelines.",fool.com,"('Aaedc540-908A-4Be6-9A72-B8Ac0Ae939A8', 'ETF', 'Investing', 'Iren', 'Meta', 'Nbis', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-08T16:31:00.857186Z,"('iren', 'meta', 'meta', 'meta', 'metv', 'nbis')"
97049079,2026-07-08T15:01:23.626213Z,META Reiterated by Needham -- Rating Held at Hold,https://www.gurufocus.com/news/8949610/meta-reiterated-by-needham-rating-held-at-hold,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08T15:01:23.972374Z,"('meta', 'meta', 'meta', 'metv')"
97052366,2026-07-08T14:23:36Z,Top Bank Upgrades Meta Stock on Massive AI Spending Bet,https://www.gurufocus.com/news/8949345/top-bank-upgrades-meta-stock-on-massive-ai-spending-bet,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08T16:32:07.164829Z,"('meta', 'meta', 'meta', 'metv')"
97048505,2026-07-08T14:10:00Z,Mark Zuckerberg's Meta Stock Surged 9% on New Cloud Business Plan,https://www.fool.com/investing/2026/07/08/mark-zuckerbergs-meta-stock-surged-9-on-new-cloud/?source=iedfolrf0000001,The social media giant could be poised for a longer rally.,fool.com,"('ETF', 'Edad41Db-9580-4262-Ac95-9A41D2F1Cd60', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-08T14:38:50.839962Z,"('meta', 'meta', 'meta', 'metv')"
97046969,2026-07-08T14:00:19.380118Z,Meta Platforms (META) Ordered to Resume Negotiations with French Media Groups,https://www.gurufocus.com/news/8949427/meta-platforms-meta-ordered-to-resume-negotiations-with-french-media-groups,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08T14:00:19.744784Z,"('meta', 'meta', 'meta', 'metv')"
97049707,2026-07-08T13:50:03Z,Here's Why Meta Platforms (META) is a Strong Momentum Stock,https://www.zacks.com/stock/news/2950151/here-s-why-meta-platforms-meta-is-a-strong-momentum-stock?cid=CS-ZC-FT-tale_of_the_tape%7Czacks_education_momentum_score-2950151,,zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-07-08T15:18:43.167432Z,"('meta', 'meta', 'meta', 'metv')"
97046478,2026-07-08T13:15:00Z,Cathie Wood Goes Bargain Hunting: 3 Stocks She Just Bought,https://www.fool.com/investing/2026/07/08/cathie-wood-goes-bargain-hunting-3-stocks-she-just/?source=iedfolrf0000001,Ark Invest added to three existing positions that declined as much as 10% on Tuesday.,fool.com,"('4F40F0B4-48Bc-4B89-Ada2-0245142Faca3', 'Crwv', 'ETF', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', 'Xe')",2026-07-08T13:42:05.701732Z,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx', 'xe')"
97044622,2026-07-08T12:50:50Z,France orders Meta back to talks with news publishers over content payments,https://thenextweb.com/news/france-orders-meta-resume-publisher-talks,"France’s competition authority has ordered Meta to resume talks with news publishers over content payments, calling its fee methods a likely abuse of dominance.",thenextweb.com,"('ETF', 'France', 'Media', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-08T12:54:12.963682Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
97046736,2026-07-08T12:37:57Z,Lawsuit from North Carolina alleging Meta harmed children to go to trial: NCAG,https://www.aol.com/news/lawsuit-north-carolina-alleging-meta-123757457.html,"A lawsuit from the North Carolina Department of Justice alleging Meta harmed children will go to trial, state officials said.",aol.com,"('Communication Services', 'ETF', 'Meta', 'North Carolina', 'State Officials', 'Stock', 'Technology', 'Unknown Sector', 'Yvonne Gonzalez Rogers')",2026-07-08T13:51:26.952646Z,"('meta', 'meta', 'meta', 'metv', 'rci', 'rog')"
97046648,2026-07-08T12:30:02Z,Here's How Much You'd Have If You Invested $1000 in Meta Platforms a Decade Ago,https://www.zacks.com/stock/news/2949945/here-s-how-much-you-d-have-if-you-invested-1000-in-meta-platforms-a-decade-ago?cid=CS-ZC-FT-tale_of_the_tape%7Cinvesting_%241000-2949945,,zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-07-08T13:47:35.108067Z,"('meta', 'meta', 'meta', 'metv')"
97043517,2026-07-08T12:15:45Z,"The U.S. strikes Iran, Samsung's Wall Street letdown, using AI for financial planning and more in Morning Squawk",https://www.cnbc.com/2026/07/08/the-us-strikes-iran-samsungs-wall-street-letdown-using-ai-for-financial-planning-and-more-in-morning-squawk.html,Here are five key things investors need to know to start the trading day.,cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Economy', 'Internet', 'Investment Strategy', 'Iran', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-08T12:22:16.214941Z,"('aapl', 'aapl', 'crwd', 'crwd', 'googl', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nvda', 'nvda', 'rivn', 'sndk', 'sndk', 'sndk', 'soxx', 'ssnlf', 'stla')"
97044343,2026-07-08T12:15:00Z,2 Battered Artificial Intelligence (AI) Stocks Due for a Massive Summer Rebound,https://www.fool.com/investing/2026/07/08/2-battered-artificial-intelligence-ai-stocks-due/?source=iedfolrf0000001,Microsoft and Meta Platforms could see a major rally to end 2026.,fool.com,"('82591Af9-E044-4A57-B80C-F2A922Ce0Ecd', 'ETF', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-08T12:41:42.928294Z,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
97041041,2026-07-08T11:00:31.752148Z,Meta (META) Explores Innovative AI Glasses for Enhanced User Experience,https://www.gurufocus.com/news/8949018/meta-meta-explores-innovative-ai-glasses-for-enhanced-user-experience,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08T11:00:32.088409Z,"('meta', 'meta', 'meta', 'metv')"
97048647,2026-07-08T10:39:57Z,This CEO pays $1.7 million a year so employees can live in one of America’s most expensive neighborhoods,https://fortune.com/2026/07/08/rilla-ceo-sebastian-jimenez-pays-1-7-million-year-employees-live-in-one-of-americas-expensive-neighborhoods/,"Rilla CEO Sebastian Jimenez spends around $37,000 annually on each of his 120 workers—and soon, they’ll get to enjoy an office gym and cold plunge.",fortune.com,"('Chief Executive Officer (Ceo)', 'Compensation', 'ETF', 'Engineers', 'Goldman Sachs Group', 'Housing', 'Housing Costs', 'Jobs', 'Jpmorgan Chase', 'Meta', 'New York City', 'Office', 'Perks', 'Return To Office', 'Start-Ups', 'Stock', 'Tech Start-Ups', 'Technology', 'The Future Of Work', 'U.S. Workers', 'Unknown Sector', 'Worker Benefits', 'Workers')",2026-07-08T14:46:14.922201Z,"('meta', 'meta', 'meta', 'metv')"
97043935,2026-07-08T10:30:35Z,Meta Stock Gains After New AI Image Launch,https://www.gurufocus.com/news/8948969/meta-stock-gains-after-new-ai-image-launch,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08T12:32:01.451232Z,"('meta', 'meta', 'meta', 'metv')"
97040401,2026-07-08T10:02:00Z,3 Growth Stocks to Buy and Hold Forever,https://www.fool.com/investing/2026/07/08/3-growth-stocks-to-buy-and-hold-forever/?source=iedfolrf0000001,"These companies can stand the test of time in a fast-growing, evolving AI field.",fool.com,"('93564Beb-7Ae8-4C19-B634-6308Ee3D4A0E', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Pltr', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-08T10:27:28.469694Z,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pltr', 'pltr')"
97039748,2026-07-08T09:56:21Z,Apple loses challenges against EU rules to curb Big Tech,https://www.scmp.com/news/world/europe/article/3359862/apple-loses-challenges-against-eu-rules-curb-big-tech,"The EU Digital Markets Act has triggered legal challenges by Apple, Meta and ByteDance since it took effect in May 2023.",scmp.com,"('App Store', 'Apple', 'Apple Tvs', 'Bytedance', 'Court Of Justice Of The European Union', 'Digital Markets Act', 'ETF', 'Eu', 'European Commission', 'General Court', 'Imessage', 'Ios', 'Ipads', 'Iphones', 'Luxembourg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08T09:57:38.136589Z,"('eu', 'eu', 'meta', 'meta', 'meta', 'metv')"
97039723,2026-07-08T09:37:29Z,"“It’s just really blindsided myself and my neighbors,” Boone County resident discusses Lebanon Meta construction site",https://www.aol.com/news/just-really-blindsided-myself-neighbors-093729078.html,"Kimberly Hobson Moore can see Meta's construction site lights from her backyard. “I feel like I’m being invaded.""",aol.com,"('Construction Site', 'ETF', 'Kimberly Hobson Moore', 'Lebanon', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08T09:56:29.363955Z,"('meta', 'meta', 'meta', 'metv')"
97039738,2026-07-08T09:37:29Z,"“It’s just really blindsided myself and my neighbors,” Boone County resident discusses Lebanon Meta construction site",https://www.aol.com/news/just-really-blindsided-myself-neighbors-093729311.html,"Kimberly Hobson Moore can see Meta's construction site lights from her backyard. “I feel like I’m being invaded.""",aol.com,"('Construction Site', 'ETF', 'Kimberly Hobson Moore', 'Lebanon', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08T09:56:53.605303Z,"('meta', 'meta', 'meta', 'metv')"
97040038,2026-07-08T09:37:29Z,"“It’s just really blindsided myself and my neighbors,” Boone County resident discusses Lebanon Meta construction site",https://www.aol.com/news/just-really-blindsided-myself-neighbors-093729781.html,"Kimberly Hobson Moore can see Meta's construction site lights from her backyard. “I feel like I’m being invaded.""",aol.com,"('Construction Site', 'ETF', 'Kimberly Hobson Moore', 'Lebanon', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08T10:08:22.731213Z,"('meta', 'meta', 'meta', 'metv')"
97039814,2026-07-08T09:37:23Z,See photos of Meta construction site in Lebanon,https://www.aol.com/news/see-photos-meta-construction-lebanon-093723973.html,Meta is building an AI data center and some residents who live near the site say the construction disrupts their daily life.,aol.com,"('Data Center', 'ETF', 'Lebanon', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08T09:59:22.553714Z,"('meta', 'meta', 'meta', 'metv')"
