id,publishedDate,title,url,description,source,tags,crawlDate,tickers
96836722,2026-06-30T18:47:57Z,Nvidia mostly sat out the chip sector's best quarter ever. What needs to change?,https://www.cnbc.com/2026/06/30/nvidia-mostly-sat-out-the-chip-sectors-best-quarter-ever-what-needs-to-change-.html,The problem cannot be explained by looking at Nvidia's reported results.,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-30T18:51:31.171229Z,"('aapl', 'aapl', 'amat', 'amat', 'amd', 'amzn', 'amzn', 'arm', 'arm', 'avgo', 'avgo', 'bx', 'bx', 'googl', 'intc', 'intc', 'lrcx', 'lrcx', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'soxx', 'tsm', 'txn', 'txn', 'xsd')"
96836705,2026-06-30T18:23:00Z,"The ""Magnificent Seven's"" Capex Supercycle Has Given Birth to 2 Millionaire-Maker Stocks Hiding in Plain Sight. Here's the Best of the Bunch",https://www.fool.com/investing/2026/06/30/the-magnificent-sevens-capex-supercycle-has-given/?source=iedfolrf0000001,"AI infrastructure spending by the top U.S. hyperscalers is poised to exceed $700 billion this year, and that's great news for these AI stocks.",fool.com,"('Amzn', 'Consumer Cyclical', 'Dell', 'E8Af9B18-7F23-4254-A870-246708C7529D', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Mu', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-30T18:49:47.597893Z,"('amzn', 'amzn', 'dell', 'dell', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu')"
96834549,2026-06-30T17:14:16Z,Concentrix (CNXC) Faces Challenges After Q2 Earnings Report,https://www.gurufocus.com/news/8939091/concentrix-cnxc-faces-challenges-after-q2-earnings-report,,gurufocus.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Energy', 'Stock', 'Technology', 'Unknown Sector')",2026-06-30T17:30:48.350327Z,"('aapl', 'aapl', 'amzn', 'amzn', 'cnxc', 'cnxc', 'fb', 'goog', 'goog', 'meta', 'msft', 'msft', 'wmt', 'wmt')"
96834557,2026-06-30T17:07:25Z,Google's AI Limits Put Meta on Notice,https://www.gurufocus.com/news/8938528/googles-ai-limits-put-meta-on-notice,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-30T17:30:51.469378Z,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96834459,2026-06-30T16:54:47Z,Meta paid contractors to pose as teens and probe rival AI chatbots,https://thenextweb.com/news/meta-contractors-posed-teens-rival-chatbot-testing,"Hundreds of contractors on a Meta project posed as teenagers to test how ChatGPT, Gemini and Character.AI handle suicide, drugs and sex, WIRED found.",thenextweb.com,"('Artificial Intelligence', 'Data And Security', 'ETF', 'Google', 'Government And Policy', 'Legal', 'Meta', 'Openai', 'Privacy', 'Security', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-06-30T17:29:16.034692Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96832510,2026-06-30T16:24:10Z,AI Compute Shortage Forces Google to Ration Gemini for Meta Despite $460B Backlog,https://www.techtimes.com/articles/319361/20260630/ai-compute-shortage-forces-google-ration-gemini-meta-despite-460b-backlog.htm,"Google Gemini AI compute shortage forced Meta to ration internal “token” use after Google could not supply the full capacity Meta wanted, even as Meta signs new Texas solar power purchase agreements — together showing that grid-connected electricity, not capital or chips, is now the AI industry’s",techtimes.com,"('Ai', 'Artificial Intelligence', 'Data Centers', 'ETF', 'Ercot', 'Financial Services', 'Gemini', 'Google', 'Google Cloud Backlog', 'Meta', 'Stock', 'Technology', 'Texas', 'Unknown Sector', 'Utilities')",2026-06-30T16:24:39.625391Z,"('aaic', 'ai', 'ai', 'ee', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96832121,2026-06-30T16:08:25Z,Mark Zuckerberg's Meta loses bid to toss lawsuit alleging Facebook and Instagram addict children,https://nypost.com/2026/06/30/business/mark-zuckerbergs-meta-loses-bid-in-facebook-instagram-addiction-case/,"Meta said attorneys general had no evidence it misled consumers about its platforms’ alleged addictiveness, including in congressional testimony by Mark Zuckerberg.",nypost.com,"('Addiction', 'ETF', 'Lawsuits', 'Mark Zuckerberg', 'Meta', 'Public Health', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-06-30T16:10:37.558302Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96831855,2026-06-30T15:57:53.655000Z,Mark Zuckerberg says he doesn't buy the anxiety about AI-related job displacement,https://www.businessinsider.com/mark-zuckerberg-ai-job-displacement-2026-6,"""I think that people assume that that's inevitability,"" Meta CEO Mark Zuckerberg said. ""I don't actually think it is.""",businessinsider.com,"('Ai', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-06-30T16:03:05.941492Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')"
96831781,2026-06-30T15:30:00Z,"Could the SpaceX, Anthropic, and OpenAI IPOs Trigger a 40% Stock Market Crash? Here's What the Data Says.",https://www.fool.com/investing/2026/06/30/could-the-spacex-anthropic-and-openai-ipos-trigger/?source=iedfolrf0000001,"Wall Street's biggest IPO cycle in history probably won't crash the market, but it could force investors to rethink their AI portfolios as billions rotate into SpaceX, Anthropic, and OpenAI.",fool.com,"('92205492-Efe6-43B4-B380-06A99Fc83D4D', 'Amd', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Investing', 'Markets', 'Meta', 'Msft', 'Nvda', 'Qqq', 'Spcx', 'Stock', 'Technology', 'Unknown Sector')",2026-06-30T16:01:41.753932Z,"('amd', 'amzn', 'amzn', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'spcx', 'spcx')"
96825860,2026-06-30T13:00:00Z,Meet the ETF That Beat the S&P 500 for Over 20 Years -- and History Suggests It's Ready to Pop Again,https://www.fool.com/investing/2026/06/30/meet-the-etf-that-beat-the-sp-500-for-over-20-year/?source=iedfolrf0000001,"Megacap tech stocks have been volatile lately, and this ETF could be a particularly smart choice.",fool.com,"('746B7B4E-7C40-4121-Bfe0-Fb7009419Fb1', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Mags', 'Markets', 'Meta', 'Msft', 'Nvda', 'Rsp', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', '^Gspc')",2026-06-30T13:22:50.592647Z,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'mags', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'rsp', 'tsla', 'tsla')"
96823555,2026-06-30T12:30:47.060081Z,Meta Opens WhatsApp Usernames to 3 Billion Users,https://www.gurufocus.com/news/8938216/meta-opens-whatsapp-usernames-to-3-billion-users,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-30T12:30:47.437150Z,"('meta', 'meta', 'meta', 'metv')"
96823981,2026-06-30T12:29:31Z,"Mike Santoli: A great first half, but some erratic behavior raises doubts about the rally's integrity",https://www.cnbc.com/2026/06/30/mike-santoli-a-great-first-half-but-some-erratic-behavior-raises-doubts-about-the-rallys-integrity.html,"For the past few weeks, the stock market has been attempting to rediscover some equilibrium after a stretch of semiconductor dominance, a breakdown in Mag7 stalwarts and more recently rotation toward the broader roster of non-tech stocks.",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-30T12:35:54.081659Z,"('cbrs', 'csco', 'csco', 'ebay', 'igv', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nvda', 'nvda', 'rsp', 'soxx', 'xlk')"
96824181,2026-06-30T12:27:01Z,2 of Wall Street’s Favorite Stocks Worth Your Attention and 1 We Question,https://finance.yahoo.com/markets/stocks/articles/2-wall-street-favorite-stocks-122701388.html,"The stocks in this article have caught Wall Street’s attention in a big way, with price targets implying returns above 20%. But investors should take these forecasts with a grain of salt because analysts typically say nice things about companies so their firms can win business in other product lines like M&A advisory.",finance.yahoo.com,"('ETF', 'Industrials', 'Meta', 'Price Target', 'Stock', 'Stocks Worth', 'Technology', 'Unknown Sector', 'Wall Street')",2026-06-30T12:38:57.111063Z,"('meta', 'meta', 'meta', 'metv', 'morn', 'nvda')"
96823339,2026-06-30T12:13:41Z,Meta is telling engineers to handle Claude Code and Codex with care,https://thenextweb.com/news/meta-restricts-claude-code-codex-distillation,"Meta has restricted how its engineers use Anthropic's Claude Code and OpenAI's Codex, fearing it could accidentally distil a rival's model into its own.",thenextweb.com,"('Artificial Intelligence', 'Consumer Cyclical', 'ETF', 'Meta', 'Openai', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-06-30T12:26:36.783359Z,"('baba', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96823967,2026-06-30T12:07:11Z,Meta Platforms Is Reportedly Getting Into Prediction Markets. Could It Be the Company's Next Big Growth Catalyst?,https://www.fool.com/investing/2026/06/30/meta-platforms-is-reportedly-getting-into-predicti/?source=iedfolrf0000001,"According to reports, Meta Platforms may soon launch an app for prediction markets.",fool.com,"('8Bcad39F-5027-4Acb-9495-D4905C3De336', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-30T12:35:42.032256Z,"('meta', 'meta', 'meta', 'metv')"
96822736,2026-06-30T12:00:01Z,White House AI crackdown opens door for Chinese model makers to close gap,https://www.cnbc.com/2026/06/30/white-house-ai-china-crackdown.html,The Trump administration's crackdown on Anthropic's leading artificial intelligence models is looking like a gift to China.,cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'China', 'Computing', 'Consumer Cyclical', 'Cybersecurity', 'ETF', 'Enterprise', 'Internet', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-30T12:06:45.620269Z,"('abnb', 'abnb', 'amd', 'baba', 'coin', 'coin', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'shop', 'shop', 'spcx', 'spcx', 'tsla', 'tsla')"
96822453,2026-06-30T11:30:00Z,"If You Invested $1,000 in VGT 10 Years Ago, Here's What You'd Have Today",https://www.fool.com/investing/2026/06/30/if-you-invested-1000-in-vgt-10-years-ago-heres-wha/?source=iedfolrf0000001,You would have outperformed the market and most tech-focused ETFs.,fool.com,"('Aapl', 'Amzn', 'Consumer Cyclical', 'D5C3Abb7-4Ade-48Cb-9F85-Ae4141C0E64D', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Nvda', 'Qqq', 'Stock', 'Technology', 'Unknown Sector', 'Vgt')",2026-06-30T12:00:06.485083Z,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'vgt')"
96824106,2026-06-30T11:29:00Z,"181,700 Shares in Meta Platforms, Inc. $META Acquired by Louisiana State Employees Retirement System",https://www.thelincolnianonline.com/2026/06/30/181700-shares-in-meta-platforms-inc-meta-acquired-by-louisiana-state-employees-retirement-system.html,"Louisiana State Employees Retirement System purchased a new stake in Meta Platforms, Inc. (NASDAQ:META – Free Report) during the 1st quarter, Holdings Channel.com reports. The fund purchased 181,700 shares of the social networking company’s stock, valued at approximately $103,956,000. Meta Platforms makes up 1.8% of Louisiana State Employees Retirement System’s investment portfolio, making the stock […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-30T12:37:53.893302Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96824104,2026-06-30T11:28:58Z,"Unique Wealth LLC Sells 914 Shares of Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/06/30/unique-wealth-llc-sells-914-shares-of-meta-platforms-inc-meta.html,"Unique Wealth LLC trimmed its holdings in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 25.2% during the first quarter, Holdings Channel.com reports. The institutional investor owned 2,717 shares of the social networking company’s stock after selling 914 shares during the quarter. Unique Wealth LLC’s holdings in Meta Platforms were worth $1,554,000 at […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-30T12:37:51.976054Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tfc')"
96824227,2026-06-30T10:52:37Z,"Foster & Motley Inc. Has $14.27 Million Stock Position in Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/06/30/foster-motley-inc-has-14-27-million-stock-position-in-meta-platforms-inc-meta.html,"Foster & Motley Inc. increased its stake in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 11.8% in the 1st quarter, according to its most recent Form 13F filing with the Securities and Exchange Commission. The institutional investor owned 24,942 shares of the social networking company’s stock after buying an additional 2,636 shares […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-30T12:40:13.750816Z,"('bac', 'goog', 'googl', 'gs', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe')"
96819578,2026-06-30T10:05:18Z,Mag 7 value shrinks by $2.3 trillion amid AI spending jitters — but investors are still backing chipmakers,https://www.cnbc.com/2026/06/30/magnificent-7-stocks-sell-off-investors-grow-jittery-on-ai-spending.html,Investors are growing jittery about massive AI spending by the Mag 7 and when these companies will produce a return on that investment.,cnbc.com,"('Artificial Intelligence', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-06-30T10:12:35.710711Z,"('aapl', 'aapl', 'amzn', 'amzn', 'asml', 'asml', 'dram', 'dram', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'qqq', 'qqq', 'soxq', 'soxx', 'tsla', 'tsla', 'tsm', 'xlk')"
96819806,2026-06-30T10:00:00Z,"The Stock Market May Be in Uncharted Territory Right Now, but History Still Has Good News for Investors",https://www.fool.com/investing/2026/06/30/the-stock-market-may-be-in-unprecedented-territory/?source=iedfolrf0000001,"Tech stocks are shifting the landscape of the market, and investors should be paying attention.",fool.com,"('4Cb7Dde8-860A-42Fa-A090-243303B28013', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Fds', 'Financial Services', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', '^Gspc', '^Ixic')",2026-06-30T10:22:48.317127Z,"('aapl', 'aapl', 'amzn', 'amzn', 'fds', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')"
96826993,2026-06-30T09:42:31Z,"At the heart of Anthropic’s clashes with the U.S. government, a decision not to play by the new rules of Trump’s Washington",https://fortune.com/2026/06/30/anthropic-clash-with-u-s-government-shows-its-failure-to-play-by-trump-administration-playbook/,"The AI company has not sought to curry favor with Trump or hired a 'Trump whisperer,' unlike other tech companies.",fortune.com,"('Amazon', 'Anthropic', 'Apple', 'Dario Amodei', 'David Sacks', 'Donald Trump', 'ETF', 'Jeff Bezos', 'Mark Zuckerberg', 'Meta', 'Openai', 'Stock', 'Tech Regulation', 'Technology', 'Tim Cook', 'Unknown Sector')",2026-06-30T13:48:50.071272Z,"('meta', 'meta', 'meta', 'metv')"
96819182,2026-06-30T09:15:00Z,History Says SpaceX Stock Will Do This in the Months After Its IPO,https://www.fool.com/investing/2026/06/30/history-says-spacex-stock-will-do-this-in-the-mont/?source=iedfolrf0000001,"Before you chase the SpaceX hype, here's what the data says about mega-IPOs in their first year -- and it's not pretty.",fool.com,"('2222', 'Baba', 'Consumer Cyclical', 'Consumer Discretionary', 'ETF', 'F3Acdb12-596E-4B25-8361-877Eb79Eed3F', 'Hood', 'Industrials', 'Investing', 'Meta', 'Rivn', 'Snow', 'Spcx', 'Stock', 'Technology', 'Unknown Sector', 'V')",2026-06-30T09:52:05.744312Z,"('baba', 'hood', 'hood', 'meta', 'meta', 'meta', 'metv', 'rivn', 'snow', 'snow', 'spcx', 'spcx')"
96818737,2026-06-30T09:06:00Z,"Ranking Wall Street's Trillion-Dollar Stocks From Most to Least Attractive, Based on Future Cash Flow",https://www.fool.com/investing/2026/06/30/ranking-trillion-dollar-stocks-most-attractive/?source=iedfolrf0000001,"Among Nvidia, Apple, Alphabet, Microsoft, Amazon, Taiwan Semi, SpaceX, Broadcom, Tesla, Meta, Micron, Eli Lilly, and Berkshire Hathaway, there are a handful of bargains and pretenders.",fool.com,"('Aapl', 'Amzn', 'Avgo', 'Brka', 'Brkb', 'Consumer Cyclical', 'ETF', 'Fd793750-48Df-4A4C-Bd98-964533007Cc6', 'Financial Services', 'Goog', 'Googl', 'Healthcare', 'Investing', 'Lly', 'Meta', 'Msft', 'Mu', 'Nvda', 'Spcx', 'Stock', 'Taiwan', 'Technology', 'Technology And Telecom', 'Tsla', 'Tsm', 'Unknown Sector')",2026-06-30T09:30:54.559290Z,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'brcm', 'brk-a', 'brk-b', 'brka', 'brkb', 'goog', 'goog', 'googl', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla', 'tsm')"
96817375,2026-06-30T07:45:00Z,"Ranking Every ""Magnificent Seven"" Stock From Most to Least Likely to Double by 2030",https://www.fool.com/investing/2026/06/30/ranking-every-magnificent-seven-stock-from-most-to/?source=iedfolrf0000001,Could the biggest companies on the planet get even bigger? Absolutely.,fool.com,"('3F9C420B-D2B7-45C2-8Ec6-1741Ddad21Cd', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector', '^Dji')",2026-06-30T08:08:42.582650Z,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla')"
96816521,2026-06-30T06:44:14Z,"WhatsApp, popular in Hong Kong, set to no longer require sharing numbers for texts",https://www.scmp.com/news/hong-kong/society/article/3358866/whatsapp-popular-hong-kong-set-no-longer-require-sharing-numbers-texts,"Starting this week, users can reserve unique usernames that allow them to text without swapping numbers later this year.",scmp.com,"('', 'Content Creators', 'Direct Marketing', 'ETF', 'Facebook', 'Healthcare', 'Hong Kong', 'Instagram', 'Messaging Apps', 'Meta', 'Personal Data', 'Phone Numbers', 'Privacy Watchdog', 'Scmp', 'Secure Messaging App', 'Signal', 'Small Businesses', 'Stock', 'Technology', 'Unknown Sector', 'Usernames', 'Whatsapp')",2026-06-30T06:46:13.535672Z,"('meta', 'meta', 'meta', 'metv', 'ne-ws', 'news', 'scmp')"
96816047,2026-06-30T05:30:00Z,Alphabet Just Replaced Verizon in the Dow. Could Nike Be the Next Dow Stock to Be Deleted?,https://www.fool.com/investing/2026/06/30/alphabet-just-replaced-verizon-in-dow-nike-stock/?source=iedfolrf0000001,"The longer Nike's turnaround drags on, the more its seat in the Dow looks up for grabs.",fool.com,"('Amzn', 'Avgo', 'Communication Services', 'Consumer Cyclical', 'Crm', 'ETF', 'Energy', 'F0C83D59-Ebf2-4E57-90E3-D49F0E1Fd6B1', 'Financial Services', 'Goog', 'Googl', 'Hon', 'Industrials', 'Intc', 'Investing', 'Markets', 'Meta', 'Mu', 'Nke', 'Nvda', 'Rtx', 'Spcx', 'Spgi', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', 'Vz', 'Xom', '^Dji')",2026-06-30T06:00:47.094496Z,"('amzn', 'amzn', 'avgo', 'avgo', 'crm', 'goog', 'goog', 'googl', 'hon', 'hon', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nke', 'nke', 'nvda', 'nvda', 'rtx', 'rtx', 'spcx', 'spcx', 'spgi', 'spgi', 'tsla', 'tsla', 'vz', 'vz', 'xom', 'xom')"
