id,publishedDate,title,url,description,source,tags,crawlDate,tickers
97146767,2026-07-12T11:57:00Z,Is It Really Safe to Invest in AI Stocks and ETFs Right Now? Here's What the Experts Say.,https://www.fool.com/investing/2026/07/12/safe-to-invest-ai-stocks-etf-now-expert/?source=iedfolrf0000001,AI stocks can still be a great long-term investment.,fool.com,"('A16880A4-965F-479B-B427-Ddb75907539E', 'Amd', 'Avgo', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Nvda', 'Qqq', 'Stock', 'Technology', 'Tiingo Top', 'Tsm', 'Unknown Sector', 'Voo')",2026-07-12T12:22:37.770432Z,"('amd', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'qqq', 'qqq', 'tsm', 'voo')"
97146125,2026-07-12T10:37:56Z,Instagram Posts Now Rank on Google: How to Measure and Win Search Traffic,https://www.techtimes.com/articles/320199/20260712/instagram-posts-now-rank-google-how-measure-win-search-traffic.htm,"Instagram Google Search Console now tracks which search queries send traffic to your posts — no website needed. Google’s new platform properties feature, launched July 7, 2026, pairs with Instagram’s 2025 indexing policy to make Instagram a fully measurable SEO channel for creators and brands. Here",techtimes.com,"('ETF', 'Google', 'Google Indexing Instagram', 'Google Search Console', 'Instagram', 'Instagram Seo', 'Internet', 'Meta', 'Search Console Platform Properties', 'Social Media Seo', 'Stock', 'Technology', 'Unknown Sector')",2026-07-12T10:39:44.948162Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
97146402,2026-07-12T10:30:00Z,"Bitcoin Has Two Ticking Time Bombs, Ex-Meta and Google Engineer Warns",https://finance.yahoo.com/markets/crypto/articles/bitcoin-two-ticking-time-bombs-103000122.html,A former Meta and Google engineer warns Bitcoin faces two ticking time bombs: quantum computing and miner incentives.,finance.yahoo.com,"('Bitcoin', 'CryptoCurrency', 'ETF', 'Google', 'Meta', 'Quantum Computing', 'Stock', 'Technology', 'Ticking Time Bombs', 'Unknown Sector')",2026-07-12T11:23:53.988640Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
97146139,2026-07-12T09:47:01Z,Welcome to the era of the forever layoff,https://finance.yahoo.com/technology/ai/articles/welcome-era-forever-layoff-094701875.html,Tech layoffs are becoming a recurring feature of the AI era as companies repeatedly reshape their workforces while investing in the tech.,finance.yahoo.com,"('Amazon', 'ETF', 'Financial Services', 'Joseph Fuller', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Workers', 'Workforce Reduction')",2026-07-12T10:43:06.734185Z,"('aaba', 'csco', 'meta', 'meta', 'meta', 'metv', 'msft', 'yhoo')"
97145716,2026-07-12T09:12:00Z,"Jim Cramer Says Buy 2 AI Stocks up 460% and 1,300% Since 2023 -- Wall Street Agrees",https://www.fool.com/investing/2026/07/12/jim-cramer-says-buy-2-ai-stocks-up-1300-nvda-meta/?source=iedfolrf0000001,CNBC's Jim Cramer is bullish on Nvidia and Meta Platforms.,fool.com,"('704366F2-C472-40E4-A19B-045Eecf14A01', 'ETF', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-12T09:44:05.801210Z,"('meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')"
97145142,2026-07-12T08:03:00Z,"Mark Zuckerberg Said Meta's AI Bets ""Haven't Come to Fruition Yet"" as Shares Fell 5%",https://www.fool.com/investing/2026/07/12/mark-zuckerberg-metas-ai-bets-fruition-shares-fell/?source=iedfolrf0000001,The tech executive admitted that things are taking longer than he originally hoped.,fool.com,"('65Ac6961-662E-4Be0-8C1D-60A103A0076A', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-12T08:26:00.347638Z,"('meta', 'meta', 'meta', 'metv')"
97146551,2026-07-12T07:52:12Z,Peter Thiel and other tech billionaires are publicly shielding their children from the products that made them rich,https://fortune.com/article/peter-thiel-tech-billionaires-limit-kids-screen-time-social-media-smartphones-short-form-video-risks/,"As governments race to restrict minors’ social media use, the tech billionaires who built the platforms are imposing strict screen limits at home.",fortune.com,"('Addiction', 'Bill Gates', 'ETF', 'Elon Musk', 'Evergreen Refresh', 'Gen Z', 'Meta', 'Microsoft', 'Peter Thiel', 'Snap Inc.', 'Social Media', 'Steve Jobs', 'Stock', 'Tech', 'Technology', 'Unknown Sector', 'Young Adults', 'Youtube')",2026-07-12T11:52:33.795090Z,"('meta', 'meta', 'meta', 'metv', 'tech')"
97144204,2026-07-12T05:00:01Z,‘Almost unlimited’: Execs says AI demand remains strong even as enterprises move to ‘valuemaxxing’,https://www.cnbc.com/2026/07/12/ai-demand-chips-data-centers-stock-volatility.html,AI-related chip stocks have been volatile amid a debate over AI demand and spending.,cnbc.com,"('Artificial Intelligence', 'Breaking News: Markets', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Internet', 'Markets', 'Semiconductor Device Manufacturing', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-12T05:05:14.420897Z,"('aipi', 'aipi', 'baba', 'botz', 'cbrs', 'intc', 'intc', 'lite', 'lite', 'meta', 'meta', 'meta', 'metv', 'nbis', 'nvda', 'nvda', 'skhyv', 'soxs', 'soxs', 'soxx')"
97144181,2026-07-12T04:41:34Z,Meta (META) Stock Rises After Announcement of In-House AI Chip Production,https://www.gurufocus.com/news/8954665/meta-meta-stock-rises-after-announcement-of-inhouse-ai-chip-production,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-12T05:01:31.854905Z,"('meta', 'meta', 'meta', 'metv')"
97144024,2026-07-12T04:15:00Z,2 Beaten-Down Stocks With Massive Upside Potential,https://www.fool.com/investing/2026/07/12/2-beaten-down-stocks-with-massive-upside-potential/?source=iedfolrf0000001,The sky is the limit for these companies.,fool.com,"('Consumer Cyclical', 'E1F77Ff2-7371-4B2F-89E4-3115De60A782', 'ETF', 'Industrials', 'Investing', 'Meta', 'Rivn', 'Stock', 'Technology', 'Tsla', 'Unknown Sector')",2026-07-12T04:40:43.750540Z,"('meta', 'meta', 'meta', 'metv', 'rivn', 'tsla', 'tsla')"
97143639,2026-07-12T03:30:34Z,"Florida Lottery Powerball, Fantasy 5 results for July 11, 2026",https://www.aol.com/news/florida-lottery-powerball-fantasy-5-033034816.html,Check your tickets for Florida daily lottery draw games here.,aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Powerball', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-07-12T03:49:09.797943Z,"('fb', 'meta')"
97143749,2026-07-12T03:30:00Z,Meta Platforms Just Unveiled a Shocking New Artificial Intelligence (AI) Strategy,https://www.fool.com/investing/2026/07/11/meta-platforms-just-unveiled-a-shocking-new-artifi/?source=iedfolrf0000001,The social media company's plan to become a cloud computing provider could shift the market's sentiment toward the stock.,fool.com,"('9Eca9Cfa-Dcb3-4D0F-8Aa5-D186B57F3650', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-12T03:59:43.706799Z,"('meta', 'meta', 'meta', 'metv')"
97143462,2026-07-12T03:01:44Z,FB Financial (FBK) To Report Earnings Tomorrow: Here Is What To Expect,https://finance.yahoo.com/markets/stocks/articles/fb-financial-fbk-report-earnings-030144724.html,Regional banking company FB Financial (NYSE:FBK) will be reporting results this Monday after market hours. Here’s what investors should know.,finance.yahoo.com,"('ETF', 'Fb', 'Fbk', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-07-12T03:20:24.357931Z,"('fb', 'fbk', 'goog', 'googl', 'meta', 'pypl', 'pyplv')"
97143731,2026-07-12T01:35:11Z,Meta u-turns on AI feature amid privacy backlash,https://www.aol.com/news/meta-u-turns-ai-feature-013511308.html,"Facebook and Instagram parent company Meta took down a new artificial intelligence model for Instagram on Friday, just days after debuting this feature to immediate public backlash. The company advertised its Muse Image AI model on Tuesday as a “creative partner” that people could use to generate AI photos for their social media pages. However,…",aol.com,"('Artificial Intelligence', 'Copyright Concerns', 'ETF', 'Instagram Parent Company', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-07-12T03:58:11.444176Z,"('meta', 'meta', 'meta', 'metv')"
97141925,2026-07-11T23:00:00Z,Warren Buffett Swears By This 1 Low-Cost Investment. History Proves He's Been Right Every Time.,https://www.fool.com/investing/2026/07/11/warren-buffett-swears-by-this-1-low-cost-investmen/?source=iedfolrf0000001,"There's a good reason why Buffett says this investment is ""the best thing"" for most people.",fool.com,"('A23B10B6-5302-41B9-B84A-315A2D06459F', 'Aapl', 'Amzn', 'Brka', 'Brkb', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', '^Gspc')",2026-07-11T23:27:49.118550Z,"('aapl', 'aapl', 'amzn', 'amzn', 'brka', 'brkb', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')"
97140537,2026-07-11T20:11:31Z,AI is entering a new phase — and these are the stocks investors should be watching,https://www.cnbc.com/2026/07/11/ai-is-entering-a-new-phase-and-these-are-the-stocks-investors-should-be-watching.html,CNBC's Paulina Likos and Zev Fima discuss Wall Street's shift from AI euphoria toward rationalization and what it means for investors.,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-11T20:24:20.298899Z,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'xlk')"
97140458,2026-07-11T19:39:00Z,Artificial Intelligence (AI) Stocks Have Crushed the Broader Market in 2026. Here Are 2 Top Stocks to Buy Before They Soar Higher This Earnings Season and Beyond,https://www.fool.com/investing/2026/07/11/artificial-intelligence-ai-stocks-have-crushed-the/?source=iedfolrf0000001,"These two AI stocks have struggled lately, but their solid earnings growth potential suggests they can step on the gas again.",fool.com,"('Aiq', 'Amd', 'Amzn', 'Avgo', 'Bac', 'Cls', 'Consumer Cyclical', 'ETF', 'Fd94D9C5-1Ec3-442D-Aed3-1C797A1Fbb17', 'Financial Services', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Mu', 'Nvda', 'Orcl', 'Sndk', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', '^Ixic')",2026-07-11T20:13:55.242552Z,"('aiq', 'amd', 'amzn', 'amzn', 'avgo', 'avgo', 'bac', 'bac', 'cls', 'cls', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'orcl', 'sndk', 'sndk', 'sndk')"
97139777,2026-07-11T18:59:23Z,Meta Muse Spark 1.1 Earns 71 on Independent Coding Benchmark at One-Third Rival Cost,https://www.techtimes.com/articles/320182/20260711/meta-muse-spark-11-earns-71-independent-coding-benchmark-one-third-rival-cost.htm,"Meta Muse Spark 1.1 benchmark results from Artificial Analysis show an 8-point Intelligence Index gain to 51, with cost estimated at $0.26 per task — well below GPT-5.4 at the same score. A 9-point Coding Agent Index gap and an independent Terminal-Bench discrepancy mean real-workload testing",techtimes.com,"('Ai Benchmarks', 'Anthropic', 'Artificial Analysis', 'Artificial Intelligence', 'ETF', 'Meta', 'Meta Model Api', 'Muse Spark 1.1', 'Openai', 'Stock', 'Technology', 'Unknown Sector')",2026-07-11T19:00:34.669969Z,"('meta', 'meta', 'meta', 'metv')"
97139564,2026-07-11T18:29:10Z,EU Charges Meta With Addictive Design: Infinite Scroll Violates DSA Health Rules,https://www.techtimes.com/articles/320180/20260711/eu-charges-meta-addictive-design-infinite-scroll-violates-dsa-health-rules.htm,"Meta DSA addictive design charges: the European Commission issued preliminary findings that Instagram and Facebook violate EU Digital Services Act rules by using infinite scroll, autoplay, and push notifications to prevent users from stopping — exposing Meta to a fine of up to $12 billion and",techtimes.com,"('Addictive Design', 'Digital Services Act', 'ETF', 'Infinite Scroll Eu Ban', 'Instagram', 'Instagram Facebook Addictive Features', 'Legal', 'Meta', 'Meta Dsa Addictive Design', 'Social Media Mental Health', 'Stock', 'Technology', 'Unknown Sector')",2026-07-11T18:30:23.454502Z,"('meta', 'meta', 'meta', 'metv')"
97139658,2026-07-11T18:15:00Z,Constellation Energy Is Helping Solve the AI Power Crunch. Here's Why You Shouldn't Hesitate to Buy It Right Now.,https://www.fool.com/investing/2026/07/11/constellation-energy-is-helping-solve-the-ai-power/?source=iedfolrf0000001,"Constellation Energy's stock has pulled back from extreme valuation levels, making it far more attractive.",fool.com,"('103A33F2-7E74-412D-B39A-65Add102Fe4D', 'And Utilities', 'Ceg', 'Consumer Defensive', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Wmt')",2026-07-11T18:41:32.977273Z,"('ceg', 'ceg', 'meta', 'meta', 'meta', 'metv', 'wmt', 'wmt')"
97139341,2026-07-11T17:38:55Z,Meta pulls plug on controversial AI access to photos on public Instagram pages after backlash,https://www.aol.com/news/meta-pulls-plug-controversial-ai-173855190.html,"‘We’ve heard the feedback that this feature missed the mark, so it’s no longer available’",aol.com,"('ETF', 'Image Generation', 'Instagram Accounts', 'Meta', 'Muse Image', 'Privacy Concerns', 'Public Content', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-11T17:59:36.395206Z,"('meta', 'meta', 'meta', 'metv')"
97139141,2026-07-11T17:35:11.519820Z,Meta Platforms (META) Discontinues AI Tool Amid Privacy Concerns,https://www.gurufocus.com/news/8954652/meta-platforms-meta-discontinues-ai-tool-amid-privacy-concerns,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-11T17:35:11.842747Z,"('meta', 'meta', 'meta', 'metv')"
97138488,2026-07-11T16:40:51.262000Z,Instagram's newest AI tool didn't survive the week,https://www.businessinsider.com/instagram-ai-feature-public-profile-opt-out-privacy-deepfake-backlash-2026-7,Meta said that its new feature allowing users to generate AI images from public Instagram posts is no longer available.,businessinsider.com,"('Ai', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Instagram', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-11T16:47:25.880420Z,"('aaic', 'ai', 'ai', 'dis', 'meta', 'meta', 'meta', 'metv', 'tech')"
97138297,2026-07-11T16:19:31Z,"The volatile AI rally marched higher, but oil kept Wall Street on edge last week",https://www.cnbc.com/2026/07/11/the-volatile-ai-rally-marched-higher-but-oil-kept-wall-street-on-edge-last-week.html,Chip stocks had a wild but strong week. Meta led our portfolio higher.,cnbc.com,"('Basic Materials', 'Breaking News: Business', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Commodities', 'Consumer Cyclical', 'Cybersecurity', 'ETF', 'Energy', 'Gas', 'Industrials', 'Inflation', 'Interest Rates', 'Investment Strategy', 'Markets', 'Materials', 'Oil', 'Oil And Gas', 'Retail Industry', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Utilities')",2026-07-11T16:25:30.978298Z,"('aapl', 'aapl', 'amd', 'amzn', 'amzn', 'arm', 'arm', 'avgo', 'avgo', 'botz', 'bug', 'cibr', 'cibr', 'cop', 'crwv', 'crwv', 'cvx', 'dd', 'dd', 'dd', 'gas', 'googl', 'hack', 'hd', 'hon', 'hon', 'hona', 'hona', 'igv', 'intc', 'intc', 'iwm', 'klac', 'klac', 'meta', 'meta', 'meta', 'metv', 'mpc', 'mpc', 'mrvl', 'mrvl', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'oil', 'oil', 'oil', 'qqq', 'qqq', 'skhy-v', 'skhyv', 'smh', 'sndk', 'sndk', 'sndk', 'soxx', 'spcx', 'spcx', 'ssnhz', 'tsm', 'wdc', 'wdc')"
97138447,2026-07-11T16:15:00Z,Is the AI Data Center Boom Creating a Debt Bubble? Here's What Investors Need to Know.,https://www.fool.com/investing/2026/07/11/is-the-ai-data-center-boom-creating-a-debt-bubble/?source=iedfolrf0000001,"Bubbles follow a general pattern, and when debt-fueled speculation is involved it can get very ugly.",fool.com,"('Amzn', 'Consumer Cyclical', 'E5F669Cf-F904-4734-9455-122Ecb4B55C1', 'ETF', 'Investing', 'Meta', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-11T16:39:38.226693Z,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'spcx', 'spcx')"
97139162,2026-07-11T15:20:02Z,Meta Verified scam threatens Facebook deletion,https://www.aol.com/news/meta-verified-scam-threatens-facebook-152002460.html,"A fake ""Meta Verrified"" Messenger chat threatens Facebook account deletion within 24 hours, but six major red flags reveal this phishing scam.",aol.com,"('Cyberguy', 'ETF', 'Facebook Account', 'Facebook App', 'Inbox', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Warning Sign')",2026-07-11T17:37:18.510044Z,"('meta', 'meta', 'meta', 'metv')"
97139161,2026-07-11T15:20:02Z,Meta Verified scam threatens Facebook deletion,https://www.aol.com/news/meta-verified-scam-threatens-facebook-152002632.html,"A fake ""Meta Verrified"" Messenger chat threatens Facebook account deletion within 24 hours, but six major red flags reveal this phishing scam.",aol.com,"('Cyberguy', 'ETF', 'Facebook Account', 'Facebook App', 'Inbox', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Warning Sign')",2026-07-11T17:37:16.411507Z,"('meta', 'meta', 'meta', 'metv')"
97137607,2026-07-11T15:00:01Z,These underperforming trades could yield big returns over next six months,https://www.cnbc.com/2026/07/11/mag-7-and-software-could-boost-portfolio-in-second-half-etf-action.html,ETF Action's Mike Akins is encouraging investors to boost exposure to groups that underperformed compared with major artificial intelligence stocks.,cnbc.com,"('Artificial Intelligence', 'Breaking News: Economy', 'Breaking News: Investing', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Cloud Computing', 'Computing', 'Consumer Cyclical', 'ETF', 'Economy', 'Exchange-Traded Funds', 'Internet', 'Investment Strategy', 'Markets', 'Semiconductor Device Manufacturing', 'Software', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wall Street', 'Wireless')",2026-07-11T15:05:23.010589Z,"('aapl', 'aapl', 'amzn', 'amzn', 'arkk', 'googl', 'igv', 'iwm', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'smh', 'tsla', 'tsla')"
97136707,2026-07-11T13:23:00Z,The S&P 500 Could Jump 18% Over the Next 1 Year. Here Are My Top Growth Stocks to Buy Before That Happens,https://www.fool.com/investing/2026/07/11/the-sp-500-could-jump-18-over-the-next-1-year-here/?source=iedfolrf0000001,"The S&P 500 has made a solid comeback over the past three months, and Wall Street expects the bull run to continue over the coming year.",fool.com,"('Amd', 'C6144D4F-12B9-4499-8947-1357231D609F', 'Consumer Discretionary', 'ETF', 'Igv', 'Intc', 'Investing', 'Meta', 'Mu', 'Nvda', 'Snow', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector', '^Gspc')",2026-07-11T13:50:28.917690Z,"('amd', 'igv', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nvda', 'nvda', 'snow', 'snow')"
97135748,2026-07-11T12:00:01Z,"Burnout, frustration and heartbreak: Amazon layoffs take their toll in saturated job market",https://www.cnbc.com/2026/07/11/burnout-frustration-and-heartbreak-amazon-layoffs-take-their-toll.html,"In the eight-plus months since Amazon announced its most expansive job cuts ever, laid off workers have been thrust into an increasingly saturated labor market.",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Layoffs', 'Personnel', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-11T12:05:39.864130Z,"('aapl', 'aapl', 'amzn', 'amzn', 'crm', 'csco', 'csco', 'googl', 'igv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl', 'qqq', 'qqq', 'snap', 'xlk')"
