id,publishedDate,title,url,description,source,tags,crawlDate,tickers
97091498,2026-07-09T19:13:48Z,It's a jam-packed afternoon of developments impacting 7 portfolio stocks,https://www.cnbc.com/2026/07/09/its-a-jam-packed-afternoon-of-developments-impacting-7-portfolio-stocks.html,"Every weekday, the Investing Club releases the Homestretch; an actionable afternoon update just in time for the last hour of trading.",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Real Estate', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-09T19:20:21.641167Z,"('amzn', 'amzn', 'cah', 'cor', 'cor', 'cor', 'dal', 'fdx', 'hon', 'hon', 'hona', 'hona', 'ibm', 'iyt', 'mck', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'sbux', 'sbux', 'ups', 'xlk', 'xlv')"
97091376,2026-07-09T19:10:05Z,GDPR Applies to AI Training Data: EU Ends Web Scraping Free Pass for Every Lab,https://www.techtimes.com/articles/320024/20260709/gdpr-applies-ai-training-data-eu-ends-web-scraping-free-pass-every-lab.htm,"GDPR AI training data guidelines adopted by the European Data Protection Board on July 8, 2026, end the free-pass era for generative AI web scraping: developers now face mandatory per-deployment legitimate interest assessments, pre-scraping data minimisation, and a strict anonymisation standard",techtimes.com,"('Data Protection', 'ETF', 'Edpb Web Scraping Guidelines', 'Eu Ai Act', 'Gdpr', 'Gdpr Ai Training Data', 'Legitimate Interest Balancing Test', 'Meta', 'Openai', 'Security', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09T19:16:03.971086Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
97103883,2026-07-09T19:09:37Z,Meta breaks ground on first data center in Canada,https://finance.yahoo.com/technology/ai/articles/meta-breaks-ground-first-data-190937765.html,The $10 billion project in Alberta will be the company’s 33rd facility worldwide.,finance.yahoo.com,"('Artificial Intelligence', 'Canada', 'Data Center', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10T04:21:40.646744Z,"('meta', 'meta', 'meta', 'metv')"
97092204,2026-07-09T19:05:00Z,Oklo Just Dropped Below $50. Should Long-Term Investors Pounce?,https://www.fool.com/investing/2026/07/09/oklo-below-50-heres-whether-long-term/?source=iedfolrf0000001,Oklo stock has taken a dive. Is this the buying opportunity long-term investors have been waiting for?,fool.com,"('Ac5822Af-9215-4353-A5D1-B6351Afaf420', 'And Utilities', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Oklo', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09T19:41:17.834804Z,"('meta', 'meta', 'meta', 'metv', 'oklo')"
97090681,2026-07-09T18:47:36Z,Meta aims to make its own chips as AI giants strive for independence from strained supply chain,https://nypost.com/2026/07/09/business/meta-aims-to-make-its-own-chips-as-ai-giants-strive-for-independence-from-strained-supply-chain/,Mark Zuckerberg’s Meta plans to design its own artificial intelligence chips in-house starting in September – part of an industry-wide effort by the biggest names in AI to start making their …,nypost.com,"('Communication Services', 'ETF', 'Meta', 'Nvidia', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09T18:49:38.833040Z,"('brcm', 'goog', 'googl', 'intc', 'iqnt', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda', 'tsm')"
97096523,2026-07-09T18:47:15Z,Meta’s Latest AI Model Could Finally Justify Its Massive Spending,https://finance.yahoo.com/technology/ai/articles/meta-latest-ai-model-could-184715199.html,Muse Spark 1.1 topped Opus 4.8 across multiple agentic benchmarks at 10x less the cost opening up a whole new revenue stream.,finance.yahoo.com,"('Anthropic', 'ETF', 'Meta', 'Muse Spark', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09T21:59:02.199911Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda')"
97090935,2026-07-09T18:35:33Z,Zuckerberg confirms Meta is eyeing an AI cloud business to rent out its compute,https://thenextweb.com/news/meta-zuckerberg-ai-cloud-business-makes-sense,"Mark Zuckerberg confirms Meta is exploring selling AI compute, a move that would take on AWS and Azure and threaten neoclouds like CoreWeave.",thenextweb.com,"('Artificial Intelligence', 'Business', 'Deep Tech', 'ETF', 'Financial Services', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-09T18:59:22.942275Z,"('brcm', 'goog', 'googl', 'gs', 'gsbd', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'msft')"
97090527,2026-07-09T18:29:53Z,Meta Drops $9 Billion on AI Expansion With Massive Canada Data Center,https://finance.yahoo.com/technology/ai/articles/meta-drops-9-billion-ai-182953243.html,Meta Launches Huge AI Infrastructure Bet With $9 Billion Canada Buildout,finance.yahoo.com,"('Canada', 'ETF', 'Gurufocus', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09T18:44:30.413642Z,"('meta', 'meta', 'meta', 'metv')"
97090225,2026-07-09T18:09:34Z,Direxion Daily Semiconductor Bull 3X ETF Explodes,https://www.fool.com/investing/2026/07/09/direxion-daily-semiconductor-bull-3x-etf-explodes/?source=iedfolrf0000001,"If you like semiconductor stocks, you're going to love what's happening at Direxion today.",fool.com,"('22488546-5287-4Aba-8Bcb-5F3E819913Ea', 'Avgo', 'ETF', 'Investing', 'Meta', 'Mu', 'Other', 'Sndk', 'Soxl', 'Stock', 'Technology', 'Tsm', 'Unknown Sector')",2026-07-09T18:34:38.866334Z,"('avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'sndk', 'sndk', 'sndk', 'soxl', 'soxl', 'tsm')"
97089664,2026-07-09T18:08:59.043000Z,"Meta launches a new AI coding model with 'very aggressive' pricing, CEO Mark Zuckerberg says",https://www.businessinsider.com/meta-launches-muse-spark-1-1-cost-effective-ai-2026-7,"Meta launches a new AI coding model, Muse Spark 1.1, which is priced aggressively, CEO Mark Zuckerberg said. He called out rivals' ""extreme"" pricing.",businessinsider.com,"('Ai', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-09T18:13:27.329950Z,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tech')"
97089206,2026-07-09T18:01:41.564300Z,Apple's On-Device AI Path Gets Clearer,https://www.gurufocus.com/news/8951882/apples-ondevice-ai-path-gets-clearer,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09T18:01:41.964186Z,"('aapl', 'aapl', 'amzn', 'amzn', 'baba', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
97089198,2026-07-09T18:01:38.977517Z,Meta Drops $9 Billion on AI Expansion With Massive Canada Data Center,https://www.gurufocus.com/news/8951787/meta-drops-9-billion-on-ai-expansion-with-massive-canada-data-center,,gurufocus.com,"('Canada', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09T18:01:39.347625Z,"('meta', 'meta', 'meta', 'metv')"
97089168,2026-07-09T18:01:29.097956Z,Chip Stocks Drop 12% as Software Rebounds in AI Trade Shift,https://www.gurufocus.com/news/8951495/chip-stocks-drop-12-as-software-rebounds-in-ai-trade-shift,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09T18:01:29.470171Z,"('adbe', 'adbe', 'amat', 'amat', 'chkp', 'crm', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')"
97089142,2026-07-09T18:01:21.561181Z,Meta Takes Aim at Google and OpenAI,https://www.gurufocus.com/news/8951849/meta-takes-aim-at-google-and-openai,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09T18:01:21.939163Z,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
97088835,2026-07-09T17:17:37Z,Meta’s new AI chips will begin production in September,https://finance.yahoo.com/technology/ai/articles/meta-ai-chips-begin-production-171737841.html,"In its bid to spend less on GPUs from providers like Nvidia, Meta is on track to start making its the latest versions of its AI-specific chips in September.",finance.yahoo.com,"('Chips', 'ETF', 'Meta', 'Mtia', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09T17:50:41.781488Z,"('brcm', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda')"
97089020,2026-07-09T17:01:47Z,A four-year-old has seen more of the world than ChatGPT. Yann LeCun is betting $1bn on that,https://thenextweb.com/news/yann-lecun-ami-world-models-raise-summit-llms,"At RAISE, Yann LeCun explains why he left Meta to build ""world models"" at his startup AMI, and why he thinks large language models are a dead end.",thenextweb.com,"('Artificial Intelligence', 'Deep Tech', 'ETF', 'Europe', 'Government And Policy', 'Meta', 'Robots', 'Startups And Technology', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-09T17:57:45.346203Z,"('meta', 'meta', 'meta', 'metv')"
97103880,2026-07-09T16:47:56Z,Meta launches Muse Spark 1.1,https://finance.yahoo.com/technology/ai/articles/meta-launches-muse-spark-1-164756429.html,The new multimodal reasoning model will offer a paid tier for developers as the company pursues monetization avenues for its artificial intelligence projects.,finance.yahoo.com,"('ETF', 'Meta', 'Muse Spark', 'Spark', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10T04:21:38.112836Z,"('meta', 'meta', 'meta', 'metv')"
97086267,2026-07-09T16:30:52.890998Z,Meta Platforms Inc. (META) Launches Competitive AI Model Muse Spark 1.1,https://www.gurufocus.com/news/8951839/meta-platforms-inc-meta-launches-competitive-ai-model-muse-spark-11,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09T16:30:53.235518Z,"('meta', 'meta', 'meta', 'metv')"
97086704,2026-07-09T16:19:15Z,Why Meta Stock Dropped -- Then Bounced Back,https://www.fool.com/investing/2026/07/09/why-meta-stock-dropped-then-bounced-back/?source=iedfolrf0000001,Confirmation of Meta's AI spending plans sank the stock today -- temporarily.,fool.com,"('396D43F5-1E9B-400A-8681-5Ce17A674316', 'Avgo', 'ETF', 'Investing', 'Meta', 'Sndk', 'Stock', 'Technology', 'Technology And Telecom', 'Tsm', 'Unknown Sector')",2026-07-09T16:41:49.170955Z,"('avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'sndk', 'sndk', 'sndk', 'tsm')"
97086333,2026-07-09T16:12:11Z,"Meta (META) Launches $9.2 Billion Data Center in Alberta, Canada",https://www.gurufocus.com/news/8951779/meta-meta-launches-92-billion-data-center-in-alberta-canada,,gurufocus.com,"('Canada', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09T16:31:15.720653Z,"('meta', 'meta', 'meta', 'metv')"
97085610,2026-07-09T16:08:05Z,"Meta patents 'creepy' AI device that tracks wearer's sighs and laughter, medication intake",https://nypost.com/2026/07/09/business/meta-patents-creepy-ai-device-that-tracks-wearers-sighs-and-laughter-medication-intake/,"The patent filing, which was filed on July 2, describes an “apparatus” for “emotional state analysis and real-time fitness coaching.” Meta wrote in part that the device would use insights such as w…",nypost.com,"('Digital Privacy', 'ETF', 'Facebook', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Privacy', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09T16:10:28.095753Z,"('meta', 'meta', 'meta', 'metv')"
97085151,2026-07-09T15:52:05Z,Cramer defends a struggling tech giant and says another stock could soon be a buy,https://www.cnbc.com/2026/07/09/cramer-defends-a-tech-giant-says-another-stock-could-be-a-buy-soon.html,"The Investing Club holds its ""Morning Meeting"" every weekday at 10:20 a.m. ET.",cnbc.com,"('Aerospace And Defense Industry', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Defensive', 'ETF', 'Industrials', 'Internet', 'Investment Strategy', 'Markets', 'Software', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-09T15:58:25.983371Z,"('crm', 'hon', 'hon', 'hona', 'hona', 'igv', 'intc', 'intc', 'levi', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'pep', 'pep', 'sndk', 'sndk', 'sndk', 'soxx', 'xlk')"
97085434,2026-07-09T15:44:42Z,Why Broadcom Stock Rallied Thursday Morning,https://www.fool.com/investing/2026/07/09/why-broadcom-stock-rallied-thursday-morning/?source=iedfolrf0000001,The semiconductor specialist expanded partnerships with some of the technology industry's biggest names.,fool.com,"('22B15B81-0D89-4601-A007-04F0Be0E187C', 'Aapl', 'Avgo', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-07-09T16:05:51.412366Z,"('aapl', 'aapl', 'avgo', 'avgo', 'brcm', 'meta', 'meta', 'meta', 'metv')"
97084791,2026-07-09T15:22:32Z,Why Sandisk Stock Popped Again Today,https://www.fool.com/investing/2026/07/09/why-sandisk-stock-popped-again-today/?source=iedfolrf0000001,Sandisk just scored a huge contract win with Meta -- reportedly.,fool.com,"('Avgo', 'ETF', 'F50D8Eec-B4E5-4Aef-B2Ab-Bde212E0B9F1', 'Investing', 'Meta', 'Sndk', 'Stock', 'Technology', 'Technology And Telecom', 'Tsm', 'Unknown Sector')",2026-07-09T15:46:46.648177Z,"('avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'sndk', 'sndk', 'sndk', 'tsm')"
97084590,2026-07-09T15:15:00Z,Meta's Cloud News Just Made This the Most Obvious Buy in the Market,https://www.fool.com/investing/2026/07/09/metas-cloud-news-just-made-this-the-most-obvious-b/?source=iedfolrf0000001,One piece of Meta news is quietly reshaping the case for a handful of AI infrastructure stocks.,fool.com,"('061D1439-E439-4E8B-96Ee-41B4F8Bdc5B4', 'Crwv', 'ETF', 'Investing', 'Meta', 'Nbis', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-09T15:40:48.270478Z,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv', 'nbis')"
97083147,2026-07-09T15:00:45.526487Z,Meta Unveils Advanced AI Model Muse Spark to Compete in Tech Sphere,https://www.gurufocus.com/news/8951636/meta-unveils-advanced-ai-model-muse-spark-to-compete-in-tech-sphere,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09T15:00:45.862556Z,"('meta', 'meta', 'meta', 'metv')"
97083034,2026-07-09T15:00:13.947926Z,Meta Platforms (META) Unveils Advanced Muse Spark 1.1 AI Model,https://www.gurufocus.com/news/8951719/meta-platforms-meta-unveils-advanced-muse-spark-11-ai-model,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09T15:00:14.318430Z,"('meta', 'meta', 'meta', 'metv')"
97082904,2026-07-09T14:50:46Z,"Meta Announces Its 'Strongest' AI Model Yet, Emphasizes 'Aggressive And Attractive' Pricing",https://www.ibtimes.com/meta-announces-its-strongest-ai-model-yet-emphasizes-aggressive-attractive-pricing-3805118,"Meta released an update to its Muse Spark artificial intelligence model, with top official Alexandr Wang calling its pricing strategy as ""aggressive and attractive.""",ibtimes.com,"('Ai', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09T14:54:34.772229Z,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')"
97084436,2026-07-09T14:23:27Z,Alex Schultz on Meta’s future: “It might be the next tier of business for our entire company”,https://finance.yahoo.com/video/alex-schultz-meta-future-might-142327446.html,"Alex Schultz, Chief Data Officer at Meta, joins Sam for a wide-ranging conversation covering why Meta believes agentic commerce could become the majority of its business, why stablecoins are a foregone conclusion, and why human taste and creative conviction matter more in an AI world than ever before.",finance.yahoo.com,"('Alex Schultz', 'Chief Data Officer', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09T15:35:10.047806Z,"('meta', 'meta', 'meta', 'metv')"
97082813,2026-07-09T14:11:34Z,Meta Shares Slip as Heavy AI Infrastructure Spending Weighs on Investor Sentiment (META),https://finance.yahoo.com/technology/ai/articles/meta-shares-slip-heavy-ai-141134202.html,"Massive AI Investment Overshadows In-House Chip ProgressMeta Platforms (NASDAQ:META) shares fell 2. 6% on Thursday morning as investors focused on the enormous cost of the company’s artificial intelligence expansion, despite progress toward developing its own AI chips.",finance.yahoo.com,"('Advanced Micro Devices', 'Artificial Intelligence', 'Chip Design', 'ETF', 'Financial Services', 'Meta', 'Meta Training', 'Stock', 'Taiwan Semiconductor Manufacturing Co.', 'Technology', 'Unknown Sector')",2026-07-09T14:50:44.348288Z,"('barl', 'brcm', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'nvda', 'tsm')"
97080928,2026-07-09T14:01:05.401492Z,"Meta (META) Accelerates AI Chip Development with New ""Iris"" Chip",https://www.gurufocus.com/news/8951389/meta-meta-accelerates-ai-chip-development-with-new-iris-chip,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09T14:01:05.744282Z,"('meta', 'meta', 'meta', 'metv')"
