id,publishedDate,title,url,description,source,tags,crawlDate,tickers
96054070,2026-05-29T18:24:45Z,Tokens or humans? The new corporate trade-off,https://www.cnbc.com/2026/05/29/-tokens-or-humans-the-new-corporate-trade-off.html,"AI is costing far more than companies expected, forcing CFOs into a new trade-off between tokens and humans and posing a risk the market hasn't priced in.",cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Financials', 'Internet', 'Software', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-05-29T18:27:44.297708Z,"('amzn', 'dell', 'dell', 'fig', 'fig', 'fig', 'googl', 'meta', 'meta', 'metv', 'msft', 'mu', 'nflx', 'nvda', 'obdc', 'orcl', 'pins', 'shop', 'spot')"
96052020,2026-05-29T16:25:00Z,"This Dirt Cheap ""Magnificent Seven"" Stock May Be a Once-in-a-Decade Buying Opportunity Right Now.",https://finance.yahoo.com/markets/stocks/articles/dirt-cheap-magnificent-seven-stock-162500361.html,This player is the cheapest of the Magnificent Seven.,finance.yahoo.com,"('Communication Services', 'Consumer Cyclical', 'Growth Opportunity', 'Meta Platforms', 'Social Media Apps', 'Stock', 'Technology')",2026-05-29T16:54:18.542931Z,"('intc', 'iqnt', 'meta', 'msft', 'nflx', 'nvda')"
96051502,2026-05-29T16:05:00Z,This Dirt Cheap Magnificent Seven Stock May Be a Once-in-a-Decade Buying Opportunity Right Now.,https://www.fool.com/investing/2026/05/29/this-dirt-cheap-magnificent-seven-stock-is-a-once/?source=iedfolrf0000001,This player is the cheapest of the Magnificent Seven.,fool.com,"('Aapl', 'Amzn', 'C36F662E-5B4D-48Ce-8935-94Aa9C006792', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla')",2026-05-29T16:35:40.755449Z,"('aapl', 'amzn', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'nvda', 'tsla')"
96051876,2026-05-29T15:30:16Z,Meta Platforms (META) Up 3.8% Since Last Earnings Report: Can It Continue?,https://www.zacks.com/stock/news/2929257/meta-platforms-meta-up-3-8-since-last-earnings-report-can-it-continue?cid=CS-ZC-FT-realtime_blog-2929257,,zacks.com,"('ETF', 'Realtime Blog', 'Stock', 'Technology')",2026-05-29T16:49:55.556962Z,"('meta', 'meta', 'metv', 'spot')"
96050075,2026-05-29T15:20:34Z,Prediction: AMD’s Rapid Data Center Expansion Fuels Bullish Target,https://finance.yahoo.com/markets/stocks/articles/prediction-amd-rapid-data-center-152034920.html,"Few stocks have captured AI infrastructure enthusiasm like AMD (NASDAQ:AMD), which has rallied 118.3% year to date and 322.28% over the past year. With Lisa Su’s data center franchise compounding at scale, the question is no longer whether AMD belongs in the AI conversation, but how much further the stock can run from here. Our ... Prediction: AMD’s Rapid Data Center Expansion Fuels Bullish Target",finance.yahoo.com,"('Advanced Micro Devices', 'Data Center', 'Initial Expectations', 'Lisa Su', 'Nvidia', 'Price Target', 'Revenue Streams', 'Stock', 'Technology', 'Top 10 Stocks')",2026-05-29T15:38:36.087482Z,"('amd', 'meta', 'nvda', 'orcl')"
96049812,2026-05-29T15:02:00Z,Is Big Tech Creating a National Security Crisis? Pentagon Says U.S. Troops Were Targeted Using Ad Data,https://finance.yahoo.com/sectors/technology/articles/big-tech-creating-national-security-150200233.html,"Advertising has quietly become the economic engine powering much of the modern internet. For years, investors viewed digital ads as a simple growth story — more users, more engagement, more revenue. But what happens when the same data used to sell sneakers and streaming subscriptions can also be used to track American troops? That question ... Is Big Tech Creating a National Security Crisis? Pentagon Says U.S. Troops Were Targeted Using Ad Data",finance.yahoo.com,"('Advertising', 'Advertising Industry', 'Consumer Cyclical', 'Consumer Defensive', 'Data Brokers', 'Digital Advertising', 'Military Personnel', 'National Security', 'Netflix', 'Pentagon', 'Stock', 'Technology', 'Walmart')",2026-05-29T15:26:08.242744Z,"('aapl', 'amzn', 'goog', 'googl', 'meta', 'nflx', 'nvda', 'wmt')"
96049076,2026-05-29T14:44:26Z,Will Meta Stock Hit $800 This Year?,https://finance.yahoo.com/markets/stocks/articles/meta-stock-hit-800-144426382.html,"The $800 question for Meta Platforms (NASDAQ:META) comes down to whether the AI capex narrative can re-rate the multiple before late-2026 expense growth bites. Our model says yes, and then some. Meta currently trades at $635.26. Our 24/7 Wall St. price target for Meta is $861.97, implying 35.69% upside over the next 12 months. Our ... Will Meta Stock Hit $800 This Year?",finance.yahoo.com,"('ETF', 'Financial Services', 'Meta', 'Price Target', 'Stock', 'Technology', 'Unknown Sector')",2026-05-29T15:01:59.688159Z,"('gs', 'gsbd', 'gsf', 'gsj', 'meta', 'meta', 'metv', 'nvda')"
96049084,2026-05-29T14:37:50Z,Meta Platforms Could Open Up a Massive New Revenue Stream,https://finance.yahoo.com/markets/stocks/articles/meta-platforms-could-open-massive-143750338.html,A Meta Cloud business could be coming soon.,finance.yahoo.com,"('Cloud Computing', 'Communication Services', 'Consumer Cyclical', 'Meta Cloud', 'Meta Platforms', 'Meta Stock', 'Stock', 'Technology')",2026-05-29T15:02:20.082820Z,"('intc', 'iqnt', 'meta', 'msft', 'nflx', 'nvda')"
96048615,2026-05-29T14:17:50Z,Meta Platforms Could Open Up a Massive New Revenue Stream,https://www.fool.com/investing/2026/05/29/meta-platforms-could-open-up-a-massive-new-revenue-stream/?source=iedfolrf0000001,A Meta Cloud business could be coming soon.,fool.com,"('16F97081-487F-4D57-B31F-3C2D762A0342', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom')",2026-05-29T14:43:58.511772Z,"('meta', 'meta', 'metv')"
96047254,2026-05-29T13:40:06.277000Z,Blackstone Is About to Take a 54% Loss on Iconic Seattle Tower,https://www.bloomberg.com/news/articles/2026-05-29/blackstone-is-about-to-take-a-54-loss-on-iconic-seattle-tower,,bloomberg.com,"('Financial Services', 'Real Estate', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-05-29T14:05:18.656857Z,"('bx', 'bxmt', 'cbre', 'ct', 'meta', 'msci', 'nmrk')"
96046778,2026-05-29T13:22:06Z,Here’s What Made Meta Platforms (META) Impax US Sustainable Economy Fund’s Leading Contributor,https://finance.yahoo.com/markets/stocks/articles/made-meta-platforms-meta-impax-132206189.html,"Impax Asset Management, an investment management firm based in London, specializing in sustainable investing, released its first-quarter 2026 investor letter for its “Impax US Sustainable Economy Fund”. A copy of the letter is available to download here. The US Sustainable Economy portfolio underperformed the Russell 1000 benchmark in Q1 2026, primarily due to its lack […]",finance.yahoo.com,"('Healthcare', 'Impax Asset Management', 'Inc.', 'Investment Management Firm', 'Meta Platforms', 'Stock', 'Sustainable Economy', 'Technology', 'Tiingo Top')",2026-05-29T13:54:15.423955Z,"('ipxl', 'meta')"
96052176,2026-05-29T12:25:36Z,Why Meta hired Dina Powell McCormick,https://fortune.com/2026/05/29/why-meta-hired-dina-powell-mccormick/,What distinguishes Powell McCormick from other leaders is the sprawling cross-industry network that she has built.,fortune.com,"('Career', 'ETF', 'Meta', 'Most Powerful Women', 'Mpw Daily', 'No Copyright', 'Stock', 'Technology')",2026-05-29T17:00:33.067809Z,"('meta', 'meta', 'metv')"
96044390,2026-05-29T12:00:01Z,SpaceX skeptics have added reason for concern after Musk comments diverge from IPO filing,https://www.cnbc.com/2026/05/29/spacex-skeptics-concerned-as-musk-comments-diverge-from-ipo-filing.html,"In a post on X, Elon Musk offered details about SpaceX's deal with Anthropic that weren't included in the company's IPO prospectus. ",cnbc.com,"('Autos', 'Breaking', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Industrials', 'Internet', 'Ipo', 'Stock', 'Technology', 'Unknown Sector', 'Venture Capital', 'Wireless')",2026-05-29T12:03:16.975867Z,"('arkk', 'arko', 'btmd', 'crwv', 'googl', 'meta', 'meta', 'metv', 'nbis', 'tsla')"
96044591,2026-05-29T11:58:00Z,2 Dirt Cheap Artificial Intelligence (AI) Stocks That It's Time to Buy the Dip On,https://finance.yahoo.com/markets/stocks/articles/2-dirt-cheap-artificial-intelligence-115800211.html,"Meta Platforms and Microsoft are growing rapidly, but trading at cheap valuations.",finance.yahoo.com,"('Communication Services', 'Consumer Cyclical', 'Growth Rate', 'Meta Platforms', 'Microsoft', 'Stock', 'Stock Valuations', 'Technology')",2026-05-29T12:13:50.518377Z,"('intc', 'iqnt', 'meta', 'msft', 'nflx', 'nvda')"
96044232,2026-05-29T11:50:00Z,Meta's Manus Mess: Why China Blocked the Deal and What It Means,https://www.marketbeat.com/originals/metas-manus-mess-why-china-blocked-the-deal-and-what-happens-next/,"The Chinese government just threw a wrench in Meta's AI strategy, blocking its purchase of the startup Manus. See why and what it means for Meta's future.",marketbeat.com,"('China', 'Nasdaq:Meta', 'Stock', 'Technology')",2026-05-29T11:52:23.786049Z,"('meta',)"
96044468,2026-05-29T11:38:00Z,2 Dirt Cheap Artificial Intelligence (AI) Stocks That It's Time to Buy the Dip On,https://www.fool.com/investing/2026/05/29/2-dirt-cheap-artificial-intelligence-ai-stocks-tha/?source=iedfolrf0000001,"Meta Platforms and Microsoft are growing rapidly, but trading at cheap valuations.",fool.com,"('82Cd55E2-7Bd2-4E58-805D-8A19C616De51', 'ETF', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom')",2026-05-29T12:06:39.817631Z,"('meta', 'meta', 'metv', 'msft')"
96043740,2026-05-29T11:28:16Z,"Tech Layoffs Reach 142,000 in 2026: Profitable Companies Cut Jobs to Fund $700B AI Infrastructure",https://www.techtimes.com/articles/317392/20260529/tech-layoffs-reach-142000-2026-profitable-companies-cut-jobs-fund-700b-ai-infrastructure.htm,"Tech layoffs 2026 have hit 142,000 as profitable companies including Meta, Amazon, and Oracle cut jobs to fund a combined $700 billion AI infrastructure buildout. Stanford HAI data shows software developer employment for workers under 26 fell nearly 20% since 2024, identifying young engineers as",techtimes.com,"('Ai Job Cuts', 'Amazon', 'Business', 'ETF', 'Financial Services', 'Intuit', 'Meta', 'Oracle', 'Stanford', 'Stock', 'Tech Layoffs', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Workforce Ai Restructuring')",2026-05-29T11:29:00.577154Z,"('csco', 'db', 'dtk', 'goog', 'googl', 'gs', 'gsbd', 'gsf', 'gsj', 'intu', 'it', 'meta', 'meta', 'metv', 'msft')"
96044042,2026-05-29T11:27:41Z,CoreWeave Lost $740 Million in 90 Days. Then Meta Handed It $21 Billion. Welcome to the AI Economy,https://finance.yahoo.com/markets/stocks/articles/coreweave-lost-740-million-90-112741299.html,"CoreWeave (NASDAQ:CRWV) just booked the largest customer commitment in its short public life and the largest quarterly loss in its short public life, inside the same earnings report. The Q1 2026 release on May 7, 2026 showed a net loss of $740 million, against a year-ago loss of $315 million. In the same filing, contracted ... CoreWeave Lost $740 Million in 90 Days. Then Meta Handed It $21 Billion. Welcome to the AI Economy",finance.yahoo.com,"('401K', 'Business', 'Economy', 'Finance', 'Financial Information', 'Investing', 'Investment Tools', 'Investor', 'Market News', 'Mortgage', 'Mutual Funds', 'Personal Finance', 'Quote', 'Real Estate', 'Retirement', 'Stock', 'Stock Research', 'Stock Valuation', 'Stocks', 'Suze Orman', 'Tax', 'Technology', 'Tiingo Top', 'Track Portfolio', 'Unknown Sector')",2026-05-29T11:42:13.737977Z,"('crwv', 'meta', 'nvda')"
96043389,2026-05-29T10:49:51Z,Jim Cramer Says Meta “Has Not Excelled in a Visible Way”,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-says-meta-not-104951387.html,"Meta Platforms, Inc. (NASDAQ:META) was among the stocks Jim Cramer discussed on Mad Money, highlighting several companies with market caps over a trillion dollars. Cramer highlighted the company’s spending on talent, as he remarked: The next two companies need to worry about keeping their trillionaire status and staying in the top 10. There’s Meta Platforms […]",finance.yahoo.com,"('Berkshire Hathaway', 'Facebook', 'Financial Services', 'Inc.', 'Jim Cramer', 'Meta Platforms', 'Spending', 'Stock', 'Technology')",2026-05-29T11:07:43.311417Z,"('brk-a', 'brk-b', 'meta')"
96043056,2026-05-29T10:49:51Z,Jim Cramer Says Meta “Has Not Excelled in a Visible Way”,https://www.insidermonkey.com/blog/jim-cramer-says-meta-has-not-excelled-in-a-visible-way-1770888/,"Meta Platforms, Inc. (NASDAQ:META) was among the stocks Jim Cramer discussed on Mad Money, highlighting several companies with market caps over a trillion dollars.",insidermonkey.com,"('Stock', 'Technology')",2026-05-29T10:51:50.949939Z,"('meta',)"
96040127,2026-05-29T07:28:52.624000Z,$2.3 Trillion Norway Fund Backs Human Rights Review at Palantir,https://www.bloomberg.com/news/articles/2026-05-29/-2-3-trillion-norway-fund-backs-human-rights-review-at-palantir,,bloomberg.com,"('Industrials', 'Norway', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-05-29T07:53:13.283837Z,"('cat', 'meta', 'pltr')"
96039467,2026-05-29T06:05:31Z,Here’s Why Meta (META) is Among the 12 Most Profitable Stocks to Invest In,https://finance.yahoo.com/markets/stocks/articles/why-meta-meta-among-12-060531956.html,"Meta Platforms, Inc. (NASDAQ:META) is one of the 12 Most Profitable Stocks to Invest In. On May 24, 2026, Meta Platforms, Inc. (NASDAQ:META) Technology chief Andrew Bosworth was reportedly working to transform the company’s workforce using AI, according to The Wall Street Journal’s Meghan Bobrowsky. In a companywide memo, Bosworth said Meta aims for agents […]",finance.yahoo.com,"('Andrew Bosworth', 'Financial Services', 'Global Workforce', 'Inc.', 'Mark Zuckerberg', 'Meghan Bobrowsky', 'Meta Platforms', 'Profitable Stocks', 'Stock', 'Technology', 'Unknown Sector')",2026-05-29T06:35:33.776760Z,"('meta', 'wfc', 'wfc-ws')"
96037708,2026-05-29T03:59:08.315000Z,Singapore Salary Growth to be Measured in Uncertain Environment,https://www.bloomberg.com/news/articles/2026-05-29/singapore-salary-growth-to-be-measured-in-uncertain-environment,,bloomberg.com,"('Singapore', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-05-29T04:07:36.266975Z,"('bntx', 'meta')"
96037566,2026-05-29T03:30:27Z,"Florida Lottery Fantasy 5, Cash Pop results for May 28, 2026",https://www.aol.com/news/florida-lottery-fantasy-5-cash-033027881.html,Check your tickets for Florida daily lottery draw games here.,aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-05-29T03:54:17.938173Z,"('fb', 'meta')"
96038177,2026-05-29T03:30:27Z,"Florida Lottery Fantasy 5, Cash Pop results for May 28, 2026",https://www.aol.com/news/florida-lottery-fantasy-5-cash-033027573.html,Check your tickets for Florida daily lottery draw games here.,aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-05-29T04:42:55.564115Z,"('fb', 'meta')"
96037363,2026-05-29T03:30:20Z,"Virginia Lottery Pick 3 Night, Pick 3 Day results for May 28, 2026",https://www.aol.com/news/virginia-lottery-pick-3-night-033020888.html,Check your tickets for Virginia daily lottery draw games here.,aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-05-29T03:41:03.169811Z,"('fb', 'meta')"
96037636,2026-05-29T03:30:20Z,"Virginia Lottery Pick 3 Night, Pick 3 Day results for May 28, 2026",https://www.aol.com/news/virginia-lottery-pick-3-night-033020968.html,Check your tickets for Virginia daily lottery draw games here.,aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-05-29T03:58:02.472003Z,"('fb', 'meta')"
96035736,2026-05-29T01:24:31Z,Michael Dell courted Trump early. His company has reaped rewards,https://www.cnbc.com/2026/05/28/michael-dell-trump-accounts-dod.html,"The dynamic is emblematic of how business is seeking to sow favor with the president in his second term, and has departed from the norms of big business philanthropy.",cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'Defense', 'ETF', 'Internet', 'Philanthropy', 'Politics', 'Software', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-05-29T01:27:23.618827Z,"('dell', 'dell', 'googl', 'meta', 'meta', 'metv', 'msft', 'nvda')"
96035447,2026-05-29T01:09:58Z,Daily Open: Tech outshines geopolitical uncertainty on Wall Street,https://www.cnbc.com/2026/05/29/cnbc-daily-open-tech-outshines-geopolitical-tensions-on-wall-street.html,Global markets rally on the strength tech and AI despite continued uncertainty in Middle East. ,cnbc.com,"('Asia Economy', 'Basic Materials', 'Breaking News: Economy', 'Consumer Cyclical', 'Consumer Discretionary', 'ETF', 'Economy', 'Energy', 'Financial Services', 'Foreign Policy', 'Industrials', 'Middle East', 'Prices', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-05-29T01:11:50.575694Z,"('aal', 'aapl', 'aeo', 'amzn', 'arkk', 'avgo', 'ba', 'baba', 'bno', 'cf', 'cop', 'cvx', 'dal', 'dbo', 'dell', 'dell', 'ewh', 'ewj', 'ews', 'ewu', 'ewy', 'fdn', 'fdx', 'gap', 'googl', 'gs', 'igv', 'intu', 'ixc', 'kwt', 'kwt', 'lmt', 'mchi', 'meta', 'meta', 'metv', 'mos', 'mrvl', 'msft', 'noc', 'ntr', 'nvda', 'orcl', 'oxy', 'qqq', 'ryaay', 'shel', 'shel', 'skyy', 'snow', 'snow', 'socl', 'soxx', 'thd', 'tsla', 'tsm', 'tte', 'tte', 'ual', 'uco', 'uga', 'vgk', 'wday', 'xar', 'xlk', 'xom')"
96035413,2026-05-29T01:00:37Z,What’s The Latest On The Recent Ebola Outbreak?,https://www.forbes.com/sites/saibala/2026/05/28/whats-the-latest-on-the-recent-ebola-outbreak/,Infection from the Ebola virus can lead to devastating outcomes and requires timely management. ,forbes.com,"('Ai', 'Amazon', 'ETF', 'Economy', 'Financial Services', 'Google', 'Hiring', 'Iran', 'Jobs', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Trump', 'Unknown Sector', 'War')",2026-05-29T01:08:25.045050Z,"('aaic', 'ai', 'meta', 'meta', 'metv', 'war')"
96034989,2026-05-29T00:22:22.025000Z,Meta One Subscriptions Test How Much Users Will Pay For Meta AI,https://simplywall.st/stocks/us/media/nasdaq-meta/meta-platforms/news/meta-one-subscriptions-test-how-much-users-will-pay-for-meta,"Meta Platforms has begun rolling out a new paid subscription bundle, Meta One, across Instagram, Facebook, WhatsApp, and Meta AI.
The subscriptions introduce recurring user and business plans, along with paid access to certain AI features, marking a shift away from a model focused solely on advertising.
This move creates a direct-to-consumer revenue stream and represents Meta's first broad effort to charge for AI tools on its core platforms.

Meta Platforms, ticker NasdaqGS:META, is...",simplywall.st,"('Stock', 'Technology')",2026-05-29T00:40:36.066399Z,"('meta',)"
96039581,2026-05-29T00:14:54Z,"Meta's mass layoffs hit nearly 3,200 Bay Area workers, among region's worst job losses in years",https://finance.yahoo.com/economy/articles/metas-mass-layoffs-hit-nearly-001454547.html,"Meta, which owns Facebook, Instagram and WhatsApp, laid off around 8,000 workers globally as it invests billions in AI.",finance.yahoo.com,"('Artificial Intelligence', 'Bay Area', 'ETF', 'Employee Layoffs', 'Industrials', 'Job', 'Mass Layoffs', 'Meta', 'Stock', 'Technology', 'Unemployment Rate')",2026-05-29T06:48:27.137622Z,"('csco', 'intu', 'job', 'meta', 'meta', 'metv', 'msft')"
96033962,2026-05-28T23:22:56Z,Peter Schiff: The $1 Trillion AI CapEx Bubble Is Hiding a Massive Capital Misallocation,https://finance.yahoo.com/sectors/technology/articles/peter-schiff-1-trillion-ai-232256258.html,"Peter Schiff, the gold bug and Euro Pacific Capital chief who has spent two decades predicting the next dollar crisis, used his podcast The Peter Schiff Show episode “The Debt, the AI Bubble, and Strategy’s Liquidity Crisis… It’s All Connected” to frame the AI buildout as capital misallocation. His number is blunt. Companies are spending ... Peter Schiff: The $1 Trillion AI CapEx Bubble Is Hiding a Massive Capital Misallocation",finance.yahoo.com,"('Amazon', 'Consumer Cyclical', 'Consumer Spending', 'Data Center', 'ETF', 'Euro Pacific Capital', 'Financial Services', 'Free Cash Flow', 'Micron Stock', 'Microsoft', 'Nvidia', 'Peter Schiff', 'Stock', 'Technology', 'Unknown Sector')",2026-05-28T23:43:29.233394Z,"('amzn', 'goog', 'googl', 'gs', 'gsf', 'gsj', 'gvip', 'meta', 'msft', 'mu', 'nvda')"
96032191,2026-05-28T22:14:49Z,Wiwynn Warns AI Supply Crunch Could Last Until 2027-2028,https://finance.yahoo.com/sectors/technology/articles/wiwynn-warns-ai-supply-crunch-221449458.html,Server supplier says component shortages beyond memory chips may raise costs as AI spending accelerates.,finance.yahoo.com,"('Ai Infrastructure', 'Chair Emily Hong', 'Gurufocus', 'Memory Chips', 'Stock', 'Technology', 'Wiwynn Corp.')",2026-05-28T22:25:43.615071Z,"('meta', 'msft', 'nvda')"
96031992,2026-05-28T21:56:00Z,Meta Announces Quarterly Cash Dividend,https://finance.yahoo.com/markets/stocks/articles/meta-announces-quarterly-cash-dividend-215600046.html,"The Meta Platforms, Inc. (Nasdaq: META) board of directors today declared a quarterly cash dividend of $0.525 per share of the company's outstanding Class A common stock and Class B common stock, payable on June 25, 2026 to stockholders of record as of the close of business on June 15, 2026.",finance.yahoo.com,"('Inc.', 'Meta Platforms', 'Prnewswire', 'Stock', 'Technology')",2026-05-28T22:14:14.558390Z,"('meta',)"
96031644,2026-05-28T21:56:00Z,Meta Announces Quarterly Cash Dividend,https://www.prnewswire.com/news-releases/meta-announces-quarterly-cash-dividend-302785064.html,"/PRNewswire/ -- The Meta Platforms, Inc. (Nasdaq: META) board of directors today declared a quarterly cash dividend of $0.525 per share of the company's...",prnewswire.com,"('Computer & Electronics', 'Dividends', 'Retail', 'Social Media', 'Stock', 'Technology')",2026-05-28T21:57:11.045613Z,"('meta',)"
96031492,2026-05-28T21:51:56Z,Brutal bloodbath at California tech startup Webflow as staff locked out without warning,https://nypost.com/2026/05/28/tech/bloodbath-at-california-tech-startup-as-staff-locked-out-without-warning/,Website building and hosting platform Webflow is just the latest victim of Artificial Intelligence that has wreaked havoc on California tech industry — making the shocking announcement Wednesday th…,nypost.com,"('California', 'ETF', 'Financial Services', 'Layoffs', 'Linkedin', 'Meta', 'San Francisco', 'Stock', 'Technology', 'Wix')",2026-05-28T21:54:38.825455Z,"('aaba', 'csco', 'intu', 'meta', 'meta', 'metv', 'wix', 'yhoo')"
