id,publishedDate,title,url,description,source,tags,crawlDate,tickers
96794632,2026-06-29T15:08:16Z,Josh Brown was wrong on these three names on his Best Stocks list. Here are the lessons,https://www.cnbc.com/2026/06/29/josh-brown-was-wrong-on-these-three-names-on-his-best-stocks-list-here-are-the-lessons.html,Josh Brown and Sean Russo take another look at three names they got wrong on their Best Stocks list.,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Energy', 'Industrials', 'Markets', 'Real Estate', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-29T15:13:08.946414Z,"('amzn', 'amzn', 'cbre', 'cvx', 'echo', 'googl', 'hesm', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'ptc', 'ptc')"
96793099,2026-06-29T14:31:40.396764Z,Meta (META) Limits AI Staff Tool Usage to Mitigate Risks,https://www.gurufocus.com/news/8936327/meta-meta-limits-ai-staff-tool-usage-to-mitigate-risks,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-29T14:31:40.755661Z,"('meta', 'meta', 'meta', 'metv')"
96792106,2026-06-29T13:39:00Z,Nvidia Stock Has Underperformed the Semiconductor Sector in 2026. Will It Skyrocket in the Second Half?,https://www.fool.com/investing/2026/06/29/nvidia-stock-has-underperformed-the-semiconductor/?source=iedfolrf0000001,The arrival of Nvidia's Vera Rubin processors could give the stock a much-needed boost in the second half of 2026.,fool.com,"('3903A484-0A07-4B3C-82B4-29091B493C02', 'Amzn', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Soxx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-29T14:03:51.129051Z,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'soxx')"
96789809,2026-06-29T12:50:03Z,Google Limits Meta's Gemini Access,https://finance.yahoo.com/technology/ai/articles/google-limits-metas-gemini-access-125003433.html,Infrastructure crunch exposes limits of AI boom.,finance.yahoo.com,"('Capacity Constraints', 'ETF', 'Google', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-29T13:01:03.282016Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96789217,2026-06-29T12:19:24Z,Google Limits Meta's AI Access,https://finance.yahoo.com/technology/ai/articles/google-limits-metas-ai-access-121924842.html,AI infrastructure shortages are forcing even tech giants to compete for computing power.,finance.yahoo.com,"('Artificial Intelligence', 'Computing Power', 'ETF', 'Google', 'Gurufocus', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-29T12:39:06.538476Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96787935,2026-06-29T12:02:02.818411Z,Is META Undervalued? DCF Says Worth $868,https://www.gurufocus.com/news/8935884/is-meta-undervalued-dcf-says-worth-868,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-29T12:02:03.150731Z,"('meta', 'meta', 'meta', 'metv')"
96787885,2026-06-29T12:01:51.579205Z,Google Limits Meta's AI Access,https://www.gurufocus.com/news/8935891/google-limits-metas-ai-access,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-29T12:01:51.935121Z,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96787790,2026-06-29T12:01:28.824890Z,Google Limits Meta's Gemini Access,https://www.gurufocus.com/news/8935637/google-limits-metas-gemini-access,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-29T12:01:29.163787Z,"('goog', 'goog', 'meta', 'meta', 'meta', 'metv')"
96790120,2026-06-29T11:36:00Z,Rapid7 (RPD) Moves 7.6% Higher: Will This Strength Last?,https://www.zacks.com/stock/news/2944275/rapid7-rpd-moves-7-6-higher-will-this-strength-last?cid=CS-ZC-FT-tale_of_the_tape%7Cdaily_price_change_5%25-2944275,,zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-06-29T13:04:39.983474Z,"('meta', 'meta', 'meta', 'metv', 'rpd', 'rpd')"
96784581,2026-06-29T10:00:02Z,Trump bought as much as $5 million in Axon stock before ICE sought $220 million Taser deal,https://www.cnbc.com/2026/06/29/trump-axon-stock-ice-taser-immigration-enforcement.html,Axon Enterprise has ramped up lobbying in Congress on federal law-enforcement technology as ICE pursues a potential $220 million Taser deal.,cnbc.com,"('Breaking News: Politics', 'Business', 'Computing', 'ETF', 'Healthcare', 'Immigration', 'Immigration Policy', 'Industrials', 'Internet', 'Laws', 'Police', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-29T10:02:27.936805Z,"('axon', 'laws', 'meta', 'meta', 'meta', 'metv', 'pltr', 'pltr', 'siox')"
96782986,2026-06-29T08:04:00Z,"Which Dirt Cheap ""Magnificent Seven"" Stock is a Once-in-a-Decade Buying Opportunity Right Now? (Hint: It's the One You'd Least Expect.)",https://www.fool.com/investing/2026/06/29/which-dirt-cheap-magnificent-seven-stock-is-a-once/?source=iedfolrf0000001,These stocks soared in recent years.,fool.com,"('0F441F1E-51Fc-4517-9Dc8-40F86873A515', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Mu', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-06-29T08:26:36.675794Z,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'tsla', 'tsla')"
96782486,2026-06-29T07:41:17Z,"Apple prepares smart glasses to take on Meta, launch tipped for next year",https://www.livemint.com/technology/gadgets/apple-prepares-smart-glasses-to-take-on-meta-launch-tipped-for-next-year-11782715814905.html,"Apple is eyeing the smart glasses market, potentially releasing its first model next year. Apple could be looking to leverage its strong ecosystem to bring in buyers, a report claims",livemint.com,"('Apple', 'Apple Glasses', 'CryptoCurrency', 'ETF', 'Meta', 'Meta Glasses', 'Meta Ray Ban', 'Stock', 'Technology', 'Unknown Sector')",2026-06-29T07:41:52.257567Z,"('meta', 'meta', 'meta', 'metv')"
96782364,2026-06-29T07:30:26.848016Z,Australia to Double Fines for Meta's (META) Social Media Non-Compliance,https://www.gurufocus.com/news/8935644/australia-to-double-fines-for-metas-meta-social-media-noncompliance,,gurufocus.com,"('Australia', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-29T07:30:27.195021Z,"('meta', 'meta', 'meta', 'metv')"
96782242,2026-06-29T06:00:00Z,Silicon Valley’s AI jobs purge is a warning for the world,https://finance.yahoo.com/technology/ai/articles/silicon-valley-ai-jobs-purge-060000880.html,"Working in a high-flying role in Silicon Valley at Meta, Google or Amazon has been many people’s dream job for more than a decade.",finance.yahoo.com,"('Amazon', 'ETF', 'Employees', 'Job Cuts', 'Meta', 'Silicon Valley', 'Stock', 'Tech', 'Tech Companies', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World’S Biggest Companies')",2026-06-29T07:16:38.133829Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'tech')"
96781474,2026-06-29T05:48:29Z,Daily Open: Hostilities halted again as peace talks continue,https://www.cnbc.com/2026/06/29/cnbc-daily-open-iran-ecb-meta-google-sk-hynix-samsung.html,"The U.S. and Iran agree to pause fresh hostilities, sending futures higher. But concerns over the peace talks continue, pushing oil back above $70 a barrel.",cnbc.com,"('Breaking News: Politics', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Foreign Policy', 'Iran', 'Markets', 'Politics', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Markets')",2026-06-29T05:52:24.842737Z,"('aapl', 'aapl', 'amd', 'amzn', 'amzn', 'dis', 'dis', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'msft', 'msft', 'mu', 'mu', 'qcom', 'qcom', 'soxx', 'wdc', 'wdc', 'xlk')"
96783506,2026-06-29T05:00:06Z,Google: Thank you Meta! But your AI capacity is in another data center!,https://fortune.com/2026/06/29/google-meta-ai-capacity-data-center/,"Plus: Anthropic, Apptronik, Baidu, Mercedes-Benz, Microsoft, SoftBank, SpaceX.",fortune.com,"('Alphabet', 'Anthropic', 'Australia', 'Baidu', 'ETF', 'Elon Musk', 'Fortune Tech', 'Google', 'Google Cloud', 'Ipos', 'Masayoshi Son', 'Memory', 'Mercedes Benz', 'Meta', 'Microsoft', 'No Copyright', 'Semiconductors', 'Social Media', 'Softbank', 'Spacex', 'Stock', 'Technology', 'Unknown Sector')",2026-06-29T09:03:39.774353Z,"('meta', 'meta', 'meta', 'metv', 'msft', 'sftbf')"
96781070,2026-06-29T05:00:01Z,The AI boom is colliding with a new threat: severe weather,https://www.cnbc.com/2026/06/29/ai-data-centers-heatwave-climate-risk-weather.html,"Heatwaves and severe weather are raising risks for AI data centers, from grid strain to higher insurance and repair costs.",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Environment', 'Financial Services', 'Industrials', 'Internet', 'Natural Disasters', 'Stock', 'Technology', 'Unknown Sector', 'Weather', 'Wireless')",2026-06-29T05:06:20.128690Z,"('googl', 'jci', 'meta', 'meta', 'meta', 'metv', 'mrsh', 'msft', 'msft', 'nvda', 'nvda')"
96780361,2026-06-29T03:30:10Z,"Virginia Lottery Pick 3 Night, Pick 3 Day results for June 28, 2026",https://www.aol.com/news/virginia-lottery-pick-3-night-033010776.html,Check your tickets for Virginia daily lottery draw games here.,aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-29T03:41:36.918230Z,"('fb', 'meta')"
96780527,2026-06-29T03:30:10Z,"Virginia Lottery Pick 3 Night, Pick 3 Day results for June 28, 2026",https://www.aol.com/news/virginia-lottery-pick-3-night-033010646.html,Check your tickets for Virginia daily lottery draw games here.,aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-29T04:04:04.480344Z,"('fb', 'meta')"
96780409,2026-06-29T03:30:08Z,"Florida Lottery Fantasy 5, Cash Pop results for June 28, 2026",https://www.aol.com/news/florida-lottery-fantasy-5-cash-033008549.html,Check your tickets for Florida daily lottery draw games here.,aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-29T03:49:58.973632Z,"('fb', 'meta')"
96778856,2026-06-29T00:15:59Z,Brandon Aiyuk releases cryptic Instagram Story statement against NFLPA,https://nypost.com/2026/06/28/sports/brandon-aiyuk-calls-out-the-nflpa-of-lying-and-witholding-information/,49ers wide receiver Brandon Aiyuk is calling out the National Football League Players Association. Aiyuk’s statement against the NFLPA came on his Instagram story as he is calling for them to…,nypost.com,"('Bay Area', 'Brandon Aiyuk', 'Celebrity Social Media', 'ETF', 'Instagram', 'Meta', 'Nflpa', 'Northern California', 'San Francisco', 'San Francisco 49Ers', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-06-29T00:16:37.668385Z,"('meta', 'meta', 'meta', 'metv')"
96777875,2026-06-28T22:09:47Z,Everything tied to the data center is suddenly suspect. Can Big Tech fix it?,https://www.cnbc.com/2026/06/28/cramer-the-data-center-is-suddenly-suspect-can-big-tech-fix-it.html,"The hyperscalers are just beginning to figure out the consequences of the AI arms race, and now everyone seems to be against them.",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Financial Services', 'Healthcare', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-28T22:17:30.289877Z,"('aapl', 'aapl', 'amat', 'amat', 'amd', 'amzn', 'amzn', 'arm', 'arm', 'avgo', 'avgo', 'calm', 'calm', 'cohr', 'cohr', 'csco', 'csco', 'gev', 'gev', 'glw', 'googl', 'gs', 'gs', 'hxscl', 'intc', 'intc', 'jnj', 'jnj', 'klac', 'klac', 'lite', 'lite', 'lly', 'lly', 'lrcx', 'lrcx', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mstr', 'mstr', 'mu', 'mu', 'nvda', 'nvda', 'orcl', 'pltr', 'pltr', 'qqq', 'qqq', 'sndk', 'sndk', 'sndk', 'soxx', 'spcx', 'spcx', 'ssnlf', 'stx', 'tsla', 'tsla', 'vrt', 'vrt', 'wdc', 'wdc', 'xlk')"
96777737,2026-06-28T22:03:58Z,"Stock futures are little changed, oil prices rise following U.S. attacks on Iran targets over the weekend: Live updates",https://www.cnbc.com/2026/06/28/stock-futures-today-live-updates.html,"Wall Street is coming off a mixed week, characterized by a rotation out of tech and into other parts of the stock market.",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Healthcare', 'Iran', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-28T22:07:20.969206Z,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'jnj', 'jnj', 'meta', 'meta', 'meta', 'metv', 'mrk', 'mrk', 'nvda', 'nvda')"
96777292,2026-06-28T20:58:19Z,Google limitsMeta’s use of its Gemini AI models: report,https://nypost.com/2026/06/28/business/google-limits-metas-use-of-its-gemini-ai-models-report/,Google reportedly told Meta around March it could not meet the full Gemini capacity the company had sought to purchase.,nypost.com,"('Alphabet Inc.', 'Artificial Intelligence', 'ETF', 'Google', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-28T20:59:15.406142Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96777264,2026-06-28T20:30:00Z,Alphabet Pulled Back Hard. Here Are My Top 3 Megacaps to Buy on the Dip.,https://www.fool.com/investing/2026/06/28/alphabet-pull-back-hard-top-megacap-buy-dip/?source=iedfolrf0000001,"Once the first major name tumbled, others followed suit, whether they should have or not. That spells opportunity for bargain hunters.",fool.com,"('7Ba0Fd50-5Cc3-41A7-Bb70-8Abba3Dba547', 'Avgo', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', '^Gspc')",2026-06-28T20:52:29.274529Z,"('avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96777265,2026-06-28T20:29:00Z,This Nvidia-Backed Artificial Intelligence (AI) Infrastructure Stock Has Multibagger Potential. It Is Trading at an Incredibly Attractive Valuation Right Now,https://www.fool.com/investing/2026/06/28/this-nvidia-backed-artificial-intelligence-ai-infr/?source=iedfolrf0000001,"CoreWeave's shares have delivered a muted performance this year despite its terrific growth, giving investors a solid opportunity to buy before it is too late.",fool.com,"('214966C5-Fa88-40E1-A88D-F99Ee790B443', 'Crwv', 'ETF', 'Financial Services', 'Gs', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', '^Ixic')",2026-06-28T20:52:45.607508Z,"('crwv', 'crwv', 'gs', 'gs', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')"
96776686,2026-06-28T19:12:01Z,Meta Platforms vs. Snap: Comparing Revenue Scale and Recent Trajectories,https://www.fool.com/coverage/charts/2026/06/28/meta-platforms-vs-snap-comparing-revenue-scale-and-recent-trajectories/?source=iedfolrf0000001,"Meta's revenue base and profitability sharply outpace Snap's, as recent filings highlight distinct financial trajectories for these digital advertising rivals.",fool.com,"('7B6D8C19-B7Cd-4E26-B7A8-5D5Cdac3E7C7', 'Coveragecharts', 'ETF', 'Meta', 'Snap', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-28T19:35:33.352441Z,"('meta', 'meta', 'meta', 'metv', 'snap')"
96778277,2026-06-28T17:54:41Z,Meta tries to limit liabilities in child harm cases,https://finance.yahoo.com/media-advertising/articles/meta-tries-limit-liabilities-child-175441086.html,"The company is lobbying lawmakers in California to protect itself from a proposed bill that could fine companies up to $1 million per child, per Politico.",finance.yahoo.com,"('ETF', 'Liabilities', 'Meta', 'Social Media Apps', 'Stock', 'Technology', 'Unknown Sector')",2026-06-28T23:04:22.908270Z,"('meta', 'meta', 'meta', 'metv')"
96775969,2026-06-28T17:35:00Z,What History Reveals About a Potential Stock Market Crash in 2026,https://www.fool.com/investing/2026/06/28/what-history-reveals-about-a-potential-stock-marke/?source=iedfolrf0000001,Past crashes reveal patterns worth watching.,fool.com,"('0F9023Ce-Cceb-4Cd6-9Ce5-Aa078974801D', 'Aapl', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Goog', 'Investing', 'Markets', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Unknown Sector', '^Gspc')",2026-06-28T18:02:48.403680Z,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')"
96775376,2026-06-28T16:24:46Z,"The Billionaire Who Sold Nvidia Too Early Just Bought 196,000 Shares of Broadcom -- Here's the Thesis Behind the Rotation",https://www.fool.com/investing/2026/06/28/the-billionaire-who-sold-nvidia-too-early-just-bou/?source=iedfolrf0000001,Stanley Druckenmiller bought a fresh position in Broadcom in the first quarter of 2026.,fool.com,"('96842C97-B975-4A6C-9479-E62E25911992', 'Avgo', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-28T16:51:04.918234Z,"('avgo', 'avgo', 'brcm', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')"
96774063,2026-06-28T14:15:55Z,"Google DeepMind's Coding Pivot Lost Six Researchers to Meta, OpenAI, and Anthropic",https://www.techtimes.com/articles/319219/20260628/google-deepminds-coding-pivot-lost-six-researchers-meta-openai-anthropic.htm,"Google DeepMind AI talent exodus accelerates as six researchers join Meta, OpenAI, and Anthropic in five months. Denny Zhou’s four-month-old move to Meta went unannounced, but the reasoning gap he leaves is one rivals are actively building on while Google pivots its midtraining strategy toward",techtimes.com,"('Anthropic', 'ETF', 'Financial Services', 'Google Deepmind', 'Meta', 'Openai', 'Stock', 'Talent', 'Tech', 'Technology', 'Unknown Sector')",2026-06-28T14:23:19.760175Z,"('goog', 'googl', 'jef', 'jef-1', 'meta', 'meta', 'meta', 'metv', 'tech')"
96772966,2026-06-28T12:29:57Z,Top Wall Street analysts are bullish on these 3 stocks for strong long-term growth potential,https://www.cnbc.com/2026/06/28/top-analysts-bullish-on-these-stocks-for-long-term-growth-potential.html,"Amid volatility in global markets, top analysts can help investors look past near-term noise and pick attractive stocks with long-term potential.",cnbc.com,"('Consumer Cyclical', 'ETF', 'Earnings', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-28T12:35:35.144683Z,"('amzn', 'amzn', 'crdo', 'meta', 'meta', 'meta', 'metv', 'mndy', 'pins', 'spot', 'spot')"
96772802,2026-06-28T12:09:28Z,Google is rationing Gemini access to Meta because it cannot provide enough compute,https://thenextweb.com/news/google-caps-meta-gemini-compute-shortage,"Google placed limits on Meta's use of Gemini AI models after demand exceeded available capacity. Meta told staff to conserve AI tokens, the FT reports.",thenextweb.com,"('Artificial Intelligence', 'ETF', 'Google', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-28T12:20:33.585659Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96772466,2026-06-28T11:25:00Z,The OpenAI Trade Isn't Microsoft Anymore. Here's Where Smart Money May Be Looking.,https://www.fool.com/investing/2026/06/28/the-openai-trade-isnt-microsoft-anymore-heres-wher/?source=iedfolrf0000001,Microsoft is no longer the main character as investors await OpenAI's IPO.,fool.com,"('3Ed07320-Fe90-42Ba-9167-179D140E928B', 'Amd', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-28T11:54:35.242789Z,"('amd', 'amzn', 'amzn', 'avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')"
