id,publishedDate,title,url,description,source,tags,crawlDate,tickers
96644651,2026-06-23T18:58:31Z,Meta Platforms (META) Launches New Prediction Market App Arena,https://www.gurufocus.com/news/8928259/meta-platforms-meta-launches-new-prediction-market-app-arena,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-23T19:01:10.651341Z,"('meta', 'meta', 'meta', 'metv')"
96644573,2026-06-23T18:57:53Z,"Court Stops DOJ From Forcing Apple, Google To Hand Over 100,000 People’s Information",https://www.forbes.com/sites/the-wiretap/2026/06/23/court-stops-doj-from-forcing-apple-google-to-hand-over-100000-peoples-information/,"Government had ordered Apple, Google and Amazon to provide identifying data of over 100,000 users of a car tinkering app.",forbes.com,"('Ai', 'Amazon', 'App', 'Apple', 'Car', 'Consumer Discretionary', 'ETF', 'Ez Lynk', 'Financial Services', 'Google', 'Industrials', 'Madison Square Garden', 'Meta', 'Personal Information', 'Stock', 'Technology', 'Unknown Sector')",2026-06-23T19:00:38.303240Z,"('aaic', 'ai', 'ai', 'app', 'app', 'app', 'car', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96644423,2026-06-23T18:54:45Z,"Meta is building a prediction markets app to rival Polymarket, Kalshi: report",https://nypost.com/2026/06/23/business/meta-building-prediction-markets-app-to-rival-polymarket-kalshi-report/,"Zuckerberg recently tasked a team inside Meta with building the experimental app, which is internally known as “Arena,” the New York Times reported.",nypost.com,"('ETF', 'Facebook', 'Instagram', 'Kalshi', 'Mark Zuckerberg', 'Meta', 'Polymarket', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-23T18:55:36.766581Z,"('meta', 'meta', 'meta', 'metv')"
96653504,2026-06-23T18:54:45Z,"Meta is building a prediction markets app to rival Polymarket, Kalshi: report",https://www.aol.com/news/meta-building-prediction-markets-app-185445125.html,"Zuckerberg recently tasked a team inside Meta with building the experimental app, which is internally known as “Arena,” the New York Times reported.",aol.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Prediction Markets', 'Stock', 'Technology', 'Unknown Sector')",2026-06-24T00:16:42.956304Z,"('meta', 'meta', 'meta', 'metv')"
96652725,2026-06-23T18:54:45Z,"Meta is building a prediction markets app to rival Polymarket, Kalshi: report",https://www.aol.com/news/meta-building-prediction-markets-app-185445224.html,"Zuckerberg recently tasked a team inside Meta with building the experimental app, which is internally known as “Arena,” the New York Times reported.",aol.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Prediction Markets', 'Stock', 'Technology', 'Unknown Sector')",2026-06-23T23:35:20.377322Z,"('meta', 'meta', 'meta', 'metv')"
96652238,2026-06-23T18:54:45Z,"Meta is building a prediction markets app to rival Polymarket, Kalshi: report",https://finance.yahoo.com/markets/crypto/articles/meta-building-prediction-markets-app-185445343.html,"Zuckerberg recently tasked a team inside Meta with building the experimental app, which is internally known as “Arena,” the New York Times reported.",finance.yahoo.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Prediction Markets', 'Stock', 'Technology', 'Unknown Sector')",2026-06-23T23:24:25.327276Z,"('meta', 'meta', 'meta', 'metv')"
96644937,2026-06-23T18:42:54Z,"Meta prediction markets app Arena sinks DraftKings, Robinhood stock",https://finance.yahoo.com/markets/stocks/articles/meta-prediction-markets-app-arena-184254742.html,"Mark Zuckerberg directed a small team to build the app, internally called Arena, which would initially use a points system rather than real money",finance.yahoo.com,"('Arena', 'Draftkings', 'ETF', 'Mark Zuckerberg', 'Meta', 'Prediction Markets', 'Robinhood', 'Sports Betting', 'Stock', 'Technology', 'Unknown Sector')",2026-06-23T19:08:39.617392Z,"('dkng', 'meta', 'meta', 'meta', 'metv')"
96643837,2026-06-23T18:32:53Z,"Meta AI Smart Glasses at $299 Debut Today: Ray-Ban Premium Gone, Same Core Hardware",https://www.techtimes.com/articles/318942/20260623/meta-ai-smart-glasses-299-debut-today-ray-ban-premium-gone-same-core-hardware.htm,"Meta AI smart glasses are on sale today starting at $299 with the new Adventurer and Fury models, $80 less than Ray-Ban Meta Gen 2. They ship with Muse Spark, Meta’s first closed-weight AI with three inference modes. Privacy concerns persist: dormant facial recognition code already sits in the",techtimes.com,"('Ai Glasses', 'ETF', 'Facial Recognition', 'Meta', 'Meta Adventurer Glasses', 'Muse Spark', 'Ray-Ban Meta', 'Smart Glasses', 'Stock', 'Technology', 'Unknown Sector', 'Wearable Tech', 'Wearable Technology')",2026-06-23T18:34:52.256506Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96644815,2026-06-23T18:24:11Z,Meta’s new prediction market app Arena could bring betting to 3 billion users,https://thenextweb.com/news/meta-prediction-market-arena-app-zuckerberg,"Mark Zuckerberg directed Meta to build a prediction market app called Arena that would compete with Polymarket and Kalshi, the New York Times reported.",thenextweb.com,"('ETF', 'Fintech And Ecommerce', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-23T19:04:29.369172Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96652771,2026-06-23T18:23:22Z,European Union escalating probe into Meta’s addictive features for kids: report,https://www.aol.com/news/european-union-escalating-probe-meta-182322253.html,"The European Commission, the EU’s competition watchdog, is close to issuing its preliminary findings – including that Facebook and Instagram are built with addictive features, Bloomberg reported, cited people familiar with the matter.",aol.com,"('ETF', 'European Commission', 'Facebook And Instagram', 'Meta', 'Social Media Apps', 'Stock', 'Technology', 'The Eu', 'Unknown Sector')",2026-06-23T23:37:45.952230Z,"('meta', 'meta', 'meta', 'metv')"
96651445,2026-06-23T18:23:22Z,European Union escalating probe into Meta’s addictive features for kids: report,https://finance.yahoo.com/technology/articles/european-union-escalating-probe-meta-182322137.html,"The European Commission, the EU’s competition watchdog, is close to issuing its preliminary findings – including that Facebook and Instagram are built with addictive features, Bloomberg reported, cited people familiar with the matter.",finance.yahoo.com,"('ETF', 'European Commission', 'Facebook And Instagram', 'Meta', 'Social Media Apps', 'Stock', 'Technology', 'The Eu', 'Unknown Sector')",2026-06-23T22:51:32.095029Z,"('meta', 'meta', 'meta', 'metv')"
96643612,2026-06-23T18:23:22Z,European Union escalating probe into Meta's addictive features for kids: report,https://nypost.com/2026/06/23/business/european-union-escalating-probe-into-metas-addictive-features-for-kids-report/,"The European Commission, the EU’s competition watchdog, is close to issuing its preliminary findings – including that Facebook and Instagram are built with addictive features, Bloomberg reported, c…",nypost.com,"('Addiction', 'ETF', 'European Union', 'Facebook', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Social Media', 'Stock', 'Technology', 'Teens', 'Tiingo Top', 'Unknown Sector')",2026-06-23T18:26:31.584010Z,"('meta', 'meta', 'meta', 'metv')"
96651036,2026-06-23T18:23:22Z,European Union escalating probe into Meta’s addictive features for kids: report,https://www.aol.com/news/european-union-escalating-probe-meta-182322059.html,"The European Commission, the EU’s competition watchdog, is close to issuing its preliminary findings – including that Facebook and Instagram are built with addictive features, Bloomberg reported, cited people familiar with the matter.",aol.com,"('ETF', 'European Commission', 'Facebook And Instagram', 'Meta', 'Social Media Apps', 'Stock', 'Technology', 'The Eu', 'Unknown Sector')",2026-06-23T22:36:27.066143Z,"('meta', 'meta', 'meta', 'metv')"
96643256,2026-06-23T18:10:48Z,Zuckerberg Orders Meta Into Prediction Markets With New App Codenamed ‘Arena’,https://news.bitcoin.com/zuckerberg-orders-meta-into-prediction-markets-with-new-app-codenamed-arena-37856/,"Mark Zuckerberg has directed a small team at Meta to build a standalone prediction markets app internally codenamed ""Arena.""",news.bitcoin.com,"('CryptoCurrency', 'ETF', 'Featured', 'Kalshi', 'Mark Zuckerberg', 'Meta', 'Polymarket', 'Prediction Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-23T18:13:32.311862Z,"('meta', 'meta', 'meta', 'metv')"
96642492,2026-06-23T17:45:00Z,"Meta is building a prediction markets app, according to the New York Times. These stocks are falling in response",https://www.cnbc.com/2026/06/23/nyt-says-meta-builds-prediction-market-these-stocks-are-falling.html,"The report said that CEO Mark Zuckerberg directed staff to develop a prediction market platform, internally known as ""Arena.""",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wall Street')",2026-06-23T17:46:32.020790Z,"('dkng', 'flut', 'hood', 'hood', 'meta', 'meta', 'meta', 'metv', 'nyt')"
96642123,2026-06-23T17:32:20Z,"Zuckerberg bets on Meta entering prediction markets with a new app to challenge Polymarket, Kalshi: Report",https://www.livemint.com/companies/news/zuckerberg-bets-on-meta-entering-prediction-markets-with-a-new-app-to-challenge-polymarket-kalshi-11782233438931.html,"Meta chief Mark Zuckerberg has directed an internal team to build a standalone prediction markets app called Arena, the New York Times reported. The app would initially use a points system, with real money betting not ruled out for later.",livemint.com,"('$130 Billion.', 'Arena App', 'CryptoCurrency', 'ETF', 'Kalshi', 'Meta', 'Polymarket', 'Prediction Markets', 'Stock', 'Super Bowl', 'Technology', 'Unknown Sector', 'Zuckerberg')",2026-06-23T17:34:01.251518Z,"('meta', 'meta', 'meta', 'metv')"
96641985,2026-06-23T17:31:54.284239Z,Introducing Meta Glasses: A New Era for META,https://www.gurufocus.com/news/8928125/introducing-meta-glasses-a-new-era-for-meta,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-23T17:31:54.611004Z,"('meta', 'meta', 'meta', 'metv')"
96642079,2026-06-23T17:30:36Z,"Zuckerberg Wants Prediction Market App For Meta, Report Says",https://www.forbes.com/sites/zacharyfolk/2026/06/23/zuckerberg-wants-prediction-market-app-for-meta-report-says/,The company may be seeking to compete with Polymarket and Kalshi. ,forbes.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Prediction Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-23T17:32:29.380326Z,"('meta', 'meta', 'meta', 'metv')"
96657357,2026-06-23T17:24:10Z,Meta plans to build prediction markets app called Arena - NYT,https://au.finance.yahoo.com/news/meta-plans-build-prediction-markets-172410455.html,"Investing.com -- Meta is developing a smartphone app similar to Polymarket and Kalshi that would allow users to participate in prediction markets, according to a report from the New York Times, citing two employees familiar with the matter.",au.finance.yahoo.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Prediction Markets', 'Social Networking Platforms', 'Stock', 'Technology', 'Unknown Sector')",2026-06-24T03:53:42.366356Z,"('meta', 'meta', 'meta', 'metv')"
96644810,2026-06-23T17:19:00Z,META Broadens Instagram TV Reach: Can It Boost User Engagement?,https://www.zacks.com/stock/news/2941700/meta-broadens-instagram-tv-reach-can-it-boost-user-engagement?cid=CS-ZC-FT-analyst_blog%7Cquick_take-2941700,,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-23T19:04:23.130407Z,"('meta', 'meta', 'meta', 'metv', 'rddt', 'rddt', 'snap')"
96641387,2026-06-23T17:03:25Z,"At GlobalFact 2026, fact-checkers report challenges, resilience",https://www.poynter.org/fact-checking/2026/globalfact-2026-fact-checking-ai-misinformation/,"Funding is tighter and political pressure is growing, but attendees in Vilnius said the need for fact-checking has never been greater",poynter.org,"('Ai', 'Artificial Intelligence', 'Democracy', 'Disinformation', 'Duke Reporters Lab', 'ETF', 'Fact Checking', 'Fact-Checking', 'Financial Services', 'Globalfact', 'Globalfact 2026', 'Ifcn', 'Information Warfare', 'International Fact-Checking Network', 'Lithuania', 'Media', 'Media Literacy', 'Meta', 'Misinformation', 'Politifact', 'Russia', 'Social Media', 'Stock', 'Technology', 'Trust', 'Ukraine', 'Unknown Sector')",2026-06-23T17:14:14.631419Z,"('aaic', 'ai', 'ai', 'ifcn', 'meta', 'meta', 'meta', 'metv')"
96640948,2026-06-23T17:00:00Z,Sony’s New Wearable Air Conditioner Arrives In U.S. To Beat Summer Heatwaves,https://www.forbes.com/sites/davidphelan/2026/06/23/sonys-new-wearable-air-conditioner-arrives-in-us-to-beat-summer-heatwaves/,"After a European launch last month, the portable aircon device is now available for pre-order in the U.S., and at a lower price than predicted.",forbes.com,"('Beat Summer Heatwaves', 'ETF', 'Meta', 'Neck Cooling Plate', 'Personal Ac Unit', 'Portable Cooling Device', 'Reon Pocket Tag 2', 'Smart Heatwave Tech', 'Sony Reon Pocket Pro Plus', 'Sony Wearable Thermo Device', 'Stock', 'Technology', 'Unknown Sector', 'Wearable Air Conditioner')",2026-06-23T17:04:12.948523Z,"('meta', 'meta', 'meta', 'metv')"
96640597,2026-06-23T16:46:27Z,"In The AI Age, A Tech Rout Affects The U.S. Stock Market A Lot",https://www.forbes.com/sites/johnwerner/2026/06/23/in-the-ai-age-a-tech-rout-affects-the-us-stock-market-a-lot/,"U.S. and global tech stocks fell, led by AI giants amid valuation and bubble concerns. 

",forbes.com,"('Ai Age', 'ETF', 'Intel', 'Meta', 'Nvidia', 'Stock', 'Technology', 'U.S.', 'Unknown Sector')",2026-06-23T16:50:23.978566Z,"('meta', 'meta', 'meta', 'metv', 'nvda')"
96640557,2026-06-23T16:14:00Z,3 Screaming Buy Artificial Intelligence (AI) Stocks Set for a Massive Summer Rebound,https://www.fool.com/investing/2026/06/23/3-screaming-buy-artificial-intelligence-ai-stocks/?source=iedfolrf0000001,The market is undervaluing these three AI stocks.,fool.com,"('78F75C6A-4C79-43E5-Aa37-43Fed78Fd3Df', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', '^Gspc')",2026-06-23T16:49:13.925964Z,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')"
96639081,2026-06-23T16:00:23Z,Meta Platforms (META) Launches AI-Powered Glasses in Partnership with EssilorLuxottica,https://www.gurufocus.com/news/8927927/meta-platforms-meta-launches-aipowered-glasses-in-partnership-with-essilorluxottica,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-23T16:01:19.274678Z,"('meta', 'meta', 'meta', 'metv')"
96639232,2026-06-23T15:25:52Z,"Meta launches its own smart glasses brand at $299, breaking from the Ray-Ban name",https://thenextweb.com/news/meta-glasses-299-own-brand-smart-glasses-essilorluxottica,"Meta debuts $299 smart glasses under its own brand with 12MP camera, 3K video, and Muse Spark AI, while keeping its EssilorLuxottica partnership intact.",thenextweb.com,"('Artificial Intelligence', 'ETF', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-23T16:04:34.279838Z,"('meta', 'meta', 'meta', 'metv')"
96638149,2026-06-23T15:11:00Z,Will Snap's Augmented Reality Glasses Help or Hurt the Company?,https://www.fool.com/investing/2026/06/23/will-snaps-augmented-reality-glasses-help-or-hurt/?source=iedfolrf0000001,Snap is betting mainstream consumers will adopt its wearable AI.,fool.com,"('Aa10F85A-0Ac4-4C26-84Ba-C46151176220', 'ETF', 'Eslof', 'Investing', 'Meta', 'Snap', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-23T15:36:52.582898Z,"('eslof', 'meta', 'meta', 'meta', 'metv', 'snap')"
96636566,2026-06-23T14:30:01Z,Meta pauses controversial staff surveillance program after massive data leak,https://www.aol.com/news/meta-pauses-controversial-staff-surveillance-143001644.html,A tool that tracked workers’ mouse movements and keystrokes was intended to train the Facebook owner’s AI systems,aol.com,"('Artificial Intelligence', 'Data Security', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-23T14:54:02.768862Z,"('meta', 'meta', 'meta', 'metv')"
96637086,2026-06-23T14:13:32Z,EU escalates its Meta probe over addictive design for kids,https://thenextweb.com/news/eu-meta-addictive-design-probe-children,"The EU is preparing preliminary findings in its Meta addictive design probe, which could bring a fine worth up to 6% of global sales.",thenextweb.com,"('ETF', 'Europe', 'Government And Policy', 'Meta', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-23T15:06:32.474509Z,"('meta', 'meta', 'meta', 'metv')"
96634220,2026-06-23T13:47:48Z,"AI Cost 21,000 Jobs At Oracle This Year—And More Layoffs Could Be Coming",https://www.forbes.com/sites/maryroeloffs/2026/06/23/ai-cost-21000-jobs-at-oracle-this-year-and-more-layoffs-could-be-coming/,AI is the leading reason companies have cited for job cuts so far this year—and the tech industry is the biggest culprit. ,forbes.com,"('Anthropic', 'Billionaire Ceo', 'Brian Armstrong', 'Coinbase', 'ETF', 'Larry Ellison', 'Meta', 'Oracle', 'Salesforce', 'Snapchat', 'Stock', 'Technology', 'Unknown Sector')",2026-06-23T13:51:04.994500Z,"('meta', 'meta', 'meta', 'metv')"
96634341,2026-06-23T13:38:49Z,"Meta launches its own, cheaper version of its smart glasses",https://www.aol.com/news/meta-launches-own-cheaper-version-133849343.html,Release comes ahead of rumoured plans by competitors including Apple,aol.com,"('ETF', 'Meta', 'Ray-Ban', 'Smart Glasses', 'Stock', 'Technology', 'Unknown Sector')",2026-06-23T13:54:47.362243Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96637603,2026-06-23T13:32:00Z,PINS Benefits From Strong User Growth: More Upside Ahead?,https://www.zacks.com/stock/news/2941368/pins-benefits-from-strong-user-growth-more-upside-ahead?cid=CS-ZC-FT-analyst_blog%7Cquick_take-2941368,,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-23T15:19:48.216387Z,"('meta', 'meta', 'meta', 'metv', 'pins', 'snap')"
96635711,2026-06-23T13:25:00Z,"Company News for Jun 23, 2026",https://www.zacks.com/stock/news/2941345/company-news-for-jun-23-2026?cid=CS-ZC-FT-corporate_summary-2941345,,zacks.com,"('Corporate Summary', 'ETF', 'Healthcare', 'Real Estate', 'Stock', 'Technology', 'Unknown Sector')",2026-06-23T14:31:40.342984Z,"('abbv', 'abbv', 'apge', 'dlr', 'dlr', 'meta', 'meta', 'meta', 'metv', 'sndk', 'sndk', 'sndk')"
96633837,2026-06-23T13:07:00Z,EssilorLuxottica and Meta expand the accessibility of wearables category with new collection,https://finance.yahoo.com/technology/ai/articles/essilorluxottica-meta-expand-accessibility-wearables-130700424.html,"EssilorLuxottica and Meta expand the accessibilityof wearables category with new collection Building on their market-leading portfolio of AI glasses, the two companies aim to introduce more consumers to smart eyewear innovation Paris, France and Menlo Park, CA (23 June 2026) – EssilorLuxottica and Meta announced the launch of Meta Glasses, a new collection of AI glasses aimed at opening up the smart eyewear category to broader audiences, including consumers looking for more attainable innovation",finance.yahoo.com,"('ETF', 'Essilorluxottica', 'Eyewear Category', 'France', 'Meta', 'Meta Glasses', 'Stock', 'Technology', 'Unknown Sector')",2026-06-23T13:40:36.866440Z,"('meta', 'meta', 'meta', 'metv')"
96632301,2026-06-23T13:00:01Z,"Meta announces new smart glasses starting at $299, as Zuckerberg keeps pushing wearables",https://www.cnbc.com/2026/06/23/meta-glasses-are-new-smart-glasses-starting-at-299.html,Meta executives have said they see the lightweight smart glasses as a step towards a more advanced device that includes screens in the lenses.,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Entertainment', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-23T13:03:38.377112Z,"('aapl', 'aapl', 'googl', 'meta', 'meta', 'meta', 'metv', 'snap', 'wrby')"
96632989,2026-06-23T13:00:00Z,"Meta debuts AI-powered Meta Glasses, starting at $299",https://finance.yahoo.com/technology/article/meta-debuts-ai-powered-meta-glasses-starting-at-299-130000232.html,Meta is launching a new line of AI-powered smart glasses called Meta Glasses.,finance.yahoo.com,"('Andrew Bosworth', 'ETF', 'Financial Services', 'Kylie Jenner', 'Meta', 'Meta Glasses', 'Meta Stock', 'Smart Glasses', 'Stock', 'Technology', 'Unknown Sector')",2026-06-23T13:18:22.360624Z,"('aaba', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'yhoo')"
96633000,2026-06-23T12:59:41Z,EU to ramp up Meta probe into addictive design: Bloomberg,https://finance.yahoo.com/video/eu-ramp-meta-probe-addictive-125941266.html,"
STORY: The European Commission plans to ramp up its probe into Meta, a Bloomberg report said. 
The EU alleges the social media giant designs its platforms to be addictive to children. 
The report said the bloc is preparing preliminary findings but has not set a date for the announcement.
It’s not the first time Meta has faced scrutiny from the commission. 
It first opened a probe into the company under the Digital Services Act in May 2024, due to concerns it had not adequately addressed risks to children.
In April it charged Meta with breaching its tech rules…
And said the Instagram owner must do more to block children under 13 from accessing social networks. 
The report said the EU is considering curbs similar to those announced by the UK and other countries after an expert panel delivers recommendations next month.
Meta and the European Commission did not immediately respond to Reuters requests for comment. 
Reuters could not independently verify the report.
Meanwhile, a source told Reuters the social media giant is pushing for legal protection in Washington. 
The source said Meta is lobbying U.S. lawmakers for language that would shield social media firms from certain claims tied to minors’ safety and privacy.",finance.yahoo.com,"('ETF', 'European Commission', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-23T13:18:27.491467Z,"('meta', 'meta', 'meta', 'metv')"
96631554,2026-06-23T12:22:00Z,Great News for Broadcom Stock Investors!,https://www.fool.com/investing/2026/06/23/great-news-for-broadcom-stock-investors/?source=iedfolrf0000001,The run the company has enjoyed in recent years may not be over.,fool.com,"('341Ec0Ce-7D24-4822-8283-32B02Ae6599A', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-06-23T12:49:49.047387Z,"('amzn', 'amzn', 'avgo', 'avgo', 'brcm', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')"
