id,publishedDate,title,url,description,source,tags,crawlDate,tickers
101324568,2026-08-20T12:35:50Z,"First Look: Walmart, Meta, Target, and Fed News Move Markets",https://www.gurufocus.com/news/9045139/first-look-walmart-meta-target-and-fed-news-move-markets,,gurufocus.com,"('Consumer Defensive', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-20T13:01:15.675752Z,"('meta', 'meta', 'meta', 'metv', 'mrna', 'mrna', 'wmt', 'wmt')"
101324588,2026-08-20T12:30:21Z,BNP Paribas Delivers Bullish Message on Meta Stock,https://www.gurufocus.com/news/9044890/bnp-paribas-delivers-bullish-message-on-meta-stock,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-20T13:01:19.688116Z,"('bnpqy', 'meta', 'meta', 'meta', 'metv')"
101316527,2026-08-20T11:15:17Z,"ChatGPT for Teens makes vital safety strides, says expert. 'The real question is, does any of this work?'",https://www.cnbc.com/2026/08/20/chatgpt-for-teens-makes-safety-strides-but-do-they-work.html,"ChatGPT for Teens' new features include a reminder to take a break and various learning tools. For experts, the big question is how effective these are.",cnbc.com,"('ETF', 'Meta Platforms Inc', 'Oakland', 'Stock', 'Technology', 'Unknown Sector')",2026-08-20T11:27:31.762688Z,"('meta', 'meta', 'meta', 'metv')"
101317336,2026-08-20T11:06:00Z,"Billionaire Dan Loeb of Third Point Dumped Nvidia, Broadcom, and Meta, but Increased His Stake in This Virtual Monopoly by Almost 500%",https://www.fool.com/investing/2026/08/20/billionaire-dan-loeb-sold-nvda-avgo-meta-buy-googl/?source=iedfolrf0000001,Some of Wall Street's most influential artificial intelligence (AI) stocks are being shuffled around by Third Point's billionaire boss.,fool.com,"('8D67Ca04-4D72-4E55-858A-Eeeb473Eebbe', 'Avgo', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-20T11:37:41.447286Z,"('avgo', 'avgo', 'brcm', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')"
101315133,2026-08-20T11:00:01Z,How Micron's $50 billion Boise buildout is reshaping its hometown,https://www.cnbc.com/2026/08/20/micron-boise-chip-fab-expansion.html,"Micron's AI-fueled rise and expansion are creating jobs and wealth in Boise, Idaho, while adding pressure to housing, traffic and the city's identity.",cnbc.com,"('Breaking News: Economy', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Economy', 'Energy', 'Enterprise', 'Internet', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Utilities', 'Wireless')",2026-08-20T11:03:39.299408Z,"('aapl', 'aapl', 'abnb', 'abnb', 'aci', 'aci', 'ida', 'lrcx', 'lrcx', 'mchu', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'mub', 'mub', 'qqq', 'qqq', 'skhy', 'skhy', 'soxs', 'soxs', 'soxx', 'xsd')"
101325594,2026-08-20T10:04:40Z,"Meta Platforms, Inc. $META Stock Holdings Reduced by TB Alternative Assets Ltd.",https://www.thelincolnianonline.com/2026/08/20/meta-platforms-inc-meta-stock-holdings-reduced-by-tb-alternative-assets-ltd.html,"TB Alternative Assets Ltd. cut its position in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 24.4% in the second quarter, according to its most recent 13F filing with the Securities and Exchange Commission (SEC). The institutional investor owned 102,040 shares of the social networking company’s stock after selling 32,960 shares during the […]",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-20T13:06:19.995086Z,"('bac', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'tfc')"
101312151,2026-08-20T09:51:00Z,Mark Zuckerberg's Meta Saw Free Cash Flow Plunge 91% to Just $784 Million as AI Spending Ballooned. Here's Why That Should Worry Investors.,https://www.fool.com/investing/2026/08/20/mark-zuckerbergs-meta-saw-free-cash-flow-plunge-91/?source=iedfolrf0000001,"Meta Platforms' revenue growth is accelerating thanks in part to its AI efforts, but the scale of its infrastructure spending is increasing its long-term financial risk.",fool.com,"('B6A60540-773C-46D1-8699-776716B1B527', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-20T10:15:56.122137Z,"('meta', 'meta', 'meta', 'metv')"
101311287,2026-08-20T09:30:00Z,AI Stocks Have Soared. Is It Too Late to Buy This Vanguard ETF?,https://www.fool.com/investing/2026/08/20/ai-stocks-soared-is-too-late-buy-vanguard-etf-vug/?source=iedfolrf0000001,The Vanguard Growth ETF has doubled during the past three years. But the rally may not be over.,fool.com,"('6678B799-785F-4Ab3-A77B-B119540Bd494', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Unknown Sector', 'Vug')",2026-08-20T09:55:03.331590Z,"('amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'vug')"
101310915,2026-08-20T09:15:00Z,SpaceX Is Up 25% in August. Meet the 7 Vanguard ETFs That Just Bought More Shares.,https://www.fool.com/investing/2026/08/20/spacex-is-up-25-in-august-meet-the-7-vanguard-etfs/?source=iedfolrf0000001,Exchange-traded funds could be ramping up their SpaceX holdings as shares are unlocked and the stock price recovers.,fool.com,"('366Bc244-Ed2D-406D-Bd1B-578C2C61C235', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Mgk', 'Nflx', 'Spcx', 'Stock', 'Technology', 'Unknown Sector', 'Vone', 'Vong', 'Vox', 'Vt', 'Vti', 'Vug', 'Vv', 'Vxf')",2026-08-20T09:45:26.909922Z,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'mgk', 'nflx', 'nflx', 'spcx', 'spcx', 'vone', 'vong', 'vox', 'vt', 'vti', 'vti', 'vug', 'vv', 'vxf')"
101324410,2026-08-20T08:33:08Z,"Instagram took ‘don’t ask, don’t tell’ approach to kids, former engineer testifies —and pay was tied to keeping them online",https://fortune.com/2026/08/20/meta-child-safety-trial-2/,"“If you step away from the product, they are not going to make any money,” Arturo Béjar testified. It had the tools to know better, too.",fortune.com,"('ETF', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-20T13:00:40.314099Z,"('meta', 'meta', 'meta', 'metv', 'tech')"
101307515,2026-08-20T07:52:05Z,Meta’s first witness told a jury the problem was Mark Zuckerberg’s culture,https://thenextweb.com/news/meta-trial-bejar-testimony-oakland,"Former Meta engineer Arturo Béjar told an Oakland jury that company culture made safety fixes impossible, in a trial brought by four states.",thenextweb.com,"('ETF', 'Legal', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-20T07:59:24.797770Z,"('meta', 'meta', 'meta', 'metv')"
101310820,2026-08-20T07:03:00Z,Meta faces a $1.4 trillion threat that could mean ‘turning in the keys and walking away’—but the stakes of the case reach across tech,https://finance.yahoo.com/technology/articles/meta-faces-1-4-trillion-070300331.html,"The $1.4 trillion figure may be unlikely, but the case could give states a new way to challenge how social media platforms are designed.",finance.yahoo.com,"('ETF', 'Eric Goldman', 'Financial Services', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-20T09:41:45.949641Z,"('gs', 'gsf', 'gsj', 'gvip', 'meta', 'meta', 'meta', 'metv')"
101305751,2026-08-20T06:05:00Z,Nvidia Chip-Filled Data Centers Need More Power Than Any Utility Can Promise. Here's Who Actually Wins.,https://www.fool.com/investing/2026/08/20/nvidia-chip-filled-data-centers-need-more-power-th/?source=iedfolrf0000001,These companies are poised to thrive as data centers require more electricity than ever before.,fool.com,"('7F80Fbc1-480B-4707-Bb0F-43B1034B07D6', 'And Utilities', 'Bam', 'Be', 'Ceg', 'Crwv', 'ETF', 'Energy', 'Financial Services', 'Flnc', 'Gev', 'Intc', 'Investing', 'Kkr', 'Materials', 'Meta', 'Msft', 'Nee', 'Nvda', 'Nvt', 'Oklo', 'Orcl', 'Siegy', 'Smr', 'Stock', 'Technology', 'Unknown Sector', 'Utilities', 'Vst')",2026-08-20T06:42:55.205804Z,"('bam', 'bam', 'bam', 'bn', 'ceg', 'ceg', 'crwv', 'crwv', 'flnc', 'gev', 'gev', 'intc', 'intc', 'kkr', 'kkr', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nee', 'nee', 'nvda', 'nvda', 'nvt', 'oklo', 'orcl', 'siegy', 'smr', 'vst', 'vst')"
101309166,2026-08-20T04:58:47Z,Amazon can’t quit Bezos’ drone dream,https://fortune.com/2026/08/20/amazon-cant-quit-bezos-drone-dream/,"Plus: Meta trial, OpenAI IPO, SpaceX Cognition, YouTube v Netflix, Rivian spinoff Also",fortune.com,"('Amazon', 'Consumer Cyclical', 'ETF', 'Fortune Tech', 'Google', 'Instagram', 'Meta', 'Nvidia', 'Openai', 'Stock', 'Stripe', 'Technology', 'Unknown Sector')",2026-08-20T09:01:13.939851Z,"('meta', 'meta', 'meta', 'metv', 'nflx', 'nvda')"
101306341,2026-08-20T03:03:00Z,Meta faces a $1.4 trillion threat that could mean ‘turning in the keys and walking away’—but the stakes of the case reach across tech,https://fortune.com/article/meta-faces-1-4-trillion-threat-stakes-of-case-reach-across-tech-08-20-2026/,"The penalty may be unlikely. But a states’ win could give plaintiffs a new playbook for challenging social media, AI, gaming and more.",fortune.com,"('California', 'ETF', 'Instagram', 'Lawsuit', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-20T07:09:25.084831Z,"('meta', 'meta', 'meta', 'metv')"
101290123,2026-08-20T01:47:00Z,Meta ran ads for an app that only needs one photo and no consent,https://finance.yahoo.com/technology/ai/articles/meta-ran-ads-app-only-014700725.html,The app takes a photo of someone real and does something Meta says it bans.,finance.yahoo.com,"('Ads', 'App Store', 'Apple', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-20T02:06:42.483596Z,"('bac', 'bfh', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe')"
101286897,2026-08-20T01:00:00Z,Big Tech Is on Pace to Spend $735 Billion on AI Data Centers in 2026. These 3 Industrial Stocks Collect the Checks.,https://www.fool.com/investing/2026/08/19/big-tech-is-on-pace-to-spend-735-billion-on-ai-dat/?source=iedfolrf0000001,"Big Tech's AI data center spree still needs power and hardware. Three industrial stocks positioned to benefit: Caterpillar, Eaton, GE Vernova.",fool.com,"('Amzn', 'Cat', 'Consumer Cyclical', 'ETF', 'Etn', 'F507Deff-F9Bb-42A5-Aa52-C176604Bf990', 'Gev', 'Goog', 'Googl', 'Industrials', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Unknown Sector')",2026-08-20T01:32:04.393176Z,"('amzn', 'amzn', 'cat', 'cat', 'gev', 'gev', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
101279324,2026-08-20T00:12:08Z,"Inside India newsletter: Chip squeeze hits Chinese smartphones in India as Apple, Samsung gain an edge",https://www.cnbc.com/2026/08/20/india-apple-samsung-china-smartphone-chip-inflation.html,"Rising memory chip costs are reshaping the world's second-largest smartphone market as Chinese brands become expensive, improving the value proposition for Samsung and Apple.",cnbc.com,"('ETF', 'Financial Services', 'Healthcare', 'India', 'Ipo', 'Stock', 'Technology', 'Unknown Sector')",2026-08-20T00:18:38.313169Z,"('aapl', 'aapl', 'bac', 'bac', 'hsbc', 'ipo', 'meta', 'meta', 'meta', 'metv', 'skhy', 'skhy', 'ssnlf', 'vivo', 'vivo', 'xiacf')"
101277100,2026-08-19T23:46:23Z,Thursday's big stock stories: What’s likely to move the market in the next trading session,https://www.cnbc.com/2026/08/19/thursdays-big-stock-stories-whats-likely-to-move-the-market.html,The S&P 500 rose modestly as the Treasury announced a debt repurchase plan that sent yields falling. Tune in to CNBC for John David Rainey of Walmart.,cnbc.com,"('Consumer Cyclical', 'Consumer Defensive', 'CryptoCurrency', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-19T23:57:17.269419Z,"('baba', 'btc', 'btc', 'btc', 'coin', 'coin', 'de', 'ewc', 'ewg', 'ewg', 'ewq', 'ewu', 'ezu', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'pifi', 'wmt', 'wmt')"
101261451,2026-08-19T22:00:39.918853Z,"Market Today: Moderna, Target, Amazon, Nike Lead Major Market Moves",https://www.gurufocus.com/news/9043993/market-today-moderna-target-amazon-nike-lead-major-market-moves,,gurufocus.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Healthcare', 'Stock', 'Technology', 'Unknown Sector')",2026-08-19T22:00:40.348181Z,"('amzn', 'amzn', 'low', 'meta', 'meta', 'meta', 'metv', 'mrk', 'mrk', 'mrna', 'mrna', 'nke', 'nke', 'tgt')"
101249228,2026-08-19T20:43:04Z,"Mark Zuckerberg's Meta had 'don't ask, don't tell' policy on child safety, ex-employee testifies in historic trial",https://nypost.com/2026/08/19/business/mark-zuckerbergs-meta-had-dont-ask-dont-tell-policy-on-child-safety-ex-employee-testifies-in-historic-trial/,"Arturo Béjar, a former Meta safety researcher who has become one of its biggest critics, told jurors in California federal court that Zuckerberg did little to address the harmful effects of Faceboo…",nypost.com,"('ETF', 'Facebook', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-19T20:43:23.020916Z,"('meta', 'meta', 'meta', 'metv')"
101230744,2026-08-19T18:58:48Z,Where we stand on Broadcom after Marvell muscles in on its key customer Google,https://www.cnbc.com/2026/08/19/where-we-stand-on-broadcom-as-shares-dip-on-googles-deal-with-marvell.html,"Every weekday, the Investing Club releases the Homestretch; an actionable afternoon update just in time for the last hour of trading.",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Healthcare', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-19T19:03:37.245811Z,"('aap', 'aapl', 'aapl', 'amd', 'avgo', 'avgo', 'baba', 'brcm', 'coty', 'de', 'googl', 'intc', 'intc', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'mu', 'mu', 'nvda', 'nvda', 'soxx', 'tsm', 'wmt', 'wmt')"
101229035,2026-08-19T18:50:23Z,Meta launched a Mac app to put its AI to work for businesses,https://thenextweb.com/news/meta-ai-mac-app,"Meta has released a Mac app for Meta AI, pitched at creators and small firms. It plugs into Instagram, Facebook and ad accounts to suggest what to post.",thenextweb.com,"('Apps', 'Artificial Intelligence', 'Business', 'ETF', 'Meta', 'Privacy', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-08-19T18:55:30.284348Z,"('apps', 'apps', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
101229300,2026-08-19T18:28:00Z,Is SpaceX a Millionaire-Maker Stock?,https://www.fool.com/investing/2026/08/19/is-spacex-a-millionaire-maker-stock/?source=iedfolrf0000001,Elon Musk's space company has taken shareholders on a wild ride in its first few months on the public market.,fool.com,"('38Bda251-65C9-428F-B73E-006C982Ac45B', 'Avgo', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Tsm', 'Unknown Sector')",2026-08-19T18:57:10.446276Z,"('avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx', 'tsla', 'tsla', 'tsm')"
101211972,2026-08-19T17:30:51.799649Z,Nvidia Stalls as Google's $12.2 Billion Custom-Chip Push Expands,https://www.gurufocus.com/news/9043476/nvidia-stalls-as-googles-122-billion-customchip-push-expands,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-19T17:30:52.200606Z,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'nvda', 'nvda', 'tsla', 'tsla')"
101211969,2026-08-19T17:30:51.069482Z,Meta Stock Rebounds as Investors Revisit 28% Revenue Growth,https://www.gurufocus.com/news/9043467/meta-stock-rebounds-as-investors-revisit-28-revenue-growth,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-19T17:30:51.418303Z,"('meta', 'meta', 'meta', 'metv')"
101211396,2026-08-19T17:25:05Z,Meta's legal troubles has options traders eyeing the 'jade lizard',https://www.cnbc.com/2026/08/19/metas-legal-troubles-has-options-traders-eyeing-the-jade-lizard.html,One of the many beauties of options trading is the ability to make money on a rangebound stock. Shares of Meta Platforms are presenting that opportunity right now.,cnbc.com,"('Breaking News: Markets', 'ETF', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-19T17:27:34.342345Z,"('meta', 'meta', 'meta', 'metv')"
