id,publishedDate,title,url,description,source,tags,crawlDate,tickers
100120136,2026-08-10T19:39:44Z,"Thousands Of Social Media Addiction Lawsuits Against Meta Can Move Forward, Appeals Court Says",https://www.forbes.com/sites/zacharyfolk/2026/08/10/thousands-of-social-media-addiction-lawsuits-against-meta-can-move-forward-appeals-court-says/,An appeals court ruled an appeal was made too early in the process to use Section 230 of the Communications Act as a defense.,forbes.com,"('ETF', 'Lawsuits', 'Meta', 'Section 230', 'Snap', 'Social Media', 'Social Media Addiction', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'Youtube')",2026-08-10T19:47:15.243069Z,"('meta', 'meta', 'meta', 'metv', 'snap')"
100116592,2026-08-10T19:31:10.415928Z,Meta Stock Rises as $1 Billion AI Strategy Unfolds,https://www.gurufocus.com/news/9021598/meta-stock-rises-as-1-billion-ai-strategy-unfolds,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10T19:31:10.792387Z,"('meta', 'meta', 'meta', 'metv')"
100116184,2026-08-10T19:28:15Z,US court allows thousands of lawsuits against tech firms over social media addiction,https://www.scmp.com/news/world/united-states-canada/article/3363578/us-court-allows-thousands-lawsuits-against-tech-firms-over-social-media-addiction,"The lawsuits allege that companies including TikTok and Meta intentionally addicted young users, contributing to a ⁠mental health crisis.",scmp.com,"('Alphabet', 'American Youth', 'Bytedance', 'California', 'Communications Decency Act', 'Congress', 'ETF', 'Google', 'Instagram', 'Los Angeles', 'Meta', 'New Mexico', 'Section', 'Snap Inc', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'Youtube')",2026-08-10T19:29:13.658603Z,"('meta', 'meta', 'meta', 'metv')"
100116615,2026-08-10T19:21:32Z,Apollo Economist Drops Stark Take On AI Boom,https://www.gurufocus.com/news/9021529/apollo-economist-drops-stark-take-on-ai-boom,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10T19:31:16.843998Z,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
100112846,2026-08-10T19:09:56Z,Meta's latest model advances Zuckerberg's vision for personal AI assistants,https://www.cnbc.com/2026/08/10/metas-latest-model-advances-zuckerbergs-vision-for-personal-ai-assistants.html,"Every weekday, the Investing Club releases the Homestretch; an actionable afternoon update just in time for the last hour of trading.",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Real Estate', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-10T19:12:36.220940Z,"('acm', 'acm', 'amd', 'amzn', 'amzn', 'arm', 'arm', 'armk', 'cah', 'dell', 'dell', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'onon', 'qqq', 'qqq', 'spg', 'xle')"
100111983,2026-08-10T19:04:54.770000Z,Bernie Sanders asked the leading AI CEOs to pause development. Read his letter.,https://www.businessinsider.com/bernie-sanders-letter-ai-ceos-amodei-altman-zuckerberg-2026-8,"Sen. Bernie Sanders wrote a letter to Dario Amodei, Sam Altman, and Mark Zuckerberg. ""Stop building machines that humans cannot control,"" he wrote.",businessinsider.com,"('Ai', 'Anthropic', 'Bernie Sanders', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Openai', 'Politics', 'Sam Altman', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-10T19:08:25.677007Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')"
100110496,2026-08-10T18:46:11Z,New Mexico tests a new way to rein in Meta,https://finance.yahoo.com/technology/articles/mexico-tests-way-rein-meta-184611232.html,New Mexico’s winning legal strategy in a child safety case is likely to influence other plaintiffs dealing with ongoing and planned litigation.,finance.yahoo.com,"('Bryan Biedscheid', 'ETF', 'Facebook', 'Joe Rice', 'Meta', 'Mexico', 'New Mexico', 'Social Media Platform', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10T18:59:47.140143Z,"('meta', 'meta', 'meta', 'metv')"
100107928,2026-08-10T18:43:17Z,OpenAI expands Daybreak cybersecurity initiative as AI agent threats evolve,https://www.cnbc.com/2026/08/10/open-ai-daybreak-cybersecurity.html,The company introduced Daybreak in May as a way for its ecosystem partners to use its most advanced AI models to adapt to a rapidly changing threat landscape.,cnbc.com,"('Breaking News: Business', 'Breaking News: Technology', 'Business', 'Cybersecurity', 'ETF', 'Entertainment', 'Internet', 'Media', 'Publishing', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-08-10T18:47:23.599191Z,"('meta', 'meta', 'meta', 'metv')"
100102222,2026-08-10T17:59:28Z,Trump Media (DJT) Stock Is Sliding Today: What’s Behind the Drop?,https://finance.yahoo.com/markets/stocks/articles/trump-media-djt-stock-sliding-175928077.html,"DJT shares are taking another hit while the broader market climbs, and the pile of political and regulatory pressure building against Trump Media suggests today's drop may be the least of shareholders' worries.",finance.yahoo.com,"('Djt', 'ETF', 'Meta', 'Stock', 'Stock Trades', 'Technology', 'Trump Media', 'Unknown Sector')",2026-08-10T18:20:02.544688Z,"('djt', 'meta', 'meta', 'meta', 'metv', 'spy')"
100114822,2026-08-10T17:07:17Z,"The Ninth Circuit let 2,400 addiction lawsuits proceed without touching Section 230",https://thenextweb.com/news/ninth-circuit-social-media-addiction-lawsuits-section-230-appeal,"The Ninth Circuit let 2,400 addiction suits proceed without ruling on Section 230. Meta faces four states and a $1.4trn demand on 18 August.",thenextweb.com,"('ETF', 'Google', 'Government And Policy', 'Legal', 'Meta', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Tiktok', 'United States', 'Unknown Sector')",2026-08-10T19:21:38.391538Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
100090267,2026-08-10T16:46:11Z,Dow Slips While the S&P 500 Clings to Friday's Record High,https://www.fool.com/investing/2026/08/10/dow-slips-while-the-sp-500-clings-to-fridays-recor/?source=iedfolrf0000001,"Microsoft is up 2%, Nvidia is down 2%, and the indexes ended up going nowhere at noon, Eastern. Here's what's canceling out on Wall Street today.",fool.com,"('6Db3433E-C0E3-411F-9145-Cf69Ab5F3352', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Hd', 'Investing', 'Markets', 'Meta', 'Msft', 'Mu', 'Nvda', 'Skhy', 'Soxx', 'Stock', 'Technology', 'Unknown Sector', 'Uso', '^Dji', '^Gspc', '^Ixic')",2026-08-10T17:17:57.275855Z,"('aapl', 'aapl', 'amzn', 'amzn', 'hd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'skhy', 'skhy', 'soxx')"
100090264,2026-08-10T16:37:01Z,"Meta CEO Mark Zuckerberg Just Published a 6,500 Word Essay Taking Direct Aim at OpenAI and Anthropic",https://www.fool.com/investing/2026/08/10/meta-ceo-mark-zuckerberg-just-published-a-6-500-word-essay-taking-direct-aim-at-openai-and-anthropic/?source=iedfolrf0000001,Zuckerberg's essay touches on the importance of open-source artificial intelligence models.,fool.com,"('1Edd1592-2B61-4744-8D3A-2A861F9E9E4B', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-10T17:17:40.516406Z,"('meta', 'meta', 'meta', 'metv')"
100081699,2026-08-10T16:30:34.629991Z,Meta Platforms (META) Unveils Open AI Models to Compete with Industry Leaders,https://www.gurufocus.com/news/9021693/meta-platforms-meta-unveils-open-ai-models-to-compete-with-industry-leaders,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10T16:30:34.998483Z,"('meta', 'meta', 'meta', 'metv')"
100114811,2026-08-10T16:23:06Z,Meta is giving $1bn to data centre towns. Its proof is a tax from 1968,https://thenextweb.com/news/meta-1bn-future-is-for-everyone-fund-data-centre-communities,"Zuckerberg is handing $1bn to data centre towns. His one worked example, $50,000 teacher bonuses in Louisiana, came from a 1968 sales tax.",thenextweb.com,"('Artificial Intelligence', 'Business', 'ETF', 'Government And Policy', 'Meta', 'Real Estate', 'Stock', 'Sustainability', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-08-10T19:21:31.666668Z,"('meta', 'meta', 'meta', 'metv', 'rdfn')"
100082040,2026-08-10T15:55:00Z,Meta CEO Mark Zuckerberg outlines AI vision,https://finance.yahoo.com/technology/ai/articles/meta-ceo-mark-zuckerberg-outlines-155500659.html,"Meta Platforms Inc (NASDAQ:META, XETRA:FB2A, SIX:FB) CEO Mark Zuckerberg outlined a vision for artificial intelligence centered on making so-called superintelligence broadly available to individuals, arguing that the technology should expand human capabilities rather than primarily replace...",finance.yahoo.com,"('ETF', 'Human Capabilities', 'Mark Zuckerberg', 'Meta', 'Scientific Research', 'Stock', 'Superintelligence', 'Technology', 'Unknown Sector')",2026-08-10T16:32:06.213277Z,"('meta', 'meta', 'meta', 'metv')"
100072492,2026-08-10T15:34:53Z,OpenAI Puts New AI Model Under Tighter Controls As Its Cyber Capabilities Soar,https://www.ibtimes.com/openai-puts-new-ai-model-under-tighter-controls-its-cyber-capabilities-soar-3806244,"OpenAI said Friday that its unreleased model, Astra, has performed strongly enough in cybersecurity evaluations that the company cannot yet rule out the possibility that it has reached ""Critical"" capability.",ibtimes.com,"('Ai', 'Astra', 'Congress', 'ETF', 'Financial Services', 'Hack', 'Kill Switch', 'Meta', 'Openai', 'Rogue', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10T15:38:22.899263Z,"('aaic', 'ai', 'ai', 'hack', 'meta', 'meta', 'meta', 'metv')"
100067321,2026-08-10T15:10:50.194893Z,Meta's Latest AI Move Turns Heads,https://www.gurufocus.com/news/9021316/metas-latest-ai-move-turns-heads,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10T15:10:50.541962Z,"('meta', 'meta', 'meta', 'metv')"
100064356,2026-08-10T14:47:51Z,Mark Zuckerberg Outlines AI Vision In New Manifesto—Here’s What He Says,https://www.forbes.com/sites/tylerroush/2026/08/10/mark-zuckerberg-outlines-ai-vision-in-new-manifesto-heres-what-he-says/,"The Meta founder called for a broader AI strategy focused on “individual empowerment.”
",forbes.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Meta Ai', 'Stock', 'Technology', 'Unknown Sector', 'Zuckerberg', 'Zuckerberg Net Worth')",2026-08-10T14:53:15.544828Z,"('meta', 'meta', 'meta', 'metv')"
100062760,2026-08-10T14:43:01.582000Z,3 key details about what Mark Zuckerberg's vision of the AI future would look like for you,https://www.businessinsider.com/mark-zuckerberg-vision-ai-future-takeaways-meta-personal-agents-2026-8,"Meta CEO Mark Zuckerberg says personal AI agents could reshape work, help launch smaller companies, and make entrepreneurship more accessible.",businessinsider.com,"('Ai', 'Artificial Intelligence', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-10T14:45:09.651946Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')"
100060392,2026-08-10T14:28:30.320000Z,Mark Zuckerberg is trying to solve his AI data center problem with a $1 billion giveaway,https://www.businessinsider.com/meta-ai-data-center-one-billion-dollar-fund-backlash-2026-8,You can tell people AI data centers are good for them and they may never believe you. But a $1 billion check from Mark Zuckerberg might persuade them.,businessinsider.com,"('Ai', 'Big Tech', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Policy', 'Social Media', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-10T14:30:40.563693Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')"
100076337,2026-08-10T14:17:30Z,Meta Exec Rages Against Employees Asking for More Time Off Because AI Made Them More Efficient,https://finance.yahoo.com/technology/ai/articles/meta-exec-rages-against-employees-141730541.html,"""Go to your parents and ask them: hey, like every time I get a chance to talk to my boss, ask me if I can have more days off.""",finance.yahoo.com,"('Ai Productivity Gains', 'Andrew Bosworth', 'ETF', 'Meta', 'Sam Altman', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10T15:58:19.557779Z,"('meta', 'meta', 'meta', 'metv')"
100064434,2026-08-10T14:07:37Z,Meta shares gain as Muse Glimmer launch highlights broader AI ambitions,https://finance.yahoo.com/technology/ai/articles/meta-shares-gain-muse-glimmer-140737058.html,"Meta (NASDAQ:META) shares rose 2. 4% on Monday following the launch of Muse Glimmer, a compact artificial intelligence model with 30 billion parameters that is designed to operate on a single GPU.",finance.yahoo.com,"('Artificial Intelligence', 'Consumer Cyclical', 'ETF', 'Government Agencies', 'Mark Zuckerberg', 'Meta', 'Meta Superintelligence Labs', 'Muse Glimmer', 'Stock', 'Superintelligence', 'Technology', 'Unknown Sector')",2026-08-10T14:54:26.192856Z,"('baba', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')"
100055316,2026-08-10T14:01:46.439143Z,Meta Platforms Unveils Muse Glimmer AI Model Amid Calls for Open AI Access,https://www.gurufocus.com/news/9021314/meta-platforms-unveils-muse-glimmer-ai-model-amid-calls-for-open-ai-access,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10T14:01:46.775861Z,"('meta', 'meta', 'meta', 'metv')"
100054166,2026-08-10T13:47:40Z,Sen. Bernie Sanders demands CEOs pause AI development 'in the interest of humanity',https://nypost.com/2026/08/10/us-news/sen-bernie-sanders-demands-ceos-pause-ai-development-in-the-interest-of-humanity/,"Sen. Bernie Sanders gave an ultimatum to the CEOs of Anthropic, Meta, and OpenAI, warning them to pause the development of artificial intelligence now or else have lawmakers do it for them.",nypost.com,"('Anthropic', 'Artificial Intelligence', 'Bernie Sanders', 'Ceos', 'Congress', 'Dario Amodei', 'ETF', 'Future Tech', 'Mark Zuckerberg', 'Meta', 'Openai', 'Sam Altman', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10T13:52:11.030918Z,"('ceos', 'meta', 'meta', 'meta', 'metv')"
100096048,2026-08-10T13:45:15Z,"Zuckerberg’s vision for an AI assistant is far more intimate than ChatGPT: It watches him sleep, train and bake with his 8-year-old daughter",https://fortune.com/2026/08/10/zuckerberg-meta-ai-superintelligence/,The “superintelligence” pitch comes amid an FTC inquiry into child chatbot safety and days after Meta disclosed a sharp drop in free cash flow,fortune.com,"('Ai Agents', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10T17:48:27.286038Z,"('meta', 'meta', 'meta', 'metv')"
100094943,2026-08-10T13:31:00Z,"Meta brandishes open-source AI models again, as Zuckerberg media blitz emphasizes battle against Chinese rivals",https://fortune.com/2026/08/10/meta-brandishes-open-source-ai-models-again-as-zuckerberg-media-blitz-emphasizes-battle-against-chinese-rivals/,"It comes as Meta tries to regain ground on OpenAI and Anthropic, and as Chinese open-source labs close in on the American frontier.",fortune.com,"('Anthropic', 'China', 'ETF', 'Fortune 500 Companies', 'Mark Zuckerberg', 'Meta', 'Open Source', 'Openai', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10T17:42:24.329016Z,"('meta', 'meta', 'meta', 'metv')"
100050722,2026-08-10T13:19:20Z,The Club's top 10 things to watch in the stock market Monday,https://www.cnbc.com/2026/08/10/the-clubs-top-10-things-to-watch-in-the-stock-market-monday.html,"Apple was downgraded at Jefferies, and Intel is selling stock to fund its investment agenda.",cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Iphone', 'Markets', 'Materials', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-10T13:22:40.878099Z,"('aapl', 'aapl', 'achr', 'ba', 'ba', 'cah', 'dd', 'dd', 'dd', 'dks', 'intc', 'intc', 'iqnt', 'jef', 'jef-1', 'meta', 'meta', 'meta', 'metv', 'qqq', 'qqq', 'soxx', 'tsm', 'uber', 'uber', 'xli', 'xlk')"
100053440,2026-08-10T13:16:51Z,"Nebius's Asset-Light Shift Puts $2,000 on the Table by 2030",https://www.fool.com/investing/2026/08/10/nebiuss-asset-light-shift-puts-2000-on-the-table-b/?source=iedfolrf0000001,"Nebius is racing to turn enormous AI demand into durable revenue, but its latest setback exposed the price of that ambition. See what could determine the stock's next chapter.",fool.com,"('D27C928C-F0Af-4F2A-815D-36045B30D25C', 'ETF', 'Investing', 'Meta', 'Nbis', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-10T13:44:48.717669Z,"('meta', 'meta', 'meta', 'metv', 'nbis')"
100048549,2026-08-10T13:02:16Z,Meta Shares Rise After Open Sourcing a Powerful AI To Compete With Chinese Models,https://www.ibtimes.com/meta-shares-rise-after-open-sourcing-powerful-ai-compete-chinese-models-3806237,"Meta will open source one of its most powerful AI models, Muse Spark 1.2.",ibtimes.com,"('Artificial Intelligence', 'ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10T13:05:17.081140Z,"('meta', 'meta', 'meta', 'metv')"
100046856,2026-08-10T12:49:04.347000Z,Zuckerberg brings back the floating battle barge to spar with UFC fighter Merab Dvalishvili,https://www.businessinsider.com/mark-zuckerberg-merab-dvalishvili-ufc-fighter-spar-floating-barge-lake-2026-8,Mark Zuckerberg shared an Instagram video of himself sparring with Merab Dvalishvili on a barge floating in the middle of a lake.,businessinsider.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Tech', 'Technology', 'Ufc', 'Unknown Sector')",2026-08-10T12:51:29.019929Z,"('meta', 'meta', 'meta', 'metv', 'tech')"
100044382,2026-08-10T12:30:50.574499Z,Meta Launches Muse Glimmer AI Model to Enhance Personal Intelligence,https://www.gurufocus.com/news/9021063/meta-launches-muse-glimmer-ai-model-to-enhance-personal-intelligence,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10T12:30:50.910692Z,"('meta', 'meta', 'meta', 'metv')"
100043981,2026-08-10T12:23:11Z,"Meta to open source its most powerful AI model as it takes swipe at OpenAI, Anthropic",https://www.cnbc.com/2026/08/10/meta-muse-glimmer-open-weight-ai.html,Meta launched Muse Glimmer and plans to release Muse Spark 1.2 weights as Zuckerberg pushes for U.S. leadership in open AI.,cnbc.com,"('Artificial Intelligence', 'Business', 'Consumer Cyclical', 'ETF', 'Entertainment', 'Internet', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-08-10T12:26:25.647360Z,"('baba', 'meta', 'meta', 'meta', 'metv')"
100045275,2026-08-10T12:15:02Z,Another Bad News For Meta Stock Fans,https://finance.yahoo.com/markets/stocks/articles/another-bad-news-meta-stock-121502573.html,Zuckerberg Could Take the Stand as Meta's Child Safety Fight Intensifies,finance.yahoo.com,"('California', 'ETF', 'Federal Judge', 'Gurufocus', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10T12:37:24.161678Z,"('meta', 'meta', 'meta', 'metv')"
100051337,2026-08-10T11:58:01Z,5 Things to Know Before the Stock Market Opens on Monday,https://finance.yahoo.com/markets/stocks/articles/5-things-know-stock-market-115801963.html,"News of the day for Aug. 10, 2026",finance.yahoo.com,"('Berkshire Hathaway', 'CryptoCurrency', 'ETF', 'Earnings Reports', 'Financial Services', 'Gold Futures', 'Greg Abel', 'Inflation Data', 'Iran', 'Mark Zuckerberg', 'Meta', 'Stock', 'Stock Futures', 'Strait Of Hormuz', 'Technology', 'Unknown Sector', 'Warren Buffett')",2026-08-10T13:28:47.504537Z,"('brk-a', 'brk-b', 'csco', 'lite', 'meta', 'meta', 'meta', 'metv')"
100042039,2026-08-10T11:56:47Z,Daily: The Economics Behind Rising Concert Ticket Prices,https://www.forbes.com/sites/daniellechemtob/2026/08/10/forbes-daily-the-economics-behind-rising-concert-ticket-prices/,"Today’s Forbes Daily covers Google's frontier AI lab leadership shakeup, Elon Musk's net worth surpasses $800 billion, Trump's White House ballroom blocked and more.",forbes.com,"('Bts', 'Deepmind', 'ETF', 'Forbes Daily', 'Glp-1', 'Letter', 'Meta', 'Natera', 'Spacex', 'Spider-Man', 'Stock', 'Technology', 'Ticketmaster', 'Unknown Sector')",2026-08-10T12:00:02.907331Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
100039780,2026-08-10T11:30:56.408036Z,META DCF Analysis: Intrinsic Value $841 vs Price $592,https://www.gurufocus.com/news/9020822/meta-dcf-analysis-intrinsic-value-841-vs-price-592,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10T11:30:56.743249Z,"('meta', 'meta', 'meta', 'metv')"
100039764,2026-08-10T11:30:52.951439Z,Meta's New AI Model Takes Aim at China,https://www.gurufocus.com/news/9020800/metas-new-ai-model-takes-aim-at-china,,gurufocus.com,"('China', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10T11:30:53.298234Z,"('meta', 'meta', 'meta', 'metv')"
100039752,2026-08-10T11:30:48.852706Z,"Meta (META) Opens AI Models to Developers, Promotes Open Source Strategy",https://www.gurufocus.com/news/9020844/meta-meta-opens-ai-models-to-developers-promotes-open-source-strategy,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10T11:30:49.199273Z,"('meta', 'meta', 'meta', 'metv')"
100039738,2026-08-10T11:30:44.266361Z,Another Bad News For Meta Stock Fans,https://www.gurufocus.com/news/9020546/another-bad-news-for-meta-stock-fans,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10T11:30:44.585222Z,"('meta', 'meta', 'meta', 'metv')"
100068405,2026-08-10T11:02:33Z,Mark Zuckerberg says the future will have an ‘abundance of jobs’—and predicts a wave of new careers like world builders and personal biologists,https://fortune.com/2026/08/10/mark-zuckerberg-says-the-future-will-have-an-abundance-of-jobsand-predicts-a-wave-of-new-careers-like-world-builders-and-personal-biologists/,"Despite predictions of a job apocalypse, Meta CEO Mark Zuckerberg sees a future of economic and financial prosperity.",fortune.com,"('Career Advice', 'Careers', 'Chief Executive Officer (Ceo)', 'ETF', 'Founders', 'Jobs', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'The Future Of Work', 'Unknown Sector', 'View From The C-Suite')",2026-08-10T15:16:26.151057Z,"('meta', 'meta', 'meta', 'metv')"
