id,publishedDate,title,url,description,source,tags,crawlDate,tickers
98038117,2026-07-29T22:30:59.911491Z,"Market Today: Fed Holds Rates, Tech Earnings Volatile, Dow Drops 1,100",https://www.gurufocus.com/news/8988170/market-today-fed-holds-rates-tech-earnings-volatile-dow-drops-1100,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29T22:31:00.293578Z,"('amd', 'blk', 'blk', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'sbux', 'sbux')"
98037968,2026-07-29T22:30:34.130970Z,Meta (META) and Microsoft (MSFT) Report Strong Earnings Amid Geopolitical Tensions,https://www.gurufocus.com/news/8988336/meta-meta-and-microsoft-msft-report-strong-earnings-amid-geopolitical-tensions,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29T22:30:34.457912Z,"('meta', 'meta', 'meta', 'metv', 'msft')"
98063453,2026-07-29T22:21:00Z,"FOMC Holds, Market Folds, Q2 Earnings Mostly Bold",https://www.zacks.com/stock/news/2963860/fomc-holds-market-folds-q2-earnings-mostly-bold?cid=CS-ZC-FT-ahead_of_wall_street-2963860,,zacks.com,"('Ahead Of Wall Street', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30T00:24:01.225973Z,"('cmg', 'cmg', 'cmg', 'meta', 'meta', 'meta', 'metv', 'qcom', 'qcom', 'sbux', 'sbux')"
98037391,2026-07-29T22:20:56Z,Microsoft's AI Business Keeps Accelerating. Meta's Profit Miss Shakes Investor Confidence And Its Stock Plunges,https://www.ibtimes.com/microsofts-ai-business-keeps-accelerating-metas-profit-miss-shakes-investor-confidence-its-3805884,"Microsoft impressed Wall Street with stronger-than-expected fiscal fourth-quarter results, fueled by continued momentum in its cloud computing and AI businesses, while Meta stumbled.",ibtimes.com,"('Ai', 'ETF', 'Earnings', 'Financial Services', 'Meta', 'Microsoft', 'Price', 'Reports', 'Spending', 'Stock', 'Technology', 'Unknown Sector', 'Us Markets')",2026-07-29T22:26:31.193859Z,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')"
98034662,2026-07-29T22:08:04.738000Z,"Mark Zuckerberg's 'AI is great, really' PR campaign is in full swing. Here's a better idea.",https://www.businessinsider.com/mark-zuckerberg-meta-ai-pr-campaign-cash-payments-2026-7,"Mark Zuckerberg is doing a big AI public relations push. It's unclear if it will move the needle. So why not try cold, hard cash?",businessinsider.com,"('Ai', 'Anthropic', 'ETF', 'Earnings', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Openai', 'Policy', 'Sam Altman', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-29T22:09:54.170260Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')"
98038707,2026-07-29T22:06:14Z,"Meta misses profit expectations, sticks to massive AI spending",https://finance.yahoo.com/technology/ai/articles/meta-misses-profit-expectations-sticks-220614029.html,"Facebook-parent Meta reported profits on Wednesday that fell short of Wall Street expectations, as the cost of staying in the race to deploy artificial intelligence -- along with hefty legal and severance charges -- hurt its bottom line.At Meta, the profit decline was driven largely by one-time items, including $2.4 billion in charges tied to legal proceedings and $1.2 billion in severance from a round of layoffs in May.",finance.yahoo.com,"('Analyst Expectations', 'Cloud Computing', 'Computing Power', 'ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Wall Street Expectations')",2026-07-29T22:32:58.459453Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')"
98035147,2026-07-29T22:06:10Z,"Stock futures are little changed as traders weigh Meta and Microsoft results, big Fed Day sell-off: Live updates",https://www.cnbc.com/2026/07/29/stock-market-today-live-updates.html,Investors were digesting Meta earnings and the Federal Reserve's decision to hold rates steady.,cnbc.com,"('Breaking News: Major', 'Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Healthcare', 'Investment Strategy', 'Markets', 'Prices', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-29T22:12:55.588807Z,"('aapl', 'aapl', 'amzn', 'amzn', 'bmy', 'coin', 'coin', 'dia', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'sony', 'sony')"
98034020,2026-07-29T22:05:04Z,"Hims & Hers sent users' health data to social media giants despite promising privacy, bombshell FTC lawsuit claims",https://nypost.com/2026/07/29/business/hims-hers-sent-users-health-data-to-social-media-giants-despite-promising-privacy-ftc-lawsuit/,Hims & Hers stock added to losses after the ​news and was trading down around 12%.,nypost.com,"('Digital Privacy', 'ETF', 'Federal Trade Commission', 'Ftc', 'Lawsuits', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29T22:05:41.682790Z,"('meta', 'meta', 'meta', 'metv')"
98035138,2026-07-29T21:46:01Z,META Stock Tumbles 11% After-Hours — Soaring AI Costs Squeeze Profits And Soft Q3 Outlook Disappoints,https://finance.yahoo.com/markets/stocks/articles/meta-stock-tumbles-11-hours-214601642.html,"Meta Platforms said it expects Q3 revenue between $61 billion and $64 billion, or $62.5 billion at the middle of the range, below average analyst expectations of $63.24 billion.",finance.yahoo.com,"('Capital Expenditure', 'ETF', 'Earnings Per Share', 'Infrastructure', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29T22:12:32.373609Z,"('meta', 'meta', 'meta', 'metv', 'msft')"
98031494,2026-07-29T21:29:22Z,Meta shares fall as frustration grows over AI spending plans,https://finance.yahoo.com/technology/ai/articles/meta-shares-fall-frustration-grows-212922341.html,Mark Zuckerberg said Meta intends to sell for the first time AI tools to other companies,finance.yahoo.com,"('ETF', 'Instagram And Facebook', 'Mark Zuckerberg', 'Meta', 'Spending', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29T21:50:17.385187Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
98026751,2026-07-29T21:20:19.920000Z,These charts show how the number of Big Tech employees is changing as companies embrace AI,https://www.businessinsider.com/charts-show-employee-count-changing-big-tech-companies-2026-7,"Google's parent company Alphabet grew its workforce by nearly 12,000 amid continued investment in AI.",businessinsider.com,"('Careers', 'ETF', 'Google', 'Layoffs', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29T21:21:22.842103Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')"
98042005,2026-07-29T21:10:02Z,Meta Platforms (META) Lags Q2 Earnings Estimates,https://www.zacks.com/stock/news/2963779/meta-platforms-meta-lags-q2-earnings-estimates?cid=CS-ZC-FT-tale_of_the_tape%7Cyseop_template_4-2963779,,zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-07-29T22:48:35.181831Z,"('adsk', 'meta', 'meta', 'meta', 'metv')"
98025103,2026-07-29T21:09:03Z,"Stocks making the biggest moves after hours: Microsoft, Meta, Starbucks, Carvana and more",https://www.cnbc.com/2026/07/29/stocks-making-the-biggest-moves-after-hours-msft-meta-sbux-cvna.html,These are the stocks posting the largest moves in extended trading.,cnbc.com,"('Breaking', 'Breaking News: Markets', 'Consumer Cyclical', 'Dividends', 'ETF', 'Earnings', 'Healthcare', 'Market Insider', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-29T21:11:31.565286Z,"('algn', 'arm', 'arm', 'cmg', 'cmg', 'cmg', 'cvna', 'ftnt', 'hack', 'hood', 'hood', 'lrcx', 'lrcx', 'meta', 'meta', 'meta', 'metv', 'mgm', 'msft', 'msft', 'qcom', 'qcom', 'qqq', 'qqq', 'sbux', 'sbux', 'xlk')"
98023122,2026-07-29T21:01:04.590209Z,"Is Meta Platforms Inc (META) Undervalued After Q2 Earnings Beat? EPS at $6.18, Revenue at $60. ...",https://www.gurufocus.com/news/8987702/is-meta-platforms-inc-meta-undervalued-after-q2-earnings-beat-eps-at-618-revenue-at-6080-billion-gf-score-96100,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29T21:01:04.950648Z,"('meta', 'meta', 'meta', 'metv')"
98023926,2026-07-29T20:42:35Z,Microsoft’s AI spending became cloud revenue. Meta’s became a cash-flow hole.,https://thenextweb.com/news/meta-q2-2026-earnings-free-cash-flow-ai-capex,"Meta’s revenue rose 28% to $60.8bn, but profit fell 14% and free cash flow collapsed 91% to $784m as its AI build-out costs climbed. The stock dropped.",thenextweb.com,"('Artificial Intelligence', 'Business', 'ETF', 'Finance', 'Financial Services', 'Meta', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-07-29T21:04:05.105496Z,"('bcf', 'bgio', 'blk', 'meta', 'meta', 'meta', 'metv', 'msft')"
98070402,2026-07-29T20:40:13Z,Meta stock drops 10% as free cash flow gets crushed—and Zuckerberg hints at launching cloud business with few details,https://fortune.com/2026/07/29/meta-earnings-zuckerberg-hints-cloud-business-free-cash-flow-capex/,"Meta's quarterly results showcased the strength of its core social media business, as well as the gap in its business model in the AI arm's race. ",fortune.com,"('Amazon', 'ETF', 'Earnings', 'Fortune 500 Companies', 'Google', 'Meta', 'Openai', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30T00:55:16.383818Z,"('meta', 'meta', 'meta', 'metv')"
98022910,2026-07-29T20:40:00Z,Meta profit misses estimates on higher costs,https://finance.yahoo.com/markets/stocks/articles/meta-profit-misses-estimates-higher-204000052.html,"Meta Platforms Inc (NASDAQ:META, XETRA:FB2A, SIX:FB) missed second-quarter profit estimates on Wednesday, weighed down by a jump in costs including legal charges, even as revenue grew faster than expected. The social media giant reported earnings per share of $6.18, down 13% year-over-year...",finance.yahoo.com,"('Advertising Revenue', 'Consensus Estimate', 'ETF', 'Legal Charges', 'Meta', 'Operating Income', 'Operating Margin', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29T20:59:15.549345Z,"('meta', 'meta', 'meta', 'metv')"
98025075,2026-07-29T20:39:54Z,Meta and Microsoft report ballooning AI expenses,https://finance.yahoo.com/technology/ai/articles/meta-microsoft-report-ballooning-ai-203954295.html,"Microsoft and Meta reported ballooning AI costs on Wednesday, but Microsoft still managed to increase its profits, while Meta posted a sharp earnings decline.",finance.yahoo.com,"('ETF', 'Financial Services', 'Meta', 'Microsoft', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29T21:10:43.817233Z,"('bac', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'msft')"
98015183,2026-07-29T20:18:53Z,Meta’s Reality Labs lost over $4.6 billion in second quarter,https://www.cnbc.com/2026/07/29/metas-reality-labs-lost-over-4point6-billion-in-second-quarter.html,"Meta's Reality Labs unit, which develops virtual reality and wearable devices, continues losing money.",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Earnings', 'Internet', 'Social Media', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-29T20:22:29.276233Z,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
98025136,2026-07-29T20:15:39Z,"Meta Revenue Beats, But AI Spending Crushes Profit Margins: Will the Stock Surge?",https://finance.yahoo.com/technology/ai/articles/meta-revenue-beats-ai-spending-201539408.html,"Meta beat revenue estimates in Q2, but soaring AI spending squeezed profits as the company raised 2026 capex guidance to as much as $145 billion.",finance.yahoo.com,"('ETF', 'Infrastructure Investments', 'Meta', 'Profitability', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29T21:12:11.522257Z,"('meta', 'meta', 'meta', 'metv')"
98018194,2026-07-29T20:05:52Z,Meta (NASDAQ:META) Exceeds Q2 CY2026 Expectations But Stock Drops,https://finance.yahoo.com/markets/stocks/articles/meta-nasdaq-meta-exceeds-q2-200552719.html,"Social network operator Meta Platforms (NASDAQ:META) beat Wall Street’s revenue expectations in Q2 CY2026, with sales up 28% year on year to $60.8 billion. On the other hand, next quarter’s revenue guidance of $62.5 billion was less impressive, coming in 0.9% below analysts’ estimates. Its GAAP profit of $6.18 per share was 14.4% below analysts’ consensus estimates.",finance.yahoo.com,"('Compounded Annual Growth Rate', 'ETF', 'Growth Trajectory', 'Mark Zuckerberg', 'Meta', 'Revenue Expectations', 'Revenue Growth', 'Revenue Guidance', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29T20:36:14.101971Z,"('meta', 'meta', 'meta', 'metv')"
98004437,2026-07-29T19:05:00Z,"Jensen Huang Says AI Needs ""1,000 Times More Power Than We Currently Have."" These 3 Industrial Stocks Will Deliver It.",https://www.fool.com/investing/2026/07/29/jensen-huang-says-ai-needs-1000-times-more-power-t/?source=iedfolrf0000001,The industry's biggest future bottleneck won't be memory chips but rather a lack of electricity.,fool.com,"('4969Fda5-Cbdc-4Ea4-B979-E6225Abe01Eb', 'Amzn', 'Be', 'Cat', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Gev', 'Gs', 'Industrials', 'Investing', 'Meta', 'Msft', 'Nvda', 'Spcx', 'Spgi', 'Stock', 'Technology', 'Unknown Sector', 'Utilities', 'Vst')",2026-07-29T19:29:32.732863Z,"('amzn', 'amzn', 'cat', 'cat', 'gev', 'gev', 'gs', 'gs', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'spgi', 'spgi', 'vst', 'vst')"
97998834,2026-07-29T19:01:09Z,Fed keeps rates steady. The big question now: What will Microsoft and Meta say on AI capex?,https://www.cnbc.com/2026/07/29/fed-keeps-rates-steady-the-big-question-now-what-will-microsoft-and-meta-say-on-ai-capex-.html,"Every weekday, the Investing Club releases the Homestretch; an actionable afternoon update just in time for the last hour of trading.",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Utilities')",2026-07-29T19:07:27.844676Z,"('aep', 'aep', 'amzn', 'amzn', 'arm', 'arm', 'ci', 'cmg', 'cmg', 'cmg', 'crox', 'cvna', 'ftnt', 'googl', 'lrcx', 'lrcx', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'pwr', 'pwr', 'qcom', 'qcom', 'qqq', 'qqq', 'sbux', 'sbux', 'soxx')"
97994159,2026-07-29T18:49:10Z,Sen. Chuck Grassley puts Mark Zuckerburg on hot seat after NYC Meta worker admits to trying to sext child,https://nypost.com/2026/07/29/us-news/sen-chuck-grassley-puts-mark-zuckerburg-on-hot-seat-after-nyc-meta-worker-admits-to-trying-to-sext-child/,Sen. Chuck Grassley is demanding answers from Meta CEO Mark Zuckerberg after a former company engineer who created “digital experiences for kids” admitted on camera he tried to sext a 13-year-old. …,nypost.com,"('Chuck Grassley', 'ETF', 'Mark Zuckerberg', 'Meta', 'Sexual Predators', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29T18:49:32.793963Z,"('meta', 'meta', 'meta', 'metv')"
97999534,2026-07-29T18:49:10Z,Sen. Chuck Grassley puts Mark Zuckerberg on hot seat after NYC Meta worker admits to trying to sext child,https://nypost.com/2026/07/29/us-news/sen-chuck-grassley-puts-mark-zuckerberg-on-hot-seat-after-nyc-meta-worker-admits-to-trying-to-sext-child/,Sen. Chuck Grassley is demanding answers from Meta CEO Mark Zuckerberg after a former company engineer who created “digital experiences for kids” admitted on camera he tried to sext a 13-year-old.&…,nypost.com,"('Chuck Grassley', 'ETF', 'Mark Zuckerberg', 'Meta', 'Sexual Predators', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29T19:09:49.145772Z,"('meta', 'meta', 'meta', 'metv')"
97989009,2026-07-29T18:24:09Z,"Hims and Hers shares fall 10% as FTC sues company over data, billing practices",https://www.cnbc.com/2026/07/29/hims-and-hers-ftc-lawsuit-stock.html,"The FTC sued Hims & Hers over alleged health data sharing with Meta and Snap, billing practices and subscription cancellations.",cnbc.com,"('Breaking News: Politics', 'ETF', 'Health Care Industry', 'Politics', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29T18:28:34.609555Z,"('hims', 'meta', 'meta', 'meta', 'metv', 'snap')"
97987168,2026-07-29T18:18:46Z,FTC Sues Hims and Hers: Telehealth Giant Routed Patient Data to Meta Without Consent,https://www.techtimes.com/articles/322082/20260729/ftc-sues-hims-hers-telehealth-giant-routed-patient-data-meta-without-consent.htm,"Hims and Hers FTC lawsuit alleges the San Francisco telehealth company shared 2.5 million subscribers’ health data with Meta and Snap via pixel tracking and customer-list uploads, charged most customers before any doctor consultation, and concealed the cancellation button — a federal complaint",techtimes.com,"('Consumer Protection', 'ETF', 'Ftc', 'Health Data Privacy', 'Healthcare', 'Hims And Hers Ftc Lawsuit', 'Legal', 'Meta', 'Pixel Tracking Health Data', 'Stock', 'Technology', 'Telehealth', 'Telehealth Health Data Privacy', 'Unknown Sector')",2026-07-29T18:22:55.229440Z,"('meta', 'meta', 'meta', 'metv', 'nvo')"
97981335,2026-07-29T18:01:38.749951Z,Meta Stock Slips as Options Price 7.8% Earnings Move,https://www.gurufocus.com/news/8986935/meta-stock-slips-as-options-price-78-earnings-move,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29T18:01:39.080558Z,"('meta', 'meta', 'meta', 'metv')"
97981267,2026-07-29T18:01:18.304644Z,Oracle Stock Drops 2.3% as Default Insurance Hits 200 Basis Points,https://www.gurufocus.com/news/8987022/oracle-stock-drops-23-as-default-insurance-hits-200-basis-points,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29T18:01:19.096413Z,"('meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'orcl')"
97981581,2026-07-29T17:58:23Z,FTC Claims Hims & Hers Charged Patients Without Consent And Shared Health Data With Big Tech,https://www.forbes.com/sites/maryroeloffs/2026/07/29/ftc-claims-hims--hers-charged-patients-without-consent-and-shared-health-data-with-big-tech/,"The telehealth company is in hot water over unapproved credit card charges, a cumbersome cancellation policy and allegedly sharing health data with advertisers. ",forbes.com,"('ETF', 'Federal Trade Commission', 'Ftc Claims', 'Ftc Lawsuit', 'Health Data', 'Hers Health', 'Meta', 'Snap', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29T18:03:33.387816Z,"('meta', 'meta', 'meta', 'metv', 'snap')"
97980901,2026-07-29T17:58:00Z,"Meta's Mark Zuckerberg blasts AI ‘centralization,’ opposes US ban on Chinese models",https://nypost.com/2026/07/29/business/metas-mark-zuckerberg-blasts-ai-centralization-opposes-us-ban-on-chinese-models/,Meta CEO Mark Zuckerberg blasted the “centralization” of AI in the hands of a few powerful companies and even opposed potential bans on Chinese AI models as he hailed open access to the new tech as…,nypost.com,"('Artificial Intelligence', 'Consumer Discretionary', 'ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29T17:59:28.502997Z,"('goog', 'googl', 'jmg', 'jrn', 'meta', 'meta', 'meta', 'metv')"
97978813,2026-07-29T17:47:35Z,Don’t Pace The Frontier. Look Inside The Trojan Horse.,https://www.forbes.com/sites/christiancatalini/2026/07/29/dont-pace-the-frontier-look-inside-the-trojan-horse/,"1,224 AI insiders, Anthropic's CEO included, want Washington to pace the AI frontier. Why that's cheap talk, and why the fix starts with looking inside the labs.",forbes.com,"('Ai', 'Anthropic', 'Cold War', 'Dario Amodei', 'Deepmind', 'ETF', 'Financial Services', 'Meta', 'Openai', 'Pace The Frontier', 'Pacing The Frontier', 'Sam Altman', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29T17:50:32.713911Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')"
97976359,2026-07-29T17:41:34Z,"Meta Phoenix Firmware Leak Confirms Compute Puck Design, Hints at Connect Reveal",https://www.techtimes.com/articles/322070/20260729/meta-phoenix-firmware-leak-confirms-compute-puck-design-hints-connect-reveal.htm,"Meta Phoenix VR headset was revealed in leaked Quest firmware on July 29, 2026 — confirming a slim, glasses-like headset with independent lens adjustment, gaze-and-pinch controllers, and a tethered compute puck that keeps weight under 110 grams. The leak signals Meta will preview Phoenix at Connect",techtimes.com,"('ETF', 'Meta', 'Meta Connect 2026', 'Meta Phoenix Compute Puck', 'Meta Phoenix Vr Headset', 'Meta Quest', 'Phoenix Firmware Leak', 'Stock', 'Technology', 'Unknown Sector', 'Virtual Reality', 'Vr Headset', 'Wearable Tech')",2026-07-29T17:43:11.047587Z,"('meta', 'meta', 'meta', 'metv')"
