id,publishedDate,title,url,description,source,tags,crawlDate,tickers
96475906,2026-06-16T18:32:37Z,"As Meta Stock Pulls Back, It’s Valuation Becomes Harder to Ignore",https://finance.yahoo.com/markets/stocks/articles/meta-stock-pulls-back-valuation-183237685.html,"The recent pullback has made Meta's valuation hard to ignore. Meanwhile, its ad and subscription revenue continue to grow at a healthy pace.",finance.yahoo.com,"('Advertising Revenue', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17T00:53:22.412597Z,"('meta', 'meta', 'meta', 'metv')"
96464692,2026-06-16T18:00:34.788708Z,Wiley (WLY) Reports Mixed Q4 Results Amid Growth in Research and AI,https://www.gurufocus.com/news/8919196/wiley-wly-reports-mixed-q4-results-amid-growth-in-research-and-ai,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16T18:00:35.181582Z,"('aapl', 'aapl', 'amzn', 'amzn', 'fb', 'googl', 'ibm', 'meta', 'msft', 'msft')"
96464656,2026-06-16T18:00:22.642089Z,"Oppenheimer Picks Alphabet, Dumps Meta in Highest-Conviction Stock Picks",https://www.gurufocus.com/news/8918384/oppenheimer-picks-alphabet-dumps-meta-in-highestconviction-stock-picks,,gurufocus.com,"('Basic Materials', 'ETF', 'Energy', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16T18:00:23.039873Z,"('cdw', 'exe', 'exe', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'nue', 'nue', 'vlo')"
96464087,2026-06-16T17:36:06Z,SpaceX's Public Debut Marks The End Of Big Tech's 'Magnificent 7' Era,https://www.forbes.com/sites/aliciapark/2026/06/16/spacexs-public-debut-marks-the-end-of-big-techs-magnificent-7-era/,"A 'MANGOS' ETF is already on the way, even though ""the ink hasn't even dried"" on the newly printed acronym, one analyst noted. ",forbes.com,"('ETF', 'Mangos', 'Meta', 'Spacex', 'Stock', 'Technology', 'Tesla', 'Unknown Sector')",2026-06-16T17:40:30.814076Z,"('meta', 'meta', 'meta', 'metv')"
96463528,2026-06-16T16:56:00Z,"Meta introduces AI search and creative tools, Bank of America flags emerging monetization opportunity",https://finance.yahoo.com/technology/ai/articles/meta-introduces-ai-search-creative-165600150.html,"Meta Platforms Inc (NASDAQ:META, XETRA:FB2A, SIX:FB) has rolled out new AI-powered search capabilities across its apps as part of a broader push into AI-native products, with Bank of America analysts saying the update could mark an early step toward a larger search and monetization opportunity...",finance.yahoo.com,"('Bank Of America', 'Creative Tools', 'ETF', 'Financial Services', 'Meta', 'Monetization', 'Search Feature', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16T17:27:23.705647Z,"('bac', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe')"
96462531,2026-06-16T16:50:01Z,"Snap unveils $2,195 AR glasses as CEO Evan Spiegel bets on post-smartphone future",https://www.cnbc.com/2026/06/16/snap-unveils-2195-specs-ar-glasses-spiegel-bets-on-post-smartphone.html,Snap is launching its first AR glasses geared toward the broader public instead of developers.,cnbc.com,"('Breaking News: Business', 'Breaking News: Technology', 'Business', 'ETF', 'Entertainment', 'Internet', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-06-16T16:52:19.201579Z,"('aapl', 'aapl', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'snap', 'wrby')"
96461787,2026-06-16T16:27:56Z,Why Meta Paid $14.3B For Scale AI And Alexandr Wang’s Data Empire,https://www.forbes.com/sites/jonmarkman/2026/06/16/why-meta-paid-143b-for-scale-ai-and-alexandr-wangs-data-empire/,Meta's AI Strategy Is Bigger Than Alexandr Wang and Bigger Than Any Single Model. Meta's $14.3 Billion Scale AI Investment Was Really a Bet on AI's Scarcest Resource.,forbes.com,"('Ai Infrastructure', 'Ai Investment', 'Ai Models', 'Ai Stocks 2026', 'Alexandr Wang', 'Artificial Intelligence', 'ETF', 'Mark Zuckerberg', 'Meta', 'Meta $14.3 Billion Investment', 'Scale Ai', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16T16:30:17.992190Z,"('meta', 'meta', 'meta', 'metv')"
96463764,2026-06-16T15:56:00Z,RDDT vs. META: Which Digital Advertising Stock Has an Edge Right Now?,https://www.zacks.com/stock/news/2938157/rddt-vs-meta-which-digital-advertising-stock-has-an-edge-right-now?cid=CS-ZC-FT-analyst_blog%7Cmost_popular_stocks-2938157,,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16T17:33:41.793636Z,"('meta', 'meta', 'meta', 'metv', 'rddt', 'rddt')"
96460377,2026-06-16T15:42:11Z,"Threads, Meta’s X Competitor, Hits 500 Million Monthly Users",https://www.forbes.com/sites/conormurray/2026/06/16/threads-metas-x-competitor-hits-500-million-monthly-users/,"Meta’s Threads surpassed competitor platform X in daily active users on mobile devices last year, Forbes previously reported.",forbes.com,"('Billionaire', 'ETF', 'Facebook', 'Instagram', 'Meta', 'Musk', 'Stock', 'Technology', 'Threads', 'Unknown Sector', 'X', 'Zuckerberg')",2026-06-16T15:44:16.031193Z,"('meta', 'meta', 'meta', 'metv')"
96457945,2026-06-16T14:18:40Z,The AI Bubble Burst Calls are Getting Louder. But Hype-Defying Fortresses Prove There’s Deep Value Hiding in Plain Sight.,https://finance.yahoo.com/technology/ai/articles/ai-bubble-burst-calls-getting-141840888.html,"It’s hard to be genuinely bullish on stock markets these days, even as the AI revolution moves ahead and models like Claude Code and Claude Mythos look to transform the way we think about the software. Indeed, the powerful new AI tools sparked the SaaS-pocalypse, and the big question is whether we’ll be in for ... The AI Bubble Burst Calls are Getting Louder. But Hype-Defying Fortresses Prove There’s Deep Value Hiding in Plain Sight.",finance.yahoo.com,"('Ai Revolution', 'ETF', 'Meta', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-06-16T14:36:12.940728Z,"('meta', 'meta', 'meta', 'metv', 'nvda')"
96456312,2026-06-16T14:02:37.074168Z,Meta Platforms (META) Reaches 500 Million Monthly Users with New Features,https://www.gurufocus.com/news/8918832/meta-platforms-meta-reaches-500-million-monthly-users-with-new-features,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16T14:02:37.434669Z,"('meta', 'meta', 'meta', 'metv')"
96454666,2026-06-16T13:14:56Z,Meta's $14.3B AI Bet Hits a Training Data Wall: Zuckerberg Admits Mistakes,https://www.techtimes.com/articles/318464/20260616/metas-143b-ai-bet-hits-training-data-wall-zuckerberg-admits-mistakes.htm,"Meta AI investment returns are in doubt one year after the $14.3B Alexandr Wang deal: 6,500 engineers call their unit a ‘gulag,’ Zuckerberg admits mistakes, Meta stock trails megacap peers, Muse Spark lags on abstract reasoning, and a training data bottleneck reveals limits that even $145B in",techtimes.com,"('Alexandr Wang', 'Business Tech', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-16T13:15:14.071302Z,"('goog', 'googl', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv')"
96453830,2026-06-16T12:52:58Z,META Reaches 500 Million Monthly Active Users with New Features,https://www.gurufocus.com/news/8918458/meta-reaches-500-million-monthly-active-users-with-new-features,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16T13:01:06.586053Z,"('meta', 'meta', 'meta', 'metv')"
96453831,2026-06-16T12:52:36Z,Meta (META) Achieves 500 Million Monthly Active Users,https://www.gurufocus.com/news/8918457/meta-meta-achieves-500-million-monthly-active-users,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16T13:01:06.924769Z,"('meta', 'meta', 'meta', 'metv')"
96455662,2026-06-16T12:35:39Z,Mark Zuckerberg Orders His Employees to Start Having Fun Again After Brutal Layoffs Culled Their Colleagues,https://finance.yahoo.com/technology/ai/articles/mark-zuckerberg-orders-employees-start-123539264.html,"""I’m not sure that this company supports a hackathon culture anymore.""",finance.yahoo.com,"('ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Zuckerberg')",2026-06-16T13:45:46.228220Z,"('meta', 'meta', 'meta', 'metv')"
96453858,2026-06-16T12:32:11Z,Meta Shares Jump After Unveiling New AI Feature For Facebook Users,https://www.gurufocus.com/news/8918182/meta-shares-jump-after-unveiling-new-ai-feature-for-facebook-users,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16T13:01:17.153712Z,"('meta', 'meta', 'meta', 'metv')"
96453115,2026-06-16T12:23:01Z,"Threads hits 500 million users, and adds a feed control even X doesn’t have",https://thenextweb.com/news/threads-500-million-users-your-algo-communities,"Meta's Threads passed 500 million monthly users and added 'Your Algo', a private feed-control tool X lacks, as it leans into communities and live chat.",thenextweb.com,"('Apps', 'ETF', 'Meta', 'Plugged', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-06-16T12:41:26.965923Z,"('apps', 'apps', 'meta', 'meta', 'meta', 'metv')"
96452720,2026-06-16T12:09:04Z,1 Profitable Stock to Target This Week and 2 We Avoid,https://finance.yahoo.com/markets/stocks/articles/1-profitable-stock-target-week-120904034.html,"Even if a company is profitable, it doesn’t always mean it’s a great investment. Some struggle to maintain growth, face looming threats, or fail to reinvest wisely, limiting their future potential.",finance.yahoo.com,"('Agilent', 'Analytical Instruments', 'Annual Revenue Growth', 'ETF', 'Elan', 'Elanco', 'Healthcare', 'Meta', 'Operating Margin', 'Profitable Companies', 'Profitable Company', 'Revenue Growth', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16T12:30:29.593685Z,"('a', 'elan', 'lly', 'meta', 'meta', 'meta', 'metv')"
96451973,2026-06-16T11:35:08Z,"Panagora Asset Management Inc. Has $713.05 Million Stock Holdings in Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/06/16/panagora-asset-management-inc-has-713-05-million-stock-holdings-in-meta-platforms-inc-meta.html,"Panagora Asset Management Inc. increased its holdings in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 4.3% in the 4th quarter, according to the company in its most recent filing with the Securities & Exchange Commission. The fund owned 1,080,225 shares of the social networking company’s stock after buying an additional 44,398 shares […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16T12:18:25.354530Z,"('key', 'meta', 'meta', 'meta', 'metv')"
96451985,2026-06-16T11:35:05Z,"Meta Platforms, Inc. $META is Public Employees Retirement Association of Colorado’s 6th Largest Position",https://www.thelincolnianonline.com/2026/06/16/meta-platforms-inc-meta-is-public-employees-retirement-association-of-colorados-6th-largest-position.html,"Public Employees Retirement Association of Colorado cut its stake in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 1.8% in the 4th quarter, HoldingsChannel reports. The fund owned 1,252,440 shares of the social networking company’s stock after selling 22,466 shares during the quarter. Meta Platforms accounts for 3.0% of Public Employees Retirement Association […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16T12:18:34.755792Z,"('meta', 'meta', 'meta', 'metv', 'tfc')"
96450394,2026-06-16T11:33:29.688955Z,Amazon Expands Its AI Infrastructure Map,https://www.gurufocus.com/news/8918163/amazon-expands-its-ai-infrastructure-map,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16T11:33:30.041180Z,"('amzn', 'amzn', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
96449949,2026-06-16T11:15:01Z,2026 America’s Top States for Business: How we are ranking all 50 U.S. states,https://www.cnbc.com/2026/06/16/2026-americas-top-states-business-rankings-methodology.html,America's Top States for Business rankings reflect the measures states are using to attract corporations amid urgency to build new facilities across the U.S. ,cnbc.com,"('Corporate Management', 'ETF', 'Economy', 'Local Governments', 'Personnel', 'Real Estate', 'Social Issues', 'South America', 'State Governments', 'Stock', 'Technology', 'Tiingo Top', 'U.S. Economy', 'Unknown Sector')",2026-06-16T11:19:27.836299Z,"('csgp', 'googl', 'meta', 'meta', 'meta', 'metv')"
96449191,2026-06-16T10:25:00Z,3 Stocks to Take Advantage of $1 Trillion in 2027 Capital Expenditures,https://www.fool.com/investing/2026/06/16/3-stocks-to-take-advantage-of-1-trillion-in-2027-c/?source=iedfolrf0000001,2027 will be another year of huge growth.,fool.com,"('321D01A9-E309-4Aec-Bbab-Da65Cefffc28', 'Aapl', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Sndk', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-16T10:48:33.601777Z,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'sndk', 'sndk', 'sndk')"
96447350,2026-06-16T09:38:44Z,Companies are scrambling to curtail soaring AI costs,https://www.livemint.com/ai/companies-are-scrambling-to-curtail-soaring-ai-costs-11781602608098.html,"Although AI laggards are still racing to adopt the technology, for the heaviest users tokenmaxxing is out. Some, including Meta and Amazon, have scrapped their leaderboards.",livemint.com,"('Ai', 'Amazon', 'CryptoCurrency', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Technology', 'Tokenmaxxing', 'Unknown Sector')",2026-06-16T09:39:46.388915Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')"
96447816,2026-06-16T09:33:01Z,"Meta Platforms, Inc. $META Shares Purchased by Mariner LLC",https://www.thelincolnianonline.com/2026/06/16/meta-platforms-inc-meta-shares-purchased-by-mariner-llc.html,"Mariner LLC lifted its position in Meta Platforms, Inc. (NASDAQ:META – Free Report) by 7.2% in the 4th quarter, according to the company in its most recent 13F filing with the Securities and Exchange Commission (SEC). The firm owned 1,467,617 shares of the social networking company’s stock after purchasing an additional 98,170 shares during the […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16T09:59:51.780318Z,"('jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv')"
96447254,2026-06-16T09:06:00Z,That Didn't Take Long: SpaceX Earned Its First Wall Street Sell Rating Less Than an Hour After Trading Began,https://www.fool.com/investing/2026/06/16/didnt-take-long-spacex-first-wall-st-sell-rating/?source=iedfolrf0000001,SpaceX stock may plunge by up to 29% if this prognostication proves accurate.,fool.com,"('41C756F1-Cda4-47Ee-A9E2-2C9B9Deb159E', 'Avgo', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Industrials', 'Investing', 'Meta', 'Ndaq', 'Spcx', 'Stock', 'Technology', 'Tfc', 'Tsla', 'Unknown Sector')",2026-06-16T09:36:38.418575Z,"('avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'ndaq', 'spcx', 'spcx', 'tfc', 'tsla', 'tsla')"
96446328,2026-06-16T08:24:00Z,"SpaceX Stock Hit $2 Trillion on IPO Day. History Says a $10,000 Investment Will Be Worth This Much in a Year.",https://www.fool.com/investing/2026/06/16/spacex-stock-10000-investment-worth-this-much-year/?source=iedfolrf0000001,"SpaceX topped $2 trillion on its first trading day, but history says the stock will drop sharply in the next year.",fool.com,"('8F408Fa3-6A0E-4799-Aa89-96E6B75Cea6D', 'Abnb', 'Coin', 'Communication Services', 'Consumer Discretionary', 'Cpng', 'Dash', 'ETF', 'Gm', 'Hood', 'Investing', 'Kvue', 'Materials', 'Meta', 'Path', 'Pltr', 'Rivn', 'Rkt', 'Snow', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Uber', 'Unknown Sector', 'V', 'Vg')",2026-06-16T08:47:31.004330Z,"('abnb', 'abnb', 'coin', 'coin', 'cpng', 'dash', 'hood', 'hood', 'kvue', 'meta', 'meta', 'meta', 'metv', 'path', 'path', 'path', 'pltr', 'pltr', 'rivn', 'rkt', 'rkt', 'snow', 'snow', 'spcx', 'spcx', 'uber', 'uber', 'vg', 'vg', 'vg')"
96445280,2026-06-16T07:08:07Z,Why Meta (META) Stock Is Up Today,https://finance.yahoo.com/markets/stocks/articles/why-meta-meta-stock-today-070807251.html,Shares of social network operator Meta Platforms (NASDAQ:META) jumped 4.7% in the afternoon session after oil prices and yields fell as the Trump Administration announced a new peace deal that would lead to the reopening of the Strait of Hormuz.,finance.yahoo.com,"('Advertisers', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16T07:26:30.223562Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96444999,2026-06-16T06:35:02Z,Meta employees are revolting against its AI rules and it’s a lesson for us all,https://finance.yahoo.com/technology/ai/articles/meta-employees-revolting-against-ai-063502679.html,"Meta’s AI restructuring has sparked employee frustration, petitions, and public outbursts, highlighting the growing tension between rapid AI development and workplace morale.",finance.yahoo.com,"('Artificial Intelligence', 'ETF', 'Employees', 'Meta', 'Restructuring', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16T07:04:44.081010Z,"('meta', 'meta', 'meta', 'metv')"
96443727,2026-06-16T05:08:38Z,Qualcomm CEO says AI agents will replace apps — as chip giant works on 40 new AI-powered devices,https://www.cnbc.com/2026/06/16/qualcomm-ceo-ai-devices-agents.html,Qualcomm CEO Cristiano Amon said he is bullish on smart glasses which could eventually become as big as the smartphone.,cnbc.com,"('Artificial Intelligence', 'Business', 'Computing', 'ETF', 'Entertainment', 'Internet', 'Iphone', 'Smartphones', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-16T05:11:54.263857Z,"('aapl', 'aapl', 'meta', 'meta', 'meta', 'metv', 'qcom', 'qcom')"
96442292,2026-06-16T03:32:04Z,"AI’s next frontier, world models, and why China is ahead of the pack",https://www.scmp.com/plus/tech/big-tech/article/3357235/ais-next-frontier-world-models-and-why-china-ahead-pack,,scmp.com,"('36Kr', 'Ai', 'Alibaba', 'Artificial Intelligence', 'Autonomous Vehicles', 'China', 'ETF', 'Fei-Fei Li', 'Financial Services', 'Gigaai', 'Google', 'Huawei', 'Humanoid Robots', 'Llms', 'Meta', 'Nvidia', 'Pony.Ai', 'Robotics', 'Robots', 'Self-Driving Cars', 'Sensetime', 'Shengshu Technology', 'Stock', 'Technology', 'Tencent Holdings', 'Tesla', 'Tiingo Top', 'Unknown Sector', 'World Model')",2026-06-16T03:33:28.588481Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'nvda')"
96442722,2026-06-16T03:30:04Z,"Florida Lottery Powerball, Fantasy 5 results for June 15, 2026",https://www.aol.com/news/florida-lottery-powerball-fantasy-5-033004177.html,Check your tickets for Florida daily lottery draw games here.,aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Powerball', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-16T04:01:44.147126Z,"('fb', 'meta')"
96439277,2026-06-16T00:00:00Z,"AI Wars: Why Microsoft, Google and Amazon Are All Fighting Over Power",https://oilprice.com/Energy/Energy-General/AI-Wars-Why-Microsoft-Google-and-Amazon-Are-All-Fighting-Over-Power.html,"Microsoft, Google, Amazon, and Meta just told the President they’d pay whatever it takes to power AI, but the electricity they need is becoming the main bottleneck",oilprice.com,"('Ai', 'Ai Boom', 'Ai Infrastructure', 'Amazon', 'Bitcoin Mining', 'Consumer Cyclical', 'CryptoCurrency', 'ETF', 'Financial Services', 'Finland', 'Google', ""Kevin O'Leary"", 'Meta', 'Microsoft', 'Norway', 'Nvidia Gb300', 'Openai', 'Power', 'Stargate', 'Stock', 'Technology', 'Trump', 'Unknown Sector')",2026-06-16T00:01:52.883463Z,"('aaic', 'ai', 'ai', 'aibz', 'amzn', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda', 'sftbf')"
96440366,2026-06-15T23:51:00Z,Tech Stocks Aren't The Only Options For Big Gains,https://www.zacks.com/stock/news/2937626/tech-stocks-aren-t-the-only-options-for-big-gains?cid=CS-ZC-FT-stocks_in_the_news-2937626,,zacks.com,"('ETF', 'Industrials', 'Stock', 'Stocks In The News', 'Technology', 'Unknown Sector')",2026-06-16T01:06:19.145603Z,"('ctas', 'meta', 'meta', 'meta', 'metv')"
96438669,2026-06-15T23:25:29Z,People in China are watching the World Cup differently this time,https://www.cnbc.com/2026/06/16/people-in-china-are-watching-the-world-cup-differently-this-time.html,A 12-hour-plus time difference and various streaming options are influencing how people in China watch the World Cup.,cnbc.com,"('China', 'ETF', 'Entertainment', 'Market Insider', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-15T23:32:35.598510Z,"('aapl', 'aapl', 'meta', 'meta', 'meta', 'metv', 'tme')"
96436450,2026-06-15T22:01:42.990957Z,A Look at Meta Platforms Inc (META) After 4.7% Gain -- GF Value $804.27 vs Price $593.48,https://www.gurufocus.com/news/8917033/a-look-at-meta-platforms-inc-meta-after-47-gain-gf-value-80427-vs-price-59348,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-15T22:01:43.376769Z,"('meta', 'meta', 'meta', 'metv')"
96435828,2026-06-15T21:14:57Z,"Stock Market Today, June 15: Nvidia Jumps as Markets Soar on Peace Hopes",https://www.fool.com/coverage/stock-market-today/2026/06/15/stock-market-today-june-15-nvidia-jumps-as-markets-soar-on-peace-hopes/?source=iedfolrf0000001,"Nvidia’s oversubscribed bond sale and fresh buyback helped power an AI-fueled rally across major U.S. benchmarks, today, June 15, 2026.",fool.com,"('8F1556Fd-67C6-492A-98B7-B3A6De5595Ed', 'Coveragestock-Market-Today', 'ETF', 'Markets', 'Meta', 'Mu', 'Nvda', 'Stock', 'Technology', 'Unknown Sector', 'Wdc', '^Dji', '^Gspc', '^Ixic')",2026-06-15T21:37:48.504652Z,"('meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nvda', 'nvda', 'wdc', 'wdc')"
