id,publishedDate,title,url,description,source,tags,crawlDate,tickers
99202307,2026-08-05T16:31:01.521355Z,"AMD Reports Strong Q2 Earnings, Yet Stock Declines Amid Elevated Expectations",https://www.gurufocus.com/news/9006881/amd-reports-strong-q2-earnings-yet-stock-declines-amid-elevated-expectations,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-05T16:31:01.917500Z,"('amd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
99292299,2026-08-05T16:20:16Z,Meta Platforms Stock Is Not a Top Pick at This Point. Here’s Why.,https://finance.yahoo.com/markets/stocks/articles/meta-platforms-stock-not-top-162016108.html,"Meta offers ad strength, but Amazon stock looks like a better option for investors given the company's diverse set of businesses and leverage to the AI boom.",finance.yahoo.com,"('Amazon', 'Amzn Stock', 'Consumer Spending', 'ETF', 'Meta', 'Meta Stock', 'Stock', 'Technology', 'Unknown Sector')",2026-08-05T22:40:40.749823Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')"
99199617,2026-08-05T16:13:27Z,Nvidia Open-Sourced CuFile: A New Era For GPU-Driven Storage,https://www.forbes.com/sites/jonmarkman/2026/08/05/nvidia-open-sourced-cufile-a-new-era-for-gpu-driven-storage/,"Nvidia has open-sourced its cuFile APIs and storage software stack, with Google, Intel, and Meta joining as founding maintainers in a new GitHub organization.",forbes.com,"('Apple', 'Communication Services', 'ETF', 'Github', 'Google', 'Intel', 'Meta', 'Nvidia', 'Nvidia Gpus', 'Semiconductor', 'Stock', 'Technology', 'Unknown Sector')",2026-08-05T16:18:33.980694Z,"('goog', 'googl', 'intc', 'iqnt', 'meta', 'meta', 'meta', 'metv', 'nvda')"
99191664,2026-08-05T15:42:09Z,Kids Online Safety Act social media safety bill advances in Senate,https://www.cnbc.com/2026/08/05/kosa-privacy-social-media-senate.html,"The Kids Online Safety Act, a measure aimed at protecting children on social media, advanced to the Senate floor after it stalled in the last Congress.",cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Corruption', 'ETF', 'Entertainment', 'Government And Politics', 'Media', 'Politics', 'Publishing', 'Social Issues', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-08-05T15:45:31.918354Z,"('meta', 'meta', 'meta', 'metv', 'snap')"
99224709,2026-08-05T15:16:49Z,Meta's India Crisis Is Becoming Harder to Contain,https://www.gurufocus.com/news/9006460/metas-india-crisis-is-becoming-harder-to-contain,,gurufocus.com,"('ETF', 'India', 'Stock', 'Technology', 'Unknown Sector')",2026-08-05T18:01:53.131200Z,"('meta', 'meta', 'meta', 'metv')"
99182571,2026-08-05T15:12:13.279058Z,Meta's India Problem Is Getting Harder to Contain,https://www.gurufocus.com/news/9006460/metas-india-problem-is-getting-harder-to-contain,,gurufocus.com,"('ETF', 'India', 'Stock', 'Technology', 'Unknown Sector')",2026-08-05T15:12:13.627221Z,"('meta', 'meta', 'meta', 'metv')"
99180662,2026-08-05T15:00:01.249000Z,This startup that just raised $6.5 million bets the next big side hustle is controlling robots with VR headsets,https://www.businessinsider.com/avatar-robotics-raises-6-5m-to-expand-robot-workforce-2026-8,"Avatar Robotics, led by Colin Webb, is paying people to control warehouse robots, which generates the data needed to train autonomous machines.",businessinsider.com,"('Ai', 'Automation', 'China', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Meta', 'Mexico', 'Robotics', 'Startups', 'Stock', 'Tech', 'Technology', 'Tesla', 'Unknown Sector')",2026-08-05T15:03:16.753611Z,"('aaic', 'ai', 'ai', 'gm', 'meta', 'meta', 'meta', 'metv', 'tech')"
99185895,2026-08-05T15:00:00Z,"Prediction: A $5,000 Investment in Broadcom Could Be Worth This Much by Late-2028",https://www.fool.com/investing/2026/08/05/prediction-a-5000-investment-in-broadcom-could-be/?source=iedfolrf0000001,Can the company keep the momentum going?,fool.com,"('A67Dae72-C792-41A0-9541-Ba09034053D2', 'Avgo', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-08-05T15:23:50.866654Z,"('avgo', 'avgo', 'brcm', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
99180006,2026-08-05T14:57:01Z,WhatsApp @all Mention Bypasses Group Mute in Sweeping Coordination Upgrade,https://www.techtimes.com/articles/323151/20260805/whatsapp-all-mention-bypasses-group-mute-sweeping-coordination-upgrade.htm,"WhatsApp group chat update launched August 4 brings three major features: an @all broadcast mention that overrides group mute settings to reach every member, anonymous voting in polls that hides individual choices under end-to-end encryption, and a one-tap option to spin off side chats from",techtimes.com,"('Apps', 'Discord', 'ETF', 'Group Mute Notification', 'Meta', 'Slack', 'Software', 'Stock', 'Technology', 'Unknown Sector', 'Whatsapp', 'Whatsapp @All Mention', 'Whatsapp Anonymous Polls', 'Whatsapp Group Chat Update')",2026-08-05T14:59:31.519701Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')"
99173877,2026-08-05T14:26:45Z,India Says Meta's Ad Review Passed Child Abuse Material for Paid Instagram Distribution,https://www.techtimes.com/articles/323147/20260805/india-says-metas-ad-review-passed-child-abuse-material-paid-instagram-distribution.htm,"Meta India safe harbour protection faces withdrawal after India’s parliamentary committee gave CEO Mark Zuckerberg three days to issue a personal apology over CSAM in paid Instagram ads, AI deepfakes, and the brief removal of PM Modi’s Facebook video - or face reclassification as a publisher under",techtimes.com,"('Algorithmic Curation Publisher Status', 'Consumer Cyclical', 'Consumer Discretionary', 'Csam Paid Advertisements Instagram', 'ETF', 'Facebook', 'India', 'Instagram', 'Legal', 'Mark Zuckerberg', 'Meta', 'Meta India Safe Harbour', 'Social Media Regulation', 'Stock', 'Technology', 'Unknown Sector')",2026-08-05T14:32:09.328882Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tpub', 'trco')"
99164375,2026-08-05T13:21:00Z,AMD's Data Center Business Doubled to $6.7 Billion. The Stock Fell 9% Because of What That Growth Costs.,https://www.fool.com/investing/2026/08/05/amds-data-center-business-doubled-to-67-billion-th/?source=iedfolrf0000001,"Record revenue, a doubled AI business -- so why did shares sink after hours?",fool.com,"('55891Cd6-5125-4B08-93B2-3Dd57Accd3F2', 'Amd', 'ETF', 'Investing', 'Meta', 'Nvda', 'Orcl', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-08-05T13:47:33.444200Z,"('amd', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'orcl')"
99159561,2026-08-05T13:14:55Z,Jim Cramer's top 10 things to watch in the stock market Wednesday,https://www.cnbc.com/2026/08/05/jim-cramers-top-10-things-to-watch-in-the-stock-market-wednesday.html,AMD and SpaceX are pulling back after earnings. But Eli Lilly is jumping after crushing estimates.,cnbc.com,"('Breaking News: Markets', 'Communication Services', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Earnings', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-05T13:22:02.943621Z,"('amd', 'anel', 'anet', 'anet', 'burl', 'cibr', 'cibr', 'cmcsa', 'crwd', 'crwd', 'dis', 'dis', 'emr', 'emr', 'hack', 'hon', 'hon', 'igv', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'panw', 'panw', 'qqq', 'qqq', 'soxs', 'soxs', 'soxx', 'spcx', 'spcx', 'tjx', 'tjx', 'xli', 'xlk', 'xrt')"
99158016,2026-08-05T13:10:17.505000Z,"Instagram head Adam Mosseri is 'pro' wearing shorts in the office: 'When it hits, it hits'",https://www.businessinsider.com/shorts-in-office-work-instagram-adam-mosseri-2026-8,Rising temperatures and virtual work have pushed some office workers to wear shorts. Instagram head Adam Mosseri is in favor of them.,businessinsider.com,"('Careers', 'ETF', 'Instagram', 'Meta', 'Stock', 'Style & Success', 'Tech', 'Technology', 'Unknown Sector')",2026-08-05T13:13:27.854534Z,"('meta', 'meta', 'meta', 'metv', 'tech')"
99153393,2026-08-05T12:14:53Z,Arista Networks Just Delivered Its First $3 Billion Quarter. Here's What It Means for the AI Networking Trade.,https://www.fool.com/investing/2026/08/05/arista-networks-just-delivered-its-first-3-billion/?source=iedfolrf0000001,AI networking demand keeps accelerating. But how much of it is already in the stock's price?,fool.com,"('575A62D6-82A0-4629-9A52-F2C7Aea59A56', 'Anet', 'ETF', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-08-05T12:51:52.383887Z,"('anet', 'anet', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
99146507,2026-08-05T12:02:05Z,"AMD to outperform despite post-earnings slide, Wall Street analysts say",https://www.cnbc.com/2026/08/05/amd-to-rise-despite-post-earnings-slide-wall-street-analysts-say.html,"Advanced Micro Devices' shares traded lower after its strong second-quarter earnings report, but the stock should have more room to run, per several analysts.",cnbc.com,"('ETF', 'Earnings', 'Financial Services', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-05T12:09:25.778871Z,"('amd', 'amd', 'bac', 'bac', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'soxx', 'xsd')"
99144589,2026-08-05T11:30:00Z,"Mark Zuckerberg Wrote That AI May Soon Deliver ""Personal Superintelligence to Everyone"" Just Before Meta's Free Cash Flow Cratered 91%. Do Investors Buy the Vision?",https://www.fool.com/investing/2026/08/05/mark-zuckerberg-wrote-that-ai-may-soon-deliver-per/?source=iedfolrf0000001,Superintelligence is a form of artificial intelligence that can surpass the cognitive abilities of humans.,fool.com,"('E72718A9-Edaf-4532-Aee7-59A77B376709', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-05T11:54:34.574587Z,"('meta', 'meta', 'meta', 'metv')"
99146757,2026-08-05T11:12:18Z,"Neville Rodie & Shaw Inc. Sells 4,038 Shares of Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/08/05/neville-rodie-shaw-inc-sells-4038-shares-of-meta-platforms-inc-meta.html,"Neville Rodie & Shaw Inc. decreased its stake in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 14.1% during the 2nd quarter, according to the company in its most recent disclosure with the Securities & Exchange Commission. The fund owned 24,524 shares of the social networking company’s stock after selling 4,038 shares during […]",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-05T12:11:36.826943Z,"('evr', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'stt', 'wfc', 'wfc-ws')"
99140072,2026-08-05T11:08:59Z,SpaceX is falling after posting first earnings report since IPO. What the biggest Wall Street firms are saying,https://www.cnbc.com/2026/08/05/spacex-is-falling-after-posting-first-earnings-report-since-ipo-what-wall-street-firms-are-saying.html,"The Elon Musk-led rocket company posted a loss of 9 cents per share for the second quarter, beating the 26 cents per share loss expected by LSEG.",cnbc.com,"('ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-05T11:15:59.578363Z,"('googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx')"
99142378,2026-08-05T11:00:00Z,Mark Zuckerberg's Meta Just Suffered an 11-Day Losing Streak That Erased $17.8 Billion From His Net Worth. Is the AI Bet Still Worth It?,https://www.fool.com/investing/2026/08/05/mark-zuckerbergs-meta-just-suffered-an-11-day-losi/?source=iedfolrf0000001,Investors are increasingly concerned about Meta's AI spending and its impact on the company's cash flow.,fool.com,"('71F0E3B4-3C8C-4C77-8A6A-1Ae1Efd5Fa65', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-05T11:35:30.453056Z,"('meta', 'meta', 'meta', 'metv')"
99147119,2026-08-05T10:21:33Z,"MassMutual Private Wealth & Trust FSB Has $56.95 Million Holdings in Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/08/05/massmutual-private-wealth-trust-fsb-has-56-95-million-holdings-in-meta-platforms-inc-meta.html,"MassMutual Private Wealth & Trust FSB boosted its stake in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 1.7% in the 2nd quarter, Holdings Channel.com reports. The firm owned 101,098 shares of the social networking company’s stock after buying an additional 1,731 shares during the quarter. Meta Platforms makes up 1.5% of MassMutual […]",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-05T12:13:51.718708Z,"('bcs', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'mfg', 'stt')"
99134786,2026-08-05T10:05:01Z,Trump's Portfolio Makes New AI Bets on Google and Meta. Analysts See Up to 39% Upside,https://www.ibtimes.com/trumps-portfolio-makes-new-ai-bets-google-meta-analysts-see-39-upside-3806076,"According to financial disclosures filed with the U.S. Office of Government Ethics, investment accounts linked to Trump completed more than 6,200 stock trades through May.",ibtimes.com,"('Ai', 'Alphabet', 'ETF', 'Financial Services', 'Google', 'Investments', 'Meta', 'Portfolio', 'Stock', 'Stocks', 'Technology', 'Tiingo Top', 'Trump', 'Unknown Sector', 'Us Markets')",2026-08-05T10:16:35.490404Z,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
99129725,2026-08-05T08:48:00Z,Alphabet Stock Could Soar as It Targets the $300 Billion AI Chip Market Dominated by Nvidia,https://www.fool.com/investing/2026/08/05/alphabet-stock-soar-target-ai-chip-market-nvidia/?source=iedfolrf0000001,"Nvidia dominates the AI accelerator market, but Alphabet just became a more serious threat.",fool.com,"('81Cb913F-E794-4F1B-Bfc1-8905Bef9Ad5D', 'Bx', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Investing', 'Meta', 'Ms', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-05T09:16:54.861594Z,"('bx', 'bx', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'msft', 'msft', 'nvda', 'nvda')"
99125175,2026-08-05T08:05:25Z,Bombay HC orders takedown of deepfake posts linking Gadkari to E20 policy,https://www.livemint.com/news/india/nitin-gadkari-bombay-high-court-gadkari-defamation-case-deepfake-videos-meta-e20-ethanol-blending-11785915269700.html,The court observed that the content flagged by Gadkari was “vile and abusive” and said such content should not be present on public platforms.,livemint.com,"('Bombay High Court', 'CryptoCurrency', 'Deepfake Videos', 'E20 Ethanol Blending', 'ETF', 'Gadkari Defamation Case', 'Meta', 'Nitin Gadkari', 'Personality Rights', 'Social Media Takedown', 'Stock', 'Technology', 'Unknown Sector')",2026-08-05T08:07:16.642889Z,"('meta', 'meta', 'meta', 'metv')"
99116131,2026-08-05T05:48:52Z,Senior global Meta executives to discuss AI content and takedown safeguards with MeitY officials after Modi video glitch,https://www.livemint.com/news/india/senior-global-meta-executives-to-discuss-ai-content-and-takedown-safeguards-with-meity-officials-after-modi-video-glitch-11785908071690.html,Senior global Meta executives to discuss AI content and takedown safeguards with MeitY officials after Modi video glitch,livemint.com,"('CryptoCurrency', 'ETF', 'Facebook', 'Instagram', 'Meta', 'Narendra Modi', 'Stock', 'Technology', 'Unknown Sector', 'Whatsapp')",2026-08-05T05:50:52.312204Z,"('meta', 'meta', 'meta', 'metv')"
99090562,2026-08-05T03:00:00Z,Hyperscaler Rally: 4 Stocks to Buy Before It's Too Late,https://www.fool.com/investing/2026/08/04/hyperscaler-rally-4-stocks-to-buy-before-its-too-l/?source=iedfolrf0000001,Now is the time to buy hyperscaler stocks as they start to break out.,fool.com,"('7C8086E3-Ddc9-42B0-9Dcb-023E31417A09', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-08-05T03:31:46.025683Z,"('amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
99067523,2026-08-05T01:43:06Z,SpaceX's AI spending unnerves Wall Street despite promises of quick payoff,https://www.cnbc.com/2026/08/04/spacex-ai-spending-unnerves-wall-street-despite-promising-quick-payoff.html,"In addressing Wall Street for the first time since SpaceX's IPO, executives tried to make the case that hefty AI investments are paying off within a year.",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Internet', 'Social Media', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-05T01:47:36.357494Z,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx')"
99051914,2026-08-05T00:40:22Z,"Data embassies, sovereign cloud at the heart of India's data centre roadmap",https://www.livemint.com/news/india/data-embassies-sovereign-cloud-at-the-heart-of-indias-data-centre-roadmap-11785833546983.html,"The government seeks to promote indigenous IT hardware manufacturing, expand edge data centres beyond metro cities, build a skilled workforce, and encourage the use of renewable energy to support sustainable growth",livemint.com,"('Amazon', 'Cloud Adoption', 'Cooling Technologies', 'CryptoCurrency', 'Data Centre Infrastructure', 'Data Embassy', 'Digital Economy', 'ETF', 'Fintechs', 'Global Capital Flows', 'Google', 'Hyperscalers', 'India', 'Indigenous Hardware Manufacturing', 'Meta', 'Microsoft', 'Startups', 'Stock', 'Technology', 'Unknown Sector')",2026-08-05T00:43:40.799772Z,"('meta', 'meta', 'meta', 'metv')"
99030092,2026-08-04T22:38:51Z,Microsoft is Soaring After Earnings While Meta Platforms Drops. Is The Market Giving Zuckerberg Too Little Credit?,https://finance.yahoo.com/video/microsoft-soaring-earnings-while-meta-223851729.html,"On the latest episode of the AI Investor Podcast, 24/7 Wall St. Analyst Austin Smith opens with a puzzle: two companies are being treated in opposite ways for the same underlying behavior. Microsoft is up roughly 16% after Azure growth accelerated from 38% to 43%, with guidance pointing to 45–46%, vindicating a capex program the market had criticized. Meta, meanwhile, is down about 10% at roughly 20x earnings despite 28% top-line growth — and is being punished for the same infrastructure spending, even after Zuckerberg argued that Meta rents out compute at a markup over its cost.

Co-host Eric Bleeker's answer is that both moves are likely overreactions, and that the real variable is what each company said versus what Wall Street wanted to hear. Microsoft delivered on message: Azure at a $124 billion run rate, 90% of cloud demand coming from outside the frontier labs, and no capex increase. He frames Microsoft's position as a prisoner's dilemma, since compute routed to Azure is compute unavailable for its own AI products, and argues Microsoft CEO Satya Nadella relented under pressure from prior quarters. He compares the market's discomfort with capex growth to Apple's mid-decade smartphone choppiness versus Google's steadier trajectory.

Meta hit every wrong note: an EPS miss on one-time costs, decelerating guidance, Zuckerberg walking back the cloud-capacity revenue opportunity, and incremental compute directed toward Meta Superintelligence rather than the core ad business. Eric estimates the justified moves were only a few percent in either direction, with the rest attributable to PR and positioning. He credits Microsoft's software exposure as valuable diversification, but concludes the share-price gap doesn't reflect any real difference in business trajectory.",finance.yahoo.com,"('Ai Investor Podcast', 'Austin Smith', 'ETF', 'Eric Bleeker', 'Meta', 'Microsoft', 'Stock', 'Technology', 'Unknown Sector')",2026-08-04T23:16:03.761387Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')"
