id,publishedDate,title,url,description,source,tags,crawlDate,tickers
96287260,2026-06-09T16:23:00Z,"Prediction: Broadcom Stock Is Going to $1,000 by 2028",https://www.fool.com/investing/2026/06/09/prediction-broadcom-stock-is-going-to-1000-by-2028/?source=iedfolrf0000001,"Shares of Broadcom fell after its latest quarterly report, but the AI semiconductor giant could soar impressively due to its terrific prospects.",fool.com,"('154E7De9-D5A9-4B81-894A-72D38F3Fef9E', 'Avgo', 'ETF', 'Investing', 'It', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector', '^Ixic')",2026-06-09T16:53:55.331722Z,"('avgo', 'avgo', 'brcm', 'meta', 'meta', 'meta', 'metv')"
96286745,2026-06-09T16:16:16Z,EU orders Meta to open WhatsApp to rival AI chatbots,https://www.aol.com/news/eu-orders-meta-open-whatsapp-161616531.html,"Meta has accused the EU of ""regulatory overreach"" and says its decision will allow tech giants like OpenAI free access to WhatsApp.",aol.com,"('Ai Assistants', 'Ai Chatbots', 'Antitrust Investigation', 'ETF', 'European Commission', 'Interim Decision', 'Meta', 'Meta Ai', 'Rival Firms', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Whatsapp')",2026-06-09T16:38:27.848115Z,"('meta', 'meta', 'meta', 'metv')"
96286086,2026-06-09T16:12:47Z,"Truist says Meta has found its next $20 billion business, stock set to gain more than 40%",https://www.cnbc.com/2026/06/09/truist-says-meta-has-found-its-next-20-billion-business.html,Analysts at Truist estimate Meta's new subscription model could generate over $20 billion in revenue by 2030.,cnbc.com,"('ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-09T16:17:26.441964Z,"('googl', 'meta', 'meta', 'meta', 'metv')"
96284975,2026-06-09T15:33:36Z,EU orders Meta to open WhatsApp to rival AI chatbots for free,https://finance.yahoo.com/economy/policy/articles/eu-orders-meta-open-whatsapp-153336799.html,"The EU ordered Meta on Tuesday to give rival AI chatbots access to its WhatsApp platform for free within five working days as it carries out an antitrust probe, or risk a heavy fine.The EU had warned Meta it faced interim measures if it did not open WhatsApp to rival AI assistants in February.",finance.yahoo.com,"('Ai Assistants', 'ETF', 'Growing Market', 'Meta', 'Meta Ai', 'Stock', 'Technology', 'Unknown Sector', 'Whatsapp')",2026-06-09T15:44:38.428764Z,"('meta', 'meta', 'meta', 'metv')"
96280591,2026-06-09T13:19:27Z,"Instagram Grid Reorder Ships Globally, Ending Years of Delete-and-Repost Workarounds",https://www.techtimes.com/articles/318046/20260609/instagram-grid-reorder-ships-globally-ending-years-delete-repost-workarounds.htm,"Instagram grid reorder is now live globally — drag any post to any position on your profile without deleting, losing likes, or reposting. Meta launched the feature on June 8 after four years of development, ending the delete-and-repost workaround creators and brands relied on to control how their",techtimes.com,"('Apps', 'ETF', 'Influencer', 'Influencer Marketing', 'Instagram', 'Instagram Profile', 'Meta', 'Profile Customization', 'Social Media', 'Software', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-09T13:21:12.746317Z,"('meta', 'meta', 'meta', 'metv')"
96280619,2026-06-09T13:17:16Z,"Vinted boss sees 'fundamental' shift in consumer patterns, as secondhand firm notches $9 billion valuation",https://www.cnbc.com/2026/06/09/vinted-ceo-ipo-valuation-second-hand-fashion.html,"Vinted is seeing a structural shift in consumer behaviour as habits form around the resale economy, its marketplace CEO told CNBC.",cnbc.com,"('Breaking News: Business', 'Business', 'Commerce', 'Consumer Cyclical', 'E-Commerce', 'ETF', 'Energy', 'Fashion', 'Financial Services', 'Retail', 'Retail Industry', 'Stock', 'Technology', 'Unknown Sector')",2026-06-09T13:22:29.925120Z,"('blk', 'blk', 'ebay', 'eqt', 'etsy', 'meta', 'meta', 'meta', 'metv')"
96282940,2026-06-09T13:00:06Z,"Here is What to Know Beyond Why Meta Platforms, Inc. (META) is a Trending Stock",https://www.zacks.com/stock/news/2934342/here-is-what-to-know-beyond-why-meta-platforms-inc-meta-is-a-trending-stock?cid=CS-ZC-FT-tale_of_the_tape%7Cmost_searched_stocks-2934342,,zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-06-09T14:32:31.774027Z,"('meta', 'meta', 'meta', 'metv')"
96280710,2026-06-09T12:58:00Z,"This Top Artificial Intelligence (AI) Stock Is Benefiting From the Next Infrastructure Bottleneck, and It Just Became an Attractive Buy",https://www.fool.com/investing/2026/06/09/this-top-artificial-intelligence-ai-stock-is-benef/?source=iedfolrf0000001,"The demand for optical networking components is exceeding supply, and that's driving remarkable growth for Ciena.",fool.com,"('Amzn', 'Cien', 'Consumer Cyclical', 'Crwv', 'E8143Dce-8196-4E81-B197-8A62360E837F', 'ETF', 'Investing', 'Meta', 'Msft', 'Nbis', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', '^Ixic')",2026-06-09T13:25:30.622982Z,"('amzn', 'amzn', 'cien', 'crwv', 'crwv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nbis')"
96282288,2026-06-09T12:34:46Z,"Meta Platforms, Inc. $META Shares Purchased by PARUS FINANCE UK Ltd",https://www.thelincolnianonline.com/2026/06/09/meta-platforms-inc-meta-shares-purchased-by-parus-finance-uk-ltd.html,"PARUS FINANCE UK Ltd increased its position in Meta Platforms, Inc. (NASDAQ:META – Free Report) by 3.0% in the fourth quarter, according to the company in its most recent Form 13F filing with the Securities & Exchange Commission. The firm owned 53,677 shares of the social networking company’s stock after purchasing an additional 1,545 shares […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-09T14:13:32.314001Z,"('meta', 'meta', 'meta', 'metv')"
96278700,2026-06-09T12:00:00Z,Zelestra Expands US partnership with Meta through 180 MWdc Palmera solar PPA in Texas,https://finance.yahoo.com/sectors/energy/articles/zelestra-expands-us-partnership-meta-120000747.html,"MADRID, June 09, 2026--Meta and Zelestra, a global, multi-technology, customer-focused renewable energy company, today announced an expansion of their energy collaboration with a new power purchase agreement (PPA) for the 180 MWdc (140 MWac) Palmera solar plant in Freestone County, Texas.",finance.yahoo.com,"('Anderson County', 'Clean Energy', 'ETF', 'Energy', 'Gibson County', 'Indiana', 'Jasper County', 'Meta', 'Palmera', 'Reclamation', 'Renewable Energy', 'Skull Creek', 'Solar Plant', 'Solar Project', 'Stock', 'Support Meta', 'Technology', 'Texas', 'Unknown Sector', 'Zelestra')",2026-06-09T12:29:42.706162Z,"('meta', 'meta', 'meta', 'metv', 'regi')"
96276448,2026-06-09T09:25:23Z,"Meta Platforms, Inc. $META is Rockline Wealth Management LLC’s 4th Largest Position",https://www.thelincolnianonline.com/2026/06/09/meta-platforms-inc-meta-is-rockline-wealth-management-llcs-4th-largest-position.html,"Rockline Wealth Management LLC increased its position in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 2.8% in the fourth quarter, according to the company in its most recent filing with the Securities and Exchange Commission. The firm owned 33,378 shares of the social networking company’s stock after purchasing an additional 909 shares […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-09T11:17:36.487339Z,"('gs', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv')"
96274556,2026-06-09T07:08:40Z,Indianapolis selected as one of the locations to train workers for AI infrastructure jobs through Meta,https://finance.yahoo.com/sectors/technology/articles/indianapolis-selected-one-locations-train-070840707.html,"Indianapolis has been selected as one of the locations to train workers for AI infrastructure jobs.  Meta is launching America's Workforce Academy, which is described as a ""nationwide, unprecedented fast-track to a long-term career in a skilled trade.""  According to America's Workforce Academy's website, the program is powered by an initial $115 million investment.",finance.yahoo.com,"('Ai Revolution', 'Arsenal', 'ETF', 'India', 'Indianapolis', 'Meta', 'Stock', 'Technology', 'Train Workers', 'Unknown Sector', 'Workforce Academy')",2026-06-09T09:58:31.332340Z,"('meta', 'meta', 'meta', 'metv')"
96275648,2026-06-09T06:21:30Z,"The future of armed conflict, according to Anduril",https://fortune.com/2026/06/09/future-of-armed-conflict-anduril/,"Plus: Apple, Google, Meta, Microsoft, OpenAI, Sam Bankman-Fried.",fortune.com,"('Anduril', 'Anthropic', 'Apple', 'Brainstorm Tech', 'ETF', 'Fortune Brainstorm', 'Fortune Tech', 'Google', 'Ipos', 'Meta', 'Microsoft', 'No Copyright', 'Openai', 'Sam Bankman-Fried', 'Stock', 'Technology', 'Twitch', 'Unknown Sector')",2026-06-09T10:50:26.322042Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')"
96269988,2026-06-09T03:30:08Z,"Florida Lottery Powerball, Fantasy 5 results for June 8, 2026",https://www.aol.com/news/florida-lottery-powerball-fantasy-5-033008650.html,Check your tickets for Florida daily lottery draw games here.,aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Powerball', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-09T03:49:20.589996Z,"('fb', 'meta')"
96269807,2026-06-09T03:12:00Z,Forget the Big Chipmakers for a Minute: This Overlooked AI Stock Is Up 114% and Just Landed Deals With Nvidia and Amazon,https://www.fool.com/investing/2026/06/08/forget-the-big-chipmakers-for-a-minute-this-overlo/?source=iedfolrf0000001,Investors chasing the AI trade through chipmakers may be overlooking the company that makes the fiber tying those chips together.,fool.com,"('56Ed2301-Fcb5-42Bf-B63A-F50D776A73E6', 'Amzn', 'Consumer Cyclical', 'ETF', 'Glw', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-09T03:34:40.718696Z,"('amzn', 'amzn', 'glw', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')"
96269416,2026-06-09T02:31:00Z,Meta Is Reportedly Weighing a Multibillion-Dollar Stock Sale to Fund Its AI Build-Out. Here's What It Could Mean for Shareholders.,https://www.fool.com/investing/2026/06/08/meta-is-reportedly-weighing-a-multibillion-dollar/?source=iedfolrf0000001,"After leaning on debt to fund its artificial intelligence (AI) ambitions, the social media giant may now be turning to its own shareholders.",fool.com,"('Amzn', 'Consumer Cyclical', 'E36152Cd-4Dbc-4F9C-89Cd-13E72Dfa45E1', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-09T02:54:25.726341Z,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
96268727,2026-06-09T01:41:57Z,Forget Coding! Meta will train you for free and guarantee you a job building its AI data centres,https://www.livemint.com/companies/news/meta-launches-115-million-data-center-job-guarantee-all-about-workforce-academy-to-train-workers-to-build-data-cent-11780967504709.html,Meta has launched a free five-week skilled trades training programme with a guaranteed job for every graduate. Here is everything you need to know about America's Workforce Academy.,livemint.com,"('Artificial Intelligence Industry', 'CryptoCurrency', 'ETF', 'Free Courses', 'Guaranteed Job', 'Meta', 'Meta Platforms', 'Skilled Trades', 'Stock', 'Technology', 'Training Program', 'Unknown Sector', 'Workforce Academy', 'Workforce Training Initiative')",2026-06-09T01:43:52.796896Z,"('meta', 'meta', 'meta', 'metv')"
96268284,2026-06-09T01:06:55Z,WhatsApp accuses Israeli spyware NSO Group's Pegasus of targeting users again,https://www.livemint.com/news/us-news/whatsapp-accuses-israeli-spyware-firm-nso-groups-pegasus-spyware-of-targeting-users-in-jordan-and-lebanon-11780964451016.html,Meta seeks to hold NSO Group in contempt after Pegasus spyware was linked to a new WhatsApp phishing campaign in Jordan and Lebanon despite a federal court ban.,livemint.com,"('Court Order', 'CryptoCurrency', 'ETF', 'Israel', 'Jordan', 'Lebanon', 'Meta', 'Nso Group', 'Pegasus', 'Pegasus Surveillance Technology', 'Spear-Phishing Campaign', 'Stock', 'Technology', 'Unknown Sector', 'Us Federal Court Order', 'Whatsapp', 'Whatsapp Users')",2026-06-09T01:08:26.533471Z,"('meta', 'meta', 'meta', 'metv')"
96267120,2026-06-08T23:39:35Z,Tuesday's big stock stories: What’s likely to move the market in the next trading session,https://www.cnbc.com/2026/06/08/tuesdays-big-stock-stories-whats-likely-to-move-the-market.html,"Semiconductor stocks made a comeback, lifting the S&P 500 and the Nasdaq Composite into positive territory Monday.",cnbc.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Industrials', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-08T23:41:29.211840Z,"('aapl', 'aapl', 'amzn', 'amzn', 'ba', 'ba', 'csco', 'csco', 'glw', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'mstr', 'mstr', 'nvda', 'nvda', 'sjm', 'sndk', 'sndk', 'sndk', 'soxx', 'stx', 'txn', 'txn', 'xlk', 'xsd')"
96267207,2026-06-08T23:37:00Z,A Chinese startup just beat Apple and Meta to coding glasses,https://finance.yahoo.com/sectors/technology/articles/chinese-startup-just-beat-apple-233700539.html,"The company expected to define the next gadget rarely gets there first. It has the most to lose, the most committees, and the most reasons to wait until the product is safe enough to ship without embarrassment. Smart glasses have sat in that holding pattern for years. Meta (META) has sold millions ...",finance.yahoo.com,"('Apple', 'Candy Yue', 'Claude Code', 'ETF', 'Mark Gurman', 'Meta', 'Monako Glass', 'Pair Of Glasses', 'Smart Glasses', 'Stock', 'Technology', 'Unknown Sector', 'Vision Pro', 'Wearable Camera')",2026-06-08T23:46:59.344773Z,"('meta', 'meta', 'meta', 'metv')"
96266096,2026-06-08T22:10:00Z,Could Investing in the SpaceX IPO Set You Up for Life? History Offers an Answer That's Crystal Clear.,https://www.fool.com/investing/2026/06/08/could-investing-in-the-spacex-ipo-set-you-up-for-l/?source=iedfolrf0000001,SpaceX says it may serve a $28 trillion market.,fool.com,"('1Dc9D9Dd-E754-4858-89D2-2B5C4Bf11284', 'Baba', 'Consumer Cyclical', 'Cpng', 'Didiy', 'ETF', 'Financial Services', 'Gs', 'Investing', 'Meta', 'Rivn', 'Stock', 'Technology', 'Technology And Telecom', 'Uber', 'Unknown Sector', 'Ups')",2026-06-08T22:46:52.855651Z,"('baba', 'cpng', 'didiy', 'didiy', 'gs', 'gs', 'meta', 'meta', 'meta', 'metv', 'rivn', 'spcx', 'uber', 'uber', 'ups')"
96265502,2026-06-08T21:50:57Z,Ohio to host Meta AI infrastructure bootcamp,https://www.aol.com/news/ohio-host-meta-ai-infrastructure-215057522.html,Ohio to host Meta AI infrastructure bootcamp,aol.com,"('ETF', 'Infrastructure', 'Meta', 'Ohio', 'Stock', 'Technology', 'Unknown Sector')",2026-06-08T22:13:32.238451Z,"('meta', 'meta', 'meta', 'metv')"
96265202,2026-06-08T21:37:34Z,Meta Launches Program To Fast-Track Workers Into Skilled Trade Jobs In AI Infrastructure,https://www.aol.com/news/meta-launches-program-fast-track-213734208.html,"Meta launched a nationwide program set to fast-track American workers into skilled trade jobs in AI infrastructure Monday. America’s Workforce Academy (AWA) is a $115 million program that provides free training aimed at expediting Americans into skilled trade jobs that will build Artificial Intelligence (AI) infrastructure, Meta announced in a press release.",aol.com,"('American Workers', 'Awa', 'Daily Caller', 'Data Centers', 'ETF', 'Meta', 'Skilled Trade Jobs', 'Skilled Trade Workers', 'Skilled Trades', 'Stock', 'Technology', 'Unknown Sector')",2026-06-08T22:00:52.595588Z,"('awa', 'meta', 'meta', 'meta', 'metv')"
96267020,2026-06-08T21:15:49Z,Meta launches $115M skilled trades academy with guaranteed jobs for graduates in 4 states,https://finance.yahoo.com/sectors/technology/articles/meta-launches-115m-skilled-trades-211549532.html,"Meta launches America's Workforce Academy with $115 million investment, offering free skilled trades training with guaranteed jobs for all graduates.",finance.yahoo.com,"('Arsenal', 'ETF', 'Guaranteed', 'Meta', 'National Center For Construction Education And Research', 'Pilot Locations', 'Rachel Peterson', 'Skilled Trade', 'Skilled Trades', 'Skilled Workers', 'South America', 'Stock', 'Technology', 'Unknown Sector', 'Workforce Academy')",2026-06-08T23:37:14.049545Z,"('meta', 'meta', 'meta', 'metv')"
96265029,2026-06-08T21:15:26Z,Meta invests millions in Columbus trades to support data center growth,https://www.aol.com/news/meta-invests-millions-columbus-trades-211526395.html,"The program promises a ""fast track"" into long-term trades careers with a guaranteed job offer at the end of training.",aol.com,"('America', 'Central Ohio', 'Data Center', 'ETF', 'Meta', 'Ohio', 'Stock', 'Technology', 'Unknown Sector', 'Workforce Academy')",2026-06-08T21:53:18.049983Z,"('meta', 'meta', 'meta', 'metv')"
96265098,2026-06-08T21:15:04Z,Meta builds its AI data center worker pipeline,https://finance.yahoo.com/sectors/technology/articles/meta-builds-ai-data-center-211504056.html,"Meta is investing $115 million in a no-cost training program for workers in skilled trades , with a big promise for graduates: a guaranteed job.",finance.yahoo.com,"('Data Center', 'ETF', 'Meta', 'Physical Infrastructure', 'Skilled Trade Workers', 'Stock', 'Tech Companies', 'Technology', 'Temporary Jobs', 'Unknown Sector')",2026-06-08T21:57:29.542053Z,"('meta', 'meta', 'meta', 'metv')"
96265509,2026-06-08T21:15:00Z,Meta announces Louisiana Workforce Academy for AI data center construction,https://www.aol.com/news/meta-announces-louisiana-workforce-academy-211500196.html,"LOUISIANA (KTAL/KMSS) – Louisiana will become one of just four locations nationwide to host Meta’s new “America’s Workforce Academy,” a no-cost training program aimed at reducing the shortage of skilled workers needed to build its AI data centers. Louisiana residents will be able to get paid while training for stable, high-demand careers. The 4-5 week […]",aol.com,"('Ai Revolution', 'Data Centers', 'ETF', 'Louisiana', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-08T22:13:54.468944Z,"('meta', 'meta', 'meta', 'metv')"
96265871,2026-06-08T21:15:00Z,Meta announces Louisiana Workforce Academy for AI data center construction,https://finance.yahoo.com/sectors/technology/articles/meta-announces-louisiana-workforce-academy-211500490.html,"LOUISIANA (KTAL/KMSS) – Louisiana will become one of just four locations nationwide to host Meta’s new “America’s Workforce Academy,” a no-cost training program aimed at reducing the shortage of skilled workers needed to build its AI data centers. Louisiana residents will be able to get paid while training for stable, high-demand careers. The 4-5 week […]",finance.yahoo.com,"('Ai Revolution', 'Arsenal', 'Data Centers', 'ETF', 'Louisiana', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-08T22:34:29.236587Z,"('meta', 'meta', 'meta', 'metv')"
