id,publishedDate,title,url,description,source,tags,crawlDate,tickers
96260218,2026-06-08T20:33:32Z,Corning strikes another multibillion-dollar AI deal. What the new Amazon pact means for the stock,https://www.cnbc.com/2026/06/08/corning-strikes-another-big-ai-deal-what-the-new-amazon-pact-means-for-the-stock.html,"Amazon joins the laundry list of partnerships Corning has secured in 2026, which includes Meta Platforms and Nvidia.",cnbc.com,"('Breaking News: Markets', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-06-08T20:36:19.226840Z,"('aapl', 'aapl', 'amzn', 'amzn', 'glw', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')"
96253458,2026-06-08T19:11:17Z,The SpaceX IPO is Just Days Away. Here's What History Says Will Happen Next.,https://www.fool.com/investing/2026/06/08/the-spacex-ipo-is-just-days-away-heres-what-histor/?source=iedfolrf0000001,"The excitement is palpable ahead of the rocket company's public launch on Friday, June 12.",fool.com,"('Abnb', 'Afrm', 'Arm', 'Baba', 'Coin', 'Consumer Cyclical', 'Consumer Discretionary', 'Cpng', 'Crwd', 'Crwv', 'Dash', 'Dbx', 'Ddog', 'E200F15D-Ad68-4573-9A1E-92Ad306Ccfab', 'ETF', 'Goog', 'Googl', 'Hood', 'Industrials', 'Investing', 'Lyft', 'Mdb', 'Meta', 'Net', 'Okta', 'Pins', 'Pltr', 'Rblx', 'Rivn', 'Shop', 'Snap', 'Snow', 'Spot', 'Stock', 'Technology', 'Twlo', 'Uber', 'Unknown Sector', 'Xyz', 'Zm', '^Ixic')",2026-06-08T19:44:52.452115Z,"('abnb', 'abnb', 'afrm', 'arm', 'arm', 'baba', 'coin', 'coin', 'cpng', 'crwd', 'crwd', 'crwv', 'crwv', 'dash', 'dbx', 'ddog', 'goog', 'goog', 'googl', 'hood', 'hood', 'lyft', 'mdb', 'meta', 'meta', 'meta', 'metv', 'net', 'okta', 'pins', 'pltr', 'pltr', 'rblx', 'rivn', 'shop', 'shop', 'snap', 'snow', 'snow', 'spot', 'twlo', 'uber', 'uber', 'xyz', 'zm')"
96252625,2026-06-08T18:35:47Z,"SpaceX top? Major IPOs don't typically flag a bull market peak, history shows",https://www.cnbc.com/2026/06/08/spacex-top-major-ipos-dont-typically-flag-a-bull-market-peak-history-shows.html,Historical data suggest that major IPOs don't usually flag a bull market peak in the year that follows. ,cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-08T19:40:42.504036Z,"('arm', 'arm', 'baba', 'meta', 'meta', 'meta', 'metv', 'qqq', 'qqq', 'rivn', 'xlk')"
96250552,2026-06-08T18:27:00Z,4 Trillion-Dollar Companies That Look Like Genius Buys,https://www.fool.com/investing/2026/06/08/4-trillion-dollar-companies-that-look-like-genius/?source=iedfolrf0000001,These stocks could grow in value considerably over the next few years.,fool.com,"('4399A3B6-6015-47D8-Aa6E-Fea6801C29B5', 'Amzn', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-08T19:34:08.622092Z,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')"
96251921,2026-06-08T17:53:12Z,Is Today’s Tech Rally the Beginning of a Powerful Stock Market “Summer Melt-Up” That Will See Stocks Soar?,https://finance.yahoo.com/markets/stocks/articles/today-tech-rally-beginning-powerful-175312614.html,"Friday’s session broke a nine-week winning streak in the NASDAQ 100, with the index plunging hard enough to make investors wonder whether the AI-led rally in names like NVIDIA (NASDAQ:NVDA) and Microsoft (NASDAQ:MSFT) had finally rolled over. Today, the bid is back. The NASDAQ 100 is up 2% to 29,589.50 and the Invesco QQQ Trust ... Is Today’s Tech Rally the Beginning of a Powerful Stock Market “Summer Melt-Up” That Will See Stocks Soar?",finance.yahoo.com,"('Amazon', 'Consumer Cyclical', 'David Cervantes', 'ETF', 'Google', 'Meta', 'Microsoft', 'Nasdaq 100', 'Nvidia', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-06-08T19:38:22.558182Z,"('amzn', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda', 'qqq')"
96252414,2026-06-08T16:33:05Z,"Cramer maintains his outlook on Apple, plus our newest position gets a boost",https://www.cnbc.com/2026/06/08/cramer-maintains-his-outlook-on-apple-plus-a-new-position-rebounds.html,"The Investing Club holds its ""Morning Meeting"" every weekday at 10:20 a.m. ET.",cnbc.com,"('Breaking News: Markets', 'Consumer Defensive', 'ETF', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-08T19:40:07.957723Z,"('aapl', 'aapl', 'cmi', 'cpb', 'flex', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'nvda', 'nvda', 'soxx', 'tsm', 'xsd')"
96258983,2026-06-08T15:23:11Z,Prediction: Meta Will be Worth $2 Trillion on This Date,https://finance.yahoo.com/markets/stocks/articles/prediction-meta-worth-2-trillion-152311170.html,"Meta Platforms (NASDAQ:META) delivered one of the cleanest quarterly beats from a mega-cap this year, yet shares are sliding. Q1 2026 EPS came in at $10.44 versus the $6.66 consensus, a 56.79% beat, and revenue hit $56.31 billion (up 33.1% YoY). Mark Zuckerberg told investors, “We had a milestone quarter with strong momentum across our ... Prediction: Meta Will be Worth $2 Trillion on This Date",finance.yahoo.com,"('ETF', 'Forward Earnings', 'Meta', 'Meta Superintelligence Labs', 'Shares Outstanding', 'Stock', 'Technology', 'Unknown Sector')",2026-06-08T20:28:51.816527Z,"('meta', 'meta', 'meta', 'metv')"
96252061,2026-06-08T14:25:05Z,Corning shares jump 4% after company strikes deal to power Amazon AI data centers in U.S.,https://www.cnbc.com/2026/06/08/amazon-taps-corning-for-op.html,"Amazon is the latest megacap company to announce a massive deal with Corning, which is rapidly becoming a critical player in the AI buildout.",cnbc.com,"('Artificial Intelligence', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Internet', 'Personnel', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-08T19:38:48.000664Z,"('aapl', 'aapl', 'amzn', 'amzn', 'glw', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')"
96252046,2026-06-08T13:05:41Z,We're trimming 2 recent winners to raise cash in case of another day like Friday,https://www.cnbc.com/2026/06/08/were-trimming-2-recent-winners-to-raise-cash-in-case-of-another-day-like-friday.html,We're booking some profits in two hot stocks.,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-08T19:38:46.423850Z,"('amzn', 'amzn', 'googl', 'gs', 'gs', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
96252056,2026-06-08T12:49:25Z,"100 days of war, Delta's trans-Pacific push, YouTube creators take on Hollywood and more in Morning Squawk",https://www.cnbc.com/2026/06/08/5-things-to-know-before-the-stock-market-opens.html,Here are five key things investors need to know to start the trading day.,cnbc.com,"('Business', 'Computing', 'Consumer Defensive', 'ETF', 'Economy', 'Healthcare', 'Industrials', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Utilities', 'Wireless')",2026-06-08T19:38:47.357187Z,"('aapl', 'aapl', 'adbe', 'adbe', 'amd', 'avgo', 'avgo', 'dal', 'deltw', 'dgas', 'intc', 'intc', 'kdp', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'orcl', 'soxx', 'ual', 'unh', 'unh')"
96260244,2026-06-08T12:10:00Z,Subscriptions Are Key to Meta’s AI Transformation,https://finance.yahoo.com/sectors/technology/articles/subscriptions-key-meta-ai-transformation-121000316.html,Meta CEO Mark Zuckerberg sees a future of superintelligent digital assistants. The vision will require massive amounts of spending and drastic change.,finance.yahoo.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Meta Ai', 'Stock', 'Subscriptions', 'Technology', 'Unknown Sector')",2026-06-08T20:36:27.951332Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')"
96252571,2026-06-08T11:24:51Z,"Meta Platforms, Inc. $META Stock Position Lifted by Hilltop Partners LLC",https://www.thelincolnianonline.com/2026/06/08/meta-platforms-inc-meta-stock-position-lifted-by-hilltop-partners-llc.html,"Hilltop Partners LLC boosted its stake in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 40.3% during the fourth quarter, according to its most recent disclosure with the SEC. The institutional investor owned 6,152 shares of the social networking company’s stock after purchasing an additional 1,767 shares during the period. Meta Platforms comprises […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-08T19:40:37.020402Z,"('bac', 'bcs', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe')"
96261142,2026-06-08T11:00:00Z,Meta Lab @ Best Buy to open in more than 50 stores,https://finance.yahoo.com/sectors/technology/articles/meta-lab-best-buy-open-110000352.html,"MINNEAPOLIS, June 08, 2026--In partnership with Meta, Best Buy is bringing Meta Lab @ Best Buy to more than 50 of its stores this summer. These 900-square-foot experiential spaces give customers a hands-on way to explore Meta’s full product lineup of AI glasses and VR headsets through interactive demos and displays, smart mirrors, personalized fittings and more.",finance.yahoo.com,"('Best Buy', 'ETF', 'Meta', 'Meta Lab', 'Stock', 'Technology', 'Unknown Sector')",2026-06-08T20:41:52.322031Z,"('meta', 'meta', 'meta', 'metv')"
96246813,2026-06-08T00:13:24Z,Why AI hyperscalers are now the epicenter of a bear case for stocks,https://www.cnbc.com/2026/06/07/cramer-hyperscalers-are-now-the-epicenter-of-a-bear-case-for-stocks.html,"In the near term, there are many mouths to feed and not enough to eat.",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Healthcare', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-08T00:18:12.719289Z,"('amzn', 'arm', 'botz', 'cah', 'glw', 'googl', 'hood', 'intc', 'jnj', 'meta', 'meta', 'metv', 'mrvl', 'msft', 'mu', 'nvda', 'soxx', 'xlk')"
96246836,2026-06-07T23:59:35Z,Huge News for Meta Stock Investors!,https://www.fool.com/investing/2026/06/07/huge-news-for-meta-stock-investors/?source=iedfolrf0000001,Cash investments in AI are reaching a level beyond what the company can support with cash flow from normal operations.,fool.com,"('E6Fee117-Dd98-41Ce-Bc06-468208F18D97', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-08T00:22:45.726928Z,"('goog', 'googl', 'meta', 'meta', 'metv')"
96246549,2026-06-07T23:05:00Z,"3 High-Growth Artificial Intelligence (AI) Stocks to Buy With $5,000 Right Now",https://www.fool.com/investing/2026/06/07/3-high-growth-artificial-intelligence-ai-stocks-to/?source=iedfolrf0000001,The AI build-out is making several unlikely candidates excellent investment opportunities.,fool.com,"('300B4F22-9276-4De2-Ad8B-26Ab347Bbce0', 'Crwv', 'ETF', 'Investing', 'Meta', 'Msft', 'Mu', 'Sndk', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-07T23:40:59.720050Z,"('crwv', 'meta', 'meta', 'metv', 'msft', 'mu', 'sndk', 'sndk')"
96246297,2026-06-07T22:45:00Z,"Got $1,000? Here's the Tech Stock I Think Has the Best Risk-Reward Setup in the Entire Market Right Now.",https://www.fool.com/investing/2026/06/07/got-1000-heres-the-tech-stock-i-think-has-the-best/?source=iedfolrf0000001,Meta Platforms is valued cheaply for its strong growth.,fool.com,"('C32Dd2F6-D9Ea-4084-Ab42-A1D22Ccf0A9A', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-07T23:16:34.823263Z,"('meta', 'meta', 'metv')"
96245975,2026-06-07T22:12:00Z,"Amazon, Alphabet, and Microsoft Are All Racing to Design Their Own AI Chips. Here's What It Means for Nvidia.",https://www.fool.com/investing/2026/06/07/amazon-alphabet-and-microsoft-are-all-racing-to-de/?source=iedfolrf0000001,The cloud giants are spending hundreds of billions to build AI data centers -- and a growing slice of that money is going toward chips they design themselves.,fool.com,"('Amzn', 'Consumer Cyclical', 'E4Cc0A02-54Eb-4D90-8074-4894Eb61733E', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-07T22:41:30.555487Z,"('amzn', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'nvda')"
96243831,2026-06-07T17:25:00Z,"If You Invested $10,000 in Meta Platforms Stock 10 Years Ago, Here's How Much You'd Have Today",https://www.fool.com/investing/2026/06/07/invest-10000-meta-platforms-stock-10-years-ago/?source=iedfolrf0000001,"With shares trading below their record high, now might be a good time to consider buying Meta.",fool.com,"('A600C412-Cf8C-4608-Acc1-9A54203Ea868', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-07T17:48:25.506606Z,"('meta', 'meta', 'metv')"
96243400,2026-06-07T16:47:00Z,Mark Zuckerberg and Meta face first tough test after layoffs,https://finance.yahoo.com/sectors/technology/articles/mark-zuckerberg-meta-face-first-164700000.html,"Earlier this year, Meta cut thousands of employees and told investors the reductions were necessary to fund its AI ambitions. The company redirected that payroll into infrastructure, researchers, and models designed to compete with OpenAI, Anthropic, and Google. Mark Zuckerberg called it the most ...",finance.yahoo.com,"('Alexandr Wang', 'Api Access', 'Developer Api', 'ETF', 'Mark Zuckerberg', 'Meta', 'Meta Superintelligence Labs', 'Muse Spark', 'Stock', 'Technology', 'Tipranks')",2026-06-07T16:57:33.908478Z,"('goog', 'googl', 'meta', 'meta', 'metv')"
96242104,2026-06-07T14:13:57Z,"Got $10,000? Meta vs Nvidia: The Better Opportunity Right Now",https://finance.yahoo.com/markets/stocks/articles/got-10-000-meta-vs-141357165.html,"Meta (NASDAQ: META) and NVIDIA (NASDAQ: NVDA) both just delivered headline-grabbing quarters, but from opposite sides of the AI capex trade. Meta is writing the checks. NVIDIA is cashing them. With $10,000 in hand, the question is whether you want the buyer of compute at a discount or the seller of compute near record highs. ... Got $10,000? Meta vs Nvidia: The Better Opportunity Right Now",finance.yahoo.com,"('ETF', 'Meta', 'Nvidia', 'Reality Labs', 'Revenue Growth', 'Stock', 'Technology', 'Top 10 Ai Stocks')",2026-06-07T14:37:07.312742Z,"('meta', 'meta', 'metv', 'nvda')"
96241872,2026-06-07T14:03:42Z,Self-Improving AI Draws $650 Million: Ex-Meta Scientist Tian Bets Models Build Models,https://www.techtimes.com/articles/317947/20260607/self-improving-ai-draws-650-million-ex-meta-scientist-tian-bets-models-build-models.htm,"Yuandong Tian, who spent more than a decade as a research scientist director inside Meta’s Fundamental AI Research lab, has surfaced as a co-founder of Recursive Superintelligence, a startup that emerged from stealth on May 13 with $650 million in funding and a $4.65 billion valuation.",techtimes.com,"('Artificial Intelligence', 'ETF', 'Meta', 'Recursive Superintelligence', 'Stock', 'Technology', 'Yuandong Tian')",2026-06-07T14:05:49.563331Z,"('goog', 'googl', 'meta', 'meta', 'metv', 'nvda')"
96241546,2026-06-07T13:06:00Z,Yikes! The AI Data Center Build-Out Is Cannibalizing a $1 Trillion Catalyst That's Powered the Trump Bull Market Higher.,https://www.fool.com/investing/2026/06/07/yikes-ai-build-out-1-trillion-trump-bull-market/?source=iedfolrf0000001,"Although the artificial intelligence (AI) infrastructure build-out is exciting, it comes at a high cost for Wall Street and investors.",fool.com,"('717A7369-4371-4474-A2Ff-B21Dcb338E76', 'Aapl', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Stock', 'Technology', '^Dji', '^Gspc', '^Ixic')",2026-06-07T13:28:25.649546Z,"('aapl', 'goog', 'googl', 'meta', 'meta', 'metv')"
96241130,2026-06-07T12:20:02Z,'Dean of Valuation' Aswath Damodaran is not buying SpaceX: 'Too richly priced',https://www.cnbc.com/2026/06/07/dean-of-valuation-aswath-damodaran-is-not-buying-spacex-too-richly-priced.html,"The NYU professor said he understands why some people are getting ready to pay up for SpaceX, but he is ""more investor than trader.""",cnbc.com,"('Breaking News: Investing', 'Breaking News: Markets', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-07T12:26:14.396434Z,"('meta', 'meta', 'metv', 'uber')"
96242208,2026-06-07T12:00:50Z,"Garde Capital Inc. Purchases 12,640 Shares of Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/06/07/garde-capital-inc-purchases-12640-shares-of-meta-platforms-inc-meta.html,"Garde Capital Inc. grew its position in Meta Platforms, Inc. (NASDAQ:META – Free Report) by 328.5% in the fourth quarter, according to its most recent filing with the SEC. The fund owned 16,488 shares of the social networking company’s stock after acquiring an additional 12,640 shares during the period. Garde Capital Inc.’s holdings in Meta […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-07T14:41:48.563648Z,"('barl', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr')"
96240438,2026-06-07T10:55:04Z,"Meta Platforms, Inc. $META Holdings Trimmed by South Street Advisors LLC",https://www.thelincolnianonline.com/2026/06/07/meta-platforms-inc-meta-holdings-trimmed-by-south-street-advisors-llc.html,"South Street Advisors LLC lowered its position in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 6.2% in the 4th quarter, HoldingsChannel reports. The institutional investor owned 24,302 shares of the social networking company’s stock after selling 1,607 shares during the period. Meta Platforms accounts for 2.3% of South Street Advisors LLC’s investment […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-07T11:14:08.720309Z,"('key', 'meta', 'meta', 'metv', 'wfc', 'wfc-ws')"
96239895,2026-06-07T10:15:00Z,"Why Meta Platforms Stock Is Worth Buying Despite It Being ""Speculative""",https://www.fool.com/investing/2026/06/07/why-meta-platforms-stock-is-worth-buying-despite-i/?source=iedfolrf0000001,"Despite the strength of Meta's business, it faces an uncertain future from a growth perspective.",fool.com,"('Aapl', 'Cc8A02E1-5190-42F8-B6Db-4E7F944Fe1B8', 'Consumer Defensive', 'ETF', 'Goog', 'Googl', 'Investing', 'Ko', 'Meta', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-07T10:38:26.058640Z,"('aapl', 'goog', 'googl', 'ko', 'meta', 'meta', 'metv')"
96240083,2026-06-07T10:13:23Z,"SBI Okasan Asset Management Co.Ltd. Takes $3.53 Million Position in Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/06/07/sbi-okasan-asset-management-co-ltd-takes-3-53-million-position-in-meta-platforms-inc-meta.html,"SBI Okasan Asset Management Co.Ltd. purchased a new stake in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) during the 4th quarter, HoldingsChannel.com reports. The fund purchased 5,362 shares of the social networking company’s stock, valued at approximately $3,532,000. Meta Platforms makes up 0.2% of SBI Okasan Asset Management Co.Ltd.’s investment portfolio, making the […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-07T11:05:20.837356Z,"('dnskf', 'gs', 'gsf', 'gsj', 'meta', 'meta', 'metv', 'mfg', 'stt')"
96240088,2026-06-07T10:12:57Z,"Huntington National Bank Increases Stake in Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/06/07/huntington-national-bank-increases-stake-in-meta-platforms-inc-meta.html,"Huntington National Bank increased its holdings in Meta Platforms, Inc. (NASDAQ:META – Free Report) by 2.8% in the fourth quarter, according to its most recent filing with the Securities and Exchange Commission. The firm owned 363,880 shares of the social networking company’s stock after purchasing an additional 9,958 shares during the quarter. Meta Platforms accounts […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-07T11:05:28.330576Z,"('meta', 'meta', 'metv', 'wfc', 'wfc-ws')"
