id,publishedDate,title,url,description,source,tags,crawlDate,tickers
94817705,2026-04-24T15:39:44.263000Z,German prosecutors investigate phishing attack targeting politicians,https://www.reuters.com/technology/german-prosecutors-investigate-phishing-attack-targeting-politicians-2026-04-24/,,reuters.com,"['2026:Ml_Kbn3R11Wt', '2026:Ml_Kbn3R11Wt:1', '2026:Ml_Kbn3R11Wu', '2026:Ml_Kbn3R11Wu:1', '2026:Ml_L1N4170Rs', '2026:Ml_L1N4170Rs:569862787', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3R11Wt', 'Usn:Kbn3R11Wu', 'Usn:L1N4170Rs', 'Vguid:Tag:Reuters.Com']",2026-04-24T16:02:21.683469Z,['meta']
94816973,2026-04-24T15:30:05Z,"Meta Platforms, Inc. (META): Bill Ackman Opens New Position",https://www.insidermonkey.com/blog/meta-platforms-inc-meta-bill-ackman-opens-new-position-1745582/,"Meta Platforms, Inc. (NASDAQ:META) is a relatively new addition to the 13F portfolio of Pershing Square.",insidermonkey.com,"['Stock', 'Technology']",2026-04-24T15:30:32.080685Z,['meta']
94814689,2026-04-24T14:14:41Z,Meta faces new pressure as states push social media restrictions,https://finance.yahoo.com/economy/policy/articles/meta-faces-pressure-states-push-141441866.html,California bill targets younger users,finance.yahoo.com,"['Gurufocus', 'Social Media Companies', 'Stock', 'Technology']",2026-04-24T14:31:36.741671Z,['meta']
94814846,2026-04-24T14:08:55Z,Amazon Gains as Meta Expands AI Partnership Using AWS Graviton,https://finance.yahoo.com/sectors/technology/articles/amazon-gains-meta-expands-ai-140855260.html,"Shares of Amazon (NASDAQ:AMZN) rose around 2% on Friday after Meta Platforms (NASDAQ:META) unveiled a major expansion of its partnership with Amazon Web Services, centered on deploying tens of millions of AWS Graviton processor cores for advanced AI workloads. Meta Scales Up AI InfrastructureMeta said it will become one of the largest global users of Graviton chips, with initial deployment involving tens of millions of cores.",finance.yahoo.com,"['Ai Infrastructure', 'Ai Systems', 'Amazon', 'Amazon Web Services', 'Consumer Cyclical', 'Graviton', 'Meta Platforms', 'Stock', 'Technology']",2026-04-24T14:33:35.407241Z,"['amzn', 'meta']"
94814217,2026-04-24T13:58:12Z,Nasdaq Composite Rises on Cautious Optimism on Tech Tailwinds but Iran Tensions Loom,https://finance.yahoo.com/markets/stocks/articles/nasdaq-composite-rises-cautious-optimism-135812810.html,"The Nasdaq Composite (^IXIC) is trading in the green at Friday’s open, with the index leading the major averages as legacy chipmaker Intel’s blowout earnings report reignites the AI-infrastructure trade. The Nasdaq is drawing strength from mega-cap tech and dramatic single-stock moves, even as traders monitor the Strait of Hormuz. For the week, the Nasdaq ... Nasdaq Composite Rises on Cautious Optimism on Tech Tailwinds but Iran Tensions Loom",finance.yahoo.com,"['Communication Services', 'Consumer Cyclical', 'Data Center', 'Financial Services', 'Google', 'Infrastructure', 'Iran', 'Maxlinear', 'Meta Platforms', 'Nasdaq Composite', 'Nvidia', 'Revenue Growth', 'Stock', 'Technology', 'Unknown Sector']",2026-04-24T14:17:42.077246Z,"['amzn', 'db', 'dtk', 'goog', 'googl', 'intc', 'iqnt', 'meta', 'msft', 'mxl', 'nke', 'nvda']"
94814173,2026-04-24T13:47:24Z,S&P 500 Climbs as Intel Posts Best Quarter in Years and Oil Retreats,https://finance.yahoo.com/markets/stocks/articles/p-500-climbs-intel-posts-134724007.html,"The S&P 500 (^GSPC) is pointing higher into Friday’s open, with futures fractionally higher as traders digest a bevy of data. Intel reported a blockbuster print, sending its stock to dot-com-era levels, while Mideast tensions appear to be easing once again on hopes of resumed talks between the U.S. and Iran. After a whipsaw week, ... S&P 500 Climbs as Intel Posts Best Quarter in Years and Oil Retreats",finance.yahoo.com,"['Cboe Volatility Index', 'Communication Services', 'Consumer Cyclical', 'Intel', 'Iran', 'Mideast Tensions', 'Stock', 'Technology']",2026-04-24T14:16:35.515354Z,"['amzn', 'intc', 'iqnt', 'meta', 'msft', 'mxl', 'nke', 'nvda']"
94812207,2026-04-24T12:56:40.044000Z,Nasdaq Futures Jump as Intel’s Blockbuster Sales View Impresses,https://www.bloomberg.com/news/articles/2026-04-24/nasdaq-futures-jump-as-intel-s-blockbuster-sales-view-impresses,,bloomberg.com,"['Communication Services', 'Consumer Defensive', 'Energy', 'Stock', 'Technology', 'Tiingo Top']",2026-04-24T13:23:47.417054Z,"['aapl', 'intc', 'iqnt', 'meta', 'msft', 'pg', 'slb']"
94810451,2026-04-24T12:03:43.870000Z,Meta strikes deal with Amazon's cloud unit to use its CPU chips,https://www.reuters.com/business/retail-consumer/meta-strikes-deal-with-amazons-cloud-unit-use-its-cpu-chips-2026-04-24/,,reuters.com,"['2026:Ml_Kbn3R11Aw', '2026:Ml_Kbn3R11Aw:1', '2026:Ml_Kbn3R11Ax', '2026:Ml_Kbn3R11Ax:1', '2026:Ml_L6N41701F', '2026:Ml_L6N41701F:1115192492', 'Consumer Cyclical', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3R11Aw', 'Usn:Kbn3R11Ax', 'Usn:L6N41701F', 'Vguid:Tag:Reuters.Com']",2026-04-24T12:31:57.677453Z,"['amd', 'amzn', 'intc', 'meta', 'nvda']"
94808558,2026-04-24T11:25:26.135000Z,"China restringir la inversin estadounidense en empresas tecnolgicas, segn Bloomberg News",https://www.reuters.com/es/negocio/FIQJL3JNGVIUFKMUMYSJ26UPOU-2026-04-24/,,reuters.com,"['2026:Ml_Kbn3R116S', '2026:Ml_Kbn3R116S:1', '2026:Ml_Kbn3R116T', '2026:Ml_Kbn3R116T:1', '2026:Ml_L6N4170Rg', '2026:Ml_L6N4170Rg:108563458', 'China', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3R116S', 'Usn:Kbn3R116T', 'Usn:L6N4170Rg', 'Vguid:Tag:Reuters.Com']",2026-04-24T11:32:21.218517Z,['meta']
94807050,2026-04-24T10:30:20.317000Z,The Hottest Phone for Kids Right Now Is a $100 Landline,https://www.bloomberg.com/news/articles/2026-04-24/viral-tin-can-phone-brings-landline-nostalgia-back-for-kids-in-2026,,bloomberg.com,"['Stock', 'Technology', 'Tiingo Top']",2026-04-24T10:30:59.670207Z,"['googl', 'meta']"
94807373,2026-04-24T10:17:44.515000Z,Kanadische Cohere bernimmt deutsche KI-Firma Aleph Alpha,https://www.reuters.com/de/firma/kanadische-cohere-bernimmt-deutsche-ki-firma-aleph-alpha-2026-04-24/,,reuters.com,"['2026:Ml_Kbn3R110B', '2026:Ml_Kbn3R110B:1', '2026:Ml_Kbn3R110C', '2026:Ml_Kbn3R110C:1', '2026:Ml_L8N4170Wh', '2026:Ml_L8N4170Wh:1078281654', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3R110B', 'Usn:Kbn3R110C', 'Usn:L8N4170Wh', 'Vguid:Tag:Reuters.Com']",2026-04-24T10:44:57.282059Z,"['googl', 'meta', 'msft', 'nvda']"
94806652,2026-04-24T10:16:47Z,AMD stock surges as demand drives price upgrades,https://finbold.com/amd-stock-surges-as-demand-drives-price-upgrades/,"AMD shares surged in pre-market trading on Friday, April 24, extending an already strong weekly rally and pushing the price past $330. ",finbold.com,"['Amd', 'Communication Services', 'CryptoCurrency', 'Financial Services', 'Stock', 'Stocks', 'Technology', 'Unknown Sector']",2026-04-24T10:17:15.952119Z,"['amd', 'asml', 'intc', 'iqnt', 'meta', 'sf', 'sfn', 'tsm']"
94807226,2026-04-24T10:11:34.815000Z,"At SpaceX, AI is burning the cash that Starlink earns",https://www.reuters.com/business/finance/spacex-ai-is-burning-cash-that-starlink-earns-2026-04-24/,,reuters.com,"['2026:Ml_Kbn3R10Zr', '2026:Ml_Kbn3R10Zr:1', '2026:Ml_Kbn3R10Zr:2', '2026:Ml_Kbn3R10Zr:3', '2026:Ml_Kbn3R10Zs', '2026:Ml_Kbn3R10Zs:1', '2026:Ml_Kbn3R10Zs:2', '2026:Ml_L6N4160Ea', '2026:Ml_L6N4160Ea:120674227', 'Consumer Cyclical', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3R10Zr', 'Usn:Kbn3R10Zs', 'Usn:L6N4160Ea', 'Vguid:Tag:Reuters.Com']",2026-04-24T10:38:32.940354Z,"['amzn', 'googl', 'meta', 'msft', 'orcl']"
94806886,2026-04-24T10:07:43.888000Z,"Wall St Week Ahead Soaring US stocks face pivotal week of tech-led earnings, Fed meeting",https://www.reuters.com/business/wall-st-week-ahead-soaring-us-stocks-face-pivotal-week-tech-led-earnings-fed-2026-04-24/,,reuters.com,"['2026:Ml_Kbn3R10Zf', '2026:Ml_Kbn3R10Zf:1', '2026:Ml_Kbn3R10Zg', '2026:Ml_Kbn3R10Zg:1', '2026:Ml_L6N41614N', '2026:Ml_L6N41614N:1772684442', 'Consumer Cyclical', 'Energy', 'Financial Services', 'Guid:Tag:Reuters.Com', 'Healthcare', 'Stock', 'Technology', 'Usn:Kbn3R10Zf', 'Usn:Kbn3R10Zg', 'Usn:L6N41614N', 'Vguid:Tag:Reuters.Com']",2026-04-24T10:29:53.825741Z,"['aapl', 'amzn', 'googl', 'lly', 'meta', 'msft', 'v', 'xom']"
94806981,2026-04-24T10:05:00Z,Billionaire Bill Ackman Has Over Half His Portfolio in Just 4 Stocks. Should You Copy Him?,https://finance.yahoo.com/markets/stocks/articles/billionaire-bill-ackman-over-half-100500582.html,Trying to mimic Ackman's successful strategy could easily backfire.,finance.yahoo.com,"['Bill Ackman', 'Communication Services', 'Consumer Cyclical', 'Financial Services', 'Hedge Fund Manager', 'Pershing Square Capital Management Fund', 'Stock', 'Technology', 'Unknown Sector', 'Utilities', 'Warren Buffett']",2026-04-24T10:29:16.979490Z,"['amzn', 'bep', 'bn', 'goog', 'googl', 'intc', 'iqnt', 'meta', 'nflx', 'nvda', 'uber']"
94806395,2026-04-24T10:03:11.071000Z,"At SpaceX, AI is burning the cash that Starlink earns",https://www.reuters.com/markets/us/spacex-ai-is-burning-cash-that-starlink-earns-2026-04-24/,,reuters.com,"['2026:Ml_Kbn3R10Zs', '2026:Ml_Kbn3R10Zs:1', '2026:Ml_L6N4160Ea', '2026:Ml_L6N4160Ea:120674227', 'Consumer Cyclical', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3R10Zs', 'Usn:L6N4160Ea', 'Vguid:Tag:Reuters.Com']",2026-04-24T10:07:18.042423Z,"['amzn', 'googl', 'meta', 'msft', 'orcl']"
94806092,2026-04-24T09:46:22.396000Z,"China to curb US investment in tech companies, Bloomberg News reports",https://www.reuters.com/world/china/china-curb-us-investment-tech-companies-bloomberg-news-reports-2026-04-24/,,reuters.com,"['2026:Ml_Fwn4170Mw', '2026:Ml_Fwn4170Mw:1084691952', '2026:Ml_Kbn3R10Xv', '2026:Ml_Kbn3R10Xv:1', '2026:Ml_Kbn3R10Xw', '2026:Ml_Kbn3R10Xw:1', 'China', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Fwn4170Mw', 'Usn:Kbn3R10Xv', 'Usn:Kbn3R10Xw', 'Vguid:Tag:Reuters.Com']",2026-04-24T09:56:11.942958Z,['meta']
94805649,2026-04-24T09:23:46.479000Z,China to Curb US Investment in Tech Companies After Meta Deal,https://www.bloomberg.com/news/articles/2026-04-24/china-to-curb-us-investment-in-tech-companies-after-meta-deal,,bloomberg.com,"['China', 'Stock', 'Technology', 'Tiingo Top']",2026-04-24T09:35:03.259859Z,['meta']
94805361,2026-04-24T09:18:18.423000Z,"Lots of talk, lots of tech",https://www.reuters.com/business/take-five/global-markets-themes-graphic-2026-04-24/,,reuters.com,"['2026:Ml_L8N4162Oi', '2026:Ml_L8N4162Oi:850541603', 'Consumer Cyclical', 'Energy', 'Financial Services', 'Guid:Tag:Reuters.Com', 'Healthcare', 'Stock', 'Technology', 'Usn:L8N4162Oi', 'Vguid:Tag:Reuters.Com']",2026-04-24T09:22:27.601424Z,"['aapl', 'amzn', 'googl', 'lly', 'meta', 'msft', 'v', 'xom']"
94804544,2026-04-24T08:21:18.595000Z,"From Australia to Europe, countries move to curb children's social media access",https://www.reuters.com/legal/government/australia-europe-countries-move-curb-childrens-social-media-access-2026-04-24/,,reuters.com,"['2026:Ml_Kbn3R10Rk', '2026:Ml_Kbn3R10Rk:1', '2026:Ml_Kbn3R10Rl', '2026:Ml_Kbn3R10Rl:1', '2026:Ml_L8N4170Ij', '2026:Ml_L8N4170Ij:334559292', '2026:Ml_M1L8N4170Ij', '2026:Ml_M1L8N4170Ij:334559292', 'Australia', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Unknown Sector', 'Usn:Kbn3R10Rk', 'Usn:Kbn3R10Rl', 'Usn:L8N4170Ij', 'Usn:M1L8N4170Ij', 'Vguid:Tag:Reuters.Com']",2026-04-24T08:41:18.589032Z,"['googl', 'meta', 'rblx', 'snap']"
94803265,2026-04-24T06:42:25.288000Z,Noruega tiene previsto prohibir el uso de las redes sociales a los menores de 16 aos,https://www.reuters.com/es/mundo/ZIVCRTVTYJJQHMWLUYBWXHAHNM-2026-04-24/,,reuters.com,"['2026:Ml_Kbn3R10J5', '2026:Ml_Kbn3R10J5:1', '2026:Ml_Kbn3R10J6', '2026:Ml_Kbn3R10J6:1', '2026:Ml_L6N4170El', '2026:Ml_L6N4170El:673874345', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3R10J5', 'Usn:Kbn3R10J6', 'Usn:L6N4170El', 'Vguid:Tag:Reuters.Com']",2026-04-24T07:07:12.233177Z,"['googl', 'meta', 'snap']"
94802985,2026-04-24T06:29:47.344000Z,"Trump amenaza a Starmer con un ""arancel elevado"" por el impuesto digital, segn el Telegraph",https://www.reuters.com/es/mundo/NRNX5KTWJBO3ZJSJ6CZ23QGXRI-2026-04-24/,,reuters.com,"['2026:Ml_Kbn3R10I6', '2026:Ml_Kbn3R10I6:1', '2026:Ml_Kbn3R10I7', '2026:Ml_Kbn3R10I7:1', '2026:Ml_L6N4170Dy', '2026:Ml_L6N4170Dy:153383393', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3R10I6', 'Usn:Kbn3R10I7', 'Usn:L6N4170Dy', 'Vguid:Tag:Reuters.Com']",2026-04-24T06:46:16.082344Z,"['aapl', 'googl', 'meta']"
94801974,2026-04-24T05:07:32.124000Z,A Look At Meta Platforms (META) Valuation After Job Cuts To Fund AI Investment,https://simplywall.st/stocks/us/media/nasdaq-meta/meta-platforms/news/a-look-at-meta-platforms-meta-valuation-after-job-cuts-to-fu,"Meta Platforms (META) just told investors it plans to cut about 8,000 jobs, roughly 10% of its workforce, as it plans to invest more in AI infrastructure, data centers, and automation efforts.
See our latest analysis for Meta Platforms.
The initial market reaction to the job cut announcement has been cautious, with a 1 day share price return of a 2.31% decline and a 7 day share price return of a 2.62% decline. This comes even as Meta’s 1 month share price return of 11.17% and 1 year total...",simplywall.st,"['Stock', 'Technology']",2026-04-24T05:25:49.223313Z,['meta']
94801699,2026-04-24T05:04:59.942000Z,Powered land and zombie projects: Real estate in the age of AI,https://www.reuters.com/world/asia-pacific/powered-land-zombie-projects-real-estate-age-ai-2026-04-24/,,reuters.com,"['2026:Ml_Kbn3R10Bh', '2026:Ml_Kbn3R10Bh:1', '2026:Ml_Kbn3R10Bi', '2026:Ml_Kbn3R10Bi:1', '2026:Ml_L8N4163E6', '2026:Ml_L8N4163E6:1211560723', '2026:Ml_M1L8N4163E6', '2026:Ml_M1L8N4163E6:1211560723', 'Consumer Cyclical', 'Guid:Tag:Reuters.Com', 'Real Estate', 'Stock', 'Technology', 'Unknown Sector', 'Usn:Kbn3R10Bh', 'Usn:Kbn3R10Bi', 'Usn:L8N4163E6', 'Usn:M1L8N4163E6', 'Vguid:Tag:Reuters.Com']",2026-04-24T05:10:28.461124Z,"['aapl', 'amzn', 'eqix', 'googl', 'jll', 'meta', 'msft', 'nvda', 'scil']"
94797879,2026-04-24T01:06:44.219000Z,Markets have poor scorecard for spotting AI losers,https://www.reuters.com/commentary/breakingviews/markets-have-poor-scorecard-spotting-ai-losers-2026-04-24/,,reuters.com,"['2026:Ml_L6N41613H', '2026:Ml_L6N41613H:1980092009', 'Consumer Cyclical', 'Financial Services', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Unknown Sector', 'Usn:L6N41613H', 'Vguid:Tag:Reuters.Com']",2026-04-24T01:16:29.411277Z,"['amzn', 'dash', 'googl', 'ma', 'meta', 'tsla', 'veev']"
94797544,2026-04-24T00:34:30.621000Z,Singapore emerging as neutral ground as AI firms navigate Sino-US rivalry,https://www.reuters.com/world/china/singapore-emerging-neutral-ground-ai-firms-navigate-sino-us-rivalry-2026-04-24/,,reuters.com,"['2026:Ml_Kbn3R1010', '2026:Ml_Kbn3R1010:1', '2026:Ml_Kbn3R1010:2', '2026:Ml_Kbn3R1011', '2026:Ml_Kbn3R1011:1', '2026:Ml_L4N41304G', '2026:Ml_L4N41304G:1397653879', '2026:Ml_M1L4N41304G', '2026:Ml_M1L4N41304G:1253522379', 'Guid:Tag:Reuters.Com', 'Singapore', 'Stock', 'Technology', 'Usn:Kbn3R1010', 'Usn:Kbn3R1011', 'Usn:L4N41304G', 'Usn:M1L4N41304G', 'Vguid:Tag:Reuters.Com']",2026-04-24T00:57:21.973177Z,"['googl', 'meta', 'nvda']"
94796698,2026-04-23T23:57:55.597000Z,"UK to face 'big tariff' if it doesn't drop tech tax, Trump tells Telegraph",https://www.reuters.com/business/uk-face-big-tariff-if-it-doesnt-drop-tech-tax-trump-tells-telegraph-2026-04-23/,,reuters.com,"['2026:Ml_Kbn3R02Yp', '2026:Ml_Kbn3R02Yp:1', '2026:Ml_Kbn3R02Yq', '2026:Ml_Kbn3R02Yq:1', '2026:Ml_S0N408034', '2026:Ml_S0N408034:1230823724', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3R02Yp', 'Usn:Kbn3R02Yq', 'Usn:S0N408034', 'Vguid:Tag:Reuters.Com']",2026-04-24T00:11:49.888092Z,"['aapl', 'googl', 'meta']"
94796758,2026-04-23T23:49:23Z,2 of Wall Street’s Favorite Stocks to Target This Week and 1 We Brush Off,https://finance.yahoo.com/markets/stocks/articles/2-wall-street-favorite-stocks-234923282.html,"Wall Street has set ambitious price targets for the stocks in this article. While this suggests attractive upside potential, it’s important to remain skeptical because analysts face institutional pressures that can sometimes lead to overly optimistic forecasts.",finance.yahoo.com,"['Energy', 'Favorite Stocks', 'Free Cash Flow', 'Lifestance Health', 'Lifestance Health Group', 'Permian Resources', 'Stock', 'Technology', 'Unknown Sector', 'Wall Street']",2026-04-24T00:13:21.174876Z,"['cdevw', 'lfst', 'meta', 'pr']"
94794292,2026-04-23T22:22:56.125000Z,"Em duas unidades da Amazon, ""builder"" substituir cargos tradicionais",https://www.reuters.com/pt/tecnologia/WH4T7ANSVFNEJGJW5KBJDGDNHQ-2026-04-23/,,reuters.com,"['2026:Ml_Kbn3R02Up', '2026:Ml_Kbn3R02Up:1', '2026:Ml_Kbn3R02Uq', '2026:Ml_Kbn3R02Uq:1', '2026:Ml_L6N4161J2', '2026:Ml_L6N4161J2:1634858979', 'Consumer Cyclical', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3R02Up', 'Usn:Kbn3R02Uq', 'Usn:L6N4161J2', 'Vguid:Tag:Reuters.Com']",2026-04-23T22:35:32.317608Z,"['amzn', 'meta', 'xyz']"
94789764,2026-04-23T20:28:00Z,"Why Meta's Layoffs, as Unfortunate as They Are, May Be a Buy Signal for the Stock",https://finance.yahoo.com/markets/stocks/articles/why-metas-layoffs-unfortunate-may-202800564.html,The social media giant plans to cut its workforce. But this difficult move could be exactly what the market needs to see to buy into the company's heavy spending plans.,finance.yahoo.com,"['Capital Expenditures', 'Communication Services', 'Consumer Cyclical', 'Financial Discipline', 'Global Workforce', 'Mark Zuckerberg', 'Meta Platforms', 'Stock', 'Technology']",2026-04-23T20:54:51.157080Z,"['intc', 'iqnt', 'meta', 'nflx', 'nvda']"
94786056,2026-04-23T19:37:39Z,Jim Cramer Shares Why He’s a Fan of Meta (META) CEO Mark Zuckerberg,https://www.insidermonkey.com/blog/jim-cramer-shares-why-hes-a-fan-of-meta-meta-ceo-mark-zuckerberg-1745164/,"Social media giant Meta Platforms, Inc. (NASDAQ:META) is one of Cramer’s top stocks when it comes to going against the narrative.",insidermonkey.com,"['Stock', 'Technology']",2026-04-23T19:39:56.397110Z,['meta']
94786625,2026-04-23T19:37:39Z,Jim Cramer Shares Why He’s a Fan of Meta (META) CEO Mark Zuckerberg,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-shares-why-fan-193739236.html,"We recently shared Jim Cramer Rubbished Circular AI Deals & Commented On These 18 Stocks. Meta Platforms, Inc. (NASDAQ:META) is one of the stocks discussed by Jim Cramer. Social media giant Meta Platforms, Inc. (NASDAQ:META) is one of Cramer’s top stocks when it comes to going against the narrative. While the firm has come under […]",finance.yahoo.com,"['Deutsche Bank', 'Financial Services', 'Inc.', 'Jim Cramer', 'Meta Platforms', 'Stock', 'Technology', 'Unknown Sector']",2026-04-23T19:53:14.235829Z,"['db', 'dtk', 'meta']"
