id,publishedDate,title,url,description,source,tags,crawlDate,tickers
101199682,2026-08-19T16:19:56Z,A watchdog says Meta pays influencers to fight teen bans worldwide,https://thenextweb.com/news/meta-influencers-teen-social-media-bans,A Tech Transparency Project report says Meta pays influencers worldwide to argue its Teen Accounts make social media bans for teens unnecessary.,thenextweb.com,"('Australia', 'ETF', 'Europe', 'Government And Policy', 'Meta', 'Privacy', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-19T16:27:26.104860Z,"('meta', 'meta', 'meta', 'metv')"
101199681,2026-08-19T16:03:28Z,One of Wall Street’s Best-Known Hedge Funds Just Loaded Up on These 5 Stocks,https://finance.yahoo.com/markets/stocks/articles/one-wall-street-best-known-160328183.html,"Lee Ainslie just torched Maverick Capital's playbook, dumping chip giants to pour hundreds of millions into five names that look nothing like his fund's typical bets, and one of them involves derivatives on a Brazilian fintech.",finance.yahoo.com,"('Brazil', 'Communication Services', 'ETF', 'Lee Ainslie', 'Maverick Capital', 'Meta', 'Nvidia', 'Position', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-08-19T16:27:24.703486Z,"('amd', 'intc', 'iqnt', 'meta', 'meta', 'meta', 'metv', 'nu', 'nvda', 'snow')"
101202828,2026-08-19T16:02:42Z,Prediction: The Child Safety Trial Will Have Minimal Impact on Meta Platforms Stock in the Long Run. Here's Why,https://www.fool.com/investing/2026/08/19/prediction-the-child-safety-trial-will-have-minima/?source=iedfolrf0000001,Proving social media's harmful effects on children and mental health won't be easy.,fool.com,"('B28222Bb-9600-446C-9Ea1-Ac3D5Cca8Ba0', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-19T16:43:10.276144Z,"('meta', 'meta', 'meta', 'metv')"
101241559,2026-08-19T15:49:04Z,"‘I think that we’re going to make history here’: Angry parents of kids sextorted, cyberbullied or addicted to social media are out for vengeance",https://fortune.com/2026/08/19/meta-social-media-addiction-cyberbullying-suicide-self-harm/,"As opening statements kicked off Tuesday in a trial for Meta Platforms, advocates and parents of social media victims gathered outside the courthouse.",fortune.com,"('ETF', 'Meta', 'Safety', 'Stock', 'Technology', 'Unknown Sector')",2026-08-19T19:59:26.025698Z,"('meta', 'meta', 'meta', 'metv')"
101186868,2026-08-19T15:09:51Z,Marvell pops 6% on AI chip deal that lets Google buy up to $12.2 billion in shares,https://www.cnbc.com/2026/08/19/marvell-google-ai-chips.html,Google and its competitors have been pursuing custom chips to improve efficiency and reduce reliance on Nvidia.,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Internet', 'Stock', 'Technology', 'The Edge', 'Unknown Sector', 'Wireless')",2026-08-19T15:17:39.055873Z,"('aivl', 'amzn', 'amzn', 'avgo', 'avgo', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'mrvx', 'mrvx', 'msft', 'msft', 'nvda', 'nvda', 'soxx')"
101183009,2026-08-19T14:54:55Z,"Anthropic IPO Buyers Get No Board Control: Super-Voting Founders, Three-Member Trust Govern",https://www.techtimes.com/articles/324928/20260819/anthropic-ipo-buyers-get-no-board-control-super-voting-founders-three-member-trust-govern.htm,"Anthropic IPO governance stacks two investor restrictions: super-voting shares for CEO Dario Amodei and co-founders, plus a three-member Long-Term Benefit Trust with authority to elect the board majority. Buyers in what could be the largest IPO in history will hold no meaningful control over board",techtimes.com,"('Anthropic', 'Anthropic Ltbt', 'Anthropic Super-Voting Shares', 'Business', 'Dario Amodei', 'Dual-Class Ipo Governance', 'ETF', 'Financial Services', 'Ipo', 'Meta', 'Spacex', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-19T14:57:25.166143Z,"('barl', 'gs', 'gsf', 'gsj', 'gvip', 'ipo', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr')"
101181217,2026-08-19T14:42:35Z,ARM Sells Its Own Silicon,https://www.forbes.com/sites/johnwerner/2026/08/19/arm-sells-its-own-silicon/,,forbes.com,"('Ai', 'Arm', 'Arm Sells', 'ETF', 'Financial Services', 'Meta', 'Nvidia', 'Stock', 'Technology', 'Unknown Sector')",2026-08-19T14:47:10.142301Z,"('aaic', 'ai', 'ai', 'arm', 'arm', 'meta', 'meta', 'meta', 'metv', 'nvda')"
101179796,2026-08-19T14:41:06Z,"Meta Switched Addiction Label to Undercount Harm, Whistleblower Testifies",https://www.techtimes.com/articles/324980/20260819/meta-switched-addiction-label-undercount-harm-whistleblower-testifies.htm,"Meta addiction trial Oakland 2026: Former safety director Arturo Bejar testified that Meta replaced the word ‘addiction’ with ‘problematic use’ internally to produce lower harm statistics, then published those figures as safety evidence. The 29-state federal suit seeks billions in damages and",techtimes.com,"('Addiction Trial', 'Arturo Bejar', 'ETF', 'Facebook', 'Instagram', 'Legal', 'Meta', 'Social Media Addiction', 'Stock', 'Technology', 'Teen Safety', 'Unknown Sector', 'Whistleblower')",2026-08-19T14:41:17.917316Z,"('meta', 'meta', 'meta', 'metv', 'sgnl')"
101186250,2026-08-19T14:39:54Z,Meta faces potential $200bn fine as US states pursue child safety trial,https://finance.yahoo.com/media-advertising/articles/meta-faces-potential-200bn-fine-143954561.html,"The 29 US states allege that Meta violated federal and state laws, including the Children’s Online Privacy Protection Act, as well as consumer protection statutes.",finance.yahoo.com,"('Child Privacy', 'Civil Penalties', 'Consumer Protection Laws', 'ETF', 'Megan O’Neill', 'Meta', 'Rob Bonta', 'Stock', 'Technology', 'Unknown Sector', 'Us States')",2026-08-19T15:12:56.779757Z,"('meta', 'meta', 'meta', 'metv')"
101177847,2026-08-19T14:30:22.142053Z,Meta's $1.4 Trillion Legal Risk Takes a New Turn,https://www.gurufocus.com/news/9043176/metas-14-trillion-legal-risk-takes-a-new-turn,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-19T14:30:22.478919Z,"('meta', 'meta', 'meta', 'metv')"
101171162,2026-08-19T13:05:02Z,Meta Facing $1.4 Trillion in Damages: Inside the Trial That Could Redefine Big Tech,https://finance.yahoo.com/markets/stocks/articles/meta-facing-1-4-trillion-130502091.html,"A seven-week trial against Meta carries a headline damages figure that most investors are anchoring to for the wrong reasons, and the part of the case that could actually reshape the apps barely makes the news.",finance.yahoo.com,"('California', 'ETF', 'Mark Zuckerberg', 'Meta', 'Nvidia', 'Stock', 'Technology', 'Unknown Sector')",2026-08-19T13:43:21.341416Z,"('meta', 'meta', 'meta', 'metv', 'nvda')"
101164964,2026-08-19T12:59:13Z,The Hidden $3 Trillion Pipeline Funding Big Tech’s AI Expansion,https://www.forbes.com/sites/petercohan/2026/08/19/the-hidden-3-trillion-pipeline-funding-big-techs-ai-expansion/,,forbes.com,"('Alphabet', 'Amazon', 'Big Tech', 'ETF', 'Meta', 'Oracle', 'Stock', 'Technology', 'Unknown Sector')",2026-08-19T13:04:29.485468Z,"('meta', 'meta', 'meta', 'metv')"
101164115,2026-08-19T12:36:23Z,"First Look: Meta Faces Trial, Target Surges, Moderna Cancer Vaccine Succeeds",https://www.gurufocus.com/news/9042852/first-look-meta-faces-trial-target-surges-moderna-cancer-vaccine-succeeds,,gurufocus.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Healthcare', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-08-19T13:01:08.785601Z,"('aal', 'adi', 'low', 'meta', 'meta', 'meta', 'metv', 'mrk', 'mrk', 'mrna', 'mrna', 'tgt')"
101164149,2026-08-19T12:30:27Z,Meta Stock Stumbles as Child Safety Trial Opens With Billions at Stake,https://www.gurufocus.com/news/9042654/meta-stock-stumbles-as-child-safety-trial-opens-with-billions-at-stake,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-19T13:01:18.857212Z,"('meta', 'meta', 'meta', 'metv')"
101158136,2026-08-19T11:58:20Z,‘The young ones are the best ones’: the Meta documents now in front of an Oakland judge,https://thenextweb.com/news/meta-trial-oakland-internal-documents-bejar-testimony,"A 2016 “teen time spent” email, a tween retention study, and Meta’s own 2021 teen survey are now exhibits in the Oakland trial. What week one actually showed.",thenextweb.com,"('ETF', 'Legal', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-19T12:04:21.164429Z,"('meta', 'meta', 'meta', 'metv')"
101150976,2026-08-19T10:30:33Z,What are data centers? Here’s how they work and why they matter,https://www.poynter.org/fact-checking/2026/what-are-data-centers-for-ai/,"The facilities power everything from streaming to AI. Thousands more are planned, raising questions about electricity, water, jobs and costs.",poynter.org,"('Ai', 'Amazon', 'Artificial Intelligence', 'Big Tech', 'Consumer Defensive', 'Data Centers', 'ETF', 'Electricity', 'Energy', 'Environment', 'Fact-Checking', 'Financial Services', 'Google', 'Infrastructure', 'Internet Infrastructure', 'Local Communities', 'Meta', 'Microsoft', 'Midterm Elections', 'Politifact', 'President Donald Trump', 'Rural Communities', 'Stock', 'Technology', 'Unknown Sector', 'Water')",2026-08-19T10:31:29.651946Z,"('aaic', 'ai', 'ai', 'cost', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')"
101152327,2026-08-19T10:30:00Z,SpaceX Is Back Trading Near Its Opening-Day Price. History Says Shares Will Be Worth This Much in 1 Year.,https://www.fool.com/investing/2026/08/19/spacex-is-back-to-trading-near-its-opening-day-pri/?source=iedfolrf0000001,"SpaceX stock has popped, sold off, and rebounded all in the span of two months.",fool.com,"('9412E852-D03C-4C44-A409-D5Cb66A8Be6C', 'Abnb', 'Consumer Discretionary', 'ETF', 'Investing', 'Meta', 'Shop', 'Snow', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Uber', 'Unknown Sector')",2026-08-19T10:55:32.514647Z,"('abnb', 'abnb', 'meta', 'meta', 'meta', 'metv', 'shop', 'shop', 'snow', 'snow', 'spcx', 'spcx', 'uber', 'uber')"
101151170,2026-08-19T10:30:00Z,The Data Center Backlash Isn't All About AI,https://www.forbes.com/sites/martinwhittaker/2026/08/19/the-data-center-backlash-isnt-all-about-ai/,,forbes.com,"('Ai', 'Ai Implementation', 'Christopher Nolan', 'Data Centers', 'ETF', 'Financial Services', 'Gallup Poll', 'Meta', 'Microsoft', 'Stock', 'Technology', 'Unknown Sector')",2026-08-19T10:34:22.150057Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')"
101150303,2026-08-19T10:07:23Z,"Meta Platforms, Inc. $META Shares Sold by Patriot Financial Group Insurance Agency LLC",https://www.thelincolnianonline.com/2026/08/19/meta-platforms-inc-meta-shares-sold-by-patriot-financial-group-insurance-agency-llc.html,"Patriot Financial Group Insurance Agency LLC decreased its position in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 47.4% during the 2nd quarter, according to the company in its most recent disclosure with the SEC. The fund owned 16,931 shares of the social networking company’s stock after selling 15,281 shares during the quarter. […]",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-19T10:22:58.702898Z,"('gs', 'gsf', 'gsj', 'key', 'meta', 'meta', 'meta', 'metv', 'tfc')"
101146009,2026-08-19T09:05:01.251000Z,"I left my $250,000 Meta job to coach startup founders. I work fewer hours, have less stress, and still make a good living.",https://www.businessinsider.com/left-250000-meta-job-unvested-rsus-coach-founders-2026-8,"Jason Shen joined Meta after his startup's team was brought in. Three years later, he left a high-paying role and unvested stock to coach founders.",businessinsider.com,"('As Told To', 'Careers', 'ETF', 'Entrepreneurship', 'Meta', 'Startups', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-19T09:08:21.894615Z,"('meta', 'meta', 'meta', 'metv', 'tech')"
101144092,2026-08-19T08:30:33.475722Z,"Meta Faces Legal Challenges Over Youth Safety Concerns, Stock Down (META)",https://www.gurufocus.com/news/9042574/meta-faces-legal-challenges-over-youth-safety-concerns-stock-down-meta,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-19T08:30:33.829624Z,"('meta', 'meta', 'meta', 'metv')"
101138827,2026-08-19T05:30:00Z,Nvidia Stock Won't Be Overvalued by 2028: My Case for Buying NVDA Today,https://www.fool.com/investing/2026/08/19/nvidia-stock-wont-be-overvalued-by-2028-my-case-fo/?source=iedfolrf0000001,Nvidia's profits are growing too fast for it to be overvalued.,fool.com,"('Amzn', 'Consumer Cyclical', 'E4371Aae-3D46-4E59-A475-89Bf618F1Df4', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-19T05:55:40.561549Z,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx')"
101145432,2026-08-19T04:47:14Z,OpenAI hits pause on training in Hugging Face aftermath,https://fortune.com/2026/08/19/openai-hits-pause-on-training-in-hugging-face-aftermath/,"Plus: Teen AI, TikTok money, Meta, China's edge, Alibaba, and Etched.",fortune.com,"('Alibaba Group', 'Apple', 'Beijing Bytedance Technology', 'Chatgpt', 'China', 'Consumer Cyclical', 'ETF', 'Fortune Tech', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Nvidia', 'Openai', 'Robots', 'Sam Altman', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'Us Military')",2026-08-19T08:58:06.112582Z,"('baba', 'meta', 'meta', 'meta', 'metv', 'nvda')"
101126853,2026-08-19T02:52:45Z,Apple Shares Jump Tuesday While the Nasdaq Plummets: Here’s Why It Led Magnificent 7 Stocks,https://finance.yahoo.com/markets/stocks/articles/apple-shares-jump-tuesday-while-025245698.html,"While the Nasdaq sold off hard Tuesday and AI-heavy tech names took a beating, one Magnificent 7 stock quietly closed in the green. The reason why reveals a growing fault line inside big tech that investors may have been ignoring.",finance.yahoo.com,"('Apple', 'ETF', 'Magnificent 7', 'Meta', 'Nasdaq', 'Nvidia', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector', 'Wsj')",2026-08-19T03:19:01.454583Z,"('aapl', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda', 'orcl', 'qqq')"
101119843,2026-08-19T02:09:07Z,Grieving parents confront Meta outside California courtroom: ‘My son was killed’,https://nypost.com/2026/08/18/us-news/meta-faces-legal-battle-in-oakland-as-states-sue-over-teen-use/,Parents and advocates rallied outside an Oakland courtroom calling for justice as opening statements for what could be the biggest legal battle in Meta’s history kicked off on Tuesday.,nypost.com,"('California', 'ETF', 'Instagram', 'Meta', 'Protests', 'Rob Bonta', 'Social Media', 'Stock', 'Suicide', 'Technology', 'Unknown Sector', 'Victims')",2026-08-19T02:10:39.784549Z,"('meta', 'meta', 'meta', 'metv')"
101116192,2026-08-19T01:34:22Z,"California AG Bonta says case against Meta is about 'restitution and distortion,' not damages",https://www.cnbc.com/2026/08/18/meta-attorneys-general-opening-arguments-california-bonta-restitution.html,"Following opening arguments in the case against Meta, California Attorney General Bonta said the trial is not about extracting a massive payout.",cnbc.com,"('Breaking News: Technology', 'Business', 'Court Decisions', 'ETF', 'Entertainment', 'Internet', 'Laws', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-08-19T01:37:20.714467Z,"('googl', 'laws', 'meta', 'meta', 'meta', 'metv', 'snap')"
101124216,2026-08-19T01:09:11Z,"Insider Selling: Meta Platforms (NASDAQ:META) CFO Sells $1,467,310.95 in Stock",https://www.thelincolnianonline.com/2026/08/18/insider-selling-meta-platforms-nasdaqmeta-cfo-sells-1467310-95-in-stock.html,"Meta Platforms, Inc. (NASDAQ:META – Get Free Report) CFO Susan Li sold 2,127 shares of the business’s stock in a transaction that occurred on Saturday, August 15th. The stock was sold at an average price of $689.85, for a total value of $1,467,310.95. Following the transaction, the chief financial officer directly owned 15,347 shares in […]",thelincolnianonline.com,"('30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Insider Trades', 'Insider Trading', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Stocks', 'Technology', 'Unknown Sector')",2026-08-19T02:51:52.069579Z,"('bac', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe')"
101096005,2026-08-18T22:33:30Z,"Market Today: Meta Faces Child Safety Trial, Nike Hits 12-Year Low",https://www.gurufocus.com/news/9041692/market-today-meta-faces-child-safety-trial-nike-hits-12year-low,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18T23:01:03.759226Z,"('aal', 'adi', 'hd', 'low', 'meta', 'meta', 'meta', 'metv', 'nke', 'nke')"
101086652,2026-08-18T21:54:58Z,Meta social media addiction trial kicks off with major implications for company's future,https://finance.yahoo.com/technology/article/meta-social-media-addiction-trial-kicks-off-with-major-implications-for-companys-future-215458217.html,"Meta is in court again, as it faces another social media addiction suit.",finance.yahoo.com,"('ETF', 'Financial Services', 'Meta', 'Paul Schmidt', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18T22:02:41.494301Z,"('aaba', 'meta', 'meta', 'meta', 'metv', 'yhoo')"
101084951,2026-08-18T21:52:12Z,"Meta rejects claims it sought to hook children to Facebook, Instagram as landmark trial begins",https://www.livemint.com/technology/meta-rejects-claims-it-sought-to-hook-children-to-facebook-instagram-as-landmark-trial-begins-11787089933272.html,"META-TRIAL-CALIFORNIA:Meta rejects claims it sought to hook children to Facebook, Instagram as landmark trial begins",livemint.com,"('Children', 'CryptoCurrency', 'ETF', 'Facebook', 'Instagram', 'Lawsuit', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18T21:53:20.007324Z,"('meta', 'meta', 'meta', 'metv')"
101078971,2026-08-18T21:12:06Z,OpenAI rolls out ChatGPT for Teens experience with 'stronger built-in safety protections',https://www.cnbc.com/2026/08/18/openai-chatgpt-for-teens-safety.html,"ChatGPT for Teens includes a number of educational features and applies age-appropriate safeguards, OpenAI said.",cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Enterprise', 'Internet', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-18T21:20:14.632619Z,"('meta', 'meta', 'meta', 'metv')"
101080670,2026-08-18T21:09:07Z,Bank of America Has a Stark Warning on AI Spending,https://www.gurufocus.com/news/9041282/bank-of-america-has-a-stark-warning-on-ai-spending,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18T21:30:49.942346Z,"('amzn', 'amzn', 'bac', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'msft', 'msft')"
101077618,2026-08-18T20:45:10Z,Meta Faces Up To $1.4 Trillion For “Addictive” Products,https://finance.yahoo.com/markets/stocks/articles/meta-faces-1-4-trillion-204510546.html,"Twenty-nine states dragged Meta into Judge Yvonne Gonzalez Rogers’ Oakland courtroom, chasing damages that could reach $1.4 trillion.",finance.yahoo.com,"('Adam Mosseri', 'California', 'ETF', 'Mark Zuckerberg', 'Meta', 'Sheryl Sandberg', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18T21:10:54.209389Z,"('meta', 'meta', 'meta', 'metv', 'nvda')"
101110778,2026-08-18T20:41:39Z,"Meta aimed to ‘hook’ teens on Facebook and Instagram, lied about health risks, prosecutor argues as historic case begins",https://finance.yahoo.com/media-advertising/articles/meta-aimed-hook-teens-facebook-204139382.html,"Mark Zuckerberg’s Meta built its apps to be addictive for kids and then lied to the public about health risks so it could rake in massive profits, a California prosecutor said as a historic federal trial kicked off Tuesday.",finance.yahoo.com,"('California', 'ETF', 'Facebook', 'Instagram', 'Mark Zuckerberg', 'Megan O’Neill', 'Meta', 'Opening Statement', 'Stock', 'Technology', 'Unknown Sector', 'Yvonne Gonzalez Rogers')",2026-08-19T00:50:40.866449Z,"('meta', 'meta', 'meta', 'metv')"
101073191,2026-08-18T20:41:39Z,"Meta aimed to 'hook' teens on Facebook and Instagram, lied about health risks, prosecutor argues as historic case begins",https://nypost.com/2026/08/18/business/meta-aimed-to-hook-teens-on-facebook-and-instagram-lied-about-health-risks-prosecutor/,"Mark Zuckerberg’s Meta built its apps to be addictive for kids and then lied to the public about health risks so it could rake in massive profits, a California prosecutor said as a historic federal…",nypost.com,"('California', 'ETF', 'Facebook', 'Instagram', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18T20:43:38.071317Z,"('meta', 'meta', 'meta', 'metv')"
101065294,2026-08-18T20:00:25.237975Z,Meta Stock Sinks 3.8% as Legal and AI Costs Collide,https://www.gurufocus.com/news/9041255/meta-stock-sinks-38-as-legal-and-ai-costs-collide,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18T20:00:25.571763Z,"('meta', 'meta', 'meta', 'metv')"
101065290,2026-08-18T20:00:23.664924Z,Big Investors Send Conflicting Signal on Meta Platforms Stock,https://www.gurufocus.com/news/9041279/big-investors-send-conflicting-signal-on-meta-platforms-stock,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18T20:00:23.995668Z,"('meta', 'meta', 'meta', 'metv')"
