id,publishedDate,title,url,description,source,tags,crawlDate,tickers
99549963,2026-08-06T16:36:33Z,Jim Cramer says this is a 'good rule' to follow when stocks double,https://www.cnbc.com/2026/08/06/jim-cramer-says-this-is-a-good-rule-to-follow-when-stocks-double-.html,"The Investing Club holds its ""Morning Meeting"" every weekday at 10:20 a.m. ET.",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-06T16:42:25.312790Z,"('amzn', 'amzn', 'bdx', 'bros', 'bug', 'cibr', 'cibr', 'crwd', 'crwd', 'dash', 'ddog', 'googl', 'hack', 'hon', 'hon', 'hona', 'hona', 'meta', 'meta', 'meta', 'metv', 'panw', 'panw', 'qqq', 'qqq', 'rl', 'xle')"
99537330,2026-08-06T16:00:43.587822Z,Etsy (ETSY) Faces Stock Decline Despite Positive Marketplace Trends,https://www.gurufocus.com/news/9012316/etsy-etsy-faces-stock-decline-despite-positive-marketplace-trends,,gurufocus.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-06T16:00:43.992865Z,"('aapl', 'aapl', 'amzn', 'amzn', 'etsy', 'fb', 'goog', 'goog', 'meta', 'nflx', 'nflx', 'wmt', 'wmt')"
99539249,2026-08-06T15:39:10Z,70% Gains From Here? Wall Street Pros Expect Exactly That From Meta in 12 Months,https://finance.yahoo.com/markets/stocks/articles/70-gains-wall-street-pros-153910973.html,"Meta's earnings just cratered free cash flow by over 90% and broke a six-quarter winning streak, yet nearly every analyst on Wall Street refuses to downgrade the stock. The reason why reveals something important about where this company is actually headed.",finance.yahoo.com,"('Barton Crockett', 'ETF', 'Financial Services', 'Free Cash Flow', 'Meta', 'Operating Margin', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-08-06T16:06:15.300582Z,"('googl', 'jef', 'jef-1', 'meta', 'meta', 'meta', 'metv', 'nvda', 'snap')"
99531180,2026-08-06T15:33:46Z,Arvind Kejriwal Alleges Meta Restricted His Instagram Account In India Without Reason,https://www.livemint.com/videos/arvind-kejriwal-alleges-meta-restricted-his-instagram-account-in-india-without-reason-11786030384527.html,"AAP National Convenor Arvind Kejriwal alleged that Meta has made his official Instagram account unavailable across India without any formal explanation.He called Meta India’s response “pretty bad service,” saying verbal inquiries and emails yielded no clarity. A screenshot showed the account flagged as “unavailable in some locations.” Kejriwal took a swipe at the government, urging Meta not to “bow down” to PM Modi so much. The claim comes a day after Meta apologised for restricting a Modi video.",livemint.com,"('Arvind Kejriwal', 'CryptoCurrency', 'ETF', 'India', 'Instagram', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-06T15:35:14.512328Z,"('meta', 'meta', 'meta', 'metv')"
99593235,2026-08-06T15:00:36Z,Meta becomes third major AI lab after Anthropic and OpenAI to admit its agents have gone rogue—one day after Muse Code launch,https://fortune.com/2026/08/06/meta-agent-hack-openai-anthropic/,Meta launched Muse Code to take on Anthropic and OpenAI—but the industry's most advanced AI agents are breaking the limits of their digital confines,fortune.com,"('Ai Agents', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-06T19:10:20.272512Z,"('meta', 'meta', 'meta', 'metv')"
99519501,2026-08-06T14:30:55Z,"Tesla, Nvidia or Meta: What Would Kenneth Griffin Do?",https://finance.yahoo.com/markets/stocks/articles/tesla-nvidia-meta-kenneth-griffin-143055534.html,"Kenneth Griffin built a $60 billion empire by finding the cleanest risk-reward setups in mega-cap tech, and his playbook treats NVIDIA, Tesla, and Meta very differently than the crowd does right now.",finance.yahoo.com,"('Consumer Cyclical', 'ETF', 'Earnings Growth', 'Free Cash Flow', 'Kenneth Griffin', 'Meta', 'Nvidia', 'Stock', 'Technology', 'Tesla', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-08-06T14:49:53.177156Z,"('meta', 'meta', 'meta', 'metv', 'nvda', 'tsla')"
99513418,2026-08-06T14:26:30Z,"'AI Kill Switch' bill needs to be passed this year amid ongoing rogue agent hacks, Rep. Lieu says",https://www.cnbc.com/2026/08/06/ai-kill-switch-bill-openai-anthropic-meta.html,"Anthropic, Meta and OpenAI have all had incidents of AI models hacking other companies during cybersecurity testing.",cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'Cybersecurity', 'ETF', 'Enterprise', 'Internet', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-06T14:32:30.618235Z,"('meta', 'meta', 'meta', 'metv')"
99499635,2026-08-06T13:17:34Z,Mark Zuckerberg Wants to Accelerate AI Development Further,https://finance.yahoo.com/technology/ai/articles/mark-zuckerberg-wants-accelerate-ai-131734371.html,"While rival AI leaders push for regulations and safety guardrails, Mark Zuckerberg is making the case that slowing down may be the most dangerous move of all. His latest op-ed challenges the entire premise of AI doomerism in ways that could reshape the debate.",finance.yahoo.com,"('Competitive Edge', 'ETF', 'Meta', 'Muse Spark', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector', 'Zuckerberg')",2026-08-06T13:36:28.186751Z,"('meta', 'meta', 'meta', 'metv', 'nvda')"
99502382,2026-08-06T13:10:01Z,The Netflix Shock Reveals Which ETF Structure Protects You Better in a Downturn,https://finance.yahoo.com/markets/stocks/articles/netflix-shock-reveals-etf-structure-131001315.html,"Netflix shares dropped sharply after its Q2 earnings, but three popular ETFs that all hold the stock reacted in surprisingly different ways. The structure of each fund tells you far more about your real risk than the name on the label.",finance.yahoo.com,"('Alphabet', 'Consumer Cyclical', 'ETF', 'Meta', 'Netflix', 'Stock', 'Technology', 'Unknown Sector', 'Xlc')",2026-08-06T13:46:17.558192Z,"('fdn', 'meta', 'meta', 'meta', 'metv', 'nflx', 'vox', 'xlc')"
99489903,2026-08-06T12:49:23Z,"Meta Breach Reveals Irregular Cleared Muse Spark's Risk, Then Caused Breach It Had Cleared",https://www.techtimes.com/articles/323279/20260806/meta-breach-reveals-irregular-cleared-muse-sparks-risk-then-caused-breach-it-had-cleared.htm,"Meta AI cybersecurity evaluation breach confirmed: Muse Spark 1.1 hacked an unnamed company during testing through the same third-party vendor, Irregular, whose misconfiguration already caused Anthropic’s three-company breach one week earlier - raising urgent questions about whether AI evaluation",techtimes.com,"('Agentic Ai', 'Ai Cybersecurity', 'Ai Evaluation Containment Failure', 'Ai Safety', 'ETF', 'Irregular Ai Evaluation Vendor', 'Meta', 'Muse Spark 1.1 Breach', 'Security', 'Software Supply Chain Attack', 'Stock', 'Technology', 'Unknown Sector')",2026-08-06T12:50:17.018868Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
99487756,2026-08-06T12:33:45Z,"Indian Court Forces Meta, Google to Reveal Who Made Deepfakes of Cabinet Minister",https://www.techtimes.com/articles/323273/20260806/indian-court-forces-meta-google-reveal-who-made-deepfakes-cabinet-minister.htm,"India deepfake court order sets new precedent: Bombay High Court directed Meta and Google on August 5, 2026 to remove AI-generated deepfakes falsely linking cabinet minister Nitin Gadkari to corruption and to hand over subscriber data of the anonymous accounts responsible -- the first",techtimes.com,"('Artificial Intelligence', 'Bombay High Court Deepfake Ruling', 'Deepfake', 'ETF', 'Google', 'India', 'Legal', 'Meta', 'Meta Google Subscriber Data India', 'Personality Rights India Politicians', 'Political Disinformation', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-06T12:35:04.102573Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
99486710,2026-08-06T12:00:00Z,"Global Digital Evolution Firm Launches Unified Brand Across North America, Expanding Investment in Canada and the United States: Meta IT is now Insi",https://finance.yahoo.com/technology/articles/global-digital-evolution-firm-launches-120000722.html,"Company combines 35 years of experience, operations in more than 20 countries, and a growing North American presence to help organizations turn AI and technology investments into measurable business outcomesTORONTO, Aug. 06, 2026 (GLOBE NEWSWIRE) -- Insi, a global digital evolution company with more than 35 years of experience, today announced the launch of its globally unified brand, marking a new chapter in the company's growth in Canada and the United States. Formerly known as Meta IT, the co",finance.yahoo.com,"('Artificial Intelligence', 'Canada', 'Canada And The United States', 'Digital Transformation', 'ETF', 'Financial Services', 'Insi', 'Market Presence', 'Meta', 'North America', 'Stock', 'Technology', 'United States', 'Unknown Sector')",2026-08-06T12:27:22.119097Z,"('insi', 'meta', 'meta', 'meta', 'metv')"
99481682,2026-08-06T11:35:00Z,Meta Platforms Saw Free Cash Flow Plunge 91% to Just $784 Million as Artificial Intelligence (AI) Spending Ballooned. Here's Why That Should Worry Investors.,https://www.fool.com/investing/2026/08/06/meta-platforms-free-cash-flow-plunge-ai-spending/?source=iedfolrf0000001,Meta's capital expenditure budget continues to surge as the company dumps more money into its AI ambitions.,fool.com,"('Bb03C255-E1Db-4F08-Adc3-6C525E077Bbb', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-06T11:57:24.638111Z,"('meta', 'meta', 'meta', 'metv')"
99477912,2026-08-06T11:02:25Z,Meta Platforms Inc (META) Director Robert Kimmitt Sells 500 Shares,https://www.gurufocus.com/news/9010999/meta-platforms-inc-meta-director-robert-kimmitt-sells-500-shares,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-06T11:32:15.095469Z,"('meta', 'meta', 'meta', 'metv')"
99465631,2026-08-06T08:53:38Z,Meta’s AI model hacked a real company during a safety test,https://thenextweb.com/news/meta-muse-spark-hacked-company-during-testing,"Meta says its Muse Spark model breached an outside company during a cybersecurity evaluation, making it the third major lab to admit a test agent escaped and attacked real systems.",thenextweb.com,"('ETF', 'Meta', 'Security', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-06T09:25:22.300146Z,"('meta', 'meta', 'meta', 'metv')"
99460219,2026-08-06T08:19:30Z,Meta enters the AI coding wars with Muse Code and a price to match,https://thenextweb.com/news/meta-muse-code-ai-coding-agent-launch,"Meta has launched Muse Code, a terminal coding agent powered by Muse Spark 1.2, undercutting rivals with a cut-price data-sharing tier as the AI coding market crowds.",thenextweb.com,"('Artificial Intelligence', 'ETF', 'Launch', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-06T08:23:30.184395Z,"('meta', 'meta', 'meta', 'metv')"
99457874,2026-08-06T07:55:04Z,Daily Open: A super Thursday of earnings and hopes for Iran detente,https://www.cnbc.com/2026/08/06/softbank-rheinmetall-renk-siemens-commerzbank-trump-iran.html,"Investors in Europe are assessing a stacked earnings docket, U.S.-Iran deal inching forward, and a Fed warming to a rate hike.",cnbc.com,"('Asia Economy', 'Basic Materials', 'Breaking News: Economy', 'Consumer Cyclical', 'Court Decisions', 'ETF', 'Economy', 'Energy', 'Financial Services', 'Foreign Policy', 'Government And Politics', 'Industrials', 'Iran', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-06T07:57:26.673777Z,"('aal', 'aapl', 'aapl', 'amd', 'arkk', 'avgo', 'avgo', 'ba', 'ba', 'bno', 'cf', 'cf', 'cop', 'cvx', 'dal', 'dbo', 'dbo', 'ewh', 'ewj', 'ews', 'ewu', 'ewy', 'fdn', 'fdn', 'fdx', 'googl', 'gs', 'gs', 'intc', 'intc', 'ixc', 'jpm', 'jpm', 'kwt', 'kwt', 'lmt', 'lmt', 'mchi', 'meta', 'meta', 'meta', 'metv', 'mos', 'mrvl', 'mrvl', 'msft', 'msft', 'noc', 'noc', 'ntr', 'ntr', 'nvda', 'nvda', 'orcl', 'oxy', 'oxy', 'qqq', 'qqq', 'socl', 'soxx', 'thd', 'tsla', 'tsla', 'tsm', 'ual', 'uco', 'uga', 'ups', 'vgk', 'xar', 'xlk', 'xom', 'xom')"
99455576,2026-08-06T07:15:00Z,I've Been Wrong About Amazon Stock for Almost 10 Years. Here's Why I'm Finally Changing My Mind.,https://www.fool.com/investing/2026/08/06/ive-been-wrong-about-amazon-stock-for-10-years/?source=iedfolrf0000001,"After years of avoiding Amazon, I realized the business evolved in ways I hadn't fully appreciated.",fool.com,"('156Ae679-79C4-4D65-8B6D-92Ea1492D49C', 'Amzn', 'Consumer Cyclical', 'Consumer Goods', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-06T07:36:37.824367Z,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
99464742,2026-08-06T05:14:19Z,A sudden shakeup at Google DeepMind,https://fortune.com/2026/08/06/sudden-shakeup-at-google-deepmind/,"Plus: AI voice startups, Etsy, Figma, Meta, Microsoft, OpenAI, Sandisk, Snowflake.",fortune.com,"('Consumer Cyclical', 'Deepmind', 'Doordash', 'ETF', 'Etsy', 'Figma', 'Fortune Tech', 'Google', 'Google Deepmind', 'Meta', 'Microsoft', 'No Copyright', 'Openai', 'Sandisk', 'Stock', 'Technology', 'Unknown Sector')",2026-08-06T09:15:12.047195Z,"('etsy', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')"
99418197,2026-08-06T05:01:29Z,DeepSeek signals ‘significant’ price hike amid surge in demand for low-cost AI models,https://www.scmp.com/tech/tech-trends/article/3363129/deepseek-signals-significant-price-hike-amid-surge-demand-low-cost-ai-models,Plans for a major price hike underscore the challenges the company faces to maintain aggressively low prices amid fierce competition.,scmp.com,"('Anthropic', 'Artificial Analysis', 'Beijing', 'Claude Fable', 'Deepseek', 'Deepseek-V4-Flash', 'ETF', 'Epoch Ai', 'Europe', 'Hangzhou', 'Kimi K', 'Meta', 'Moonshot Ai', 'Openai', 'Palo Alto', 'Stock', 'Technology', 'Unknown Sector', 'Us')",2026-08-06T05:04:17.575702Z,"('meta', 'meta', 'meta', 'metv')"
99384711,2026-08-06T03:20:23Z,Another AI agent goes rogue? Meta says its model hacked a company,https://www.livemint.com/technology/tech-news/another-ai-agent-goes-rogue-meta-says-its-model-hacked-a-company-11785981040297.html,Meta's AI models hacked into a third-party company during cybersecurity testing due to a misconfiguration by the security firm Irregular. ,livemint.com,"('Ai Agent', 'CryptoCurrency', 'ETF', 'Irregular', 'Meta', 'Meta Ai', 'Meta Ai Agent', 'Stock', 'Technology', 'Unknown Sector')",2026-08-06T03:21:23.786479Z,"('meta', 'meta', 'meta', 'metv')"
99368902,2026-08-06T02:32:03.297478Z,Meta Launches Muse Code to Compete with AI Leaders (META),https://www.gurufocus.com/news/9009188/meta-launches-muse-code-to-compete-with-ai-leaders-meta,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-06T02:32:03.612324Z,"('meta', 'meta', 'meta', 'metv')"
99370271,2026-08-06T02:12:20Z,Why AMD Stock Dropped Today,https://www.fool.com/investing/2026/08/05/why-amd-stock-dropped-today/?source=iedfolrf0000001,Elon Musk created quite a stir.,fool.com,"('1351Fd4A-33Fb-471A-Ab34-C90E08Ee10D4', 'Amd', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Orcl', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-08-06T02:33:56.385453Z,"('amd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'orcl', 'spcx', 'spcx')"
99349645,2026-08-06T01:21:13Z,"Daily Open: Iran, Oman in talks on Hormuz; SpaceX is loyal to Nvidia on AI",https://www.cnbc.com/2026/08/06/us-iran-oman-hormuz-amd-nvidia-musk-spacex-.html,"Optimism over a Strait of Hormuz deal pushed the Dow to a record high and its fifth positive day in a row, while oil extends a cooling trend.",cnbc.com,"('Asia Economy', 'Basic Materials', 'Breaking News: Economy', 'Consumer Cyclical', 'Court Decisions', 'ETF', 'Economy', 'Energy', 'Financial Services', 'Foreign Policy', 'Government And Politics', 'Industrials', 'Iran', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-06T01:28:22.160758Z,"('aal', 'aapl', 'aapl', 'amat', 'amat', 'amd', 'arkk', 'avgo', 'avgo', 'ba', 'ba', 'bno', 'cat', 'cat', 'cf', 'cf', 'cop', 'cvx', 'dal', 'dbo', 'dbo', 'ewh', 'ewj', 'ews', 'ewu', 'ewy', 'fdn', 'fdn', 'fdx', 'googl', 'gs', 'gs', 'ixc', 'kwt', 'kwt', 'lmt', 'lmt', 'mchi', 'meta', 'meta', 'meta', 'metv', 'mos', 'mrvl', 'mrvl', 'msft', 'msft', 'mu', 'mu', 'noc', 'noc', 'ntr', 'ntr', 'nvda', 'nvda', 'orcl', 'oxy', 'oxy', 'pltr', 'pltr', 'qqq', 'qqq', 'socl', 'soxs', 'soxs', 'soxx', 'spcx', 'spcx', 'thd', 'tsla', 'tsla', 'ual', 'uco', 'uga', 'ups', 'vgk', 'xar', 'xle', 'xlk', 'xom', 'xom')"
99326364,2026-08-06T00:11:08Z,Inside India newsletter: What's behind India’s rush to sell shares in state-owned firms,https://www.cnbc.com/2026/08/06/india-lic-shares-economy-disinvestment-.html,India is ramping up stake sales in state-owned companies to keep the growth engine running amid growing fiscal constraints,cnbc.com,"('Asia Economy', 'Breaking News: Technology', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Economic Events', 'Financial Services', 'Foreign Policy', 'Healthcare', 'Immigration', 'India', 'Industrials', 'Ipo', 'Personnel', 'Prices', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Travel', 'Unknown Sector', 'World Economy')",2026-08-06T00:19:35.999301Z,"('adbe', 'adbe', 'amzn', 'amzn', 'bcs', 'blk', 'blk', 'botz', 'btai', 'ewt', 'ezra', 'fly', 'fly', 'googl', 'hsbc', 'hxscl', 'inda', 'ipo', 'ko', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'nvda', 'nvda', 'rdy', 'rklb', 'spcx', 'spcx', 'ssnhz', 'wmt', 'wmt')"
99319332,2026-08-05T23:58:33Z,"Chicago restaurant trolls Dodgers, Kyle Tucker after Cubs sweep LA",https://nypost.com/2026/08/05/sports/dodgers-kyle-tucker-put-on-blast-by-chicago-restaurant-after-cubs-sweep-la/,"The Los Angeles Dodgers left Chicago Wednesday, but not before a local hot dog stand trolled the back-to-back World Series champions. The Chicago Cubs completed a three-game sweep over the Dodgers …",nypost.com,"('California', 'Chicago', 'Chicago Cubs', 'ETF', 'Hot Dogs', 'Instagram', 'Kyle Tucker', 'Los Angeles Dodgers', 'Meta', 'Restaurants', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-05T23:59:39.114786Z,"('meta', 'meta', 'meta', 'metv')"
99314410,2026-08-05T23:35:44Z,Thursday's big stock stories: What’s likely to move the market in the next trading session,https://www.cnbc.com/2026/08/05/thursdays-big-stock-stories-whats-likely-to-move-the-market.html,"The Dow Industrials rose more than 260 points on Wednesday, closing at a new record. Tune in to CNBC for Occidental Petroleum CEO Richard Jackson.",cnbc.com,"('Consumer Defensive', 'Consumer Discretionary', 'ETF', 'Energy', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-05T23:43:24.383283Z,"('cop', 'ddog', 'meta', 'meta', 'meta', 'metv', 'oxy', 'snow', 'snow', 'spcx', 'spcx', 'tap', 'uber', 'uber')"
99309098,2026-08-05T23:31:09.644568Z,First Eagle Investment's Top Q2 2026 Move: Exiting ExxonMobil Holdings Corp at a -1. ...,https://www.gurufocus.com/news/9008792/first-eagle-investments-top-q2-2026-move-exiting-exxonmobil-holdings-corp-at-a-179-portfolio-impact,,gurufocus.com,"('Basic Materials', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Healthcare', 'Stock', 'Technology', 'Unknown Sector')",2026-08-05T23:31:10.021557Z,"('bdx', 'bkng', 'bkng', 'fmx', 'goog', 'goog', 'hcc', 'meta', 'meta', 'meta', 'metv', 'tsm')"
99289954,2026-08-05T22:06:00Z,"AI Trailblazers Nvidia, Palantir, Alphabet, and Meta Are Shaking Wall Street to Its Core With This $3.4 Billion Warning",https://www.fool.com/investing/2026/08/05/nvda-pltr-googl-meta-shake-wall-street-34-billion/?source=iedfolrf0000001,The people who know these AI pioneers best are sending a worrisome message.,fool.com,"('01Ddde5E-E130-4955-9E09-C2D3Eea4F169', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Pltr', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-05T22:33:37.185930Z,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'pltr', 'pltr')"
