id,publishedDate,title,url,description,source,tags,crawlDate,tickers
97124449,2026-07-10T19:48:17Z,Zuckerberg’s Net Worth Swells $12 Billion As Meta Ends Best Week Since 2024,https://www.forbes.com/sites/tylerroush/2026/07/10/zuckerbergs-net-worth-swells-12-billion-as-meta-ends-best-week-since-2024/,"The Facebook parent’s stock saw a positive investor reaction to its new AI model and reported plans for in-house AI chips.
",forbes.com,"('ETF', 'Mark Zuckerberg', 'Mark Zuckerberg Net Worth', 'Meta', 'Meta Shares', 'Muse Image', 'Muse Spark', 'Stock', 'Technology', 'Unknown Sector', 'Zuckerberg', 'Zuckerberg Net Worth')",2026-07-10T19:51:30.323404Z,"('meta', 'meta', 'meta', 'metv')"
97124368,2026-07-10T19:40:22Z,Trump admin eases export controls for UAE; Warren blasts 'corrupt' provision,https://www.cnbc.com/2026/07/10/trump-uae-mgx-crypto-export-commerce-warren.html,"The Commerce Department will favorably review exports involving MGX, which used a stablecoin linked to President Trump's family for a $2B Binance investment.",cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'CryptoCurrency', 'ETF', 'Foreign Policy', 'Internet', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-10T19:47:23.791506Z,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl')"
97124213,2026-07-10T19:33:03Z,Meta stock got the 18% pop Jim Cramer said it could on cloud news. What's next?,https://www.cnbc.com/2026/07/10/meta-got-18percent-pop-jim-cramer-said-it-could-on-cloud-news-what-is-next.html,Investors are also celebrating Meta's launch Thursday of Muse Spark 1.1.,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-10T19:41:28.478657Z,"('amzn', 'amzn', 'botz', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qcom', 'qcom', 'qqq', 'qqq', 'xlk')"
97123706,2026-07-10T19:12:46Z,OpenAI power consolidates under co-founder Greg Brockman ahead of prospective IPO,https://www.cnbc.com/2026/07/10/openai-power-consolidates-under-co-founder-greg-brockman-ahead-of-ipo.html,"With Fidji Simo's official departure from OpenAI due to a chronic medical issue, Greg Brockman's role has become clearer.",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-10T19:16:46.239068Z,"('cart', 'googl', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')"
97123488,2026-07-10T19:02:35Z,Smart Glasses Banned From All New York Courts as LED Safety Gap Proves Unfixable,https://www.techtimes.com/articles/320099/20260710/smart-glasses-banned-all-new-york-courts-led-safety-gap-proves-unfixable.htm,"Smart glasses ban New York courts takes effect July 20, covering all 1,240 state courthouses — the first statewide US court ban. New York’s Office of Court Administration determined that Meta’s LED tamper-proof update cannot substitute for a rule that confiscates the hardware at the door,",techtimes.com,"('Aclu', 'Consumer Cyclical', 'Courts', 'ETF', 'Meta', 'Meta Ai Glasses Ban', 'Nametag Facial Recognition', 'New York Unified Court System', 'Privacy', 'Security', 'Smart Glasses', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10T19:06:45.499955Z,"('meta', 'meta', 'meta', 'metv', 'rcl')"
97130582,2026-07-10T18:41:55Z,"Dear META Stock Fans, Here’s 1 More Reason to Load Up on the Stock",https://finance.yahoo.com/markets/stocks/articles/dear-meta-stock-fans-1-184155811.html,Meta unveiled a new Muse Image AI model on Tuesday.,finance.yahoo.com,"('ETF', 'Meta', 'Meta Platforms Stock', 'Stock', 'Technology', 'Unknown Sector')",2026-07-11T01:07:56.016526Z,"('meta', 'meta', 'meta', 'metv')"
97132279,2026-07-10T18:24:10Z,Investing.com’s stocks of the week,https://au.finance.yahoo.com/news/investing-com-stocks-week-182410949.html,"Investing.com -- The AI arms race dominated headlines this week, with Meta unveiling a new frontier model and a chip supply deal between Apple and Broadcom.",au.finance.yahoo.com,"('Apple', 'Bloom Energy', 'ETF', 'Meta', 'Meta Superintelligence Labs', 'Stock', 'Technology', 'Unknown Sector')",2026-07-11T03:59:26.542637Z,"('brcm', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
97122865,2026-07-10T18:23:39Z,Investing.com’s stocks of the week,https://finance.yahoo.com/markets/stocks/articles/investing-com-stocks-week-182339583.html,"Investing.com -- The AI arms race dominated headlines this week, with Meta unveiling a new frontier model and a chip supply deal between Apple and Broadcom.",finance.yahoo.com,"('Apple', 'Bloom Energy', 'Broadcom', 'ETF', 'Meta', 'Meta Superintelligence Labs', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10T18:39:28.656379Z,"('brcm', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
97121551,2026-07-10T17:41:20Z,"Meta stock turns positive on the year on data center plans, new AI model pricing",https://finance.yahoo.com/technology/article/meta-stock-turns-positive-on-the-year-on-data-center-plans-new-ai-model-pricing-174120336.html,"Meta rose more than 5% on Friday, after Mark Zuckerberg said the company is looking into renting out data center computing capacity.",finance.yahoo.com,"('Data Center', 'ETF', 'Mark Zuckerberg', 'Meta', 'Model', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10T17:50:07.297491Z,"('meta', 'meta', 'meta', 'metv')"
97121562,2026-07-10T17:40:29Z,Traders fall back in love with Meta. Here's where bulls see it going,https://www.cnbc.com/2026/07/10/traders-fall-back-in-love-with-meta-heres-where-bulls-see-it-going.html,Meta Platform's AI efforts are looking like the recipe for a comeback after an almost year-long drought in shares of the $1.7 trillion market-cap company.,cnbc.com,"('Breaking News: Markets', 'ETF', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-10T17:50:21.265676Z,"('meta', 'meta', 'meta', 'metv')"
97122017,2026-07-10T17:27:37Z,Meta Stock: Are You Buckled In For A $500 Swing?,https://finance.yahoo.com/markets/options/articles/meta-stock-buckled-500-swing-172737815.html,"Owning shares in the social media giant means you're strapped in for a potential ride of remarkable proportions, whether the destination is up or down.",finance.yahoo.com,"('ETF', 'Meta', 'Options Market', 'Options Traders', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10T18:07:19.455065Z,"('meta', 'meta', 'meta', 'metv')"
97121533,2026-07-10T17:18:05Z,Why 1 Analyst Still Prefers Meta Even After Micron’s Massive Run,https://finance.yahoo.com/markets/stocks/articles/why-1-analyst-still-prefers-171805167.html,"Micron has handed investors a historic run, yet one veteran analyst is still pointing at a completely different stock as the smarter place to park money right now, and his reasoning challenges a core assumption most momentum traders are making.",finance.yahoo.com,"('Basic Materials', 'Consumer Cyclical', 'ETF', 'Energyx', 'General Motors', 'Jim Cramer', 'Meta', 'Micron', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10T17:49:37.579217Z,"('gm', 'meta', 'meta', 'meta', 'metv', 'mu', 'pkx')"
97119975,2026-07-10T17:00:57.328476Z,Meta Faces $1.4 Trillion Legal Claim,https://www.gurufocus.com/news/8953369/meta-faces-14-trillion-legal-claim,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10T17:00:57.667377Z,"('meta', 'meta', 'meta', 'metv')"
97119962,2026-07-10T17:00:52.634040Z,Meta (META) Stock Surges on AI Strategy Optimism,https://www.gurufocus.com/news/8953810/meta-meta-stock-surges-on-ai-strategy-optimism,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10T17:00:52.988929Z,"('meta', 'meta', 'meta', 'metv')"
97120576,2026-07-10T16:48:05Z,Nasdaq Composite Treads Water While SK Hynix Makes a $26 Billion Splash,https://www.fool.com/investing/2026/07/10/nasdaq-treads-water-while-sk-hynix-makes-a-splash/?source=iedfolrf0000001,"The major indexes barely budged Friday, but a $26.5 billion IPO stole the show. The AI chip battle just got a lot more interesting.",fool.com,"('Avgo', 'Bac', 'Cat', 'Dd74Aabd-16C4-402D-843E-657Ae260E071', 'ETF', 'Financial Services', 'Googl', 'Industrials', 'Investing', 'Markets', 'Meta', 'Mu', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Tsm', 'Unknown Sector', 'Uso', '^Dji', '^Gspc', '^Ixic')",2026-07-10T17:16:35.655701Z,"('avgo', 'avgo', 'bac', 'bac', 'cat', 'cat', 'googl', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nvda', 'nvda', 'spcx', 'spcx', 'tsm')"
97119785,2026-07-10T16:45:48Z,"Stocks making the biggest moves midday: SK Hynix, Meta Platforms, WD-40, Delta Air, Vodafone",https://www.cnbc.com/2026/07/10/stocks-making-big-midday-moves-skhyv-meta-wdfc-dal-vod-.html,These are some of the stocks posting the largest moves midday.,cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Business', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Economy', 'Industrials', 'Market Insider', 'Markets', 'Real Estate', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-10T16:56:22.233270Z,"('arkk', 'coin', 'coin', 'crcl', 'crcl', 'crcl', 'dal', 'imst', 'intc', 'intc', 'lamr', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'mstr', 'mstr', 'nflx', 'nflx', 'shop', 'shop', 'shpu', 'shpu', 'sndk', 'sndk', 'sndk', 'soxx', 'stx', 'twlo', 'vod', 'wdfc', 'xlk')"
97119413,2026-07-10T16:40:28Z,"Meta's Muse Spark 1.1 Opens Paid API at One-Quarter of Anthropic, OpenAI Rates",https://www.techtimes.com/articles/320088/20260710/metas-muse-spark-11-opens-paid-api-one-quarter-anthropic-openai-rates.htm,"Meta Muse Spark 1.1 API launches at $4.25 per million output tokens — one-quarter of Anthropic and OpenAI flagship rates — but independent benchmarks score it 10 points below Meta’s own figures on Terminal-Bench, and the agentic AI coding model bills reasoning tokens at full output rates, raising",techtimes.com,"('Artificial Intelligence', 'ETF', 'Meta', 'Muse Spark', 'Muse Spark 1.1', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10T16:42:22.955879Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
97125937,2026-07-10T16:07:29Z,"European Union warns Meta to change ‘addictive’ Facebook, Instagram features — or get big fines",https://www.aol.com/news/european-union-warns-meta-change-160729774.html,"European regulators told Meta on Friday to make big changes to Facebook and Instagram's ""addictive"" features -- or face steep fines.",aol.com,"('ETF', 'European Commission', 'Facebook', 'Features', 'Mark Zuckerberg', 'Meta', 'Social Media Addiction', 'Stock', 'Sun Valley', 'Technology', 'The European Union', 'Unknown Sector', 'Zuckerberg’S Company')",2026-07-10T20:53:50.155376Z,"('meta', 'meta', 'meta', 'metv')"
97118467,2026-07-10T16:07:29Z,"European Union warns Meta to change 'addictive' Facebook, Instagram features — or get big fines",https://nypost.com/2026/07/10/business/european-union-tells-meta-to-change-addictive-facebook-instagram-features/,European regulators told Meta on Friday to make big changes to Facebook and Instagram’s “addictive” features — or face steep fines.,nypost.com,"('ETF', 'Europe', 'European Union', 'Facebook', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-10T16:08:36.583098Z,"('meta', 'meta', 'meta', 'metv')"
97118852,2026-07-10T16:00:31Z,Meta Is a Buy at $630 Despite 2026 Chop and Here’s Why,https://finance.yahoo.com/markets/stocks/articles/meta-buy-630-despite-2026-160031843.html,"Meta keeps beating on revenue and margins while its stock sits well below last year's peak, and the gap between operational strength and share price performance raises a question most investors are getting wrong right now.",finance.yahoo.com,"('ETF', 'Meta', 'Operating Margins', 'Price Target', 'Revenue Growth', 'Stock', 'Strong Buy', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-10T16:22:16.144337Z,"('meta', 'meta', 'meta', 'metv', 'nvda')"
97118383,2026-07-10T15:47:26Z,Meta patents mystery AI device that tracks your mood by listening to your voice all day,https://www.aol.com/news/meta-patents-mystery-ai-device-154726261.html,"‘Creepy’ patent could be used to serve ads targeted to users’ emotional vulnerabilities, privacy advocates warn",aol.com,"('Artificial Intelligence', 'ETF', 'Emotional Indicators', 'Emotional State', 'Meta', 'Patent Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10T16:06:02.609228Z,"('meta', 'meta', 'meta', 'metv')"
97117917,2026-07-10T15:44:18Z,Meta's stock heads for best week since early 2024 as optimism builds around AI strategy,https://www.cnbc.com/2026/07/10/meta-shares-surge-6percent-as-optimism-grows-on-it.html,"Meta released two AI models this week as part of its new Muse Spark family, under the leadership of Alexandr Wang.",cnbc.com,"('Breaking News: Technology', 'Business', 'ETF', 'Entertainment', 'Internet', 'Media', 'Publishing', 'Social Media', 'Software', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-07-10T15:50:23.923977Z,"('googl', 'meta', 'meta', 'meta', 'metv', 'qqq', 'qqq')"
97118199,2026-07-10T15:42:21Z,"Meta AI image detector fails to identify some of its own cropped AI images, Reuters analysis finds",https://finance.yahoo.com/news/meta-ai-image-detector-fails-154221255.html,"By Hardik Vyas and Seana Davis July 10 (Reuters) - A new AI detection tool from Meta, which the tech company previewed this week alongside the launch of its image-generation model, Muse Image, failed",finance.yahoo.com,"('Ai Detection', 'ETF', 'Image-Generation', 'Meta', 'Muse Image', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10T16:00:24.354226Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
97117782,2026-07-10T15:40:13Z,Elon Musk interview live updates: The Tesla and SpaceX CEO talks to exclusively,https://www.cnbc.com/2026/07/10/elon-musk-interview-live-updates.html,Elon Musk's space and AI company SpaceX began trading on June 12 in a historic IPO that raised $85.7 billion.,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Space Industry', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-10T15:44:31.310724Z,"('meta', 'meta', 'meta', 'metv', 'spcx', 'spcx', 'tsla', 'tsla')"
97117350,2026-07-10T15:30:53.323520Z,Meta (META) Surges on Positive AI Power Outlook,https://www.gurufocus.com/news/8953681/meta-meta-surges-on-positive-ai-power-outlook,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10T15:30:53.671837Z,"('meta', 'meta', 'meta', 'metv')"
97117254,2026-07-10T15:24:46.138000Z,The whirlwind 72 hours of rival AI announcements,https://www.businessinsider.com/new-ai-model-announcements-openai-meta-grok-2026-7,"The major AI labs, from OpenAI to Meta, have released a parade of new products in the last three days. Here's your rundown.",businessinsider.com,"('Ai', 'Anthropic', 'ETF', 'Elon Musk', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Openai', 'Sam Altman', 'Spacex', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-10T15:28:52.272957Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'msft', 'tech')"
97118097,2026-07-10T15:20:33Z,Why Meta Platforms Stock Jumped on Friday,https://www.fool.com/investing/2026/07/10/why-meta-platforms-stock-jumped-on-friday/?source=iedfolrf0000001,The social media maven is making waves with its AI progress.,fool.com,"('Ba59D409-Ee2C-48E7-B61E-29Cd92298Ef8', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-10T15:56:33.738266Z,"('meta', 'meta', 'meta', 'metv')"
97116046,2026-07-10T14:49:53Z,"Instagram’s New AI Update Faces Blowback From Hollywood, Cybersecurity Companies",https://www.forbes.com/sites/conormurray/2026/07/10/instagrams-new-ai-update-faces-blowback-from-hollywood-cybersecurity-companies/,The SAG-AFTRA Hollywood union urged its members to opt out of Instagram’s Muse Image AI tool to protect their likenesses.,forbes.com,"('Ai', 'Caa', 'Cybersecurity', 'ETF', 'Financial Services', 'Hollywood', 'Instagram', 'Likeness', 'Meta', 'Muse', 'Muse Image', 'Sag-Aftra', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10T14:51:36.876741Z,"('aaic', 'ai', 'ai', 'caa', 'meta', 'meta', 'meta', 'metv', 'muse')"
97116370,2026-07-10T14:45:20Z,Meta – The Sequel,https://dragonflycap.com/meta-the-sequel/,"Meta – The Sequel
Posted by
Greg Harmon
on July 10th, 2026
After all the discussion in yesterday’s
note
about the beauty of the Fibonacci sequence and ratios, all that was left was to analyze the chart and propose a possible trade. Meta however had o",dragonflycap.com,"('ETF', 'Meta', 'Options', 'Stock', 'Stock Charts', 'Technical Analysis', 'Technology', 'Trade Ideas', 'Uncategorized', 'Unknown Sector')",2026-07-10T15:04:17.918719Z,"('meta', 'meta', 'meta', 'metv')"
97115499,2026-07-10T14:33:13Z,Meta stock surges 12% as report says AI chip production could begin this year,https://www.livemint.com/market/stock-market-news/meta-stock-surges-12-as-report-says-ai-chip-production-could-begin-this-year-11783690729013.html,"Meta Platforms shares rose nearly 12% to $677 after a report stated the company will manufacture its custom AI chip, code-named Iris, with partners Broadcom and TSMC, aiming to boost computing capacity significantly this year.",livemint.com,"('Artificial Intelligence', 'CryptoCurrency', 'Data Centers', 'ETF', 'Meta', 'Meta Ai Chips', 'Meta Share Price', 'Meta Share Price New', 'Meta Shares', 'Meta Stock Price', 'Stock', 'Technology', 'Unknown Sector', 'Us Stock Markets', 'Us Stocks')",2026-07-10T14:34:56.417871Z,"('brcm', 'meta', 'meta', 'meta', 'metv')"
97115272,2026-07-10T14:30:55.001770Z,Meta Faces EU Warning Over Instagram and Facebook Design Issues,https://www.gurufocus.com/news/8953526/meta-faces-eu-warning-over-instagram-and-facebook-design-issues,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10T14:30:55.369371Z,"('meta', 'meta', 'meta', 'metv')"
97115264,2026-07-10T14:30:53.065055Z,META Maintained by Citizens -- Price Target Lowered to $800,https://www.gurufocus.com/news/8953531/meta-maintained-by-citizens-price-target-lowered-to-800,,gurufocus.com,"('ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10T14:30:53.464102Z,"('cfg', 'cia', 'czfc', 'czwi', 'meta', 'meta', 'meta', 'metv')"
97115229,2026-07-10T14:30:39.560227Z,Meta Faces Potential Penalties Over Addictive Features in Social Media Design (META),https://www.gurufocus.com/news/8953566/meta-faces-potential-penalties-over-addictive-features-in-social-media-design-meta,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10T14:30:39.957129Z,"('meta', 'meta', 'meta', 'metv')"
97115180,2026-07-10T14:30:22.162636Z,ARK Invest Boosts Meta (META) Holdings While Reducing AMD (AMD) Exposure,https://www.gurufocus.com/news/8953622/ark-invest-boosts-meta-meta-holdings-while-reducing-amd-amd-exposure,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10T14:30:22.534558Z,"('meta', 'meta', 'meta', 'metv')"
97115179,2026-07-10T14:30:21.780857Z,Meta Platforms (META) Ventures into New Cloud Infrastructure Business,https://www.gurufocus.com/news/8953623/meta-platforms-meta-ventures-into-new-cloud-infrastructure-business,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10T14:30:22.142180Z,"('meta', 'meta', 'meta', 'metv')"
97115298,2026-07-10T14:27:38Z,Positive Insights on META's AI Developments Boost Future Prospects,https://www.gurufocus.com/news/8953499/positive-insights-on-metas-ai-developments-boost-future-prospects,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10T14:31:05.125343Z,"('meta', 'meta', 'meta', 'metv')"
